  8.651337094386e+000  9.954941122202e-001  7.955004305611e-001  3.558243643291e+001 -6.103238121227e+000  9.237333429436e+000 -6.109613002614e+000 -4.382781698692e+000 -1.725333870357e+000  2.021624117917e+000 -3.359088691152e+000 -4.169578809721e+000  1.841007911613e+000  9.751583234289e-001 -2.355042119480e+000  6.155749547676e+000  2.260468410505e+000 -6.446690350269e+000 -1.267823287576e+000 -3.985522176167e+000 -1.983216108167e+000 -2.112388172265e-001 -3.468553752749e+000 -1.802499579072e+000 -2.227975716434e+001 -1.971054059381e+001 -1.081064853398e+001 -3.199024817054e+000 -3.889202933255e+000 -1.091964391701e+000 -1.170463791659e+000 -1.711620441312e+000 -5.460544266705e+000 -1.101481412527e+001  2.958219765070e+001 -6.623301150522e+000  3.450752124090e+001 -2.891385533321e+000 -3.108919944916e+000 -1.008517856683e+000 -4.759422872826e+000 -6.659801224869e+000  8.983846000254e-001 -1.716892684255e+001 -1.129043866870e+000  5.954289512473e+000  8.634227629336e+000 -1.214125535948e+000 -2.856367893972e+000  3.523195330666e+001  8.210657820970e+000 -1.703303350394e-001 -2.155998347404e-001 -2.386110483940e+000 -6.858738848083e-001  2.579373201472e+001 -1.154248990137e+001  1.157547670024e+000 -2.196176102370e+001  1.169305930498e-001 -2.736756359056e+000 -2.213513890872e+000  9.113244086463e+000 -2.261603752599e+000 -4.841140247083e-001 -1.481314198154e+000 -3.640601397531e+000 -7.123407198441e+000  3.811314175637e+001  3.545095000295e+001 -1.790908117334e+000 -2.532981788051e+000 -4.994684857912e-001 -2.340457371082e+000 -4.832226498476e+000 -4.786633450700e+000  1.598224129553e+001  1.458512928578e+001  9.563440736820e+000 -9.809590066738e+000 -6.754567098655e-001 -3.325142716360e+000 -2.965682370972e+000 -1.374580205646e+001 -1.147145401385e+001 -4.602207506120e+000 -1.801469383156e+000 -1.582135577141e+001 -1.667201180513e+000 -2.592989937881e+000  7.260248944436e+000  2.022598226884e-001  6.717814418027e+000  1.903245920934e+000  3.599437686897e+001 -1.213460257382e-001 -2.149373340933e+000 -1.310029116117e+000 -1.581133367911e+001 -2.884349336251e+000
  8.666317314262e+000  1.147164135774e+000  7.872326297460e-001  3.568284245438e+001 -6.130329344384e+000  9.248480542121e+000 -6.146331306487e+000 -4.438816064413e+000 -1.560256976861e+000  1.946951896453e+000 -3.427517853229e+000 -4.223179221585e+000  1.777256808542e+000  8.329291431677e-001 -2.086186477416e+000  6.127730160642e+000  2.252482363980e+000 -6.497951273827e+000 -1.486818448271e+000 -3.908609944674e+000 -1.953039403426e+000 -1.692891113833e-001 -3.509200525268e+000 -1.965797227086e+000 -2.234071410866e+001 -1.979471862590e+001 -1.079363184123e+001 -3.154896764804e+000 -3.812126367094e+000 -1.216872264035e+000 -1.058117677757e+000 -1.854239543274e+000 -5.426437765550e+000 -1.101222416270e+001  2.970093583876e+001 -6.617746541776e+000  3.464874938982e+001 -2.995073012449e+000 -2.954575948567e+000 -9.835337737538e-001 -4.843715749821e+000 -6.652293872631e+000  8.847525609123e-001 -1.723181417546e+001 -1.176033988000e+000  5.863684534219e+000  8.642065964797e+000 -1.250550369019e+000 -2.946170588744e+000  3.541864883430e+001  8.224715124675e+000 -3.187255921605e-001 -2.043061747419e-001 -2.385832851500e+000 -5.556360474239e-001  2.586555060880e+001 -1.147071389376e+001  1.073355392893e+000 -2.203171363110e+001  1.392910955117e-001 -2.839431573294e+000 -2.143409342455e+000  9.094128648926e+000 -2.308614923168e+000 -5.094265422019e-001 -1.576382868527e+000 -3.718408194332e+000 -7.137884922289e+000  3.825886520467e+001  3.558872249788e+001 -1.834266608605e+000 -2.540554106048e+000 -2.625287947209e-001 -2.352100384084e+000 -4.724285590155e+000 -4.778510374696e+000  1.604311598609e+001  1.460837266427e+001  9.556554965288e+000 -9.788308625230e+000 -8.586619533710e-001 -3.340158079061e+000 -2.999805845623e+000 -1.381766936467e+001 -1.153905720647e+001 -4.540118285564e+000 -1.766478815276e+000 -1.590915531029e+001 -1.567815209517e+000 -2.671689486257e+000  7.314598420672e+000  2.854834902657e-001  6.704206082076e+000  1.952911769865e+000  3.614437166776e+001 -1.181381829248e-001 -2.049989403176e+000 -1.233782919049e+000 -1.586010692805e+001 -2.984186304484e+000
  8.681289831797e+000  1.294306624373e+000  7.650104570290e-001  3.578351529777e+001 -6.157423968882e+000  9.259439845861e+000 -6.183034490239e+000 -4.487060062762e+000 -1.400197256819e+000  1.868533313620e+000 -3.488037050119e+000 -4.275614361668e+000  1.711477294235e+000  6.847862491111e-001 -1.811069008196e+000  6.099346701867e+000  2.244489278029e+000 -6.545729554945e+000 -1.699420654721e+000 -3.828588519148e+000 -1.924014071712e+000 -1.278514551141e-001 -3.544388565155e+000 -2.118392564249e+000 -2.240136417992e+001 -1.987880713051e+001 -1.077609002613e+001 -3.112786863163e+000 -3.733083168966e+000 -1.340293796700e+000 -9.549713586248e-001 -1.996640451150e+000 -5.390657184901e+000 -1.100943551404e+001  2.981958579127e+001 -6.609582560826e+000  3.479016084609e+001 -3.096920976436e+000 -2.793644661780e+000 -9.574281801977e-001 -4.921600090869e+000 -6.643130976488e+000  8.710588498008e-001 -1.729452604570e+001 -1.229382607582e+000  5.771466460961e+000  8.649778483925e+000 -1.287807348750e+000 -3.035963537019e+000  3.560618866623e+001  8.238167353626e+000 -4.697681752930e-001 -2.038824563595e-001 -2.382635636909e+000 -4.366419450220e-001  2.593712759644e+001 -1.139739323043e+001  9.879971613321e-001 -2.210126179450e+001  1.546313040427e-001 -2.944066083180e+000 -2.083591179173e+000  9.074949522704e+000 -2.351225476574e+000 -5.368032370415e-001 -1.674842737283e+000 -3.788239106310e+000 -7.149020292863e+000  3.840393212947e+001  3.572664672612e+001 -1.870324614614e+000 -2.547616977380e+000 -3.981235262398e-002 -2.363616566940e+000 -4.608694745148e+000 -4.761418713786e+000  1.610389538784e+001  1.463146691034e+001  9.549531082877e+000 -9.765181878857e+000 -1.047444840389e+000 -3.349512274217e+000 -3.025224585094e+000 -1.389055868138e+001 -1.160668388528e+001 -4.477375199938e+000 -1.731253411977e+000 -1.599584305904e+001 -1.470184364750e+000 -2.750308460148e+000  7.367606152899e+000  3.545185245115e-001  6.690472467042e+000  2.002199743029e+000  3.629288358999e+001 -1.185559281355e-001 -1.952665240259e+000 -1.155824081254e+000 -1.590867687237e+001 -3.074698506392e+000
  8.696254830912e+000  1.437191902398e+000  7.285503491076e-001  3.588469073557e+001 -6.184521517750e+000  9.270211849572e+000 -6.219723163894e+000 -4.527729966761e+000 -1.245427314540e+000  1.786441601710e+000 -3.540511590500e+000 -4.326893480349e+000  1.643636096649e+000  5.307512720370e-001 -1.530469696594e+000  6.070599596531e+000  2.236489267906e+000 -6.590043847417e+000 -1.905046346499e+000 -3.745342004978e+000 -1.896415559446e+000 -8.694919981344e-002 -3.573828710305e+000 -2.262153425407e+000 -2.246170839901e+001 -1.996280683826e+001 -1.075802387742e+001 -3.073075668371e+000 -3.652125648247e+000 -1.466625574035e+000 -8.651701289770e-001 -2.138395019152e+000 -5.353329579504e+000 -1.100644927666e+001  2.993814828192e+001 -6.598850180839e+000  3.493176377034e+001 -3.196582627319e+000 -2.625824850181e+000 -9.303921712785e-001 -4.993154490431e+000 -6.632309474002e+000  8.573042411964e-001 -1.735706404504e+001 -1.286777293890e+000  5.677609787167e+000  8.657366115658e+000 -1.323366363465e+000 -3.125740213010e+000  3.579442387141e+001  8.251010100546e+000 -6.235650829903e-001 -2.050055234838e-001 -2.376395206289e+000 -3.292692804026e-001  2.600846434314e+001 -1.132250943273e+001  9.014410218537e-001 -2.217040770348e+001  1.636776732441e-001 -3.051722020672e+000 -2.030899328722e+000  9.055707374077e+000 -2.390843844290e+000 -5.660044872504e-001 -1.774123038381e+000 -3.848933485954e+000 -7.156742163083e+000  3.854833322365e+001  3.586471617922e+001 -1.899592439817e+000 -2.554140214892e+000  1.633879872149e-001 -2.375539758935e+000 -4.485435592555e+000 -4.735168737509e+000  1.616458039340e+001  1.465441311058e+001  9.542369808271e+000 -9.740202830217e+000 -1.238623383655e+000 -3.353074384206e+000 -3.043141265927e+000 -1.396447998050e+001 -1.167433326591e+001 -4.413900293377e+000 -1.695831931233e+000 -1.608091237275e+001 -1.374464753074e+000 -2.828837950344e+000  7.419287210132e+000  4.096591667343e-001  6.676614518726e+000  2.051102452473e+000  3.643982715463e+001 -1.224386110550e-001 -1.857553121050e+000 -1.078412830575e+000 -1.595759179219e+001 -3.157668695461e+000
  8.711212490736e+000  1.575994792525e+000  6.785684726621e-001  3.598660649225e+001 -6.211621525564e+000  9.280797055665e+000 -6.256397921752e+000 -4.561278797507e+000 -1.095623029770e+000  1.700758471821e+000 -3.584678499629e+000 -4.377025687567e+000  1.573695666969e+000  3.707824999042e-001 -1.252680358466e+000  6.041489245172e+000  2.228482447021e+000 -6.630902784037e+000 -2.104898948752e+000 -3.658504738575e+000 -1.870420890730e+000 -4.660769873545e-002 -3.597163914274e+000 -2.398334892358e+000 -2.252174777360e+001 -2.004671847196e+001 -1.073943421175e+001 -3.036121664163e+000 -3.569425080525e+000 -1.600429108131e+000 -7.842459224415e-001 -2.279065287307e+000 -5.314568119545e+000 -1.100326654650e+001  3.005662407372e+001 -6.585585896939e+000  3.507356624866e+001 -3.293823692876e+000 -2.450714901029e+000 -9.026103347793e-001 -5.058396974838e+000 -6.619824496326e+000  8.434894893210e-001 -1.741942973081e+001 -1.346875493779e+000  5.582088134360e+000  8.664829775836e+000 -1.349536002331e+000 -3.215493970597e+000  3.598322381557e+001  8.263238828762e+000 -7.801326510857e-001 -2.033911296630e-001 -2.366897623158e+000 -2.330023228857e-001  2.607956219759e+001 -1.124604291355e+001  8.136545895233e-001 -2.223915351561e+001  1.660733153646e-001 -3.163039806237e+000 -1.983198592779e+000  9.036402860309e+000 -2.428656010019e+000 -5.967961730409e-001 -1.871966923161e+000 -3.899222587834e+000 -7.160977877592e+000  3.869205854874e+001  3.600291966734e+001 -1.917908477417e+000 -2.560091059875e+000  3.465938318582e-001 -2.389020906863e+000 -4.354400353715e+000 -4.699574691154e+000  1.622517187950e+001  1.467721233933e+001  9.535071845294e+000 -9.713363595066e+000 -1.432999017742e+000 -3.350441044782e+000 -3.054813881608e+000 -1.403944459221e+001 -1.174200458291e+001 -4.349637072808e+000 -1.660226481857e+000 -1.616358097080e+001 -1.280838729949e+000 -2.907268934127e+000  7.469656076593e+000  4.503631100422e-001  6.662633168457e+000  2.099612417538e+000  3.658510284674e+001 -1.296570702969e-001 -1.764767209972e+000 -1.010714100741e+000 -1.600770202423e+001 -3.234090145062e+000
  8.726162985756e+000  1.710823304093e+000  6.160539947310e-001  3.608950701974e+001 -6.238723538360e+000  9.291195960609e+000 -6.293059343408e+000 -4.588219409289e+000 -9.508044843770e-001  1.611575008724e+000 -3.620102753320e+000 -4.426019441952e+000  1.501613185828e+000  2.047909389661e-001 -9.821225351662e-001  6.012016021120e+000  2.220468927062e+000 -6.668305517524e+000 -2.300830506545e+000 -3.567674705489e+000 -1.846071656953e+000 -6.854660653957e-003 -3.613953030835e+000 -2.527933484828e+000 -2.258148329881e+001 -2.013054274627e+001 -1.072032187447e+001 -3.002225141520e+000 -3.485313174546e+000 -1.742328512804e+000 -7.101162865976e-001 -2.418226853766e+000 -5.274475040649e+000 -1.099988841771e+001  3.017501391923e+001 -6.569821489063e+000  3.521557627818e+001 -3.388561048085e+000 -2.268514704220e+000 -8.742597458875e-001 -5.117289718712e+000 -6.605669641928e+000  8.296153306737e-001 -1.748162462145e+001 -1.408832151278e+000  5.484874233583e+000  8.672170366696e+000 -1.363756809096e+000 -3.305218033105e+000  3.617247285760e+001  8.274848853500e+000 -9.394362584992e-001 -2.052603946124e-001 -2.353836401685e+000 -1.469982128501e-001  2.615042249251e+001 -1.116797296182e+001  7.246045406526e-001 -2.230750135871e+001  1.604086153354e-001 -3.277889285875e+000 -1.939092423632e+000  9.017036629553e+000 -2.465607106589e+000 -6.289501973560e-001 -1.965832751750e+000 -3.937971606205e+000 -7.161651483377e+000  3.883509751068e+001  3.614124044968e+001 -1.928135733331e+000 -2.565437234762e+000  5.188670283576e-001 -2.406053615156e+000 -4.215352268963e+000 -4.654592565262e+000  1.628567070727e+001  1.469986565880e+001  9.527637882880e+000 -9.684655408552e+000 -1.627388881619e+000 -3.340950499464e+000 -3.061263393163e+000 -1.411546510687e+001 -1.180969709107e+001 -4.284543922635e+000 -1.624440996266e+000 -1.624251827678e+001 -1.189500487444e+000 -2.985592271551e+000  7.518726657200e+000  4.752063419321e-001  6.648529333437e+000  2.147722057911e+000  3.672859618808e+001 -1.401130883849e-001 -1.674386948067e+000 -9.565528142891e-001 -1.606046041222e+001 -3.304419989145e+000
  8.741106486009e+000  1.841740271749e+000  5.417751672749e-001  3.619364760141e+001 -6.265827113581e+000  9.301409054798e+000 -6.329707994774e+000 -4.609021887834e+000 -8.111830645166e-001  1.518992611323e+000 -3.646074104818e+000 -4.473882175761e+000  1.427339435303e+000  3.268629895722e-002 -7.162726763295e-001  5.982180268479e+000  2.212448818104e+000 -6.702243407237e+000 -2.495916771660e+000 -3.472582902086e+000 -1.823325900833e+000  3.227934374649e-002 -3.623752767633e+000 -2.650958210106e+000 -2.264091595819e+001 -2.021428036720e+001 -1.070068774275e+001 -2.971564668189e+000 -3.400304492003e+000 -1.891628639642e+000 -6.418246075858e-001 -2.555520812322e+000 -5.233144373043e+000 -1.099631598256e+001  3.029331856062e+001 -6.551583784777e+000  3.535780175558e+001 -3.480813603108e+000 -2.080191360737e+000 -8.455098678516e-001 -5.169746690119e+000 -6.589837172280e+000  8.156824873002e-001 -1.754365019159e+001 -1.472040959672e+000  5.385939839498e+000  8.679388776482e+000 -1.370936794090e+000 -3.394905480419e+000  3.636206727166e+001  8.285835330291e+000 -1.101420110318e+000 -2.104981736045e-001 -2.336796362091e+000 -7.026448347930e-002  2.622104654517e+001 -1.108827772413e+001  6.342545183516e-001 -2.237545333354e+001  1.427458717398e-001 -3.394358263117e+000 -1.897769162695e+000  8.997609320640e+000 -2.502481522870e+000 -6.622436508545e-001 -2.054114797809e+000 -3.964656113712e+000 -7.158682242787e+000  3.897743884174e+001  3.627965547538e+001 -1.933040358295e+000 -2.570151449966e+000  6.753023240369e-001 -2.428192627316e+000 -4.068000179826e+000 -4.600419566499e+000  1.634607772255e+001  1.472237411928e+001  9.520068594922e+000 -9.654068666208e+000 -1.821118871835e+000 -3.323680838284e+000 -3.063266682543e+000 -1.419255527947e+001 -1.187741006759e+001 -4.218587485933e+000 -1.588469877319e+000 -1.631539822738e+001 -1.100638378500e+000 -3.063798704796e+000  7.566512306621e+000  4.922162680810e-001  6.634303917187e+000  2.195423693479e+000  3.687017716560e+001 -1.537378788640e-001 -1.586470305999e+000 -9.114722248456e-001 -1.611841500388e+001 -3.370474540251e+000
  8.756043157259e+000  1.968779375126e+000  4.561379898761e-001  3.629929674303e+001 -6.292931820287e+000  9.311436823280e+000 -6.366344429366e+000 -4.624070095268e+000 -6.764176669631e-001  1.423122371414e+000 -3.661846624398e+000 -4.520620057507e+000  1.350817488836e+000 -1.455330628290e-001 -4.505243044920e-001  5.951982299634e+000  2.204422228695e+000 -6.732702210826e+000 -2.696055356606e+000 -3.373216717615e+000 -1.802128258464e+000  7.076015504060e-002 -3.626288219288e+000 -2.763844857260e+000 -2.270004672444e+001 -2.029793203137e+001 -1.068053273067e+001 -2.944120281661e+000 -3.315032844489e+000 -2.048200222092e+000 -5.789600174124e-001 -2.690668164866e+000 -5.190664147408e+000 -1.099255033094e+001  3.041153872984e+001 -6.530894555671e+000  3.550025046956e+001 -3.570636979605e+000 -1.887035978578e+000 -8.165233004908e-001 -5.215644978614e+000 -6.572318157003e+000  8.016916691816e-001 -1.760550786749e+001 -1.535940985913e+000  5.285255658308e+000  8.686485879200e+000 -1.376770097496e+000 -3.484549237283e+000  3.655191275402e+001  8.296193243689e+000 -1.265980088829e+000 -2.123520209087e-001 -2.315218819008e+000 -1.834033456782e-003  2.629143565776e+001 -1.100693416822e+001  5.425605570037e-001 -2.244301151586e+001  1.048014707467e-001 -3.506998313143e+000 -1.858810251566e+000  8.978121563009e+000 -2.539992110894e+000 -6.964566295208e-001 -2.135185593340e+000 -3.980706097434e+000 -7.151983606586e+000  3.911907059144e+001  3.641813530880e+001 -1.934726948098e+000 -2.574215110876e+000  8.129191669982e-001 -2.455175867312e+000 -3.912352158685e+000 -4.537375153408e+000  1.640639375616e+001  1.474473875932e+001  9.512364640312e+000 -9.621592979834e+000 -2.013972573160e+000 -3.297614111366e+000 -3.061185608780e+000 -1.427073001734e+001 -1.194514281550e+001 -4.151736202567e+000 -1.552290194804e+000 -1.637887927119e+001 -1.014421203162e+000 -3.141878840860e+000  7.613025855940e+000  5.048944667007e-001  6.619957809908e+000  2.242709544963e+000  3.700970021984e+001 -1.704893036878e-001 -1.501076272528e+000 -8.705459059986e-001 -1.618523109633e+001 -3.437701566600e+000
  8.770973161117e+000  2.091958720815e+000  3.590691559865e-001  3.640673595945e+001 -6.320037239140e+000  9.321279745925e+000 -6.402969189205e+000 -4.633647312011e+000 -5.458513053972e-001  1.324082350519e+000 -3.667230810483e+000 -4.566237858079e+000  1.271981288124e+000 -3.296761666231e-001 -1.818532219320e-001  5.921422392472e+000  2.196389265978e+000 -6.759663916743e+000 -2.900824759705e+000 -3.269884973408e+000 -1.782450415579e+000  1.085490295367e-001 -3.621477085133e+000 -2.867144392046e+000 -2.275887655973e+001 -2.038149842488e+001 -1.065985779502e+001 -2.919624842352e+000 -3.230097409449e+000 -2.211921074808e+000 -5.213918553214e-001 -2.823385160951e+000 -5.147117767608e+000 -1.098859255130e+001  3.052967514875e+001 -6.507770818762e+000  3.564293009810e+001 -3.658089556488e+000 -1.690407807092e+000 -7.874573193046e-001 -5.254842983351e+000 -6.553102620885e+000  7.876435759120e-001 -1.766719902664e+001 -1.599896422181e+000  5.182791211905e+000  8.693462534266e+000 -1.384686918738e+000 -3.574142073563e+000  3.674192258701e+001  8.305917398274e+000 -1.432936200347e+000 -2.102314538175e-001 -2.288321454397e+000  5.906585827703e-002  2.636159111774e+001 -1.092391802397e+001  4.494630549766e-001 -2.251017795780e+001  4.796009830363e-002 -3.610578144783e+000 -1.822030520610e+000  8.958573976592e+000 -2.578865929797e+000 -7.313686890930e-001 -2.207741549383e+000 -3.988215762176e+000 -7.141462547401e+000  3.925998012898e+001  3.655664545595e+001 -1.935516259201e+000 -2.577618577100e+000  9.373794129438e-001 -2.486261594859e+000 -3.748746378928e+000 -4.465689958876e+000  1.646661962447e+001  1.476696060584e+001  9.504526663994e+000 -9.587217233124e+000 -2.205099773902e+000 -3.263506663072e+000 -3.055210074216e+000 -1.435000568735e+001 -1.201289466872e+001 -4.083955264250e+000 -1.515854769391e+000 -1.643096032807e+001 -9.309901030643e-001 -3.219823133526e+000  7.658279589485e+000  5.049694961339e-001  6.605491888692e+000  2.289571724928e+000  3.714700498178e+001 -1.903473840940e-001 -1.418289589603e+000 -8.316362006990e-001 -1.626309576249e+001 -3.510919100191e+000
  8.785896655109e+000  2.211293044400e+000  2.504102145290e-001  3.651625638819e+001 -6.347142961199e+000  9.330938296663e+000 -6.439582804002e+000 -4.637932289131e+000 -4.192713207368e-001  1.221994448029e+000 -3.662320967900e+000 -4.610738885515e+000  1.190754169617e+000 -5.193539776507e-001  8.872380034092e-002  5.890500788583e+000  2.188350035812e+000 -6.783107772315e+000 -3.101190814824e+000 -3.163198293777e+000 -1.764304037112e+000  1.456013048690e-001 -3.609294083894e+000 -2.969022794595e+000 -2.281740641596e+001 -2.046498022305e+001 -1.063866394019e+001 -2.897588605358e+000 -3.145952926048e+000 -2.382213846548e+000 -4.691469760488e-001 -2.953156824982e+000 -5.102584561110e+000 -1.098444373322e+001  3.064772852930e+001 -6.482225567821e+000  3.578584821222e+001 -3.743228465728e+000 -1.491825521564e+000 -7.584662292604e-001 -5.287204488677e+000 -6.532179672869e+000  7.735388980433e-001 -1.772872500924e+001 -1.663192495128e+000  5.078514680479e+000  8.700319586591e+000 -1.395757380430e+000 -3.663676599939e+000  3.693201621666e+001  8.315002415221e+000 -1.602303270195e+000 -2.103204098153e-001 -2.254890215852e+000  1.130409226390e-001  2.643151419786e+001 -1.083920368943e+001  3.548754982452e-001 -2.257695468836e+001 -1.390160106893e-002 -3.703915078832e+000 -1.787380923899e+000  8.938967171752e+000 -2.619952620806e+000 -7.667538831631e-001 -2.271580688519e+000 -3.988432173911e+000 -7.127018750692e+000  3.940015416033e+001  3.669514987585e+001 -1.938276760645e+000 -2.580358089926e+000  1.050894064045e+000 -2.520235204703e+000 -3.577244419397e+000 -4.385406878469e+000  1.652675613001e+001  1.478904067420e+001  9.496555298678e+000 -9.550929655782e+000 -2.394002859174e+000 -3.223173638609e+000 -3.045847622376e+000 -1.443040095326e+001 -1.208066499563e+001 -4.015203942364e+000 -1.479088831319e+000 -1.647234886059e+001 -8.504614219280e-001 -3.297621864181e+000  7.702285194446e+000  4.844121522310e-001  6.590907017765e+000  2.336002218408e+000  3.728191785518e+001 -2.133081555419e-001 -1.338235345522e+000 -7.939251317059e-001 -1.635120993381e+001 -3.591072562767e+000
  8.800813792695e+000  2.326803764532e+000  1.306601823759e-001  3.662815219297e+001 -6.374248585788e+000  9.340412943129e+000 -6.476185788820e+000 -4.637003027694e+000 -2.972305875486e-001  1.116981979361e+000 -3.647201228462e+000 -4.654125040905e+000  1.107047255904e+000 -7.140421887090e-001  3.530384522562e-001  5.859217692026e+000  2.180304642832e+000 -6.803010624091e+000 -3.295348514627e+000 -3.053975071139e+000 -1.747760720531e+000  1.818646318629e-001 -3.589674183179e+000 -3.069759336254e+000 -2.287563723470e+001 -2.054837809143e+001 -1.061695222012e+001 -2.877394776648e+000 -3.062924825218e+000 -2.559032946347e+000 -4.223336968823e-001 -3.078849114187e+000 -5.057140144438e+000 -1.098010496958e+001  3.076569957374e+001 -6.454268297476e+000  3.592901228819e+001 -3.826107889440e+000 -1.292865053484e+000 -7.297046819600e-001 -5.312622018481e+000 -6.509537591201e+000  7.593783176866e-001 -1.779008713903e+001 -1.725060352753e+000  4.972392798413e+000  8.707057867341e+000 -1.409860231212e+000 -3.753145260068e+000  3.712211806354e+001  8.323442730788e+000 -1.774753395324e+000 -2.122904158633e-001 -2.213046524996e+000  1.605841931912e-001  2.650120615590e+001 -1.075276410495e+001  2.586724582994e-001 -2.264334371286e+001 -7.337935353905e-002 -3.788317476873e+000 -1.754897335744e+000  8.919301749516e+000 -2.664396428182e+000 -8.023742308405e-001 -2.326846267786e+000 -3.982090441982e+000 -7.108544184260e+000  3.953957876278e+001  3.683361700760e+001 -1.945987933000e+000 -2.582431862868e+000  1.154702798385e+000 -2.555744891871e+000 -3.397329284454e+000 -4.296412722882e+000  1.658680406215e+001  1.481097996833e+001  9.488451166530e+000 -9.512717885330e+000 -2.581323053264e+000 -3.177618878382e+000 -3.033855874267e+000 -1.451193783049e+001 -1.214845319589e+001 -3.945434414010e+000 -1.441887503342e+000 -1.650568078090e+001 -7.729635951870e-001 -3.375265104406e+000  7.745053732514e+000  4.423534475417e-001  6.576204048722e+000  2.381992862239e+000  3.741425435040e+001 -2.393771920892e-001 -1.261065276969e+000 -7.572281131712e-001 -1.644664646328e+001 -3.676535625552e+000
  8.815724723231e+000  2.438524654027e+000  1.040703099013e-003  3.674271201106e+001 -6.401353718565e+000  9.349704146299e+000 -6.512778641731e+000 -4.630869273576e+000 -1.807879326284e-001  1.009168274273e+000 -3.621781336186e+000 -4.696396926600e+000  1.020757676707e+000 -9.130180107043e-001  6.060177400998e-001  5.827573266850e+000  2.172253190420e+000 -6.819347028367e+000 -3.482245105964e+000 -2.943133436930e+000 -1.732985184344e+000  2.172767600706e-001 -3.562435440250e+000 -3.169017397531e+000 -2.293356994706e+001 -2.063169268813e+001 -1.059472373662e+001 -2.858407976940e+000 -2.981257383181e+000 -2.742902573068e+000 -3.810705407238e-001 -3.199030806777e+000 -5.010856902280e+000 -1.097557735769e+001  3.088358897482e+001 -6.423905179740e+000  3.607242973086e+001 -3.906776824500e+000 -1.094819200177e+000 -7.013320753374e-001 -5.331026305873e+000 -6.485163784964e+000  7.451625084918e-001 -1.785128674162e+001 -1.784889485120e+000  4.864390793663e+000  8.713678194966e+000 -1.426647643398e+000 -3.842540322891e+000  3.731215645705e+001  8.331232596776e+000 -1.950136118753e+000 -2.148942777266e-001 -2.162091695145e+000  2.020947754969e-001  2.657066823467e+001 -1.066457062343e+001  1.606804024235e-001 -2.270934701259e+001 -1.325924751917e-001 -3.865323394432e+000 -1.724643672842e+000  8.899578301927e+000 -2.713966235632e+000 -8.379714193501e-001 -2.373959810302e+000 -3.969649881755e+000 -7.085923246361e+000  3.967823943851e+001  3.697202740905e+001 -1.961518740454e+000 -2.583837430784e+000  1.249755404055e+000 -2.591667109892e+000 -3.208276901235e+000 -4.198621445689e+000  1.664676419758e+001  1.483277948079e+001  9.480214880296e+000 -9.472569011149e+000 -2.767843425922e+000 -3.126436162910e+000 -3.020142318281e+000 -1.459464207042e+001 -1.221625869109e+001 -3.874590096890e+000 -1.404111204940e+000 -1.653566764303e+001 -6.987751007321e-001 -3.452742667034e+000  7.786595649100e+000  3.843447471533e-001  6.561383820537e+000  2.427535326622e+000  3.754382180913e+001 -2.685620458957e-001 -1.186906866759e+000 -7.216696375558e-001 -1.654418754783e+001 -3.765311078859e+000
  8.830629591957e+000  2.546502994743e+000 -1.370416532472e-001  3.686021123774e+001 -6.428457970766e+000  9.358812360030e+000 -6.549361843438e+000 -4.619563693101e+000 -7.084305137481e-002  8.986759596964e-001 -3.585432804079e+000 -4.737553916299e+000  9.317666227571e-001 -1.115170900637e+000  8.411004331856e-001  5.795567633804e+000  2.164195780693e+000 -6.832089398537e+000 -3.660587137549e+000 -2.831624580129e+000 -1.720278597555e+000  2.517630364218e-001 -3.527315499109e+000 -3.266812662134e+000 -2.299120547375e+001 -2.071492466546e+001 -1.057197963760e+001 -2.840038801279e+000 -2.901150538485e+000 -2.933784450774e+000 -3.454282659321e-001 -3.313268106282e+000 -4.963804489993e+000 -1.097086200011e+001  3.100139741603e+001 -6.391139330821e+000  3.621610791115e+001 -3.985277516623e+000 -8.982792269220e-001 -6.735171729452e-001 -5.342379419824e+000 -6.459044700615e+000  7.308921359995e-001 -1.791232514592e+001 -1.842631904193e+000  4.754472295522e+000  8.720181375923e+000 -1.445844472064e+000 -3.931853877323e+000  3.750206263713e+001  8.338366083692e+000 -2.124734860730e+000 -2.170105235759e-001 -2.105599070217e+000  2.378722157778e-001  2.663990166191e+001 -1.057459288699e+001  6.067339771009e-002 -2.277496654497e+001 -1.943626636234e-001 -3.936020543120e+000 -1.696639172971e+000  8.879797412272e+000 -2.771634757606e+000 -8.732579297875e-001 -2.414283075778e+000 -3.951367513584e+000 -7.059033026211e+000  3.981612118643e+001  3.711038059487e+001 -1.987447105971e+000 -2.584570801290e+000  1.336833718204e+000 -2.627265446994e+000 -3.009836475120e+000 -4.092164298921e+000  1.670663730085e+001  1.485444019291e+001  9.471847044576e+000 -9.430469619406e+000 -2.952083059332e+000 -3.068525927554e+000 -3.005635619968e+000 -1.467854298368e+001 -1.228408091630e+001 -3.802602528801e+000 -1.365579431602e+000 -1.656511819915e+001 -6.286186752088e-001 -3.530044060774e+000  7.826920782022e+000  3.180115565593e-001  6.546447159456e+000  2.472621100531e+000  3.767042190062e+001 -3.008607974875e-001 -1.115819000232e+000 -6.873854849242e-001 -1.664070724190e+001 -3.855811253806e+000
