  1.869205758924e+001  5.714682960601e+000  4.572200377536e+000  1.015587227450e+000 -1.406220769373e+000 -5.377850730991e+001 -6.847717549702e+001  7.503267436095e+000  7.957736659033e+000  5.124418113326e+000 -3.520539917234e+000  4.192968139354e+000  2.447320639454e+001  6.816054615288e+000  1.080523901208e+001  2.933455521377e+000 -6.719681236144e+001 -3.429770096031e+001  4.500476687612e+000  6.734913373511e+000  5.831409208376e+000  4.048354443108e+000  3.728970876532e+000  5.935979881541e+000  5.715004940760e+000  1.097146555736e-002  5.749582767172e+000  1.003356789845e+001  3.638537879529e+000  4.420351440308e+000  1.794474329785e+001  7.911176872804e+000 -1.503772095923e+001  6.287909283466e+000 -7.042159293593e-001  3.187221144961e+000  3.936323364673e+001  4.631398955940e+000  2.014074066714e+000  7.462417625172e+000 -3.393941078064e+001  5.903492683444e+000  7.764183445150e+000  5.330207594274e+000 -2.655307793250e+000  6.475442975314e+000  4.495739392357e+000  4.389034594300e+000 -1.992736836621e+001  4.926375119993e+000  4.871935050409e+000  1.193139231760e+000 -5.307334108002e-001  2.585311440434e+000 -4.526520911303e+000  2.035495553217e+000  4.465002140105e+000  2.731640636886e+000  4.666307241557e+000  1.818861358036e+001  7.235628665045e-001 -9.555701905819e+001  7.630601575792e+000  1.064986232910e+001  8.694296562706e+000  7.605073320356e+000  2.518735102233e+000 -2.325851765844e+000  4.243275188247e+000  3.274103960389e+000  8.461168163737e-001  1.208197219366e+001 -6.291274002452e+001  1.070966676817e+000  1.561762481095e+001  2.706745889899e+000  3.095239572517e+000  1.298299626287e+001  5.309866711633e+000 -4.477897170522e+000  1.812952048109e+000 -2.449133362406e-001  4.887360042551e+000 -8.874043830691e+001 -3.352380606775e+001  1.359430365333e+001 -3.037094730665e+001  6.166221530563e+000  4.453934866533e+000 -8.219957399198e+000 -4.912049770946e+000  3.924854025051e+001  3.975246370766e+000  4.798077621045e+000 -4.161447802595e+001  4.994130037589e+000  8.512435306222e+000  4.958283755367e+000  1.984428394875e+000  9.181967380948e+000
  1.877173879437e+001  5.804688662489e+000  4.584777569551e+000  8.917882954435e-001 -1.313992871119e+000 -5.391100622160e+001 -6.864211803252e+001  7.566804089390e+000  7.956638031075e+000  5.277021206852e+000 -3.431953283322e+000  4.246451510230e+000  2.454709527579e+001  6.806072137930e+000  1.077009010972e+001  2.882479867631e+000 -6.734796878684e+001 -3.436523878221e+001  4.354922348722e+000  6.734022619886e+000  5.832023661455e+000  4.177408460939e+000  3.726137717738e+000  6.038923796606e+000  5.666502352405e+000  3.079704146862e-002  5.977939362508e+000  1.004797640038e+001  3.577618215868e+000  4.589414073744e+000  1.801862489231e+001  7.931332873647e+000 -1.502024792335e+001  6.392235678383e+000 -6.340596424656e-001  3.267266919965e+000  3.943313462070e+001  4.462296440317e+000  2.112359294720e+000  7.508800342893e+000 -3.400019011430e+001  6.070694709700e+000  7.887493637233e+000  5.403096290867e+000 -2.742013574968e+000  6.648767329413e+000  4.630211727913e+000  4.576106656197e+000 -1.994566006041e+001  4.909626021038e+000  4.740441559421e+000  1.097803952362e+000 -4.509305336660e-001  2.427491916135e+000 -4.528889753912e+000  2.036380274792e+000  4.421750502109e+000  2.636654546535e+000  4.522607568471e+000  1.811229778624e+001  6.704929613032e-001 -9.580248080106e+001  7.572172104825e+000  1.066541134337e+001  8.790203452257e+000  7.480359042027e+000  2.454534901546e+000 -2.156824961124e+000  4.094136492125e+000  3.142014508510e+000  9.726669680973e-001  1.205937922827e+001 -6.305334395486e+001  1.050414621328e+000  1.566456128974e+001  2.745685620269e+000  3.055943416346e+000  1.294124230008e+001  5.353676633722e+000 -4.460629826265e+000  1.636077004117e+000 -1.395292359794e-001  4.845079735189e+000 -8.896046606955e+001 -3.357283194311e+001  1.364082415746e+001 -3.042015311409e+001  6.123350024562e+000  4.457700115925e+000 -8.176814821614e+000 -5.004616864094e+000  3.926707656881e+001  3.959138745085e+000  4.896071398443e+000 -4.168402301484e+001  4.892013564993e+000  8.595898070197e+000  5.024590086387e+000  1.965643333168e+000  9.255054570587e+000
  1.885130854669e+001  5.889365644376e+000  4.606434218283e+000  7.724142906337e-001 -1.220675290464e+000 -5.404349973730e+001 -6.880703552959e+001  7.628196485664e+000  7.951331251616e+000  5.424339206871e+000 -3.340695364739e+000  4.305988019885e+000  2.462095913893e+001  6.786048794912e+000  1.073459865161e+001  2.843050753635e+000 -6.749908440023e+001 -3.443271148026e+001  4.209868507248e+000  6.733137669322e+000  5.841538182816e+000  4.306924037334e+000  3.733403805882e+000  6.118500565476e+000  5.610299776639e+000  5.491948994367e-002  6.196670710556e+000  1.006184359651e+001  3.523121598642e+000  4.758084558560e+000  1.809810680823e+001  7.951248559616e+000 -1.500259608219e+001  6.486590542560e+000 -5.637439913726e-001  3.347719094542e+000  3.948956178109e+001  4.298070096698e+000  2.210632308987e+000  7.548370980732e+000 -3.406094892064e+001  6.235618931008e+000  8.010005291162e+000  5.476522309069e+000 -2.826499586294e+000  6.806274704642e+000  4.767100821656e+000  4.766496849727e+000 -1.996391078649e+001  4.883516105821e+000  4.606159706658e+000  1.005520366643e+000 -3.706991928021e-001  2.269912286190e+000 -4.531252028544e+000  2.042851346753e+000  4.393092321847e+000  2.541950485190e+000  4.381376440637e+000  1.802887670632e+001  6.206872035629e-001 -9.604791790961e+001  7.512882577905e+000  1.067784953952e+001  8.885841767593e+000  7.353235658186e+000  2.393296010195e+000 -1.984833645177e+000  3.967020738022e+000  3.017889163973e+000  1.102080612019e+000  1.203431250090e+001 -6.319391607547e+001  1.030136937644e+000  1.571142207464e+001  2.788790301800e+000  3.020704416478e+000  1.289696514671e+001  5.387958452468e+000 -4.442179122336e+000  1.463590621243e+000 -3.253982487144e-002  4.799169498179e+000 -8.918046322630e+001 -3.362173504906e+001  1.368542148967e+001 -3.046932564616e+001  6.079273108044e+000  4.478441143546e+000 -8.132529268214e+000 -5.095474513855e+000  3.929761402434e+001  3.941607380762e+000  4.969680770228e+000 -4.175347645188e+001  4.788288505685e+000  8.674373957910e+000  5.090671398389e+000  1.948604903343e+000  9.324054050012e+000
  1.893076581595e+001  5.967105539476e+000  4.634582586547e+000  6.573336393114e-001 -1.126262311010e+000 -5.417598792689e+001 -6.897192811308e+001  7.687432889676e+000  7.941728492652e+000  5.567004938265e+000 -3.246757018812e+000  4.369070718259e+000  2.469479805913e+001  6.756132379777e+000  1.069876642292e+001  2.816173907731e+000 -6.765015939733e+001 -3.450011917231e+001  4.062140715098e+000  6.732258442659e+000  5.854903299977e+000  4.437424597247e+000  3.754518071192e+000  6.175398988188e+000  5.545718690674e+000  8.337746246615e-002  6.409639423672e+000  1.007516848062e+001  3.474875565550e+000  4.926386979487e+000  1.817311750336e+001  7.970925363039e+000 -1.498476551137e+001  6.570790895301e+000 -4.932700296490e-001  3.428576309769e+000  3.953045636326e+001  4.138938110389e+000  2.308640069164e+000  7.580723645394e+000 -3.412168730741e+001  6.398321592389e+000  8.131707294390e+000  5.556191506664e+000 -2.908746247167e+000  6.948237224181e+000  4.906436139716e+000  4.959551430999e+000 -1.998212071478e+001  4.850540645250e+000  4.470885643481e+000  9.163820151803e-001 -2.900387266830e-001  2.112404300075e+000 -4.533607776456e+000  2.055227847301e+000  4.371008316891e+000  2.447569371284e+000  4.242027366560e+000  1.795036597809e+001  5.740370669739e-001 -9.629333050854e+001  7.452751679134e+000  1.068714227233e+001  8.981204818298e+000  7.223688750446e+000  2.334987944333e+000 -1.809799130662e+000  3.861381583229e+000  2.902701801067e+000  1.234559970547e+000  1.200676918244e+001 -6.333445650461e+001  1.010133111565e+000  1.575820754126e+001  2.835922346754e+000  2.989140435146e+000  1.285011222049e+001  5.413145976747e+000 -4.422547570927e+000  1.295251984537e+000  7.603005586179e-002  4.751616342360e+000 -8.940042992853e+001 -3.367051582049e+001  1.372809626920e+001 -3.051846505088e+001  6.034024600963e+000  4.518344217453e+000 -8.087098294345e+000 -5.184638270458e+000  3.934203638088e+001  3.923077343110e+000  5.019297485047e+000 -4.182283877479e+001  4.682734036085e+000  8.747884491007e+000  5.156504114198e+000  1.933283672229e+000  9.389052359785e+000
  1.901010956114e+001  6.037886781775e+000  4.662378070450e+000  5.464306919558e-001 -1.030747929633e+000 -5.430847085973e+001 -6.913679590695e+001  7.744496098806e+000  7.927729009665e+000  5.705338119072e+000 -3.150135969508e+000  4.434779033808e+000  2.476861211098e+001  6.721935051257e+000  1.066259506123e+001  2.802400451309e+000 -6.780119397247e+001 -3.456746197552e+001  3.906205845613e+000  6.731384862834e+000  5.861146535933e+000  4.568978181295e+000  3.796422601933e+000  6.213023255160e+000  5.470590134777e+000  1.162252809715e-001  6.618610197118e+000  1.008794992465e+001  3.433236304663e+000  5.094331890986e+000  1.823719427882e+001  7.990364747275e+000 -1.496675627955e+001  6.645098330925e+000 -4.226388518909e-001  3.509838595432e+000  3.955948337290e+001  3.985156364259e+000  2.406082139079e+000  7.605383146422e+000 -3.418240538148e+001  6.558884261693e+000  8.252590083403e+000  5.651898367577e+000 -2.988720278301e+000  7.069562823815e+000  5.048245840975e+000  5.156388814609e+000 -2.000029001424e+001  4.813791383951e+000  4.336806869256e+000  8.305137495747e-001 -2.089484576429e-001  1.954804042164e+000 -4.535957038136e+000  2.073852310315e+000  4.352317719135e+000  2.353551524645e+000  4.104498458314e+000  1.788447601960e+001  5.304476531811e-001 -9.653871872155e+001  7.391798109308e+000  1.069325039397e+001  9.076286172608e+000  7.091699625889e+000  2.279590157293e+000 -1.631655580913e+000  3.773886176838e+000  2.797568074448e+000  1.370347981710e+000  1.197674875365e+001 -6.347496535966e+001  9.904025668432e-001  1.580491806251e+001  2.886960889215e+000  2.960769786744e+000  1.280062834762e+001  5.429090947122e+000 -4.401737245218e+000  1.130846692839e+000  1.861545941681e-001  4.704677092401e+000 -8.962036632653e+001 -3.371917468925e+001  1.376884893783e+001 -3.056757147526e+001  5.987630223498e+000  4.580968098569e+000 -8.040519702775e+000 -5.272123356641e+000  3.939699185351e+001  3.904195038413e+000  5.044289721221e+000 -4.189211041956e+001  4.575000669194e+000  8.816427933591e+000  5.222066860739e+000  1.919646691771e+000  9.450133795675e+000
  1.908933872304e+001  6.102158693416e+000  4.690743691221e+000  4.396128334473e-001 -9.341259136008e-001 -5.444094860467e+001 -6.930163903423e+001  7.799363088000e+000  7.909212524533e+000  5.839244698056e+000 -3.050836797120e+000  4.501235936492e+000  2.484240136850e+001  6.692022530613e+000  1.062608604342e+001  2.802053497584e+000 -6.795218831861e+001 -3.463474000635e+001  3.745630537481e+000  6.730516854847e+000  5.863379488987e+000  4.701433826719e+000  3.854258597734e+000  6.236135563982e+000  5.379646742473e+000  1.535334271409e-001  6.822671589261e+000  1.010018667010e+001  3.397875722219e+000  5.261922022483e+000  1.829150025422e+001  8.009568201817e+000 -1.494856844783e+001  6.710094303316e+000 -3.518515922920e-001  3.591507493887e+000  3.958281449105e+001  3.837651558488e+000  2.502612653044e+000  7.621731543712e+000 -3.424310324877e+001  6.717399710173e+000  8.372645424226e+000  5.755818944283e+000 -3.066375388877e+000  7.163225143325e+000  5.192683549854e+000  5.361756497976e+000 -2.001841885238e+001  4.776105769247e+000  4.205911414928e+000  7.480742164508e-001 -1.274276829186e-001  1.796941053081e+000 -4.538299853315e+000  2.099104659258e+000  4.334394496565e+000  2.259936749957e+000  3.969578813911e+000  1.782981988751e+001  4.898305338754e-001 -9.678408267144e+001  7.330040717636e+000  1.069613043463e+001  9.171079668325e+000  6.957245145983e+000  2.227089539867e+000 -1.450351334445e+000  3.702524225456e+000  2.703541908432e+000  1.509732711213e+000  1.194425280979e+001 -6.361544275715e+001  9.709446730445e-001  1.585155400851e+001  2.941808287099e+000  2.935058174473e+000  1.274845703358e+001  5.435366660352e+000 -4.379749818352e+000  9.701812347428e-001  2.978069994570e-001  4.661986748338e+000 -8.984027256950e+001 -3.376771208426e+001  1.380767988755e+001 -3.061664506524e+001  5.940104712148e+000  4.662585201465e+000 -7.992791554135e+000 -5.357944779421e+000  3.945683579461e+001  3.885823148961e+000  5.043087861505e+000 -4.196129182046e+001  4.464524639194e+000  8.879987596518e+000  5.287340045242e+000  1.907657733557e+000  9.507379822660e+000
  1.916845223081e+001  6.160445715570e+000  4.722573477970e+000  3.368119017794e-001 -8.363899740688e-001 -5.457342122999e+001 -6.946645761704e+001  7.852004998081e+000  7.886030168372e+000  5.968369594374e+000 -2.948871041939e+000  4.566601991054e+000  2.491616590512e+001  6.662589048669e+000  1.058924068970e+001  2.814642368598e+000 -6.810314262735e+001 -3.470195338047e+001  3.593331784016e+000  6.729654345674e+000  5.867136270341e+000  4.834518330307e+000  3.910912411574e+000  6.250262930862e+000  5.282395753072e+000  1.953888184751e-001  7.016739842130e+000  1.011187732172e+001  3.368869125770e+000  5.429155787387e+000  1.833849462305e+001  8.028537230628e+000 -1.493020206915e+001  6.766533847192e+000 -2.809094239037e-001  3.673586200018e+000  3.960360326752e+001  3.698756958576e+000  2.597844034181e+000  7.628908043058e+000 -3.430378101431e+001  6.873963397670e+000  8.491866221579e+000  5.857621488304e+000 -3.141652723638e+000  7.236518386800e+000  5.340030099410e+000  5.564307080820e+000 -2.003650739520e+001  4.739217133123e+000  4.079881886768e+000  6.692572674514e-001 -4.547567536168e-002  1.638631077172e+000 -4.540636260971e+000  2.131370549823e+000  4.313660949452e+000  2.166764406215e+000  3.838643043944e+000  1.778346446019e+001  4.520996251424e-001 -9.702942248005e+001  7.267498761307e+000  1.069573496996e+001  9.265579430108e+000  6.820298316447e+000  2.177477074936e+000 -1.265846103231e+000  3.646062718183e+000  2.621529112842e+000  1.653047947301e+000  1.190928470933e+001 -6.375588881271e+001  9.517587454718e-001  1.589811574645e+001  3.000392450951e+000  2.911513264613e+000  1.269354196112e+001  5.431589990271e+000 -4.356586608450e+000  8.130793874392e-001  4.109593672167e-001  4.629762809515e+000 -9.006014880555e+001 -3.381612843153e+001  1.384458958255e+001 -3.066568596565e+001  5.891450529659e+000  4.757336409925e+000 -7.943912158626e+000 -5.442117407452e+000  3.951868424904e+001  3.869122410407e+000  5.012179863521e+000 -4.203038340995e+001  4.350342628204e+000  8.938538022403e+000  5.352305343260e+000  1.897277605597e+000  9.560867842542e+000
  1.924744900967e+001  6.213178401172e+000  4.756874996317e+000  2.379808323479e-001 -7.375340121662e-001 -5.470588880349e+001 -6.963125177662e+001  7.902387192882e+000  7.857992029406e+000  6.092256782531e+000 -2.844257978137e+000  4.630006930663e+000  2.498990579367e+001  6.633436414933e+000  1.055206017136e+001  2.838773439497e+000 -6.825405708895e+001 -3.476910221262e+001  3.450024648558e+000  6.728797264162e+000  5.871896288556e+000  4.967910830352e+000  3.964817717069e+000  6.260514766557e+000  5.196467876683e+000  2.418949213290e-001  7.193067908283e+000  1.012302033704e+001  3.347111726292e+000  5.596029119777e+000  1.837988273248e+001  8.047273337754e+000 -1.491165718757e+001  6.815203339076e+000 -2.098135569283e-001  3.756079627178e+000  3.962323070598e+001  3.570958742931e+000  2.691352288795e+000  7.625808660835e+000 -3.436443878220e+001  7.028667582473e+000  8.610246348699e+000  5.955292845746e+000 -3.214480495857e+000  7.295163078588e+000  5.490198668578e+000  5.744188745710e+000 -2.005455580709e+001  4.702984250219e+000  3.959803098479e+000  5.942893701033e-001  3.690830926590e-002  1.479674557347e+000 -4.542966299350e+000  2.170941475045e+000  4.287907202548e+000  2.074073837638e+000  3.713203852123e+000  1.774337592003e+001  4.171714278390e-001 -9.727473826833e+001  7.204192250334e+000  1.069201260796e+001  9.359779882293e+000  6.680829542254e+000  2.130743757826e+000 -1.078103883443e+000  3.603379315574e+000  2.552221534690e+000  1.800669685138e+000  1.187184920089e+001 -6.389630364114e+001  9.328440489650e-001  1.594460364038e+001  3.062666428273e+000  2.889799830398e+000  1.263582853971e+001  5.417792484808e+000 -4.332248609723e+000  6.593787973880e-001  5.255824374020e-001  4.619553569703e+000 -9.027999518172e+001 -3.386442415406e+001  1.387957862327e+001 -3.071469432026e+001  5.841657763071e+000  4.857363699190e+000 -7.893880058980e+000 -5.524656039197e+000  3.958127461381e+001  3.855870740457e+000  4.948696707202e+000 -4.209938561859e+001  4.230660737064e+000  8.992047333762e+000  5.416945185184e+000  1.888465242970e+000  9.610669599214e+000
  1.932632798647e+001  6.260630475711e+000  4.791459376754e+000  1.430875772450e-001 -6.375525306405e-001 -5.483835139240e+001 -6.979602163328e+001  7.950468983785e+000  7.824855298302e+000  6.210470635959e+000 -2.737024870089e+000  4.691480861829e+000  2.506362110630e+001  6.599962681139e+000  1.051454550769e+001  2.873272076451e+000 -6.840493189233e+001 -3.483618661668e+001  3.314414788501e+000  6.727945540891e+000  5.875929550864e+000  5.101290809702e+000  4.015213782950e+000  6.268725373284e+000  5.113898987161e+000  2.931712040146e-001  7.353431392419e+000  1.013361401140e+001  3.333096053277e+000  5.762536694507e+000  1.841675506133e+001  8.065778013275e+000 -1.489293383736e+001  6.856879129229e+000 -1.385652346050e-001  3.838994436826e+000  3.964235544756e+001  3.457353104828e+000  2.782679741201e+000  7.611356181955e+000 -3.442507665558e+001  7.181598294742e+000  8.727780478024e+000  6.048649788462e+000 -3.284774705612e+000  7.341778166486e+000  5.642625880156e+000  5.910277828964e+000 -2.007256425064e+001  4.664833429931e+000  3.845980202268e+000  5.234169508621e-001  1.197250382720e-001  1.319865448157e+000 -4.545290005982e+000  2.217884492153e+000  4.258726290516e+000  1.981905213204e+000  3.594368395032e+000  1.770825394631e+001  3.849673143098e-001 -9.752003015632e+001  7.140142398766e+000  1.068490833914e+001  9.453675737667e+000  6.538808070056e+000  2.086877687611e+000 -8.870845759158e-001  3.572732027477e+000  2.495900397921e+000  1.953013540834e+000  1.183195203455e+001 -6.403668735635e+001  9.141998135144e-001  1.599101805087e+001  3.128607692974e+000  2.869842520478e+000  1.257526541957e+001  5.394676954663e+000 -4.306736525501e+000  5.089296152921e-001  6.416454093139e-001  4.644182001529e+000 -9.049981184400e+001 -3.391259967205e+001  1.391264777553e+001 -3.076367027166e+001  5.790705092850e+000  4.946337681468e+000 -7.842694016039e+000 -5.605575482462e+000  3.964400503278e+001  3.848526173902e+000  4.859919032788e+000 -4.216829887505e+001  4.102782495984e+000  9.040477751986e+000  5.481242317302e+000  1.881179011656e+000  9.656849138634e+000
  1.940508809403e+001  6.302950794771e+000  4.825089989987e+000  5.210899793544e-002 -5.364413258053e-001 -5.497080906343e+001 -6.996076730647e+001  7.996203992945e+000  7.786308507331e+000  6.322645919857e+000 -2.627204311673e+000  4.751553658111e+000  2.513731191456e+001  6.560379686286e+000  1.047669756371e+001  2.917587969151e+000 -6.855576722511e+001 -3.490320670552e+001  3.185860393116e+000  6.727099108003e+000  5.877047287602e+000  5.234294952404e+000  4.064816324897e+000  6.271698921889e+000  5.031611795970e+000  3.493522251334e-001  7.501569615771e+000  1.014365647130e+001  3.326677223456e+000  5.928672433830e+000  1.844984509932e+001  8.084052716639e+000 -1.487403204234e+001  6.892409715107e+000 -6.716572775573e-002  3.922338869029e+000  3.966132344265e+001  3.358661831132e+000  2.871315707470e+000  7.585118340486e+000 -3.448569473661e+001  7.332833809102e+000  8.844463931691e+000  6.137965658858e+000 -3.352443956021e+000  7.377827450956e+000  5.796669224969e+000  6.065885106483e+000 -2.009053288653e+001  4.620695236749e+000  3.738213609408e+000  4.568738923569e-001  2.029753070437e-001  1.159017949779e+000 -4.547607417720e+000  2.271983932785e+000  4.229137448066e+000  1.890300793435e+000  3.482654458030e+000  1.767722406577e+001  3.554153970718e-001 -9.776529826316e+001  7.075372175351e+000  1.067436377106e+001  9.547261979917e+000  6.394204142752e+000  2.045862788534e+000 -6.927370887222e-001  3.551559718196e+000  2.452508855820e+000  2.110552043342e+000  1.178959938764e+001 -6.417704007137e+001  8.958252548646e-001  1.603735933470e+001  3.198218150670e+000  2.851844638335e+000  1.251180555641e+001  5.363433653656e+000 -4.280050810706e+000  3.615946408518e-001  7.591158031904e-001  4.696993976741e+000 -9.071959893734e+001 -3.396065540302e+001  1.394379795395e+001 -3.081261396126e+001  5.738560708205e+000  5.012025045629e+000 -7.790352980027e+000 -5.684890604184e+000  3.970655966905e+001  3.846606063590e+000  4.771120424795e+000 -4.223712360599e+001  3.967634949666e+000  9.083784223657e+000  5.545179471864e+000  1.875377979088e+000  9.699460613118e+000
  1.948372827476e+001  6.340233704308e+000  4.857822612372e+000 -3.497351311789e-002 -4.341985383869e-001 -5.510326188274e+001 -7.012548891472e+001  8.039541216537e+000  7.741948041938e+000  6.428388288613e+000 -2.514827664577e+000  4.811020507842e+000  2.521097828932e+001  6.514996004976e+000  1.043851705240e+001  2.971724946434e+000 -6.870656327359e+001 -3.497016259105e+001  3.064179501580e+000  6.726257899045e+000  5.872739628027e+000  5.366419191438e+000  4.117837654324e+000  6.266306557243e+000  4.948553229611e+000  4.105870614588e-001  7.639081953042e+000  1.015314567479e+001  3.327081061023e+000  6.094428932350e+000  1.847967720420e+001  8.102098864716e+000 -1.485495181559e+001  6.922868645437e+000  4.383670019949e-003  4.006122219539e+000  3.968033134305e+001  3.275167031059e+000  2.956615012891e+000  7.547534339809e+000 -3.454629312652e+001  7.482444298072e+000  8.960292565742e+000  6.223805713241e+000 -3.417399546048e+000  7.404156327343e+000  5.951554627746e+000  6.212475717935e+000 -2.010846187341e+001  4.569528925934e+000  3.636197772930e+000  3.948190202803e-001  2.866599304874e-001  9.970193970236e-001 -4.549918570775e+000  2.332842127629e+000  4.198311537349e+000  1.799306651953e+000  3.378132744094e+000  1.764966125954e+001  3.284505315287e-001 -9.801054270711e+001  7.009906872011e+000  1.066031696638e+001  9.640533849389e+000  6.246993550500e+000  2.007678172423e+000 -4.949950183878e-001  3.536678377707e+000  2.421947931565e+000  2.273887573066e+000  1.174479723037e+001 -6.431736189839e+001  8.777195880424e-001  1.608362784450e+001  3.271520404853e+000  2.836158383655e+000  1.244540658885e+001  5.324953148206e+000 -4.252191715012e+000  2.172496034118e-001  8.779594629788e-001  4.763556693018e+000 -9.093935660569e+001 -3.400859176193e+001  1.397303018927e+001 -3.086152552923e+001  5.685183556505e+000  5.055117679290e+000 -7.736856047835e+000 -5.762616335036e+000  3.976875924966e+001  3.846641318457e+000  4.700974676253e+000 -4.230586023603e+001  3.829866514906e+000  9.121915444995e+000  5.608739123832e+000  1.871023028524e+000  9.738546888305e+000
  1.956224748375e+001  6.372554388413e+000  4.889714852664e+000 -1.181770142012e-001 -3.308260447872e-001 -5.523570991598e+001 -7.029018657573e+001  8.080426883364e+000  7.691242998842e+000  6.526982020672e+000 -2.399915561492e+000  4.870811939659e+000  2.528462030082e+001  6.463778267012e+000  1.040000453765e+001  3.036376447506e+000 -6.885732022277e+001 -3.503705438410e+001  2.949238861327e+000  6.725421848847e+000  5.860622223884e+000  5.496945239880e+000  4.177380831681e+000  6.251542471698e+000  4.864328201379e+000  4.770378515047e-001  7.765900946709e+000  1.016207941714e+001  3.333171303833e+000  6.259795637704e+000  1.850664346062e+001  8.119917825150e+000 -1.483569315935e+001  6.949700312958e+000  7.608164553960e-002  4.090353825059e+000  3.969949790831e+001  3.208147175880e+000  3.037790673803e+000  7.499965055176e+000 -3.460687192552e+001  7.630491882992e+000  9.075262658533e+000  6.306716412801e+000 -3.479569473648e+000  7.421021406653e+000  6.106636871238e+000  6.351597622873e+000 -2.012635136788e+001  4.509954319002e+000  3.539093672055e+000  3.372468388854e-001  3.707797389300e-001  8.339062665857e-001 -4.552223500753e+000  2.400045537784e+000  4.166313621703e+000  1.708974844583e+000  3.280649081404e+000  1.762509826981e+001  3.040104247393e-001 -9.825576360558e+001  6.943774629802e+000  1.064270194114e+001  9.733486829295e+000  6.097166186112e+000  1.972296667470e+000 -2.937743142958e-001  3.524015326105e+000  2.404491285557e+000  2.443759482589e+000  1.169755070084e+001 -6.445765294871e+001  8.598820332251e-001  1.612982392869e+001  3.348553096882e+000  2.823111923949e+000  1.237603051989e+001  5.279509262082e+000 -4.223159319408e+000  7.578344368599e-002  9.981407596326e-001  4.836609872916e+000 -9.115908499197e+001 -3.405640916114e+001  1.400034561680e+001 -3.091040511455e+001  5.630527669465e+000  5.083674367923e+000 -7.682202415045e+000 -5.838767649284e+000  3.983049574986e+001  3.846717785038e+000  4.651332757414e+000 -4.237450918762e+001  3.692235118666e+000  9.154818797566e+000  5.671903298599e+000  1.868077823611e+000  9.774139513128e+000
  1.964064469137e+001  6.399972445557e+000  4.920600200155e+000 -1.975191280370e-001 -2.263310443707e-001 -5.536815322825e+001 -7.045486040631e+001  8.118807457669e+000  7.633490216280e+000  6.616853278642e+000 -2.282468732233e+000  4.931563865889e+000  2.535823801866e+001  6.406699434016e+000  1.036116043770e+001  3.114077249698e+000 -6.900803825635e+001 -3.510388219447e+001  2.840803841059e+000  6.724590893435e+000  5.839579991143e+000  5.624873998730e+000  4.242735223079e+000  6.227284097862e+000  4.778837759555e+000  5.488742365465e-001  7.880352369429e+000  1.017045534325e+001  3.343671904891e+000  6.424755654978e+000  1.853104722566e+001  8.137510911861e+000 -1.481625606509e+001  6.974615295694e+000  1.479268678630e-001  4.175041343265e+000  3.971889815820e+001  3.158572191491e+000  3.114423815633e+000  7.445202975878e+000 -3.466743123290e+001  7.777030861766e+000  9.189370787916e+000  6.387012217126e+000 -3.538911622547e+000  7.428333135095e+000  6.261601023017e+000  6.484719339240e+000 -2.014420152446e+001  4.441464321916e+000  3.444104010980e+000  2.839091876841e-001  4.553355822052e-001  6.699304435402e-001 -4.554522242688e+000  2.473242124168e+000  4.136105836417e+000  1.619365782474e+000  3.189977411874e+000  1.760317364905e+001  2.820312774218e-001 -9.850096107508e+001  6.877006883866e+000  1.062144778006e+001  9.826116632249e+000  5.944739512434e+000  1.939680595085e+000 -8.897067851635e-002  3.509207791778e+000  2.401060312994e+000  2.620589604592e+000  1.164786349042e+001 -6.459791333277e+001  8.423118210621e-001  1.617594793127e+001  3.429366575521e+000  2.812927210630e+000  1.230364273376e+001  5.227158046669e+000 -4.192953569892e+000 -6.290171293190e-002  1.119622780127e+000  4.912906087211e+000 -9.137878423808e+001 -3.410410801044e+001  1.402574547253e+001 -3.095925285495e+001  5.574549710660e+000  5.102177776620e+000 -7.626391323864e+000 -5.913359530615e+000  3.989170115353e+001  3.846193243303e+000  4.623494237181e+000 -4.244307088110e+001  3.555960467849e+000  9.182445293438e+000  5.734653415283e+000  1.866509676731e+000  9.806259554953e+000
