 -1.194913918170e+001  1.799878253861e+001  5.545486110591e+001 -1.890600448654e+001  9.336036418272e+001 -8.399569851520e+001  1.357089697097e+001 -1.241843829553e+001  9.115743819406e+001 -1.928429377939e+002  1.154944133955e+001  3.347923612888e+001 -4.882210452524e+000 -1.004564067189e+001  3.385135796860e+000 -1.356287267677e+001 -8.119809980457e+000 -3.539980045803e+000 -6.885880021734e+001 -5.860392712516e+001  6.029968477460e+001 -5.284867671537e+000 -5.107911575126e+000  7.859863878386e+000 -6.099077184127e+000  3.627902552566e+002  3.238921665459e+001  1.872802583771e+001 -4.568969541702e+001 -2.492514137632e+001 -1.560427888681e+001 -7.991716534976e+000 -1.142083021185e+001  2.066221954453e+002 -2.782257827773e+001 -1.969478054686e+000 -2.710061488127e+002  1.305185128444e+001  2.269029607555e+000 -1.013080094022e+001 -2.893551241817e+000 -3.180227041505e+001 -2.549423483077e+001 -5.672046269341e+001  9.321237259804e+000 -4.143756647361e+000 -2.416977852286e+001  4.096529503311e+000  9.118388766627e-002 -1.840083449436e+001  1.835304724722e+001  2.724680874592e+001  5.854696140598e+000  2.117134714383e+001  6.964311875041e+000  1.340045156945e+001  5.500755483124e+000 -5.276578675088e+000 -1.211281152347e+001  5.983425601570e+001 -1.508769691153e+001 -1.008750741613e+001  5.066366440223e+000  5.191128606275e+000  1.070391357775e+001  2.693869673684e+000  1.190299482389e+002 -3.011371114976e+001  1.520741935493e+000 -1.428166406946e+001 -9.573057139833e+000 -1.673404751286e+001  1.717400737917e+001 -6.324523801727e+001 -2.362842547569e+000  1.033181740367e+001  1.696408452906e+001 -5.911560963463e+001  7.692426248686e+001 -6.124345348843e+001 -1.003301192164e+002  2.608877796236e+001 -2.710206868581e+001  3.886244300694e+000  2.618290552525e+001 -8.604287160758e+000  5.256939636233e+001  4.416965305277e+001 -1.763099995828e+001 -5.858098147053e+000  2.973469638202e+001 -1.003645392637e+002  1.958153868074e+001 -1.069512706406e+001 -2.882819224608e+001  4.150794792325e+000  2.445767120422e+001  4.998755097850e+000 -9.329463581959e+000 -1.735788003473e+001
 -1.194192392129e+001  1.805582442456e+001  5.556178970692e+001 -1.891343442120e+001  9.356327665664e+001 -8.414028292024e+001  1.361095763265e+001 -1.248085489510e+001  9.136498983987e+001 -1.932208016886e+002  1.155763308195e+001  3.353598173588e+001 -4.881095368093e+000 -1.001622952073e+001  3.393718724665e+000 -1.357752605035e+001 -8.158303767676e+000 -3.510418902505e+000 -6.898059808284e+001 -5.872346915643e+001  6.038586160561e+001 -5.292805038863e+000 -5.141658879069e+000  7.792926045931e+000 -6.039395436080e+000  3.635969105677e+002  3.249408248079e+001  1.880891065807e+001 -4.575977728799e+001 -2.491633738013e+001 -1.565350727521e+001 -8.045616916715e+000 -1.144297786596e+001  2.070663804160e+002 -2.790868066817e+001 -1.992835618968e+000 -2.715723531281e+002  1.313775336680e+001  2.206397440173e+000 -1.007723763883e+001 -2.909812462060e+000 -3.189499706965e+001 -2.556214562761e+001 -5.683653789906e+001  9.359288359470e+000 -4.145750241312e+000 -2.421106066332e+001  4.075895117122e+000  1.098638991668e-001 -1.843880617411e+001  1.838331817444e+001  2.727649322283e+001  5.859355201173e+000  2.129914394763e+001  6.972444347979e+000  1.339047191094e+001  5.467683794901e+000 -5.315230398957e+000 -1.216017469670e+001  5.998158079227e+001 -1.514807045537e+001 -1.007717922947e+001  5.049940192121e+000  5.245801934244e+000  1.075805655736e+001  2.679725932191e+000  1.192806495727e+002 -3.019680212222e+001  1.507330067067e+000 -1.430065580141e+001 -9.594991517012e+000 -1.679588733502e+001  1.721801251608e+001 -6.340685961821e+001 -2.340921597105e+000  1.034660731511e+001  1.701299969224e+001 -5.926292659032e+001  7.709263135452e+001 -6.140444307657e+001 -1.005370058463e+002  2.615397756225e+001 -2.713817141123e+001  3.903207099541e+000  2.627553108860e+001 -8.619072432657e+000  5.270008862644e+001  4.426903501172e+001 -1.766709012508e+001 -5.849454794289e+000  2.977861256304e+001 -1.005358434226e+002  1.961669191292e+001 -1.071991316802e+001 -2.896614433066e+001  4.154945657937e+000  2.454742155099e+001  5.010207774843e+000 -9.403986097607e+000 -1.743690094502e+001
 -1.193466188309e+001  1.811267604375e+001  5.566865860836e+001 -1.892063301173e+001  9.376618130874e+001 -8.428486209163e+001  1.364481158187e+001 -1.254321502538e+001  9.157253923872e+001 -1.935986613745e+002  1.156563161194e+001  3.359272205629e+001 -4.879977861944e+000 -9.986643588138e+000  3.402181390046e+000 -1.359209894406e+001 -8.196837025703e+000 -3.480816808064e+000 -6.910238516955e+001 -5.884300889448e+001  6.047203330343e+001 -5.300524767832e+000 -5.175351771756e+000  7.726236991161e+000 -5.979699247255e+000  3.644035654656e+002  3.259885605940e+001  1.888976666303e+001 -4.582983722706e+001 -2.490748665126e+001 -1.570254921114e+001 -8.099482439939e+000 -1.146492436545e+001  2.075105612958e+002 -2.799471126827e+001 -2.016292835060e+000 -2.721385567328e+002  1.322960989030e+001  2.143674807366e+000 -1.002354935624e+001 -2.926035273324e+000 -3.198766038498e+001 -2.563005613570e+001 -5.695260360831e+001  9.397238999343e+000 -4.147737441786e+000 -2.425233117969e+001  4.055257132165e+000  1.284307247523e-001 -1.847671149179e+001  1.841357507091e+001  2.730616177358e+001  5.863971237294e+000  2.142686978426e+001  6.980576717899e+000  1.338031736244e+001  5.434533749572e+000 -5.354020463712e+000 -1.220746086702e+001  6.012890386214e+001 -1.520835539479e+001 -1.006672385396e+001  5.033404087240e+000  5.300458391132e+000  1.081233172781e+001  2.665426479008e+000  1.195313463760e+002 -3.027987881456e+001  1.494158189264e+000 -1.431944296286e+001 -9.616813950927e+000 -1.685732021849e+001  1.726163470647e+001 -6.356845892599e+001 -2.319044899888e+000  1.036107769271e+001  1.706185499244e+001 -5.941019976308e+001  7.726099178359e+001 -6.156542646078e+001 -1.007438905600e+002  2.621911457813e+001 -2.717416073563e+001  3.920171395942e+000  2.636803019985e+001 -8.633833921171e+000  5.283077284500e+001  4.436835291879e+001 -1.770310808177e+001 -5.840803897927e+000  2.982247052273e+001 -1.007071413104e+002  1.965179108752e+001 -1.074461046800e+001 -2.910397497010e+001  4.158679001883e+000  2.463715872928e+001  5.021656403581e+000 -9.478423086283e+000 -1.751577392351e+001
 -1.192735207908e+001  1.816933853014e+001  5.577546802392e+001 -1.892760154822e+001  9.396907816548e+001 -8.442943605367e+001  1.367458499855e+001 -1.260551863803e+001  9.178008640074e+001 -1.939765168693e+002  1.157343719575e+001  3.364945711690e+001 -4.878857804154e+000 -9.956883748149e+000  3.410520722713e+000 -1.360659136451e+001 -8.235410302514e+000 -3.451174295578e+000 -6.922416151543e+001 -5.896254634872e+001  6.055819988916e+001 -5.308023382664e+000 -5.208990107417e+000  7.659781563372e+000 -5.919989216556e+000  3.652102199518e+002  3.270353796272e+001  1.897059389548e+001 -4.589987531731e+001 -2.489858941209e+001 -1.575140530292e+001 -8.153312872189e+000 -1.148666844473e+001  2.079547381016e+002 -2.808067045667e+001 -2.039855657811e+000 -2.727047596298e+002  1.332521646910e+001  2.080868647484e+000 -9.969757345249e+000 -2.942217830969e+000 -3.208026075433e+001 -2.569796635344e+001 -5.706865985177e+001  9.435089986893e+000 -4.149718310194e+000 -2.429359006192e+001  4.034615574468e+000  1.468814352106e-001 -1.851455052633e+001  1.844381802490e+001  2.733581448075e+001  5.868544955238e+000  2.155452524955e+001  6.988708987975e+000  1.336998844544e+001  5.401305851307e+000 -5.392952650873e+000 -1.225466934777e+001  6.027622523325e+001 -1.526855163944e+001 -1.005612698394e+001  5.016794656928e+000  5.355098278373e+000  1.086673002418e+001  2.650972627309e+000  1.197820386646e+002 -3.036294128608e+001  1.481223410781e+000 -1.433802592598e+001 -9.638523578327e+000 -1.691835109079e+001  1.730487628207e+001 -6.373003605442e+001 -2.297212626983e+000  1.037524576242e+001  1.711065075965e+001 -5.955742936548e+001  7.742934381360e+001 -6.172640366653e+001 -1.009507733653e+002  2.628418942905e+001 -2.721003696896e+001  3.937137158818e+000  2.646040360646e+001 -8.648571708977e+000  5.296144905162e+001  4.446760704719e+001 -1.773905425245e+001 -5.832146438506e+000  2.986627056133e+001 -1.008784329548e+002  1.968683641706e+001 -1.076921930718e+001 -2.924168508006e+001  4.161997914595e+000  2.472688277710e+001  5.033062563609e+000 -9.552765278163e+000 -1.759450078925e+001
 -1.191999359306e+001  1.822581299969e+001  5.588221816610e+001 -1.893434131728e+001  9.417196725321e+001 -8.457400483046e+001  1.370189342908e+001 -1.266776567698e+001  9.198763133600e+001 -1.943543681905e+002  1.158105009278e+001  3.370618694428e+001 -4.877735064597e+000 -9.926950793693e+000  3.418733521869e+000 -1.362100332694e+001 -8.274024098883e+000 -3.421491891317e+000 -6.934592715822e+001 -5.908208152850e+001  6.064436138375e+001 -5.315297435066e+000 -5.242573829842e+000  7.593545965651e+000 -5.860265937365e+000  3.660168740282e+002  3.280812875762e+001  1.905139239787e+001 -4.596989164141e+001 -2.488964588285e+001 -1.580007615848e+001 -8.207107967100e+000 -1.150820876945e+001  2.083989108500e+002 -2.816655860908e+001 -2.063530006307e+000 -2.732709618223e+002  1.342289989223e+001  2.017985978734e+000 -9.915882013438e+000 -2.958358308139e+000 -3.217279856968e+001 -2.576587627924e+001 -5.718470665989e+001  9.472842151206e+000 -4.151692907179e+000 -2.433483729830e+001  4.013970469828e+000  1.652131566677e-001 -1.855232335781e+001  1.847404712387e+001  2.736545142631e+001  5.873077045615e+000  2.168211093092e+001  6.996841161343e+000  1.335948566249e+001  5.368000518525e+000 -5.432030779324e+000 -1.230179951481e+001  6.042354491350e+001 -1.532865910182e+001 -1.004537508723e+001  5.000137602579e+000  5.409721923238e+000  1.092124233530e+001  2.636365694513e+000  1.200327264541e+002 -3.044598959572e+001  1.468522785353e+000 -1.435640505819e+001 -9.660118995359e+000 -1.697898477629e+001  1.734773948950e+001 -6.389159111646e+001 -2.275424816707e+000  1.038912722217e+001  1.715938732097e+001 -5.970461560846e+001  7.759768748381e+001 -6.188737471909e+001 -1.011576542704e+002  2.634920253055e+001 -2.724580041698e+001  3.954104357537e+000  2.655265204867e+001 -8.663285877068e+000  5.309211727969e+001  4.456679766810e+001 -1.777492905913e+001 -5.823483363344e+000  2.991001297657e+001 -1.010497183834e+002  1.972182811222e+001 -1.079374003149e+001 -2.937927556734e+001  4.164905481582e+000  2.481659373244e+001  5.044399140443e+000 -9.627004136836e+000 -1.767308329312e+001
 -1.191258557644e+001  1.828210055122e+001  5.598890924621e+001 -1.894085360171e+001  9.437484859814e+001 -8.471856844595e+001  1.372773386310e+001 -1.272995607854e+001  9.219517405451e+001 -1.947322153555e+002  1.158847055583e+001  3.376291156484e+001 -4.876609513002e+000 -9.896845448144e+000  3.426816463094e+000 -1.363533485507e+001 -8.312678865354e+000 -3.391770114651e+000 -6.946768213548e+001 -5.920161444313e+001  6.073051780804e+001 -5.322343496722e+000 -5.276102968650e+000  7.527517592785e+000 -5.800529997548e+000  3.668235276963e+002  3.291262900563e+001  1.913216221227e+001 -4.603988628151e+001 -2.488065628156e+001 -1.584856238532e+001 -8.260867464760e+000 -1.152954393373e+001  2.088430795576e+002 -2.825237609829e+001 -2.087321769930e+000 -2.738371633136e+002  1.352163028884e+001  1.955033887504e+000 -9.861943033542e+000 -2.974454896073e+000 -3.226527422152e+001 -2.583378591156e+001 -5.730074406300e+001  9.510496342792e+000 -4.153661292634e+000 -2.437607287555e+001  3.993321843812e+000  1.834230736128e-001 -1.859003006742e+001  1.850426245450e+001  2.739507269167e+001  5.877568182783e+000  2.180962740755e+001  7.004973241100e+000  1.334880949731e+001  5.334618089756e+000 -5.471258706214e+000 -1.234885081044e+001  6.057086291073e+001 -1.538867769723e+001 -1.003445530514e+001  4.983451120145e+000  5.464329677123e+000  1.097585955133e+001  2.621606999747e+000  1.202834097601e+002 -3.052902380207e+001  1.456053344419e+000 -1.437458072229e+001 -9.681598302174e+000 -1.703922599790e+001  1.739022651665e+001 -6.405312422419e+001 -2.253681375321e+000  1.040273642453e+001  1.720806500066e+001 -5.985175870138e+001  7.776602283320e+001 -6.204833964361e+001 -1.013645332830e+002  2.641415429469e+001 -2.728145138125e+001  3.971072961903e+000  2.664477625973e+001 -8.677976504780e+000  5.322277756236e+001  4.466592505068e+001 -1.781073292171e+001 -5.814815587383e+000  2.995369806361e+001 -1.012209976233e+002  1.975676638187e+001 -1.081817298947e+001 -2.951674732987e+001  4.167404756979e+000  2.490629163321e+001  5.055646852368e+000 -9.701131798593e+000 -1.775152312171e+001
 -1.190512724440e+001  1.833820226697e+001  5.609554147436e+001 -1.894713968020e+001  9.457772222633e+001 -8.486312692392e+001  1.375269014673e+001 -1.279208977140e+001  9.240271456620e+001 -1.951100583817e+002  1.159569883130e+001  3.381963100477e+001 -4.875481018990e+000 -9.866568377092e+000  3.434766107866e+000 -1.364958598085e+001 -8.351374999460e+000 -3.362009477963e+000 -6.958942648457e+001 -5.932114510184e+001  6.081666918274e+001 -5.329158149404e+000 -5.309577635108e+000  7.461684893229e+000 -5.740781979473e+000  3.676301809581e+002  3.301703926296e+001  1.921290338032e+001 -4.610985931932e+001 -2.487162082413e+001 -1.589686459056e+001 -8.314591092102e+000 -1.155067245766e+001  2.092872442407e+002 -2.833812329426e+001 -2.111236817320e+000 -2.744033641066e+002  1.362080743455e+001  1.892019514428e+000 -9.807959438206e+000 -2.990505804383e+000 -3.235768809886e+001 -2.590169524887e+001 -5.741677209124e+001  9.548053433477e+000 -4.155623525704e+000 -2.441729677900e+001  3.972669721763e+000  2.015084313312e-001 -1.862767073742e+001  1.853446410269e+001  2.742467835763e+001  5.882019024623e+000  2.193707525058e+001  7.013105230305e+000  1.333796041464e+001  5.301158829530e+000 -5.510640327388e+000 -1.239582274716e+001  6.071817923273e+001 -1.544860734391e+001 -1.002335536779e+001  4.966748078463e+000  5.518921914142e+000  1.103057262254e+001  2.606697861347e+000  1.205340885979e+002 -3.061204396333e+001  1.443812126912e+000 -1.439255327663e+001 -9.702959142378e+000 -1.709907937862e+001  1.743233951317e+001 -6.421463548885e+001 -2.231982078244e+000  1.041608653231e+001  1.725668412018e+001 -5.999885885199e+001  7.793434990049e+001 -6.220929846508e+001 -1.015714104111e+002  2.647904513010e+001 -2.731699015922e+001  3.988042942158e+000  2.673677696592e+001 -8.692643669816e+000  5.335342993262e+001  4.476498946213e+001 -1.784646625798e+001 -5.806143994040e+000  2.999732611512e+001 -1.013922707020e+002  1.979165143320e+001 -1.084251853216e+001 -2.965410125677e+001  4.169498739522e+000  2.499597651729e+001  5.066791974531e+000 -9.775141017053e+000 -1.782982190101e+001
 -1.189761787221e+001  1.839411921303e+001  5.620211505951e+001 -1.895320082696e+001  9.478058816375e+001 -8.500768028799e+001  1.377710758434e+001 -1.285416667679e+001  9.261025288093e+001 -1.954878972862e+002  1.160273515944e+001  3.387634529006e+001 -4.874349452108e+000 -9.836120200900e+000  3.442578915938e+000 -1.366375674431e+001 -8.390112843235e+000 -3.332210486525e+000 -6.971116024264e+001 -5.944067351382e+001  6.090281552841e+001 -5.335737972486e+000 -5.342998017512e+000  7.396037250932e+000 -5.681022460013e+000  3.684368338150e+002  3.312136008051e+001  1.929361594326e+001 -4.617981083610e+001 -2.486253972433e+001 -1.594498338100e+001 -8.368278563317e+000 -1.157159278523e+001  2.097314049158e+002 -2.842380056415e+001 -2.135281008396e+000 -2.749695642046e+002  1.372007910623e+001  1.828950037804e+000 -9.753949701610e+000 -3.006509261324e+000 -3.245004058911e+001 -2.596960428970e+001 -5.753279077465e+001  9.585514316406e+000 -4.157579664802e+000 -2.445850899266e+001  3.952014128798e+000  2.194665377784e-001 -1.866524545107e+001  1.856465215353e+001  2.745426850441e+001  5.886430212477e+000  2.206445502328e+001  7.021237131980e+000  1.332693886037e+001  5.267622933910e+000 -5.550179576723e+000 -1.244271491087e+001  6.086549388723e+001 -1.550844796303e+001 -1.001206352214e+001  4.950037494463e+000  5.573499029895e+000  1.108537261681e+001  2.591639594504e+000  1.207847629830e+002 -3.069505013733e+001  1.431796206376e+000 -1.441032307523e+001 -9.724198737754e+000 -1.715854944298e+001  1.747408060577e+001 -6.437612502083e+001 -2.210326571728e+000  1.042918965179e+001  1.730524499820e+001 -6.014591626648e+001  7.810266872414e+001 -6.237025120831e+001 -1.017782856625e+002  2.654387544203e+001 -2.735241704426e+001  4.005014268970e+000  2.682865488672e+001 -8.707287448265e+000  5.348407442322e+001  4.486399116771e+001 -1.788212948364e+001 -5.797469436044e+000  3.004089742131e+001 -1.015635376461e+002  1.982648347170e+001 -1.086677701290e+001 -2.979133822837e+001  4.171190350845e+000  2.508564842249e+001  5.077824797495e+000 -9.849025112761e+000 -1.790798119973e+001
 -1.189005679197e+001  1.844985243964e+001  5.630863020943e+001 -1.895903831144e+001  9.498344643622e+001 -8.515222856163e+001  1.380119644301e+001 -1.291618670858e+001  9.281778900853e+001 -1.958657320862e+002  1.160957977451e+001  3.393305444652e+001 -4.873214681856e+000 -9.805501507296e+000  3.450251260762e+000 -1.367784719328e+001 -8.428892681066e+000 -3.302373638380e+000 -6.983288344666e+001 -5.956019968819e+001  6.098895686551e+001 -5.342079527642e+000 -5.376364376133e+000  7.330564883620e+000 -5.621252010556e+000  3.692434862688e+002  3.322559200392e+001  1.937429994188e+001 -4.624974091263e+001 -2.485341319383e+001 -1.599291936314e+001 -8.421929580278e+000 -1.159230328271e+001  2.101755615990e+002 -2.850940827238e+001 -2.159460209628e+000 -2.755357636105e+002  1.381923338396e+001  1.765832654079e+000 -9.699931809875e+000 -3.022463514033e+000 -3.254233207797e+001 -2.603751303256e+001 -5.764880014308e+001  9.622879906122e+000 -4.159529767617e+000 -2.449970949931e+001  3.931355089813e+000  2.372947649404e-001 -1.870275429260e+001  1.859482669136e+001  2.748384321168e+001  5.890802371166e+000  2.219176728122e+001  7.029368949109e+000  1.331574526163e+001  5.234010535575e+000 -5.589880425140e+000 -1.248952696376e+001  6.101280688192e+001 -1.556819947874e+001 -1.000056847078e+001  4.933325559436e+000  5.628061440346e+000  1.114025077048e+001  2.576433509016e+000  1.210354329307e+002 -3.077804238158e+001  1.420002715594e+000 -1.442789046797e+001 -9.745313918324e+000 -1.721764061851e+001  1.751545190973e+001 -6.453759292971e+001 -2.188714374938e+000  1.044205694736e+001  1.735374795071e+001 -6.029293114945e+001  7.827097934233e+001 -6.253119789801e+001 -1.019851590450e+002  2.660864563231e+001 -2.738773232570e+001  4.021986913433e+000  2.692041073481e+001 -8.721907914622e+000  5.361471106669e+001  4.496293043074e+001 -1.791772301223e+001 -5.788792736276e+000  3.008441226992e+001 -1.017347984827e+002  1.986126270127e+001 -1.089094878728e+001 -2.992845911622e+001  4.172482415895e+000  2.517530738658e+001  5.088738554745e+000 -9.922777927803e+000 -1.798600253250e+001
 -1.188244338948e+001  1.850540298156e+001  5.641508713077e+001 -1.896465339806e+001  9.518629706943e+001 -8.529677176812e+001  1.382508893268e+001 -1.297814977332e+001  9.302532295871e+001 -1.962435627986e+002  1.161623290492e+001  3.398975849977e+001 -4.872076577716e+000 -9.774712863921e+000  3.457779448035e+000 -1.369185738319e+001 -8.467714737914e+000 -3.272499424212e+000 -6.995459613341e+001 -5.967972363403e+001  6.107509321436e+001 -5.348179340483e+000 -5.409677037776e+000  7.265258754830e+000 -5.561471197022e+000  3.700501383212e+002  3.332973557363e+001  1.945495541657e+001 -4.631964962926e+001 -2.484424144222e+001 -1.604067314316e+001 -8.475543832971e+000 -1.161280223748e+001  2.106197143065e+002 -2.859494678066e+001 -2.183780312823e+000 -2.761019623274e+002  1.391813934624e+001  1.702674555176e+000 -9.645923321769e+000 -3.038366828772e+000 -3.263456294942e+001 -2.610542147604e+001 -5.776480022628e+001  9.660151138714e+000 -4.161473891126e+000 -2.454089828068e+001  3.910692629486e+000  2.549905497251e-001 -1.874019734714e+001  1.862498779975e+001  2.751340255852e+001  5.895136109006e+000  2.231901257240e+001  7.037500684642e+000  1.330438002703e+001  5.200321708483e+000 -5.629746879386e+000 -1.253625864663e+001  6.116011822443e+001 -1.562786181817e+001 -9.988859319724e+000  4.916616368596e+000  5.682609580771e+000  1.119519853072e+001  2.561080907174e+000  1.212860984561e+002 -3.086102075319e+001  1.408428868957e+000 -1.444525580075e+001 -9.766301148236e+000 -1.727635723708e+001  1.755645553757e+001 -6.469903932421e+001 -2.167144882387e+000  1.045469874067e+001  1.740219329098e+001 -6.043990370401e+001  7.843928179300e+001 -6.269213855868e+001 -1.021920305662e+002  2.667335609946e+001 -2.742293628888e+001  4.038960847060e+000  2.701204521622e+001 -8.736505141810e+000  5.374533989538e+001  4.506180751266e+001 -1.795324725517e+001 -5.780114688594e+000  3.012787094628e+001 -1.019060532383e+002  1.989598932426e+001 -1.091503421296e+001 -3.006546478318e+001  4.173377645260e+000  2.526495344726e+001  5.099528660105e+000 -9.996393785014e+000 -1.806388736271e+001
 -1.187477710138e+001  1.856077185840e+001  5.652148602898e+001 -1.897004734593e+001  9.538914008895e+001 -8.544130993063e+001  1.384887058375e+001 -1.304005577041e+001  9.323285474115e+001 -1.966213894404e+002  1.162269477335e+001  3.404645747523e+001 -4.870935009171e+000 -9.743754830762e+000  3.465159737387e+000 -1.370578737686e+001 -8.506579177939e+000 -3.242588327216e+000 -7.007629833947e+001 -5.979924536035e+001  6.116122459516e+001 -5.354033878887e+000 -5.442936389964e+000  7.200110497483e+000 -5.501680579873e+000  3.708567899738e+002  3.343379132486e+001  1.953558240731e+001 -4.638953706587e+001 -2.483502467704e+001 -1.608824532704e+001 -8.529120999942e+000 -1.163308785749e+001  2.110638630543e+002 -2.868041644807e+001 -2.208247257717e+000 -2.766681603584e+002  1.401671440005e+001  1.639482902601e+000 -9.591941420790e+000 -3.054217491146e+000 -3.272673358563e+001 -2.617332961871e+001 -5.788079105383e+001  9.697328972036e+000 -4.163412091600e+000 -2.458207531746e+001  3.890026772276e+000  2.725513944384e-001 -1.877757470067e+001  1.865513556150e+001  2.754294662345e+001  5.899432017823e+000  2.244619143742e+001  7.045632341491e+000  1.329284354697e+001  5.166556472127e+000 -5.669782980573e+000 -1.258290978069e+001  6.130742792233e+001 -1.568743491151e+001 -9.976925533881e+000  4.899912448991e+000  5.737143904749e+000  1.125020758919e+001  2.545583081735e+000  1.215367595745e+002 -3.094398530894e+001  1.397071982792e+000 -1.446241941562e+001 -9.787156548264e+000 -1.733470353618e+001  1.759709360575e+001 -6.486046431226e+001 -2.145617366682e+000  1.046712459684e+001  1.745058132966e+001 -6.058683413169e+001  7.860757611383e+001 -6.285307321472e+001 -1.023989002339e+002  2.673800723868e+001 -2.745802921523e+001  4.055936041780e+000  2.710355903035e+001 -8.751079201192e+000  5.387596094142e+001  4.516062267304e+001 -1.798870262174e+001 -5.771436058661e+000  3.017127373330e+001 -1.020773019394e+002  1.993066354149e+001 -1.093903364955e+001 -3.020235608344e+001  4.173878619199e+000  2.535458664217e+001  5.110192155833e+000 -1.006986745128e+001 -1.814163710523e+001
 -1.186705741249e+001  1.861596007486e+001  5.662782710843e+001 -1.897522140856e+001  9.559197552023e+001 -8.558584307212e+001  1.387259773338e+001 -1.310190459219e+001  9.344038436546e+001 -1.969992120282e+002  1.162896559682e+001  3.410315139814e+001 -4.869789845729e+000 -9.712627972484e+000  3.472388367079e+000 -1.371963724425e+001 -8.545486103557e+000 -3.212640822967e+000 -7.019799010122e+001 -5.991876487611e+001  6.124735102799e+001 -5.359639527662e+000 -5.476142874804e+000  7.135112347212e+000 -5.441880714128e+000  3.716634412283e+002  3.353775978770e+001  1.961618095364e+001 -4.645940330193e+001 -2.482576310378e+001 -1.613563652050e+001 -8.582660748727e+000 -1.165315827131e+001  2.115080078584e+002 -2.876581763106e+001 -2.232867058776e+000 -2.772343577065e+002  1.411490606632e+001  1.576264798401e+000 -9.538002959398e+000 -3.070013806317e+000 -3.281884436686e+001 -2.624123745920e+001 -5.799677265516e+001  9.734414385992e+000 -4.165344424617e+000 -2.462324058946e+001  3.869357542431e+000  2.899748668929e-001 -1.881488644001e+001  1.868527005867e+001  2.757247548443e+001  5.903690672787e+000  2.257330440964e+001  7.053763922534e+000  1.328113619413e+001  5.132714795401e+000 -5.709992802441e+000 -1.262948026884e+001  6.145473598314e+001 -1.574691869199e+001 -9.964756899144e+000  4.883215147092e+000  5.791664883191e+000  1.130526990733e+001  2.529941314003e+000  1.217874163009e+002 -3.102693610526e+001  1.385929493909e+000 -1.447938165095e+001 -9.807875915699e+000 -1.739268366023e+001  1.763736823975e+001 -6.502186800097e+001 -2.124130981545e+000  1.047934339955e+001  1.749891237477e+001 -6.073372263255e+001  7.877586234222e+001 -6.301400189037e+001 -1.026057680557e+002  2.680259944188e+001 -2.749301138227e+001  4.072912469931e+000  2.719495287008e+001 -8.765630162594e+000  5.400657423675e+001  4.525937616959e+001 -1.802408951905e+001 -5.762757584761e+000  3.021462091154e+001 -1.022485446122e+002  1.996528555233e+001 -1.096294745853e+001 -3.033913386258e+001  4.173987773168e+000  2.544420700889e+001  5.120727307297e+000 -1.014319410440e+001 -1.821925312899e+001
 -1.185928385329e+001  1.867096862109e+001  5.673411057232e+001 -1.898017683371e+001  9.579480338858e+001 -8.573037121543e+001  1.389630767986e+001 -1.316369612402e+001  9.364791184118e+001 -1.973770305789e+002  1.163504558681e+001  3.415984029354e+001 -4.868640956938e+000 -9.681332870643e+000  3.479461581446e+000 -1.373340706223e+001 -8.584435554930e+000 -3.182657379299e+000 -7.031967145486e+001 -6.003828219021e+001  6.133347253280e+001 -5.364992560630e+000 -5.509296982558e+000  7.070257083946e+000 -5.382072149385e+000  3.724700920863e+002  3.364164148712e+001  1.969675109469e+001 -4.652924841643e+001 -2.481645692593e+001 -1.618284732906e+001 -8.636162736294e+000 -1.167301152892e+001  2.119521487347e+002 -2.885115068353e+001 -2.257645834995e+000 -2.778005543747e+002  1.421268139802e+001  1.513027253233e+000 -9.484124496284e+000 -3.085754099206e+000 -3.291089567146e+001 -2.630914499616e+001 -5.811274505958e+001  9.771408382884e+000 -4.167270945069e+000 -2.466439407567e+001  3.848684963985e+000  3.072586001980e-001 -1.885213265272e+001  1.871539137257e+001  2.760198921887e+001  5.907912632089e+000  2.270035201531e+001  7.061895430614e+000  1.326925832418e+001  5.098796600094e+000 -5.750380449340e+000 -1.267597009627e+001  6.160204241434e+001 -1.580631309592e+001 -9.952343490113e+000  4.866524916838e+000  5.846173003393e+000  1.136037773421e+001  2.514156872000e+000  1.220380686503e+002 -3.110987319822e+001  1.374998976524e+000 -1.449614284157e+001 -9.828454742119e+000 -1.745030166178e+001  1.767728157778e+001 -6.518325049665e+001 -2.102684765060e+000  1.049136341698e+001  1.754718673176e+001 -6.088056940514e+001  7.894414051535e+001 -6.317492460970e+001 -1.028126340392e+002  2.686713309773e+001 -2.752788306369e+001  4.089890104255e+000  2.728622742182e+001 -8.780158094319e+000  5.413717981311e+001  4.535806825818e+001 -1.805940835205e+001 -5.754079978612e+000  3.025791275919e+001 -1.024197812829e+002  1.999985555470e+001 -1.098677600304e+001 -3.047579895765e+001  4.173707384679e+000  2.553381458493e+001  5.131133301676e+000 -1.021636930307e+001 -1.829673675925e+001
