 -1.788635229972e+001  4.296555251854e+000
 -1.788635229894e+001  4.296555251270e+000
 -1.788635229815e+001  4.296555250684e+000
 -1.788635229737e+001  4.296555250097e+000
 -1.788635229658e+001  4.296555249509e+000
 -1.788635229579e+001  4.296555248921e+000
 -1.788635229501e+001  4.296555248331e+000
 -1.788635229421e+001  4.296555247741e+000
 -1.788635229342e+001  4.296555247149e+000
 -1.788635229263e+001  4.296555246557e+000
 -1.788635229184e+001  4.296555245964e+000
 -1.788635229104e+001  4.296555245370e+000
 -1.788635229024e+001  4.296555244775e+000
 -1.788635228945e+001  4.296555244179e+000
 -1.788635228865e+001  4.296555243582e+000
 -1.788635228785e+001  4.296555242984e+000
 -1.788635228705e+001  4.296555242386e+000
 -1.788635228624e+001  4.296555241786e+000
 -1.788635228544e+001  4.296555241186e+000
 -1.788635228463e+001  4.296555240584e+000
 -1.788635228383e+001  4.296555239982e+000
 -1.788635228302e+001  4.296555239378e+000
 -1.788635228221e+001  4.296555238774e+000
 -1.788635228140e+001  4.296555238169e+000
 -1.788635228059e+001  4.296555237563e+000
 -1.788635227978e+001  4.296555236956e+000
 -1.788635227896e+001  4.296555236348e+000
 -1.788635227815e+001  4.296555235739e+000
 -1.788635227733e+001  4.296555235130e+000
 -1.788635227651e+001  4.296555234519e+000
 -1.788635227570e+001  4.296555233907e+000
 -1.788635227488e+001  4.296555233295e+000
 -1.788635227405e+001  4.296555232682e+000
 -1.788635227323e+001  4.296555232067e+000
 -1.788635227241e+001  4.296555231452e+000
 -1.788635227158e+001  4.296555230836e+000
 -1.788635227076e+001  4.296555230219e+000
 -1.788635226993e+001  4.296555229601e+000
 -1.788635226910e+001  4.296555228982e+000
 -1.788635226827e+001  4.296555228362e+000
 -1.788635226744e+001  4.296555227741e+000
 -1.788635226661e+001  4.296555227120e+000
 -1.788635226578e+001  4.296555226497e+000
 -1.788635226494e+001  4.296555225874e+000
 -1.788635226410e+001  4.296555225249e+000
 -1.788635226327e+001  4.296555224624e+000
 -1.788635226243e+001  4.296555223998e+000
 -1.788635226159e+001  4.296555223370e+000
 -1.788635226075e+001  4.296555222742e+000
 -1.788635225991e+001  4.296555222113e+000
 -1.788635225906e+001  4.296555221483e+000
 -1.788635225822e+001  4.296555220852e+000
 -1.788635225737e+001  4.296555220221e+000
 -1.788635225653e+001  4.296555219588e+000
 -1.788635225568e+001  4.296555218954e+000
 -1.788635225483e+001  4.296555218320e+000
 -1.788635225398e+001  4.296555217684e+000
 -1.788635225313e+001  4.296555217048e+000
 -1.788635225227e+001  4.296555216411e+000
 -1.788635225142e+001  4.296555215772e+000
 -1.788635225056e+001  4.296555215133e+000
 -1.788635224971e+001  4.296555214493e+000
 -1.788635224885e+001  4.296555213852e+000
 -1.788635224799e+001  4.296555213210e+000
 -1.788635224713e+001  4.296555212568e+000
 -1.788635224627e+001  4.296555211924e+000
 -1.788635224540e+001  4.296555211279e+000
 -1.788635224454e+001  4.296555210634e+000
 -1.788635224367e+001  4.296555209987e+000
 -1.788635224281e+001  4.296555209340e+000
 -1.788635224194e+001  4.296555208692e+000
 -1.788635224107e+001  4.296555208042e+000
 -1.788635224020e+001  4.296555207392e+000
 -1.788635223933e+001  4.296555206741e+000
 -1.788635223845e+001  4.296555206089e+000
 -1.788635223758e+001  4.296555205436e+000
 -1.788635223670e+001  4.296555204782e+000
 -1.788635223583e+001  4.296555204128e+000
 -1.788635223495e+001  4.296555203472e+000
 -1.788635223407e+001  4.296555202815e+000
 -1.788635223319e+001  4.296555202158e+000
 -1.788635223231e+001  4.296555201499e+000
 -1.788635223143e+001  4.296555200840e+000
 -1.788635223054e+001  4.296555200180e+000
 -1.788635222966e+001  4.296555199519e+000
 -1.788635222877e+001  4.296555198856e+000
 -1.788635222788e+001  4.296555198193e+000
 -1.788635222700e+001  4.296555197530e+000
 -1.788635222610e+001  4.296555196865e+000
 -1.788635222521e+001  4.296555196199e+000
 -1.788635222432e+001  4.296555195532e+000
 -1.788635222343e+001  4.296555194865e+000
 -1.788635222253e+001  4.296555194196e+000
 -1.788635222164e+001  4.296555193527e+000
 -1.788635222074e+001  4.296555192856e+000
 -1.788635221984e+001  4.296555192185e+000
 -1.788635221894e+001  4.296555191513e+000
 -1.788635221804e+001  4.296555190840e+000
 -1.788635221714e+001  4.296555190166e+000
 -1.788635221623e+001  4.296555189491e+000
 -1.788635221533e+001  4.296555188815e+000
 -1.788635221442e+001  4.296555188138e+000
 -1.788635221351e+001  4.296555187460e+000
 -1.788635221261e+001  4.296555186782e+000
 -1.788635221170e+001  4.296555186102e+000
 -1.788635221079e+001  4.296555185421e+000
 -1.788635220987e+001  4.296555184740e+000
 -1.788635220896e+001  4.296555184058e+000
 -1.788635220805e+001  4.296555183375e+000
 -1.788635220713e+001  4.296555182690e+000
 -1.788635220621e+001  4.296555182005e+000
 -1.788635220529e+001  4.296555181319e+000
 -1.788635220437e+001  4.296555180632e+000
 -1.788635220345e+001  4.296555179945e+000
 -1.788635220253e+001  4.296555179256e+000
 -1.788635220161e+001  4.296555178566e+000
 -1.788635220068e+001  4.296555177876e+000
 -1.788635219976e+001  4.296555177184e+000
 -1.788635219883e+001  4.296555176492e+000
 -1.788635219790e+001  4.296555175798e+000
 -1.788635219697e+001  4.296555175104e+000
 -1.788635219604e+001  4.296555174409e+000
 -1.788635219511e+001  4.296555173713e+000
 -1.788635219418e+001  4.296555173016e+000
 -1.788635219324e+001  4.296555172318e+000
 -1.788635219231e+001  4.296555171619e+000
 -1.788635219137e+001  4.296555170919e+000
 -1.788635219043e+001  4.296555170218e+000
 -1.788635218949e+001  4.296555169517e+000
 -1.788635218855e+001  4.296555168814e+000
 -1.788635218761e+001  4.296555168111e+000
 -1.788635218667e+001  4.296555167406e+000
 -1.788635218572e+001  4.296555166701e+000
 -1.788635218478e+001  4.296555165995e+000
 -1.788635218383e+001  4.296555165288e+000
 -1.788635218288e+001  4.296555164580e+000
 -1.788635218193e+001  4.296555163871e+000
 -1.788635218098e+001  4.296555163161e+000
 -1.788635218003e+001  4.296555162450e+000
 -1.788635217908e+001  4.296555161738e+000
 -1.788635217813e+001  4.296555161026e+000
 -1.788635217717e+001  4.296555160312e+000
 -1.788635217621e+001  4.296555159598e+000
 -1.788635217526e+001  4.296555158882e+000
 -1.788635217430e+001  4.296555158166e+000
 -1.788635217334e+001  4.296555157449e+000
 -1.788635217238e+001  4.296555156731e+000
 -1.788635217141e+001  4.296555156011e+000
 -1.788635217045e+001  4.296555155291e+000
 -1.788635216948e+001  4.296555154571e+000
 -1.788635216852e+001  4.296555153849e+000
 -1.788635216755e+001  4.296555153126e+000
 -1.788635216658e+001  4.296555152402e+000
 -1.788635216561e+001  4.296555151678e+000
 -1.788635216464e+001  4.296555150952e+000
 -1.788635216367e+001  4.296555150226e+000
 -1.788635216269e+001  4.296555149498e+000
 -1.788635216172e+001  4.296555148770e+000
 -1.788635216074e+001  4.296555148041e+000
 -1.788635215977e+001  4.296555147311e+000
 -1.788635215879e+001  4.296555146580e+000
 -1.788635215781e+001  4.296555145848e+000
 -1.788635215683e+001  4.296555145115e+000
 -1.788635215584e+001  4.296555144381e+000
 -1.788635215486e+001  4.296555143647e+000
 -1.788635215387e+001  4.296555142911e+000
 -1.788635215289e+001  4.296555142174e+000
 -1.788635215190e+001  4.296555141437e+000
 -1.788635215091e+001  4.296555140699e+000
 -1.788635214992e+001  4.296555139959e+000
 -1.788635214893e+001  4.296555139219e+000
 -1.788635214794e+001  4.296555138478e+000
 -1.788635214695e+001  4.296555137736e+000
 -1.788635214595e+001  4.296555136993e+000
 -1.788635214496e+001  4.296555136249e+000
 -1.788635214396e+001  4.296555135504e+000
 -1.788635214296e+001  4.296555134759e+000
 -1.788635214196e+001  4.296555134012e+000
 -1.788635214096e+001  4.296555133264e+000
 -1.788635213996e+001  4.296555132516e+000
 -1.788635213896e+001  4.296555131766e+000
 -1.788635213795e+001  4.296555131016e+000
 -1.788635213695e+001  4.296555130265e+000
 -1.788635213594e+001  4.296555129513e+000
 -1.788635213493e+001  4.296555128760e+000
 -1.788635213392e+001  4.296555128006e+000
 -1.788635213291e+001  4.296555127251e+000
 -1.788635213190e+001  4.296555126495e+000
 -1.788635213088e+001  4.296555125738e+000
 -1.788635212987e+001  4.296555124980e+000
 -1.788635212886e+001  4.296555124222e+000
 -1.788635212784e+001  4.296555123462e+000
 -1.788635212682e+001  4.296555122702e+000
 -1.788635212580e+001  4.296555121941e+000
 -1.788635212478e+001  4.296555121178e+000
 -1.788635212376e+001  4.296555120415e+000
 -1.788635212274e+001  4.296555119651e+000
 -1.788635212171e+001  4.296555118886e+000
 -1.788635212069e+001  4.296555118120e+000
 -1.788635211966e+001  4.296555117353e+000
 -1.788635211863e+001  4.296555116585e+000
 -1.788635211760e+001  4.296555115817e+000
 -1.788635211657e+001  4.296555115047e+000
 -1.788635211554e+001  4.296555114277e+000
 -1.788635211451e+001  4.296555113505e+000
 -1.788635211347e+001  4.296555112733e+000
 -1.788635211244e+001  4.296555111959e+000
 -1.788635211140e+001  4.296555111185e+000
 -1.788635211036e+001  4.296555110410e+000
 -1.788635210933e+001  4.296555109634e+000
 -1.788635210829e+001  4.296555108857e+000
 -1.788635210724e+001  4.296555108079e+000
 -1.788635210620e+001  4.296555107300e+000
 -1.788635210516e+001  4.296555106521e+000
 -1.788635210411e+001  4.296555105740e+000
 -1.788635210307e+001  4.296555104958e+000
 -1.788635210202e+001  4.296555104176e+000
 -1.788635210097e+001  4.296555103393e+000
 -1.788635209992e+001  4.296555102608e+000
 -1.788635209887e+001  4.296555101823e+000
 -1.788635209782e+001  4.296555101037e+000
 -1.788635209676e+001  4.296555100250e+000
 -1.788635209571e+001  4.296555099462e+000
 -1.788635209465e+001  4.296555098673e+000
 -1.788635209359e+001  4.296555097883e+000
 -1.788635209254e+001  4.296555097092e+000
 -1.788635209148e+001  4.296555096301e+000
 -1.788635209041e+001  4.296555095508e+000
 -1.788635208935e+001  4.296555094714e+000
 -1.788635208829e+001  4.296555093920e+000
 -1.788635208722e+001  4.296555093125e+000
 -1.788635208616e+001  4.296555092328e+000
 -1.788635208509e+001  4.296555091531e+000
 -1.788635208402e+001  4.296555090733e+000
 -1.788635208295e+001  4.296555089934e+000
 -1.788635208188e+001  4.296555089134e+000
 -1.788635208081e+001  4.296555088333e+000
 -1.788635207974e+001  4.296555087532e+000
 -1.788635207866e+001  4.296555086729e+000
 -1.788635207759e+001  4.296555085925e+000
 -1.788635207651e+001  4.296555085121e+000
 -1.788635207543e+001  4.296555084315e+000
 -1.788635207435e+001  4.296555083509e+000
 -1.788635207327e+001  4.296555082702e+000
 -1.788635207219e+001  4.296555081893e+000
 -1.788635207110e+001  4.296555081084e+000
 -1.788635207002e+001  4.296555080274e+000
 -1.788635206893e+001  4.296555079463e+000
 -1.788635206785e+001  4.296555078651e+000
 -1.788635206676e+001  4.296555077838e+000
 -1.788635206567e+001  4.296555077025e+000
 -1.788635206458e+001  4.296555076210e+000
 -1.788635206349e+001  4.296555075395e+000
 -1.788635206239e+001  4.296555074578e+000
 -1.788635206130e+001  4.296555073761e+000
 -1.788635206021e+001  4.296555072942e+000
 -1.788635205911e+001  4.296555072123e+000
 -1.788635205801e+001  4.296555071303e+000
 -1.788635205691e+001  4.296555070482e+000
 -1.788635205581e+001  4.296555069660e+000
 -1.788635205471e+001  4.296555068837e+000
 -1.788635205361e+001  4.296555068013e+000
 -1.788635205250e+001  4.296555067188e+000
 -1.788635205140e+001  4.296555066363e+000
 -1.788635205029e+001  4.296555065536e+000
 -1.788635204918e+001  4.296555064709e+000
 -1.788635204807e+001  4.296555063880e+000
 -1.788635204696e+001  4.296555063051e+000
 -1.788635204585e+001  4.296555062220e+000
 -1.788635204474e+001  4.296555061389e+000
 -1.788635204362e+001  4.296555060557e+000
 -1.788635204251e+001  4.296555059724e+000
 -1.788635204139e+001  4.296555058890e+000
 -1.788635204028e+001  4.296555058055e+000
 -1.788635203916e+001  4.296555057220e+000
 -1.788635203804e+001  4.296555056383e+000
 -1.788635203691e+001  4.296555055545e+000
 -1.788635203579e+001  4.296555054707e+000
 -1.788635203467e+001  4.296555053867e+000
 -1.788635203354e+001  4.296555053027e+000
 -1.788635203242e+001  4.296555052186e+000
 -1.788635203129e+001  4.296555051343e+000
 -1.788635203016e+001  4.296555050500e+000
 -1.788635202903e+001  4.296555049656e+000
 -1.788635202790e+001  4.296555048811e+000
 -1.788635202677e+001  4.296555047965e+000
 -1.788635202563e+001  4.296555047119e+000
 -1.788635202450e+001  4.296555046271e+000
 -1.788635202336e+001  4.296555045422e+000
 -1.788635202223e+001  4.296555044573e+000
 -1.788635202109e+001  4.296555043722e+000
 -1.788635201995e+001  4.296555042871e+000
 -1.788635201881e+001  4.296555042018e+000
 -1.788635201766e+001  4.296555041165e+000
 -1.788635201652e+001  4.296555040311e+000
 -1.788635201538e+001  4.296555039456e+000
 -1.788635201423e+001  4.296555038600e+000
 -1.788635201308e+001  4.296555037743e+000
 -1.788635201193e+001  4.296555036885e+000
 -1.788635201078e+001  4.296555036026e+000
 -1.788635200963e+001  4.296555035167e+000
 -1.788635200848e+001  4.296555034306e+000
 -1.788635200733e+001  4.296555033445e+000
 -1.788635200617e+001  4.296555032582e+000
 -1.788635200502e+001  4.296555031719e+000
 -1.788635200386e+001  4.296555030855e+000
 -1.788635200270e+001  4.296555029989e+000
 -1.788635200154e+001  4.296555029123e+000
 -1.788635200038e+001  4.296555028256e+000
 -1.788635199922e+001  4.296555027388e+000
 -1.788635199806e+001  4.296555026519e+000
 -1.788635199689e+001  4.296555025650e+000
 -1.788635199573e+001  4.296555024779e+000
 -1.788635199456e+001  4.296555023907e+000
 -1.788635199339e+001  4.296555023035e+000
 -1.788635199222e+001  4.296555022161e+000
 -1.788635199105e+001  4.296555021287e+000
 -1.788635198988e+001  4.296555020412e+000
 -1.788635198871e+001  4.296555019535e+000
 -1.788635198753e+001  4.296555018658e+000
 -1.788635198636e+001  4.296555017780e+000
 -1.788635198518e+001  4.296555016901e+000
 -1.788635198400e+001  4.296555016021e+000
 -1.788635198282e+001  4.296555015141e+000
 -1.788635198164e+001  4.296555014259e+000
 -1.788635198046e+001  4.296555013376e+000
 -1.788635197928e+001  4.296555012493e+000
 -1.788635197809e+001  4.296555011608e+000
 -1.788635197691e+001  4.296555010723e+000
 -1.788635197572e+001  4.296555009836e+000
 -1.788635197453e+001  4.296555008949e+000
 -1.788635197335e+001  4.296555008061e+000
 -1.788635197216e+001  4.296555007172e+000
 -1.788635197096e+001  4.296555006282e+000
 -1.788635196977e+001  4.296555005391e+000
 -1.788635196858e+001  4.296555004499e+000
 -1.788635196738e+001  4.296555003606e+000
 -1.788635196619e+001  4.296555002713e+000
 -1.788635196499e+001  4.296555001818e+000
 -1.788635196379e+001  4.296555000923e+000
 -1.788635196259e+001  4.296555000026e+000
 -1.788635196139e+001  4.296554999129e+000
 -1.788635196019e+001  4.296554998231e+000
 -1.788635195898e+001  4.296554997331e+000
 -1.788635195778e+001  4.296554996431e+000
 -1.788635195657e+001  4.296554995530e+000
 -1.788635195536e+001  4.296554994628e+000
 -1.788635195415e+001  4.296554993725e+000
 -1.788635195294e+001  4.296554992822e+000
 -1.788635195173e+001  4.296554991917e+000
 -1.788635195052e+001  4.296554991011e+000
 -1.788635194931e+001  4.296554990105e+000
 -1.788635194809e+001  4.296554989197e+000
 -1.788635194688e+001  4.296554988289e+000
 -1.788635194566e+001  4.296554987380e+000
 -1.788635194444e+001  4.296554986469e+000
 -1.788635194322e+001  4.296554985558e+000
 -1.788635194200e+001  4.296554984646e+000
 -1.788635194078e+001  4.296554983733e+000
 -1.788635193955e+001  4.296554982819e+000
 -1.788635193833e+001  4.296554981904e+000
 -1.788635193710e+001  4.296554980989e+000
 -1.788635193588e+001  4.296554980072e+000
 -1.788635193465e+001  4.296554979155e+000
