 -4.087658803082e+000  5.281894173719e+001 -1.186607793398e+001 -5.221330839781e-001  1.686920538706e+000 -1.835412236568e+001  1.412916501764e+000  8.956332423343e-001 -1.827557281555e+000  1.608504307845e+001 -6.048027932294e-001  9.433830761696e-001  5.099204090041e-001  3.866383253683e+000 -7.707029502274e+001  5.146616770858e+001  2.315509977107e+000 -4.058708121565e+000  6.995814086246e+000  5.794018937200e+000 -2.924054589198e+001  7.516284937431e+001 -3.970584695297e-001 -9.668627439103e+001 -1.611628323053e-001 -6.788523678942e-001  1.884740566377e+001  5.106912525828e+001 -1.605427357501e-001  8.372599723798e-001  2.441437086402e+001 -6.132495233814e+000 -1.442069787993e+000 -3.978666314875e+000 -3.445909772856e+000  5.347633813450e-001 -4.889744154964e-001 -3.759460761157e-001  1.302793580647e+000  1.089038233578e+000  1.945191958007e+001 -8.530131959188e+000 -9.461179754971e-002 -2.396903830223e+000 -1.208069786193e+001 -4.444529542106e+000 -7.743807277292e-001  6.337089656059e+001 -3.263159041641e+000 -7.030339226512e+000 -9.271478282769e+001 -5.189359630050e-001 -8.344535562675e-001 -1.393165255174e+000  2.109163501446e+000 -9.243132438493e+000  1.065766478109e+001 -7.169333105340e-003  4.537799954294e+000  5.447210216887e+000  5.277113341998e+001 -2.540994647346e+001 -5.546668800366e+001 -4.164507366379e+000 -3.628719945652e+001  9.189163345466e-001  6.415085689378e-001 -1.133305068442e+000 -3.869969654016e-001 -1.509232951042e-001 -5.473420608163e+000  2.292500319147e-001  5.279020116491e+001 -7.159265905262e-001  2.821094676729e+001  5.261557053092e+001 -1.923206457776e+000 -2.749968221502e+000  8.894640860048e-001  5.016078036625e+001 -4.236550435334e+001 -1.205303208268e+001 -1.081866125078e+000 -1.423611658762e+000  4.161062241624e+000  1.281540369731e+000 -2.023131219811e-002 -6.214016251506e-001  4.128249448168e+000 -4.776323830899e+000  4.702240654808e-001  2.922385782038e+000 -4.706362269320e+001  4.231997143750e+000 -2.592048910811e+000 -1.220529911738e+000 -5.490695502492e-001 -2.062645536499e+000 -1.093885291779e+000  2.463869829184e+000
 -4.217458456139e+000  5.287971136793e+001 -1.189683868394e+001 -5.024602896294e-001  1.719313184037e+000 -1.839127090101e+001  1.492946721266e+000  7.459420602400e-001 -1.658461385309e+000  1.606727862211e+001 -6.064421389711e-001  9.660051755600e-001  4.398471005737e-001  3.898288520753e+000 -7.723231848389e+001  5.156041122496e+001  2.267123423291e+000 -3.884847442559e+000  6.970568357028e+000  5.872010348315e+000 -2.927352949223e+001  7.532306560335e+001 -2.294167232776e-001 -9.690201462039e+001 -1.104406287541e-001 -6.157538329939e-001  1.887683637321e+001  5.111074150617e+001 -4.068735127803e-001  7.143217968044e-001  2.444607655286e+001 -6.093395242857e+000 -1.398228179945e+000 -4.099596907403e+000 -3.411331729886e+000  5.836048873517e-001 -2.736651804470e-001 -3.636252623536e-001  1.294636447930e+000  1.065503427231e+000  1.942600903316e+001 -8.494841024297e+000 -2.500212348061e-001 -2.516042072876e+000 -1.205134524387e+001 -4.562656099948e+000 -6.317146901250e-001  6.348601062618e+001 -3.238904753728e+000 -7.062519682471e+000 -9.290935377326e+001 -4.377571824736e-001 -9.653567841423e-001 -1.527962144249e+000  2.116647887778e+000 -9.242102783206e+000  1.068539887218e+001 -1.181144765581e-002  4.588208972658e+000  5.454044773229e+000  5.280897802838e+001 -2.542709709431e+001 -5.558190837567e+001 -4.009904009039e+000 -3.635739193694e+001  9.812344651240e-001  5.817476160318e-001 -1.057085597674e+000 -4.056379844813e-001 -1.975779844800e-001 -5.552580023853e+000  1.127914945927e-001  5.294120446411e+001 -7.544934927582e-001  2.826707301959e+001  5.271081992775e+001 -1.922819069075e+000 -2.697990303541e+000  8.679400578295e-001  5.031107152985e+001 -4.241413888970e+001 -1.198475497364e+001 -1.011362888363e+000 -1.478584750989e+000  4.138471102844e+000  1.305645941715e+000 -1.797027186329e-001 -6.446057978035e-001  4.018285837168e+000 -4.726910079087e+000  5.245369329087e-001  2.916305849329e+000 -4.714742525272e+001  4.238169258202e+000 -2.678969461048e+000 -1.258900587409e+000 -4.800760717209e-001 -2.020936162428e+000 -1.072197203029e+000  2.525659800065e+000
 -4.345246768249e+000  5.294054494872e+001 -1.192635127922e+001 -4.861097009555e-001  1.739643724259e+000 -1.842841439334e+001  1.573396774993e+000  5.918002622620e-001 -1.485199430951e+000  1.604930553619e+001 -6.091755703460e-001  9.886854082751e-001  3.623257893235e-001  3.933364158825e+000 -7.739431517152e+001  5.165510015084e+001  2.218639361049e+000 -3.704413826964e+000  6.945290690992e+000  5.948201860583e+000 -2.930632299329e+001  7.548324145403e+001 -6.112235098701e-002 -9.711772815354e+001 -6.728812327336e-002 -5.433889781352e-001  1.890601562289e+001  5.115175055584e+001 -6.451968112449e-001  5.788896345986e-001  2.447772032217e+001 -6.053796516954e+000 -1.348637062048e+000 -4.220031203552e+000 -3.376412290396e+000  6.267876544612e-001 -6.293371644598e-002 -3.502460646358e-001  1.280471186781e+000  1.040926190189e+000  1.939991264321e+001 -8.457532018971e+000 -4.219539927137e-001 -2.629749182291e+000 -1.202132715876e+001 -4.677583494647e+000 -4.586790378820e-001  6.360099953293e+001 -3.205722339697e+000 -7.094683064290e+000 -9.310389792990e+001 -3.511464623008e-001 -1.096444340298e+000 -1.656708904399e+000  2.123344628254e+000 -9.239599286682e+000  1.071292337472e+001 -1.644298770875e-002  4.632784290095e+000  5.457712752610e+000  5.284691677388e+001 -2.544416980971e+001 -5.569710275264e+001 -3.851221443943e+000 -3.642754672404e+001  1.013661389526e+000  5.131828786581e-001 -9.812027380526e-001 -4.167599659749e-001 -2.523713725218e-001 -5.627677183859e+000 -3.719052745075e-003  5.309103656633e+001 -7.782093957846e-001  2.832314532780e+001  5.280540700446e+001 -1.922157500028e+000 -2.638608261345e+000  8.383070413128e-001  5.046268325974e+001 -4.246268931536e+001 -1.191509818775e+001 -9.353195074546e-001 -1.513343442626e+000  4.112126184955e+000  1.329517748735e+000 -3.474800326775e-001 -6.596588439760e-001  3.904546875139e+000 -4.672557359457e+000  5.623716702155e-001  2.909230499893e+000 -4.723116823446e+001  4.248270265802e+000 -2.769120449127e+000 -1.297258963731e+000 -4.065596981722e-001 -1.977263154058e+000 -1.049811232242e+000  2.584995962886e+000
 -4.471042938342e+000  5.300229260923e+001 -1.195460178997e+001 -4.731116362582e-001  1.745889568248e+000 -1.846555286720e+001  1.654652742024e+000  4.343310165641e-001 -1.307603909523e+000  1.603112369719e+001 -6.132523597044e-001  1.011438816622e+000  2.814050419435e-001  3.970852825507e+000 -7.755628519407e+001  5.175026453331e+001  2.170054996111e+000 -3.518249575552e+000  6.919981314305e+000  6.022611825470e+000 -2.933892669277e+001  7.564337708879e+001  1.021079853013e-001 -9.733341510515e+001 -2.910620071428e-002 -4.599088171198e-001  1.893494399584e+001  5.119205376456e+001 -8.710149641042e-001  4.299837980400e-001  2.450930234887e+001 -6.013708058671e+000 -1.293567470394e+000 -4.339966771221e+000 -3.341152216021e+000  6.560483560164e-001  1.424877989816e-001 -3.346067509595e-001  1.259848409865e+000  1.015370398804e+000  1.937363051969e+001 -8.418198741586e+000 -5.885150236957e-001 -2.737857000479e+000 -1.199064380743e+001 -4.789517475786e+000 -2.708407145517e-001  6.371586352910e+001 -3.159551862958e+000 -7.126829414307e+000 -9.329841541129e+001 -2.628155175500e-001 -1.227583807805e+000 -1.779679705916e+000  2.129257209205e+000 -9.235608460110e+000  1.074023866320e+001 -2.105946025038e-002  4.670418681257e+000  5.458221851957e+000  5.288516209192e+001 -2.546116474887e+001 -5.581227123770e+001 -3.688426649895e+000 -3.649766392386e+001  1.019405251296e+000  4.411910061146e-001 -9.057333254661e-001 -4.227355875996e-001 -3.180256475691e-001 -5.698632272054e+000 -1.202570071715e-001  5.323859785786e+001 -7.908096166173e-001  2.837916383385e+001  5.289929453470e+001 -1.921155299360e+000 -2.571140019116e+000  7.980150994721e-001  5.061572011709e+001 -4.251115587483e+001 -1.184408727431e+001 -8.529963813121e-001 -1.530319218680e+000  4.082903166458e+000  1.353154871375e+000 -5.187128005608e-001 -6.641073407874e-001  3.786979195041e+000 -4.613043773590e+000  5.843715020696e-001  2.901128285490e+000 -4.731485183240e+001  4.263186909173e+000 -2.866292422787e+000 -1.335604035939e+000 -3.311122512285e-001 -1.931668283239e+000 -1.026561228833e+000  2.641435899227e+000
 -4.594874083611e+000  5.306579791698e+001 -1.198158285794e+001 -4.635007676453e-001  1.735720613678e+000 -1.850268634697e+001  1.737122994569e+000  2.741173677650e-001 -1.125965748865e+000  1.601273298281e+001 -6.184778390299e-001  1.034281005897e+000  2.013874852558e-001  4.009958229587e+000 -7.771822865926e+001  5.184593666262e+001  2.121367265936e+000 -3.327186293072e+000  6.894640447870e+000  6.095257272890e+000 -2.937134088525e+001  7.580347266898e+001  2.570323556112e-001 -9.754907558911e+001  6.414849790545e-003 -3.684969228423e-001  1.896362206651e+001  5.123154107057e+001 -1.080750896167e+000  2.658535047089e-001  2.454082280887e+001 -5.973138646437e+000 -1.233326834920e+000 -4.459401719441e+000 -3.305552078112e+000  6.673725082274e-001  3.413059077280e-001 -3.149544434674e-001  1.232274925374e+000  9.888984857399e-001  1.934716277526e+001 -8.376836769030e+000 -7.488352121986e-001 -2.840185675149e+000 -1.195929526827e+001 -4.898658311389e+000 -9.882721856712e-002  6.383060286408e+001 -3.094686916594e+000 -7.158958775251e+000 -9.349290633032e+001 -1.748226192265e-001 -1.358653495265e+000 -1.896887048523e+000  2.134392374482e+000 -9.230115181563e+000  1.076734510770e+001 -2.565605094895e-002  4.700320247019e+000  5.455580151326e+000  5.292389268288e+001 -2.547808204096e+001 -5.592741393325e+001 -3.521559858503e+000 -3.656774364200e+001  1.002388862748e+000  3.665445138169e-001 -8.307551253648e-001 -4.238551550059e-001 -3.968736728149e-001 -5.765350971347e+000 -2.367981147739e-001  5.338283056422e+001 -7.938485831210e-001  2.843512867959e+001  5.299244329022e+001 -1.919740060598e+000 -2.494843081499e+000  7.427302091199e-001  5.077029472895e+001 -4.255953881111e+001 -1.177173813463e+001 -7.634114135082e-001 -1.531058428722e+000  4.051722786046e+000  1.376555872755e+000 -6.599121218420e-001 -6.504545999903e-001  3.665536067011e+000 -4.548131423488e+000  5.934588971217e-001  2.891966540298e+000 -4.739847623988e+001  4.283547675988e+000 -2.976115073247e+000 -1.373934820373e+000 -2.540853145252e-001 -1.884183536709e+000 -1.002243096355e+000  2.694509888683e+000
 -4.716771664948e+000  5.313180184286e+001 -1.200729177888e+001 -4.573188293024e-001  1.706770885176e+000 -1.853981485691e+001  1.821179159420e+000  1.115524910324e-001 -9.411830153042e-001  1.599413327001e+001 -6.240698821079e-001  1.057227975461e+000  1.276289119563e-001  4.049731929182e+000 -7.788014567411e+001  5.194215006128e+001  2.072572837315e+000 -3.131863121705e+000  6.869268307618e+000  6.166154005737e+000 -2.940356586184e+001  7.596352835488e+001  4.011255286946e-001 -9.776470971855e+001  4.095441744354e-002 -2.896065556065e-001  1.899205040194e+001  5.127010296446e+001 -1.273956376873e+000  8.284891407894e-002  2.457228187718e+001 -5.932096850416e+000 -1.168217142241e+000 -4.578334655743e+000 -3.269612261637e+000  6.600919151561e-001  5.329358567912e-001 -2.899431071570e-001  1.197181437904e+000  9.615714893593e-001  1.932050952483e+001 -8.333443685992e+000 -9.028194064815e-001 -2.936554778299e+000 -1.192728149971e+001 -5.005215955400e+000  6.784659229504e-002  6.394521778913e+001 -3.013587893788e+000 -7.191071190168e+000 -9.368737079912e+001 -8.786948283451e-002 -1.489541342815e+000 -2.008162675882e+000  2.138761757404e+000 -9.223102371953e+000  1.079424307391e+001 -3.022759658019e-002  4.722051100546e+000  5.449796188762e+000  5.296323985049e+001 -2.549492181523e+001 -5.604253094101e+001 -3.350670140306e+000 -3.663778598371e+001  9.641485132598e-001  2.862842237218e-001 -7.563488928088e-001 -4.143960740396e-001 -4.832924860457e-001 -5.827714598815e+000 -3.533184641302e-001  5.352283167988e+001 -7.886558796626e-001  2.849104000668e+001  5.308481304011e+001 -1.917832440980e+000 -2.408679431286e+000  6.692986980640e-001  5.092651717040e+001 -4.260783836588e+001 -1.169805933878e+001 -6.657163238543e-001 -1.518289805073e+000  4.019681765923e+000  1.399718795776e+000 -7.868135740736e-001 -6.003949148588e-001  3.540168709439e+000 -4.477577112576e+000  5.918344479022e-001  2.881711473166e+000 -4.748204164953e+001  4.309691091502e+000 -3.095112210605e+000 -1.412250356611e+000 -1.752388790230e-001 -1.834837056644e+000 -9.766095401536e-001  2.743785644811e+000
 -4.836768430943e+000  5.320085909833e+001 -1.203172916193e+001 -4.546169915638e-001  1.657111110388e+000 -1.857693842112e+001  1.907116860151e+000 -5.304050759060e-002 -7.541760823742e-001  1.597532443350e+001 -6.292373304732e-001  1.080295886376e+000  6.421115352776e-002  4.088829600583e+000 -7.804203634489e+001  5.203893789719e+001  2.023668108032e+000 -2.932658510511e+000  6.843865104773e+000  6.235316687801e+000 -2.943560190978e+001  7.612354430570e+001  5.338074710163e-001 -9.798031760583e+001  7.561005894676e-002 -2.324670670150e-001  1.902022956305e+001  5.130766439298e+001 -1.448241264822e+000 -1.252069282365e-001  2.460367972795e+001 -5.890591047580e+000 -1.098517025867e+000 -4.696764647440e+000 -3.233332959301e+000  6.346057461371e-001  7.149126596043e-001 -2.592346148298e-001  1.153873686888e+000  9.334491726753e-001  1.929367088437e+001 -8.288019387554e+000 -1.045501661742e+000 -3.026809798446e+000 -1.189460233646e+001 -5.109431314421e+000  2.389771149226e-001  6.405970855786e+001 -2.936114572126e+000 -7.223166702368e+000 -9.388180892909e+001 -1.732634302369e-003 -1.620143910471e+000 -2.113244961120e+000  2.142383788214e+000 -9.214550511791e+000  1.082093292360e+001 -3.476856906514e-002  4.735347113247e+000  5.440879409080e+000  5.300328646892e+001 -2.551168420107e+001 -5.615762236198e+001 -3.175740653678e+000 -3.670779105382e+001  9.045661404417e-001  1.982745454689e-001 -6.825997756678e-001 -3.925739904120e-001 -5.575580732977e-001 -5.885567231456e+000 -4.697944946559e-001  5.365794054643e+001 -7.822308543127e-001  2.854689795659e+001  5.317636408770e+001 -1.915345636193e+000 -2.311205130051e+000  5.767582275183e-001  5.108446625133e+001 -4.265605477958e+001 -1.162305375850e+001 -5.593679264056e-001 -1.495810172659e+000  3.988334701767e+000  1.422641154989e+000 -9.077117443257e-001 -5.172649619185e-001  3.410819962754e+000 -4.401147651520e+000  5.767893330566e-001  2.870328318126e+000 -4.756554825323e+001  4.341813133782e+000 -3.200296411471e+000 -1.450549709769e+000 -9.437528756925e-002 -1.783660178239e+000 -9.493651290980e-001  2.788910059312e+000
 -4.954895982840e+000  5.327331585099e+001 -1.205489794863e+001 -4.554570856632e-001  1.585594976695e+000 -1.861405706354e+001  1.995189852578e+000 -2.194085012910e-001 -5.655963085996e-001  1.595630634475e+001 -6.334778524719e-001  1.103500774684e+000  1.258858645569e-002  4.124942184954e+000 -7.820390077716e+001  5.213633074194e+001  1.974649185218e+000 -2.729774367579e+000  6.818431045846e+000  6.302758913296e+000 -2.946744931213e+001  7.628352067963e+001  6.556136152001e-001 -9.819589936259e+001  1.100191607806e-001 -1.920959244174e-001  1.904816010545e+001  5.134427397065e+001 -1.607628328760e+000 -3.567665381923e-001  2.463501653450e+001 -5.848629437861e+000 -1.024485034799e+000 -4.814691174598e+000 -3.196714155895e+000  5.923267042603e-001  8.838367536156e-001 -2.239762125838e-001  1.101462618279e+000  9.045902689847e-001  1.926664697022e+001 -8.240566538363e+000 -1.179286722915e+000 -3.110816559369e+000 -1.186125748307e+001 -5.211574192805e+000  4.237940794949e-001  6.417407542671e+001 -2.868021978890e+000 -7.255245355429e+000 -9.407622083088e+001  8.401381506706e-002 -1.750365752140e+000 -2.211821367569e+000  2.145285628368e+000 -9.204436994527e+000  1.084741501536e+001 -3.927307502417e-002  4.739793936379e+000  5.428840428639e+000  5.304407701299e+001 -2.552836932807e+001 -5.627268829649e+001 -2.996652361243e+000 -3.677775895679e+001  8.226093253720e-001  1.014513748933e-001 -6.095976573233e-001 -3.569791656122e-001 -6.043259576687e-001 -5.938728991667e+000 -5.862030333878e-001  5.378775223636e+001 -7.737106647575e-001  2.860270267053e+001  5.326705941767e+001 -1.912185558501e+000 -2.200785383085e+000  4.618847855904e-001  5.124411520095e+001 -4.270418829157e+001 -1.154671972962e+001 -4.434380504584e-001 -1.465146474479e+000  3.960351981152e+000  1.445319940154e+000 -1.021678232863e+000 -4.203454058223e-001  3.277424991796e+000 -4.318633465117e+000  5.453527428576e-001  2.857781574992e+000 -4.764899624214e+001  4.380232222136e+000 -3.284887607894e+000 -1.488831970965e+000 -1.123921897393e-002 -1.730696246182e+000 -9.201591148206e-001  2.829567527176e+000
 -5.071183002011e+000  5.334934952358e+001 -1.207680268446e+001 -4.599138334376e-001  1.491455888038e+000 -1.865117080798e+001  2.085649765249e+000 -3.875287090096e-001 -3.759225045386e-001  1.593707887136e+001 -6.365099899214e-001  1.126858153080e+000 -2.990392578284e-002  4.153854347467e+000 -7.836573907579e+001  5.223435372739e+001  1.925511873657e+000 -2.523329009748e+000  6.792966332980e+000  6.368493309933e+000 -2.949910834716e+001  7.644345763382e+001  7.656303457285e-001 -9.841145509970e+001  1.432223119820e-001 -1.636509731149e-001  1.907584258066e+001  5.138034346322e+001 -1.756949478231e+000 -5.986540783513e-001  2.466629246960e+001 -5.806220065612e+000 -9.463713707614e-001 -4.932114093444e+000 -3.159755628263e+000  5.330601076466e-001  1.038318956766e+000 -1.870536868697e-001  1.038775325681e+000  8.750526901427e-001  1.923943789899e+001 -8.191091316680e+000 -1.307107586963e+000 -3.188417960124e+000 -1.182724650600e+001 -5.311901263655e+000  6.100650232297e-001  6.428831865505e+001 -2.804627433996e+000 -7.287307193189e+000 -9.427060661443e+001  1.698201727081e-001 -1.880119569835e+000 -2.303526160790e+000  2.147504677472e+000 -9.192735293320e+000  1.087368970693e+001 -4.373487152062e-002  4.734778241174e+000  5.413690932629e+000  5.308563225405e+001 -2.554497732622e+001 -5.638772884421e+001 -2.813179386696e+000 -3.684768979676e+001  7.184514928326e-001 -3.499820764304e-003 -5.374361252780e-001 -3.042003448606e-001 -6.214414257603e-001 -5.987050245458e+000 -7.025213062663e-001  5.391206231068e+001 -7.621487232282e-001  2.865845428944e+001  5.335686740226e+001 -1.908252534944e+000 -2.075263711334e+000  3.349191143772e-001  5.140513328025e+001 -4.275223914020e+001 -1.146905188613e+001 -3.199871429902e-001 -1.426841525854e+000  3.940608741337e+000  1.467751636081e+000 -1.125514469386e+000 -3.223186146723e-001  3.139917798479e+000 -4.229858279982e+000  4.997606457868e-001  2.844035329102e+000 -4.773238580666e+001  4.425429063921e+000 -3.354069048494e+000 -1.527096257932e+000  7.489347021142e-002 -1.676012626537e+000 -8.885764826654e-001  2.865432573203e+000
 -5.185653805819e+000  5.342903635581e+001 -1.209744897558e+001 -4.680741230613e-001  1.374464533040e+000 -1.868827967810e+001  2.178524744211e+000 -5.577707178998e-001 -1.855984375038e-001  1.591764187664e+001 -6.381810863711e-001  1.150382486946e+000 -7.214902633719e-002  4.170109689409e+000 -7.852755134490e+001  5.233302337500e+001  1.876251680265e+000 -2.313426402958e+000  6.767471164356e+000  6.432531658679e+000 -2.953057928776e+001  7.660335532440e+001  8.610247892137e-001 -9.862698492732e+001  1.745140227597e-001 -1.417873503101e-001  1.910327753757e+001  5.141736847884e+001 -1.901472014334e+000 -8.255314105405e-001  2.469750770566e+001 -5.763370842317e+000 -8.644330275150e-001 -5.049033601916e+000 -3.122456946114e+000  4.517836040603e-001  1.178357904422e+000 -1.472917505253e-001  9.642663724590e-001  8.448936576451e-001  1.921204378775e+001 -8.139604392084e+000 -1.429709102226e+000 -3.259368231021e+000 -1.179256882871e+001 -5.410573169464e+000  7.741277078623e-001  6.440243850514e+001 -2.742636817073e+000 -7.319352259694e+000 -9.446496638893e+001  2.561488062615e-001 -2.009326517544e+000 -2.387937117719e+000  2.149089274002e+000 -9.179413785404e+000  1.089975735668e+001 -4.814740453161e-002  4.720277031088e+000  5.395443533615e+000  5.312796319959e+001 -2.556150832606e+001 -5.650274410416e+001 -2.624996830652e+000 -3.691758367751e+001  5.971298309226e-001 -1.104030275592e-001 -4.662095178054e-001 -2.344085373929e-001 -6.163899757486e-001 -6.030511256232e+000 -8.187269290378e-001  5.403078351432e+001 -7.476255685711e-001  2.871415295405e+001  5.344576480251e+001 -1.903445070950e+000 -1.931094632876e+000  2.049086402453e-001  5.156628963904e+001 -4.280020756289e+001 -1.139004176793e+001 -1.979769088574e-001 -1.381409662866e+000  3.935415497260e+000  1.489932266914e+000 -1.216855372749e+000 -2.294577032341e-001  2.998240062997e+000 -4.134686136172e+000  4.512642116633e-001  2.829053639568e+000 -4.781571713643e+001  4.477400912785e+000 -3.411512433621e+000 -1.565341715717e+000  1.653642489703e-001 -1.619715270912e+000 -8.541308838499e-001  2.896420831595e+000
 -5.298326929008e+000  5.351241315963e+001 -1.211684309634e+001 -4.800197447748e-001  1.236089169961e+000 -1.872538369742e+001  2.273354809448e+000 -7.308594500430e-001  4.855754501374e-003  1.589799521943e+001 -6.384167038765e-001  1.174086565658e+000 -1.199809049020e-001  4.171648882756e+000 -7.868933768792e+001  5.243234463743e+001  1.826863816576e+000 -2.100214130956e+000  6.741945734476e+000  6.494884928178e+000 -2.956186240143e+001  7.676321390646e+001  9.373852712369e-001 -9.884248895483e+001  2.034080511222e-001 -1.186501913567e-001  1.913046552241e+001  5.146014246149e+001 -2.036182995418e+000 -1.020306039171e+000  2.472866241463e+001 -5.720089557790e+000 -7.789488842837e-001 -5.165450195267e+000 -3.084817463236e+000  3.329409076015e-001  1.304038532156e+000 -9.810048357343e-002  8.759581818592e-001  8.141697992111e-001  1.918446475396e+001 -8.086122312444e+000 -1.547104249517e+000 -3.323297759382e+000 -1.175722372612e+001 -5.507580907397e+000  9.068453867104e-001  6.451643524208e+001 -2.680131322086e+000 -7.351380599140e+000 -9.465930026287e+001  3.434108001557e-001 -2.137916084574e+000 -2.464623671127e+000  2.150098552612e+000 -9.164434190192e+000  1.092561832352e+001 -5.250387618543e-002  4.697909998823e+000  5.374111462164e+000  5.317108209215e+001 -2.557796245868e+001 -5.661773417472e+001 -2.431686202283e+000 -3.698744070245e+001  4.648861639746e-001 -2.139073812884e-001 -3.960077516065e-001 -1.536053428997e-001 -6.035289104097e-001 -6.069310322883e+000 -9.347978735796e-001  5.414387095422e+001 -7.245734357942e-001  2.876979880485e+001  5.353373952877e+001 -1.897665725676e+000 -1.773458395277e+000  7.699276675979e-002  5.172362231527e+001 -4.284809379619e+001 -1.130967829624e+001 -7.631549171689e-002 -1.329760485597e+000  3.947153793528e+000  1.511857471832e+000 -1.297786385515e+000 -1.409636484236e-001  2.852347504707e+000 -4.033017468899e+000  4.038872473381e-001  2.812801003866e+000 -4.789899042025e+001  4.534800629749e+000 -3.459378005307e+000 -1.603567516000e+000  2.607091163542e-001 -1.561966235905e+000 -8.162690718006e-001  2.922990461174e+000
 -5.409213438180e+000  5.359948726926e+001 -1.213499170967e+001 -4.957813466629e-001  1.078194989492e+000 -1.876248288928e+001  2.369323989355e+000 -9.075310361849e-001  1.947090527556e-001  1.587813875357e+001 -6.371915801137e-001  1.197980774571e+000 -1.759567958745e-001  4.159024710903e+000 -7.885109820757e+001  5.253230885783e+001  1.777343203899e+000 -1.883914624355e+000  6.716390234333e+000  6.555563251931e+000 -2.959295795044e+001  7.692303353413e+001  9.906556898516e-001 -9.905796729093e+001  2.295622842687e-001 -8.170348805100e-002  1.915740707808e+001  5.151591175345e+001 -2.146235449352e+000 -1.189098855744e+000  2.475975676778e+001 -5.676383882128e+000 -6.902357212267e-001 -5.281364613513e+000 -3.046836303309e+000  1.762089473552e-001  1.415254117793e+000 -3.704753316920e-002  7.718118104882e-001  7.829371889918e-001  1.915670091462e+001 -8.030669399395e+000 -1.659531577697e+000 -3.379799203806e+000 -1.172121031717e+001 -5.602766196113e+000  1.008171343577e+000  6.463030913340e+001 -2.615932401676e+000 -7.383392255829e+000 -9.485360834402e+001  4.313013177595e-001 -2.265825392615e+000 -2.533267330576e+000  2.150601796170e+000 -9.147749573366e+000  1.095127296574e+001 -5.679735107229e-002  4.670565766342e+000  5.349708201350e+000  5.321501057406e+001 -2.559433985552e+001 -5.673269915365e+001 -2.232724055436e+000 -3.705726097462e+001  3.230409077001e-001 -3.087036346240e-001 -3.269096110405e-001 -6.435466992254e-002 -5.794378580009e-001 -6.103834658789e+000 -1.050712445290e+000  5.425130266164e+001 -6.864048603793e-001  2.882539198198e+001  5.362079235517e+001 -1.890828320445e+000 -1.614660230365e+000 -4.453948783723e-002  5.187113830842e+001 -4.289589807579e+001 -1.122794815749e+001  5.619242786707e-002 -1.273245735568e+000  3.975184069741e+000  1.533522613801e+000 -1.370146847352e+000 -5.537937789830e-002  2.702211805102e+000 -3.924775717143e+000  3.571876453375e-001  2.795242889533e+000 -4.798220584610e+001  4.595242458902e+000 -3.499032337754e+000 -1.641772856281e+000  3.313964195443e-001 -1.503005606958e+000 -7.743978743974e-001  2.945992326582e+000
 -5.518315153858e+000  5.369021782141e+001 -1.215190167190e+001 -5.152335739070e-001  9.026149462239e-001 -1.879957727689e+001  2.465657729539e+000 -1.089901278015e+000  3.826986263582e-001  1.585807232709e+001 -6.345120245918e-001  1.222072278241e+000 -2.408215064811e-001  4.136334713609e+000 -7.901283300589e+001  5.263289318147e+001  1.727684501358e+000 -1.664816198292e+000  6.690804851718e+000  6.614575958408e+000 -2.962386619165e+001  7.708281436058e+001  1.018501479795e+000 -9.927342004359e+001  2.529146876586e-001 -1.738191932401e-002  1.918410274458e+001  5.158428083587e+001 -2.238677056808e+000 -1.338440005157e+000  2.479079093527e+001 -5.632261369131e+000 -5.986633479033e-001 -5.396777801944e+000 -3.008512353570e+000  1.758187520446e-003  1.511586930957e+000  3.496350212113e-002  6.512984373367e-001  7.512512953613e-001  1.912875238477e+001 -7.973280208335e+000 -1.767747026066e+000 -3.428557352130e+000 -1.168452755820e+001 -5.695923125166e+000  1.081124791008e+000  6.474406044827e+001 -2.549285361604e+000 -7.415387274075e+000 -9.504789073948e+001  5.173422794967e-001 -2.392998141913e+000 -2.593724156468e+000  2.150677909234e+000 -9.129301881899e+000  1.097672163928e+001 -6.102090535088e-002  4.640944498694e+000  5.322247233992e+000  5.325978599332e+001 -2.561064064826e+001 -5.684763913812e+001 -2.027455626081e+000 -3.712704459659e+001  1.711119369425e-001 -3.872826962928e-001 -2.589764287036e-001  3.140535090501e-002 -5.364064124853e-001 -6.134528972781e+000 -1.166449241704e+000  5.435309103762e+001 -6.274968124504e-001  2.888093262515e+001  5.370693672222e+001 -1.882864891108e+000 -1.446343185769e+000 -1.594015692121e-001  5.200916598996e+001 -4.294362063672e+001 -1.114483611143e+001  1.821154103916e-001 -1.213372300087e+000  4.014766993513e+000  1.554922923601e+000 -1.432252313042e+000  2.833187064489e-002  2.547818273726e+000 -3.809896703130e+000  3.097594894437e-001  2.776346314992e+000 -4.806536360107e+001  4.656494352149e+000 -3.531413780741e+000 -1.679956961203e+000  3.525085329960e-001 -1.443179959742e+000 -7.279718721503e-001  2.966217747403e+000
