  1.616930356790e+000 -1.467750669172e+000 -2.272974262196e+000  1.303092989062e+000  6.091076887037e-001  1.387204777133e+000  3.724355709601e-001 -2.332638368118e+000 -2.090164807474e+000  7.178954210792e-001 -8.371717040501e+000  3.942344138799e+000  3.546036501395e+000 -3.145308266673e+000 -6.122035911785e-001  4.605817444322e+000 -1.537711261196e+000  1.992520357557e-001  8.799473988775e+000  1.576906708723e+000  3.390560591560e+000 -1.939945470611e+000 -1.584168338005e+000 -5.754294669326e-001  1.023695535106e+001  1.800803898841e-001 -2.205950129789e-001  2.137999682671e+000  5.353297207940e+000  1.281813495090e+000  6.446517895228e+000  3.456037732372e-001 -4.949957520869e+000 -1.362339502782e+000 -8.795761971215e-001 -3.839589763206e+000 -8.662699877587e-001  1.825793395587e+001  2.181414345795e+000 -7.000380842591e+000 -1.656862796769e+001  5.565046352620e-002 -6.468336067833e-001  2.007542571973e+001  1.067270877818e+000  4.698630205495e+000  4.011231179706e+000  2.771301182411e+000 -7.263991282055e-001  9.719455951924e+000 -1.443976972613e+001  8.706587715866e+000 -1.069208032396e+000 -4.112479934995e+000  1.536733830536e+000  2.034043982480e+001  4.033630578746e+000 -2.234178688682e-001 -1.447037018812e+000  1.849615030834e+001  1.973268953924e+000 -5.303197945784e-001 -1.902738882894e+000  2.702373303338e+001  8.986903915982e+000 -1.817128423959e+000  5.422533289398e-001  2.239155286602e+001 -1.770994846170e+000  2.138270550985e+001  1.782448916933e+000  8.655986603672e-001  7.692860473773e+000 -1.760701379420e+000  4.561656941374e+000 -2.434369923631e+000  1.826929445335e+001  4.174914391554e+000 -8.969303235434e+000  2.119545723837e+001 -2.492444653871e+000 -2.330645377845e+000  2.567487513821e+000  2.093003242580e+001 -4.084151961982e+000 -2.276608909557e+000  1.231253232493e+000  1.847279948439e+001  2.505113141960e+001 -1.017888829528e+000 -2.051297905620e+000  7.576049589079e-002  3.309923107767e+000  4.565667165307e+000 -3.455485537349e+000  2.209743032079e+001 -8.914668709226e-001 -1.101630565836e+001  1.509348884507e+000 -4.407725456626e-002
  1.602431915609e+000 -1.567933694909e+000 -2.268464824297e+000  1.281471639783e+000  7.758744374741e-001  1.462965532564e+000  6.566195779140e-001 -2.509517523483e+000 -2.183063314901e+000  6.461775293870e-001 -8.392381037276e+000  3.916185074967e+000  3.686109675326e+000 -3.053398982704e+000 -6.389576856632e-001  4.587403599609e+000 -1.865233986071e+000  1.935428464635e-001  8.810584423114e+000  1.503330515310e+000  3.388982117488e+000 -1.931177633620e+000 -1.673889052313e+000 -6.171763764658e-001  1.021253238700e+001  1.047048886175e-001 -2.367567017587e-001  2.099674099720e+000  5.328995390290e+000  1.356158337097e+000  6.432356838971e+000  3.375058423913e-001 -4.980460789642e+000 -1.521264289296e+000 -1.016954970106e+000 -3.713808934461e+000 -7.876828657561e-001  1.832183722138e+001  2.329016592899e+000 -6.922849477941e+000 -1.668280314310e+001 -8.944357089965e-002 -5.603525579474e-001  2.019062948387e+001  9.262596380008e-001  4.669613164661e+000  3.864579102570e+000  2.651498365091e+000 -5.745531553858e-001  9.726342274776e+000 -1.453497428954e+001  8.695390186202e+000 -1.157174594656e+000 -4.079506478734e+000  1.498100979742e+000  2.048492109114e+001  3.908930178751e+000 -6.165478297653e-002 -1.654383511018e+000  1.855393119901e+001  1.959924533954e+000 -5.542863868080e-001 -1.901101832936e+000  2.721633368417e+001  8.988726064118e+000 -1.930825382452e+000  5.500434590169e-001  2.248726305182e+001 -1.763808969809e+000  2.149029105104e+001  1.811558280391e+000  6.233281821155e-001  7.728939819625e+000 -1.734414062780e+000  4.581433711555e+000 -2.519235216594e+000  1.834518355923e+001  4.237426606229e+000 -9.028267794516e+000  2.135300640827e+001 -2.354801902481e+000 -2.440899191991e+000  2.529740137852e+000  2.106640073866e+001 -4.129582721407e+000 -2.297056341566e+000  1.138863798916e+000  1.852453485985e+001  2.523920930646e+001 -1.103779608621e+000 -2.119450915887e+000  1.026688151223e-001  3.345347515365e+000  4.568787613796e+000 -3.503783409947e+000  2.223014642287e+001 -7.028808703382e-001 -1.106615011472e+001  1.503024098560e+000  6.331959693963e-002
  1.585970546153e+000 -1.667306063794e+000 -2.256193199713e+000  1.259645889747e+000  9.354565527361e-001  1.535533233454e+000  9.390604714617e-001 -2.679735619272e+000 -2.268604428441e+000  5.745166400176e-001 -8.412837798422e+000  3.883901766487e+000  3.820679110522e+000 -2.947317221463e+000 -6.657376877025e-001  4.566555083193e+000 -2.191000970326e+000  1.891732685556e-001  8.824196980537e+000  1.429339505375e+000  3.387798833852e+000 -1.921516229121e+000 -1.761674607982e+000 -6.588805509660e-001  1.018678714094e+001  3.027468720652e-002 -2.525063009211e-001  2.061387806815e+000  5.304063477179e+000  1.424069317423e+000  6.418072351737e+000  3.282945628097e-001 -5.009972168032e+000 -1.684479485899e+000 -1.152625722624e+000 -3.579160506899e+000 -7.060335087586e-001  1.838560800319e+001  2.468788167353e+000 -6.844048282722e+000 -1.679669932910e+001 -2.387578715164e-001 -4.711523557907e-001  2.030554130216e+001  7.807022090867e-001  4.639347642429e+000  3.714984434541e+000  2.525013971899e+000 -4.249175249958e-001  9.730805859133e+000 -1.462993820549e+001  8.683548018577e+000 -1.242967760330e+000 -4.044232753903e+000  1.459413476863e+000  2.062894815125e+001  3.782708872597e+000  1.027536980030e-001 -1.854596345676e+000  1.861122208090e+001  1.940692358162e+000 -5.733397998544e-001 -1.895598770626e+000  2.740861421880e+001  8.990499753421e+000 -2.042520302180e+000  5.490184450982e-001  2.258164712252e+001 -1.752032660677e+000  2.159671457861e+001  1.833564266628e+000  3.771574930130e-001  7.764811065368e+000 -1.706426262848e+000  4.595927048445e+000 -2.592707696493e+000  1.842166604093e+001  4.298099217991e+000 -9.086136850152e+000  2.151125720406e+001 -2.213179872783e+000 -2.545767724265e+000  2.489463054510e+000  2.120251100677e+001 -4.174843654969e+000 -2.310699271962e+000  1.037666268332e+000  1.857586930678e+001  2.542689192885e+001 -1.189178187245e+000 -2.178597400055e+000  1.305285486586e-001  3.376047334127e+000  4.571913920665e+000 -3.552032606747e+000  2.236234291768e+001 -5.139778150067e-001 -1.111413207324e+001  1.493770525789e+000  1.688413032195e-001
  1.567494516818e+000 -1.766081765801e+000 -2.238205394167e+000  1.237577772831e+000  1.090395777798e+000  1.604948059848e+000  1.216801441021e+000 -2.843732888935e+000 -2.348245356164e+000  5.029136552901e-001 -8.433083123297e+000  3.845424665809e+000  3.949811367994e+000 -2.825359792800e+000 -6.911138629906e-001  4.543222688921e+000 -2.510422566391e+000  1.864665876411e-001  8.840273905322e+000  1.354964078399e+000  3.387015378149e+000 -1.909839267113e+000 -1.847480914690e+000 -7.005428722210e-001  1.015971718424e+001 -4.274941028426e-002 -2.678404496021e-001  2.022398337847e+000  5.278500243895e+000  1.485093264654e+000  6.403665836707e+000  3.179385472348e-001 -5.038507445897e+000 -1.849260903890e+000 -1.286441991594e+000 -3.435895889504e+000 -6.200425555274e-001  1.844924343654e+001  2.601389545334e+000 -6.763974018185e+000 -1.691031921990e+001 -3.939786535695e-001 -3.785561822690e-001  2.042016187775e+001  6.300985278876e-001  4.607844429435e+000  3.562455914402e+000  2.391772762810e+000 -2.770641055380e-001  9.732878991036e+000 -1.472466395695e+001  8.671056582422e+000 -1.326626936555e+000 -4.006687695446e+000  1.420673423881e+000  2.077252747797e+001  3.654637224242e+000  2.692289672461e-001 -2.049914269636e+000  1.866802588098e+001  1.915856280479e+000 -5.881279527801e-001 -1.882242512588e+000  2.760057970131e+001  8.992225860154e+000 -2.152192367956e+000  5.401895966100e-001  2.267469188554e+001 -1.735751982106e+000  2.170231148773e+001  1.848779021433e+000  1.280787407423e-001  7.800476860843e+000 -1.680239957865e+000  4.605414537652e+000 -2.654854281136e+000  1.849872400917e+001  4.356957533065e+000 -9.142904467922e+000  2.166994532081e+001 -2.068375135512e+000 -2.644764844021e+000  2.446693602649e+000  2.133838263840e+001 -4.219936531193e+000 -2.319306564072e+000  9.272528371385e-001  1.862681248774e+001  2.561418588600e+001 -1.274187411136e+000 -2.230833179930e+000  1.597178217099e-001  3.401718544784e+000  4.575046073760e+000 -3.600233663981e+000  2.249402683083e+001 -3.263744045218e-001 -1.116025046680e+001  1.481965422723e+000  2.717554901664e-001
  1.546950073256e+000 -1.864584454602e+000 -2.216005244321e+000  1.215220891646e+000  1.245066821026e+000  1.671229927823e+000  1.483727806064e+000 -3.001853272071e+000 -2.422750068820e+000  4.313694868349e-001 -8.453113860759e+000  3.800672246836e+000  4.073670030454e+000 -2.687290695819e+000 -7.134567040122e-001  4.517353597693e+000 -2.818256627135e+000  1.857190055476e-001  8.858781401605e+000  1.280237772414e+000  3.386635943576e+000 -1.896753262573e+000 -1.931275895525e+000 -7.421641728819e-001  1.013131970104e+001 -1.132181787808e-001 -2.827567901641e-001  1.981569459805e+000  5.252304879711e+000  1.538841845581e+000  6.389138665033e+000  3.064351485506e-001 -5.066082387028e+000 -2.013891906457e+000 -1.418142201219e+000 -3.284363995864e+000 -5.301480611255e-001  1.851274054285e+001  2.727750716347e+000 -6.682622858149e+000 -1.702366546906e+001 -5.545993371132e-001 -2.822085771885e-001  2.053449197965e+001  4.741039180119e-001  4.575114194030e+000  3.407008386421e+000  2.251637047095e+000 -1.305389419426e-001  9.732590687742e+000 -1.481915398787e+001  8.657911214074e+000 -1.408250934913e+000 -3.966905185180e+000  1.381882846676e+000  2.091566538263e+001  3.524456456916e+000  4.351600274736e-001 -2.241908185124e+000  1.872434546715e+001  1.885756082440e+000 -5.989919821123e-001 -1.860530247243e+000  2.779223506079e+001  8.993905237859e+000 -2.259818450480e+000  5.246701122723e-001  2.276638399517e+001 -1.714848949134e+000  2.180745174763e+001  1.857409268178e+000 -1.215309368320e-001  7.835939803612e+000 -1.656327919224e+000  4.610110951734e+000 -2.705657877466e+000  1.857634051497e+001  4.414027260582e+000 -9.198563728913e+000  2.182877662658e+001 -1.921146512017e+000 -2.737328964966e+000  2.401386257556e+000  2.147403415680e+001 -4.264863087598e+000 -2.324076731228e+000  8.087246118752e-001  1.867737393022e+001  2.580109761653e+001 -1.358989953941e+000 -2.277206144023e+000  1.904262137268e-001  3.421984491925e+000  4.578184052481e+000 -3.648387109479e+000  2.262520510859e+001 -1.417278065862e-001 -1.120450371978e+001  1.468230652266e+000  3.702659421018e-001
  1.524285827911e+000 -1.963152109906e+000 -2.190126143211e+000  1.192521007165e+000  1.404755381018e+000  1.734378366616e+000  1.731494111470e+000 -3.154370938685e+000 -2.492605967861e+000  3.598850543093e-001 -8.472927911976e+000  3.749556176191e+000  4.192452850692e+000 -2.535316632809e+000 -7.329369882414e-001  4.488890685127e+000 -3.110977087053e+000  1.870640927761e-001  8.879685589893e+000  1.205196304286e+000  3.386664257458e+000 -1.883181110928e+000 -2.013042138666e+000 -7.837452396008e-001  1.010159148843e+001 -1.801172122040e-001 -2.972541580503e-001  1.937703665309e+000  5.225477011393e+000  1.584975213840e+000  6.374492176931e+000  2.938264212350e-001 -5.092712792589e+000 -2.178132412688e+000 -1.547361075657e+000 -3.124875313877e+000 -4.410490302014e-001  1.857609622835e+001  2.848689048426e+000 -6.599990385968e+000 -1.713674069058e+001 -7.146994253580e-001 -1.815287923793e-001  2.064853244462e+001  3.133258803417e-001  4.541167445313e+000  3.248663261138e+000  2.104381361282e+000  1.452549626102e-002  9.729970001684e+000 -1.491341070369e+001  8.644107245484e+000 -1.487981458005e+000 -3.924924826622e+000  1.343043700893e+000  2.105836802150e+001  3.391962831179e+000  5.959524633792e-001 -2.430004012530e+000  1.878018365184e+001  1.850759505196e+000 -6.061192337885e-001 -1.832275785891e+000  2.798358509683e+001  8.995538718002e+000 -2.365373912147e+000  5.036298220756e-001  2.285671017551e+001 -1.688976120438e+000  2.191256902425e+001  1.859581966479e+000 -3.689215660277e-001  7.871202438853e+000 -1.632929847730e+000  4.610181867945e+000 -2.744674116889e+000  1.865449952044e+001  4.469335074078e+000 -9.253106493852e+000  2.198740205384e+001 -1.772414752583e+000 -2.822867046733e+000  2.353461848312e+000  2.160948314052e+001 -4.309625030733e+000 -2.324333215755e+000  6.850151831849e-001  1.872756304407e+001  2.598763340284e+001 -1.443888482050e+000 -2.318409598531e+000  2.223647092017e-001  3.436424838847e+000  4.581327827852e+000 -3.696493463001e+000  2.275588461370e+001  3.992226808343e-002 -1.124688987345e+001  1.453381750256e+000  4.630621495520e-001
  1.499457187350e+000 -2.062055725648e+000 -2.160260077811e+000  1.169416488237e+000  1.570925578201e+000  1.794374086475e+000  1.957818686130e+000 -3.301502307072e+000 -2.558156017105e+000  2.884612840129e-001 -8.492524216102e+000  3.691985983944e+000  4.306347547664e+000 -2.373399721760e+000 -7.503057544372e-001  4.457771883376e+000 -3.387342493837e+000  1.898489849442e-001  8.902948665904e+000  1.129876529691e+000  3.387103561825e+000 -1.870810714723e+000 -2.092777060959e+000 -8.252868159170e-001  1.007052897314e+001 -2.425694575470e-001 -3.113327588415e-001  1.889561811338e+000  5.198016724065e+000  1.623199408021e+000  6.359727682616e+000  2.802087483868e-001 -5.118414618476e+000 -2.342690836432e+000 -1.673743405761e+000 -2.957612437338e+000 -3.573463389802e-001  1.863930728105e+001  2.965009035025e+000 -6.516071617231e+000 -1.724954745974e+001 -8.684604819985e-001 -7.444186392635e-002  2.076228418026e+001  1.487903815267e-001  4.506014483804e+000  3.087445155211e+000  1.949629791100e+000  1.564506703342e-001  9.725049156258e+000 -1.500743647162e+001  8.629640029041e+000 -1.565988574097e+000 -3.880792277675e+000  1.304157877335e+000  2.120064140295e+001  3.256992901347e+000  7.468236143970e-001 -2.611104705773e+000  1.883554319626e+001  1.811206538434e+000 -6.096100509226e-001 -1.799110260240e+000  2.817463448472e+001  8.997127110524e+000 -2.468831939295e+000  4.786218459266e-001  2.294565733986e+001 -1.657550666534e+000  2.201820897118e+001  1.855422062745e+000 -6.130659044276e-001  7.906267258716e+000 -1.608476174603e+000  4.605756376822e+000 -2.770656360267e+000  1.873318584848e+001  4.522908832879e+000 -9.306523200427e+000  2.214537612378e+001 -1.623450800523e+000 -2.900796427165e+000  2.302834695328e+000  2.174474617720e+001 -4.354224036157e+000 -2.318033591774e+000  5.586108742499e-001  1.877738913939e+001  2.617379937536e+001 -1.529251624043e+000 -2.354998570713e+000  2.545957569003e-001  3.444685025870e+000  4.584477362464e+000 -3.744553236546e+000  2.288607212071e+001  2.191079593857e-001 -1.128740671462e+001  1.438229306184e+000  5.501601734021e-001
  1.472430068117e+000 -2.161472993711e+000 -2.125725180843e+000  1.145838712666e+000  1.742624288105e+000  1.851180661289e+000  2.164859170247e+000 -3.443415441888e+000 -2.619647097747e+000  2.170991062726e-001 -8.511902723829e+000  3.627872326990e+000  4.415518745694e+000 -2.203909268187e+000 -7.661651694065e-001  4.423929848873e+000 -3.648539168782e+000  1.931978615836e-001  8.928525249195e+000  1.054315619292e+000  3.387956595976e+000 -1.859491795254e+000 -2.170490739994e+000 -8.667896050441e-001  1.003812824264e+001 -2.986500161860e-001 -3.249942985602e-001  1.836578805992e+000  5.169924578604e+000  1.653256220123e+000  6.344846462910e+000  2.657380008422e-001 -5.143204046756e+000 -2.509329816404e+000 -1.797016811189e+000 -2.782645353547e+000 -2.785221533107e-001  1.870237036472e+001  3.077391826258e+000 -6.430861027191e+000 -1.736208831356e+001 -1.016522689072e+000  4.205755480424e-002  2.087574816890e+001 -2.103405022605e-002  4.469665371161e+000  2.923370444951e+000  1.786713675127e+000  2.921260554784e-001  9.717866523776e+000 -1.510123362075e+001  8.614504954347e+000 -1.642451399138e+000 -3.834558941530e+000  1.265227206579e+000  2.134249139508e+001  3.119412810694e+000  8.869698616236e-001 -2.783148305479e+000  1.889042681478e+001  1.767377734404e+000 -6.094985067526e-001 -1.762073383372e+000  2.836538778069e+001  8.998671204234e+000 -2.570162174257e+000  4.524804893830e-001  2.303321251391e+001 -1.619727144796e+000  2.212510784995e+001  1.845113836017e+000 -8.546458199691e-001  7.941136700987e+000 -1.581976267344e+000  4.596936243109e+000 -2.781360934893e+000  1.881238511716e+001  4.574777407173e+000 -9.358802689218e+000  2.230208959947e+001 -1.475181968481e+000 -2.970523593759e+000  2.249420766137e+000  2.187983882336e+001 -4.398661748642e+000 -2.303277520330e+000  4.303144873651e-001  1.882686144356e+001  2.635960151636e+001 -1.615308458935e+000 -2.387471980005e+000  2.860056476986e-001  3.446571655398e+000  4.587632610598e+000 -3.792566934625e+000  2.301577431015e+001  3.963004053454e-001 -1.132605190590e+001  1.422879276688e+000  6.302695462576e-001
  1.443184368967e+000 -2.261478927998e+000 -2.085598958302e+000  1.121711302714e+000  1.918158896264e+000  1.904747914132e+000  2.355409430884e+000 -3.580242092963e+000 -2.677251573979e+000  1.457994520174e-001 -8.531064355678e+000  3.557128648436e+000  4.520119678572e+000 -2.028065945968e+000 -7.809544029147e-001  4.387291832347e+000 -3.896644795949e+000  1.963268995933e-001  8.956358998872e+000  9.785507151824e-001  3.389225581278e+000 -1.847571138767e+000 -2.246204385936e+000 -9.082542727222e-001  1.000438506723e+001 -3.498363967388e-001 -3.382420574719e-001  1.778973794159e+000  5.141201625302e+000  1.674893132695e+000  6.329849769479e+000  2.506299612897e-001 -5.167097485329e+000 -2.679751674834e+000 -1.916969667873e+000 -2.600079519767e+000 -2.029730913771e-001  1.876528200979e+001  3.186206610501e+000 -6.344352597477e+000 -1.747436575072e+001 -1.160886914495e+000  1.542910822941e-001  2.098892547285e+001 -1.850318489339e-001  4.432129927539e+000  2.756427496447e+000  1.614401965613e+000  4.219657226601e-001  9.708469385508e+000 -1.519480444231e+001  8.598697457710e+000 -1.717501969784e+000 -3.786281069817e+000  1.226253462397e+000  2.148392373254e+001  2.979111064627e+000  1.019413991412e+000 -2.945640981073e+000  1.894483717846e+001  1.719522253914e+000 -6.057484541540e-001 -1.721662197435e+000  2.855584942661e+001  9.000171767283e+000 -2.669329659610e+000  4.307590053803e-001  2.311936244885e+001 -1.573898648061e+000  2.223432429316e+001  1.828858948572e+000 -1.095415986535e+000  7.975813147470e+000 -1.552845554029e+000  4.583801862959e+000 -2.774808749557e+000  1.889208366174e+001  4.624970273414e+000 -9.409932033681e+000  2.245665677575e+001 -1.327622011201e+000 -3.031405234359e+000  2.193138612845e+000  2.201477556789e+001 -4.442939782636e+000 -2.279077845294e+000  3.000403616099e-001  1.887598911677e+001  2.654504566320e+001 -1.701906263942e+000 -2.416313750619e+000  3.156884434909e-001  3.442118484516e+000  4.590793518757e+000 -3.840535054450e+000  2.314499776141e+001  5.718834874883e-001 -1.136282310946e+001  1.406701345281e+000  6.980984713422e-001
  1.411715778655e+000 -2.361994115239e+000 -2.038833460156e+000  1.096944233723e+000  2.095723645759e+000  1.955019762596e+000  2.531829401955e+000 -3.712092862260e+000 -2.731073636378e+000  7.456324958486e-002 -8.550010964076e+000  3.479670580807e+000  4.620311674379e+000 -1.846150364169e+000 -7.949712363624e-001  4.347779587491e+000 -4.133344385350e+000  1.984170085033e-001  8.986379638926e+000  9.026192627787e-001  3.390912209087e+000 -1.834236729235e+000 -2.319954378546e+000 -9.496814498806e-001  9.969294912078e+000 -3.984966806012e-001 -3.510809131240e-001  1.716840746318e+000  5.111849414441e+000  1.687794770808e+000  6.314738825113e+000  2.351486685499e-001 -5.190111552533e+000 -2.850042434664e+000 -2.033396326662e+000 -2.410417590992e+000 -1.297189005917e-001  1.882803860219e+001  3.291104654786e+000 -6.256539905440e+000 -1.758638223196e+001 -1.302758294069e+000  2.537858350819e-001  2.110181724189e+001 -3.357811881167e-001  4.393417748267e+000  2.586559657193e+000  1.431149105843e+000  5.475153587359e-001  9.696916358908e+000 -1.528815119012e+001  8.582213029940e+000 -1.791089805077e+000 -3.736018667842e+000  1.187238365028e+000  2.162494402249e+001  2.835993754644e+000  1.147245040886e+000 -3.098498010806e+000  1.899877691725e+001  1.667895393853e+000 -5.982429659160e-001 -1.677725395292e+000  2.874602375432e+001  9.001629547752e+000 -2.766295332674e+000  4.180557391221e-001  2.320409281317e+001 -1.516435557617e+000  2.234746557171e+001  1.806790305270e+000 -1.338866354547e+000  8.010298922414e+000 -1.520621338039e+000  4.566415901358e+000 -2.755628241011e+000  1.897226841891e+001  4.673517067659e+000 -9.459896383886e+000  2.260772198199e+001 -1.180954628288e+000 -3.082760841967e+000  2.133906842201e+000  2.214956982466e+001 -4.487059722680e+000 -2.245204392361e+000  1.673821253208e-001  1.892478126697e+001  2.673013751115e+001 -1.788290796133e+000 -2.442028349431e+000  3.430217275451e-001  3.431996053565e+000  4.593960026209e+000 -3.888458086097e+000  2.327374894459e+001  7.461628420190e-001 -1.139771810657e+001  1.389194550002e+000  7.488383417047e-001
  1.378033867363e+000 -2.462656582882e+000 -1.984553839197e+000  1.071417046264e+000  2.273490675602e+000  2.001949427042e+000  2.696172738191e+000 -3.839072238670e+000 -2.781139266125e+000  3.391424576799e-003 -8.568745310717e+000  3.395412995546e+000  4.716272902872e+000 -1.659456518569e+000 -8.083929115553e-001  4.305309253529e+000 -4.359947624288e+000  1.991049273562e-001  9.018500568922e+000  8.265599178453e-001  3.393017632793e+000 -1.816450688219e+000 -2.391809820799e+000 -9.910717348757e-001  9.932852943502e+000 -4.461697336693e-001 -3.635173317314e-001  1.650023387627e+000  5.081870004440e+000  1.691411312946e+000  6.299514824332e+000  2.195888593252e-001 -5.212263064887e+000 -3.008881152264e+000 -2.146040094884e+000 -2.214709876078e+000 -5.820013717985e-002  1.889063637177e+001  3.391448763840e+000 -6.167416319960e+000 -1.769814018065e+001 -1.442808442137e+000  3.480327419523e-001  2.121442472387e+001 -4.792910932516e-001  4.353538219463e+000  2.413666665686e+000  1.238302177376e+000  6.696599116888e-001  9.683279348566e+000 -1.538127608094e+001  8.565047219732e+000 -1.862752103068e+000 -3.683834466457e+000  1.148183584919e+000  2.176555774979e+001  2.689981479445e+000  1.269647448319e+000 -3.242292914765e+000  1.905224862209e+001  1.612804662556e+000 -5.867775263936e-001 -1.629369708626e+000  2.893591498977e+001  9.003045274446e+000 -2.861018013436e+000  4.140125445842e-001  2.328738693518e+001 -1.451373249399e+000  2.246704553374e+001  1.778972250108e+000 -1.581903075346e+000  8.044596291588e+000 -1.484879934239e+000  4.544825473824e+000 -2.737080695966e+000  1.905292679711e+001  4.720447140891e+000 -9.508678831135e+000  2.275315339794e+001 -1.036560680174e+000 -3.123985640119e+000  2.071638490503e+000  2.228423394178e+001 -4.531023123128e+000 -2.201645753834e+000  3.181654848634e-002  1.897324696607e+001  2.691488261620e+001 -1.872988209600e+000 -2.465175689565e+000  3.676518486321e-001  3.417106177469e+000  4.597132064883e+000 -3.936336512693e+000  2.340203421212e+001  9.193681132157e-001 -1.143073491212e+001  1.370054630354e+000  7.830957806179e-001
  1.342160843917e+000 -2.562693908160e+000 -1.922292685245e+000  1.044948958248e+000  2.449814696770e+000  2.045523038436e+000  2.850199599530e+000 -3.961286788786e+000 -2.827356307948e+000 -6.771509970004e-002 -8.587271074494e+000  3.304262754138e+000  4.808193738451e+000 -1.468516396390e+000 -8.212983053968e-001  4.259791185854e+000 -4.577526827012e+000  2.002002223716e-001  9.052617225300e+000  7.504138143451e-001  3.395542463731e+000 -1.791877016663e+000 -2.461920765276e+000 -1.032425695309e+000  9.895054022301e+000 -4.938413209891e-001 -3.755593295579e-001  1.578190852765e+000  5.051265967293e+000  1.684590692754e+000  6.284178934217e+000  2.043344290401e-001 -5.233569012581e+000 -3.152186784959e+000 -2.254533938091e+000 -2.014014361265e+000  1.192159111170e-002  1.895307137925e+001  3.486965478854e+000 -6.076975243390e+000 -1.780964198391e+001 -1.581433828777e+000  4.391753423773e-001  2.132674927792e+001 -6.182518643068e-001  4.312500563638e+000  2.237626637413e+000  1.037422103004e+000  7.887065418060e-001  9.667644886721e+000 -1.547418129499e+001  8.547195635333e+000 -1.931649240932e+000 -3.629792596812e+000  1.109090746791e+000  2.190577028152e+001  2.541006964837e+000  1.384959091566e+000 -3.377607108138e+000  1.910525484545e+001  1.554624969477e+000 -5.711064430605e-001 -1.575574473789e+000  2.912552725666e+001  9.004419657604e+000 -2.953456531536e+000  4.174525236587e-001  2.336922438018e+001 -1.384921087571e+000  2.259663635651e+001  1.745578798169e+000 -1.819513116911e+000  8.078707462900e+000 -1.445217252395e+000  4.519063393083e+000 -2.724104383328e+000  1.913404657655e+001  4.765789182758e+000 -9.556260307131e+000  2.288991405568e+001 -8.957325620686e-001 -3.154707065721e+000  2.006233863364e+000  2.241877920484e+001 -4.574831507856e+000 -2.148813004719e+000 -1.071109315148e-001  1.902139526650e+001  2.709928639734e+001 -1.954362643219e+000 -2.486382231684e+000  3.895332957783e-001  3.397917464136e+000  4.600309558722e+000 -3.984170810634e+000  2.352985979005e+001  1.091643056628e+000 -1.146187189241e+001  1.349074512068e+000  8.020877713665e-001
  1.304129791665e+000 -2.661138658308e+000 -1.851837374475e+000  1.017265299476e+000  2.623366183884e+000  2.085786885943e+000  2.995316685992e+000 -4.078844263450e+000 -2.869393012343e+000 -1.387554032471e-001 -8.605592870508e+000  3.206108720605e+000  4.896265888591e+000 -1.272379699252e+000 -8.336882058572e-001  4.211129591729e+000 -4.786973355299e+000  2.082931627374e-001  9.088606292728e+000  6.742263011782e-001  3.398486769757e+000 -1.760365439247e+000 -2.530646080464e+000 -1.073743869984e+000  9.855892704205e+000 -5.419879083219e-001 -3.872163866017e-001  1.500882901862e+000  5.020040389603e+000  1.665886073595e+000  6.268732294890e+000  1.900803970766e-001 -5.254046510209e+000 -3.282528469957e+000 -2.358391686031e+000 -1.809061150830e+000  8.086427034873e-002  1.901533950064e+001  3.577657888195e+000 -5.985210305158e+000 -1.792088999329e+001 -1.718886473475e+000  5.239382995204e-001  2.143879238536e+001 -7.544622422644e-001  4.270313899663e+000  2.058329910586e+000  8.277076558453e-001  9.043651238963e-001  9.650114777846e+000 -1.556686897630e+001  8.528653940086e+000 -1.997467737805e+000 -3.573956735369e+000  1.069961432307e+000  2.204558687176e+001  2.389011706736e+000  1.492868737589e+000 -3.504884585520e+000  1.915779810177e+001  1.493748470439e+000 -5.515257867392e-001 -1.515564489248e+000  2.931486457996e+001  9.005753389518e+000 -3.043570605252e+000  4.262789837600e-001  2.344958049884e+001 -1.318314934460e+000  2.273956374542e+001  1.707105772184e+000 -2.050826239414e+000  8.112634586900e+000 -1.401224874742e+000  4.489148744350e+000 -2.714011654527e+000  1.921561587339e+001  4.809570872543e+000 -9.602619501139e+000  2.301518277355e+001 -7.577844378413e-001 -3.174635058157e+000  1.937572833944e+000  2.255321581605e+001 -4.618486370545e+000 -2.087677897116e+000 -2.490837506083e-001  1.906923521774e+001  2.728335413831e+001 -2.031325995370e+000 -2.506284272346e+000  4.090335440620e-001  3.374560686379e+000  4.603492423188e+000 -4.031961449744e+000  2.365723177199e+001  1.263025325653e+000 -1.149112787138e+001  1.326105959681e+000  8.076417057286e-001
