  8.313109229435e-001  1.129874785550e+000  1.300353199727e+000  1.126112098963e+000 -1.559583284091e+001  3.845595377391e+000  1.651922927898e+000  4.374258790947e+001  3.180432424182e-001  2.217967428174e+000 -1.281245853878e+000  3.177261004932e+000 -2.895838594782e+000  3.157646404761e+000 -4.322340324264e+000  6.604001538735e+000  5.240465119728e+000 -1.296686783263e+001  1.072857172280e+000  2.437949466989e+000  3.762364541277e-001 -1.571036714615e+001  5.149849925939e+000  1.325172205993e+000 -3.496100240362e+000 -2.619565200925e+000 -3.168586828350e+000 -1.552107852082e+001 -7.815343966078e-001 -6.386233797046e+000 -1.486190311330e+000  5.200577959067e-001 -2.952871399535e+000  1.120544566949e+000 -2.044090500082e-001  5.078903167810e+000  1.395122104694e+000 -5.306495678510e-001  3.081155654755e+000 -9.470905043173e-001 -1.136753877139e+000  3.723687260716e+000  1.226232049157e+001 -1.212815043904e+001  2.242382670191e+000 -5.641616511795e+000  7.902783517957e-001  4.601694286312e+000  5.816109738402e+000 -6.655072495462e+000  2.762821543431e+000  3.025376444445e+001 -4.070301074242e+001  2.385168602969e+000  4.438284253073e+000 -2.404963782066e+000  1.027835200778e+000 -2.119160807917e+000 -1.481720436524e+001  5.163525521170e-001 -1.172463598151e+000  2.491554708776e+000 -3.047847177840e+000  3.849885987909e+001  4.488031895132e+000  5.448931664258e+000  2.789996707648e+000 -8.169832362718e+000 -1.291381711970e+001 -3.107088429781e-001 -2.465531249716e-001  3.657385319009e-001  1.761476703782e+000 -5.803763998104e+000 -1.636634880709e+000  2.598416255049e+001  2.517390786081e+001  4.876689296964e-001  1.158938781684e+001  2.084662823362e+001  1.219350133234e+000 -2.868303251834e+000 -4.633091570260e+001 -7.480832898557e+000  1.561992725969e+001  8.545010814134e+000  1.513224693234e+000  5.331426211000e+000  3.906562213935e+000 -2.159810789321e+000  2.630142934008e+001 -2.688722021651e-001  4.808237702283e-001  1.129174042962e+000 -3.824630620554e+000 -6.641041434307e+000  4.824845094030e+000 -5.895508202229e-001 -5.368598750201e+000  1.291421420137e+000
  7.174612283554e-001  1.243995942948e+000  1.237386552099e+000  1.206145258326e+000 -1.560645904328e+001  3.744128979927e+000  1.659501697143e+000  4.391012096099e+001  3.274414722936e-001  2.118108388360e+000 -1.318148449216e+000  3.109304902189e+000 -2.785093026789e+000  3.211339140729e+000 -4.352182701398e+000  6.664083695204e+000  5.266831803376e+000 -1.300599822342e+001  9.477763513544e-001  2.473206143926e+000  4.075570072317e-001 -1.576526734824e+001  5.102262300827e+000  1.216710595328e+000 -3.603923215278e+000 -2.599034717502e+000 -3.140005181218e+000 -1.555543018687e+001 -8.013421517694e-001 -6.369813300971e+000 -1.626966104723e+000  4.694633766153e-001 -2.919654674126e+000  1.012048782105e+000 -3.802250131960e-002  5.040441499625e+000  1.495858986503e+000 -5.510677349533e-001  2.933767462253e+000 -7.870791177139e-001 -1.240909944436e+000  3.718009768659e+000  1.228689274289e+001 -1.216939278986e+001  2.255759491844e+000 -5.655153004021e+000  9.257597685024e-001  4.615931722179e+000  5.832216553803e+000 -6.686632308887e+000  2.810646671651e+000  3.035666498552e+001 -4.087067337387e+001  2.490774177916e+000  4.610948448481e+000 -2.437626739338e+000  1.024603924208e+000 -2.127444134007e+000 -1.484756372723e+001  4.757681623580e-001 -1.205444166596e+000  2.661860365075e+000 -3.100932989502e+000  3.862326912323e+001  4.495123411548e+000  5.510108368949e+000  2.828496632089e+000 -8.245933294151e+000 -1.297916780118e+001 -2.751563195346e-001 -1.812378889419e-001  3.784172716506e-001  1.610982358112e+000 -5.749552156261e+000 -1.634568277592e+000  2.606216563622e+001  2.523653408872e+001  5.370539211184e-001  1.155084716180e+001  2.087053193212e+001  1.164561790456e+000 -2.912545558300e+000 -4.651692010385e+001 -7.503223766091e+000  1.565884854895e+001  8.536543037174e+000  1.372467559401e+000  5.480122283459e+000  3.893644320899e+000 -2.118688174180e+000  2.634241322940e+001 -2.407047048807e-001  4.854878413493e-001  1.078653659479e+000 -3.797945877044e+000 -6.558603507404e+000  4.795333988851e+000 -5.966752469902e-001 -5.398501071660e+000  1.303595518966e+000
  6.231268678036e-001  1.357976798713e+000  1.174366729919e+000  1.278554387391e+000 -1.561678558897e+001  3.630808248924e+000  1.666540037499e+000  4.407754347531e+001  3.437449880999e-001  2.017224593840e+000 -1.354976695617e+000  3.028817968550e+000 -2.671183484188e+000  3.264881694543e+000 -4.382993196664e+000  6.721823165629e+000  5.287276007009e+000 -1.304448445483e+001  8.158775938876e-001  2.506600338082e+000  4.476405096222e-001 -1.582008489085e+001  5.052157138408e+000  1.092580252838e+000 -3.704601382590e+000 -2.577218588378e+000 -3.108205394607e+000 -1.558932739854e+001 -8.211221426778e-001 -6.351326961439e+000 -1.766949071402e+000  4.197287674488e-001 -2.886389848690e+000  9.046922613400e-001  1.330454136231e-001  5.003642342789e+000  1.597614173449e+000 -5.715472218281e-001  2.771855227588e+000 -6.250710022542e-001 -1.341477133155e+000  3.706954572595e+000  1.231139406048e+001 -1.221060425531e+001  2.266964075771e+000 -5.668675763490e+000  1.075321545630e+000  4.622979379371e+000  5.847558230162e+000 -6.718118262660e+000  2.859866350601e+000  3.045951088621e+001 -4.103835347134e+001  2.589068709445e+000  4.774765693178e+000 -2.468989191946e+000  1.020516694984e+000 -2.135535551327e+000 -1.487787414450e+001  4.357381122810e-001 -1.229352493425e+000  2.831151165685e+000 -3.144346681201e+000  3.874761942165e+001  4.502056807484e+000  5.569281647325e+000  2.861352986235e+000 -8.320368720972e+000 -1.304448599682e+001 -2.285212310149e-001 -1.131533649284e-001  3.918272626850e-001  1.457888249348e+000 -5.693626491293e+000 -1.632759864297e+000  2.614015245281e+001  2.529904547292e+001  5.871899189463e-001  1.151162795913e+001  2.089411152337e+001  1.101527502885e+000 -2.956789113089e+000 -4.670281057727e+001 -7.523841566876e+000  1.569771653247e+001  8.527994791671e+000  1.230536881098e+000  5.618187982561e+000  3.880696609018e+000 -2.069262229938e+000  2.638315518245e+001 -2.038880880054e-001  4.921262232712e-001  1.028032638459e+000 -3.770848607608e+000 -6.474587678392e+000  4.764093813740e+000 -5.978022246280e-001 -5.430704819285e+000  1.316064778474e+000
  5.435582221887e-001  1.468923549299e+000  1.111605699286e+000  1.343137845347e+000 -1.562681334976e+001  3.505413172150e+000  1.672662651798e+000  4.424485630209e+001  3.659260756001e-001  1.915495510821e+000 -1.391731217638e+000  2.933695322145e+000 -2.554062289679e+000  3.318273308502e+000 -4.414745863392e+000  6.777300334308e+000  5.301923084132e+000 -1.308232777077e+001  6.731117247794e-001  2.538067877582e+000  5.008858183748e-001 -1.587482021465e+001  4.999469177440e+000  9.682835924048e-001 -3.798413066230e+000 -2.554125179586e+000 -3.073276266895e+000 -1.562277003496e+001 -8.408743905697e-001 -6.330705308983e+000 -1.906109657829e+000  3.708724632781e-001 -2.853078483016e+000  8.023256889302e-001  3.079357362025e-001  4.967750012334e+000  1.700854516550e+000 -5.920852818032e-001  2.604627730529e+000 -4.612151902713e-001 -1.438517257515e+000  3.690599753249e+000  1.233582526400e+001 -1.225178501601e+001  2.275470140095e+000 -5.682184885979e+000  1.226474227538e+000  4.622967045526e+000  5.862133970390e+000 -6.749530546517e+000  2.900294643786e+000  3.056230256419e+001 -4.120605129923e+001  2.680669439424e+000  4.929893740444e+000 -2.499234819027e+000  1.015577819808e+000 -2.143435239643e+000 -1.490813600749e+001  3.965321252511e-001 -1.245265930047e+000  3.003312933866e+000 -3.178065962100e+000  3.887191125423e+001  4.508832111302e+000  5.626443847203e+000  2.888309466283e+000 -8.393169908698e+000 -1.310977195198e+001 -1.716859369502e-001 -3.931492048157e-002  4.059324383106e-001  1.300053513044e+000 -5.635692869848e+000 -1.631219584839e+000  2.621811411912e+001  2.536144269535e+001  6.380087156359e-001  1.147172727590e+001  2.091736781507e+001  1.034045931838e+000 -3.001033510053e+000 -4.688858768958e+001 -7.542735585833e+000  1.573653169720e+001  8.519366655682e+000  1.087565596792e+000  5.746543918100e+000  3.867719283837e+000 -2.011012081298e+000  2.642366463578e+001 -1.590115264219e-001  5.006455857126e-001  9.773438201086e-001 -3.743335139236e+000 -6.388969653646e+000  4.731128246654e+000 -5.927027816553e-001 -5.465551188268e+000  1.331183166787e+000
  4.745922375483e-001  1.572352856183e+000  1.049434569261e+000  1.401350628086e+000 -1.563654318357e+001  3.368767993425e+000  1.677468053715e+000  4.441206028122e+001  3.934198394507e-001  1.813106491404e+000 -1.428412629517e+000  2.835550984458e+000 -2.433677577552e+000  3.371513205792e+000 -4.447416027005e+000  6.830585885136e+000  5.310914101528e+000 -1.311952938029e+001  5.212464916468e-001  2.567514115392e+000  5.657554824103e-001 -1.592947375694e+001  4.944128681960e+000  8.583985656573e-001 -3.885684324918e+000 -2.529763002805e+000 -3.035293325857e+000 -1.565575796032e+001 -8.605989180494e-001 -6.307872412327e+000 -2.044419368707e+000  3.229172133251e-001 -2.819722128333e+000  7.101005610152e-001  4.857604938842e-001  4.931221861444e+000  1.806132718299e+000 -6.126792335508e-001  2.431844779691e+000 -2.956641871786e-001 -1.532106379912e+000  3.668981896722e+000  1.236018716173e+001 -1.229293525041e+001  2.280660534063e+000 -5.695680465876e+000  1.367033877803e+000  4.615961504256e+000  5.875942846622e+000 -6.780869352751e+000  2.931739761211e+000  3.066504043221e+001 -4.137376711682e+001  2.765882768116e+000  5.076442719856e+000 -2.528154444213e+000  1.009784538076e+000 -2.151143334045e+000 -1.493834970201e+001  3.584920945425e-001 -1.254373766190e+000  3.163807763880e+000 -3.202417890838e+000  3.899614509502e+001  4.515449341088e+000  5.681588585529e+000  2.909197027421e+000 -8.464365240489e+000 -1.317502590954e+001 -1.041111472464e-001  4.217370958822e-002  4.206971265726e-001  1.142726567005e+000 -5.575566890052e+000 -1.629957631312e+000  2.629604027670e+001  2.542372643132e+001  6.894759593421e-001  1.143114212102e+001  2.094030160217e+001  9.647914732957e-001 -3.045278350082e+000 -4.707425200229e+001 -7.559952558355e+000  1.577529452308e+001  8.510659207242e+000  9.436869952133e-001  5.866886032154e+000  3.854712548584e+000 -1.943256379861e+000  2.646395232650e+001 -1.066826078154e-001  5.109758598315e-001  9.266183433905e-001 -3.715401552556e+000 -6.301724267678e+000  4.696440113322e+000 -5.810279472967e-001 -5.503247926202e+000  1.342956021966e+000
  4.129520032699e-001  1.664446985869e+000  9.880200317041e-001  1.454487699061e+000 -1.564597593534e+001  3.222581648422e+000  1.680606637036e+000  4.457915624295e+001  4.258667533793e-001  1.710237806640e+000 -1.465021535984e+000  2.740933191121e+000 -2.309973144918e+000  3.424600587303e+000 -4.480980018198e+000  6.881741825506e+000  5.314402650806e+000 -1.315609045452e+001  3.733796145053e-001  2.594814953272e+000  6.291157866033e-001 -1.598404595169e+001  4.886060225794e+000  7.643092129812e-001 -3.966787178425e+000 -2.504140753839e+000 -2.994319131514e+000 -1.568829102241e+001 -8.802957491316e-001 -6.282745623265e+000 -2.181850844872e+000  2.758899341861e-001 -2.786322325933e+000  6.284455018722e-001  6.657248870853e-001  4.892971038619e+000  1.913573815036e+000 -6.333264612021e-001  2.253255442180e+000 -1.285728392392e-001 -1.622337471209e+000  3.642117999216e+000  1.238448055083e+001 -1.233405513480e+001  2.282327065428e+000 -5.709162596188e+000  1.499029669085e+000  4.601948137123e+000  5.888983806177e+000 -6.812134876882e+000  2.954228144974e+000  3.076772489822e+001 -4.154150117836e+001  2.844814585002e+000  5.214488498251e+000 -2.555391627490e+000  1.003130615215e+000 -2.158659922469e+000 -1.496851560927e+001  3.220870957927e-001 -1.257829385076e+000  3.302768941494e+000 -3.217813936813e+000  3.912032141231e+001  4.521908504976e+000  5.734709907256e+000  2.923854728522e+000 -8.533980331903e+000 -1.324024810990e+001 -2.387591310385e-002  1.324909981121e-001  4.360871309352e-001  9.898470910866e-001 -5.513713972759e+000 -1.628984472571e+000  2.637391878005e+001  2.548589734964e+001  7.415751141477e-001  1.138986944582e+001  2.096291366726e+001  8.959557818845e-001 -3.089523241036e+000 -4.725980407172e+001 -7.575535602237e+000  1.581400548323e+001  8.501873024236e+000  7.990581910176e-001  5.980450003451e+000  3.841676604347e+000 -1.865134753738e+000  2.650403056877e+001 -4.752729001383e-002  5.230653283993e-001  8.758855276456e-001 -3.687043660597e+000 -6.212825345069e+000  4.660031355648e+000 -5.623190381532e-001 -5.543208498258e+000  1.345760925716e+000
  3.561949144704e-001  1.746354230572e+000  9.272519200937e-001  1.503515070066e+000 -1.565511243765e+001  3.067717274779e+000  1.681648290039e+000  4.474614500803e+001  4.630915351622e-001  1.607058292768e+000 -1.501558533400e+000  2.646495473607e+000 -2.182887113865e+000  3.477534627815e+000 -4.515414625086e+000  6.930822290323e+000  5.312543453131e+000 -1.319201212572e+001  2.376841290068e-001  2.619822973876e+000  6.828665822061e-001 -1.603853722958e+001  4.825181477364e+000  6.814330959009e-001 -4.042087331360e+000 -2.477267252065e+000 -2.950403812569e+000 -1.572036905208e+001 -8.999649092962e-001 -6.255236117842e+000 -2.318377880395e+000  2.298213476118e-001 -2.752880605424e+000  5.551065044437e-001  8.470355159753e-001  4.852304042747e+000  2.022517118690e+000 -6.540244140763e-001  2.069279332751e+000  3.990320247346e-002 -1.709316596107e+000  3.610025632836e+000  1.240870621756e+001 -1.237514484329e+001  2.281016004734e+000 -5.722631368512e+000  1.621020552154e+000  4.580765860080e+000  5.901255707707e+000 -6.843327318817e+000  2.966669087098e+000  3.087035636543e+001 -4.170925373324e+001  2.917468438640e+000  5.344135573560e+000 -2.580138572064e+000  9.956105471853e-001 -2.165985043551e+000 -1.499863410605e+001  2.878798447720e-001 -1.256728381366e+000  3.423961755309e+000 -3.225170207618e+000  3.924444066874e+001  4.528209601224e+000  5.785801463047e+000  2.932040263906e+000 -8.602038267066e+000 -1.330543879106e+001  7.186278090386e-002  2.324945297616e-001  4.520705247035e-001  8.400975974697e-001 -5.453527402077e+000 -1.628310886540e+000  2.645173530446e+001  2.554795611260e+001  7.943837903997e-001  1.134790613861e+001  2.098520478153e+001  8.289614649878e-001 -3.133767797837e+000 -4.744524444910e+001 -7.589523285418e+000  1.585266504409e+001  8.493008684140e+000  6.538987700197e-001  6.088064567831e+000  3.828611650297e+000 -1.775617668751e+000  2.654391360342e+001  1.783882491722e-002  5.368754665111e-001  8.251728034110e-001 -3.658256985218e+000 -6.122245540074e+000  4.621902929312e+000 -5.360236289672e-001 -5.581260770429e+000  1.345531972931e+000
  3.025838621621e-001  1.821558416651e+000  8.666682587885e-001  1.548910548888e+000 -1.566395351145e+001  2.904474595419e+000  1.680260732046e+000  4.491302738787e+001  5.050295975882e-001  1.503716572677e+000 -1.538024210531e+000  2.555156523599e+000 -2.052349361517e+000  3.530314472958e+000 -4.550697138311e+000  6.977874212952e+000  5.305480765449e+000 -1.322729548825e+001  1.129880139602e-001  2.642381614227e+000  7.284452717975e-001 -1.609294801807e+001  4.761402359030e+000  6.052766900218e-001 -4.111909531515e+000 -2.449151347625e+000 -2.903586485951e+000 -1.575199186373e+001 -9.196064255383e-001 -6.225250328075e+000 -2.453975391657e+000  1.847455350836e-001 -2.719398484343e+000  4.879739698435e-001  1.028568348735e+000  4.808752712365e+000  2.132034442114e+000 -6.747706060740e-001  1.880822826810e+000  2.096087996696e-001 -1.793156630303e+000  3.572733429702e+000  1.243286493755e+001 -1.241620454780e+001  2.277512472161e+000 -5.736086873020e+000  1.735902811023e+000  4.552055721815e+000  5.912757356617e+000 -6.874446884452e+000  2.965165466142e+000  3.097293523238e+001 -4.187702502601e+001  2.983842858163e+000  5.465592445064e+000 -2.601335172998e+000  9.872226679600e-001 -2.173118685258e+000 -1.502870556473e+001  2.565055435145e-001 -1.252057770355e+000  3.526619513413e+000 -3.225718794989e+000  3.936850332138e+001  4.534352618647e+000  5.834855925072e+000  2.933347067339e+000 -8.668559932010e+000 -1.337059818863e+001  1.839119985438e-001  3.431615036298e-001  4.686179856902e-001  6.914439012289e-001 -5.404862976096e+000 -1.627947996659e+000  2.652947284407e+001  2.560990337610e+001  8.483754698819e-001  1.130524901779e+001  2.100717570536e+001  7.646426154170e-001 -3.178011642859e+000 -4.763057368063e+001 -7.601949415895e+000  1.589127366562e+001  8.484066763843e+000  5.085151731953e-001  6.190315320850e+000  3.815517883975e+000 -1.673583705436e+000  2.658361804567e+001  8.883809209411e-002  5.523754703420e-001  7.745055814786e-001 -3.629036731640e+000 -6.029956075300e+000  4.582054810715e+000 -5.014787834580e-001 -5.605313853408e+000  1.344213709706e+000
  2.507874121849e-001  1.893316643526e+000  8.053934166389e-001  1.590679977431e+000 -1.567249996599e+001  2.732820835970e+000  1.676400699031e+000  4.507980418470e+001  5.514185580858e-001  1.400328387345e+000 -1.574419148725e+000  2.464001521503e+000 -1.918277845795e+000  3.582939237449e+000 -4.586806097495e+000  7.022938046987e+000  5.293341301034e+000 -1.326194160086e+001 -2.896029410040e-003  2.662346161552e+000  7.682416225043e-001 -1.614727874151e+001  4.694624499746e+000  5.333121862294e-001 -4.176530099056e+000 -2.419801869507e+000 -2.853897280111e+000 -1.578315925550e+001 -9.392203263856e-001 -6.192692082881e+000 -2.588619369488e+000  1.406996112717e-001 -2.685877472280e+000  4.301723259281e-001  1.208226607729e+000  4.761974644261e+000  2.241223840864e+000 -6.955626146889e-001  1.688915289968e+000  3.803898504084e-001 -1.873972000322e+000  3.530278322085e+000  1.245695747589e+001 -1.245723441803e+001  2.272546806496e+000 -5.749529198456e+000  1.847172666775e+000  4.515329723423e+000  5.923487497595e+000 -6.905493784231e+000  2.947688180046e+000  3.107546189303e+001 -4.204481529657e+001  3.043981080128e+000  5.579199873508e+000 -2.618095839865e+000  9.779719918654e-001 -2.180060782745e+000 -1.505873035343e+001  2.287072107109e-001 -1.244509513214e+000  3.614314978641e+000 -3.220521257022e+000  3.949250982184e+001  4.540337537223e+000  5.881864729070e+000  2.927129751762e+000 -8.733564435243e+000 -1.343572653597e+001  3.069472038585e-001  4.654603327669e-001  4.857028800094e-001  5.433033895296e-001 -5.370726958328e+000 -1.627907312523e+000  2.660711106077e+001  2.567173978974e+001  9.049793673007e-001  1.126189482450e+001  2.102882718821e+001  7.037604746363e-001 -3.222254406263e+000 -4.781579230754e+001 -7.612845732978e+000  1.592983180148e+001  8.475047839491e+000  3.633302798390e-001  6.287640491648e+000  3.802395501520e+000 -1.558006626909e+000  2.662316346550e+001  1.649437720753e-001  5.695374979044e-001  7.239071336817e-001 -3.599377760033e+000 -5.935926373561e+000  4.540486074807e+000 -4.578093235038e-001 -5.611674676020e+000  1.341678823385e+000
  1.998591984581e-001  1.964621797903e+000  7.423178770776e-001  1.628438068355e+000 -1.568075259864e+001  2.552452316153e+000  1.670125496066e+000  4.524647619157e+001  6.017175011638e-001  1.296964864285e+000 -1.610743922625e+000  2.367409414385e+000 -1.780573039632e+000  3.635408003305e+000 -4.623720440989e+000  7.066048570246e+000  5.276232426629e+000 -1.329595148865e+001 -1.110869691567e-001  2.679603217001e+000  8.033938987942e-001 -1.620152982111e+001  4.624741181844e+000  4.631817148854e-001 -4.236183563414e+000 -2.389227586312e+000 -2.801360293952e+000 -1.581387100922e+001 -9.588066419250e-001 -6.157465054426e+000 -2.722286923666e+000  9.772331011245e-002 -2.652319075631e+000  3.820256079197e-001  1.383679379435e+000  4.711701133427e+000  2.349347241552e+000 -7.163980798020e-001  1.494467024821e+000  5.520925828809e-001 -1.951872900726e+000  3.482699388264e+000  1.248098458710e+001 -1.249823462144e+001  2.266657432854e+000 -5.762958432162e+000  1.957439356310e+000  4.470156965986e+000  5.933444800992e+000 -6.936468226583e+000  2.914886734857e+000  3.117793673687e+001 -4.221262478025e+001  3.097968967764e+000  5.685394150558e+000 -2.629841109995e+000  9.678728686455e-001 -2.186811216800e+000 -1.508870883609e+001  2.054844200460e-001 -1.234170674954e+000  3.690612294293e+000 -3.210309995860e+000  3.961646061636e+001  4.546164329357e+000  5.926817943158e+000  2.912397118705e+000 -8.797069593475e+000 -1.350082406410e+001  4.385999479441e-001  5.973764187796e-001  5.033008321618e-001  3.989382192370e-001 -5.346457868206e+000 -1.628200775473e+000  2.668462542761e+001  2.573346599706e+001  9.659372628633e-001  1.121784021646e+001  2.105015996837e+001  6.475528807351e-001 -3.266495725056e+000 -4.800090086616e+001 -7.622245154697e+000  1.596833989913e+001  8.465952486277e+000  2.189447568136e-001  6.380379793681e+000  3.789244697588e+000 -1.428298971739e+000  2.666257315136e+001  2.456778491426e-001  5.883319849593e-001  6.733985198513e-001 -3.569274554332e+000 -5.840123582802e+000  4.497194969759e+000 -4.041267929721e-001 -5.606048845267e+000  1.338017438368e+000
  1.497786431852e-001  2.038180728538e+000  6.770874869523e-001  1.661748068296e+000 -1.568871219580e+001  2.362824607905e+000  1.661613484391e+000  4.541304419253e+001  6.552323642472e-001  1.193649210762e+000 -1.646999100428e+000  2.260858747795e+000 -1.639109233783e+000  3.687719817997e+000 -4.661417993400e+000  7.107235837634e+000  5.254242934238e+000 -1.332932614422e+001 -2.124090142412e-001  2.694078083653e+000  8.345410785731e-001 -1.625570167502e+001  4.551637282789e+000  3.915024335523e-001 -4.291072515329e+000 -2.357437189640e+000 -2.745997826204e+000 -1.584412688987e+001 -9.783654038448e-001 -6.119474867074e+000 -2.854956381497e+000  5.585829516487e-002 -2.618724797570e+000  3.437332266787e-001  1.553831985555e+000  4.657706732207e+000  2.455890121901e+000 -7.372747022481e-001  1.298271504696e+000  7.245616903574e-001 -2.026958397994e+000  3.430035029032e+000  1.250494701527e+001 -1.253920532328e+001  2.260133102685e+000 -5.776374660114e+000  2.068044186420e+000  4.416243098248e+000  5.942627851617e+000 -6.967370414450e+000  2.868748763089e+000  3.128036014899e+001 -4.238045370799e+001  3.145919105771e+000  5.784643347035e+000 -2.636233040523e+000  9.569516424292e-001 -2.193369813880e+000 -1.511864137258e+001  1.889164956783e-001 -1.219891155335e+000  3.757867423131e+000 -3.195558115716e+000  3.974035614591e+001  4.551832961304e+000  5.969704159227e+000  2.887625755822e+000 -8.859092471080e+000 -1.356589100170e+001  5.776210223782e-001  7.290550218264e-001  5.213889560590e-001  2.688238794335e-001 -5.327512319022e+000 -1.628840809633e+000  2.676198608349e+001  2.579508263569e+001  1.031988796036e+000  1.117308176697e+001  2.107117477232e+001  5.976949002683e-001 -3.310735241929e+000 -4.818589988803e+001 -7.630181843251e+000  1.600679839990e+001  8.456781278282e+000  7.621521275134e-002  6.468803129258e+000  3.776065665189e+000 -1.285129830661e+000  2.670187513124e+001  3.305862999561e-001  6.087221399208e-001  6.229985664866e-001 -3.538721187689e+000 -5.742512032987e+000  4.452179040107e+000 -3.403586111573e-001 -5.593997093473e+000  1.332477555099e+000
  1.014487072494e-001  2.115696076962e+000  6.122707860656e-001  1.690494156784e+000 -1.569637953385e+001  2.163802779345e+000  1.650936192414e+000  4.557950896260e+001  7.111113885990e-001  1.090365066530e+000 -1.683185243570e+000  2.145025856367e+000 -1.493722119278e+000  3.739873693465e+000 -4.699874694926e+000  7.146526322965e+000  5.227444510437e+000 -1.336206652932e+001 -3.078410291094e-001  2.705727149373e+000  8.623749440693e-001 -1.630979471834e+001  4.475188715295e+000  3.164701908663e-001 -4.341373699344e+000 -2.324439305784e+000 -2.687835898513e+000 -1.587392664527e+001 -9.978966454390e-001 -6.078630377443e+000 -2.986607412304e+000  1.514718289024e-002 -2.585096136629e+000  3.120330267807e-001  1.719776744454e+000  4.599787576994e+000  2.560483080163e+000 -7.581902422626e-001  1.101120383739e+000  8.976373607276e-001 -2.099308183587e+000  3.372324559322e+000  1.252884549421e+001 -1.258014668664e+001  2.253092520136e+000 -5.789777966969e+000  2.177577286420e+000  4.353545492464e+000  5.951035131089e+000 -6.998200545237e+000  2.810833444678e+000  3.138273251022e+001 -4.254830230646e+001  3.187946712779e+000  5.877396826621e+000 -2.637089341364e+000  9.452500209119e-001 -2.199736346428e+000 -1.514852831886e+001  1.843010933575e-001 -1.198870653101e+000  3.817122004996e+000 -3.176580328163e+000  3.986419684631e+001  4.557343393618e+000  6.010510403507e+000  2.850451630126e+000 -8.919649919942e+000 -1.363092757509e+001  7.225729669937e-001  8.533582162364e-001  5.399449650602e-001  1.577400036187e-001 -5.311529588011e+000 -1.629840379131e+000  2.683915628048e+001  2.585659033764e+001  1.101982035416e+000  1.112761596646e+001  2.109187231381e+001  5.550121184723e-001 -3.354972604736e+000 -4.837078989991e+001 -7.636690272551e+000  1.604520773918e+001  8.447534788462e+000 -6.383562567809e-002  6.553129315664e+000  3.762858595624e+000 -1.131076834427e+000  2.674110355684e+001  4.191954361679e-001  6.306577731532e-001  5.727239366548e-001 -3.507711283861e+000 -5.643052686156e+000  4.405435312373e+000 -2.673709110189e-001 -5.578405907809e+000  1.324281623073e+000
  5.570476929782e-002  2.193447205287e+000  5.522671462152e-001  1.714629551815e+000 -1.570375538000e+001  1.959595416242e+000  1.637523688347e+000  4.574587126792e+001  7.684355897249e-001  9.870725581632e-001 -1.719302905679e+000  2.024981336780e+000 -1.344191399678e+000  3.791868606294e+000 -4.739064301898e+000  7.183944194309e+000  5.195892456265e+000 -1.339417357566e+001 -3.981989063029e-001  2.714522127148e+000  8.875876121613e-001 -1.636380936322e+001  4.395261071667e+000  2.444368238957e-001 -4.387241749529e+000 -2.290242561917e+000 -2.626910581522e+000 -1.590327000526e+001 -1.017400401602e+000 -6.034843956320e+000 -3.117221139372e+000 -2.436716034607e-002 -2.551434585662e+000  2.813420304383e-001  1.883026900982e+000  4.537743140534e+000  2.662814941156e+000 -7.791425177193e-001  9.038753069260e-001  1.071151113910e+000 -2.168973164817e+000  3.309609439619e+000  1.255268074771e+001 -1.262105887248e+001  2.245572757277e+000 -5.803168436104e+000  2.283021275312e+000  4.282243027354e+000  5.958665001141e+000 -7.028958811596e+000  2.742243851059e+000  3.148505419715e+001 -4.271617079810e+001  3.224136266107e+000  5.964057748738e+000 -2.632321884879e+000  9.328293754682e-001 -2.205910533919e+000 -1.517837002704e+001  1.925139583421e-001 -1.167371850340e+000  3.868559383985e+000 -3.153606536783e+000  3.998798314831e+001  4.562695581288e+000  6.049222070594e+000  2.797286176564e+000 -8.978759049191e+000 -1.369593400835e+001  8.720086172489e-001  9.687472465628e-001  5.589463413220e-001  6.280636459807e-002 -5.297320078278e+000 -1.631213052016e+000  2.691609026087e+001  2.591798972936e+001  1.174438242062e+000  1.108143922730e+001  2.111225329262e+001  5.194251578919e-001 -3.399207466285e+000 -4.855557142385e+001 -7.641804633111e+000  1.608356834648e+001  8.438213588759e+000 -2.003482960827e-001  6.633538975181e+000  3.749623678480e+000 -9.699610269533e-001  2.678030059586e+001  5.109603388364e-001  6.540689560664e-001  5.225892738461e-001 -3.476237973511e+000 -5.541702619054e+000  4.356960552037e+000 -1.858825156334e-001 -5.560728510493e+000  1.313212663099e+000
