  6.260111066809e+000  3.962509017651e+000 -1.097995958917e-001 -2.641953070802e+001  1.292645057402e+000  1.082011900797e+001  6.487915959217e+000 -3.417599328127e+000  3.094748130878e+000  4.582162247949e+000  5.073181612027e+000 -1.464758511327e+001 -1.041055450194e+001  9.684478373943e+000  1.734031315358e+000  1.067263449639e+001 -2.734917794860e+000 -2.635167710783e+001  1.312829441023e+000  1.795380619053e+001 -2.363904069171e+001  5.621630002783e+000 -1.009595311013e+001  7.687527087063e+000  3.420407759209e+000 -1.724716281359e+001  2.057571160986e+000 -1.365219497608e+000  4.690938949091e-001  4.095487315340e+000 -8.772615700889e-001  5.535059001047e+000  1.269134431094e+000  4.508162548668e+000  2.869061434343e+000  3.056952863126e+001  2.893873665081e+000  4.158093210306e+000  1.453365863334e+001  4.083911638336e+000  5.209471638971e+000 -1.306565548018e+001  6.366239396727e+000  5.240686449321e+000  1.330540622733e+000  4.447449525403e+000  3.709600931243e+000  4.659627069235e+000  5.538246953407e+000 -1.577786676439e+001 -1.770824230573e+001  4.149469621403e+000  1.096097958562e+001  7.906016583451e+000 -1.641127226261e+001  2.160514787922e+001  2.100314563004e+000 -4.590098593285e+001  3.315486726437e+000  3.141846391019e-001 -4.989108267864e+000  6.705797266670e+000  3.685644009403e+000  2.463607328746e+000  7.689294742435e+000 -2.910741146315e+001  4.316053909981e+000 -1.539472829720e+001 -4.132729008498e+001  4.766741213975e+000  1.066807651885e+001  6.621600773270e+000  4.113345069040e+000  4.520711556575e-001 -3.069048004442e+001  4.306306344148e+000  2.247125568283e+000  3.367687077629e+000  3.825372092635e+000 -1.601894932367e+001  4.838114964335e+000  9.260951942086e-001  5.799699902431e+000  5.144272188188e+000 -3.992466401748e+000  1.136544444319e+000  3.193964306861e+000 -4.111120418573e+000  5.501509016531e+000  4.920465120021e+000 -1.255754130704e+000  1.468190804417e+000  1.591739284353e+000  3.843229329921e+000  2.728322446717e+000 -1.861646853620e+001  5.333819526194e+000  1.725564204483e+000  3.768240955883e+000 -3.297870518944e+001
  6.151327325909e+000  4.054926196793e+000 -1.853877827377e-001 -2.649080067997e+001  1.280725897416e+000  1.097312025345e+001  6.407288708201e+000 -3.361940357019e+000  3.131977700222e+000  4.679414906031e+000  5.231041364152e+000 -1.466017836785e+001 -1.043017963778e+001  9.779815570697e+000  1.588075246087e+000  1.080777797688e+001 -2.816846585113e+000 -2.636982501344e+001  1.272014402074e+000  1.800625253528e+001 -2.370437283241e+001  5.838243788983e+000 -1.012458554118e+001  7.590955857409e+000  3.425930377279e+000 -1.726044293457e+001  1.834457900854e+000 -1.210943397014e+000  4.815750421755e-001  4.177247003531e+000 -8.258184947366e-001  5.648180544406e+000  1.324300373336e+000  4.504883143250e+000  2.905510092975e+000  3.061477431899e+001  2.879500106681e+000  4.082736256869e+000  1.467756690032e+001  3.914480842923e+000  5.200494246963e+000 -1.309248923987e+001  6.294662805986e+000  5.384772755897e+000  1.314607352847e+000  4.421092495083e+000  3.766757551325e+000  4.581276571449e+000  5.382878795782e+000 -1.576673540439e+001 -1.772400446046e+001  4.134941136555e+000  1.105537014587e+001  7.921281209509e+000 -1.643887761567e+001  2.159144192529e+001  2.071091146468e+000 -4.600702002968e+001  3.479412447494e+000  3.275313617825e-001 -4.951198422689e+000  6.664750475907e+000  3.816402263336e+000  2.437896857198e+000  7.773171290713e+000 -2.913555915330e+001  4.268001961287e+000 -1.536681361225e+001 -4.144695356875e+001  4.985223309895e+000  1.071827551923e+001  6.673750374054e+000  4.124481821421e+000  4.114409604379e-001 -3.071027839394e+001  4.296538004985e+000  2.275861974176e+000  3.590237900047e+000  3.881407679805e+000 -1.598101248032e+001  4.655500042960e+000  8.641650146260e-001  5.900020421852e+000  5.240732150827e+000 -4.008456909689e+000  1.130279477751e+000  3.248819556152e+000 -4.043548483354e+000  5.568421479612e+000  4.852219766587e+000 -1.174306850619e+000  1.241473312732e+000  1.503697676663e+000  3.721319837352e+000  2.600373562443e+000 -1.864253030335e+001  5.298162571042e+000  1.719947724051e+000  3.570302528937e+000 -3.303048060711e+001
  6.041440051223e+000  4.143758521585e+000 -2.569492335145e-001 -2.656200310736e+001  1.269798402360e+000  1.112333905813e+001  6.319942281086e+000 -3.305075703437e+000  3.182392210824e+000  4.775532755067e+000  5.388061880162e+000 -1.467270857730e+001 -1.045038840467e+001  9.872442874409e+000  1.450939708837e+000  1.094194247518e+001 -2.896384348843e+000 -2.638790384490e+001  1.235908642012e+000  1.805807240587e+001 -2.376953833129e+001  6.048987768355e+000 -1.015343397064e+001  7.494136272403e+000  3.432321495935e+000 -1.727364266093e+001  1.619931478388e+000 -1.054380543081e+000  4.965201746529e-001  4.259259466567e+000 -7.717081224004e-001  5.751056781383e+000  1.380140617158e+000  4.501452540688e+000  2.947742749657e+000  3.065994221161e+001  2.865165646680e+000  4.007480279391e+000  1.482031036254e+001  3.744509708189e+000  5.191323354877e+000 -1.311977331157e+001  6.218157513012e+000  5.524947489112e+000  1.304636999246e+000  4.385678768874e+000  3.823883595154e+000  4.502474206172e+000  5.221083906535e+000 -1.575082552015e+001 -1.773952543153e+001  4.122278425439e+000  1.114852583219e+001  7.935478773750e+000 -1.646108867707e+001  2.157720166836e+001  2.050773292693e+000 -4.611294798560e+001  3.641822086471e+000  3.407764096596e-001 -4.913403885531e+000  6.619582235115e+000  3.944392547699e+000  2.419224459001e+000  7.853753883087e+000 -2.916356915745e+001  4.218793068994e+000 -1.534319657964e+001 -4.156660107545e+001  5.197561059323e+000  1.076592938853e+001  6.724498571673e+000  4.143615319034e+000  3.727205848440e-001 -3.072976906901e+001  4.287358652183e+000  2.311190250274e+000  3.825551033813e+000  3.938805392482e+000 -1.594879135295e+001  4.458155164220e+000  8.050652945061e-001  5.986143583832e+000  5.336454820939e+000 -4.024160167024e+000  1.124069261205e+000  3.302854931674e+000 -3.975087791332e+000  5.633895395725e+000  4.781059987255e+000 -1.088931951120e+000  1.017869862731e+000  1.416610380756e+000  3.598978403906e+000  2.477116995985e+000 -1.866824911553e+001  5.246746794952e+000  1.715981251989e+000  3.372757473270e+000 -3.308209450385e+001
  5.930555799363e+000  4.229467852094e+000 -3.243886281606e-001 -2.663313824525e+001  1.259735538144e+000  1.127084887489e+001  6.224637934563e+000 -3.246978261099e+000  3.250264223291e+000  4.874329879480e+000  5.544107152105e+000 -1.468517410326e+001 -1.047118358851e+001  9.962401214799e+000  1.321905243131e+000  1.107516036866e+001 -2.973570882179e+000 -2.640591467157e+001  1.204909318995e+000  1.810926092759e+001 -2.383453707153e+001  6.254083190439e+000 -1.018249703458e+001  7.397079630223e+000  3.448500908216e+000 -1.728676236884e+001  1.413350427859e+000 -8.954790622241e-001  5.138897830031e-001  4.339643721669e+000 -7.148719833038e-001  5.844531754460e+000  1.436684036159e+000  4.497870855383e+000  2.995378819645e+000  3.070503269602e+001  2.846987212953e+000  3.934229070888e+000  1.496191615256e+001  3.574097338325e+000  5.181964161240e+000 -1.314754119685e+001  6.136721452831e+000  5.662151661373e+000  1.300302282776e+000  4.342961362483e+000  3.880974857465e+000  4.423187091132e+000  5.049340833446e+000 -1.573073971254e+001 -1.775480539721e+001  4.110796403474e+000  1.124048022693e+001  7.948617237002e+000 -1.647903153396e+001  2.156242619192e+001  2.038355917436e+000 -4.621877034992e+001  3.795178978935e+000  3.539201889034e-001 -4.875723794913e+000  6.570188282209e+000  4.069380193170e+000  2.407000538204e+000  7.931075674632e+000 -2.919144205992e+001  4.171543221303e+000 -1.532315677725e+001 -4.168623268890e+001  5.401560291592e+000  1.081107243352e+001  6.773881464234e+000  4.172337659179e+000  3.359003750497e-001 -3.074895273621e+001  4.276724486905e+000  2.353241009416e+000  4.069109042044e+000  3.994696068880e+000 -1.592088958593e+001  4.246581594521e+000  7.481483081548e-001  6.057781490096e+000  5.431439327217e+000 -4.039575551571e+000  1.117913829053e+000  3.355135665901e+000 -3.905724772348e+000  5.697726817901e+000  4.707952381733e+000 -9.993540102392e-001  7.975178834592e-001  1.330454105704e+000  3.476183512026e+000  2.363209345254e+000 -1.869362573544e+001  5.180353406969e+000  1.713645802875e+000  3.175754411598e+000 -3.313354733073e+001
  5.818764996970e+000  4.312278457805e+000 -3.877976735821e-001 -2.670420634752e+001  1.250407958938e+000  1.141571892949e+001  6.119312245414e+000 -3.187620841502e+000  3.327316231169e+000  4.979594674164e+000  5.699019016390e+000 -1.469757335117e+001 -1.049256790153e+001  1.004972844329e+001  1.200245566701e+000  1.120746228924e+001 -3.048444349114e+000 -2.642385856372e+001  1.179375926489e+000  1.815981292642e+001 -2.389936893941e+001  6.453651174534e+000 -1.021177340207e+001  7.299796394186e+000  3.478679297434e+000 -1.729980243279e+001  1.214044494418e+000 -7.341885770340e-001  5.336409553510e-001  4.413176162249e+000 -6.552547390629e-001  5.929402860765e+000  1.493965609782e+000  4.494138095207e+000  3.048174206729e+000  3.075004615661e+001  2.823568624120e+000  3.865608069588e+000  1.510241041745e+001  3.403357292596e+000  5.172422582393e+000 -1.317582831152e+001  6.050414092458e+000  5.798188383098e+000  1.301355201254e+000  4.292921170109e+000  3.938027206568e+000  4.343383368967e+000  4.864080680550e+000 -1.570687920934e+001 -1.776984453528e+001  4.099777645087e+000  1.133126493633e+001  7.960704216283e+000 -1.649344568571e+001  2.154711454733e+001  2.033194001130e+000 -4.632448766748e+001  3.937030461276e+000  3.669630996472e-001 -4.838157308330e+000  6.516487230230e+000  4.191016081003e+000  2.400789777105e+000  8.005172353006e+000 -2.921917844028e+001  4.132024645022e+000 -1.530620363105e+001 -4.180584849229e+001  5.597360019204e+000  1.085373626492e+001  6.821939982250e+000  4.201823183827e+000  3.009735943524e-001 -3.076783005124e+001  4.263339973828e+000  2.402369575446e+000  4.312425072673e+000  4.049029866656e+000 -1.589638742282e+001  4.037547027742e+000  6.930625260706e-001  6.114304582405e+000  5.525686786155e+000 -4.054702440930e+000  1.111813211526e+000  3.413658077740e+000 -3.835445811012e+000  5.759700868628e+000  4.629671326660e+000 -9.053036578871e-001  5.805374106043e-001  1.245213809338e+000  3.352910525357e+000  2.261261723285e+000 -1.871866088848e+001  5.098895362840e+000  1.712917662806e+000  2.979432412141e+000 -3.318483953363e+001
  5.706143841800e+000  4.392273495428e+000 -4.472414009737e-001 -2.677520766686e+001  1.241687201276e+000  1.155801443892e+001  6.003422181756e+000 -3.126976304797e+000  3.411565026013e+000  5.075359297823e+000  5.852625083432e+000 -1.470990476995e+001 -1.051454397403e+001  1.013445941239e+001  1.085313135280e+000  1.133887733603e+001 -3.121041098472e+000 -2.644173659308e+001  1.159616199229e+000  1.820972289579e+001 -2.396403382438e+001  6.647697272432e+000 -1.024126176459e+001  7.202296172860e+000  3.520046316366e+000 -1.731276322548e+001  1.021443080069e+000 -5.704591127572e-001  5.557151514517e-001  4.493464370625e+000 -5.928088729511e-001  6.006667730257e+000  1.552028522783e+000  4.490254146898e+000  3.105993112058e+000  3.079498297533e+001  2.797459219591e+000  3.805386933705e+000  1.524181841403e+001  3.232415074876e+000  5.162705108448e+000 -1.320467206379e+001  5.959385290383e+000  5.933261016914e+000  1.307616947034e+000  4.233076465144e+000  3.995036597026e+000  4.263038913405e+000  4.676580386035e+000 -1.567951041264e+001 -1.778464302337e+001  4.088533761660e+000  1.142090978601e+001  7.971746831208e+000 -1.650483866085e+001  2.153126575648e+001  2.035002965012e+000 -4.643010047871e+001  4.072321491369e+000  3.799055361405e-001 -4.800703601374e+000  6.458419961217e+000  4.308722186136e+000  2.400186346459e+000  8.076080865769e+000 -2.924677887317e+001  4.097230342036e+000 -1.529200006915e+001 -4.192544856818e+001  5.785409496127e+000  1.089395037998e+001  6.868716384567e+000  4.228565033325e+000  2.679357312931e-001 -3.078640165901e+001  4.246379243046e+000  2.458744311547e+000  4.550177570854e+000  4.101821911630e+000 -1.587465069142e+001  3.841185126195e+000  6.395844900144e-001  6.155497077198e+000  5.619199044845e+000 -4.069540209175e+000  1.105767433793e+000  3.480321010553e+000 -3.764237300371e+000  5.819585206131e+000  4.533199471668e+000 -8.065555401166e-001  3.670378174226e-001  1.160885746186e+000  3.229132515377e+000  2.170766141119e+000 -1.874335527153e+001  5.000764400979e+000  1.713765493012e+000  2.783919508648e+000 -3.323597155342e+001
  5.592757196556e+000  4.469448531826e+000 -5.026330001070e-001 -2.684614245480e+001  1.233449688502e+000  1.169779683948e+001  5.880986565699e+000 -3.065017651139e+000  3.502148220461e+000  5.161183656450e+000  6.004750241042e+000 -1.472216685114e+001 -1.053711435273e+001  1.021662617429e+001  9.765220052321e-001  1.146943323126e+001 -3.191395268221e+000 -2.645954983335e+001  1.145768024361e+000  1.825898496033e+001 -2.402853161924e+001  6.836091570853e+000 -1.027096082578e+001  7.104587747799e+000  3.570572663644e+000 -1.732564511767e+001  8.351289630797e-001 -4.042361247112e-001  5.800120730599e-001  4.574032483853e+000 -5.274990591869e-001  6.077249115544e+000  1.610927234793e+000  4.486218760801e+000  3.168733621918e+000  3.083984353170e+001  2.772717797303e+000  3.757369304961e+000  1.538016460830e+001  3.061404495702e+000  5.152818683196e+000 -1.323411193622e+001  5.863847794158e+000  6.062793091139e+000  1.319056864584e+000  4.160064382492e+000  4.051999081093e+000  4.182140803887e+000  4.486874276223e+000 -1.564880228412e+001 -1.779920103913e+001  4.075984993572e+000  1.150944299190e+001  7.981751569332e+000 -1.651358027974e+001  2.151487881387e+001  2.043797874845e+000 -4.653560931960e+001  4.204870129611e+000  3.927478866541e-001 -4.763361866964e+000  6.395941130714e+000  4.421833225383e+000  2.404801897914e+000  8.143838786230e+000 -2.927424392820e+001  4.065918110404e+000 -1.528031963783e+001 -4.204503299849e+001  5.964245837353e+000  1.093174269489e+001  6.914251792163e+000  4.250684400114e+000  2.367835615775e-001 -3.080466819363e+001  4.225300374685e+000  2.521600936552e+000  4.780721620235e+000  4.153152019979e+000 -1.585521431203e+001  3.656232684041e+000  5.876018331785e-001  6.182898789160e+000  5.711978190152e+000 -4.084088222772e+000  1.099776515412e+000  3.555928689453e+000 -3.692085678985e+000  5.877120816676e+000  4.431415165830e+000 -7.029999664415e-001  1.571208511559e-001  1.077477743274e+000  3.104819659901e+000  2.090754894738e+000 -1.876770955946e+001  4.883747369660e+000  1.716148124225e+000  2.589328959163e+000 -3.328694382631e+001
  5.478661317544e+000  4.543745661859e+000 -5.536998087757e-001 -2.691701096168e+001  1.225580048431e+000  1.183512397562e+001  5.752632226217e+000 -3.001718091358e+000  3.597779119676e+000  5.237672508007e+000  6.155226309616e+000 -1.473435812774e+001 -1.056028150557e+001  1.029625803588e+001  8.732905116408e-001  1.159915644068e+001 -3.259538310770e+000 -2.647729936058e+001  1.137790282857e+000  1.830759283858e+001 -2.409286222040e+001  7.018560838138e+000 -1.030086929143e+001  7.006679143300e+000  3.629370387217e+000 -1.733844847808e+001  6.548548731559e-001 -2.354502964975e-001  6.063400032971e-001  4.654729556811e+000 -4.593043074334e-001  6.141743626083e+000  1.670731995521e+000  4.482031536093e+000  3.236222051136e+000  3.088462820284e+001  2.753188567205e+000  3.724181849488e+000  1.551747278074e+001  2.890464099849e+000  5.142770597157e+000 -1.326418956932e+001  5.764040872904e+000  6.185709358497e+000  1.335761878191e+000  4.072994662285e+000  4.108910816595e+000  4.100687529277e+000  4.294486754248e+000 -1.561484717828e+001 -1.781351876076e+001  4.059411670124e+000  1.159689129970e+001  7.990724126166e+000 -1.651995186012e+001  2.149795268769e+001  2.059825846173e+000 -4.664101472179e+001  4.337535472822e+000  4.054905333345e-001 -4.726131314672e+000  6.329007019108e+000  4.529230238122e+000  2.414287302636e+000  8.208483456145e+000 -2.930157416990e+001  4.036778922939e+000 -1.527102260225e+001 -4.216460186451e+001  6.133455931815e+000  1.096713997323e+001  6.958584685596e+000  4.266072478159e+000  2.075137586312e-001 -3.082263027833e+001  4.199673680378e+000  2.589692188669e+000  5.004104931212e+000  4.203609653776e+000 -1.583772144007e+001  3.479964548805e+000  5.372404503545e-001  6.198397258347e+000  5.804026446181e+000 -4.098345837756e+000  1.093840470005e+000  3.642555717072e+000 -3.618977468607e+000  5.932008767443e+000  4.326525142289e+000 -5.947276440077e-001 -4.911948743075e-002  9.950061926336e-001  2.979935787808e+000  2.020927591606e+000 -1.879172441065e+001  4.748272891594e+000  1.720013558483e+000  2.395755517576e+000 -3.333775678406e+001
  5.363905935615e+000  4.615075434218e+000 -5.999357048352e-001 -2.698781343659e+001  1.217972603865e+000  1.197005029277e+001  5.616796062850e+000 -2.937051075333e+000  3.697149244623e+000  5.304846667704e+000  6.303897467800e+000 -1.474647717295e+001 -1.058404783314e+001  1.037338147931e+001  7.749947548405e-001  1.172807225411e+001 -3.325498517390e+000 -2.649498625349e+001  1.135533215554e+000  1.835553979762e+001 -2.415702552811e+001  7.194733569262e+000 -1.033098586012e+001  6.908577733446e+000  3.696782899656e+000 -1.735117367335e+001  4.805696490532e-001 -6.400182999535e-002  6.343536462414e-001  4.733283062857e+000 -3.882167897185e-001  6.200243736719e+000  1.731535582582e+000  4.477691902755e+000  3.308185805293e+000  3.092933736346e+001  2.742065019026e+000  3.708478856141e+000  1.565376611906e+001  2.719734669749e+000  5.132568412264e+000 -1.329494884466e+001  5.660192888097e+000  6.302612704304e+000  1.357836794647e+000  3.973327546290e+000  4.165768074722e+000  4.018687132159e+000  4.098891446509e+000 -1.557767130766e+001 -1.782759636735e+001  4.032144548987e+000  1.168328010674e+001  7.998669218809e+000 -1.652417421751e+001  2.148048632074e+001  2.083413789085e+000 -4.674631721257e+001  4.474340922399e+000  4.181338518811e-001 -4.689011170197e+000  6.257561903405e+000  4.627932198791e+000  2.428354637492e+000  8.270051457523e+000 -2.932877015765e+001  4.006788454214e+000 -1.526404392806e+001 -4.228415524689e+001  6.293241523176e+000  1.100016826521e+001  7.001750348871e+000  4.270940882756e+000  1.801211933222e-001 -3.084028852544e+001  4.169133754000e+000  2.662381802804e+000  5.221663483803e+000  4.253794070198e+000 -1.582188880563e+001  3.310351171838e+000  4.889284624710e-001  6.203468178780e+000  5.895346293189e+000 -4.112312396816e+000  1.087959304356e+000  3.746666450374e+000 -3.544899307122e+000  5.983891869323e+000  4.213956836094e+000 -4.820531660456e-001 -2.515991359189e-001  9.134912555467e-001  2.854430556673e+000  1.961237163259e+000 -1.881540047113e+001  4.602432163855e+000  1.725299650824e+000  2.203272164432e+000 -3.338841085420e+001
  5.248535833466e+000  4.683335131234e+000 -6.405410329168e-001 -2.705855012737e+001  1.210530245816e+000  1.210262703839e+001  5.469817224687e+000 -2.870990254514e+000  3.799281770610e+000  5.362789185390e+000  6.450622413983e+000 -1.475852259881e+001 -1.060841568606e+001  1.044802011050e+001  6.809399568065e-001  1.185620483048e+001 -3.389300627625e+000 -2.651261159381e+001  1.138770659076e+000  1.840281859962e+001 -2.422102144666e+001  7.364316511689e+000 -1.036130921434e+001  6.810290370336e+000  3.773682152025e+000 -1.736382106796e+001  3.124250584483e-001  1.102626895833e-001  6.635686657990e-001  4.806226307109e+000 -3.142382494755e-001  6.251672601190e+000  1.793463496802e+000  4.473199102295e+000  3.384306904926e+000  3.097397138589e+001  2.741570616857e+000  3.708082210382e+000  1.578906730760e+001  2.549357559732e+000  5.122219905922e+000 -1.332643596679e+001  5.552502745074e+000  6.414471454666e+000  1.385378347390e+000  3.862269387381e+000  4.222567247491e+000  3.936154589843e+000  3.899434285765e+000 -1.553723784452e+001 -1.784143403924e+001  3.988303553783e+000  1.176863357406e+001  8.005590406716e+000 -1.652642482299e+001  2.146247863110e+001  2.114868504792e+000 -4.685151731491e+001  4.620492538855e+000  4.306782112542e-001 -4.652000674874e+000  6.181522572366e+000  4.713363811574e+000  2.446787178388e+000  8.328579264716e+000 -2.935583244573e+001  3.972215816878e+000 -1.525938968786e+001 -4.240369322567e+001  6.444016486530e+000  1.103085332156e+001  7.043780739494e+000  4.254416267694e+000  1.545975536169e-001 -3.085764353623e+001  4.133411133957e+000  2.740270289857e+000  5.437016343267e+000  4.303954277158e+000 -1.580748546543e+001  3.146131133948e+000  4.433144787391e-001  6.200333322419e+000  5.985940630367e+000 -4.125987225069e+000  1.082133017602e+000  3.883371996927e+000 -3.469837974909e+000  6.032329264114e+000  4.093035875157e+000 -3.654982187971e-001 -4.502459457107e-001  8.329525396779e-001  2.728225981002e+000  1.911176738047e+000 -1.883873837794e+001  4.453492075134e+000  1.731936609629e+000  2.011924015106e+000 -3.343890646018e+001
  5.132592058984e+000  4.748431730956e+000 -6.743694394496e-001 -2.712922128056e+001  1.203160868703e+000  1.223290248459e+001  5.315596459497e+000 -2.803509349656e+000  3.903414400479e+000  5.412129708285e+000  6.595274552567e+000 -1.477049305475e+001 -1.063338738867e+001  1.052019467889e+001  5.903317522979e-001  1.198357721342e+001 -3.450965553343e+000 -2.653017646642e+001  1.147325730597e+000  1.844942143670e+001 -2.428484988457e+001  7.527307287663e+000 -1.039183801183e+001  6.711823523407e+000  3.857120250112e+000 -1.737639102408e+001  1.506040355849e-001  2.875895572111e-001  6.935601641283e-001  4.872121864831e+000 -2.373772529844e-001  6.293489666719e+000  1.856689220518e+000  4.468552165333e+000  3.464263898304e+000  3.101853064004e+001  2.752341906637e+000  3.722943215824e+000  1.592339861064e+001  2.379467281990e+000  5.111733039738e+000 -1.335869954489e+001  5.441155658420e+000  6.522077641247e+000  1.418498091381e+000  3.782815700828e+000  4.279304856841e+000  3.853109489404e+000  3.698878927547e+000 -1.549344424648e+001 -1.785503195809e+001  3.922283093502e+000  1.185297472615e+001  8.011489943980e+000 -1.652684893536e+001  2.144392851217e+001  2.154456011875e+000 -4.695661554745e+001  4.773155200773e+000  4.431239732519e-001 -4.615099085257e+000  6.100760692116e+000  4.789043120396e+000  2.469433660693e+000  8.384104555259e+000 -2.938276158319e+001  3.935683705200e+000 -1.525714006013e+001 -4.252321588025e+001  6.586265016964e+000  1.105922093103e+001  7.084704575217e+000  4.201745662919e+000  1.309308594738e-001 -3.087469590076e+001  4.092352653844e+000  2.824894941722e+000  5.646610004329e+000  4.354111413655e+000 -1.579431902944e+001  2.986769081140e+000  4.009918347547e-001  6.192574651729e+000  6.075812920223e+000 -4.139369623903e+000  1.076361600294e+000  4.031529070129e+000 -3.393780412835e+000  6.076764307444e+000  3.966010836862e+000 -2.457744623302e-001 -6.449979379033e-001  7.534065759221e-001  2.601196264640e+000  1.869940995975e+000 -1.886173876148e+001  4.304406713843e+000  1.739850721894e+000  1.821710035060e+000 -3.348924402150e+001
  5.016112866605e+000  4.810306770455e+000 -7.000652758407e-001 -2.719982714141e+001  1.195771695198e+000  1.236092211712e+001  5.161366780382e+000 -2.734581903130e+000  4.008861158005e+000  5.454129916849e+000  6.737742555615e+000 -1.478238722605e+001 -1.065896526841e+001  1.058992323503e+001  5.021580672654e-001  1.211021135744e+001 -3.510510223603e+000 -2.654768195956e+001  1.161307832409e+000  1.849533985955e+001 -2.434851075465e+001  7.683974679482e+000 -1.042257087721e+001  6.613183413294e+000  3.936956698379e+000 -1.738888390149e+001 -5.006861272361e-003  4.684033438632e-001  7.241394320714e-001  4.931643655535e+000 -1.576484618470e-001  6.322979347295e+000  1.921455259113e+000  4.463749893161e+000  3.547743762366e+000  3.106301549334e+001  2.774765765667e+000  3.757266494859e+000  1.605678196698e+001  2.210146845383e+000  5.101115920286e+000 -1.339179067552e+001  5.326361753838e+000  6.625976882802e+000  1.457375092096e+000  3.731404025479e+000  4.335977561002e+000  3.769574167884e+000  3.506384681811e+000 -1.544611612165e+001 -1.786839030723e+001  3.863073116500e+000  1.193632552512e+001  8.016368662053e+000 -1.652556716060e+001  2.142483483144e+001  2.202235333261e+000 -4.706161242454e+001  4.924135196911e+000  4.554714922730e-001 -4.578305672743e+000  6.015081740855e+000  4.863896464751e+000  2.496176919621e+000  8.436667147920e+000 -2.940955811397e+001  3.900507388752e+000 -1.525745624911e+001 -4.264272328941e+001  6.720483842283e+000  1.108529713391e+001  7.124547549333e+000  4.116797963747e+000  1.091062205857e-001 -3.089144619763e+001  4.046045059444e+000  2.918067422030e+000  5.843368641854e+000  4.404201651174e+000 -1.578222634674e+001  2.832381925688e+000  3.622445940765e-001  6.183844759674e+000  6.164967234417e+000 -4.152458866764e+000  1.070645034034e+000  4.157328755828e+000 -3.316713722827e+000  6.116463711902e+000  3.831055947482e+000 -1.234575751186e-001 -8.357968880548e-001  6.748659946615e-001  2.473141226255e+000  1.836728783204e+000 -1.888440224738e+001  4.155216418703e+000  1.748968212810e+000  1.632528991421e+000 -3.353942395376e+001
  4.899134572835e+000  4.868944942491e+000 -7.165696786008e-001 -2.727036795376e+001  1.188262359280e+000  1.248672885522e+001  5.002781268570e+000 -2.664180862969e+000  4.114862503407e+000  5.490916380854e+000  6.877931400811e+000 -1.479420383231e+001 -1.068515168990e+001  1.065722141933e+001  4.145813496319e-001  1.223612818143e+001 -3.567947561121e+000 -2.656512916510e+001  1.181088378021e+000  1.854056470530e+001 -2.441200397414e+001  7.834672790089e+000 -1.045350639376e+001  6.514376118091e+000  4.009121126285e+000 -1.740130005750e+001 -1.548216589847e-001  6.535306318677e-001  7.553006765198e-001  4.985711924170e+000 -7.506260167645e-002  6.338519494840e+000  1.988091602304e+000  4.458790854247e+000  3.634456246939e+000  3.110742631063e+001  2.808664175159e+000  3.805680742480e+000  1.618923911800e+001  2.041300046590e+000  5.090376758010e+000 -1.342576302837e+001  5.208413582185e+000  6.726582292741e+000  1.502357800293e+000  3.698485780720e+000  4.392582145910e+000  3.685572219666e+000  3.325020573156e+000 -1.539500815125e+001 -1.788150927276e+001  3.808748049012e+000  1.201870692279e+001  8.020225847701e+000 -1.652268078174e+001  2.140519642853e+001  2.257994248791e+000 -4.716650845637e+001  5.071392943286e+000  4.677211157213e-001 -4.541619723055e+000  5.924199858332e+000  4.939953216315e+000  2.526873555833e+000  8.486309315548e+000 -2.943622257706e+001  3.856844547359e+000 -1.526057922339e+001 -4.276221553132e+001  6.847144880684e+000  1.110910838872e+001  7.163332510209e+000  4.003723037862e+000  8.910848039497e-002 -3.090789499388e+001  3.995064377939e+000  3.021426679799e+000  6.031079091407e+000  4.454151724193e+000 -1.577106700703e+001  2.683496610144e+000  3.270950572599e-001  6.176538833205e+000  6.253408077772e+000 -4.165254197615e+000  1.064983293592e+000  4.261424100076e+000 -3.238625138958e+000  6.150401077170e+000  3.705993829000e+000  2.244141614093e-003 -1.022587391565e+000  5.973397707490e-001  2.343763254235e+000  1.810812143167e+000 -1.890672945847e+001  4.005648687192e+000  1.759218377892e+000  1.444027736604e+000 -3.358944666877e+001
