  5.086263101261e+001 -2.049913381973e+001  6.034948393492e+001  3.251106221622e+001 -4.508625986069e+001 -5.552405858141e+001  3.274164741050e+001 -2.209907389062e+001 -1.962172303365e+001 -2.039659654005e+001 -1.318710542988e+002  3.440993511798e+002 -2.468919291878e+001  2.276380560559e+001  1.429463421458e+000 -5.102355804869e+001 -1.077921467743e+001  1.252885603123e+002  2.212353483234e+001 -3.337875907396e+001 -3.580277104991e+001 -3.198315731920e+001 -6.153445290342e+000  3.360180479516e+001 -9.198787345865e+001 -1.222816612364e+001 -3.531904239752e+001  4.286185544603e+001 -8.930388365543e+000  8.725982865112e+000  2.670210599385e+001  7.045854381018e+000 -4.220173325769e+001 -2.980255052092e+001 -1.130206935536e+002 -2.728359267836e+001  3.053884035424e+001  8.856652910848e+001  3.331873433220e+001  2.639962759045e+001  3.274741233656e+001  3.409287447015e+001  1.824768539233e+002 -1.961966665730e+001  5.251982602717e+000 -2.943793198190e+002  2.528283189089e+001  1.236499263368e+002  4.480496634085e+001 -1.646409721162e+002  3.373470884573e+001 -2.287704506929e+001  1.198990444446e+002  5.098996567486e+001 -1.215996760221e+001 -5.277439586093e+001 -1.307981530296e+001  1.163138077560e+002  4.873256847565e+000  3.080872340702e+001  4.620288617908e-001  4.151892896251e+001  5.039091672183e+000  4.542336948377e+001 -6.900353663660e+001 -1.659452499895e+000  3.894526377098e+001  1.945253416091e+002  3.504456714616e+001 -2.284458516665e+001  4.063929976448e+001  4.408486212567e+001  6.260399823567e+001  5.418916743048e+001  3.106830765416e+001 -3.813211317477e+001 -2.573111099756e+001 -6.664764040987e+001 -2.870460664908e+001 -2.017909780364e+002 -1.184539254903e+002 -2.709685584298e+002 -3.716430549619e+001  1.258907839775e+001  9.797542867833e+001  3.597263680838e+001 -2.255684167064e+001 -2.179292410043e+001 -4.440687253620e+001  3.375582984397e+001 -2.413579661049e+001  1.868009035849e+001  2.539570803448e+001  2.934403204382e+001 -2.139103296438e+001 -1.708992661226e-001 -4.048363618092e+001 -8.402194995206e+000 -7.330577346593e+001  1.056680593793e+001
  5.107394489716e+001 -2.059876581470e+001  6.056091412170e+001  3.266197739019e+001 -4.522834942157e+001 -5.571670153392e+001  3.272812671863e+001 -2.216347848322e+001 -1.965518564652e+001 -2.050411705718e+001 -1.322693829639e+002  3.450603224236e+002 -2.480685273422e+001  2.287492252609e+001  1.450317008527e+000 -5.114587144094e+001 -1.077512764332e+001  1.255971828978e+002  2.214603164908e+001 -3.346348958129e+001 -3.596354472752e+001 -3.212497510251e+001 -6.191755479452e+000  3.367607784548e+001 -9.228976093287e+001 -1.231426829976e+001 -3.536671424572e+001  4.292582393444e+001 -8.918548746214e+000  8.759583916144e+000  2.676997441805e+001  7.116328693075e+000 -4.228309376114e+001 -3.020779365149e+001 -1.133413183278e+002 -2.741754541854e+001  3.066406911484e+001  8.910726213993e+001  3.337817448580e+001  2.645444781266e+001  3.282814924953e+001  3.413957546938e+001  1.829503617938e+002 -1.968605740657e+001  5.204206012057e+000 -2.953077265612e+002  2.545615331378e+001  1.240723991976e+002  4.496959303275e+001 -1.652374945177e+002  3.390386677374e+001 -2.294159652165e+001  1.202021911564e+002  5.114083625757e+001 -1.218334120431e+001 -5.294295360597e+001 -1.316411215446e+001  1.166648404740e+002  4.906661646144e+000  3.099437735218e+001  4.843071251826e-001  4.159842538395e+001  5.072393261356e+000  4.559329263567e+001 -6.920795396718e+001 -1.657341895946e+000  3.900735162598e+001  1.950636203049e+002  3.516197146651e+001 -2.290517961212e+001  4.072177901500e+001  4.422145237890e+001  6.276883713966e+001  5.432470814126e+001  3.111602362991e+001 -3.830147532681e+001 -2.584961572878e+001 -6.684997948888e+001 -2.881234805851e+001 -2.024020709398e+002 -1.188013062038e+002 -2.717822854520e+002 -3.719993902103e+001  1.267188963654e+001  9.824536556698e+001  3.612474866104e+001 -2.265463774027e+001 -2.179998581119e+001 -4.453273547843e+001  3.382295652050e+001 -2.415838225712e+001  1.872213543174e+001  2.559951675903e+001  2.937974055914e+001 -2.145200573500e+001 -9.668815811493e-002 -4.062492406130e+001 -8.422067030812e+000 -7.355552835115e+001  1.060373060678e+001
  5.128464756302e+001 -2.069851013495e+001  6.077222405230e+001  3.281321688742e+001 -4.537034279820e+001 -5.590930796061e+001  3.271508652322e+001 -2.222781463565e+001 -1.968864664176e+001 -2.061158910476e+001 -1.326677009197e+002  3.460212923741e+002 -2.492431827155e+001  2.298595905947e+001  1.471169786635e+000 -5.126798201322e+001 -1.077103871626e+001  1.259057890407e+002  2.216851033994e+001 -3.354815007590e+001 -3.612411415191e+001 -3.226679145139e+001 -6.230065389989e+000  3.375018646822e+001 -9.259164827399e+001 -1.240037011436e+001 -3.541397597069e+001  4.298964879205e+001 -8.906711304617e+000  8.793274723529e+000  2.683035838351e+001  7.186889364241e+000 -4.236411592351e+001 -3.061149767061e+001 -1.136619156120e+002 -2.755202788575e+001  3.078939728084e+001  8.964785763092e+001  3.343782265090e+001  2.650921534926e+001  3.290737613037e+001  3.418627446395e+001  1.834238676513e+002 -1.975237703438e+001  5.156559138818e+000 -2.962361241937e+002  2.563013340583e+001  1.244948395892e+002  4.513339146587e+001 -1.658339927019e+002  3.407272957306e+001 -2.300601133663e+001  1.205053230559e+002  5.129168205096e+001 -1.220669918795e+001 -5.311143708067e+001 -1.324837227931e+001  1.170158657937e+002  4.940120262378e+000  3.118321203272e+001  5.065074390614e-001  4.167763682215e+001  5.105618778701e+000  4.576273302181e+001 -6.941235552552e+001 -1.655279409504e+000  3.906866156140e+001  1.956018775918e+002  3.527843627785e+001 -2.296569006184e+001  4.080393648804e+001  4.435743122002e+001  6.293333493988e+001  5.445967311734e+001  3.116371570697e+001 -3.846319452997e+001 -2.596812004704e+001 -6.705211382255e+001 -2.891994340119e+001 -2.030131619625e+002 -1.191486795721e+002 -2.725960111349e+002 -3.724266604445e+001  1.275480438023e+001  9.851530226760e+001  3.627653824602e+001 -2.275240797423e+001 -2.180702893328e+001 -4.465805382800e+001  3.388990935215e+001 -2.418170125674e+001  1.876433153399e+001  2.581091928048e+001  2.941562723319e+001 -2.151293896741e+001 -2.253696451471e-002 -4.076592068375e+001 -8.441712003557e+000 -7.380516898052e+001  1.064074208950e+001
  5.149474188641e+001 -2.079836344739e+001  6.098341413632e+001  3.296477456430e+001 -4.551224052699e+001 -5.610187804715e+001  3.270264150033e+001 -2.229208308797e+001 -1.972210460215e+001 -2.071901274316e+001 -1.330660082258e+002  3.469822610388e+002 -2.504159270975e+001  2.309691580448e+001  1.492021754408e+000 -5.138989037530e+001 -1.076694795085e+001  1.262143788320e+002  2.219097107788e+001 -3.363274830197e+001 -3.628447773766e+001 -3.240860637079e+001 -6.268375661138e+000  3.382412781095e+001 -9.289353548275e+001 -1.248647156851e+001 -3.546083010822e+001  4.305333032152e+001 -8.894875950710e+000  8.827059308902e+000  2.688086487015e+001  7.257535311820e+000 -4.244480175717e+001 -3.101390003917e+001 -1.139824855558e+002 -2.768684840707e+001  3.091482284046e+001  9.018831760721e+001  3.349766981625e+001  2.656393061460e+001  3.298496337419e+001  3.423297146735e+001  1.838973715073e+002 -1.981862596707e+001  5.109041350433e+000 -2.971645127734e+002  2.580477448395e+001  1.249172477221e+002  4.529637079352e+001 -1.664304668348e+002  3.424129055180e+001 -2.307029179917e+001  1.208084402285e+002  5.144250318177e+001 -1.223004173172e+001 -5.327984678172e+001 -1.333259580281e+001  1.173668837602e+002  4.973630476117e+000  3.137539667140e+001  5.286307801942e-001  4.175656856641e+001  5.138771386428e+000  4.593169943831e+001 -6.961674141957e+001 -1.653265659136e+000  3.912919845006e+001  1.961401135886e+002  3.539397727415e+001 -2.302611703661e+001  4.088576634220e+001  4.449280912065e+001  6.309749271339e+001  5.459406600592e+001  3.121138407505e+001 -3.861854633304e+001 -2.608662395296e+001 -6.725404437567e+001 -2.902739337033e+001 -2.036242511150e+002 -1.194960456409e+002 -2.734097354861e+002 -3.729128128578e+001  1.283782185455e+001  9.878523878136e+001  3.642801187591e+001 -2.285015327650e+001 -2.181405584131e+001 -4.478282634933e+001  3.395657406988e+001 -2.420572024762e+001  1.880667616422e+001  2.603221908176e+001  2.945169091212e+001 -2.157383378862e+001  5.155500476722e-002 -4.090662808813e+001 -8.461131995612e+000 -7.405469603058e+001  1.067783800899e+001
  5.170423065763e+001 -2.089832250115e+001  6.119448478018e+001  3.311664507788e+001 -4.565404313943e+001 -5.629441197780e+001  3.269093291740e+001 -2.235628457125e+001 -1.975555820178e+001 -2.082638803337e+001 -1.334643049408e+002  3.479432284251e+002 -2.515867915852e+001  2.320779334857e+001  1.512872910526e+000 -5.151159713006e+001 -1.076285539921e+001  1.265229523621e+002  2.221341403384e+001 -3.371729201251e+001 -3.644463382480e+001 -3.255041986566e+001 -6.306686908465e+000  3.389789944155e+001 -9.319542255989e+001 -1.257257266328e+001 -3.550727948957e+001  4.311686878898e+001 -8.883042596972e+000  8.860941516323e+000  2.691732896605e+001  7.328265600051e+000 -4.252515327851e+001 -3.141518395911e+001 -1.143030283078e+002 -2.782186355201e+001  3.104034181512e+001  9.072864404921e+001  3.355770834660e+001  2.661859402031e+001  3.306077440755e+001  3.427966649298e+001  1.843708733733e+002 -1.988480462627e+001  5.061652022040e+000 -2.980928923568e+002  2.598007907735e+001  1.253396238044e+002  4.545853872605e+001 -1.670269170804e+002  3.440954378838e+001 -2.313444009887e+001  1.211115427590e+002  5.159329977575e+001 -1.225336901449e+001 -5.344818320049e+001 -1.341678284959e+001  1.177178944180e+002  5.007190177801e+000  3.157110992881e+001  5.506781059929e-001  4.183522572064e+001  5.171854094202e+000  4.610020038564e+001 -6.982111175613e+001 -1.651301245225e+000  3.918896750256e+001  1.966783284129e+002  3.550860861249e+001 -2.308646104762e+001  4.096726302462e+001  4.462759623521e+001  6.326131153454e+001  5.472789041949e+001  3.125902892158e+001 -3.876843397818e+001 -2.620512744718e+001 -6.745577210315e+001 -2.913469864580e+001 -2.042353384077e+002 -1.198434044556e+002 -2.742234585132e+002 -3.734493233937e+001  1.292094126690e+001  9.905517510938e+001  3.657917781403e+001 -2.294787455360e+001 -2.182106887587e+001 -4.490705189747e+001  3.402281150910e+001 -2.423040767797e+001  1.884916690091e+001  2.626742121485e+001  2.948793082426e+001 -2.163469126195e+001  1.255884307157e-001 -4.104704830713e+001 -8.480329092585e+000 -7.430411017171e+001  1.071501604561e+001
  5.191311657727e+001 -2.099838412587e+001  6.140543638724e+001  3.326882378069e+001 -4.579575116210e+001 -5.648690993544e+001  3.268013370213e+001 -2.242041980774e+001 -1.978900619987e+001 -2.093371503696e+001 -1.338625911231e+002  3.489041945405e+002 -2.527558066060e+001  2.331859226780e+001  1.533723253717e+000 -5.163310287381e+001 -1.075876111110e+001  1.268315097205e+002  2.223583937675e+001 -3.380178895545e+001 -3.660458067750e+001 -3.269223194092e+001 -6.344999725122e+000  3.397149969952e+001 -9.349730950616e+001 -1.265867339974e+001 -3.555332727101e+001  4.318026442428e+001 -8.871211159049e+000  8.894925023322e+000  2.693128083818e+001  7.399079430334e+000 -4.260517250469e+001 -3.181549320665e+001 -1.146235440150e+002 -2.795696457899e+001  3.116594871356e+001  9.126883889323e+001  3.361793172472e+001  2.667320597537e+001  3.313467124219e+001  3.432635955410e+001  1.848443732608e+002 -1.995091342896e+001  5.014390534468e+000 -2.990212629996e+002  2.615604989970e+001  1.257619680425e+002  4.561990156103e+001 -1.676233436013e+002  3.457748402130e+001 -2.319845833618e+001  1.214146307312e+002  5.174407195764e+001 -1.227668121524e+001 -5.361644682313e+001 -1.350093354361e+001  1.180688978116e+002  5.040797362152e+000  3.177053190268e+001  5.726503550121e-001  4.191361320950e+001  5.204869767415e+000  4.626824407285e+001 -7.002546664091e+001 -1.649386751235e+000  3.924797427197e+001  1.972165221812e+002  3.562234321611e+001 -2.314672259710e+001  4.104842128532e+001  4.476180241528e+001  6.342479247445e+001  5.486114993421e+001  3.130665043175e+001 -3.891352357944e+001 -2.632363053031e+001 -6.765729795026e+001 -2.924185989429e+001 -2.048464238508e+002 -1.201907560609e+002 -2.750371802237e+002 -3.740299149897e+001  1.300416180678e+001  9.932511125282e+001  3.673004582773e+001 -2.304557271450e+001 -2.182807034257e+001 -4.503072942142e+001  3.408845264383e+001 -2.425573364352e+001  1.889180140021e+001  2.652466602839e+001  2.952434662447e+001 -2.169551238493e+001  1.995639857703e-001 -4.118718336258e+001 -8.499305379277e+000 -7.455341206811e+001  1.075227393713e+001
  5.212140225202e+001 -2.109854523020e+001  6.161626935803e+001  3.342130665044e+001 -4.593736511676e+001 -5.667937210158e+001  3.267045193475e+001 -2.248448951099e+001 -1.982244743505e+001 -2.104099381616e+001 -1.342608668305e+002  3.498651593923e+002 -2.539230019420e+001  2.342931312680e+001  1.554572782758e+000 -5.175440819647e+001 -1.075466513406e+001  1.271400509962e+002  2.225824727353e+001 -3.388624685812e+001 -3.676431648287e+001 -3.283404260149e+001 -6.383314683006e+000  3.404492797815e+001 -9.379919632228e+001 -1.274477377896e+001 -3.559897696291e+001  4.324351742160e+001 -8.859381556307e+000  8.929013351006e+000  2.690716265255e+001  7.469976131981e+000 -4.268486145016e+001 -3.221494220406e+001 -1.149440328236e+002 -2.809206825651e+001  3.129163705145e+001  9.180890403278e+001  3.367833433700e+001  2.672776688627e+001  3.320652430258e+001  3.437305066384e+001  1.853178711811e+002 -2.001695278747e+001  4.967256272078e+000 -2.999496247571e+002  2.633268981070e+001  1.261842806407e+002  4.578046420820e+001 -1.682197465582e+002  3.474510653252e+001 -2.326234852802e+001  1.217177042284e+002  5.189481985124e+001 -1.229997851301e+001 -5.378463813059e+001 -1.358504800824e+001  1.184198939847e+002  5.074450122189e+000  3.197382995598e+001  5.945484474225e-001  4.199173578496e+001  5.237821134889e+000  4.643583841957e+001 -7.022980617855e+001 -1.647522745014e+000  3.930622465929e+001  1.977546950092e+002  3.573519303664e+001 -2.320690217894e+001  4.112923618862e+001  4.489543722353e+001  6.358793660054e+001  5.499384808826e+001  3.135424878856e+001 -3.905432828104e+001 -2.644213320301e+001 -6.785862285290e+001 -2.934887776946e+001 -2.054575074547e+002 -1.205381005012e+002 -2.758509006248e+002 -3.746497595835e+001  1.308748264614e+001  9.959504721279e+001  3.688062668129e+001 -2.314324867058e+001 -2.183506251111e+001 -4.515385796750e+001  3.415329516225e+001 -2.428166975015e+001  1.893457739339e+001  2.681890314508e+001  2.956093850595e+001 -2.175629808792e+001  2.734823343129e-001 -4.132703526226e+001 -8.518062935807e+000 -7.480260237789e+001  1.078960947809e+001
  5.232909018975e+001 -2.119880280013e+001  6.182698409045e+001  3.357409024926e+001 -4.607888552039e+001 -5.687179865637e+001  3.266213009393e+001 -2.254849438599e+001 -1.985588082001e+001 -2.114822443382e+001 -1.346591321205e+002  3.508261229877e+002 -2.550884067549e+001  2.353995647879e+001  1.575421496476e+000 -5.187551368185e+001 -1.075056751352e+001  1.274485762771e+002  2.228063788911e+001 -3.397067341026e+001 -3.692383934997e+001 -3.297585185226e+001 -6.421632333901e+000  3.411818493960e+001 -9.410108300898e+001 -1.283087380200e+001 -3.564423245816e+001  4.330662794129e+001 -8.847553712319e+000  8.963209873349e+000  2.686644367733e+001  7.540955153326e+000 -4.276422212305e+001 -3.261362309112e+001 -1.152644948782e+002 -2.822711044000e+001  3.141739985437e+001  9.234884131966e+001  3.373891129843e+001  2.678227715704e+001  3.327622806467e+001  3.441973983523e+001  1.857913671453e+002 -2.008292310955e+001  4.920248620162e+000 -3.008779776842e+002  2.651000176696e+001  1.266065618014e+002  4.594023021302e+001 -1.688161261102e+002  3.491240702554e+001 -2.332611261285e+001  1.220207633332e+002  5.204554357937e+001 -1.232326108670e+001 -5.395275759870e+001 -1.366912636625e+001  1.187708829809e+002  5.108146643382e+000  3.218113615149e+001  6.163732854516e-001  4.206959803337e+001  5.270710795877e+000  4.660299105301e+001 -7.043413047260e+001 -1.645709780097e+000  3.936372491891e+001  1.982928470118e+002  3.584716928190e+001 -2.326700027906e+001  4.120970312162e+001  4.502850994736e+001  6.375074497564e+001  5.512598838076e+001  3.140182417280e+001 -3.919125666471e+001 -2.656063546591e+001 -6.805974773782e+001 -2.945575291215e+001 -2.060685892294e+002 -1.208854378206e+002 -2.766646197239e+002 -3.753050191013e+001  1.317090293984e+001  9.986498299041e+001  3.703093164687e+001 -2.324090333562e+001 -2.184204761420e+001 -4.527643668267e+001  3.421710416696e+001 -2.430818899348e+001  1.897749268346e+001  2.712950104456e+001  2.959770743088e+001 -2.181704923332e+001  3.473441330554e-001 -4.146660599712e+001 -8.536603833910e+000 -7.505168175309e+001  1.082702051742e+001
  5.253618279473e+001 -2.129915389732e+001  6.203758097997e+001  3.372717169194e+001 -4.622031288522e+001 -5.706418977863e+001  3.265543650532e+001 -2.261243512906e+001 -1.988930533615e+001 -2.125540695345e+001 -1.350573870500e+002  3.517870853338e+002 -2.562520496085e+001  2.365052286546e+001  1.596269393743e+000 -5.199641990788e+001 -1.074646829290e+001  1.277570856508e+002  2.230301138648e+001 -3.405507624545e+001 -3.708314730881e+001 -3.311765969810e+001 -6.459953210568e+000  3.419127268257e+001 -9.440296956699e+001 -1.291697346994e+001 -3.568909805947e+001  4.336959611335e+001 -8.835727555236e+000  8.997517828801e+000  2.689022633751e+001  7.612016054196e+000 -4.284325652153e+001 -3.301161081121e+001 -1.155849303225e+002 -2.836204146638e+001  3.154323008552e+001  9.288865256512e+001  3.379965830855e+001  2.683673718926e+001  3.334372339753e+001  3.446642708119e+001  1.862648611647e+002 -2.014882479835e+001  4.873366963321e+000 -3.018063218351e+002  2.668798876014e+001  1.270288117249e+002  4.609920178903e+001 -1.694124824150e+002  3.507938148252e+001 -2.338975245508e+001  1.223238081274e+002  5.219624326390e+001 -1.234652911506e+001 -5.412080569821e+001 -1.375316873994e+001  1.191218648432e+002  5.141885197850e+000  3.239251497943e+001  6.381257537812e-001  4.214720438310e+001  5.303541226118e+000  4.676970930089e+001 -7.063843962558e+001 -1.643948396331e+000  3.942048165998e+001  1.988309783025e+002  3.595828260857e+001 -2.332701737561e+001  4.128981783506e+001  4.516102961260e+001  6.391321865669e+001  5.525757427214e+001  3.144937676321e+001 -3.932464243110e+001 -2.667913731969e+001 -6.826067352280e+001 -2.956248595043e+001 -2.066796691850e+002 -1.212327680627e+002 -2.774783375284e+002 -3.759925639989e+001  1.325442182797e+001  1.001349185868e+002  3.718097208707e+001 -2.333853762570e+001 -2.184902784624e+001 -4.539846481772e+001  3.427962043123e+001 -2.433526565626e+001  1.902054514032e+001  2.737852497928e+001  2.963465496977e+001 -2.187776661540e+001  4.211500314177e-001 -4.160589753878e+001 -8.554930132860e+000 -7.530065083976e+001  1.086450495878e+001
  5.274268236999e+001 -2.139959565802e+001  6.224806041976e+001  3.388054860180e+001 -4.636164771890e+001 -5.725654564582e+001  3.265064631765e+001 -2.267631242806e+001 -1.992272002872e+001 -2.136254143917e+001 -1.354556316752e+002  3.527480464379e+002 -2.574139584972e+001  2.376101281703e+001  1.617116473476e+000 -5.211712744689e+001 -1.074236751378e+001  1.280655792037e+002  2.232536792683e+001 -3.413946292142e+001 -3.724223830966e+001 -3.325946614389e+001 -6.498277827673e+000  3.426419463199e+001 -9.470485599701e+001 -1.300307278382e+001 -3.573357850562e+001  4.343242203621e+001 -8.823903017926e+000  9.031940334460e+000  2.695832797370e+001  7.683158501193e+000 -4.292196663047e+001 -3.340896682966e+001 -1.159053392989e+002 -2.849682278788e+001  3.166912097234e+001  9.342833954107e+001  3.386057153609e+001  2.689114738193e+001  3.340902549706e+001  3.451311241451e+001  1.867383532503e+002 -2.021465825287e+001  4.826610687821e+000 -3.027346572636e+002  2.686665374840e+001  1.274510306097e+002  4.625737985393e+001 -1.700088156283e+002  3.524602596982e+001 -2.345326984953e+001  1.226268386920e+002  5.234691902578e+001 -1.236978277658e+001 -5.428878289498e+001 -1.383717525101e+001  1.194728396143e+002  5.175664140163e+000  3.260792297997e+001  6.598067199926e-001  4.222455910819e+001  5.336314785061e+000  4.693600021358e+001 -7.084273373895e+001 -1.642239120052e+000  3.947650183463e+001  1.993690889945e+002  3.606854327724e+001 -2.338695393966e+001  4.136957650622e+001  4.529300499330e+001  6.407535869514e+001  5.538860918403e+001  3.149690673663e+001 -3.945476366254e+001 -2.679763876498e+001 -6.846140111695e+001 -2.966907749979e+001 -2.072907473315e+002 -1.215800912707e+002 -2.782920540453e+002 -3.767097905932e+001  1.333803844080e+001  1.004048540030e+002  3.733075913443e+001 -2.343615245910e+001 -2.185600536278e+001 -4.551994173055e+001  3.434057880628e+001 -2.436287523327e+001  1.906373269758e+001  2.758536385553e+001  2.967178226239e+001 -2.193845096058e+001  4.949006722982e-001 -4.174491183760e+001 -8.573043876008e+000 -7.554951027799e+001  1.090206077126e+001
  5.294859111752e+001 -2.150012529229e+001  6.245842280084e+001  3.403421911413e+001 -4.650289052452e+001 -5.744886643411e+001  3.264801355868e+001 -2.274012696271e+001 -1.995612400306e+001 -2.146962795562e+001 -1.358538660524e+002  3.537090063070e+002 -2.585741608749e+001  2.387142685243e+001  1.637962734638e+000 -5.223763686600e+001 -1.073826521594e+001  1.283740570219e+002  2.234770766959e+001 -3.422384089903e+001 -3.740111022268e+001 -3.340127119445e+001 -6.536606682699e+000  3.433695534899e+001 -9.500674229976e+001 -1.308917174472e+001 -3.577767899659e+001  4.349510577527e+001 -8.812080038167e+000  9.066480393114e+000  2.705151438442e+001  7.754382261128e+000 -4.300035441842e+001 -3.380574189860e+001 -1.162257219486e+002 -2.863142447200e+001  3.179506623423e+001  9.396790398134e+001  3.392164753554e+001  2.694550813160e+001  3.347225281840e+001  3.455979584786e+001  1.872118434129e+002 -2.028042386808e+001  4.779979181280e+000 -3.036629840231e+002  2.704599959156e+001  1.278732186524e+002  4.641476406204e+001 -1.706051259046e+002  3.541233644752e+001 -2.351666652584e+001  1.229298551075e+002  5.249757098505e+001 -1.239302224938e+001 -5.445668965004e+001 -1.392114602048e+001  1.198238073365e+002  5.209481903324e+000  3.282716699319e+001  6.814170350125e-001  4.230166633275e+001  5.369033722877e+000  4.710187058351e+001 -7.104701291317e+001 -1.640582465679e+000  3.953179272368e+001  1.999071791996e+002  3.617796129848e+001 -2.344681043597e+001  4.144897571111e+001  4.542444462098e+001  6.423716613781e+001  5.551909649732e+001  3.154441426792e+001 -3.958185589844e+001 -2.691613980248e+001 -6.866193142089e+001 -2.977552816337e+001 -2.079018236787e+002 -1.219274074873e+002 -2.791057692819e+002 -3.774544970624e+001  1.342175189670e+001  1.006747892402e+002  3.748030347151e+001 -2.353374875617e+001 -2.186298227987e+001 -4.564086688947e+001  3.439973529689e+001 -2.439099437345e+001  1.910705335064e+001  2.776849464197e+001  2.970908988076e+001 -2.199910292869e+001  5.685966925850e-001 -4.188365082107e+001 -8.590947088800e+000 -7.579826070202e+001  1.093968599164e+001
  5.315391113584e+001 -2.160074008283e+001  6.266866851226e+001  3.418818190260e+001 -4.664404180070e+001 -5.764115231836e+001  3.264774237772e+001 -2.280387940484e+001 -1.998951642090e+001 -2.157666656796e+001 -1.362520902369e+002  3.546699649481e+002 -2.597326836820e+001  2.398176547955e+001  1.658808176238e+000 -5.235794872739e+001 -1.073416143749e+001  1.286825191906e+002  2.237003077241e+001 -3.430821752027e+001 -3.755976083801e+001 -3.354307485462e+001 -6.574940256888e+000  3.440956031460e+001 -9.530862847594e+001 -1.317527035370e+001 -3.582140521756e+001  4.355764736468e+001 -8.800258558860e+000  9.101140899297e+000  2.716093488270e+001  7.825687194216e+000 -4.307842183476e+001 -3.420197814372e+001 -1.165460784119e+002 -2.876582331918e+001  3.192106022221e+001  9.450734758272e+001  3.398288318438e+001  2.699981983253e+001  3.353364891892e+001  3.460647739383e+001  1.876853316635e+002 -2.034612203493e+001  4.733471830718e+000 -3.045913021662e+002  2.722602898659e+001  1.282953760478e+002  4.657135285607e+001 -1.712014133967e+002  3.557830856731e+001 -2.357994415239e+001  1.232328574536e+002  5.264819926083e+001 -1.241624771109e+001 -5.462452641962e+001 -1.400508116871e+001  1.201747680516e+002  5.243336994456e+000  3.304987270910e+001  7.029575335079e-001  4.237853003664e+001  5.401700186507e+000  4.726732695185e+001 -7.125127724766e+001 -1.638978937241e+000  3.958636191823e+001  2.004452490289e+002  3.628654656779e+001 -2.350658732342e+001  4.152801237994e+001  4.555535679463e+001  6.439864202669e+001  5.564903955091e+001  3.159189952992e+001 -3.970612133970e+001 -2.703464043284e+001 -6.886226532705e+001 -2.988183853226e+001 -2.085128982364e+002 -1.222747167550e+002 -2.799194832453e+002 -3.782247961473e+001  1.350556130099e+001  1.009447242993e+002  3.762961519697e+001 -2.363132743927e+001 -2.186996067328e+001 -4.576123987626e+001  3.445689493010e+001 -2.441960083143e+001  1.915050515306e+001  2.793641626672e+001  2.974657805634e+001 -2.205972311459e+001  6.422387234351e-001 -4.202211639243e+001 -8.608641776632e+000 -7.604690274028e+001  1.097737872204e+001
  5.335864441778e+001 -2.170143738382e+001  6.287879794130e+001  3.434243621575e+001 -4.678510204160e+001 -5.783340347212e+001  3.264996907389e+001 -2.286757041850e+001 -2.002289649676e+001 -2.168365734192e+001 -1.366503042839e+002  3.556309223681e+002 -2.608895533706e+001  2.409202919536e+001  1.679652797332e+000 -5.247806358855e+001 -1.073005621494e+001  1.289909657943e+002  2.239233739113e+001 -3.439259998571e+001 -3.771818786636e+001 -3.368487712920e+001 -6.613279016122e+000  3.448201570357e+001 -9.561051452625e+001 -1.326136861180e+001 -3.586476336182e+001  4.362004681020e+001 -8.788438528167e+000  9.135924645606e+000  2.728131738006e+001  7.897073247872e+000 -4.315617080714e+001 -3.459771066056e+001 -1.168664088277e+002 -2.890000142857e+001  3.204709798955e+001  9.504667200603e+001  3.404427563634e+001  2.705408287679e+001  3.359358937768e+001  3.465315706486e+001  1.881588180127e+002 -2.041175314032e+001  4.687088020872e+000 -3.055196117454e+002  2.740674440869e+001  1.287175029886e+002  4.672714354375e+001 -1.717976782557e+002  3.574393744146e+001 -2.364310433981e+001  1.235358458093e+002  5.279880397132e+001 -1.243945933880e+001 -5.479229365525e+001 -1.408898081541e+001  1.205257218012e+002  5.277227990636e+000  3.327547484063e+001  7.244290342590e-001  4.245515406150e+001  5.434316225245e+000  4.743237561412e+001 -7.145552684085e+001 -1.637429029701e+000  3.964021729268e+001  2.009832985925e+002  3.639430899061e+001 -2.356628505546e+001  4.160668374387e+001  4.568574958994e+001  6.455978739868e+001  5.577844164108e+001  3.163936269351e+001 -3.982773552632e+001 -2.715314065676e+001 -6.906240371983e+001 -2.998800918572e+001 -2.091239710145e+002 -1.226220191158e+002 -2.807331959424e+002 -3.790190518106e+001  1.358946574549e+001  1.012146591815e+002  3.777870375862e+001 -2.372888943269e+001 -2.187694257751e+001 -4.588106038910e+001  3.451192917159e+001 -2.444867342394e+001  1.919408621219e+001  2.809418850948e+001  2.978424684636e+001 -2.212031205048e+001  7.158273905104e-001 -4.216031042957e+001 -8.626129922714e+000 -7.629543701547e+001  1.101513712809e+001
