 -4.771539945464e+000 -9.092514490546e-001 -3.032214057006e+000 -2.453684037812e+000 -7.104492844803e+000 -1.128924407026e+000 -3.447641433982e+000  3.579806413973e+000 -3.661403409508e+000 -4.257178433457e+000  5.811142620142e-001 -5.109136039704e+000 -4.606480361618e+000 -2.181495934999e+000 -5.292578091787e+000 -4.331359874358e+000 -4.302268913375e+000 -9.565032301592e+000 -2.186808491894e+001 -6.022269254641e-001  1.957142884745e+000 -4.283236443402e+000  7.639210296959e+001 -2.055661363140e+001 -3.402370063535e+000 -2.814945764724e+000 -2.700296531990e+001 -1.162980774815e+001  3.778919704865e+001  8.451437841195e-001 -4.965745862529e+000  7.919218202748e+000 -9.286715285593e-001  1.196968958200e+000  3.104064858652e+000 -7.661662471317e+000 -1.973022970135e+000  3.842312527410e+001 -3.966202367766e+000  4.761155007384e-001  9.033424386880e-001 -3.517657923081e+000 -2.083193263438e+000 -1.881364226357e+000 -1.814320257911e+000  8.058768768029e+000 -2.777790562044e+000 -2.502551780846e+000 -4.881643945249e+000 -2.777991055470e+000  9.007939843497e+000 -4.153454446058e+000 -2.897529734088e+001  1.808467337982e+001 -4.171917187076e+000 -3.229840286873e+000  1.020110400808e+001 -6.922677979551e+000  2.194821950280e+000 -4.168995077794e+000 -3.122589263667e+000  3.447370661297e+000 -2.461278793243e+000 -1.389895834518e+000 -7.663015701031e+000  5.106733138880e+000  1.242431306547e+000 -7.027317706438e-001 -3.348869674474e+000 -4.881626890780e+000 -1.092696460537e+000 -4.504391337750e+000 -4.767271965222e+000  2.316289266298e+000  6.428870756286e-001  2.566076812140e+000 -2.679186736626e+000  6.179570625849e+000  7.526351719728e-001 -3.865997705711e+000 -2.033892958836e-002 -2.614308138691e+000 -3.539737170436e+000  6.915503812949e-001 -3.898014123557e+000  1.465476587916e+001 -2.729452261456e+000 -3.827766139725e+000 -2.092154741898e+000 -2.630388789763e+000  2.265650001824e+001 -4.763185635820e+000  3.797386912705e+000  1.298827978389e+000  3.446947196239e+001  2.527479413002e+000  1.485752347526e+000 -1.910242320385e+000 -7.365794620498e+000 -4.188217223963e+000
 -4.701882783388e+000 -9.032551631616e-001 -3.043243177110e+000 -2.677690779887e+000 -7.146418340031e+000 -1.158075536542e+000 -3.472213257667e+000  3.541161246097e+000 -3.587960386701e+000 -4.397577233927e+000  6.957411748262e-001 -5.193004510438e+000 -4.632775503793e+000 -2.176815719440e+000 -5.251578248111e+000 -4.353451979965e+000 -4.218347154898e+000 -9.559694314084e+000 -2.185575190632e+001 -5.375618964393e-001  1.902768075887e+000 -4.313684658453e+000  7.657128490464e+001 -2.053523693631e+001 -3.406019322821e+000 -2.693932211365e+000 -2.706866615760e+001 -1.174468054844e+001  3.788890454962e+001  8.205490364239e-001 -4.958615744478e+000  7.836450151718e+000 -9.002428218763e-001  1.233875923699e+000  3.057774375449e+000 -7.635681859082e+000 -2.032164846374e+000  3.846493896201e+001 -3.948057361121e+000  4.644097245680e-001  8.396208555739e-001 -3.393671480967e+000 -2.213608916035e+000 -1.975234236440e+000 -1.586695032402e+000  8.054206879038e+000 -2.761352021394e+000 -2.731335192203e+000 -4.877398472751e+000 -2.897772744875e+000  9.017036685141e+000 -4.089656506602e+000 -2.903524291249e+001  1.809809394379e+001 -4.114018985597e+000 -3.086702653343e+000  1.022116989651e+001 -6.799144132027e+000  2.178613284570e+000 -4.121408236104e+000 -3.168800801018e+000  3.496213373015e+000 -2.618377672456e+000 -1.441681137977e+000 -7.710319908191e+000  5.138669627919e+000  1.302834138881e+000 -6.730553640145e-001 -3.299852277257e+000 -4.934646474199e+000 -1.173683510381e+000 -4.550554338923e+000 -4.729369664590e+000  2.236306227217e+000  7.655230540984e-001  2.656165200835e+000 -2.819780378616e+000  6.110957148916e+000  8.317564964505e-001 -3.977220248743e+000 -7.258785961871e-002 -2.540627692249e+000 -3.544501346865e+000  7.702964630700e-001 -3.742472182971e+000  1.465799532130e+001 -2.822985788354e+000 -3.920695704623e+000 -2.155602323307e+000 -2.731858665488e+000  2.268221610046e+001 -4.703106490237e+000  3.769407188230e+000  1.231685133948e+000  3.453911419722e+001  2.504663949971e+000  1.385687151880e+000 -1.724428273683e+000 -7.255750974389e+000 -4.115528789315e+000
 -4.610543701226e+000 -9.075699943926e-001 -3.057782435505e+000 -2.891817201078e+000 -7.188322546242e+000 -1.193446989034e+000 -3.483799095472e+000  3.500233092328e+000 -3.510602337375e+000 -4.517765799632e+000  8.094069568678e-001 -5.269447076638e+000 -4.658127857084e+000 -2.172132625218e+000 -5.205181027790e+000 -4.373537386680e+000 -4.130561803626e+000 -9.553069839091e+000 -2.184299972354e+001 -4.730978048369e-001  1.844925099834e+000 -4.344136949370e+000  7.675044620556e+001 -2.051352521472e+001 -3.402764058681e+000 -2.580596207844e+000 -2.713436090475e+001 -1.185843791455e+001  3.798949020382e+001  7.959094163638e-001 -4.950370313390e+000  7.752716751941e+000 -8.824602311934e-001  1.266383824089e+000  3.010676258682e+000 -7.609627344565e+000 -2.092568838509e+000  3.850567732546e+001 -3.928712592770e+000  4.526836591189e-001  7.703890880974e-001 -3.266013236235e+000 -2.368017102869e+000 -2.068347376649e+000 -1.378705045624e+000  8.049612329034e+000 -2.752073962188e+000 -2.968220485558e+000 -4.863801251940e+000 -3.013630225663e+000  9.024729448103e+000 -4.006317090017e+000 -2.909517738668e+001  1.811148463642e+001 -4.063225196360e+000 -2.949597457441e+000  1.024122119403e+001 -6.667851285209e+000  2.161356953139e+000 -4.070193832903e+000 -3.210526175104e+000  3.543499923954e+000 -2.778226936817e+000 -1.493178781258e+000 -7.757474842419e+000  5.168492960052e+000  1.358986364858e+000 -6.467891709980e-001 -3.255904791952e+000 -4.967823900962e+000 -1.254838620464e+000 -4.591302389265e+000 -4.687542351690e+000  2.156471006270e+000  8.857133078925e-001  2.742311451383e+000 -2.963397221528e+000  6.040886741976e+000  9.096566215167e-001 -4.070477823878e+000 -1.279029369363e-001 -2.470646497656e+000 -3.556091520456e+000  8.472833518241e-001 -3.584197197351e+000  1.466116099930e+001 -2.920396771763e+000 -4.009186860092e+000 -2.219823358531e+000 -2.834778337989e+000  2.270789061009e+001 -4.642375191498e+000  3.741388757267e+000  1.167286734788e+000  3.460874834438e+001  2.481405696281e+000  1.285158194671e+000 -1.554745436680e+000 -7.140381625093e+000 -4.044700097213e+000
 -4.497482434329e+000 -9.203556641473e-001 -3.074938155242e+000 -3.094964546260e+000 -7.230205594156e+000 -1.234887415670e+000 -3.487503181330e+000  3.457063837636e+000 -3.431305015410e+000 -4.619458176002e+000  9.221543617894e-001 -5.338123741567e+000 -4.682515763957e+000 -2.167446676721e+000 -5.153613157990e+000 -4.391324665375e+000 -4.038550945253e+000 -9.545158531227e+000 -2.182982683246e+001 -4.089070222937e-001  1.783726245614e+000 -4.374593179608e+000  7.692958696884e+001 -2.049147713197e+001 -3.392368216804e+000 -2.476373180470e+000 -2.720004958734e+001 -1.197109244520e+001  3.809083859898e+001  7.712247108012e-001 -4.941045057039e+000  7.667995533777e+000 -8.756159238729e-001  1.294598247127e+000  2.962795411590e+000 -7.583498725671e+000 -2.154778020107e+000  3.854547549416e+001 -3.908220706372e+000  4.409374204606e-001  6.954028800994e-001 -3.135986108725e+000 -2.542788601874e+000 -2.165453248350e+000 -1.185173152584e+000  8.044985216007e+000 -2.747846375187e+000 -3.213950688608e+000 -4.841356862033e+000 -3.126352800724e+000  9.031025640968e+000 -3.911024031391e+000 -2.915510081255e+001  1.812484560940e+001 -4.013876769407e+000 -2.816482092069e+000  1.026125791874e+001 -6.528323858883e+000  2.143108397893e+000 -4.014328392747e+000 -3.248327933360e+000  3.589225456527e+000 -2.941524610460e+000 -1.544382212628e+000 -7.804481006847e+000  5.196182431647e+000  1.410935751405e+000 -6.240465551951e-001 -3.215007670369e+000 -4.982152323033e+000 -1.336126872992e+000 -4.625500468654e+000 -4.641895808418e+000  2.076809201301e+000  1.003497527341e+000  2.824595642485e+000 -3.109950426324e+000  5.969349215903e+000  9.862895684382e-001 -4.144379306229e+000 -1.860793280452e-001 -2.409979871202e+000 -3.569514259350e+000  9.224718754190e-001 -3.423510396062e+000  1.466426310433e+001 -3.023187110303e+000 -4.093060611854e+000 -2.284901944295e+000 -2.939006602646e+000  2.273352370759e+001 -4.581024443370e+000  3.713331808031e+000  1.105517085922e+000  3.467837444192e+001  2.457674128418e+000  1.184177835728e+000 -1.400448494743e+000 -7.019573670262e+000 -3.976951294941e+000
 -4.373377560929e+000 -9.402601931986e-001 -3.093465818951e+000 -3.290456576472e+000 -7.272067612434e+000 -1.282400354429e+000 -3.486070809324e+000  3.411687706959e+000 -3.351597306428e+000 -4.693791156018e+000  1.034021967225e+000 -5.398179384674e+000 -4.705918095829e+000 -2.162757898100e+000 -5.097082087200e+000 -4.406506616024e+000 -3.941835405847e+000 -9.535959432249e+000 -2.181623166821e+001 -3.450550780320e-001  1.719230975975e+000 -4.405053214328e+000  7.710870729030e+001 -2.046909133884e+001 -3.374871460061e+000 -2.381471006792e+000 -2.726573223121e+001 -1.208265646920e+001  3.819283385725e+001  7.464946999132e-001 -4.930672435372e+000  7.582265070442e+000 -8.796785198113e-001  1.318625233093e+000  2.914164749325e+000 -7.557295793088e+000 -2.219475960034e+000  3.858446914013e+001 -3.886629697637e+000  4.291711234710e-001  6.144092597784e-001 -3.013600220989e+000 -2.722606250538e+000 -2.268341708234e+000 -1.003647296982e+000  8.040325637516e+000 -2.749533596039e+000 -3.459820255025e+000 -4.810782670741e+000 -3.236397261908e+000  9.035931788968e+000 -3.809050215202e+000 -2.921501323885e+001  1.813817701306e+001 -3.958411353752e+000 -2.686436886695e+000  1.028128008898e+001 -6.379912851623e+000  2.123915512382e+000 -3.952353247505e+000 -3.281334732184e+000  3.633381134292e+000 -3.109212383861e+000 -1.595284970152e+000 -7.851338894797e+000  5.221717214560e+000  1.458815358256e+000 -6.049599766170e-001 -3.175708436169e+000 -4.978352051362e+000 -1.417514217260e+000 -4.653011903841e+000 -4.592599394891e+000  1.997340953810e+000  1.118810589244e+000  2.903099778003e+000 -3.259251928828e+000  5.896333851481e+000  1.061610076370e+000 -4.201285868436e+000 -2.469376339750e-001 -2.376136288816e+000 -3.580764398193e+000  9.958299285821e-001 -3.261272409191e+000  1.466730182635e+001 -3.133952004006e+000 -4.172584157998e+000 -2.351679459415e+000 -3.044468849464e+000  2.275911555208e+001 -4.519085962060e+000  3.685236528233e+000  1.046309642483e+000  3.474799252757e+001  2.433445440993e+000  1.082759681514e+000 -1.258791190470e+000 -6.893209472790e+000 -3.912470785984e+000
 -4.237282453734e+000 -9.663174010862e-001 -3.119395766764e+000 -3.478454546516e+000 -7.313908727640e+000 -1.336061270219e+000 -3.481606607288e+000  3.364132776988e+000 -3.272315169666e+000 -4.741180439574e+000  1.145044211848e+000 -5.448021117031e+000 -4.728314288430e+000 -2.158066313273e+000 -5.035763844435e+000 -4.418800896186e+000 -3.839690612227e+000 -9.525470882256e+000 -2.180221263424e+001 -2.816017136038e-001  1.651451114428e+000 -4.435516920218e+000  7.728780726509e+001 -2.044636647108e+001 -3.350178905969e+000 -2.294527933718e+000 -2.733140886204e+001 -1.219314204407e+001  3.829536266831e+001  7.217191568483e-001 -4.919282273062e+000  7.495504930732e+000 -8.944328453308e-001  1.338574407095e+000  2.864827351143e+000 -7.531018330530e+000 -2.287650799511e+000  3.862279093251e+001 -3.863984127941e+000  4.173848814922e-001  5.271750927136e-001 -2.900538049261e+000 -2.908358524398e+000 -2.377442585868e+000 -8.329046276649e-001  8.035633690742e+000 -2.760933092029e+000 -3.700992579369e+000 -4.772669497135e+000 -3.344036467472e+000  9.039453524442e+000 -3.701997354747e+000 -2.927491471398e+001  1.815147899628e+001 -3.891713403417e+000 -2.559207001370e+000  1.030128772334e+001 -6.221869033654e+000  2.103820046202e+000 -3.883166407124e+000 -3.310657103596e+000  3.675951533844e+000 -3.281857053926e+000 -1.645880761845e+000 -7.898048991284e+000  5.245076413350e+000  1.502784830027e+000 -5.896946861523e-001 -3.137339606263e+000 -4.957119518877e+000 -1.498967365954e+000 -4.674239744836e+000 -4.539834956767e+000  1.918082218170e+000  1.231545423950e+000  2.977906485366e+000 -3.410955408010e+000  5.821829323961e+000  1.135571840662e+000 -4.244787154644e+000 -3.103204796668e-001 -2.371819706845e+000 -3.585440206609e+000  1.067330341533e+000 -3.099661844105e+000  1.467027735420e+001 -3.247919460420e+000 -4.248770393435e+000 -2.421214798623e+000 -3.151110429007e+000  2.278466630127e+001 -4.456590225462e+000  3.657103105459e+000  9.896420936932e-001  3.481760263877e+001  2.408700988393e+000  9.809186321451e-001 -1.127826898396e+000 -6.761160444601e+000 -3.850903778394e+000
 -4.088209389449e+000 -9.977736579633e-001 -3.151640837474e+000 -3.656707147635e+000 -7.355729064232e+000 -1.396059619806e+000 -3.476489713098e+000  3.314422141881e+000 -3.193930372666e+000 -4.765210417048e+000  1.255251448155e+000 -5.486081459309e+000 -4.749684167027e+000 -2.153371945920e+000 -4.969802497516e+000 -4.428008536858e+000 -3.731578302334e+000 -9.513690450807e+000 -2.178776809712e+001 -2.186011603030e-001  1.580351898131e+000 -4.465984165355e+000  7.746688698772e+001 -2.042330114763e+001 -3.317626171833e+000 -2.214841870682e+000 -2.739707950532e+001 -1.230256094771e+001  3.839831644998e+001  6.968978474587e-001 -4.906902131572e+000  7.407695613531e+000 -9.196290456070e-001  1.354562630064e+000  2.814838719316e+000 -7.504666114911e+000 -2.360676305113e+000  3.866056801218e+001 -3.840326409835e+000  4.055788060331e-001  4.335075622133e-001 -2.795690698992e+000 -3.112661869822e+000 -2.492614433745e+000 -6.722573279865e-001  8.030909472586e+000 -2.787524408294e+000 -3.935654990384e+000 -4.724785018954e+000 -3.449425120114e+000  9.041595678141e+000 -3.590319472196e+000 -2.933480528601e+001  1.816475170648e+001 -3.808465855766e+000 -2.435051606516e+000  1.032128084070e+001 -6.053929143766e+000  2.082859106869e+000 -3.807245297652e+000 -3.341591812034e+000  3.716912267115e+000 -3.460716562650e+000 -1.696163560714e+000 -7.944611775153e+000  5.266239094354e+000  1.542961532950e+000 -5.784765774147e-001 -3.099633635042e+000 -4.919295574023e+000 -1.580453696676e+000 -4.689628786200e+000 -4.483797509956e+000  1.839045657844e+000  1.341624436565e+000  3.049097476301e+000 -3.564537223478e+000  5.745823617529e+000  1.208125967180e+000 -4.274250163617e+000 -3.760885877598e-001 -2.391591473043e+000 -3.570202085102e+000  1.136948782504e+000 -2.941636450167e+000  1.467318987575e+001 -3.365972476638e+000 -4.324413608093e+000 -2.494582616588e+000 -3.258819057281e+000  2.281017611149e+001 -4.393566260179e+000  3.628931727320e+000  9.355353735529e-001  3.488720481265e+001  2.383426186568e+000  8.786709187876e-001 -1.006309292838e+000 -6.623285090216e+000 -3.791854383065e+000
 -3.940192958115e+000 -1.033916974130e+000 -3.189440769188e+000 -3.820966173632e+000 -7.397528744560e+000 -1.462909399269e+000 -3.476406583866e+000  3.262574668371e+000 -3.116701643109e+000 -4.767731615264e+000  1.364669900202e+000 -5.511142339015e+000 -4.770007710941e+000 -2.148674819479e+000 -4.899315198691e+000 -4.434060311007e+000 -3.619064837090e+000 -9.500614870007e+000 -2.177289638124e+001 -1.561022249612e-001  1.505849076726e+000 -4.496454819091e+000  7.764594655201e+001 -2.039989396955e+001 -3.280814828411e+000 -2.142245259551e+000 -2.746274418640e+001 -1.241092467784e+001  3.850159262828e+001  6.720305300733e-001 -4.893557519476e+000  7.318818475274e+000 -9.550281296786e-001  1.366717354417e+000  2.764268620528e+000 -7.478238916501e+000 -2.440364021018e+000  3.869792049557e+001 -3.815697866980e+000  3.937530065565e-001  3.332474645872e-001 -2.698834715368e+000 -3.341599223485e+000 -2.613330468970e+000 -5.212514353775e-001  8.026153079753e+000 -2.832157469643e+000 -4.165078149353e+000 -4.662615694847e+000 -3.552639840466e+000  9.042362358379e+000 -3.473948015971e+000 -2.939468500268e+001  1.817799528967e+001 -3.700402507586e+000 -2.314524908405e+000  1.034125946026e+001 -5.876579700797e+000  2.061066646759e+000 -3.724894933285e+000 -3.372567658483e+000  3.756228190282e+000 -3.646232391971e+000 -1.746127711976e+000 -7.991027720750e+000  5.285184308168e+000  1.579400139726e+000 -5.716372130295e-001 -3.062549464596e+000 -4.865966733437e+000 -1.661941171509e+000 -4.699479342799e+000 -4.424670141294e+000  1.760241311546e+000  1.449021366659e+000  3.116752143628e+000 -3.719326781047e+000  5.668303958866e+000  1.279219799831e+000 -4.276334767329e+000 -4.441170102411e-001 -2.435134321396e+000 -3.527483736457e+000  1.204662143507e+000 -2.787174916358e+000  1.467603957802e+001 -3.487487959764e+000 -4.402566371304e+000 -2.572917449117e+000 -3.367183722207e+000  2.283564513760e+001 -4.330041453593e+000  3.600722581548e+000  8.840564391641e-001  3.495679908605e+001  2.357609697867e+000  7.760341359158e-001 -8.933769908108e-001 -6.479433860898e+000 -3.735033613972e+000
 -3.792673665433e+000 -1.074025836630e+000 -3.231994157708e+000 -3.967554203493e+000 -7.439307888883e+000 -1.537784255352e+000 -3.491905679080e+000  3.208605685308e+000 -3.040745101389e+000 -4.750542052868e+000  1.473321494729e+000 -5.522297165050e+000 -4.789264796403e+000 -2.143974957144e+000 -4.824396207657e+000 -4.437015544087e+000 -3.505198951164e+000 -9.486240021904e+000 -2.175759576404e+001 -9.414848929751e-002  1.427801478626e+000 -4.526928751985e+000  7.782498605118e+001 -2.037614351872e+001 -3.270638813006e+000 -2.076828636113e+000 -2.752840293046e+001 -1.251824446722e+001  3.860509514376e+001  6.471169553545e-001 -4.879272007703e+000  7.228855657166e+000 -1.000459979483e+000  1.375178492882e+000  2.713201566047e+000 -7.451736499000e+000 -2.529094424725e+000  3.873496088286e+001 -3.790139786502e+000  3.819075903612e-001  2.262436799610e-001 -2.610400442336e+000 -3.581445872103e+000 -2.738472485462e+000 -3.794611618162e-001  8.021364608845e+000 -2.888418593710e+000 -4.390967256290e+000 -4.588818907675e+000 -3.653715231299e+000  9.041757012690e+000 -3.353410618454e+000 -2.945455391138e+001  1.819120989036e+001 -3.569188821438e+000 -2.197873077496e+000  1.036122360153e+001 -5.690172794369e+000  2.038474966974e+000 -3.637148070793e+000 -3.403456363025e+000  3.793852857901e+000 -3.820690678124e+000 -1.795768031357e+000 -8.037297300467e+000  5.301891052046e+000  1.612104406479e+000 -5.696169483938e-001 -3.026245985169e+000 -4.797851069285e+000 -1.743398277344e+000 -4.703984417321e+000 -4.362479773896e+000  1.681677101823e+000  1.553749377910e+000  3.180946422122e+000 -3.874570011895e+000  5.589256752285e+000  1.348796648793e+000 -4.253291404003e+000 -5.142921455472e-001 -2.503974655778e+000 -3.448188157054e+000  1.270447340424e+000 -2.636557029462e+000  1.467882664725e+001 -3.610828219368e+000 -4.477698500221e+000 -2.657843202967e+000 -3.474981945715e+000  2.286107353301e+001 -4.266041462346e+000  3.572475856114e+000  8.353253788923e-001  3.502638549549e+001  2.331242811237e+000  6.730272775435e-001 -7.884021999457e-001 -6.329457337535e+000 -3.680238214640e+000
 -3.640518017405e+000 -1.117531550641e+000 -3.277535612813e+000 -4.097144127316e+000 -7.481066615445e+000 -1.623256361099e+000 -3.509814528144e+000  3.152527705395e+000 -2.966087431802e+000 -4.716015782577e+000  1.581223502714e+000 -5.519020102015e+000 -4.807434736824e+000 -2.139272381854e+000 -4.745119402963e+000 -4.437011865264e+000 -3.391915982854e+000 -9.470561013727e+000 -2.174186447201e+001 -3.277847015693e-002  1.345997431828e+000 -4.557405835820e+000  7.800400557777e+001 -2.035204835440e+001 -3.281551371133e+000 -2.018801198057e+000 -2.759405576253e+001 -1.262453130901e+001  3.870873434122e+001  6.221568663010e-001 -4.864067326119e+000  7.137790012718e+000 -1.055943554319e+000  1.380098472010e+000  2.661734517710e+000 -7.425158619502e+000 -2.630018384545e+000  3.877179418693e+001 -3.763694695308e+000  3.700426625691e-001  1.123344750139e-001 -2.532244931847e+000 -3.800705154764e+000 -2.866274875577e+000 -2.464371437548e-001  8.016544156585e+000 -2.953811624483e+000 -4.613767837602e+000 -4.507461534909e+000 -3.752672873062e+000  9.039782472153e+000 -3.230736012468e+000 -2.951441205922e+001  1.820439565170e+001 -3.424361107515e+000 -2.083531974315e+000  1.038117328447e+001 -5.494757349265e+000  2.015116309245e+000 -3.546819192278e+000 -3.433535101565e+000  3.829730298991e+000 -3.979686785069e+000 -1.845079855905e+000 -8.083420989612e+000  5.316338155621e+000  1.641041662277e+000 -5.727593695947e-001 -2.991114299822e+000 -4.716428662953e+000 -1.824794054061e+000 -4.703347745703e+000 -4.296790283433e+000  1.603359231664e+000  1.655843327963e+000  3.241752014586e+000 -4.029501371115e+000  5.508667495559e+000  1.416796743937e+000 -4.210542140878e+000 -5.865103344935e-001 -2.594033127879e+000 -3.373574990084e+000  1.334280338302e+000 -2.491245546479e+000  1.468155126917e+001 -3.735526395013e+000 -4.542431436575e+000 -2.752216480740e+000 -3.579711545971e+000  2.288646144974e+001 -4.201590278633e+000  3.544191739253e+000  7.895283926357e-001  3.509596407721e+001  2.304318964534e+000  5.696707898306e-001 -6.909037135546e-001 -6.173213620259e+000 -3.627306689071e+000
 -3.481600275498e+000 -1.164141560308e+000 -3.324295833495e+000 -4.211869780840e+000 -7.522805040522e+000 -1.724925820010e+000 -3.516177474087e+000  3.094350969139e+000 -2.892707714768e+000 -4.667328975993e+000  1.688387888894e+000 -5.500817491605e+000 -4.824495738954e+000 -2.134567116292e+000 -4.661545014991e+000 -4.434198908950e+000 -3.279952462496e+000 -9.453572273020e+000 -2.172570067584e+001  2.797423858444e-002  1.260131677268e+000 -4.587885943591e+000  7.818300522372e+001 -2.032760701203e+001 -3.302245971611e+000 -1.968439779847e+000 -2.765970270748e+001 -1.272979596521e+001  3.881242640219e+001  5.971499982363e-001 -4.847963543920e+000  7.045605045794e+000 -1.121770150236e+000  1.381643987772e+000  2.609970371949e+000 -7.398505028551e+000 -2.746009663008e+000  3.880851859678e+001 -3.736407499671e+000  3.581583261298e-001 -8.652811885756e-003 -2.469443584961e+000 -4.007556838881e+000 -2.995538369356e+000 -1.217656239267e-001  8.011691819945e+000 -3.022664105061e+000 -4.829864806642e+000 -4.418226665244e+000 -3.849533636529e+000  9.036440981553e+000 -3.109781423871e+000 -2.957425949297e+001  1.821755271549e+001 -3.273732114363e+000 -1.966466896205e+000  1.040110852943e+001 -5.290236436790e+000  1.991024625306e+000 -3.456018245183e+000 -3.462352863350e+000  3.863800131664e+000 -4.122081876495e+000 -1.894059110347e+000 -8.129399269220e+000  5.328504205149e+000  1.666147866437e+000 -5.811751364517e-001 -2.957836926490e+000 -4.626340476157e+000 -1.906098282308e+000 -4.697825098476e+000 -4.226088941839e+000  1.525292496129e+000  1.755346902580e+000  3.299235795731e+000 -4.183416857919e+000  5.426520745926e+000  1.483159553089e+000 -4.149888080220e+000 -6.606775895978e-001 -2.702749195290e+000 -3.305299034229e+000  1.396135813735e+000 -2.354371953691e+000  1.468421362897e+001 -3.862947914415e+000 -4.595192573320e+000 -2.858679483693e+000 -3.678175750889e+000  2.291180903851e+001 -4.136710309273e+000  3.515870419719e+000  7.469398016950e-001  3.516553486716e+001  2.276833368693e+000  4.659866218356e-001 -6.004897687958e-001 -6.010571749048e+000 -3.576098638958e+000
 -3.315854385881e+000 -1.213668512150e+000 -3.371274995162e+000 -4.313014332342e+000 -7.564523278456e+000 -1.841112284489e+000 -3.510037342698e+000  3.034083728148e+000 -2.820565170622e+000 -4.609078838483e+000  1.794820205762e+000 -5.467034095710e+000 -4.840424397969e+000 -2.129859182890e+000 -4.573721969431e+000 -4.428674968961e+000 -3.169411734848e+000 -9.435267563353e+000 -2.170910248648e+001  8.808040639684e-002  1.169766378751e+000 -4.618368949449e+000  7.836198508034e+001 -2.030281800435e+001 -3.325034315732e+000 -1.926041894741e+000 -2.772534379003e+001 -1.283404895716e+001  3.891609245245e+001  5.720960787098e-001 -4.830979297171e+000  6.952284882042e+000 -1.198514091782e+000  1.379994416170e+000  2.558007027127e+000 -7.371775470207e+000 -2.880794984242e+000  3.884522652058e+001 -3.708326520066e+000  3.462546818030e-001 -1.368823908673e-001 -2.422522610826e+000 -4.207733509598e+000 -3.125375807246e+000 -5.109165205707e-003  8.006807696121e+000 -3.092195467233e+000 -5.035383963634e+000 -4.320466294277e+000 -3.944317756668e+000  9.031734230719e+000 -2.993049842139e+000 -2.963409625909e+001  1.823068122219e+001 -3.115976332890e+000 -1.847996097509e+000  1.042102935717e+001 -5.076438361511e+000  1.966237631561e+000 -3.367600183772e+000 -3.490264564537e+000  3.896006150090e+000 -4.245002125118e+000 -1.942702406985e+000 -8.175232626058e+000  5.338367547601e+000  1.687331210322e+000 -5.949811132467e-001 -2.927612395241e+000 -4.529758868761e+000 -1.987281805639e+000 -4.687670154249e+000 -4.146485797657e+000  1.447480529029e+000  1.852305098109e+000  3.353459387800e+000 -4.335732781806e+000  5.342800149705e+000  1.547826904003e+000 -4.071703506484e+000 -7.367113432964e-001 -2.829603713233e+000 -3.240905289165e+000  1.455987380127e+000 -2.229604363322e+000  1.468681391138e+001 -3.997238388931e+000 -4.636146904202e+000 -2.978107799742e+000 -3.768064623185e+000  2.293711644869e+001 -4.071422426030e+000  3.487512086906e+000  7.079591165846e-001  3.523509790100e+001  2.248782706774e+000  3.619982593007e-001 -5.168234905327e-001 -5.841405429479e+000 -3.526471864123e+000
 -3.147670227587e+000 -1.265946425015e+000 -3.417918814235e+000 -4.400528192928e+000 -7.606221441668e+000 -1.964286128675e+000 -3.495652856631e+000  2.971732382892e+000 -2.749615032031e+000 -4.546175935954e+000  1.900517918326e+000 -5.416690338536e+000 -4.855195035567e+000 -2.125148603838e+000 -4.481688819386e+000 -4.420421711121e+000 -3.060184535759e+000 -9.415639996730e+000 -2.169206795084e+001  1.475145110007e-001  1.074263890856e+000 -4.648854728629e+000  7.854094523832e+001 -2.027767982250e+001 -3.341697306545e+000 -1.891790060031e+000 -2.779097903476e+001 -1.293730054240e+001  3.901965746408e+001  5.469948273342e-001 -4.813132090589e+000  6.857814272062e+000 -1.287028397364e+000  1.375319833178e+000  2.505924459287e+000 -7.344969682139e+000 -3.031054468291e+000  3.888200586919e+001 -3.679504761730e+000  3.343318280634e-001 -2.724743200740e-001 -2.390132580286e+000 -4.399819723486e+000 -3.254113263358e+000  1.038000629293e-001  8.001891882490e+000 -3.162000223587e+000 -5.226405291720e+000 -4.214736083449e+000 -4.037039452362e+000  9.025663377515e+000 -2.880807162854e+000 -2.969392240375e+001  1.824378131097e+001 -2.958801577608e+000 -1.734711835176e+000  1.044093578884e+001 -4.853255935362e+000  1.940799389748e+000 -3.283462391460e+000 -3.517549334771e+000  3.926306549585e+000 -4.350837856580e+000 -1.991007120512e+000 -8.220921552666e+000  5.345906303017e+000  1.704496852084e+000 -6.143870107778e-001 -2.902683568978e+000 -4.427540774013e+000 -2.068316926116e+000 -4.673048094099e+000 -4.056952091215e+000  1.369926001880e+000  1.946760298610e+000  3.404478744608e+000 -4.485998996217e+000  5.257488500076e+000  1.610746080137e+000 -3.975901588521e+000 -8.145421347192e-001 -2.975963092914e+000 -3.178160200730e+000  1.513807941869e+000 -2.118097829134e+000  1.468935230064e+001 -4.139875745641e+000 -4.665754930805e+000 -3.108265460893e+000 -3.845311759093e+000  2.296238382837e+001 -4.005746033979e+000  3.459116930981e+000  6.731748113358e-001  3.530465321411e+001  2.220164891382e+000  2.577307534563e-001 -4.395958630968e-001 -5.665579181624e+000 -3.478275727026e+000
