 -1.411512559796e+002 -1.295828044046e+001 -1.652590327900e+001 -1.262910746975e+001 -1.335799344375e+001 -2.084565201361e+001 -1.368580581343e+001 -1.949672165580e+001 -9.598494829943e+000 -3.231044701655e+000 -8.955546384568e+000  8.792567768811e+001 -8.053046592112e+000 -9.147744478034e+000 -7.892296847269e+000 -7.386432250713e+000 -1.036032233948e+001 -9.386641243393e+001 -7.043964622720e+001 -1.278284823179e+001 -1.123183854728e+001 -6.655800058915e+000 -8.212243041454e+000 -9.773341969914e+000 -1.886760732260e+001 -9.751389993504e+000 -3.185423199466e+000 -8.965871330353e+000  1.607438679876e+002  8.098098393316e+001 -4.434523085712e+000  7.222855590536e+001 -8.481311267459e+000 -6.199738906263e+001 -1.122837470822e+001  3.682779182208e+001 -1.018573896845e+001 -7.216988142172e+000 -1.617880966674e+001 -1.128594453856e+001 -7.554800900046e+000 -8.942014815115e+000 -6.869331932228e+000 -7.849673693197e+000  1.350802852701e+000 -8.102270250458e+000 -9.085676898409e+000  1.193741359630e+002 -9.453024423612e+000 -2.320152208438e+001 -5.495295635766e+000 -7.308064084968e+000 -7.737691676775e+000 -1.071410888121e+001 -1.111745556578e+001 -6.787073345517e+000 -9.384524561520e+000  9.392688829679e+001  6.845257153224e+001 -3.251942186605e+000  1.983125189155e+002 -7.212696599249e+000 -1.403590972164e+001 -1.129304441955e+001 -1.153152303584e+001 -7.397396002046e+000 -1.459048505115e+001  3.012539557969e+001 -7.625118458408e+000 -9.361788963429e+000 -6.034282885542e+000  6.437165284187e+000  9.184107983009e+001  1.291099539426e+001  8.437977958154e+001 -1.176349109645e+001 -3.844822251981e+001 -7.243335789385e+000 -5.048647903399e-001 -7.941493631413e+000 -8.128771980483e+000  2.816030088957e+001 -7.028629664060e+001  4.087479407990e+001 -1.464777287762e+001 -1.101842965867e+001 -7.124570800914e+000  5.917310369173e+001 -3.928737827779e+000 -9.354824101346e+000 -1.618417304610e+001 -9.906810441894e+000 -1.033455583273e+001 -1.029745542202e+001 -7.812868008492e+000 -1.711254889241e+001 -9.216979702584e+000 -8.252684172671e+000 -1.140607087843e+001 -1.493715868775e+001
 -1.415175833420e+002 -1.320916899218e+001 -1.658088931242e+001 -1.268905278702e+001 -1.337973892814e+001 -2.070804045173e+001 -1.382814969439e+001 -1.953501815317e+001 -9.773857537344e+000 -3.072313130307e+000 -8.864019128845e+000  8.811917561337e+001 -7.959012945071e+000 -8.879304677969e+000 -7.892402565462e+000 -7.756674190011e+000 -1.047508472456e+001 -9.407529211492e+001 -7.055771726842e+001 -1.299340796531e+001 -1.108459552020e+001 -6.572665226190e+000 -8.429335571409e+000 -9.781253244943e+000 -1.887052226468e+001 -9.912566802146e+000 -3.416499201821e+000 -9.275588877473e+000  1.611765924772e+002  8.118271277688e+001 -4.647024011518e+000  7.238780228543e+001 -8.816436415667e+000 -6.210853246558e+001 -1.148457942131e+001  3.691757486998e+001 -1.004603147567e+001 -7.210160354318e+000 -1.621793673807e+001 -1.104648962296e+001 -7.389732906170e+000 -8.907373554547e+000 -6.903846426954e+000 -7.869887805228e+000  1.168745245599e+000 -8.303481600457e+000 -8.746282519574e+000  1.196825532993e+002 -9.224701966249e+000 -2.322643826357e+001 -5.590634016478e+000 -7.169617876232e+000 -7.717142195296e+000 -1.078238036788e+001 -1.124763018377e+001 -6.700049373299e+000 -9.127593103415e+000  9.416225322884e+001  6.858307221670e+001 -3.163535723125e+000  1.988393198997e+002 -7.181612611365e+000 -1.402457697983e+001 -1.126948428206e+001 -1.177257429021e+001 -7.429101552479e+000 -1.461656405462e+001  3.009391804914e+001 -7.695681421600e+000 -9.328196393152e+000 -5.940094800575e+000  6.365152528978e+000  9.205911619802e+001  1.281792012362e+001  8.456429643049e+001 -1.177848667747e+001 -3.849222064492e+001 -7.461010385742e+000 -3.357523193032e-001 -7.819873867260e+000 -8.480246431619e+000  2.812658769121e+001 -7.041975232007e+001  4.103077652082e+001 -1.456420921969e+001 -1.083732794098e+001 -6.802595486573e+000  5.928739991424e+001 -3.889945450354e+000 -9.275930384271e+000 -1.625920681600e+001 -9.837055979868e+000 -1.033320989622e+001 -1.038860762073e+001 -8.033467483400e+000 -1.716390426700e+001 -9.308251542431e+000 -8.536130093307e+000 -1.142886219190e+001 -1.490335990135e+001
 -1.418838579921e+002 -1.345644208673e+001 -1.662652973771e+001 -1.272739062470e+001 -1.340149151896e+001 -2.056858466019e+001 -1.396282039256e+001 -1.957313344700e+001 -9.916236103698e+000 -2.924463339338e+000 -8.777323771417e+000  8.831258451630e+001 -7.874647268052e+000 -8.624693032425e+000 -7.898034158294e+000 -8.129095244280e+000 -1.058969442077e+001 -9.428407423969e+001 -7.067564476463e+001 -1.318858743759e+001 -1.092013681161e+001 -6.490110752045e+000 -8.654264074759e+000 -9.789209879286e+000 -1.887167736673e+001 -1.003920126395e+001 -3.652414442922e+000 -9.595239996483e+000  1.616092969699e+002  8.138440860916e+001 -4.862088976410e+000  7.254699314868e+001 -9.153886891121e+000 -6.221952011660e+001 -1.169464799055e+001  3.700734300845e+001 -9.907805923775e+000 -7.206769160232e+000 -1.625705806891e+001 -1.078940228330e+001 -7.255585875145e+000 -8.873690875926e+000 -6.949937931505e+000 -7.890147288009e+000  9.843000838091e-001 -8.528074439099e+000 -8.398422575521e+000  1.199909213358e+002 -8.988734939005e+000 -2.324960182112e+001 -5.704168246373e+000 -7.037648510615e+000 -7.748818970674e+000 -1.083408558213e+001 -1.133888172557e+001 -6.652409326896e+000 -8.893109559338e+000  9.439758926542e+001  6.871344896846e+001 -3.079556321017e+000  1.993660963896e+002 -7.154568465332e+000 -1.400998525621e+001 -1.123687494412e+001 -1.200762867861e+001 -7.477041756449e+000 -1.464171637029e+001  3.006196678845e+001 -7.768869971496e+000 -9.294621626298e+000 -5.850494357744e+000  6.291968286594e+000  9.227708444651e+001  1.272420239453e+001  8.474875282414e+001 -1.178638385259e+001 -3.853606514330e+001 -7.709698444164e+000 -1.719586546497e-001 -7.702057554324e+000 -8.833939570206e+000  2.809249636287e+001 -7.055306714469e+001  4.118649792121e+001 -1.446273273044e+001 -1.062772583265e+001 -6.519555398062e+000  5.940161882135e+001 -3.861389022453e+000 -9.196569570461e+000 -1.632798159487e+001 -9.708231777406e+000 -1.032737001909e+001 -1.047567634161e+001 -8.262797679690e+000 -1.721522696551e+001 -9.411771131461e+000 -8.830412951193e+000 -1.143763669852e+001 -1.486809973202e+001
 -1.422500802080e+002 -1.370017669278e+001 -1.666255203626e+001 -1.274468662206e+001 -1.342329711419e+001 -2.042727642934e+001 -1.409010738836e+001 -1.961106729442e+001 -1.004422190093e+001 -2.787149393834e+000 -8.695631848366e+000  8.850590478939e+001 -7.817912168173e+000 -8.386983039937e+000 -7.908875440668e+000 -8.501713971064e+000 -1.070417210933e+001 -9.449275924625e+001 -7.079342926411e+001 -1.336852819772e+001 -1.073683498717e+001 -6.408119583276e+000 -8.881886288623e+000 -9.797212078149e+000 -1.887107954665e+001 -1.012677551143e+001 -3.893229551399e+000 -9.927697966030e+000  1.620419815729e+002  8.158607159290e+001 -5.079623198025e+000  7.270612874671e+001 -9.486937883275e+000 -6.233035246176e+001 -1.186633978586e+001  3.709709631438e+001 -9.772247568039e+000 -7.207027460926e+000 -1.629617368599e+001 -1.051428026728e+001 -7.150985910631e+000 -8.840983384711e+000 -7.007802982930e+000 -7.910452857037e+000  7.974451898872e-001 -8.782750484304e+000 -8.044132776479e+000  1.202992403224e+002 -8.737530863507e+000 -2.327101975118e+001 -5.834857333809e+000 -6.913210042587e+000 -7.820194434128e+000 -1.086737318623e+001 -1.139103146588e+001 -6.630766360698e+000 -8.695067161928e+000  9.463289654903e+001  6.884370227123e+001 -2.999897041681e+000  1.998928485156e+002 -7.131642548104e+000 -1.399182902578e+001 -1.119548532721e+001 -1.223574110851e+001 -7.541302703661e+000 -1.466590055102e+001  3.002954137669e+001 -7.845809375793e+000 -9.261067076802e+000 -5.765566719589e+000  6.217604894458e+000  9.249498490363e+001  1.262984011150e+001  8.493314905784e+001 -1.178777696725e+001 -3.857975633420e+001 -8.002549216225e+000 -1.332941132071e-002 -7.588008081811e+000 -9.184513749648e+000  2.805802716634e+001 -7.068624156383e+001  4.134195991782e+001 -1.434294218745e+001 -1.038094961288e+001 -6.274293359535e+000  5.951576073433e+001 -3.843190364903e+000 -9.116910672015e+000 -1.639080551853e+001 -9.522213855858e+000 -1.031725052013e+001 -1.055950606754e+001 -8.499202274292e+000 -1.726651689101e+001 -9.510342256681e+000 -9.133193746564e+000 -1.143307032921e+001 -1.483137297769e+001
 -1.426162502656e+002 -1.394044323852e+001 -1.668860773033e+001 -1.274133866778e+001 -1.344521063695e+001 -2.028410761970e+001 -1.421029008557e+001 -1.964881947603e+001 -1.017400792236e+001 -2.660058900396e+000 -8.618964120416e+000  8.869913682226e+001 -7.815088932475e+000 -8.168111574512e+000 -7.924575024550e+000 -8.873149808740e+000 -1.081853947358e+001 -9.470134756957e+001 -7.091107131099e+001 -1.353339516217e+001 -1.053220698961e+001 -6.326675940159e+000 -9.104991621470e+000 -9.805260018353e+000 -1.886873521491e+001 -1.016478610263e+001 -4.139010294866e+000 -1.026680827775e+001  1.624746463922e+002  8.178770188992e+001 -5.299522663865e+000  7.286520932909e+001 -9.808165070581e+000 -6.244102994229e+001 -1.200335657484e+001  3.718683486391e+001 -9.639587597841e+000 -7.211160113963e+000 -1.633528361577e+001 -1.022286726547e+001 -7.070422476551e+000 -8.809125390784e+000 -7.078089734092e+000 -7.930805250639e+000  6.081574297157e-001 -9.060330920207e+000 -7.693465365934e+000  1.206075105070e+002 -8.462928787243e+000 -2.329069843471e+001 -5.981874437165e+000 -6.797581437743e+000 -7.939479161732e+000 -1.087840251340e+001 -1.140864204894e+001 -6.632742693038e+000 -8.536170393206e+000  9.486817522109e+001  6.897383260517e+001 -2.924452207874e+000  2.004195764074e+002 -7.112940336078e+000 -1.396980289479e+001 -1.114574296816e+001 -1.245555163721e+001 -7.621276776394e+000 -1.468906614376e+001  2.999664137642e+001 -7.926653999593e+000 -9.227535027013e+000 -5.685369871326e+000  6.142054453162e+000  9.271281789481e+001  1.253483110945e+001  8.511748542453e+001 -1.178309573511e+001 -3.862329453254e+001 -8.327651656912e+000  1.402956005609e-001 -7.477732513076e+000 -9.524079371907e+000  2.802318035471e+001 -7.081927602504e+001  4.149716412567e+001 -1.420440773663e+001 -1.009426596933e+001 -6.067359785048e+000  5.962982597272e+001 -3.835461923436e+000 -9.037099519167e+000 -1.644795504393e+001 -9.280597872107e+000 -1.030332108281e+001 -1.064097460062e+001 -8.742794003098e+000 -1.731777395001e+001 -9.605832015041e+000 -9.444441168652e+000 -1.141576677754e+001 -1.479317049556e+001
 -1.429823684386e+002 -1.417730738175e+001 -1.670432595639e+001 -1.271774046736e+001 -1.346729806488e+001 -2.013907027482e+001 -1.432362939767e+001 -1.968638979570e+001 -1.028978577842e+001 -2.542912192211e+000 -8.547231908311e+000  8.889228100163e+001 -7.826818294291e+000 -7.970154127444e+000 -7.944698267976e+000 -9.242494213158e+000 -1.093281894975e+001 -9.490983964169e+001 -7.102857144551e+001 -1.368342997553e+001 -1.030271912189e+001 -6.245765141543e+000 -9.301325050344e+000 -9.813353848121e+000 -1.886465023042e+001 -1.017942929739e+001 -4.389811526595e+000 -1.059053844736e+001  1.629072915334e+002  8.198929966101e+001 -5.521673709614e+000  7.302423514338e+001 -1.011055851522e+001 -6.255155299370e+001 -1.210750175232e+001  3.727655873251e+001 -9.508244422558e+000 -7.219396530962e+000 -1.637438788440e+001 -9.920707711062e+000 -7.009118133967e+000 -8.778020337401e+000 -7.162112660281e+000 -7.951205234886e+000  4.164124016440e-001 -9.354522887444e+000 -7.413366371115e+000  1.209157321355e+002 -8.177466650157e+000 -2.330864378199e+001 -6.144670788836e+000 -6.692366989655e+000 -8.123797686043e+000 -1.085656451482e+001 -1.139557205642e+001 -6.658285413323e+000 -8.417572761775e+000  9.510342542197e+001  6.910384044683e+001 -2.853117430669e+000  2.009462801933e+002 -7.098635189945e+000 -1.394359329301e+001 -1.108776568073e+001 -1.266495412146e+001 -7.715995041254e+000 -1.471115164857e+001  2.996326633366e+001 -8.010521778010e+000 -9.194027618215e+000 -5.609942276010e+000  6.065308757620e+000  9.293058374285e+001  1.243917315876e+001  8.530176221464e+001 -1.177267404307e+001 -3.866668004946e+001 -8.657839678932e+000  2.890722065709e-001 -7.371220816555e+000 -9.849354663693e+000  2.798795616866e+001 -7.095217097421e+001  4.165211213761e+001 -1.404665656726e+001 -9.765938422523e+000 -5.897111123308e+000  5.974381485445e+001 -3.838288177258e+000 -8.957254087064e+000 -1.649967881966e+001 -9.032108562877e+000 -1.028609469728e+001 -1.072082840962e+001 -8.998673943247e+000 -1.736899805325e+001 -9.731545915557e+000 -9.713815364624e+000 -1.138624384063e+001 -1.475347912193e+001
 -1.433484349984e+002 -1.441083099193e+001 -1.670938885211e+001 -1.267448208522e+001 -1.348963901553e+001 -1.999215666143e+001 -1.443036376386e+001 -1.972377807984e+001 -1.042188618625e+001 -2.435456927954e+000 -8.480291763146e+000  8.908533771136e+001 -7.824251599444e+000 -7.793591981763e+000 -7.968665411178e+000 -9.609089850047e+000 -1.104703335370e+001 -9.511823589170e+001 -7.114593020402e+001 -1.381895319022e+001 -1.004401161807e+001 -6.165373464481e+000 -9.485036845406e+000 -9.821493687001e+000 -1.885882987174e+001 -1.016877192479e+001 -4.645664412284e+000 -1.086661146057e+001  1.633399171008e+002  8.219086506593e+001 -5.745954050027e+000  7.318320643516e+001 -1.038998493565e+001 -6.266192204551e+001 -1.218011571870e+001  3.736626799488e+001 -9.379532747691e+000 -7.231944972764e+000 -1.641348651776e+001 -9.612973991498e+000 -6.966322093903e+000 -8.747676682264e+000 -7.262127941689e+000 -7.971653607426e+000  2.221841950617e-001 -9.610368616299e+000 -7.213950193741e+000  1.212239054518e+002 -7.904768623509e+000 -2.332486127988e+001 -6.322740371606e+000 -6.599205426916e+000 -8.354270988665e+000 -1.078490763198e+001 -1.135480552171e+001 -6.707820638705e+000 -8.333586650668e+000  9.533864729103e+001  6.923372626921e+001 -2.785790886276e+000  2.014729600008e+002 -7.088942365498e+000 -1.391286732996e+001 -1.102137477696e+001 -1.286085732428e+001 -7.824474787463e+000 -1.473208201671e+001  2.992941577896e+001 -8.095431962466e+000 -9.160546919232e+000 -5.539320132600e+000  5.987359253441e+000  9.314828276791e+001  1.234286396197e+001  8.548597971610e+001 -1.175677975387e+001 -3.870991319195e+001 -8.979400734036e+000  4.331458288500e-001 -7.268478078152e+000 -1.014712023455e+001  2.795235483549e+001 -7.108492685575e+001  4.180680552504e+001 -1.386899287938e+001 -9.426473451028e+000 -5.759721090330e+000  5.985772769594e+001 -3.851722689380e+000 -8.877468420020e+000 -1.654620183414e+001 -8.838677598720e+000 -1.026600194876e+001 -1.079952794374e+001 -9.283577977555e+000 -1.742018911602e+001 -9.882793321414e+000 -9.945026624947e+000 -1.134499860005e+001 -1.471228174266e+001
 -1.437144502142e+002 -1.464107368914e+001 -1.670355562894e+001 -1.261286948257e+001 -1.351233000806e+001 -1.984335920253e+001 -1.453070758988e+001 -1.976098417724e+001 -1.058916628080e+001 -2.337462560200e+000 -8.417954867872e+000  8.927830733253e+001 -7.824388889763e+000 -7.638293020794e+000 -7.995677890121e+000 -9.972357894931e+000 -1.116120536770e+001 -9.532653674579e+001 -7.126314811934e+001 -1.394034547904e+001 -9.758745336713e+000 -6.085488052703e+000 -9.660644618813e+000 -9.829679626542e+000 -1.885127876747e+001 -1.013680057797e+001 -4.906565494546e+000 -1.107902781676e+001  1.637725231981e+002  8.239239826343e+001 -5.972234775595e+000  7.334212344795e+001 -1.064238711936e+001 -6.277213752098e+001 -1.222363178685e+001  3.745596272505e+001 -9.257740596487e+000 -7.248917755862e+000 -1.645257954143e+001 -9.303543897750e+000 -6.941817064192e+000 -8.718198776242e+000 -7.381408105938e+000 -7.992151188116e+000  2.544516570353e-002 -9.850581277348e+000 -7.060092758620e+000  1.215320306978e+002 -7.651840379610e+000 -2.333935606811e+001 -6.515721371575e+000 -6.519204590627e+000 -8.615732105053e+000 -1.065876808223e+001 -1.128983437901e+001 -6.782088157015e+000 -8.277715489467e+000  9.557384096655e+001  6.936349054196e+001 -2.722376632378e+000  2.019996159562e+002 -7.084097517245e+000 -1.387726258381e+001 -1.094640034556e+001 -1.303860784916e+001 -7.947737623599e+000 -1.475176552415e+001  2.989508923064e+001 -8.178191280031e+000 -9.127095055097e+000 -5.473553532551e+000  5.908197002697e+000  9.336591528757e+001  1.224590115422e+001  8.567013821439e+001 -1.173562698950e+001 -3.875299426226e+001 -9.296068673764e+000  5.726495214751e-001 -7.169616674074e+000 -1.041159888671e+001  2.791637657001e+001 -7.121754411230e+001  4.196124583876e+001 -1.367024497056e+001 -9.109164098252e+000 -5.652224633065e+000  5.997156481190e+001 -3.875798409302e+000 -8.797816735891e+000 -1.658772658349e+001 -8.669088898851e+000 -1.024341047219e+001 -1.087716164001e+001 -9.643828130930e+000 -1.747134705922e+001 -9.987937375466e+000 -1.015125368965e+001 -1.129262512700e+001 -1.466955767877e+001
 -1.440804143533e+002 -1.486809244830e+001 -1.668663143528e+001 -1.253564644967e+001 -1.353548857914e+001 -1.969267040699e+001 -1.462484978553e+001 -1.979800795862e+001 -1.076400526975e+001 -2.248717603290e+000 -8.359968360555e+000  8.947119024350e+001 -7.832179128102e+000 -7.503377255814e+000 -8.024625612271e+000 -1.033166724215e+001 -1.127535667514e+001 -9.553474262719e+001 -7.138022572106e+001 -1.404800544989e+001 -9.457881382642e+000 -6.006096856374e+000 -9.828147788524e+000 -9.837911731054e+000 -1.884200079631e+001 -1.007321088833e+001 -5.172470250778e+000 -1.123793862722e+001  1.642051099282e+002  8.259389941121e+001 -6.200382464229e+000  7.350098642328e+001 -1.085990367963e+001 -6.288219983691e+001 -1.224197443788e+001  3.754564299632e+001 -9.152168723191e+000 -7.270120764815e+000 -1.649166698076e+001 -8.994908569026e+000 -6.935917541048e+000 -8.689774934169e+000 -7.523221167573e+000 -8.012698813020e+000 -1.738342077168e-001 -1.008216037444e+001 -6.939013264202e+000  1.218401081136e+002 -7.418087001813e+000 -2.335213304426e+001 -6.723694627567e+000 -6.453420067234e+000 -8.896462722245e+000 -1.049376830044e+001 -1.120300546003e+001 -6.882068305944e+000 -8.244260801146e+000  9.580900658581e+001  6.949313373170e+001 -2.662786137413e+000  2.025262481850e+002 -7.084364694878e+000 -1.383638007510e+001 -1.086302811299e+001 -1.319089009767e+001 -8.089592716378e+000 -1.477008985142e+001  2.986028619726e+001 -8.255002351632e+000 -9.093674364677e+000 -5.412703740856e+000  5.827812653248e+000  9.358348161679e+001  1.214828230872e+001  8.585423799252e+001 -1.170938243706e+001 -3.879592355771e+001 -9.608685618451e+000  7.077043111803e-001 -7.075093215628e+000 -1.061616130844e+001  2.788002157442e+001 -7.135002318466e+001  4.211543460960e+001 -1.344914939055e+001 -8.845071241932e+000 -5.572392657748e+000  6.008532651519e+001 -3.910546184637e+000 -8.718358028840e+000 -1.662443461596e+001 -8.516250513248e+000 -1.021868942958e+001 -1.095344282540e+001 -1.002567987647e+001 -1.752247181042e+001 -1.008575271341e+001 -1.035727198882e+001 -1.122990049883e+001 -1.462528351245e+001
 -1.444463276806e+002 -1.509194087670e+001 -1.665845292279e+001 -1.244451388163e+001 -1.355925848804e+001 -1.954008283423e+001 -1.471295516962e+001 -1.983484931608e+001 -1.091665392159e+001 -2.169028636262e+000 -8.306014746832e+000  8.966398681995e+001 -7.848457064831e+000 -7.387381618061e+000 -8.054007942785e+000 -1.068615381290e+001 -1.138950659045e+001 -9.574285395618e+001 -7.149716353575e+001 -1.414231127833e+001 -9.145510369291e+000 -5.927188568535e+000 -9.988476602571e+000 -9.846190038338e+000 -1.883099900742e+001 -1.000413987888e+001 -5.443293657683e+000 -1.135579176928e+001  1.646376773932e+002  8.279536866590e+001 -6.430261253704e+000  7.365979560062e+001 -1.103851284849e+001 -6.299210940358e+001 -1.223810394155e+001  3.763530888127e+001 -9.072845785495e+000 -7.294741147322e+000 -1.653074886085e+001 -8.688562640191e+000 -6.951603393762e+000 -8.662676745915e+000 -7.687878585242e+000 -8.033297329022e+000 -3.756854458245e-001 -1.030625521352e+001 -6.846119965062e+000  1.221481379374e+002 -7.200053001028e+000 -2.336319698254e+001 -6.947204949700e+000 -6.403677288815e+000 -9.180579350435e+000 -1.030736957294e+001 -1.109699660505e+001 -7.008000384262e+000 -8.227781431134e+000  9.604414428506e+001  6.962265630212e+001 -2.606938762091e+000  2.030528568116e+002 -7.090050661201e+000 -1.378978026763e+001 -1.077178762593e+001 -1.331087592231e+001 -8.259904890043e+000 -1.478691714769e+001  2.982500617870e+001 -8.324081996734e+000 -9.060287611593e+000 -5.356830241414e+000  5.746196417047e+000  9.380098206799e+001  1.205000494266e+001  8.603827933103e+001 -1.167816882255e+001 -3.883870137094e+001 -9.917805345134e+000  8.384204134422e-001 -6.986052691431e+000 -1.075179115745e+001  2.784329003775e+001 -7.148236451154e+001  4.226937334869e+001 -1.320545665190e+001 -8.598465814912e+000 -5.518786177257e+000  6.019901311678e+001 -3.956013762633e+000 -8.639139765995e+000 -1.665648839871e+001 -8.392946987393e+000 -1.019224560562e+001 -1.102770519278e+001 -1.041197715131e+001 -1.757356330491e+001 -1.018623372097e+001 -1.057257843120e+001 -1.115790387923e+001 -1.457943459353e+001
 -1.448121904591e+002 -1.531266877961e+001 -1.661886643770e+001 -1.233638060399e+001 -1.358381634111e+001 -1.938558898703e+001 -1.479516608336e+001 -1.987150816254e+001 -1.105319718088e+001 -2.098218428145e+000 -8.255730365858e+000  8.985669743490e+001 -7.872813438872e+000 -7.288862966694e+000 -8.081703801385e+000 -1.103431161000e+001 -1.150367001750e+001 -9.595087115004e+001 -7.161396208716e+001 -1.422359480522e+001 -8.827244133107e+000 -5.848752567228e+000 -1.014213486925e+001 -9.854514560472e+000 -1.881827562737e+001 -9.966137374601e+000 -5.718918132708e+000 -1.144196601808e+001  1.650702256942e+002  8.299680618310e+001 -6.661734710177e+000  7.381855121748e+001 -1.118165569467e+001 -6.310186662508e+001 -1.221397054212e+001  3.772496045185e+001 -9.008936474624e+000 -7.321661984366e+000 -1.656982520658e+001 -8.385568728297e+000 -6.993088233155e+000 -8.637257521748e+000 -7.871578065092e+000 -8.053947586628e+000 -5.801421905907e-001 -1.052382459103e+001 -6.779849172945e+000  1.224561204058e+002 -6.992950853253e+000 -2.337255258444e+001 -7.187290150911e+000 -6.374001633404e+000 -9.460623421707e+000 -1.009039149944e+001 -1.097471357926e+001 -7.160352457017e+000 -8.224704667965e+000  9.627925419951e+001  6.975205871413e+001 -2.554761955590e+000  2.035794419594e+002 -7.101568259099e+000 -1.373698580042e+001 -1.067330297664e+001 -1.339774102483e+001 -8.502243536943e+000 -1.480207779274e+001  2.978924866702e+001 -8.388102719005e+000 -9.026938293528e+000 -5.305983603762e+000  5.663338076339e+000  9.401841695108e+001  1.195106651517e+001  8.622226250811e+001 -1.164206970705e+001 -3.888132798978e+001 -1.022330291892e+001  9.648985067444e-001 -6.903939098761e+000 -1.086326735102e+001  2.780618213742e+001 -7.161456852939e+001  4.242306354827e+001 -1.293934942708e+001 -8.329071373489e+000 -5.490765027575e+000  6.031262492555e+001 -4.012281092510e+000 -8.560200457001e+000 -1.668403282305e+001 -8.299043404826e+000 -1.016452839324e+001 -1.109843868874e+001 -1.078341430946e+001 -1.762462148649e+001 -1.028470989785e+001 -1.075334577143e+001 -1.107856102066e+001 -1.453198735267e+001
 -1.451780029495e+002 -1.553032124320e+001 -1.656770649297e+001 -1.220656813258e+001 -1.360938008373e+001 -1.922918122034e+001 -1.487160286185e+001 -1.990798443121e+001 -1.117907539190e+001 -2.036125590332e+000 -8.208735441151e+000  9.004932245878e+001 -7.904438800974e+000 -7.206123634088e+000 -8.105809336914e+000 -1.137303820171e+001 -1.161785463527e+001 -9.615879462302e+001 -7.173062189639e+001 -1.429212635163e+001 -8.508141804835e+000 -5.770778880757e+000 -1.029055469991e+001 -9.862885284887e+000 -1.880383205744e+001 -9.966140336986e+000 -5.999203011034e+000 -1.150206552747e+001  1.655027549318e+002  8.319821211730e+001 -6.894667102587e+000  7.397725350937e+001 -1.129908022747e+001 -6.321147189973e+001 -1.217072594309e+001  3.781459777933e+001 -8.960282270764e+000 -7.349927252525e+000 -1.660889604265e+001 -8.087330414380e+000 -7.063129034586e+000 -8.613944441654e+000 -8.066972795319e+000 -8.074650430894e+000 -7.872403348083e-001 -1.073205150160e+001 -6.739041103346e+000  1.227640557532e+002 -6.787465783598e+000 -2.338020456565e+001 -7.444483874798e+000 -6.374538671270e+000 -9.735903204558e+000 -9.832523121264e+000 -1.083925651978e+001 -7.343321235371e+000 -8.232353597116e+000  9.651433646339e+001  6.988134142599e+001 -2.506191541519e+000  2.041060037508e+002 -7.119569967509e+000 -1.367750275015e+001 -1.056817882928e+001 -1.345356453070e+001 -8.747174414877e+000 -1.481536238807e+001  2.975301314737e+001 -8.453198425084e+000 -8.993631008667e+000 -5.260204552769e+000  5.579226988545e+000  9.423578657347e+001  1.185146443298e+001  8.640618779959e+001 -1.160113443113e+001 -3.892380369727e+001 -1.052461483058e+001  1.087231101186e+000 -6.829922375604e+000 -1.095903473506e+001  2.776869804044e+001 -7.174663567212e+001  4.257650668245e+001 -1.265050592215e+001 -8.101129893486e+000 -5.488384605309e+000  6.042616224827e+001 -4.079477194291e+000 -8.481571552007e+000 -1.670719704612e+001 -8.226942799743e+000 -1.013601439403e+001 -1.116295085855e+001 -1.111948893477e+001 -1.767564630874e+001 -1.037998023876e+001 -1.091370360296e+001 -1.099489277455e+001 -1.448292249234e+001
