  1.173774242111e+000 -2.406983477186e+000  6.010209354064e-001  1.048671883340e+001 -7.370603464378e+000 -3.032083945679e+000 -4.030729293511e+000 -4.247162315741e+000 -3.563189860276e+000 -2.783695714814e+000  1.971807975317e+000  1.897138981727e+001  2.422295688664e+001 -6.306833276414e+000 -4.367337468989e+000 -1.205524036105e+001 -1.210315379549e+000  2.814674322141e+001 -7.417190056002e+000 -1.628890081820e+001  2.040828817802e+001 -5.327866218460e+000  2.369542769208e+001 -1.694761553871e+001  1.005439628253e-001 -3.871076831513e+001 -4.027864105157e+000 -1.001531445062e+001 -1.640783927659e+000 -5.322336090692e+000 -7.764374510596e+000 -2.273684099089e+000  6.801385735445e+000  1.164134247651e+001 -2.337972404312e+000 -2.288777581227e+001 -4.098974532921e+000 -3.104026325638e+000 -1.038045734140e+001 -9.019545221444e+000 -9.809273439453e+000  2.421986130293e+001 -3.408118012184e-001 -1.850541800573e+000 -4.803891646343e+000 -6.192361045949e+000 -1.252272461953e+001 -9.155606123237e+000 -4.538394472422e-001  2.398347750362e+001  2.219512870282e+001 -6.656407632046e+000 -5.306829735548e+000 -3.840596879627e+000  2.282531173294e+001 -3.289508444802e+000 -3.135372179477e+000  3.124806864608e+001 -7.335883076978e-001  2.194991570210e+001  3.148897286459e+001  9.959320887487e-001 -2.896227115182e+000 -7.643076422977e-001 -2.996353420035e-001  3.321804009034e+001 -2.365161483122e+000  2.370288608230e+001 -2.803132155397e+001 -2.546295842040e+000 -4.288282022356e+000 -1.108453703102e+001 -3.350667450360e+000 -9.204272513664e+000  2.702593519630e+001 -5.529879902464e+000 -4.054530434040e+000 -2.871002214793e+000 -3.532648060406e+000  2.324934043757e+001 -4.896611792104e+000 -2.495238665446e+000 -2.860957545403e+000 -9.997831563963e+000 -2.096128033252e+001  1.735451379864e+001 -9.557175778940e-001  1.284497416092e+000  1.550171932013e+000 -1.600771765275e+000  2.021111477439e+000 -6.235185135483e+000 -1.062825382890e+001  3.117288172545e+000 -2.684029798364e+000  1.702334379668e+001 -4.515869752305e+000  1.728459745861e+000 -7.908051639252e+000 -4.886397503339e+000
  1.230098160706e+000 -2.437149320826e+000  4.913916227823e-001  1.049237194038e+001 -7.355029142991e+000 -2.987793693796e+000 -4.025000103073e+000 -4.264363763261e+000 -3.483735019838e+000 -2.580705168384e+000  2.011510698455e+000  1.892950146682e+001  2.419680096870e+001 -6.243227491133e+000 -4.246626270481e+000 -1.219388472274e+001 -1.232688754826e+000  2.820627584328e+001 -7.264191358027e+000 -1.622367495868e+001  2.043739743362e+001 -5.359455603962e+000  2.376854167971e+001 -1.699220605299e+001  6.820749588962e-002 -3.878163686211e+001 -4.027018318654e+000 -9.943668993352e+000 -1.573373018707e+000 -5.159193095042e+000 -7.749746514324e+000 -2.214794847433e+000  6.736970871830e+000  1.156230614076e+001 -2.289224645700e+000 -2.291673425542e+001 -4.138364423036e+000 -3.263880389920e+000 -1.044781546477e+001 -8.941751484761e+000 -9.822192567623e+000  2.424464408096e+001 -3.151669035880e-001 -2.058663928085e+000 -4.915444077274e+000 -6.117210664263e+000 -1.262677517966e+001 -9.242535397387e+000 -4.928110931964e-001  2.399223136016e+001  2.215974143453e+001 -6.637459482506e+000 -5.285350008177e+000 -3.744833988930e+000  2.286633182198e+001 -3.260129132023e+000 -3.107673582992e+000  3.132047773077e+001 -7.327868169435e-001  2.198119153653e+001  3.155570243448e+001  9.474301932836e-001 -2.778579790175e+000 -7.051884602834e-001 -2.410236024287e-001  3.328899591728e+001 -2.462097798742e+000  2.380103890500e+001 -2.810396564163e+001 -2.523112170910e+000 -4.232498201697e+000 -1.109172262428e+001 -3.452755046002e+000 -9.222845996420e+000  2.709692274736e+001 -5.597456339945e+000 -4.160183662698e+000 -2.933548286613e+000 -3.386357084227e+000  2.321144399152e+001 -4.799201366052e+000 -2.329260630077e+000 -2.862609893711e+000 -1.013175135670e+001 -2.095540238141e+001  1.732391467036e+001 -1.152363395305e+000  1.272305088555e+000  1.479161527426e+000 -1.660009766912e+000  1.876414527431e+000 -6.269877891588e+000 -1.070428172862e+001  3.216216955992e+000 -2.799531560660e+000  1.700711677350e+001 -4.424692555458e+000  1.834224837849e+000 -7.935942117554e+000 -4.924654019755e+000
  1.284663705309e+000 -2.477503317969e+000  3.782905769410e-001  1.049802276265e+001 -7.337009943658e+000 -2.943835086039e+000 -4.019085463139e+000 -4.281288135024e+000 -3.403845246671e+000 -2.388300450906e+000  2.046641322977e+000  1.888767397433e+001  2.417038181583e+001 -6.178172636274e+000 -4.117102328478e+000 -1.233099222326e+001 -1.255479126810e+000  2.826560203171e+001 -7.107454204864e+000 -1.615791083284e+001  2.046649308075e+001 -5.399033502804e+000  2.384147527465e+001 -1.703570528461e+001  2.730146613251e-002 -3.885236107900e+001 -4.015530541113e+000 -9.870495799384e+000 -1.506477580575e+000 -4.991333577341e+000 -7.733504305844e+000 -2.171407578474e+000  6.671197690495e+000  1.148255383966e+001 -2.245184210888e+000 -2.294563257543e+001 -4.172259916117e+000 -3.423489793316e+000 -1.051441706521e+001 -8.862102450442e+000 -9.833835821651e+000  2.426901056363e+001 -2.925354854283e-001 -2.270996436842e+000 -5.022809258715e+000 -6.034838665326e+000 -1.273016739172e+001 -9.326520085327e+000 -5.350548023610e-001  2.398588502200e+001  2.212420691396e+001 -6.607509289690e+000 -5.263521122855e+000 -3.649413810214e+000  2.291549077934e+001 -3.230781705861e+000 -3.080523399917e+000  3.139283075834e+001 -7.374009649663e-001  2.201228595591e+001  3.162209531585e+001  8.945410558436e-001 -2.648532419208e+000 -6.486520916589e-001 -1.838646838335e-001  3.335980623830e+001 -2.567264444540e+000  2.391585952990e+001 -2.817659638044e+001 -2.508973205769e+000 -4.176469590630e+000 -1.109592988706e+001 -3.550363135842e+000 -9.238449445735e+000  2.716782656586e+001 -5.648015922534e+000 -4.260407384397e+000 -3.004279246717e+000 -3.235759572821e+000  2.316338173289e+001 -4.696141514602e+000 -2.163714196397e+000 -2.857147119253e+000 -1.026139840336e+001 -2.094895632616e+001  1.729287341787e+001 -1.353310123075e+000  1.259650262765e+000  1.404863928412e+000 -1.730611037910e+000  1.729380949148e+000 -6.299791098979e+000 -1.077768151187e+001  3.312269289060e+000 -2.918716411104e+000  1.699104860270e+001 -4.331097075605e+000  1.937080694223e+000 -7.961558755645e+000 -4.962868482549e+000
  1.337428030120e+000 -2.524059230327e+000  2.618467918953e-001  1.050367125586e+001 -7.316565326079e+000 -2.900226261889e+000 -4.012921061785e+000 -4.297922698378e+000 -3.324200944469e+000 -2.208529036299e+000  2.077196543984e+000  1.884590628858e+001  2.414371541039e+001 -6.111704098564e+000 -3.980339503593e+000 -1.246662214743e+001 -1.278654015522e+000  2.832472246124e+001 -6.946856447732e+000 -1.609160865219e+001  2.049557503285e+001 -5.450248442598e+000  2.391421908798e+001 -1.707811497141e+001 -2.252871666438e-002 -3.892294142948e+001 -3.996177653689e+000 -9.795745646309e+000 -1.440122794309e+000 -4.817964193901e+000 -7.715632681054e+000 -2.139378413764e+000  6.604043270085e+000  1.140207738558e+001 -2.205393901996e+000 -2.297447106697e+001 -4.200904751067e+000 -3.581503104487e+000 -1.058028799018e+001 -8.780212169496e+000 -9.844236523123e+000  2.429295524508e+001 -2.729920927435e-001 -2.487329712931e+000 -5.126029314094e+000 -5.945103028757e+000 -1.283289777741e+001 -9.407624002339e+000 -5.807261771900e-001  2.397210876676e+001  2.208852662171e+001 -6.566066587845e+000 -5.241358128720e+000 -3.554343287612e+000  2.297337824842e+001 -3.201467230660e+000 -3.050618564966e+000  3.146512796196e+001 -7.468859916622e-001  2.204319927959e+001  3.168815406096e+001  8.371671329218e-001 -2.509509175519e+000 -5.953187351795e-001 -1.281306301392e-001  3.343047142669e+001 -2.673474091232e+000  2.403850973947e+001 -2.824921385048e+001 -2.504104621453e+000 -4.120204400558e+000 -1.109721781698e+001 -3.642687404704e+000 -9.251087649336e+000  2.723864600082e+001 -5.677527399354e+000 -4.354619985639e+000 -3.087358637300e+000 -3.074683434176e+000  2.310445257885e+001 -4.586679999036e+000 -1.998581033259e+000 -2.848298980080e+000 -1.038719510189e+001 -2.094194225323e+001  1.726139001475e+001 -1.558776390532e+000  1.246520379737e+000  1.327304413292e+000 -1.815530565940e+000  1.579898271570e+000 -6.325184560301e+000 -1.084851157876e+001  3.405553806612e+000 -3.049923085995e+000  1.697513659538e+001 -4.235655540282e+000  2.037156455208e+000 -7.984827175574e+000 -5.001040956128e+000
  1.388339780666e+000 -2.569185689881e+000  1.421885082881e-001  1.050931737582e+001 -7.293719493807e+000 -2.856983898792e+000 -4.006444631032e+000 -4.314253843280e+000 -3.245558313915e+000 -2.039661703970e+000  2.103169437930e+000  1.880419737641e+001  2.411681719877e+001 -6.043856183072e+000 -3.838070934070e+000 -1.260082931282e+001 -1.302189533722e+000  2.838363781095e+001 -6.782200671278e+000 -1.602476842728e+001  2.052464319128e+001 -5.501935365328e+000  2.398676443686e+001 -1.711943723680e+001 -8.144485206936e-002 -3.899337837567e+001 -3.970447623752e+000 -9.719367714380e+000 -1.374342710808e+000 -4.637778173108e+000 -7.696113452191e+000 -2.108935786545e+000  6.535482328986e+000  1.132086839510e+001 -2.169246484492e+000 -2.300325002217e+001 -4.224176901308e+000 -3.737231771258e+000 -1.064545273145e+001 -8.695728592640e+000 -9.853425029670e+000  2.431647495282e+001 -2.566413667113e-001 -2.707315495233e+000 -5.225187999266e+000 -5.847877560388e+000 -1.293496293826e+001 -9.485878982751e+000 -6.300025663730e-001  2.396363453734e+001  2.205270200910e+001 -6.512568875558e+000 -5.218875616809e+000 -3.459631574460e+000  2.303658975702e+001 -3.172186767240e+000 -3.028498993625e+000  3.153736957269e+001 -7.600584397046e-001  2.207393182682e+001  3.175388117739e+001  7.752272426019e-001 -2.369182328070e+000 -5.465888298670e-001 -7.379646777946e-002  3.350099185435e+001 -2.781220181897e+000  2.415433355654e+001 -2.832181813115e+001 -2.508512838758e+000 -4.063711725130e+000 -1.109565797652e+001 -3.728424478819e+000 -9.260759584197e+000  2.730938040697e+001 -5.696440453243e+000 -4.441832011378e+000 -3.173756048794e+000 -2.914545288528e+000  2.303888234468e+001 -4.470080487225e+000 -1.833898550104e+000 -2.837501123315e+000 -1.050951402412e+001 -2.093436023305e+001  1.722946441818e+001 -1.769068772243e+000  1.232902164909e+000  1.246526177351e+000 -1.921166892948e+000  1.427836494561e+000 -6.346310625942e+000 -1.091682109413e+001  3.496168565258e+000 -3.185645948859e+000  1.695937814626e+001 -4.138834013612e+000  2.134565225192e+000 -8.005668806170e+000 -5.039171503695e+000
  1.437342600131e+000 -2.607008874965e+000  1.943993063196e-002  1.051496107860e+001 -7.268502310394e+000 -2.814122972757e+000 -3.999590899870e+000 -4.330267055760e+000 -3.168505837862e+000 -1.879302632704e+000  2.124550125224e+000  1.876254615794e+001  2.408970209057e+001 -5.974662888053e+000 -3.692236705947e+000 -1.273366432402e+001 -1.326070096227e+000  2.844234876557e+001 -6.613189077044e+000 -1.595738995781e+001  2.055369745001e+001 -5.549927969341e+000  2.405910325151e+001 -1.715967466281e+001 -1.496682792719e-001 -3.906367237818e+001 -3.939267292311e+000 -9.641310357102e+000 -1.309184247526e+000 -4.448664936648e+000 -7.674925094342e+000 -2.075963448171e+000  6.465486810211e+000  1.123891827731e+001 -2.135854789025e+000 -2.303196973071e+001 -4.241555067495e+000 -3.890702292811e+000 -1.070993458561e+001 -8.608363951975e+000 -9.861429115773e+000  2.433956874369e+001 -2.436281599378e-001 -2.930495143253e+000 -5.320445257299e+000 -5.743086884906e+000 -1.303635955751e+001 -9.561286977200e+000 -6.830830599500e-001  2.396444721852e+001  2.201673449345e+001 -6.446520007381e+000 -5.196087680681e+000 -3.365289535327e+000  2.309989684341e+001 -3.142941373046e+000 -3.013764088068e+000  3.160955581964e+001 -7.748657916051e-001  2.210448391604e+001  3.181927913327e+001  7.086608888916e-001 -2.233794076911e+000 -5.046687623337e-001 -2.084370588825e-002  3.357136789235e+001 -2.891535400355e+000  2.425872652594e+001 -2.839440930117e+001 -2.522377402725e+000 -4.007001658239e+000 -1.109133391893e+001 -3.808007304668e+000 -9.267459030438e+000  2.738002914585e+001 -5.709078026214e+000 -4.520822003543e+000 -3.264441542580e+000 -2.761558843877e+000  2.297314590892e+001 -4.345489009566e+000 -1.669712224440e+000 -2.824870082021e+000 -1.062863864851e+001 -2.092621031858e+001  1.719709656654e+001 -1.984649930045e+000  1.218781589064e+000  1.162584593302e+000 -2.049233736123e+000  1.273043938629e+000 -6.363411248840e+000 -1.098265074506e+001  3.584202145234e+000 -3.322431325824e+000  1.694377073942e+001 -4.041030937651e+000  2.229407522517e+000 -8.023998481414e+000 -5.077260187233e+000
  1.484380953665e+000 -2.635918121038e+000 -1.062837228891e-001  1.052060232057e+001 -7.240949174234e+000 -2.771656677269e+000 -3.992281382455e+000 -4.345946899881e+000 -3.093140898727e+000 -1.725637340882e+000  2.141324757748e+000  1.872095145893e+001  2.406238442865e+001 -5.904158426815e+000 -3.544551020602e+000 -1.286517382087e+001 -1.350288028210e+000  2.850085601563e+001 -6.439395996774e+000 -1.588947282183e+001  2.058273770200e+001 -5.593200250745e+000  2.413122796895e+001 -1.719883036306e+001 -2.278603861725e-001 -3.913382389606e+001 -3.903158102439e+000 -9.561522000392e+000 -1.244708406964e+000 -4.246701465830e+000 -7.652042226564e+000 -2.051449856518e+000  6.394025385871e+000  1.115621822490e+001 -2.104120457657e+000 -2.306063047996e+001 -4.252670699705e+000 -4.042386889913e+000 -1.077375579215e+001 -8.517865297668e+000 -9.868274306966e+000  2.436223708807e+001 -2.341478441190e-001 -3.156304862509e+000 -5.412103051487e+000 -5.630876448105e+000 -1.313708440793e+001 -9.633825527627e+000 -7.402027504283e-001  2.397348746737e+001  2.198062545396e+001 -6.367395307005e+000 -5.173007902109e+000 -3.271329288299e+000  2.315841954637e+001 -3.113732101549e+000 -3.005658271839e+000  3.168168693017e+001 -7.898068808371e-001  2.213485586405e+001  3.188435036083e+001  6.374302412699e-001 -2.105319247981e+000 -4.707868893411e-001  3.073711369470e-002  3.364159991121e+001 -3.003386635632e+000  2.435288019095e+001 -2.846698743859e+001 -2.546714692642e+000 -3.950085339594e+000 -1.108433865684e+001 -3.884166128508e+000 -9.271175082537e+000  2.745059158689e+001 -5.716744720821e+000 -4.591701417787e+000 -3.359560128839e+000 -2.617922866791e+000  2.291328759395e+001 -4.211873201718e+000 -1.506023433183e+000 -2.810522781779e+000 -1.074479530794e+001 -2.091749254337e+001  1.716428637792e+001 -2.206302452933e+000  1.204143829102e+000  1.075537012316e+000 -2.187223791846e+000  1.115341712236e+000 -6.376721281869e+000 -1.104603306484e+001  3.669735155809e+000 -3.460180119943e+000  1.692831194642e+001 -3.942701424309e+000  2.321774085690e+000 -8.039727419235e+000 -5.115307067591e+000
  1.529406628981e+000 -2.657229148335e+000 -2.348725632098e-001  1.052624105861e+001 -7.211099641528e+000 -2.729596573022e+000 -3.984405344975e+000 -4.361276997987e+000 -3.018493257760e+000 -1.577189456117e+000  2.153474585831e+000  1.867941200298e+001  2.403487801032e+001 -5.832377546461e+000 -3.396145568313e+000 -1.299540070681e+001 -1.374842891648e+000  2.855916025651e+001 -6.260269435809e+000 -1.582101636300e+001  2.061176384360e+001 -5.631340258250e+000  2.420313145459e+001 -1.723690804037e+001 -3.174418736283e-001 -3.920383338680e+001 -3.864755460900e+000 -9.479952105423e+000 -1.180987126335e+000 -4.030238595990e+000 -7.627434926063e+000 -2.038314038698e+000  6.321062829597e+000  1.107275920961e+001 -2.073052274895e+000 -2.308923255514e+001 -4.257406878590e+000 -4.190324325798e+000 -1.083693765666e+001 -8.423997616418e+000 -9.873984167505e+000  2.438448134110e+001 -2.284446823237e-001 -3.384049154044e+000 -5.500654420028e+000 -5.512337692941e+000 -1.323713436120e+001 -9.703454986953e+000 -8.016795165041e-001  2.398933092530e+001  2.194437622981e+001 -6.274330538787e+000 -5.149649354916e+000 -3.177763818725e+000  2.321032041126e+001 -3.084560002661e+000 -3.003944080688e+000  3.175376312992e+001 -8.045482566776e-001  2.216504798569e+001  3.194909725744e+001  5.615201590518e-001 -1.982469835930e+000 -4.442526153958e-001  8.094531876588e-002  3.371168828104e+001 -3.114922678739e+000  2.443840393820e+001 -2.853955262081e+001 -2.582014039344e+000 -3.892975106946e+000 -1.107477123779e+001 -3.959026743247e+000 -9.271892499551e+000  2.752106710751e+001 -5.719542051440e+000 -4.655204844270e+000 -3.456879688112e+000 -2.486991370571e+000  2.286159810361e+001 -4.068670487454e+000 -1.342789440852e+000 -2.794973967462e+000 -1.085817031129e+001 -2.090820691978e+001  1.713103374957e+001 -2.435542385817e+000  1.188973229914e+000  9.854308601323e-001 -2.331591761799e+000  9.545168020408e-001 -6.386473619302e+000 -1.110699250686e+001  3.752841986710e+000 -3.598367984349e+000  1.691299943397e+001 -3.843747721104e+000  2.411747837184e+000 -8.052768966349e+000 -5.153312204486e+000
  1.572383170394e+000 -2.672367682585e+000 -3.661688821488e-001  1.053187725025e+001 -7.178995277467e+000 -2.687952771961e+000 -3.975800221460e+000 -4.376240014888e+000 -2.940831778996e+000 -1.432264033234e+000  2.160977708078e+000  1.863792644404e+001  2.400719613775e+001 -5.759355659467e+000 -3.247822242142e+000 -1.312438437445e+001 -1.399740421928e+000  2.861726218791e+001 -6.075312078162e+000 -1.575201967568e+001  2.064077577530e+001 -5.664217127934e+000  2.427480694701e+001 -1.727391201657e+001 -4.208286752862e-001 -3.927370130631e+001 -3.825553428643e+000 -9.396551842593e+000 -1.118095495675e+000 -3.805756830796e+000 -7.601067915319e+000 -2.036618898463e+000  6.246559206362e+000  1.098853198062e+001 -2.041892965368e+000 -2.311777623933e+001 -4.255225410342e+000 -4.329064418807e+000 -1.089950066072e+001 -8.326533590061e+000 -9.878580581420e+000  2.440630353968e+001 -2.267974853173e-001 -3.612924285224e+000 -5.586617551503e+000 -5.392326178855e+000 -1.333650639544e+001 -9.770126997500e+000 -8.680332255208e-001  2.401093550593e+001  2.190798812049e+001 -6.166497120782e+000 -5.126024594777e+000 -3.084606624378e+000  2.325635019419e+001 -3.055426123513e+000 -3.008561445659e+000  3.182578464291e+001 -8.177249815785e-001  2.219506059378e+001  3.201352218597e+001  4.809350355971e-001 -1.863479959073e+000 -4.244496689710e-001  1.297704392330e-001  3.378163337126e+001 -3.229239112502e+000  2.451646549029e+001 -2.861210492456e+001 -2.626402239315e+000 -3.835684664436e+000 -1.106273234257e+001 -4.029016546807e+000 -9.269591771969e+000  2.759145509305e+001 -5.714130778305e+000 -4.711767303695e+000 -3.556569063659e+000 -2.369010442060e+000  2.281717608303e+001 -3.916395190159e+000 -1.179994322437e+000 -2.778741655447e+000 -1.096891892654e+001 -2.089835343730e+001  1.709733855780e+001 -2.675930512082e+000  1.173253269026e+000  8.922936477810e-001 -2.482714907670e+000  7.903146284105e-001 -6.392901535482e+000 -1.116554553941e+001  3.833592887057e+000 -3.736838364265e+000  1.689783096211e+001 -3.743023478866e+000  2.499405177568e+000 -8.063043306566e+000 -5.191275656461e+000
  1.613286796997e+000 -2.682292420746e+000 -4.998178025278e-001  1.053751085370e+001 -7.144677412341e+000 -2.646734071206e+000 -3.966282430810e+000 -4.390817663962e+000 -2.850119324099e+000 -1.288750866577e+000  2.163814971711e+000  1.859649340409e+001  2.397935166298e+001 -5.685128890571e+000 -3.100199506408e+000 -1.325216093151e+001 -1.424991145687e+000  2.867516251371e+001 -5.884670981940e+000 -1.568248158672e+001  2.066977340053e+001 -5.691843593436e+000  2.434624801641e+001 -1.730984722658e+001 -5.417134869145e-001 -3.934342810897e+001 -3.786283271447e+000 -9.311273871058e+000 -1.056100405593e+000 -3.580523054705e+000 -7.572899708632e+000 -2.046544280845e+000  6.170468798136e+000  1.090352706442e+001 -2.010068457530e+000 -2.314626181352e+001 -4.244582729665e+000 -4.455711179199e+000 -1.096146456090e+001 -8.225245834871e+000 -9.882084013581e+000  2.442770634061e+001 -2.294969552013e-001 -3.842147449703e+000 -5.669949742956e+000 -5.277331967921e+000 -1.343519759925e+001 -9.833793774462e+000 -9.403187311739e-001  2.403759683837e+001  2.187146238728e+001 -6.044512685425e+000 -5.102145649673e+000 -2.991871443223e+000  2.329764186083e+001 -3.026331509481e+000 -3.019329209608e+000  3.189775169155e+001 -8.263891420800e-001  2.222489399901e+001  3.207762747509e+001  3.956913766091e-001 -1.746739237139e+000 -4.111036068231e-001  1.771937093269e-001  3.385143555016e+001 -3.354951358287e+000  2.458784187648e+001 -2.868464442593e+001 -2.677151029618e+000 -3.778229259976e+000 -1.104831969697e+001 -4.084543916774e+000 -9.264248986599e+000  2.766175493661e+001 -5.694069704166e+000 -4.761458740617e+000 -3.657649557872e+000 -2.263254366453e+000  2.277865067492e+001 -3.756873830564e+000 -1.017826024012e+000 -2.761926579702e+000 -1.107717180117e+001 -2.088793206167e+001  1.706320065800e+001 -2.935453117170e+000  1.156966524098e+000  7.961266679908e-001 -2.642101406127e+000  6.224334173473e-001 -6.396237853691e+000 -1.122170125043e+001  3.912056543944e+000 -3.876706780138e+000  1.688280437198e+001 -3.639235894673e+000  2.584816717941e+000 -8.070476795594e+000 -5.229197480835e+000
  1.652104461212e+000 -2.687609136066e+000 -6.351671626082e-001  1.054314182792e+001 -7.108186131577e+000 -2.605948091557e+000 -3.955886040839e+000 -4.404990742049e+000 -2.770607763612e+000 -1.142785828164e+000  2.161979284311e+000  1.855511149869e+001  2.395135702173e+001 -5.609734074917e+000 -2.953627855925e+000 -1.337876343153e+001 -1.450608830604e+000  2.873286194195e+001 -5.689492768847e+000 -1.561240063277e+001  2.069875662429e+001 -5.714270521059e+000  2.441744853073e+001 -1.734471917454e+001 -6.824393521873e-001 -3.941301424765e+001 -3.747537378418e+000 -9.224070375184e+000 -9.950452197176e-001 -3.350213772244e+000 -7.542881927093e+000 -2.068498522334e+000  6.092738632175e+000  1.081773476616e+001 -1.977122617439e+000 -2.317468955665e+001 -4.224099697697e+000 -4.571205732833e+000 -1.102284847776e+001 -8.119902889510e+000 -9.884513738820e+000  2.444869298561e+001 -2.368160929233e-001 -4.070862657223e+000 -5.749683498509e+000 -5.163962793701e+000 -1.353320517126e+001 -9.894416973409e+000 -1.021212322708e+000  2.406885015424e+001  2.183480025450e+001 -5.909867296720e+000 -5.078024030498e+000 -2.899572063717e+000  2.333507348789e+001 -2.997277206136e+000 -3.035840061839e+000  3.196966449665e+001 -8.288665774071e-001  2.225454850970e+001  3.214141541968e+001  3.058079821402e-001 -1.630741498930e+000 -4.041300164033e-001  2.231901712131e-001  3.392109518448e+001 -3.502082569681e+000  2.465303222733e+001 -2.875717120037e+001 -2.733156080351e+000 -3.720625899357e+000 -1.103162437529e+001 -4.118030464238e+000 -9.255835681797e+000  2.773196603898e+001 -5.658758062524e+000 -4.803876636998e+000 -3.755948219090e+000 -2.170232941233e+000  2.274496769637e+001 -3.596827335042e+000 -8.568029457173e-001 -2.744279836628e+000 -1.118304013423e+001 -2.087694273528e+001  1.702861988492e+001 -3.191860373038e+000  1.140094643369e+000  6.969023543055e-001 -2.812442209060e+000  4.505247976864e-001 -6.396711345870e+000 -1.127546308883e+001  3.988303484698e+000 -4.019719910891e+000  1.686791757338e+001 -3.531401963454e+000  2.668047330293e+000 -8.074996860680e+000 -5.267077733618e+000
  1.688830778713e+000 -2.688717793397e+000 -7.714540462653e-001  1.054877013266e+001 -7.069561735681e+000 -2.565601358839e+000 -3.945871968145e+000 -4.418739204913e+000 -2.703114250856e+000 -9.920551600929e-001  2.155485731024e+000  1.851377935307e+001  2.392322425975e+001 -5.533208658919e+000 -2.808190879994e+000 -1.350422213136e+001 -1.476608950011e+000  2.879036118479e+001 -5.491259735993e+000 -1.554177503482e+001  2.072772535213e+001 -5.731524137276e+000  2.448840262669e+001 -1.737853384913e+001 -8.355042567086e-001 -3.948246017380e+001 -3.709787968895e+000 -9.134888571362e+000 -9.349266828113e-001 -3.133867704182e+000 -7.510959227008e+000 -2.102898247200e+000  6.013306413133e+000  1.073114517264e+001 -1.942678171088e+000 -2.320305974577e+001 -4.197828618105e+000 -4.677366668622e+000 -1.108367098115e+001 -8.010268562941e+000 -9.885888047105e+000  2.446926726433e+001 -2.489776542148e-001 -4.297062411035e+000 -5.824524764291e+000 -5.046965462833e+000 -1.363052641981e+001 -9.951974287569e+000 -1.112493883130e+000  2.410440303202e+001  2.179800291085e+001 -5.762966275515e+000 -5.053670749686e+000 -2.807722167840e+000  2.336926281319e+001 -2.968264260855e+000 -3.057578605920e+000  3.204152327745e+001 -8.336045955583e-001  2.228402443126e+001  3.220488828103e+001  2.112966736813e-001 -1.514078838183e+000 -4.035412590157e-001  2.677309323927e-001  3.399061263910e+001 -3.648543826605e+000  2.471233520317e+001 -2.882968532268e+001 -2.793530039178e+000 -3.662893534778e+000 -1.101272849374e+001 -4.134470992465e+000 -9.244318585685e+000  2.780208780861e+001 -5.608984551253e+000 -4.837927325077e+000 -3.850054335400e+000 -2.088020373752e+000  2.271539625310e+001 -3.435562112497e+000 -6.975996266232e-001 -2.725440532977e+000 -1.128661979795e+001 -2.086538537663e+001  1.699359605290e+001 -3.444641016248e+000  1.122618327180e+000  5.945638908458e-001 -2.999929858595e+000  2.742077689198e-001 -6.394541630922e+000 -1.132683227178e+001  4.062410733801e+000 -4.163982105516e+000  1.685316853488e+001 -3.418269137667e+000  2.749155658622e+000 -8.076528278271e+000 -5.304916469464e+000
  1.723465306556e+000 -2.685910647332e+000 -9.080125832225e-001  1.055439572855e+001 -7.028846364106e+000 -2.525699301186e+000 -3.940648111385e+000 -4.432042288751e+000 -2.642293779535e+000 -8.488883560221e-001  2.144377300618e+000  1.847249561253e+001  2.389496505503e+001 -5.455590646183e+000 -2.663822800402e+000 -1.362856476107e+001 -1.503007301739e+000  2.884766095839e+001 -5.291333194926e+000 -1.547060266928e+001  2.075667948936e+001 -5.743576686232e+000  2.455910468526e+001 -1.741129760275e+001 -9.952129804290e-001 -3.955176633741e+001 -3.673380907485e+000 -9.043663975582e+000 -8.756565252627e-001 -2.925637981335e+000 -7.477070310893e+000 -2.149820659061e+000  5.932097516282e+000  1.064374815667e+001 -1.906474407419e+000 -2.323137265614e+001 -4.170753747147e+000 -4.776176958750e+000 -1.114395017705e+001 -7.896101828529e+000 -9.886224428137e+000  2.448943347070e+001 -2.661313355319e-001 -4.515507085365e+000 -5.893276416071e+000 -4.921068928191e+000 -1.372715875463e+001 -1.000646247687e+001 -1.205059152936e+000  2.414409633696e+001  2.176107151030e+001 -5.602834797569e+000 -5.029096342552e+000 -2.716335185270e+000  2.340065477129e+001 -2.939293723876e+000 -3.084060499080e+000  3.211332825167e+001 -8.471208766058e-001  2.231332206609e+001  3.226804828713e+001  1.121585361606e-001 -1.395626025897e+000 -4.093589661812e-001  3.107850051949e-001  3.405998827686e+001 -3.793106996031e+000  2.476589405513e+001 -2.890218686702e+001 -2.856907749862e+000 -3.605053184398e+000 -1.099170427715e+001 -4.139152416739e+000 -9.229659262750e+000  2.787211966160e+001 -5.546051206117e+000 -4.861945167673e+000 -3.941121590106e+000 -2.014793332470e+000  2.268942058170e+001 -3.273973876736e+000 -5.408949974141e-001 -2.705105309381e+000 -1.138799450325e+001 -2.085325988033e+001  1.695812895581e+001 -3.697737835320e+000  1.104517319017e+000  4.890275427943e-001 -3.210823922814e+000  9.310472500729e-002 -6.389937018555e+000 -1.137581276820e+001  4.134468110445e+000 -4.307344508311e+000  1.683855527645e+001 -3.298636231507e+000  2.828193243564e+000 -8.074993317487e+000 -5.342713741597e+000
