  3.495183409956e+000 -1.088084782413e+000  9.260662289194e+000  5.743994437308e+000 -8.160312249733e+001 -7.054127261358e+001 -4.578425033720e+000 -1.066487186844e+001 -1.251887841609e+002 -9.250449687931e+001  7.520347672425e+000 -7.647271349489e+001 -2.064584670879e+001  4.322780802678e+000 -1.285149892275e+001 -1.520247448112e+000  2.037184449841e+001  1.315341315563e+000 -2.703188806369e+001 -6.757035468934e+001  9.559213518603e+001 -1.109420217796e+000  6.989664720271e+000  4.993330833591e+000 -1.993139511038e+001  4.062954547260e+002  1.646563098289e+001  2.206531379321e+001 -7.636404083873e-001  6.122094462037e+000 -1.221909343017e+001 -5.225584482724e+000  6.252292232005e+000  9.617154122842e+001  7.856490760002e+000 -6.137392677411e+000 -3.003258670347e+002 -2.412291297242e+000 -2.296767744566e+000  4.994160536823e+000 -2.952383555396e+000  2.662441263337e+001 -8.436904522772e+001  8.080650794318e+001 -1.687919602257e+001  2.191191569194e+001  2.599614358074e+001  5.481619995032e+001 -4.833353877763e+000 -3.179588576622e+001 -1.862755872443e+001 -4.735772380912e+001 -1.593497293991e+000 -9.423815650763e+000  8.534627318481e+001 -3.106242120253e+000 -1.589487915442e+000  5.241945017645e+000  2.754153908392e+001  7.943558753637e+001  2.044550301369e+001  6.133738698705e+000  2.605078649178e+000  5.215548727065e-001  1.476779554924e+000 -2.795411908164e+000  9.647303688400e+001 -3.233616743618e+001  8.057142820826e+000 -7.294181271506e-002  4.681981178532e+000  4.278362663128e+000 -1.094490502847e+000  3.980753735705e+001  5.458226608662e+000  9.327892163881e+000  1.606854044053e+001 -1.752746853922e+001  4.080524951132e+001 -8.951590491088e+001  1.476918423412e+002  1.289467598631e+001 -6.793981487772e-001 -2.566971333714e+001  8.071220840518e+000  3.346472080543e+000  4.055238481778e+001 -5.514675985236e+000  8.355512038172e+000 -2.814995058228e+000 -2.164323702880e+001  8.188435616951e+001  1.812262616182e+001 -7.533904355103e+000 -1.106226335390e+001  6.460910770983e+000  1.649598442647e+001 -2.060372654485e+000  1.345577131138e-001 -9.255978757780e-001
  3.428803213812e+000 -1.071360635665e+000  9.309330180291e+000  5.740304616660e+000 -8.178970859687e+001 -7.075213117200e+001 -4.579114412227e+000 -1.072108560608e+001 -1.255769954802e+002 -9.279595600200e+001  7.546366348491e+000 -7.672179276265e+001 -2.070712020743e+001  4.342368532038e+000 -1.287605535958e+001 -1.596227833616e+000  2.047673220356e+001  1.318999238671e+000 -2.712439695631e+001 -6.774403991813e+001  9.582990787896e+001 -1.153258206189e+000  7.018496292123e+000  5.017808193900e+000 -2.000607438904e+001  4.074638822221e+002  1.653620236857e+001  2.214147628147e+001 -7.358575768518e-001  6.167885105738e+000 -1.223617238941e+001 -5.286051154981e+000  6.230993814403e+000  9.640522396523e+001  7.887140331462e+000 -6.160246739924e+000 -3.012574735088e+002 -2.408132421950e+000 -2.355780603950e+000  4.975205615164e+000 -2.972791144338e+000  2.676005694779e+001 -8.462197022416e+001  8.097587841343e+001 -1.687688715177e+001  2.201633575226e+001  2.610121303229e+001  5.494937493943e+001 -4.833388980344e+000 -3.182177511527e+001 -1.873345961552e+001 -4.750600686629e+001 -1.626973014779e+000 -9.416886260628e+000  8.567316777363e+001 -3.171067837015e+000 -1.543528076303e+000  5.324023078379e+000  2.756376055837e+001  7.972320020564e+001  2.047976197037e+001  6.140085195301e+000  2.620862092402e+000  4.159952429418e-001  1.425315023636e+000 -2.837823066680e+000  9.669870753358e+001 -3.245990048271e+001  8.075481179311e+000 -1.129140417200e-001  4.737100252669e+000  4.330795618595e+000 -1.146243336354e+000  3.992212910583e+001  5.460222264026e+000  9.324453535494e+000  1.612736932920e+001 -1.759310673912e+001  4.089678598774e+001 -8.978410691994e+001  1.481163323259e+002  1.294985652120e+001 -6.668583857541e-001 -2.578992036557e+001  8.113758572572e+000  3.356455505549e+000  4.069476196636e+001 -5.515339604043e+000  8.353453948102e+000 -2.892103532384e+000 -2.175413823070e+001  8.212107465484e+001  1.818747922322e+001 -7.615213298150e+000 -1.109492504326e+001  6.473313634420e+000  1.652105524170e+001 -2.036136048469e+000  2.291927264298e-001 -9.375033464995e-001
  3.362293576864e+000 -1.055725775473e+000  9.357978850392e+000  5.736472026741e+000 -8.197628052072e+001 -7.096297724216e+001 -4.579347223723e+000 -1.077699261132e+001 -1.259651990606e+002 -9.308741029554e+001  7.572159959132e+000 -7.697084213729e+001 -2.076814059716e+001  4.362367132217e+000 -1.290031612139e+001 -1.672182257418e+000  2.058144292988e+001  1.322649332012e+000 -2.721689615701e+001 -6.791771969673e+001  9.606766584386e+001 -1.196901709831e+000  7.046750982702e+000  5.042322547881e+000 -2.008057607233e+001  4.086323085547e+002  1.660660782203e+001  2.221751415374e+001 -7.080741067311e-001  6.213662108049e+000 -1.225292164307e+001 -5.346072000661e+000  6.209256785241e+000  9.663890250521e+001  7.917678244154e+000 -6.182941992730e+000 -3.021890779158e+002 -2.403978945536e+000 -2.414817498825e+000  4.956214963944e+000 -2.993212087477e+000  2.689558117936e+001 -8.487487740714e+001  8.114522119867e+001 -1.687410709569e+001  2.212062766137e+001  2.620618744817e+001  5.508248851765e+001 -4.833333316205e+000 -3.184750961047e+001 -1.883933566904e+001 -4.765422592828e+001 -1.660212551205e+000 -9.409582226550e+000  8.600004097498e+001 -3.235660741041e+000 -1.497464616580e+000  5.405752336855e+000  2.758588005144e+001  8.001080739500e+001  2.051375257539e+001  6.145644871107e+000  2.636415122660e+000  3.105344059989e-001  1.373641241480e+000 -2.880154552732e+000  9.692436959972e+001 -3.258359873934e+001  8.093278316864e+000 -1.527114868454e-001  4.792001798923e+000  4.382971389844e+000 -1.197904773230e+000  4.003668066305e+001  5.461992118936e+000  9.320950252082e+000  1.618601555720e+001 -1.765870223411e+001  4.098831347660e+001 -9.005229205234e+001  1.485408156914e+002  1.300493912767e+001 -6.542803193624e-001 -2.591009181636e+001  8.156107367438e+000  3.366426303258e+000  4.083712023326e+001 -5.515965703802e+000  8.351212453890e+000 -2.969134451152e+000 -2.186492579295e+001  8.235778110363e+001  1.825211683798e+001 -7.696259045966e+000 -1.112733866375e+001  6.485471964744e+000  1.654610459653e+001 -2.010610997186e+000  3.239393939439e-001 -9.493514568581e-001
  3.295658486656e+000 -1.041108234845e+000  9.406608340892e+000  5.732497606702e+000 -8.216283833843e+001 -7.117381089544e+001 -4.579133220043e+000 -1.083259384291e+001 -1.263533949515e+002 -9.337885978486e+001  7.597729270374e+000 -7.721986180894e+001 -2.082890945410e+001  4.382694044532e+000 -1.292428557585e+001 -1.748110170235e+000  2.068597871168e+001  1.326284254773e+000 -2.730938569830e+001 -6.809139405709e+001  9.630540915990e+001 -1.240341844082e+000  7.074439070553e+000  5.066874521639e+000 -2.015490036917e+001  4.098007337306e+002  1.667684887199e+001  2.229342798860e+001 -6.802900319300e-001  6.259425364822e+000 -1.226934526144e+001 -5.405651853922e+000  6.187090602662e+000  9.687257687294e+001  7.948104842182e+000 -6.205467762132e+000 -3.031206802682e+002 -2.399839666251e+000 -2.473869209585e+000  4.937272418826e+000 -3.013645514951e+000  2.703098618328e+001 -8.512776688175e+001  8.131453642279e+001 -1.687085764833e+001  2.222479260582e+001  2.631106761519e+001  5.521554098411e+001 -4.833191433803e+000 -3.187308964431e+001 -1.894518699015e+001 -4.780238135045e+001 -1.693215490775e+000 -9.401916413323e+000  8.632689294608e+001 -3.300014896716e+000 -1.451317805801e+000  5.487136310404e+000  2.760789785184e+001  8.029840913971e+001  2.054747640782e+001  6.150417474776e+000  2.651738880223e+000  2.051698640753e-001  1.321763865331e+000 -2.922404831342e+000  9.715002312448e+001 -3.270726240752e+001  8.110538629790e+000 -1.923360045997e-001  4.846683531752e+000  4.434898505914e+000 -1.249474214401e+000  4.015119237538e+001  5.463536475771e+000  9.317382055872e+000  1.624448115473e+001 -1.772425536949e+001  4.107983204838e+001 -9.032046040515e+001  1.489652924744e+002  1.305992454962e+001 -6.416640906487e-001 -2.603022795081e+001  8.198269925555e+000  3.376384636584e+000  4.097945971684e+001 -5.516554598763e+000  8.348790223550e+000 -3.046086833383e+000 -2.197560023101e+001  8.259447558060e+001  1.831654034649e+001 -7.777043984685e+000 -1.115950805388e+001  6.497380518152e+000  1.657113267748e+001 -1.983860876658e+000  4.187956625166e-001 -9.611423607784e-001
  3.228901722673e+000 -1.027402592092e+000  9.455218693107e+000  5.728382296138e+000 -8.234938211906e+001 -7.138463220257e+001 -4.578482263182e+000 -1.088789030681e+001 -1.267415832021e+002 -9.367030449473e+001  7.623075037234e+000 -7.746885196593e+001 -2.088942834429e+001  4.403282471483e+000 -1.294796788949e+001 -1.824011038123e+000  2.079034155217e+001  1.329897168892e+000 -2.740186561261e+001 -6.826506303084e+001  9.654313790559e+001 -1.283569762959e+000  7.101569625597e+000  5.091464755242e+000 -2.022904748804e+001  4.109691577566e+002  1.674692702456e+001  2.236921836321e+001 -6.525053858150e-001  6.305174773568e+000 -1.228544725652e+001 -5.464795252936e+000  6.164505077289e+000  9.710624709278e+001  7.978420504392e+000 -6.227813228983e+000 -3.040522805780e+002 -2.395721901671e+000 -2.532927975791e+000  4.918446551902e+000 -3.034090576350e+000  2.716627279686e+001 -8.538063875211e+001  8.148382420887e+001 -1.686714060978e+001  2.232883175357e+001  2.641585431654e+001  5.534853263564e+001 -4.832967998107e+000 -3.189851560797e+001 -1.905101368274e+001 -4.795047348528e+001 -1.725981375620e+000 -9.393901633615e+000  8.665372384233e+001 -3.364124389512e+000 -1.405108736613e+000  5.568177558523e+000  2.762981424687e+001  8.058600547470e+001  2.058093502302e+001  6.154403238868e+000  2.666834418775e+000  9.989948536245e-002  1.269688653543e+000 -2.964572508794e+000  9.737566814961e+001 -3.283089168688e+001  8.127266473880e+000 -2.317893913434e-001  4.901143078914e+000  4.486584790963e+000 -1.300951089401e+000  4.026566458520e+001  5.464855190189e+000  9.313748654710e+000  1.630276812624e+001 -1.778976648625e+001  4.117134177278e+001 -9.058861207464e+001  1.493897627109e+002  1.311481353112e+001 -6.290098443122e-001 -2.615032902810e+001  8.240248893259e+000  3.386330665719e+000  4.112178051478e+001 -5.517106599085e+000  8.346189844629e+000 -3.122959630410e+000 -2.208616205740e+001  8.283115814997e+001  1.838075106499e+001 -7.857570452099e+000 -1.119143693755e+001  6.509034989859e+000  1.659613966882e+001 -1.955976796977e+000  5.137600357929e-001 -9.728761479666e-001
  3.162026846410e+000 -1.014483557756e+000  9.503809948282e+000  5.724127034513e+000 -8.253591193117e+001 -7.159544123375e+001 -4.577404220685e+000 -1.094288305201e+001 -1.271297638608e+002 -9.396174444973e+001  7.648198004436e+000 -7.771781279477e+001 -2.094969882295e+001  4.424078125537e+000 -1.297136701962e+001 -1.899884342138e+000  2.089453342396e+001  1.333481710400e+000 -2.749433593224e+001 -6.843872664938e+001  9.678085215885e+001 -1.326576792661e+000  7.128150683584e+000  5.116093903223e+000 -2.030301763719e+001  4.121375806392e+002  1.681684376367e+001  2.244488585313e+001 -6.247202012229e-001  6.350910233463e+000 -1.230123158333e+001 -5.523506458520e+000  6.141510283860e+000  9.733991318890e+001  8.008625641669e+000 -6.249967598032e+000 -3.049838788575e+002 -2.391631421026e+000 -2.591987583764e+000  4.899793730085e+000 -3.054546440379e+000  2.730144183989e+001 -8.563349312145e+001  8.165308467911e+001 -1.686295779939e+001  2.243274625441e+001  2.652054833191e+001  5.548146376681e+001 -4.832667783911e+000 -3.192378789133e+001 -1.915681584945e+001 -4.809850268244e+001 -1.758509709976e+000 -9.385550502189e+000  8.698053381739e+001 -3.427983355092e+000 -1.358859353442e+000  5.648877755951e+000  2.765162952243e+001  8.087359643454e+001  2.061412995307e+001  6.157602891782e+000  2.681702711760e+000 -5.278554708676e-003  1.217421444793e+000 -3.006656334747e+000  9.760130471657e+001 -3.295448677520e+001  8.143466162416e+000 -2.710733749672e-001  4.955377978998e+000  4.538037391775e+000 -1.352334852994e+000  4.038009763068e+001  5.465947794527e+000  9.310049721767e+000  1.636087844993e+001 -1.785523592118e+001  4.126284271873e+001 -9.085674715622e+001  1.498142264370e+002  1.316960681646e+001 -6.163177286977e-001 -2.627039530531e+001  8.282046864554e+000  3.396264548234e+000  4.126408272401e+001 -5.517622010906e+000  8.343413828319e+000 -3.199751732009e+000 -2.219661178178e+001  8.306782887545e+001  1.844475028694e+001 -7.937840738958e+000 -1.122312893112e+001  6.520431876446e+000  1.662112575266e+001 -1.927066016607e+000  6.088315751447e-001 -9.845528398497e-001
  3.095037193755e+000 -1.002222388792e+000  9.552382147599e+000  5.719732760631e+000 -8.272242784284e+001 -7.180623805855e+001 -4.575908874076e+000 -1.099757316651e+001 -1.275179369757e+002 -9.425317967421e+001  7.673098907045e+000 -7.796674448020e+001 -2.100972243381e+001  4.445036647929e+000 -1.299448668478e+001 -1.975729577988e+000  2.099855626956e+001  1.337031957268e+000 -2.758679668940e+001 -6.861238494381e+001  9.701855199698e+001 -1.369354557491e+000  7.154189388505e+000  5.140762635090e+000 -2.037681102477e+001  4.133060023853e+002  1.688660055169e+001  2.252043103207e+001 -5.969345104691e-001  6.396631645355e+000 -1.231670214127e+001 -5.581789470012e+000  6.118116466858e+000  9.757357518524e+001  8.038720694419e+000 -6.271920240813e+000 -3.059154751186e+002 -2.387572515149e+000 -2.651043298082e+000  4.881360560335e+000 -3.075012295041e+000  2.743649411504e+001 -8.588633009208e+001  8.182231795492e+001 -1.685831109269e+001  2.253653724044e+001  2.662515043742e+001  5.561433466997e+001 -4.832295671681e+000 -3.194890688299e+001 -1.926259359168e+001 -4.824646928876e+001 -1.790799968447e+000 -9.376875310260e+000  8.730732302320e+001 -3.491586010473e+000 -1.312592493209e+000  5.729237751188e+000  2.767334396311e+001  8.116118205349e+001  2.064706270722e+001  6.160017654661e+000  2.696344658657e+000 -1.103658267690e-001  1.164968144722e+000 -3.048655202426e+000  9.782693286652e+001 -3.307804786850e+001  8.159141964455e+000 -3.101896084012e-001  5.009385679149e+000  4.589262807596e+000 -1.403624982009e+000  4.049449184584e+001  5.466813632167e+000  9.306284895256e+000  1.641881407729e+001 -1.792066400688e+001  4.135433495440e+001 -9.112486574449e+001  1.502386836882e+002  1.322430515032e+001 -6.035878957719e-001 -2.639042703744e+001  8.323666382711e+000  3.406186439160e+000  4.140636644080e+001 -5.518101136412e+000  8.340464613205e+000 -3.276461971930e+000 -2.230694991109e+001  8.330448782026e+001  1.850853928407e+001 -8.017857090213e+000 -1.125458754995e+001  6.531568365916e+000  1.664609110892e+001 -1.897237954687e+000  7.040099057826e-001 -9.961723858428e-001
  3.027935869428e+000 -9.904998586308e-001  9.600935332175e+000  5.715200412133e+000 -8.290892992163e+001 -7.201702274598e+001 -4.574005841148e+000 -1.105196177362e+001 -1.279061025946e+002 -9.454461019239e+001  7.697778471075e+000 -7.821564720520e+001 -2.106950070841e+001  4.466121581569e+000 -1.301733033330e+001 -2.051546255658e+000  2.110241200186e+001  1.340542396011e+000 -2.767924791616e+001 -6.878603794496e+001  9.725623749668e+001 -1.411895095759e+000  7.179692109844e+000  5.165471635881e+000 -2.045042785890e+001  4.144744230012e+002  1.695619882980e+001  2.259585447179e+001 -5.691483453559e-001  6.442338911767e+000 -1.233186277534e+001 -5.639648038501e+000  6.094333946351e+000  9.780723310554e+001  8.068706130217e+000 -6.293660803111e+000 -3.068470693732e+002 -2.383548151252e+000 -2.710091696635e+000  4.863185827263e+000 -3.095487348295e+000  2.757143040822e+001 -8.613914976541e+001  8.199152415689e+001 -1.685320246104e+001  2.264020582642e+001  2.672966140569e+001  5.574714563523e+001 -4.831856646489e+000 -3.197387297030e+001 -1.936834700960e+001 -4.839437364828e+001 -1.822851604770e+000 -9.367887927275e+000  8.763409160997e+001 -3.554926686595e+000 -1.266331938488e+000  5.809257612611e+000  2.769495785225e+001  8.144876236548e+001  2.067973477233e+001  6.161649226781e+000  2.710761091201e+000 -2.153636956845e-001  1.112334717300e+000 -3.090568147369e+000  9.805255264030e+001 -3.320157516102e+001  8.174298103387e+000 -3.491396648043e-001  5.063163533130e+000  4.640266919270e+000 -1.454820972436e+000  4.060884756059e+001  5.467451996709e+000  9.302453778139e+000  1.647657693273e+001 -1.798605107186e+001  4.144581854718e+001 -9.139296793322e+001  1.506631344999e+002  1.327890927775e+001 -5.908205010828e-001 -2.651042447744e+001  8.365109941739e+000  3.416096491074e+000  4.154863176068e+001 -5.518544273906e+000  8.337344568719e+000 -3.353089133031e+000 -2.241717694963e+001  8.354113504711e+001  1.857211930755e+001 -8.097621706192e+000 -1.128581621443e+001  6.542442249516e+000  1.667103591543e+001 -1.866593112420e+000  7.992952248477e-001 -1.007734659888e+000
  2.960725743171e+000 -9.792132692608e-001  9.649469543075e+000  5.710530925047e+000 -8.309541823466e+001 -7.222779536449e+001 -4.571704512072e+000 -1.110605002861e+001 -1.282942607645e+002 -9.483603602827e+001  7.722237414039e+000 -7.846452115105e+001 -2.112903516544e+001  4.487302785950e+000 -1.303990111074e+001 -2.127333899028e+000  2.120610250464e+001  1.344007888486e+000 -2.777168964451e+001 -6.895968568341e+001  9.749390873404e+001 -1.454190963426e+000  7.204664539870e+000  5.190221606732e+000 -2.052386834776e+001  4.156428424936e+002  1.702564001856e+001  2.267115674186e+001 -5.413617371801e-001  6.488031936900e+000 -1.234671727732e+001 -5.697085678025e+000  6.070173029465e+000  9.804088697335e+001  8.098582441609e+000 -6.315179273639e+000 -3.077786616331e+002 -2.379560166663e+000 -2.769130461051e+000  4.845302025744e+000 -3.115970829119e+000  2.770625148895e+001 -8.639195224197e+001  8.216070340480e+001 -1.684763401300e+001  2.274375311023e+001  2.683408200580e+001  5.587989695051e+001 -4.831355800618e+000 -3.199868653938e+001 -1.947407620213e+001 -4.854221610227e+001 -1.854664060776e+000 -9.358599732606e+000  8.796083972624e+001 -3.617999861918e+000 -1.220102482032e+000  5.888936664006e+000  2.771647147198e+001  8.173633740413e+001  2.071214761335e+001  6.162499762292e+000  2.724952779583e+000 -3.202733633995e-001  1.059527177691e+000 -3.132394345110e+000  9.827816407849e+001 -3.332506884523e+001  8.188938755764e+000 -3.879250342642e-001  5.116708799699e+000  4.691055015708e+000 -1.505922336826e+000  4.072316510083e+001  5.467862270924e+000  9.298555937832e+000  1.653416891333e+001 -1.805139744061e+001  4.153729356375e+001 -9.166105381542e+001  1.510875789071e+002  1.333341994420e+001 -5.780157037044e-001 -2.663038787628e+001  8.406379987766e+000  3.425994854171e+000  4.169087877852e+001 -5.518951717870e+000  8.334055998306e+000 -3.429631952016e+000 -2.252729339915e+001  8.377777061823e+001  1.863549158897e+001 -8.177136743710e+000 -1.131681825554e+001  6.553051850816e+000  1.669596034790e+001 -1.835217032217e+000  8.946883077957e-001 -1.019239457204e+000
  2.893409447390e+000 -9.682783448892e-001  9.697984821310e+000  5.705725233358e+000 -8.328189284854e+001 -7.243855598194e+001 -4.569013998649e+000 -1.115983911544e+001 -1.286824115322e+002 -9.512745720569e+001  7.746476445464e+000 -7.871336649727e+001 -2.118832731011e+001  4.508555197946e+000 -1.306220182701e+001 -2.203092045478e+000  2.130962963302e+001  1.347423637370e+000 -2.786412190630e+001 -6.913332818946e+001  9.773156578456e+001 -1.496235323485e+000  7.229111775000e+000  5.215013265479e+000 -2.059713269960e+001  4.168112608689e+002  1.709492551827e+001  2.274633840954e+001 -5.135747167416e-001  6.533710626637e+000 -1.236126938690e+001 -5.754105679915e+000  6.045643931616e+000  9.827453681198e+001  8.128350144048e+000 -6.336466014805e+000 -3.087102519100e+002 -2.375609468998e+000 -2.828158159332e+000  4.827736576793e+000 -3.136461988893e+000  2.784095811074e+001 -8.664473762142e+001  8.232985581761e+001 -1.684160803657e+001  2.284718017325e+001  2.693841300331e+001  5.601258890160e+001 -4.830798340505e+000 -3.202334797515e+001 -1.957978126700e+001 -4.868999698925e+001 -1.886236775347e+000 -9.349021575857e+000  8.828756751890e+001 -3.680800196728e+000 -1.173930001661e+000  5.968273511158e+000  2.773788510332e+001  8.202390720271e+001  2.074430267366e+001  6.162571840646e+000  2.738920438638e+000 -4.250959011583e-001  1.006551583888e+000 -3.174133108143e+000  9.850376722135e+001 -3.344852911189e+001  8.203068050351e+000 -4.265471218294e-001  5.170018641284e+000  4.741631819161e+000 -1.556928601989e+000  4.083744478851e+001  5.468044061808e+000  9.294590905898e+000  1.659159188866e+001 -1.811670343365e+001  4.162876007003e+001 -9.192912348326e+001  1.515120169446e+002  1.338783789551e+001 -5.651736661666e-001 -2.675031748291e+001  8.447478920363e+000  3.435881676340e+000  4.183310758847e+001 -5.519323759024e+000  8.330601142358e+000 -3.506089123832e+000 -2.263729975890e+001  8.401439459535e+001  1.869865734129e+001 -8.256404317113e+000 -1.134759692012e+001  6.563395968533e+000  1.672086458000e+001 -1.803178582631e+000  9.901905091954e-001 -1.030686491173e+000
  2.825989375955e+000 -9.576280418573e-001  9.746481207845e+000  5.700784268624e+000 -8.346835382942e+001 -7.264930466565e+001 -4.565943095598e+000 -1.121333024392e+001 -1.290705549441e+002 -9.541887374828e+001  7.770496267350e+000 -7.896218342174e+001 -2.124737863350e+001  4.529857860791e+000 -1.308423492432e+001 -2.278820245479e+000  2.141299521390e+001  1.350785150037e+000 -2.795654473329e+001 -6.930696549317e+001  9.796920872318e+001 -1.538022019321e+000  7.253038384234e+000  5.239847347299e+000 -2.067022112274e+001  4.179796781335e+002  1.716405670944e+001  2.282140003967e+001 -4.857873143508e-001  6.579374888538e+000 -1.237552279280e+001 -5.810711129439e+000  6.020756710186e+000  9.850818264459e+001  8.158009773965e+000 -6.357511759419e+000 -3.096418402154e+002 -2.371696223338e+000 -2.887174042656e+000  4.810512798194e+000 -3.156960103014e+000  2.797555101145e+001 -8.689750600253e+001  8.249898151351e+001 -1.683512704087e+001  2.295048808070e+001  2.704265516025e+001  5.614522177209e+001 -4.830189598724e+000 -3.204785766133e+001 -1.968546230074e+001 -4.883771664502e+001 -1.917569193165e+000 -9.339163761974e+000  8.861427513321e+001 -3.743322567651e+000 -1.127841545468e+000  6.047266061368e+000  2.775919902623e+001  8.231147179422e+001  2.077620137556e+001  6.161868432640e+000  2.752664734020e+000 -5.298322729640e-001  9.534140252652e-001 -3.215783882404e+000  9.872936210887e+001 -3.357195615003e+001  8.216690067393e+000 -4.650072466942e-001  5.223090122938e+000  4.792001509345e+000 -1.607839306979e+000  4.095168694167e+001  5.467997329511e+000  9.290558177727e+000  1.664884770068e+001 -1.818196936761e+001  4.172021813122e+001 -9.219717702815e+001  1.519364486469e+002  1.344216387784e+001 -5.522945543714e-001 -2.687021354438e+001  8.488409093811e+000  3.445757103233e+000  4.197531828404e+001 -5.519660684389e+000  8.326982180918e+000 -3.582459305755e+000 -2.274719652580e+001  8.425100703975e+001  1.876161775974e+001 -8.335426499291e+000 -1.137815537571e+001  6.573473830364e+000  1.674574878334e+001 -1.770530844517e+000  1.085803754096e+000 -1.042075390278e+000
  2.758467683882e+000 -9.472100282387e-001  9.794958743598e+000  5.695708959612e+000 -8.365480124299e+001 -7.286004148239e+001 -4.562500252499e+000 -1.126652464689e+001 -1.294586910460e+002 -9.571028567952e+001  7.794297574640e+000 -7.921097210063e+001 -2.130619061208e+001  4.551193160184e+000 -1.310600244741e+001 -2.354518062186e+000  2.151620104647e+001  1.354088207383e+000 -2.804895815713e+001 -6.948059762432e+001  9.820683762422e+001 -1.579545630703e+000  7.276448466987e+000  5.264724605371e+000 -2.074313382551e+001  4.191480942938e+002  1.723303495316e+001  2.289634219447e+001 -4.579995598363e-001  6.625024631843e+000 -1.238948113382e+001 -5.866904922030e+000  5.995521211930e+000  9.874182449409e+001  8.187561886944e+000 -6.378307578588e+000 -3.105734265609e+002 -2.367820017025e+000 -2.946177867048e+000  4.793650686080e+000 -3.177464472675e+000  2.811003091363e+001 -8.715025748322e+001  8.266808060990e+001 -1.682819379578e+001  2.305367788205e+001  2.714680923508e+001  5.627779584351e+001 -4.829535051846e+000 -3.207221598051e+001 -1.979111939868e+001 -4.898537540267e+001 -1.948660773146e+000 -9.329036056171e+000  8.894096271282e+001 -3.805562101722e+000 -1.081865428658e+000  6.125911537701e+000  2.778041351970e+001  8.259903121133e+001  2.080784512066e+001  6.160392863656e+000  2.766186288342e+000 -6.344833541941e-001  9.001206070164e-001 -3.257346243475e+000  9.895494878075e+001 -3.369535014702e+001  8.229808838055e+000 -5.033066423671e-001  5.275920211541e+000  4.842167738522e+000 -1.658654001356e+000  4.106589187449e+001  5.467722509284e+000  9.286457212199e+000  1.670593816371e+001 -1.824719555528e+001  4.181166781183e+001 -9.246521454071e+001  1.523608740481e+002  1.349639863758e+001 -5.393785374960e-001 -2.699007630577e+001  8.529172818338e+000  3.455621278334e+000  4.211751095803e+001 -5.519962777339e+000  8.323201236200e+000 -3.658741121204e+000 -2.285698419440e+001  8.448760801221e+001  1.882437402268e+001 -8.414205322727e+000 -1.140849671507e+001  6.583285055647e+000  1.677061312756e+001 -1.737313111809e+000  1.181530516438e+000 -1.053405694936e+000
  2.690846287631e+000 -9.369838991038e-001  9.843417469449e+000  5.690500231968e+000 -8.384123515445e+001 -7.307076649835e+001 -4.558693554934e+000 -1.131942357768e+001 -1.298468198834e+002 -9.600169302271e+001  7.817881055661e+000 -7.945973270849e+001 -2.136476470710e+001  4.572546220357e+000 -1.312750601751e+001 -2.430185071018e+000  2.161924890258e+001  1.357328837132e+000 -2.814136220933e+001 -6.965422461246e+001  9.844445256145e+001 -1.620801511578e+000  7.299345702184e+000  5.289645811585e+000 -2.081587101617e+001  4.203165093561e+002  1.730186159155e+001  2.297116543349e+001 -4.302114825525e-001  6.670659767468e+000 -1.240314799987e+001 -5.922689779336e+000  5.969947034150e+000  9.897546238323e+001  8.217007056018e+000 -6.398844825654e+000 -3.115050109577e+002 -2.363979999231e+000 -3.005169743211e+000  4.777167551037e+000 -3.197974426715e+000  2.824439852492e+001 -8.740299216058e+001  8.283715322338e+001 -1.682081136786e+001  2.315675061134e+001  2.725087598272e+001  5.641031139525e+001 -4.828840344929e+000 -3.209642331415e+001 -1.989675265499e+001 -4.913297359261e+001 -1.979510996431e+000 -9.318647703414e+000  8.926763039979e+001 -3.867514209159e+000 -1.036031344839e+000  6.204206488432e+000  2.780152886180e+001  8.288658548638e+001  2.083923529024e+001  6.158148775358e+000  2.779485687262e+000 -7.390499447543e-001  8.466774300719e-001 -3.298819892643e+000  9.918052727640e+001 -3.381871128853e+001  8.242428344019e+000 -5.414464576608e-001  5.328505775246e+000  4.892133637113e+000 -1.709372243692e+000  4.118005989739e+001  5.467220626559e+000  9.282287431319e+000  1.676286506441e+001 -1.831238230567e+001  4.190310917565e+001 -9.273323611082e+001  1.527852931821e+002  1.355054292126e+001 -5.264257878845e-001 -2.710990601029e+001  8.569772361313e+000  3.465474343016e+000  4.225968570259e+001 -5.520230317663e+000  8.319260374936e+000 -3.734933163303e+000 -2.296666325704e+001  8.472419757304e+001  1.888692729233e+001 -8.492742780493e+000 -1.143862396043e+001  6.592829625070e+000  1.679545778032e+001 -1.703553102161e+000  1.277373781706e+000 -1.064676854270e+000
