 -2.123790174213e+000 -1.837121519960e+001  9.720459880431e-001  1.744023480017e+000  8.573731734838e-001 -2.192768802261e-001  1.494590986210e+000 -3.471498291908e+000  6.064558610632e-001  1.344364442471e+001  3.851812674225e-001 -2.329313915595e+000 -7.693465669007e-001 -1.351363736046e+001 -2.295474472908e+001 -1.580160727622e+001  1.738559630044e+001  1.646012116070e+000  1.121946209069e+001 -9.629801885667e+000 -1.422352261163e+001 -5.169153112189e+000 -1.285459237952e+000 -1.235472849971e+001 -2.144627516494e+000  1.186737634398e+000  1.948830356180e+000 -1.691937259880e+001 -3.803253741780e+000  6.916321111907e-001 -9.528320106270e+000 -2.289283234836e+000 -3.786163699983e-001  1.820560307065e+000  7.586338549932e-002 -2.887337197160e+000 -6.925944920638e-001 -1.143009894674e+000 -2.868439195112e+000 -1.466481648969e+000  1.251102387290e+001  2.490232678538e+000  4.029540171139e-001 -3.005636446982e+000 -3.527021229982e+000 -6.519639731880e-001 -1.413875278739e+000 -2.179599661618e+001 -9.878465330428e-001  5.120573643276e+000  7.829651635419e+000 -4.831799078872e-001 -9.683652637147e-001 -2.301443706228e+000 -2.746119884690e+000 -4.840856437821e+000 -6.586108475249e-001  1.922856986723e-001  1.449079872795e+001 -4.481341053963e+000 -1.680581137863e+001  1.969878513341e+001  1.854467868615e+001 -8.936615315910e+000  1.960575629203e+001 -1.709117646724e+000 -3.666576065486e+000  1.186980092243e-001 -2.021457723808e+000 -2.271576225395e+000 -3.403585994106e+000 -3.009740950052e+000 -1.882721463555e+001 -6.383283082806e-001  2.119518605643e+001 -1.292097133314e+001 -2.606276319228e+000 -2.601624094030e+000 -1.596186725874e+000 -2.334576394178e+001  1.387433851974e+001  1.628885189685e+000 -1.922821294838e+000 -4.655630506652e-001 -1.351877920075e+001 -2.592504735360e+000  7.399695666926e-002  2.606934181100e-001 -2.207241695973e-001 -1.987982687408e+000 -2.118212016547e-001  5.906839521119e+000 -1.686690248045e+000  1.386733907080e+001 -3.968469621284e-001  6.815732827472e+000 -2.541500858191e+000 -7.865810843701e-001 -8.744669582703e-001 -1.683849371756e+000
 -2.200426402866e+000 -1.839230091152e+001  1.006660487104e+000  1.614211735992e+000  7.883893520580e-001 -2.064738959017e-001  1.502507020523e+000 -3.537531500189e+000  7.163051935745e-001  1.349391894089e+001  5.462155261577e-001 -2.191401796141e+000 -7.453193800410e-001 -1.352159458465e+001 -2.304324940956e+001 -1.587546881022e+001  1.742275147225e+001  1.507682958192e+000  1.125335730622e+001 -9.631233474428e+000 -1.426588565255e+001 -5.171140568237e+000 -1.236250165227e+000 -1.239598833388e+001 -2.098820476807e+000  1.149282067121e+000  1.873980033601e+000 -1.698279333058e+001 -3.682129391513e+000  7.476136202792e-001 -9.540714035140e+000 -2.214021498069e+000 -4.308129261618e-001  1.871103456771e+000  7.942873291795e-002 -2.882729357581e+000 -6.393287495319e-001 -1.062707093750e+000 -2.852439189613e+000 -1.526294411113e+000  1.257707762356e+001  2.559179691894e+000  4.224452751908e-001 -2.977060255105e+000 -3.495942217875e+000 -7.497689452596e-001 -1.353663161803e+000 -2.186843788786e+001 -1.166075843924e+000  5.115416484435e+000  7.900914263890e+000 -4.667161074978e-001 -9.441685445104e-001 -2.097476731611e+000 -2.695211008626e+000 -4.890406424130e+000 -8.125372959743e-001  2.018685787043e-001  1.453072652049e+001 -4.504615077710e+000 -1.685831049553e+001  1.978189780488e+001  1.863613114816e+001 -8.930758951026e+000  1.969307026479e+001 -1.767448451142e+000 -3.768612476952e+000 -1.885362430028e-002 -1.927672466794e+000 -2.110827332270e+000 -3.444332710867e+000 -3.054048154228e+000 -1.889831554948e+001 -4.208697211521e-001  2.130282854582e+001 -1.294119210804e+001 -2.518254002345e+000 -2.642222559543e+000 -1.693012527420e+000 -2.341145256914e+001  1.395655010263e+001  1.609627917661e+000 -2.076716868313e+000 -5.951064127175e-001 -1.357101124940e+001 -2.600810566272e+000  8.633534592402e-002  2.794795906055e-001 -2.981473638018e-001 -1.976709499080e+000 -6.783834503721e-002  5.866102565059e+000 -1.669671825526e+000  1.392262616837e+001 -3.747040390746e-001  6.847557788979e+000 -2.650923503662e+000 -8.294332688538e-001 -9.728323337175e-001 -1.573802913904e+000
 -2.265966311612e+000 -1.841473133584e+001  1.041114341762e+000  1.479287300189e+000  7.174931653507e-001 -1.936654180609e-001  1.509160651235e+000 -3.600180080456e+000  8.239406089875e-001  1.354388797131e+001  6.979639915051e-001 -2.047248560551e+000 -7.186594885833e-001 -1.353245992277e+001 -2.313165989145e+001 -1.595123104992e+001  1.745937608746e+001  1.365257989700e+000  1.128708462464e+001 -9.631076672253e+000 -1.430776220171e+001 -5.173126199687e+000 -1.192681486033e+000 -1.243721005509e+001 -2.049440834498e+000  1.107522116089e+000  1.794388507799e+000 -1.704554778604e+001 -3.554455854599e+000  7.945537336382e-001 -9.553012515528e+000 -2.138676967747e+000 -4.876511732035e-001  1.921519475783e+000  8.295619694238e-002 -2.866304332524e+000 -5.877146947411e-001 -9.980130719536e-001 -2.827194828984e+000 -1.584324656655e+000  1.264287442842e+001  2.627397632819e+000  4.413241897889e-001 -2.935135725373e+000 -3.463837667096e+000 -8.525940643467e-001 -1.292048944677e+000 -2.194070733807e+001 -1.352382237688e+000  5.110200965851e+000  7.972151062936e+000 -4.503925388995e-001 -9.222989488078e-001 -1.895530658278e+000 -2.639118642286e+000 -4.939362569559e+000 -9.725874738078e-001  2.105773908734e-001  1.456472398141e+001 -4.518293923347e+000 -1.690942796947e+001  1.986470756631e+001  1.872748659094e+001 -8.924292679895e+000  1.978023433738e+001 -1.825530536791e+000 -3.863599113375e+000 -1.604544736909e-001 -1.836423707724e+000 -1.937219011706e+000 -3.474893923738e+000 -3.096601282046e+000 -1.896759964728e+001 -2.150622189766e-001  2.141017744787e+001 -1.296161983183e+001 -2.432402055167e+000 -2.679888570080e+000 -1.774930544143e+000 -2.347670621499e+001  1.403862080361e+001  1.589751917203e+000 -2.224912218867e+000 -7.254090826634e-001 -1.361921165810e+001 -2.599454321948e+000  9.894804242332e-002  2.948200398107e-001 -3.769737423387e-001 -1.964828868052e+000  6.733948077151e-002  5.823895579918e+000 -1.652644638228e+000  1.398192803948e+001 -3.534976071518e-001  6.878912414126e+000 -2.757473487441e+000 -8.765857565016e-001 -1.089505382420e+000 -1.466110899977e+000
 -2.321754254479e+000 -1.843868586024e+001  1.075405394373e+000  1.339160164639e+000  6.446603927352e-001 -1.808515628701e-001  1.514592122013e+000 -3.659289709182e+000  9.291875595298e-001  1.359355333599e+001  8.410594016491e-001 -1.898964082282e+000 -6.908893294800e-001 -1.354843791295e+001 -2.321997710962e+001 -1.602891521555e+001  1.749547247034e+001  1.218724910076e+000  1.132064478218e+001 -9.629327923697e+000 -1.434915764501e+001 -5.175110149960e+000 -1.159716248753e+000 -1.247839423632e+001 -1.996738306696e+000  1.061626031740e+000  1.709755967433e+000 -1.710754297739e+001 -3.419536703550e+000  8.336269391862e-001 -9.565216557722e+000 -2.063256708693e+000 -5.487792911275e-001  1.971804994119e+000  8.644543051701e-002 -2.836786372129e+000 -5.377057808195e-001 -9.546706579122e-001 -2.792734628015e+000 -1.640586160488e+000  1.270841544690e+001  2.694856547250e+000  4.595575707865e-001 -2.882702279492e+000 -3.430734697290e+000 -9.605470743112e-001 -1.229269816479e+000 -2.201280617253e+001 -1.540911555978e+000  5.104928191492e+000  8.043362184144e+000 -4.342214675580e-001 -9.020429685006e-001 -1.694972239122e+000 -2.578264462585e+000 -4.987717489418e+000 -1.139541715466e+000  2.183320743901e-001  1.459254886450e+001 -4.522415406725e+000 -1.695922956329e+001  1.994721650391e+001  1.881874599805e+001 -8.917214083640e+000  1.986724968292e+001 -1.881879160971e+000 -3.951665172672e+000 -3.059589150220e-001 -1.747675077690e+000 -1.750500676508e+000 -3.495043393845e+000 -3.137362272644e+000 -1.903489104662e+001 -2.127166011784e-002  2.151723524214e+001 -1.298225371189e+001 -2.346391100309e+000 -2.714607941501e+000 -1.846641559269e+000 -2.354152699348e+001  1.412055156523e+001  1.569243497498e+000 -2.366346881078e+000 -8.564959152733e-001 -1.366083580690e+001 -2.589644941894e+000  1.105148612301e-001  3.067807987783e-001 -4.571635548225e-001 -1.952320831755e+000  1.946076599568e-001  5.780192117338e+000 -1.635608966297e+000  1.404544480892e+001 -3.332716250879e-001  6.909793754563e+000 -2.861411031668e+000 -9.278500615204e-001 -1.215482117803e+000 -1.360769123231e+000
 -2.369227432288e+000 -1.846434643118e+001  1.109531355224e+000  1.193785641499e+000  5.698820371598e-001 -1.680324447084e-001  1.518837990712e+000 -3.714700763999e+000  1.031832561651e+000  1.364291682825e+001  9.759528756712e-001 -1.747321638208e+000 -6.633443719780e-001 -1.357063865387e+001 -2.330820198555e+001 -1.610855952240e+001  1.753104288506e+001  1.068129544226e+000  1.135403850781e+001 -9.625982671758e+000 -1.439007727409e+001 -5.177092558208e+000 -1.140959385582e+000 -1.251954143863e+001 -1.940936912589e+000  1.011748543391e+000  1.619764442697e+000 -1.716866877981e+001 -3.276119951963e+000  8.655416037737e-001 -9.577327154785e+000 -1.987767757634e+000 -6.138525459355e-001  2.021956650845e+000  8.989600085834e-002 -2.793909005278e+000 -4.892667131580e-001 -9.425355662554e-001 -2.748026187328e+000 -1.695044449616e+000  1.277370182739e+001  2.761525971275e+000  4.771096637918e-001 -2.821574985418e+000 -3.396658325928e+000 -1.073764431797e+000 -1.165559504968e+000 -2.208473557848e+001 -1.727186268555e+000  5.099599239920e+000  8.114547778269e+000 -4.182227761912e-001 -8.826013373384e-001 -1.494859627349e+000 -2.513114998801e+000 -5.035463832442e+000 -1.313227560154e+000  2.249849553520e-001  1.461395521572e+001 -4.516988042698e+000 -1.700778099891e+001  2.002942667605e+001  1.890991033808e+001 -8.909520774334e+000  1.995411745788e+001 -1.936455017428e+000 -4.032934022671e+000 -4.550980501704e-001 -1.662838864913e+000 -1.556030869023e+000 -3.504466261115e+000 -3.176299221461e+000 -1.910001092878e+001  1.607630612752e-001  2.162400436471e+001 -1.300309309973e+001 -2.259191556139e+000 -2.746329051550e+000 -1.906098749943e+000 -2.360591698270e+001  1.420234332167e+001  1.548088405430e+000 -2.500460797748e+000 -9.883605094727e-001 -1.369460478747e+001 -2.572125342897e+000  1.203777380970e-001  3.153560543017e-001 -5.386662786661e-001 -1.939168738662e+000  3.145093333244e-001  5.734964585451e+000 -1.618565080912e+000  1.411337966087e+001 -3.140526422088e-001  6.940198873402e+000 -2.963383929949e+000 -9.832285880294e-001 -1.339137536347e+000 -1.257863021218e+000
 -2.409632743698e+000 -1.849189789412e+001  1.143489782862e+000  1.043134248255e+000  4.931722151511e-001 -1.552081762508e-001  1.521931318926e+000 -3.766252677612e+000  1.131607161179e+000  1.369198021568e+001  1.102991478219e+000 -1.589400018998e+000 -6.379163118799e-001 -1.359840209836e+001 -2.339633542754e+001 -1.619022170574e+001  1.756608953743e+001  9.136157308088e-001  1.138726652305e+001 -9.621035371759e+000 -1.443052629311e+001 -5.179073559439e+000 -1.137813017041e+000 -1.256065221141e+001 -1.882168403166e+000  9.580059205950e-001  1.524074091965e+000 -1.722879509827e+001 -3.122423518753e+000  8.907239222524e-001 -9.589345282777e+000 -1.912217120455e+000 -6.826516372347e-001  2.071971096760e+000  9.330738776158e-002 -2.737527750101e+000 -4.423787260040e-001 -9.594994966802e-001 -2.692749719925e+000 -1.747628944511e+000  1.283873470757e+001  2.827374992980e+000  4.939418527633e-001 -2.752706458802e+000 -3.361631365787e+000 -1.192349498645e+000 -1.101144886120e+000 -2.215649672493e+001 -1.908597238244e+000  5.094215164153e+000  8.185707995235e+000 -4.024263769629e-001 -8.624340372039e-001 -1.296231415162e+000 -2.444258106335e+000 -5.082594282368e+000 -1.491471807194e+000  2.303573959345e-001  1.462879437552e+001 -4.502049014147e+000 -1.705514822423e+001  2.011134011361e+001  1.900098056484e+001 -8.901210377132e+000  2.004083880239e+001 -1.989468571647e+000 -4.107500382320e+000 -6.075351857528e-001 -1.587142839061e+000 -1.355729005655e+000 -3.502742280304e+000 -3.213384064037e+000 -1.916277717550e+001  3.317616657422e-001  2.173048720905e+001 -1.302413747938e+001 -2.170475705213e+000 -2.775030781221e+000 -1.951931942250e+000 -2.366987823698e+001  1.428399699906e+001  1.526271782261e+000 -2.626931226700e+000 -1.120929379482e+000 -1.372128690827e+001 -2.546946735758e+000  1.282392988707e-001  3.204650091696e-001 -6.214191137539e-001 -1.925360142702e+000  4.274523342521e-001  5.688184178696e+000 -1.601513244368e+000  1.418585621399e+001 -2.958555949255e-001  6.970124839219e+000 -3.064313035530e+000 -1.042247057395e+000 -1.461785016365e+000 -1.158124630473e+000
 -2.444037702923e+000 -1.852152551148e+001  1.177278074053e+000  8.871658133493e-001  4.145761960743e-001 -1.423788684915e-001  1.523901992300e+000 -3.813788238245e+000  1.228171271351e+000  1.374074524070e+001  1.222436135818e+000 -1.434096454666e+000 -6.172605439652e-001 -1.362993450054e+001 -2.348437833102e+001 -1.627398084351e+001  1.760061457674e+001  7.555115896490e-001  1.142032954170e+001 -9.614479512927e+000 -1.447050982563e+001 -5.181053284749e+000 -1.147017134222e+000 -1.260172709276e+001 -1.820345650733e+000  9.004031665995e-001  1.422341544751e+000 -1.728776936588e+001 -2.961014621231e+000  9.094294992391e-001 -9.601271902084e+000 -1.836611773669e+000 -7.551048367462e-001  2.121844998759e+000  9.667898375125e-002 -2.667273029652e+000 -3.970449276886e-001 -1.005136019569e+000 -2.626991241728e+000 -1.798233246264e+000  1.290351521467e+001  2.892372335136e+000  5.100122395421e-001 -2.676575281237e+000 -3.325674451280e+000 -1.316272809406e+000 -1.036242319077e+000 -2.222809076276e+001 -2.083260763292e+000  5.088776991948e+000  8.256842984170e+000 -3.868724253134e-001 -8.390807408865e-001 -1.103258144347e+000 -2.372257601284e+000 -5.129101553645e+000 -1.669546957430e+000  2.342795860021e-001  1.463715716545e+001 -4.477690268220e+000 -1.710139802990e+001  2.019295881989e+001  1.909195761750e+001 -8.892280514428e+000  2.012741484046e+001 -2.040791218750e+000 -4.175423829416e+000 -7.630527844265e-001 -1.513789688784e+000 -1.157745245266e+000 -3.489340311453e+000 -3.248590257649e+000 -1.922300690427e+001  4.925043632471e-001  2.183668612766e+001 -1.304538645531e+001 -2.080353358262e+000 -2.800734286417e+000 -1.987816862102e+000 -2.373341279948e+001  1.436551351572e+001  1.503778097719e+000 -2.745479851748e+000 -1.254003297900e+000 -1.374296161089e+001 -2.514072269287e+000  1.339751016986e-001  3.219626884487e-001 -7.053425165841e-001 -1.910887392170e+000  5.337819619335e-001  5.639820813848e+000 -1.584453710224e+000  1.426280219814e+001 -2.786873463508e-001  6.999568718943e+000 -3.161394359685e+000 -1.104266900350e+000 -1.575155894177e+000 -1.062796884463e+000
 -2.473268586985e+000 -1.855341093297e+001  1.210893455952e+000  7.258168709433e-001  3.341745153507e-001 -1.295446307796e-001  1.524777126920e+000 -3.857155981550e+000  1.321100005700e+000  1.378921362141e+001  1.334463905040e+000 -1.283073865168e+000 -6.016874916090e-001 -1.366379992521e+001 -2.357233157879e+001 -1.635993803481e+001  1.763462009800e+001  5.945522072417e-001  1.145322826980e+001 -9.606307600596e+000 -1.451003292202e+001 -5.183031861609e+000 -1.163116702966e+000 -1.264276660971e+001 -1.755058943062e+000  8.386133316059e-001  1.314266577803e+000 -1.734541522864e+001 -2.808730763919e+000  9.217872883035e-001 -9.613107958485e+000 -1.760958671488e+000 -8.312759887322e-001  2.171575045806e+000  1.000100906235e-001 -2.582375097092e+000 -3.532951518129e-001 -1.080639427211e+000 -2.551000762826e+000 -1.846714583982e+000  1.296804446587e+001  2.956486452684e+000  5.252750155131e-001 -2.593427080356e+000 -3.288806164878e+000 -1.445389257101e+000 -9.710544892956e-001 -2.229951882464e+001 -2.250774210253e+000  5.083285725997e+000  8.327952893456e+000 -3.716090701183e-001 -8.128564960830e-001 -9.180387915469e-001 -2.297584172884e+000 -5.174978394030e+000 -1.844953332143e+000  2.366123914082e-001  1.463951346596e+001 -4.444048879686e+000 -1.714659864012e+001  2.027428477019e+001  1.918284242078e+001 -8.882728794053e+000  2.021384668019e+001 -2.090127529886e+000 -4.236731958027e+000 -9.216668775669e-001 -1.442605672944e+000 -9.640043020257e-001 -3.463602475670e+000 -3.281890568179e+000 -1.928052059450e+001  6.436200943119e-001  2.194260343386e+001 -1.306683974004e+001 -1.989353372761e+000 -2.823493402725e+000 -2.016304397884e+000 -2.379652271462e+001  1.444689378222e+001  1.480591075431e+000 -2.855852353154e+000 -1.387216383572e+000 -1.376129444438e+001 -2.474203695947e+000  1.375238113038e-001  3.196738584474e-001 -7.903266597924e-001 -1.895747530743e+000  6.337882117814e-001  5.589843085738e+000 -1.567386723291e+000  1.434383526506e+001 -2.625491554605e-001  7.028527571024e+000 -3.240023446748e+000 -1.168888416485e+000 -1.678027497244e+000 -9.728040238369e-001
 -2.497756925445e+000 -1.858772743569e+001  1.244332982147e+000  5.589904411623e-001  2.520769821716e-001 -1.167055708143e-001  1.524581404482e+000 -3.896209492636e+000  1.409887893596e+000  1.383738705130e+001  1.439172106462e+000 -1.137290667695e+000 -5.903511959051e-001 -1.369909764228e+001 -2.366019604116e+001 -1.644821463965e+001  1.766810814519e+001  4.325000460495e-001  1.148596340507e+001 -9.596511187722e+000 -1.454910056291e+001 -5.185009414081e+000 -1.182110496019e+000 -1.268377127840e+001 -1.685758067765e+000  7.713183049454e-001  1.199661932340e+000 -1.740153372927e+001 -2.660840821868e+000  9.278042909636e-001 -9.624854383930e+000 -1.685264752349e+000 -9.113060718754e-001  2.221157951963e+000  1.032999168394e-001 -2.482881062315e+000 -3.111903905963e-001 -1.158168759779e+000 -2.465082892923e+000 -1.892901866448e+000  1.303232356781e+001  3.019685606648e+000  5.396796054502e-001 -2.503416827101e+000 -3.251043264193e+000 -1.579774712205e+000 -9.057685044531e-001 -2.237078202489e+001 -2.411394338886e+000  5.077742344144e+000  8.399037870751e+000 -3.566885994721e-001 -7.854013561588e-001 -7.399306346415e-001 -2.220601324913e+000 -5.220217589921e+000 -2.016839869654e+000  2.372510409245e-001  1.463676263229e+001 -4.401294189706e+000 -1.719082027902e+001  2.035531991161e+001  1.927363588522e+001 -8.872552798764e+000  2.030013541393e+001 -2.137148487610e+000 -4.291424735869e+000 -1.083458298406e+000 -1.375030864618e+000 -7.938295997519e-001 -3.424718156476e+000 -3.313254940675e+000 -1.933514696532e+001  7.855319997626e-001  2.204824140383e+001 -1.308849714072e+001 -1.898355521314e+000 -2.843381303188e+000 -2.038768690907e+000 -2.385921003984e+001  1.452813870116e+001  1.456693591025e+000 -2.957853893820e+000 -1.520051399532e+000 -1.377733190272e+001 -2.427345878822e+000  1.388236478353e-001  3.134415531088e-001 -8.762186594899e-001 -1.879941248231e+000  7.276927724857e-001  5.538218188853e+000 -1.550312519865e+000  1.442822173901e+001 -2.474383803413e-001  7.056998438728e+000 -3.303290455484e+000 -1.235882959589e+000 -1.776319913041e+000 -8.886777767494e-001
 -2.517042150940e+000 -1.862463498518e+001  1.277593531278e+000  3.865323395303e-001  1.684041615986e-001 -1.038617946140e-001  1.523337353330e+000 -3.930804478433e+000  1.493992933804e+000  1.388526719848e+001  1.536585260115e+000 -9.960290763976e-001 -5.823573547358e-001 -1.373525903054e+001 -2.374797257621e+001 -1.653894657208e+001  1.770108071404e+001  2.733271051791e-001  1.151853563654e+001 -9.585080965840e+000 -1.458771766032e+001 -5.186986062859e+000 -1.203208835119e+000 -1.272474160440e+001 -1.612505077368e+000  6.949169608038e-001  1.078510436467e+000 -1.745590854895e+001 -2.511440117408e+000  9.273592966901e-001 -9.636512096790e+000 -1.609536935308e+000 -9.952200237849e-001  2.270590455526e+000  1.065475838833e-001 -2.371101370637e+000 -2.708247328724e-001 -1.235180637337e+000 -2.369409325877e+000 -1.936619440891e+000  1.309635361558e+001  3.081937932153e+000  5.531696017117e-001 -2.406887310984e+000 -3.212400986665e+000 -1.720160576479e+000 -8.405550776247e-001 -2.244188145938e+001 -2.565135282263e+000  5.072147799776e+000  8.470098062963e+000 -3.421632545630e-001 -7.583344857688e-001 -5.691490173274e-001 -2.141567660525e+000 -5.264811975325e+000 -2.185182515377e+000  2.361201815128e-001  1.463015057737e+001 -4.349619731450e+000 -1.723413568675e+001  2.043606616387e+001  1.936433890735e+001 -8.861750073738e+000  2.038628211867e+001 -2.181534312187e+000 -4.339477088451e+000 -1.247873790261e+000 -1.312411886570e+000 -6.465268191552e-001 -3.371678865831e+000 -3.342648964495e+000 -1.938672804131e+001  9.184542564800e-001  2.215360227809e+001 -1.311035854500e+001 -1.808352074109e+000 -2.860476213985e+000 -2.056073274843e+000 -2.392147685710e+001  1.460924916699e+001  1.432067556601e+000 -3.051326905326e+000 -1.651895563206e+000 -1.379173632401e+001 -2.371535434335e+000  1.377928574877e-001  3.031580680050e-001 -9.628220850450e-001 -1.863470462467e+000  8.156498503784e-001  5.484911786306e+000 -1.533231328287e+000  1.451494444482e+001 -2.333492622164e-001  7.084978340878e+000 -3.355365821648e+000 -1.305116785874e+000 -1.872104012423e+000 -8.104299789403e-001
 -2.527329709538e+000 -1.866427585995e+001  1.310671809811e+000  2.081713169831e-001  8.326396345531e-002 -9.101340646821e-002  1.521065635973e+000 -3.960793687942e+000  1.572945103514e+000  1.393285570476e+001  1.626672764322e+000 -8.575929097046e-001 -5.775574086223e-001 -1.377188406117e+001 -2.383566202990e+001 -1.663227371237e+001  1.773353975532e+001  1.210628737610e-001  1.155094564416e+001 -9.572006813121e+000 -1.462588905914e+001 -5.188961925356e+000 -1.230248492370e+000 -1.276567808293e+001 -1.536197873067e+000  6.057575872440e-001  9.509470243702e-001 -1.750831631963e+001 -2.358670097046e+000  9.202134601635e-001 -9.648082002205e+000 -1.533782120738e+000 -1.082672578951e+000  2.319869319294e+000  1.097521318775e-001 -2.249469503870e+000 -2.323211417208e-001 -1.312978351843e+000 -2.264380819739e+000 -1.977715590221e+000  1.316013569171e+001  3.143211494803e+000  5.656813230055e-001 -2.306076104244e+000 -3.172893478074e+000 -1.868454266372e+000 -7.755685908273e-001 -2.251281820539e+001 -2.711624412039e+000  5.066503022433e+000  8.541133616237e+000 -3.280819517267e-001 -7.322977453005e-001 -4.082476664367e-001 -2.060671435522e+000 -5.308754444851e+000 -2.349939126162e+000  2.331668488514e-001  1.462113345121e+001 -4.289256042081e+000 -1.727662052657e+001  2.051652541957e+001  1.945495236992e+001 -8.850318115656e+000  2.047228785635e+001 -2.222981882397e+000 -4.380839224656e+000 -1.413615185271e+000 -1.255883733360e+000 -5.160393556860e-001 -3.303152744731e+000 -3.370032934841e+000 -1.943512364352e+001  1.042397540395e+000  2.225868826337e+001 -1.313242390583e+001 -1.719771497122e+000 -2.874852526220e+000 -2.068850590892e+000 -2.398332528241e+001  1.469022606559e+001  1.406693790898e+000 -3.136103844502e+000 -1.782145061385e+000 -1.380497501093e+001 -2.305373316161e+000  1.343488886120e-001  2.887573758641e-001 -1.049911452672e+000 -1.846334936064e+000  8.977575935058e-001  5.429887863391e+000 -1.516143369404e+000  1.460281422228e+001 -2.202726974660e-001  7.112464264386e+000 -3.398205854453e+000 -1.376433573520e+000 -1.965927763335e+000 -7.357203879709e-001
 -2.521264214217e+000 -1.870677165458e+001  1.343564353700e+000  2.334381550538e-002 -3.262394008105e-003 -7.816050890586e-002  1.517785316547e+000 -3.986020054244e+000  1.646480066068e+000  1.398015418496e+001  1.709372771185e+000 -7.204059310443e-001 -5.760705301116e-001 -1.380864673532e+001 -2.392326523622e+001 -1.672832550465e+001  1.776548717722e+001 -2.452833198664e-002  1.158319409858e+001 -9.557277802784e+000 -1.466361953872e+001 -5.190937115784e+000 -1.269607019756e+000 -1.280658119903e+001 -1.457978032897e+000  5.046637316343e-001  8.171727385133e-001 -1.755854102319e+001 -2.203953979143e+000  9.060348578706e-001 -9.659564992389e+000 -1.458007191152e+000 -1.173061474732e+000  2.368991330188e+000  1.129125224498e-001 -2.120030705458e+000 -1.958164341968e-001 -1.388134535354e+000 -2.156122531328e+000 -2.016083423228e+000  1.322367086496e+001  3.203474328614e+000  5.771417870700e-001 -2.206330916833e+000 -3.132534346526e+000 -2.026101688006e+000 -7.109478165707e-001 -2.258359332162e+001 -2.850312252838e+000  5.060808918380e+000  8.612144675943e+000 -3.144888168401e-001 -7.075270972008e-001 -2.657742564320e-001 -1.978070375295e+000 -5.352037973876e+000 -2.504323053439e+000  2.283540406559e-001  1.461133658678e+001 -4.220473167796e+000 -1.731835359164e+001  2.059669954437e+001  1.954547714222e+001 -8.838254368877e+000  2.055815367413e+001 -2.261204288039e+000 -4.415437728785e+000 -1.579556642512e+000 -1.206208814469e+000 -3.996821326995e-001 -3.217243327146e+000 -3.395361186157e+000 -1.948021447065e+001  1.157182363783e+000  2.236350153434e+001 -1.315469322504e+001 -1.632617609406e+000 -2.886576350320e+000 -2.077634782828e+000 -2.404475747327e+001  1.477107027376e+001  1.380551876338e+000 -3.212024904158e+000 -1.910321344037e+000 -1.381742960050e+001 -2.228262105591e+000  1.284397081945e-001  2.701838377497e-001 -1.137251309000e+000 -1.828528632344e+000  9.740707355669e-001  5.373108588268e+000 -1.499048856935e+000  1.469050350148e+001 -2.081958656337e-001  7.139453160763e+000 -3.432841442867e+000 -1.449337312005e+000 -2.057789818533e+000 -6.553282417019e-001
 -2.497683019866e+000 -1.875222237385e+001  1.376267526120e+000 -1.693837960203e-001 -9.112009885098e-002 -6.530320268617e-002  1.513514067321e+000 -4.006307383571e+000  1.714571866527e+000  1.402716422633e+001  1.784627016707e+000 -5.824129512580e-001 -5.780769910911e-001 -1.384524172435e+001 -2.401078301737e+001 -1.682720713214e+001  1.779692484765e+001 -1.647667194596e-001  1.161528166099e+001 -9.540882193428e+000 -1.470091381349e+001 -5.192911745133e+000 -1.324064288548e+000 -1.284745142776e+001 -1.379785143348e+000  3.934578108258e-001  6.773966696677e-001 -1.760638813475e+001 -2.052764973485e+000  8.843700954896e-001 -9.670961946552e+000 -1.382219007770e+000 -1.265806851109e+000  2.417953296091e+000  1.160276404711e-001 -1.983222097877e+000 -1.614355064670e-001 -1.461115684547e+000 -2.052625546750e+000 -2.051665484323e+000  1.328696018882e+001  3.262694439896e+000  5.874659458361e-001 -2.109927932328e+000 -3.091337309281e+000 -2.189001171383e+000 -6.468172135853e-001 -2.265420784829e+001 -2.981256491000e+000  5.055066371058e+000  8.683131386634e+000 -3.014235377981e-001 -6.841173234321e-001 -1.451908916278e-001 -1.893911975757e+000 -5.394655635098e+000 -2.639259436312e+000  2.216554975067e-001  1.460274860825e+001 -4.143562076394e+000 -1.735941670477e+001  2.067659037760e+001  1.963591408038e+001 -8.825556224161e+000  2.064388060470e+001 -2.295936770663e+000 -4.443178178024e+000 -1.744922789143e+000 -1.163762314727e+000 -2.948319503387e-001 -3.111646819346e+000 -3.418581795052e+000 -1.952190303995e+001  1.262509600214e+000  2.246804423476e+001 -1.317716653521e+001 -1.546825190955e+000 -2.895703815725e+000 -2.082973402331e+000 -2.410577563364e+001  1.485178265866e+001  1.353620013612e+000 -3.279075576319e+000 -2.036108754050e+000 -1.382945777834e+001 -2.140037600424e+000  1.200602265722e-001  2.473628276454e-001 -1.224607664458e+000 -1.810036442238e+000  1.044611158145e+000  5.314534166510e+000 -1.481947997880e+000  1.477638748895e+001 -1.971022292735e-001  7.165941942171e+000 -3.459917968699e+000 -1.522255171949e+000 -2.147348658990e+000 -5.664839583362e-001
