 -2.373833403579e+001 -1.611034018605e+000 -1.014688687482e+000  5.792644951521e-001 -7.287620599159e+000  1.093479761894e+001  6.459232345697e+001 -4.137328083601e-001 -1.449022359615e+000 -2.365934603389e+000 -2.703932994608e+000  3.751302773990e-001  1.400064333586e+001 -4.739625562807e+000 -1.382987534278e+001 -4.087184517531e+000  1.747281907574e+001  1.985954552978e+001 -3.761057299684e+000  9.602241761060e-001  1.358699486794e+000 -1.477953537403e+000 -9.610656372805e-001  1.609229343302e+000 -1.003270009710e+000 -2.033038364707e+000 -1.944720356262e+000 -2.784422692772e+000 -2.311291452022e+000  2.974853869467e-001 -1.767744224253e+001  5.412783004366e+000 -5.996238106503e+000 -1.440758477744e+000  6.748901838278e+000 -5.753110074708e+000 -9.926977230026e+000 -7.909369528721e-001 -3.284492191257e+000 -2.001082256150e+000  9.294603565446e+000 -8.255991641469e-001  8.111998724133e+000 -4.382530253265e+000 -1.807216604656e+000 -2.352902344800e+000 -4.475421547927e-001 -9.936833693157e-001 -1.127228093708e+001 -1.808726962876e+000 -2.768390360569e+000  3.017486758281e+000  8.808401489052e+000  3.006757707390e+000  2.000311002578e+001 -2.171430878826e+000 -3.093222197432e+000 -4.568044283703e+000 -2.177823369238e+000 -1.821884005496e+001 -1.290728995385e+000 -3.370116301412e+001 -2.217041934910e-001 -9.978122069121e-001 -1.534985915352e+001 -1.798043274866e+000  1.355194479824e+000  1.953717308355e+000 -1.942379371799e+000 -1.166794572416e+000 -1.845973882563e+000  6.927669512030e-001  2.074911796343e+001  1.102045636640e+001 -3.867362342879e-001 -1.037016768651e+000 -2.245615255031e+000  9.245037878435e-001 -8.912353999715e-001  5.568040985800e+000 -6.139893173351e+000  4.817781494396e+000 -6.204255432744e-001 -4.030021584383e+000  1.975946240304e+001  2.914235546710e+000 -1.427326194074e+001 -4.644896221144e+000 -6.800709924010e-001 -7.281189237246e+000 -2.893731740826e+000 -8.643090577355e+000  2.107651198859e+000 -5.472059812710e-001  1.527020879286e+001  4.128629788953e-001 -2.611273893973e+000  5.532723276327e+000 -3.820193765915e+000  1.614035201516e-001
 -2.376436889952e+001 -1.645617232716e+000 -1.007445425048e+000  5.606976310987e-001 -7.285832663975e+000  1.096948713702e+001  6.474307834883e+001 -4.086256465792e-001 -1.350308792628e+000 -2.455192616468e+000 -2.744198521856e+000  3.873821317336e-001  1.403500816619e+001 -4.785432570828e+000 -1.375326390121e+001 -4.168304818535e+000  1.749524227874e+001  1.989086923689e+001 -3.702814456533e+000  9.294124097198e-001  1.409732491600e+000 -1.634913075168e+000 -8.534881367209e-001  1.672566579975e+000 -8.991888587291e-001 -2.092225884405e+000 -1.919002641137e+000 -2.757342751477e+000 -2.389340439907e+000  2.849515657826e-001 -1.767029393654e+001  5.451069643167e+000 -5.990045183546e+000 -1.448991497663e+000  6.693584042077e+000 -5.663670179448e+000 -9.951316334869e+000 -7.318227546846e-001 -3.225547111747e+000 -1.999757032466e+000  9.318606482385e+000 -7.932382654178e-001  8.105453836906e+000 -4.380852766152e+000 -1.769721334833e+000 -2.421027684266e+000 -3.690807643578e-001 -8.256125535983e-001 -1.129531865467e+001 -1.677585913768e+000 -2.762848037573e+000  3.072029981486e+000  8.709434520892e+000  3.013329589009e+000  2.004723607486e+001 -2.312841454937e+000 -2.975321967404e+000 -4.529623216866e+000 -2.337008099337e+000 -1.820473998596e+001 -1.309266301969e+000 -3.377697958342e+001 -2.844430011549e-001 -1.020673635522e+000 -1.536088766776e+001 -2.094257813927e+000  1.248744898516e+000  1.915042524579e+000 -1.827731210063e+000 -1.131269216658e+000 -1.729144090364e+000  7.304952280329e-001  2.078843888791e+001  1.102905375178e+001 -3.984192896122e-001 -9.878560993387e-001 -2.430150275799e+000  9.206281810508e-001 -7.761750773374e-001  5.647818938481e+000 -6.165590596348e+000  4.759501268669e+000 -7.431354934611e-001 -4.034998326583e+000  1.980037039017e+001  2.906759348094e+000 -1.430987722301e+001 -4.609397487522e+000 -7.845270303792e-001 -7.304040058925e+000 -2.890159673248e+000 -8.671759603834e+000  2.031260251581e+000 -6.431807210108e-001  1.528809667091e+001  2.856215118256e-001 -2.525343337114e+000  5.530565462185e+000 -3.761458337510e+000  1.126303927190e-001
 -2.379018093147e+001 -1.678571766145e+000 -9.803206971678e-001  5.414752237021e-001 -7.282288780771e+000  1.100418550811e+001  6.489381066140e+001 -4.039852086662e-001 -1.252453965430e+000 -2.535489150713e+000 -2.783232234111e+000  3.869290689130e-001  1.406935524386e+001 -4.819137721942e+000 -1.367580189491e+001 -4.246529374440e+000  1.751765391385e+001  1.992213524312e+001 -3.640930619446e+000  8.985966977179e-001  1.458596441906e+000 -1.775177523047e+000 -7.503065665954e-001  1.727561320938e+000 -7.935869147365e-001 -2.161349961403e+000 -1.890575499914e+000 -2.730042506921e+000 -2.466368863887e+000  2.719607758317e-001 -1.766325701534e+001  5.488883044090e+000 -5.983798251175e+000 -1.471955055232e+000  6.637928528691e+000 -5.571205133946e+000 -9.974567248578e+000 -6.951199052202e-001 -3.155494978136e+000 -1.997427978979e+000  9.342600064705e+000 -7.610554227363e-001  8.097518875301e+000 -4.372954189919e+000 -1.732354306578e+000 -2.482333212271e+000 -2.936997741711e-001 -6.613220344278e-001 -1.131833060897e+001 -1.549528918931e+000 -2.748909633487e+000  3.124988966761e+000  8.608733376471e+000  3.018663968232e+000  2.009132782953e+001 -2.447779151873e+000 -2.850450583396e+000 -4.489646423690e+000 -2.485009432892e+000 -1.818997970981e+001 -1.327616622337e+000 -3.385278494138e+001 -3.475229719375e-001 -1.041958552972e+000 -1.537113705932e+001 -2.386247676313e+000  1.137970357470e+000  1.869971101452e+000 -1.713017762612e+000 -1.090671553052e+000 -1.606178313285e+000  7.669839614217e-001  2.082774140174e+001  1.103668416334e+001 -4.101007251173e-001 -9.435011559285e-001 -2.602248657552e+000  9.147676179756e-001 -6.666007820390e-001  5.726704162158e+000 -6.189592116287e+000  4.697909352002e+000 -8.823616917401e-001 -4.039973668362e+000  1.984121592882e+001  2.898412250421e+000 -1.434647109433e+001 -4.572402854911e+000 -8.959154837426e-001 -7.326080183818e+000 -2.886431533009e+000 -8.701370831284e+000  1.951702746070e+000 -7.527839670116e-001  1.530597156121e+001  1.555547453028e-001 -2.437694312614e+000  5.525944275999e+000 -3.698879873635e+000  6.102845819594e-002
 -2.381577061805e+001 -1.707000720323e+000 -9.379731186543e-001  5.216215149786e-001 -7.276967806738e+000  1.103889272821e+001  6.504452050052e+001 -3.998442205149e-001 -1.155781974398e+000 -2.606852829094e+000 -2.820844712660e+000  3.742404172632e-001  1.410368462660e+001 -4.841835660619e+000 -1.359748140472e+001 -4.321332308170e+000  1.754005404138e+001  1.995334378475e+001 -3.575668613221e+000  8.677771764798e-001  1.505697770065e+000 -1.895292696160e+000 -6.512684406565e-001  1.774068473452e+000 -6.931590693943e-001 -2.239644233784e+000 -1.859701178281e+000 -2.702524417745e+000 -2.542388373512e+000  2.585612200528e-001 -1.765631798344e+001  5.526217501873e+000 -5.977497372890e+000 -1.511188797758e+000  6.581933405755e+000 -5.475710229684e+000 -9.996748039976e+000 -6.731919072130e-001 -3.074483394076e+000 -1.994089766158e+000  9.366584356512e+000 -7.290481511848e-001  8.088203118568e+000 -4.358736012713e+000 -1.695122629865e+000 -2.537057769859e+000 -2.213512861035e-001 -5.008720356087e-001 -1.134131689016e+001 -1.424499648671e+000 -2.727723218754e+000  3.176332991645e+000  8.506267876897e+000  3.022821277558e+000  2.013538541534e+001 -2.575933945217e+000 -2.719084512084e+000 -4.448095331613e+000 -2.622905004076e+000 -1.817457363364e+001 -1.345792549691e+000 -3.392857914312e+001 -4.109491380589e-001 -1.061358860049e+000 -1.538061032679e+001 -2.673933236753e+000  1.023344889170e+000  1.818097104845e+000 -1.598291778769e+000 -1.044549636449e+000 -1.479146159465e+000  8.021265963705e-001  2.086702555591e+001  1.104334536610e+001 -4.217805699032e-001 -9.053797807143e-001 -2.762291242353e+000  9.068636335155e-001 -5.624118359978e-001  5.804690050881e+000 -6.211948472525e+000  4.632955936614e+000 -1.030592760476e+000 -4.044947619551e+000  1.988199918345e+001  2.889200200464e+000 -1.438304363947e+001 -4.533847186554e+000 -1.014228980736e+000 -7.347300546017e+000 -2.882550595196e+000 -8.731907676598e+000  1.869079464053e+000 -8.789478708509e-001  1.532383349703e+001  2.274086596915e-002 -2.348494346425e+000  5.518834429065e+000 -3.632202256419e+000  6.448930689853e-003
 -2.384113845241e+001 -1.729675997524e+000 -9.030586372959e-001  5.011562817061e-001 -7.269847027147e+000  1.107360879332e+001  6.519520797125e+001 -3.962404969703e-001 -1.060602000635e+000 -2.669182468059e+000 -2.856836542895e+000  3.496006331375e-001  1.413799637173e+001 -4.855190130561e+000 -1.351829428582e+001 -4.391421513005e+000  1.756244272125e+001  1.998449509720e+001 -3.507377931944e+000  8.369539810022e-001  1.551599507945e+000 -1.991434177748e+000 -5.563189471625e-001  1.811727416675e+000 -5.998575615718e-001 -2.324617819216e+000 -1.826640326685e+000 -2.674790976514e+000 -2.617400919723e+000  2.447946531061e-001 -1.764946428822e+001  5.563067261802e+000 -5.971142615199e+000 -1.552528407432e+000  6.525596723881e+000 -5.377160871839e+000 -1.001787436965e+001 -6.642670704867e-001 -2.983614937672e+000 -1.989732720689e+000  9.390559401658e+000 -6.972128194448e-001  8.077515515323e+000 -4.338092160484e+000 -1.658033048029e+000 -2.585250149225e+000 -1.521003579729e-001 -3.442603001448e-001 -1.136427758742e+001 -1.302357393822e+000 -2.700392865014e+000  3.226039967143e+000  8.402007176603e+000  3.025853363429e+000  2.017940895731e+001 -2.696023940186e+000 -2.581615714081e+000 -4.404955102411e+000 -2.756326803852e+000 -1.815853499162e+001 -1.363806326951e+000 -3.400436224333e+001 -4.747280147504e-001 -1.078598784540e+000 -1.538931040880e+001 -2.951720461103e+000  9.053050967470e-001  1.759043743238e+000 -1.482664425826e+000 -9.926327046937e-001 -1.361763871186e+000  8.358201201771e-001  2.090629140107e+001  1.104903489558e+001 -4.334588510968e-001 -8.748032340822e-001 -2.912483049473e+000  8.968627373955e-001 -4.638854852891e-001  5.881770949038e+000 -6.232709449537e+000  4.564589708511e+000 -1.168209372795e+000 -4.049920189892e+000  1.992272031769e+001  2.879128593188e+000 -1.441959494258e+001 -4.493679140121e+000 -1.139681812651e+000 -7.367691556271e+000 -2.878519931283e+000 -8.763355760554e+000  1.783497767229e+000 -1.020070733736e+000  1.534168251113e+001 -1.126463303531e-001 -2.257891408219e+000  5.509211121434e+000 -3.561178091351e+000 -5.123024874900e-002
 -2.386628493394e+001 -1.746022285292e+000 -8.977189713798e-001  4.800952228014e-001 -7.260902005366e+000  1.110833369950e+001  6.534587317788e+001 -3.932200618261e-001 -9.671866720149e-001 -2.722436221281e+000 -2.891029151314e+000  3.130072235325e-001  1.417229053614e+001 -4.860481779087e+000 -1.343823216735e+001 -4.455811061041e+000  1.758482001292e+001  2.001558941505e+001 -3.436436998801e+000  8.061272449088e-001  1.597123131030e+000 -2.072176516615e+000 -4.657130752406e-001  1.839853937295e+000 -5.140546493676e-001 -2.413992171866e+000 -1.791625776382e+000 -2.646844710926e+000 -2.691404882904e+000  2.306958846229e-001 -1.764268421540e+001  5.599426521229e+000 -5.964734047362e+000 -1.594317587934e+000  6.468916471979e+000 -5.275515115354e+000 -1.003795965848e+001 -6.692298965698e-001 -2.883909636885e+000 -1.984345031957e+000  9.414525243743e+000 -6.655447201385e-001  8.065464719295e+000 -4.310914300604e+000 -1.621092039323e+000 -2.626798227132e+000 -8.608382081020e-002 -1.914586395263e-001 -1.138721278899e+001 -1.182856108095e+000 -2.668055267930e+000  3.274094546350e+000  8.295919805208e+000  3.027805341481e+000  2.022339857987e+001 -2.806940746970e+000 -2.438141093101e+000 -4.360215231650e+000 -2.892840043479e+000 -1.814187597000e+001 -1.381669796701e+000 -3.408013429629e+001 -5.388676271524e-001 -1.093465374178e+000 -1.539724019095e+001 -3.211049548185e+000  7.842520568054e-001  1.692518100571e+000 -1.365310418540e+000 -9.347407420223e-001 -1.249099223380e+000  8.679675154537e-001  2.094553898753e+001  1.105375005525e+001 -4.451355939222e-001 -8.525978923778e-001 -3.054768379261e+000  8.847126580655e-001 -3.715197062371e-001  5.957942069664e+000 -6.251923547924e+000  4.492757662101e+000 -1.285460092584e+000 -4.054891389039e+000  1.996337949428e+001  2.868202220531e+000 -1.445612508715e+001 -4.451857858918e+000 -1.270486391015e+000 -7.387243050877e+000 -2.874342414174e+000 -8.795702753553e+000  1.695070089470e+000 -1.163100852494e+000  1.535951863568e+001 -2.503779711462e-001 -2.166017594985e+000  5.497049923816e+000 -3.485579454470e+000 -1.120798195270e-001
 -2.389121056732e+001 -1.755266062688e+000 -9.224424312002e-001  4.584503880807e-001 -7.250106485845e+000  1.114306744284e+001  6.549651622395e+001 -3.908406459560e-001 -8.757622575363e-001 -2.766577567917e+000 -2.923308606413e+000  2.641287925834e-001  1.420656717632e+001 -4.858465262240e+000 -1.335728645001e+001 -4.513995107135e+000  1.760718597546e+001  2.004662697194e+001 -3.363195029477e+000  7.752971004641e-001  1.643531336804e+000 -2.141540507869e+000 -3.800812254274e-001  1.857235481281e+000 -4.357431307028e-001 -2.505781918049e+000 -1.754859797215e+000 -2.618688186477e+000 -2.764396265962e+000  2.162939133483e-001 -1.763596679550e+001  5.635289425854e+000 -5.958271741146e+000 -1.637351221655e+000  6.411890573552e+000 -5.170715598115e+000 -1.005701522700e+001 -6.905086344856e-001 -2.776036252414e+000 -1.977914254766e+000  9.438481926117e+000 -6.340382073696e-001  8.052059147080e+000 -4.277095703609e+000 -1.584305859781e+000 -2.661453284478e+000 -2.349961884875e-002 -4.240925591011e-002 -1.141012258221e+001 -1.065685900970e+000 -2.631995605980e+000  3.320486820610e+000  8.187973716829e+000  3.028717010617e+000  2.026735440690e+001 -2.908039306356e+000 -2.288516868243e+000 -4.313870628108e+000 -3.027664735413e+000 -1.812460781582e+001 -1.399394384205e+000 -3.415589535587e+001 -6.033774954728e-001 -1.105824685891e+000 -1.540440250887e+001 -3.457247516934e+000  6.605542717530e-001  1.618339430415e+000 -1.245854224129e+000 -8.709251626720e-001 -1.139747246043e+000  8.984782609615e-001  2.098476836526e+001  1.105748791087e+001 -4.568108217662e-001 -8.389455598780e-001 -3.190814283346e+000  8.703579176660e-001 -2.859454671234e-001  6.033199405961e+000 -6.269637842409e+000  4.417404756265e+000 -1.382478149561e+000 -4.059861226557e+000  2.000397687508e+001  2.856425251993e+000 -1.449263415605e+001 -4.408350197782e+000 -1.403325186340e+000 -7.405944240707e+000 -2.870020716368e+000 -8.828938248232e+000  1.603912469798e+000 -1.304838492105e+000  1.537734190235e+001 -3.902005402319e-001 -2.072992005949e+000  5.482326484178e+000 -3.405212718101e+000 -1.760825683929e-001
 -2.391591586171e+001 -1.756778880338e+000 -9.689728407908e-001  4.362305010642e-001 -7.237432451401e+000  1.117781001946e+001  6.564713721221e+001 -3.891749192344e-001 -7.865114133004e-001 -2.801530664135e+000 -2.953675056453e+000  2.023307090171e-001  1.424082634834e+001 -4.849558261598e+000 -1.327544830932e+001 -4.565750175038e+000  1.762954066753e+001  2.007760800059e+001 -3.287943773959e+000  7.444636786187e-001  1.692833464990e+000 -2.201342003261e+000 -3.005872382889e-001  1.861793328920e+000 -3.648088319371e-001 -2.598546298909e+000 -1.716515724282e+000 -2.590324014806e+000 -2.836366674180e+000  2.016139668776e-001 -1.762930172116e+001  5.670650065344e+000 -5.951755770741e+000 -1.682851596387e+000  6.354516881989e+000 -5.062690446228e+000 -1.007505040930e+001 -7.309921148700e-001 -2.660652510213e+000 -1.970428426883e+000  9.462429491880e+000 -6.026868931041e-001  8.037307034681e+000 -4.236538270523e+000 -1.547680581197e+000 -2.688814357785e+000  3.533250190343e-002  1.029739536977e-001 -1.143300705346e+001 -9.504577490333e-001 -2.593247786893e+000  3.365211318342e+000  8.078136347358e+000  3.028623909777e+000  2.031127656171e+001 -2.998768198056e+000 -2.132369329082e+000 -4.265924034487e+000 -3.157857852023e+000 -1.810674093348e+001 -1.416991155748e+000 -3.423164547556e+001 -6.682686391083e-001 -1.115612994430e+000 -1.541080015295e+001 -3.692953263873e+000  5.345535169370e-001  1.536410559031e+000 -1.124277962273e+000 -8.024493520918e-001 -1.034330150143e+000  9.272677427388e-001  2.102397958394e+001  1.106024529106e+001 -4.684845561916e-001 -8.327816540758e-001 -3.321774534710e+000  8.537363708314e-001 -2.078768471737e-001  6.107539634562e+000 -6.285897966502e+000  4.338473526027e+000 -1.464139888554e+000 -4.064829711923e+000  2.004451262099e+001  2.843801225078e+000 -1.452912223151e+001 -4.363128480079e+000 -1.535612778953e+000 -7.423783655470e+000 -2.865557312010e+000 -8.863053655336e+000  1.510143347108e+000 -1.443648145990e+000  1.539515234226e+001 -5.318540480048e-001 -1.978922974852e+000  5.465016163747e+000 -3.319948010483e+000 -2.430606921140e-001
 -2.394040133023e+001 -1.753087992103e+000 -1.029743749921e+000  4.134412639912e-001 -7.222850286598e+000  1.121256142554e+001  6.579773624469e+001 -3.883127560873e-001 -6.995848308648e-001 -2.827448135008e+000 -2.982293938223e+000  1.267471993959e-001  1.427506810787e+001 -4.833987954265e+000 -1.319270869627e+001 -4.610978543870e+000  1.765188414735e+001  2.010853273278e+001 -3.210915154017e+000  7.136271090451e-001  1.747794482560e+000 -2.252616858194e+000 -2.290010306382e-001  1.850575335754e+000 -3.010947769125e-001 -2.691328199117e+000 -1.676741225202e+000 -2.561754862326e+000 -2.907299467450e+000  1.866771446993e-001 -1.762267927408e+001  5.705502473951e+000 -5.945186212662e+000 -1.730411621538e+000  6.296793176984e+000 -4.951353671953e+000 -1.009207264437e+001 -7.891939636548e-001 -2.539116411421e+000 -1.961877138291e+000  9.486367983893e+000 -5.714839135049e-001  8.021216488439e+000 -4.189163022819e+000 -1.511222126382e+000 -2.708116846918e+000  8.975609555544e-002  2.447918603433e-001 -1.145586628820e+001 -8.366324200704e-001 -2.552077791142e+000  3.408266136772e+000  7.966374664306e+000  3.027558116068e+000  2.035516516706e+001 -3.077975477357e+000 -1.969096961508e+000 -4.216389496907e+000 -3.281867452741e+000 -1.808828497184e+001 -1.434470902196e+000 -3.430738470841e+001 -7.335535436215e-001 -1.122835609181e+000 -1.541643587292e+001 -3.919458504097e+000  4.065708761921e-001  1.446682266136e+000 -1.000810682011e+000 -7.373665655815e-001 -9.332482459769e-001  9.542585981194e-001  2.106317269288e+001  1.106201878837e+001 -4.801568169656e-001 -8.318195442656e-001 -3.448360201043e+000  8.347773036963e-001 -1.381233506090e-001  6.180960018000e+000 -6.300748172253e+000  4.255903674756e+000 -1.534942596866e+000 -4.069796854526e+000  2.008498689191e+001  2.830333028446e+000 -1.456558939515e+001 -4.316168864181e+000 -1.665627947949e+000 -7.440749082305e+000 -2.860954479264e+000 -8.898042120104e+000  1.413882332271e+000 -1.575488362873e+000  1.541294998606e+001 -6.750829195883e-001 -1.883910244678e+000  5.445093573955e+000 -3.229796022370e+000 -3.124767280536e-001
 -2.396466748954e+001 -1.749409212299e+000 -1.090607874813e+000  3.900856456185e-001 -7.206329001358e+000  1.124732165727e+001  6.594831342263e+001 -3.883630385683e-001 -6.151131426895e-001 -2.845647529699e+000 -3.009514571112e+000  3.626776090493e-002  1.430929251018e+001 -4.811867861112e+000 -1.310905833692e+001 -4.649623839210e+000  1.767421647276e+001  2.013940139928e+001 -3.132290098659e+000  6.827875201725e-001  1.808151781982e+000 -2.296050027262e+000 -1.669769720811e-001  1.823961525580e+000 -2.444264609166e-001 -2.783507617511e+000 -1.635659873657e+000 -2.532983458741e+000 -2.977166044475e+000  1.714979283483e-001 -1.761609025931e+001  5.739840635646e+000 -5.938563145707e+000 -1.777168243771e+000  6.238717163127e+000 -4.836604895779e+000 -1.010808754728e+001 -8.614461628024e-001 -2.412918438464e+000 -1.952251959911e+000  9.510297444777e+000 -5.404222245180e-001  8.003795530933e+000 -4.134923653814e+000 -1.474936297823e+000 -2.719093051528e+000  1.383285227679e-001  3.831294469441e-001 -1.147870037104e+001 -7.234063342844e-001 -2.508441218348e+000  3.449652115898e+000  7.852655212834e+000  3.025548844473e+000  2.039902034519e+001 -3.142462195946e+000 -1.798439570010e+000 -4.165295255839e+000 -3.398708386499e+000 -1.806924890347e+001 -1.451844245590e+000 -3.438311310709e+001 -7.992460686210e-001 -1.127618673454e+000 -1.542131238329e+001 -4.137046193156e+000  2.769074674162e-001  1.349187358594e+000 -8.757978593452e-001 -6.939523208997e-001 -8.362376116843e-001  9.793833505459e-001  2.110234774112e+001  1.106280476242e+001 -4.918276220887e-001 -8.336951117372e-001 -3.570988737990e+000  8.134005634304e-001 -7.771148504695e-002  6.253458313960e+000 -6.314231414201e+000  4.169631950973e+000 -1.596408179368e+000 -4.074762663670e+000  2.012539984663e+001  2.816022852118e+000 -1.460203572798e+001 -4.267450501996e+000 -1.792153223557e+000 -7.456827499256e+000 -2.856214301388e+000 -8.933898456977e+000  1.315248216055e+000 -1.699406621152e+000  1.543073486387e+001 -8.196445344814e-001 -1.788046934177e+000  5.422532075167e+000 -3.135025740573e+000 -3.829957767364e-001
 -2.398871485958e+001 -1.745902672680e+000 -1.141457207665e+000  3.661642190241e-001 -7.187836328796e+000  1.128209071091e+001  6.609886884656e+001 -3.894554878987e-001 -5.332109976600e-001 -2.857008882750e+000 -3.035650498848e+000 -7.063914705839e-002  1.434349961021e+001 -4.783241505867e+000 -1.302448773232e+001 -4.681629125119e+000  1.769653770119e+001  2.017021422978e+001 -3.052207987521e+000  6.519450391811e-001  1.865614789105e+000 -2.332136861871e+000 -1.149247284288e-001  1.791231140328e+000 -1.946283574553e-001 -2.874689312351e+000 -1.593367643735e+000 -2.504012601077e+000 -3.045922966483e+000  1.560822400351e-001 -1.760952594527e+001  5.773658487775e+000 -5.931886650831e+000 -1.822112033174e+000  6.180286469726e+000 -4.718327826812e+000 -1.012309896200e+001 -9.480598463508e-001 -2.282819797321e+000 -1.941546350166e+000  9.534217916913e+000 -5.094949002806e-001  7.985052134895e+000 -4.073821687494e+000 -1.438828806395e+000 -2.722232255754e+000  1.788978737370e-001  5.180025148620e-001 -1.150150938579e+001 -6.095402134877e-001 -2.462306492837e+000  3.489372050574e+000  7.736944153884e+000  3.022622895007e+000  2.044284221781e+001 -3.189025095839e+000 -1.623084903398e+000 -4.112683338474e+000 -3.507589288439e+000 -1.804964109712e+001 -1.469121725617e+000 -3.445883072387e+001 -8.653612965728e-001 -1.130258838847e+000 -1.542543237133e+001 -4.345712238321e+000  1.458289688669e-001  1.244074625210e+000 -7.495905359136e-001 -6.811413022199e-001 -7.428915215991e-001  1.002585449761e+000  2.114150477734e+001  1.106259933932e+001 -5.034969878825e-001 -8.369199558310e-001 -3.689895992122e+000  7.895159068164e-001 -2.808855701959e-002  6.325032694272e+000 -6.326389406072e+000  4.079593321248e+000 -1.649161296421e+000 -4.079727148570e+000  2.016575164263e+001  2.800872098274e+000 -1.463846131042e+001 -4.216955145523e+000 -1.914036234865e+000 -7.472005006483e+000 -2.851338666725e+000 -8.970619100909e+000  1.214355580572e+000 -1.816287309316e+000  1.544850700531e+001 -9.653140041863e-001 -1.691421157681e+000  5.397303237727e+000 -3.035823579280e+000 -4.525028609672e-001
 -2.401254396312e+001 -1.729619618211e+000 -1.191277203381e+000  3.416755263143e-001 -7.167338621618e+000  1.131686858273e+001  6.624940261623e+001 -3.917423175279e-001 -4.539700982546e-001 -2.859288990636e+000 -3.059147803374e+000 -1.961113193610e-001  1.437768946256e+001 -4.748115900334e+000 -1.293898715571e+001 -4.706915054009e+000  1.771884788962e+001  2.020097145277e+001 -2.970774165348e+000  6.210997919574e-001  1.913304215119e+000 -2.361286650357e+000 -7.238482851277e-002  1.760111371786e+000 -1.515269825566e-001 -2.964627290352e+000 -1.549920346577e+000 -2.474845159512e+000 -3.113508529386e+000  1.404270480212e-001 -1.760297800797e+001  5.806949920662e+000 -5.925156810790e+000 -1.864912907983e+000  6.121498651497e+000 -4.596386134586e+000 -1.013710899748e+001 -1.043849052680e+000 -2.149360714722e+000 -1.929755086779e+000  9.558129442441e+000 -4.786954087813e-001  7.964994262552e+000 -4.005914494669e+000 -1.402905296252e+000 -2.716507349345e+000  2.108811244055e-001  6.493231366291e-001 -1.152429341547e+001 -4.931628880311e-001 -2.413712461742e+000  3.527429938896e+000  7.619207271895e+000  3.018805003832e+000  2.048663090611e+001 -3.219441140904e+000 -1.457333475828e+000 -4.058604608015e+000 -3.607663798924e+000 -1.802946938460e+001 -1.486313802978e+000 -3.453453761062e+001 -9.319153494273e-001 -1.131196350466e+000 -1.542879850312e+001 -4.546272599666e+000  1.353450313363e-002  1.131580683512e+000 -6.227334588894e-001 -6.925639750402e-001 -6.529196473535e-001  1.023817838113e+000  2.118064384995e+001  1.106139840157e+001 -5.151649291351e-001 -8.408524616620e-001 -3.805202332034e+000  7.630216427694e-001  8.886270185585e-003  6.395681667945e+000 -6.337262653786e+000  3.985722997029e+000 -1.694059789829e+000 -4.084690318356e+000  2.020604243600e+001  2.784881253248e+000 -1.467486622234e+001 -4.164666895359e+000 -2.029912676100e+000 -7.486266764520e+000 -2.846329267310e+000 -9.008202074083e+000  1.111311698716e+000 -1.927373214024e+000  1.546626643946e+001 -1.111881735502e+000 -1.594117354127e+000  5.369376120579e+000 -2.933575672917e+000 -5.201099664381e-001
 -2.403615532527e+001 -1.696096309876e+000 -1.249340710813e+000  3.166163240444e-001 -7.144800555846e+000  1.135165526904e+001  6.639991483068e+001 -3.954008589309e-001 -3.774444541386e-001 -2.849665078147e+000 -3.067309807830e+000 -3.427241488639e-001  1.441186212153e+001 -4.706491719901e+000 -1.285254664615e+001 -4.725367060042e+000  1.774114709465e+001  2.023167329550e+001 -2.888066225540e+000  5.902519030582e-001  1.950207318984e+000 -2.384051012466e+000 -3.888896911847e-002  1.731846282950e+000 -1.149505290909e-001 -3.053179444103e+000 -1.505306898152e+000 -2.445484085327e+000 -3.179839785143e+000  1.245218740230e-001 -1.759643847802e+001  5.839708774565e+000 -5.918373709802e+000 -1.905754024523e+000  6.062351187709e+000 -4.470613746377e+000 -1.015011804811e+001 -1.145391790691e+000 -2.012908747746e+000 -1.916873032293e+000  9.582032063251e+000 -4.480178159252e-001  7.943629907889e+000 -3.931300543721e+000 -1.367171371442e+000 -2.700769991995e+000  2.352279285358e-001  7.769303934074e-001 -1.154705254243e+001 -3.717320081848e-001 -2.362811454393e+000  3.563830292043e+000  7.499409950485e+000  3.014118124163e+000  2.053038653075e+001 -3.236179246480e+000 -1.306944371298e+000 -4.003111388071e+000 -3.697889599857e+000 -1.800874112286e+001 -1.503430797380e+000 -3.461023381882e+001 -9.989251755144e-001 -1.130932494865e+000 -1.543141342320e+001 -4.739735550760e+000 -1.198555612262e-001  1.011923817250e+000 -4.962905134573e-001 -7.203326112643e-001 -5.661736671781e-001  1.043038954994e+000  2.121976500699e+001  1.105919757766e+001 -5.268314592278e-001 -8.451916353629e-001 -3.916944091119e+000  7.338018683667e-001  3.120004267405e-002  6.465404011183e+000 -6.346890475129e+000  3.887957879828e+000 -1.731037520552e+000 -4.089652182075e+000  2.024627238133e+001  2.768049789638e+000 -1.471125054304e+001 -4.110571914775e+000 -2.138110258699e+000 -7.499596952506e+000 -2.841187602262e+000 -9.046646967099e+000  1.006213101366e+000 -2.033760555461e+000  1.548401319482e+001 -1.259148528856e+000 -1.496217117427e+000  5.338716362887e+000 -2.842011028732e+000 -5.862172299636e-001
