  2.080253658019e+001  1.029380642387e+001 -4.721088699447e+000  2.862668290082e+000  1.310233467418e+001 -2.611156739701e-001 -1.462038587429e+000  2.922257361916e+000 -1.215406343786e+000 -2.367459213223e+000 -2.974936002707e+000  2.319234206172e+000 -2.406654836435e+001  1.301291349121e+001  2.011571078412e+001 -5.073322563840e+000  8.562982162783e-001 -8.886356573881e-001  2.429213841979e+001 -2.148634282413e+000  8.127007163350e+000  2.518364826986e+000  1.292153453057e+001 -9.148082162154e+000 -6.751218140270e+000 -1.219750883336e+000 -3.837061264419e+000 -5.550752132899e-001 -2.729240280833e-001 -1.024159714420e+000 -4.262595132946e+000 -2.331663187623e+000  1.631321117074e+001 -1.782205300295e+000 -5.364262064334e+000  1.955003278339e+000  1.697824913669e+000 -1.779782098987e+000 -5.482907227708e+000  1.278058467457e+000 -9.798828399027e+000  4.941013771087e-001 -1.014722166178e+001 -5.743926769008e+000 -3.783716334242e+000 -6.722536451653e-001 -1.040037969568e+001  7.903721979266e-001  3.821682354465e+000 -1.138471866873e+001  2.500410360571e+000  7.052970063926e-001  1.509876850972e+001  3.345955430343e-001 -2.019704427084e-001  3.794820236512e+000 -3.560781536725e+000  4.663456465139e+000  1.283739144994e+001 -3.847662703317e+000  1.298486894375e+000  6.102657145981e+000  4.852587011532e+000 -3.915694774292e+001  2.822512579680e+000 -2.071730547734e+000 -2.054763735040e+000 -2.778884057569e+000 -1.337992209124e+000  3.705381093103e+000 -7.632090294444e-001 -5.793679306497e+000 -3.805951031752e+000 -8.602402069618e-002  1.294818172627e+001  6.410081993993e-001 -1.969176833785e+001 -8.608651602268e+000  5.248851246057e+000  6.860709726462e+000 -4.413672920980e+000 -4.901506047667e+000 -5.508600368140e+000 -2.985698964501e+000 -6.246409265935e-001  1.199476899121e+001  6.555208561786e+000 -3.826446211352e+000  1.457182068173e+000 -3.852144230106e+000 -2.253108670828e+000 -2.259662940779e+000  1.175438767957e+000  1.342991988190e+001 -3.326103849857e+000 -2.458630382925e+001  3.651289094529e+000  4.176466261395e+000  1.125238302842e+001 -5.183391153760e+000
  2.081308880035e+001  1.030713966085e+001 -4.927313849772e+000  2.977974179025e+000  1.314019267048e+001 -3.379878731553e-001 -1.543504704741e+000  2.906563352913e+000 -1.191644434811e+000 -2.477932837332e+000 -3.043615766996e+000  2.305347710496e+000 -2.411382526810e+001  1.302874471111e+001  2.017802188870e+001 -5.152493552753e+000  8.504372459740e-001 -1.050424397548e+000  2.437215359644e+001 -2.108938723334e+000  8.177332580965e+000  2.476287213462e+000  1.298441898184e+001 -9.128960106201e+000 -6.901466839966e+000 -1.097336373215e+000 -3.766532423866e+000 -6.233900905812e-001 -3.009939309892e-001 -1.009741790216e+000 -4.279327018102e+000 -2.320669095566e+000  1.634916274341e+001 -1.881484512918e+000 -5.442460317803e+000  1.962072030241e+000  1.722135542832e+000 -1.773534572666e+000 -5.471073625413e+000  1.278438971800e+000 -9.788918356930e+000  4.832751462414e-001 -1.012621921107e+001 -5.867488640578e+000 -3.820985571072e+000 -7.585846952343e-001 -1.041016753107e+001  6.523441024617e-001  3.881079718818e+000 -1.136651984614e+001  2.518045166746e+000  8.865309608756e-001  1.511685133532e+001  3.580267235721e-001 -8.341934635452e-002  3.772514353300e+000 -3.547381892936e+000  4.631989987764e+000  1.284750408849e+001 -3.895233002123e+000  1.167284047039e+000  6.124102113904e+000  4.877541939367e+000 -3.925670635452e+001  2.821993264659e+000 -2.086943562999e+000 -1.918170169112e+000 -2.687210815688e+000 -1.354523014025e+000  3.796665967559e+000 -7.484928816103e-001 -5.777719444165e+000 -3.792455635075e+000 -1.073641645704e-001  1.298451583319e+001  5.577718862508e-001 -1.966838587840e+001 -8.476835662971e+000  5.342530146514e+000  6.861718833738e+000 -4.488877542635e+000 -4.919513151319e+000 -5.559572463211e+000 -3.056068847587e+000 -6.183141764416e-001  1.198856372381e+001  6.554625124541e+000 -3.859507433957e+000  1.530992069647e+000 -3.844065584261e+000 -2.199709362331e+000 -2.228015623851e+000  1.271004972449e+000  1.345028414248e+001 -3.298422608648e+000 -2.468266706529e+001  3.598772010209e+000  4.203301708854e+000  1.129497044948e+001 -5.057060911082e+000
  2.082341831265e+001  1.032034336823e+001 -5.127665872261e+000  3.095530995705e+000  1.317633986322e+001 -4.229405867029e-001 -1.631528711263e+000  2.887409525370e+000 -1.169494577836e+000 -2.587899922200e+000 -3.106895501173e+000  2.291163701806e+000 -2.416507540037e+001  1.304447990123e+001  2.024005507566e+001 -5.228953164972e+000  8.445889312712e-001 -1.209337257225e+000  2.445214783515e+001 -2.068829097641e+000  8.227646667804e+000  2.433175357208e+000  1.304884151686e+001 -9.108247779896e+000 -7.049529418265e+000 -9.692233348805e-001 -3.695258881082e+000 -6.913757072751e-001 -3.293337440796e-001 -1.002854181241e+000 -4.295632863637e+000 -2.309153049604e+000  1.638514027277e+001 -1.975403536766e+000 -5.520079363012e+000  1.968269403865e+000  1.743070726641e+000 -1.767310249635e+000 -5.455311007935e+000  1.278803312400e+000 -9.776294730148e+000  4.722766058289e-001 -1.010342324152e+001 -5.986106453894e+000 -3.857782978395e+000 -8.533391427342e-001 -1.041993779198e+001  5.111512938162e-001  3.937041731868e+000 -1.134718106585e+001  2.534596308800e+000  1.063336803999e+000  1.513484684381e+001  3.759276561071e-001  3.606795163561e-002  3.744688465059e+000 -3.532739711537e+000  4.596664229284e+000  1.285758637819e+001 -3.941462164002e+000  1.041299673478e+000  6.141088050729e+000  4.895341575422e+000 -3.935640442599e+001  2.818873827824e+000 -2.107606049566e+000 -1.781288437178e+000 -2.587403525169e+000 -1.371292854624e+000  3.885570972044e+000 -7.337689064077e-001 -5.761658718873e+000 -3.778447262632e+000 -1.241914238228e-001  1.302081299063e+001  4.747295066433e-001 -1.964443818695e+001 -8.343315447316e+000  5.434350564658e+000  6.862401325438e+000 -4.562556923779e+000 -4.933906681674e+000 -5.609622921902e+000 -3.121086163915e+000 -6.109591306103e-001  1.198227275433e+001  6.553972745223e+000 -3.890897866145e+000  1.602084026548e+000 -3.835934735261e+000 -2.140557186469e+000 -2.194825041174e+000  1.363186298261e+000  1.347050003448e+001 -3.266433843602e+000 -2.477488330909e+001  3.545702397384e+000  4.218146364798e+000  1.133754381251e+001 -4.926883600006e+000
  2.083352562880e+001  1.033341767345e+001 -5.322536251883e+000  3.216585710583e+000  1.321082774288e+001 -5.190201986597e-001 -1.728696807669e+000  2.864538104084e+000 -1.147510196391e+000 -2.696429993190e+000 -3.165406026023e+000  2.276689466966e+000 -2.422074307790e+001  1.306011893723e+001  2.030181281083e+001 -5.302697032591e+000  8.387527160536e-001 -1.365796809330e+000  2.453212124772e+001 -2.028209961152e+000  8.277949392873e+000  2.388787962802e+000  1.311475166847e+001 -9.085948302822e+000 -7.195459077797e+000 -8.428627304404e-001 -3.623306994380e+000 -7.590309226293e-001 -3.579115338707e-001 -9.944413703833e-001 -4.311514563708e+000 -2.297126750852e+000  1.642114315814e+001 -2.064374346982e+000 -5.597106345555e+000  1.973593721237e+000  1.761419332429e+000 -1.761108455053e+000 -5.435646777903e+000  1.279151300189e+000 -9.760940050283e+000  4.611086359775e-001 -1.007880533126e+001 -6.100015877389e+000 -3.894055205783e+000 -9.562737012306e-001 -1.042969059941e+001  3.667212546667e-001  3.989560999373e+000 -1.132668623177e+001  2.550056429528e+000  1.236121329062e+000  1.515275429951e+001  3.895894885348e-001  1.552007690944e-001  3.710425847229e+000 -3.516866953423e+000  4.557345501679e+000  1.286764066013e+001 -3.985814088351e+000  9.191509724884e-001  6.153840833281e+000  4.905649561084e+000 -3.945604226570e+001  2.813508513147e+000 -2.132340891037e+000 -1.644135165688e+000 -2.480918163027e+000 -1.388885419028e+000  3.972199583232e+000 -7.190372066428e-001 -5.745497221560e+000 -3.764232932925e+000 -1.377845476681e-001  1.305707338062e+001  3.920409446295e-001 -1.961992435480e+001 -8.208013105201e+000  5.524279270693e+000  6.862760967999e+000 -4.634430858302e+000 -4.944686902766e+000 -5.658778590203e+000 -3.180249560159e+000 -6.015789483652e-001  1.197589665859e+001  6.553251849458e+000 -3.920746428619e+000  1.670519703268e+000 -3.827752031944e+000 -2.073127745573e+000 -2.160234833456e+000  1.451925393624e+000  1.349056794247e+001 -3.229923514009e+000 -2.486249280106e+001  3.492517482921e+000  4.221384222056e+000  1.138010317229e+001 -4.793139373856e+000
  2.084341125258e+001  1.034636269859e+001 -5.512221836989e+000  3.341728244188e+000  1.324376226412e+001 -6.300777893962e-001 -1.834858416982e+000  2.837801902129e+000 -1.124431971049e+000 -2.803113810240e+000 -3.219700824462e+000  2.261932088895e+000 -2.428113861633e+001  1.307566160933e+001  2.036329751239e+001 -5.373682550821e+000  8.329280504845e-001 -1.520460099259e+000  2.461207394493e+001 -1.987006869747e+000  8.328240727002e+000  2.342944905675e+000  1.318204675781e+001 -9.062064616977e+000 -7.339301620560e+000 -7.217383608481e-001 -3.550735081399e+000 -8.263390766617e-001 -3.866922307704e-001 -9.790173482533e-001 -4.326973770255e+000 -2.284605387147e+000  1.645717080289e+001 -2.148740402006e+000 -5.673528071852e+000  1.978041543450e+000  1.777754183943e+000 -1.754928440072e+000 -5.412109249836e+000  1.279482747422e+000 -9.742842167056e+000  4.497740883022e-001 -1.005233575678e+001 -6.209430114598e+000 -3.929749724786e+000 -1.067177285833e+000 -1.043942607309e+001  2.189604731589e-001  4.038629042333e+000 -1.130501867450e+001  2.564416263377e+000  1.405267908088e+000  1.517057299195e+001  3.998384348245e-001  2.731365233268e-001  3.669115393254e+000 -3.499783679118e+000  4.513878712744e+000  1.287766932414e+001 -4.027984464409e+000  7.997760245864e-001  6.162563799839e+000  4.908041642505e+000 -3.955562017864e+001  2.806254283456e+000 -2.158807125995e+000 -1.506711826710e+000 -2.369927408139e+000 -1.407792149539e+000  4.056648388851e+000 -7.042978836346e-001 -5.729235039987e+000 -3.750204622635e+000 -1.489819525477e-001  1.309329718335e+001  3.100474093918e-001 -1.959484343383e+001 -8.070839573449e+000  5.612281942718e+000  6.862801421237e+000 -4.704140521484e+000 -4.951818660413e+000 -5.707063837735e+000 -3.233089746603e+000 -5.899160403692e-001  1.196943600986e+001  6.552462857711e+000 -3.949046670142e+000  1.736372643367e+000 -3.819517816511e+000 -1.997390530630e+000 -2.124337984000e+000  1.537363313966e+000  1.351048824588e+001 -3.188578631790e+000 -2.494517449479e+001  3.440317173188e+000  4.212993072503e+000  1.142264858344e+001 -4.656189468957e+000
  2.085307568032e+001  1.035917856057e+001 -5.696956094821e+000  3.469880291201e+000  1.327539140302e+001 -7.535830868346e-001 -1.943716060642e+000  2.807129396668e+000 -1.099101407102e+000 -2.907846428950e+000 -3.270232441841e+000  2.246898453599e+000 -2.434644656821e+001  1.309110761505e+001  2.042451155211e+001 -5.441828627356e+000  8.271143908897e-001 -1.674178349019e+000  2.469200603657e+001 -1.945191410069e+000  8.378520642529e+000  2.295517480449e+000  1.325048791721e+001 -9.036599447875e+000 -7.481096552831e+000 -6.073676988585e-001 -3.477592175145e+000 -8.932666586675e-001 -4.156382275941e-001 -9.583736951847e-001 -4.342011891790e+000 -2.271607072035e+000  1.649322261507e+001 -2.228716844821e+000 -5.749330953437e+000  1.981607994633e+000  1.792466130618e+000 -1.748769397705e+000 -5.384727873325e+000  1.279797467192e+000 -9.721991124225e+000  4.382757769207e-001 -1.002398352218e+001 -6.314534099476e+000 -3.964816948088e+000 -1.185996068679e+000 -1.044914433149e+001  6.775541089747e-002  4.084235789088e+000 -1.128216108150e+001  2.577664984180e+000  1.571099400534e+000  1.518830223465e+001  4.072244561914e-001  3.898936339727e-001  3.620657526427e+000 -3.481514076746e+000  4.466068384018e+000  1.288767481205e+001 -4.067843447269e+000  6.823716650365e-001  6.167440959159e+000  4.901953506448e+000 -3.965513846653e+001  2.797478093697e+000 -2.185470961138e+000 -1.369010099569e+000 -2.255233622394e+000 -1.428352976470e+000  4.139008246507e+000 -6.895510372861e-001 -5.712872258807e+000 -3.736885736232e+000 -1.583641392529e-001  1.312948457722e+001  2.290366799337e-001 -1.956919443450e+001 -7.931696073757e+000  5.698323314528e+000  6.862526245350e+000 -4.771303439258e+000 -4.955222660476e+000 -5.754500770196e+000 -3.279201320850e+000 -5.764453760093e-001  1.196289137867e+001  6.551606184985e+000 -3.975644406998e+000  1.799722711926e+000 -3.811232424954e+000 -1.918909727087e+000 -2.087181316067e+000  1.619701497995e+000  1.353026131902e+001 -3.142012572528e+000 -2.502273752920e+001  3.392096978290e+000  4.192523282421e+000  1.146518010037e+001 -4.516423263615e+000
  2.086251940157e+001  1.037186537122e+001 -5.876912152542e+000  3.598678422070e+000  1.330628215844e+001 -8.692153945766e-001 -2.051956611275e+000  2.772486953174e+000 -1.071053167696e+000 -3.010647730867e+000 -3.317371946778e+000  2.231595257810e+000 -2.441677007482e+001  1.310645655202e+001  2.048545725657e+001 -5.507011389479e+000  8.213111995142e-001 -1.828032763816e+000  2.477191763148e+001 -1.902810182972e+000  8.428789112894e+000  2.246427390881e+000  1.331953032113e+001 -9.009555245011e+000 -7.620878469844e+000 -5.122506017173e-001 -3.403917850753e+000 -9.597613252172e-001 -4.447100149202e-001 -9.358805661439e-001 -4.356630098893e+000 -2.258152212538e+000  1.652929800784e+001 -2.304342038346e+000 -5.824500951898e+000  1.984287319845e+000  1.805815665853e+000 -1.742630481044e+000 -5.353537003425e+000  1.280095272908e+000 -9.698376355406e+000  4.266164695306e-001 -9.993716404227e+000 -6.415483623286e+000 -3.999211678105e+000 -1.312850406172e+000 -1.045884549191e+001 -8.702829358515e-002  4.126368970476e+000 -1.125809541268e+001  2.589790766502e+000  1.733875959704e+000  1.520594136409e+001  4.121252350333e-001  5.057108975172e-001  3.563307336941e+000 -3.462083627125e+000  4.413659910050e+000  1.289765962127e+001 -4.105415427617e+000  5.663011471734e-001  6.168639177684e+000  4.886615139589e+000 -3.975459742802e+001  2.787558961130e+000 -2.211458069842e+000 -1.231017869282e+000 -2.136424348888e+000 -1.450797990781e+000  4.219365041557e+000 -6.747967661521e-001 -5.696408959653e+000 -3.725021669556e+000 -1.663556029210e-001  1.316563573883e+001  1.491463094345e-001 -1.954297632376e+001 -7.790475282325e+000  5.782367310312e+000  6.861938908946e+000 -4.835529784390e+000 -4.954754714601e+000 -5.801109450930e+000 -3.318290816556e+000 -5.616672597038e-001  1.195626333272e+001  6.550682240553e+000 -4.000178427240e+000  1.860653125914e+000 -3.802896187414e+000 -1.840479700113e+000 -2.048767998678e+000  1.699129739474e+000  1.354988753090e+001 -3.089792239720e+000 -2.509507531648e+001  3.355176298290e+000  4.159319486527e+000  1.150769777745e+001 -4.374241811151e+000
  2.087174289947e+001  1.038442323688e+001 -6.052197590671e+000  3.725690742985e+000  1.333762318975e+001 -9.747178336619e-001 -2.158389873669e+000  2.733855507343e+000 -1.040872391308e+000 -3.111538486901e+000 -3.361428715877e+000  2.216029017291e+000 -2.449219609906e+001  1.312170791147e+001  2.054613690812e+001 -5.569052207013e+000  8.155179440715e-001 -1.982957361510e+000  2.485180883751e+001 -1.859986523186e+000  8.479046112162e+000  2.195648849519e+000  1.338803291055e+001 -8.980934103721e+000 -7.758678471375e+000 -4.357509382846e-001 -3.329742888560e+000 -1.025748926104e+000 -4.738668109236e-001 -9.140151673212e-001 -4.370829332576e+000 -2.244262874015e+000  1.656539639982e+001 -2.375443432866e+000 -5.899023514740e+000  1.986073416664e+000  1.817963751931e+000 -1.736510820817e+000 -5.318587493820e+000  1.280375977702e+000 -9.671984220264e+000  4.147988808363e-001 -9.961501025876e+000 -6.512407594016e+000 -4.032893782058e+000 -1.447918092113e+000 -1.046852967042e+001 -2.455443330741e-001  4.165013687136e+000 -1.123280280013e+001  2.600781411320e+000  1.893805806233e+000  1.522348973839e+001  4.148054830559e-001  6.207958062503e-001  3.494799074110e+000 -3.441517070137e+000  4.356333394391e+000  1.290762630900e+001 -4.140904457529e+000  4.510160121889e-001  6.166309931662e+000  4.861060196751e+000 -3.985399735888e+001  2.776873505726e+000 -2.236216327419e+000 -1.092726305015e+000 -2.012747223473e+000 -1.475326520863e+000  4.297800210533e+000 -6.600351674901e-001 -5.679845221252e+000 -3.715751780528e+000 -1.732846869657e-001  1.320175084295e+001  7.039858201064e-002 -1.951618802372e+001 -7.647062399500e+000  5.864377210462e+000  6.861042796099e+000 -4.896462479144e+000 -4.950159282441e+000 -5.846908134823e+000 -3.350233178389e+000 -5.459092794106e-001  1.194955243677e+001  6.549691427688e+000 -4.021935080336e+000  1.919249064296e+000 -3.794509428329e+000 -1.762902670076e+000 -2.009058082019e+000  1.775805229223e+000  1.356936724480e+001 -3.031465430534e+000 -2.516209801456e+001  3.337553647732e+000  4.113032091510e+000  1.155020166895e+001 -4.230021663467e+000
  2.088074665096e+001  1.039685225774e+001 -6.222854557076e+000  3.848457391070e+000  1.337156421278e+001 -1.075172282587e+000 -2.262555376340e+000  2.691215315089e+000 -1.009569796404e+000 -3.210419806396e+000 -3.402664914413e+000  2.200206073305e+000 -2.457287082733e+001  1.313686107341e+001  2.060655274582e+001 -5.627689058843e+000  8.097340969606e-001 -2.136620432630e+000  2.493167976156e+001 -1.816840289278e+000  8.529291614606e+000  2.143206403623e+000  1.345393285747e+001 -8.950737689449e+000 -7.894525426957e+000 -3.727736780382e-001 -3.255090585833e+000 -1.091129411151e+000 -5.030671528903e-001 -8.940528900587e-001 -4.384610321987e+000 -2.229962191420e+000  1.660151721532e+001 -2.441686451516e+000 -5.972883511587e+000  1.986960314386e+000  1.828994232167e+000 -1.730409539091e+000 -5.279975578315e+000  1.280639393967e+000 -9.642795846222e+000  4.028256708310e-001 -9.927302957520e+000 -6.605411780201e+000 -4.065828222266e+000 -1.591007088780e+000 -1.047819698195e+001 -4.079538025797e-001  4.200152129029e+000 -1.120626344073e+001  2.610624889952e+000  2.051057170487e+000  1.524094673590e+001  4.154521717964e-001  7.353576852502e-001  3.422086360730e+000 -3.419836926212e+000  4.293752787432e+000  1.291757749781e+001 -4.174779665425e+000  3.360338427570e-001  6.160590784697e+000  4.824373362241e+000 -3.995333855215e+001  2.765763949028e+000 -2.259370729855e+000 -9.541388706898e-001 -1.887060151670e+000 -1.502164224168e+000  4.374391191118e+000 -6.452663373012e-001 -5.663181119607e+000 -3.710908929543e+000 -1.794209637406e-001  1.323783006250e+001 -7.264001106647e-003 -1.948882841069e+001 -7.501336435315e+000  5.944315872888e+000  6.859841213832e+000 -4.953864540934e+000 -4.940970247732e+000 -5.891913528062e+000 -3.375155373486e+000 -5.294171444326e-001  1.194275925238e+001  6.548634143584e+000 -4.039583075526e+000  1.975594567434e+000 -3.786072466409e+000 -1.686253134821e+000 -1.967966703854e+000  1.849851797903e+000  1.358870081766e+001 -2.966629151589e+000 -2.522365447278e+001  3.333652589097e+000  4.053989723132e+000  1.159269182911e+001 -4.084037589704e+000
  2.088953112708e+001  1.040915252743e+001 -6.388884746241e+000  3.964670996084e+000  1.341143963347e+001 -1.172344629097e+000 -2.364235205863e+000  2.644538089569e+000 -9.787140412246e-001 -3.306943942086e+000 -3.441306275802e+000  2.184132600830e+000 -2.465904799096e+001  1.315191530540e+001  2.066670696635e+001 -5.682512988045e+000  8.039591341841e-001 -2.278779004238e+000  2.501153050956e+001 -1.773294005183e+000  8.579525594659e+000  2.089167130799e+000  1.351403105799e+001 -8.918967154505e+000 -8.028447004675e+000 -3.209436038326e-001 -3.179978382032e+000 -1.155772415779e+000 -5.322694694941e-001 -8.766217019126e-001 -4.397973606027e+000 -2.215273863705e+000  1.663765988444e+001 -2.502737248066e+000 -6.046065190770e+000  1.986942504188e+000  1.838945642852e+000 -1.724325773398e+000 -5.237905806939e+000  1.280885332886e+000 -9.610785204880e+000  3.906994442668e-001 -9.891086839212e+000 -6.694582961368e+000 -4.097984593352e+000 -1.741087663446e+000 -1.048784754027e+001 -5.743893694272e-001  4.231764091039e+000 -1.117845648253e+001  2.619309353110e+000  2.205765940263e+000  1.525831175396e+001  4.141962327976e-001  8.496245653237e-001  3.351410580175e+000 -3.397062512137e+000  4.225751273911e+000  1.292751588413e+001 -4.207917960446e+000  2.210652231476e-001  6.151607373700e+000  4.776042790054e+000 -4.005262129841e+001  2.754540409501e+000 -2.280684856294e+000 -8.152826186380e-001 -1.771248818835e+000 -1.531576349557e+000  4.449211637381e+000 -6.304903703454e-001 -5.646416728289e+000 -3.713393005975e+000 -1.849995487002e-001  1.327387356850e+001 -8.394792188638e-002 -1.946089631338e+001 -7.353171916296e+000  6.022146009393e+000  6.858337399405e+000 -5.007678827601e+000 -4.926333133284e+000 -5.936141021620e+000 -3.393519707587e+000 -5.125398648083e-001  1.193588433787e+001  6.547510779422e+000 -4.050844267991e+000  2.029769880174e+000 -3.777585614302e+000 -1.610319413134e+000 -1.925360925848e+000  1.921362596590e+000  1.360788859966e+001 -2.895179682984e+000 -2.527948221066e+001  3.337916693128e+000  3.982662981666e+000  1.163516831194e+001 -3.936415053109e+000
  2.089809679335e+001  1.042132413275e+001 -6.550308923187e+000  4.072778268002e+000  1.345975863435e+001 -1.265308575333e+000 -2.463256178950e+000  2.593790761398e+000 -9.508831347125e-001 -3.400438264970e+000 -3.477550074468e+000  2.167814617706e+000 -2.475106556860e+001  1.316686976653e+001  2.072660172494e+001 -5.732850324280e+000  7.981925343940e-001 -2.411491920472e+000  2.509136118646e+001 -1.728852910366e+000  8.629748027646e+000  2.033630964799e+000  1.356591995115e+001 -8.885623036133e+000 -8.160470558144e+000 -2.793112419033e-001 -3.104419433810e+000 -1.219515192510e+000 -5.614326688313e-001 -8.622477290532e-001 -4.410919548390e+000 -2.200221740157e+000  1.667382384333e+001 -2.558463788144e+000 -6.118552135991e+000  1.986015165024e+000  1.847832415309e+000 -1.718258705592e+000 -5.192807353606e+000  1.281113603953e+000 -9.575917415052e+000  3.784227512299e-001 -9.852816542019e+000 -6.779993035950e+000 -4.129336160536e+000 -1.896692752127e+000 -1.049748145795e+001 -7.449081715976e-001  4.259828117987e+000 -1.114935990714e+001  2.626822990153e+000  2.358041482019e+000  1.527558420772e+001  4.111263546049e-001  9.638443227020e-001  3.284220412210e+000 -3.373209377720e+000  4.152532559623e+000  1.293744425091e+001 -4.241689101833e+000  1.061733303941e-001  6.139475710434e+000  4.715970693989e+000 -4.015184588598e+001  2.743502661377e+000 -2.300053935065e+000 -6.762194929328e-001 -1.663318897173e+000 -1.563871580362e+000  4.522331389288e+000 -6.157073601152e-001 -5.629552118742e+000 -3.727093121794e+000 -1.902358124738e-001  1.330988153003e+001 -1.597727903871e-001 -1.943239051111e+001 -7.202441009382e+000  6.097830475788e+000  6.856534524390e+000 -5.058001903149e+000 -4.904858666982e+000 -5.979604872092e+000 -3.406121945743e+000 -4.959230124884e-001  1.192892824823e+001  6.546321720450e+000 -4.052567064784e+000  2.081849875840e+000 -3.769049178006e+000 -1.534807557500e+000 -1.881056643441e+000  1.990401447280e+000  1.362693093387e+001 -2.817593441667e+000 -2.532923153489e+001  3.349075889774e+000  3.900039049769e+000  1.167763117097e+001 -3.787163719084e+000
  2.090644411004e+001  1.043336715323e+001 -6.707222079864e+000  4.169799635106e+000  1.351434200171e+001 -1.354499409964e+000 -2.559414151426e+000  2.538946117257e+000 -9.268943048363e-001 -3.490000598951e+000 -3.511571156314e+000  2.151257990184e+000 -2.484921701341e+001  1.318172351054e+001  2.078623913625e+001 -5.777655645946e+000  7.924337790580e-001 -2.536763081760e+000  2.517117189628e+001 -1.682591933785e+000  8.679958891296e+000  1.976722242800e+000  1.361168891187e+001 -8.850705138875e+000 -8.290624007791e+000 -2.476553513865e-001 -3.028423932801e+000 -1.282167686120e+000 -5.905167962094e-001 -8.515508408682e-001 -4.423448345709e+000 -2.184829489014e+000  1.671000853423e+001 -2.609000345907e+000 -6.190327219948e+000  1.984174395124e+000  1.855654380079e+000 -1.712207590770e+000 -5.145441494250e+000  1.281324014425e+000 -9.538147202322e+000  3.659980876979e-001 -9.812455339742e+000 -6.861702596421e+000 -4.159858498223e+000 -2.056293565561e+000 -1.050709884637e+001 -9.194301876858e-001  4.284322708870e+000 -1.111895042796e+001  2.633153905521e+000  2.507971235666e+000  1.529276352903e+001  4.062980453472e-001  1.078297186409e+000  3.220212903533e+000 -3.348289049670e+000  4.074487275775e+000  1.294736548227e+001 -4.277640559435e+000 -8.439702210895e-003  6.124303977307e+000  4.644370717702e+000 -4.025101260112e+001  2.732951236405e+000 -2.317484357310e+000 -5.370521549737e-001 -1.560893401846e+000 -1.599407540361e+000  4.593816334014e+000 -6.009173987884e-001 -5.612587360423e+000 -3.755739963948e+000 -1.953302814995e-001  1.334585411422e+001 -2.348417567555e-001 -1.940330973239e+001 -7.049016072034e+000  6.171332554900e+000  6.854435698221e+000 -5.105009605976e+000 -4.874904969866e+000 -6.022318354631e+000 -3.413946230562e+000 -4.803692645788e-001  1.192189153506e+001  6.545067346013e+000 -4.041734885705e+000  2.131903121549e+000 -3.760463456538e+000 -1.459499410753e+000 -1.834819429910e+000  2.057002025920e+000  1.364582815583e+001 -2.734679815805e+000 -2.537259884152e+001  3.366193276674e+000  3.810565602919e+000  1.172008045896e+001 -3.636249188372e+000
  2.091457353236e+001  1.044528166077e+001 -6.859790030239e+000  4.251512339737e+000  1.357287909451e+001 -1.441426143939e+000 -2.652465763428e+000  2.479999856802e+000 -9.061303223213e-001 -3.574679579759e+000 -3.543526052858e+000  2.134468436009e+000 -2.495352701088e+001  1.319647547492e+001  2.084562127516e+001 -5.815792560121e+000  7.866823537758e-001 -2.655192086705e+000  2.525096274205e+001 -1.633555946160e+000  8.730158166636e+000  1.918585740112e+000  1.365355337535e+001 -8.814212410175e+000 -8.418936704977e+000 -2.261308212326e-001 -2.952000147846e+000 -1.343528083337e+000 -6.194838466122e-001 -8.452435395855e-001 -4.435560037485e+000 -2.169120334501e+000  1.674621340553e+001 -2.654646148181e+000 -6.261372563858e+000  1.981417435579e+000  1.862401344546e+000 -1.706171782299e+000 -5.096619853768e+000  1.281516368929e+000 -9.497417235387e+000  3.534278983799e-001 -9.769966103850e+000 -6.939764281756e+000 -4.189527992487e+000 -2.218335720702e+000 -1.051669981573e+001 -1.097600681765e+000  4.305227409117e+000 -1.108720342509e+001  2.638289990065e+000  2.655623959646e+000  1.530984916515e+001  3.997398793597e-001  1.193314549624e+000  3.158184918381e+000 -3.322309025524e+000  3.991776730712e+000  1.295728257303e+001 -4.317238482906e+000 -1.226874044708e-001  6.106193858210e+000  4.561938278404e+000 -4.035012172835e+001  2.723187352903e+000 -2.333023107191e+000 -3.979199767087e-001 -1.462995821014e+000 -1.638591335933e+000  4.663728248523e+000 -5.861205771627e-001 -5.595522520633e+000 -3.799846782556e+000 -2.004631383085e-001  1.338179148620e+001 -3.092287962924e-001 -1.937365265342e+001 -6.892772603988e+000  6.242616162077e+000  6.852043972076e+000 -5.148895118043e+000 -4.834893760300e+000 -6.064293869552e+000 -3.417955067506e+000 -4.666026549414e-001  1.191477474635e+001  6.543748029724e+000 -4.018164307814e+000  2.179991295844e+000 -3.751828741659e+000 -1.384444209297e+000 -1.786432203933e+000  2.121164768503e+000  1.366458059310e+001 -2.647302798714e+000 -2.540955874577e+001  3.388645869339e+000  3.720960123543e+000  1.176251622789e+001 -3.483639598669e+000
