  3.922895640731e+001  5.096221137211e+000 -2.555179636490e+000 -6.016749365025e-001 -5.046183411203e-001  2.268481161878e-001  5.972708269976e-001 -1.731793644706e+000 -4.795105379386e-001  4.018838616103e+001 -7.009052327349e-001  9.034098631213e-001  4.507838674043e+001  2.178216981020e+001  3.505467551525e+001 -6.505571918812e-001 -1.026887682774e+001 -1.347831704494e-001  1.247023627893e+000  4.292630141052e-001 -8.776263857688e-001 -2.865689079596e+000 -1.489565308595e+000  3.906111016756e+001  9.788222518554e-001 -1.938180781339e+000  3.894240964382e+001 -3.482943228673e+001  3.421556058196e+001 -2.105319272674e-001 -3.457627571207e+000  9.104421669058e-001  1.255471204462e+001  5.511431736045e+000  1.393549102408e-001  1.122286495278e+000  6.884249663750e+000 -1.229977481583e+000  3.658198296917e+000  6.350325908624e+001 -4.651179027798e-001  1.542028202193e+000 -6.293721345151e+001 -1.611574235560e+000  1.275271055869e-002  4.091879820792e+000 -1.994777664062e+000  4.116893731548e+001  1.447500208233e+001 -4.647552349890e-001  1.229403677812e+000 -8.970871869677e+001  3.439822094242e+001 -1.026542120932e-001 -4.843771757375e+000 -2.851182766350e+000  3.580309628972e-001 -3.430440398758e+000 -5.886068152056e+000  4.029729399109e+001 -2.194425282091e-001  3.960418733213e+000  4.457666022813e+000  1.281805371241e+000 -1.597201860577e+000  2.308617634735e-001 -1.624622611349e+000 -5.465708324133e+001 -2.512777554166e-001  1.936989715673e+000  2.415206511649e-001  5.812096772368e+000 -3.907564573787e+001  4.009946629697e-001 -3.974672831559e+000  7.377687888482e+000 -3.214957739102e+000  1.231831373199e+001 -5.441292263988e+001 -5.726797447381e+000  1.212878612370e+000 -1.250886563960e-001 -2.691225012441e+000 -1.695968497329e+000  2.761009398721e+001 -3.769962620673e+000 -7.726875823678e+000 -4.696387597945e+000  5.277880149305e+000 -2.347657666074e+000 -3.203322543069e-001 -9.375167380996e-001  3.115573110440e-001 -8.101775627581e-001 -6.523141314953e-001  6.737799403512e-001  5.707160372026e+000 -4.872562416120e+001  9.822235927767e+000 -4.201116152528e+000
  3.922748873320e+001  5.055264788602e+000 -2.640030213723e+000 -4.863833288323e-001 -4.959263400846e-001  3.215191327079e-001  5.998043207533e-001 -1.791861319291e+000 -3.836488033320e-001  4.034631972631e+001 -6.355534951261e-001  8.557528232040e-001  4.513059753533e+001  2.184138925643e+001  3.507504714424e+001 -6.578749904856e-001 -1.030973776189e+001 -1.652456118043e-001  1.393143568749e+000  5.327097533136e-001 -1.025188109785e+000 -2.877749075877e+000 -1.503662840721e+000  3.911650703420e+001  9.066252714141e-001 -1.854760330488e+000  3.897852343160e+001 -3.488948399669e+001  3.427800423475e+001 -1.813251214919e-001 -3.411990256079e+000  1.018654035865e+000  1.258649861291e+001  5.461864696280e+000  1.581311898005e-001  1.038315071949e+000  6.916822785069e+000 -1.079602727406e+000  3.765579127406e+000  6.365398717525e+001 -4.619895893541e-001  1.544656216702e+000 -6.310089198185e+001 -1.431562979964e+000  7.393212533045e-002  4.024276358538e+000 -2.067524227677e+000  4.118949310312e+001  1.451136295698e+001 -4.246114209985e-001  1.153713242291e+000 -8.993706211097e+001  3.446756586459e+001 -4.485967351383e-002 -4.976699111173e+000 -3.098086977249e+000  3.873246033570e-001 -3.425826108435e+000 -5.912090678498e+000  4.040297489719e+001 -3.314174821571e-001  3.937706026238e+000  4.467453514981e+000  1.229553881013e+000 -1.717062374346e+000  2.009060484710e-001 -1.643662847899e+000 -5.476762961773e+001 -3.244915465396e-001  1.874390290968e+000  1.898762335701e-001  5.751156708511e+000 -3.917462683082e+001  3.788105620514e-001 -3.869458676829e+000  7.398416881841e+000 -3.196698012643e+000  1.232454097447e+001 -5.452333520279e+001 -5.760803199183e+000  1.149572680071e+000 -1.430946844547e-001 -2.706410973116e+000 -1.653016001161e+000  2.766130440575e+001 -3.777775546999e+000 -7.719081921940e+000 -4.625888686609e+000  5.157058268053e+000 -2.259620623366e+000 -4.548474125730e-001 -7.934365375523e-001  4.168353525318e-001 -6.923191217310e-001 -6.501560362894e-001  7.942919042255e-001  5.573573889834e+000 -4.883793206927e+001  9.851058768470e+000 -4.177242379707e+000
  3.922758453330e+001  5.012477602685e+000 -2.718364263062e+000 -3.713380137067e-001 -4.774108104899e-001  4.013138495856e-001  5.990726470677e-001 -1.848935100517e+000 -2.883547745731e-001  4.050277838789e+001 -5.686753893224e-001  8.056234455130e-001  4.518234362685e+001  2.190059582740e+001  3.509507352105e+001 -6.619185859498e-001 -1.035010991093e+001 -1.957057270701e-001  1.505187515441e+000  6.154130047033e-001 -1.170649033292e+000 -2.885403153320e+000 -1.517393162334e+000  3.917358137530e+001  8.331889256425e-001 -1.767007422793e+000  3.901587270679e+001 -3.494939181372e+001  3.434052242291e+001 -1.521099662166e-001 -3.357256539822e+000  1.125554943773e+000  1.261821808624e+001  5.412111861400e+000  1.722508409902e-001  9.519437220125e-001  6.945856389672e+000 -9.140065930072e-001  3.866980461544e+000  6.380466598738e+001 -4.460212916290e-001  1.546869462528e+000 -6.326453614049e+001 -1.249218181675e+000  1.311218368546e-001  3.956461811520e+000 -2.130605845342e+000  4.120927126408e+001  1.454771715975e+001 -3.827833962742e-001  1.046090361817e+000 -9.016537314541e+001  3.453734810584e+001  1.026998098114e-002 -5.102345160250e+000 -3.342041606390e+000  4.133466899686e-001 -3.417642388321e+000 -5.937911306746e+000  4.050607347432e+001 -4.397671802722e-001  3.913866388274e+000  4.474908173968e+000  1.166874741622e+000 -1.833196749269e+000  1.694407613777e-001 -1.658664144370e+000 -5.487741836898e+001 -3.803682202527e-001  1.810901982029e+000  1.385913068678e-001  5.687916744416e+000 -3.927356666256e+001  3.531421180607e-001 -3.757448017577e+000  7.419146617437e+000 -3.177778308425e+000  1.233074068260e+001 -5.463441216212e+001 -5.794986240756e+000  1.071582800748e+000 -1.611541591489e-001 -2.710184759610e+000 -1.605923506769e+000  2.771247788574e+001 -3.777730646051e+000 -7.711272385514e+000 -4.551686495471e+000  5.034102572780e+000 -2.158091690394e+000 -5.694375005290e-001 -6.490201885788e-001  5.120452517245e-001 -5.740510499189e-001 -6.480967653273e-001  9.134173715943e-001  5.437232258430e+000 -4.895018311878e+001  9.878741886680e+000 -4.153308074978e+000
  3.922921951112e+001  4.967791089148e+000 -2.790530949537e+000 -2.565471061922e-001 -4.510973947174e-001  4.685853969187e-001  5.949762773838e-001 -1.902980480728e+000 -1.937319395388e-001  4.065781919544e+001 -5.005275983928e-001  7.625398056659e-001  4.523361965978e+001  2.195978957513e+001  3.511475971386e+001 -6.632018606396e-001 -1.038999558113e+001 -2.261634391596e-001  1.587933978969e+000  6.771435937174e-001 -1.313282349377e+000 -2.888803396418e+000 -1.530756605829e+000  3.923218586283e+001  7.555547447265e-001 -1.675431791639e+000  3.905434400839e+001 -3.500915622001e+001  3.440311542981e+001 -1.228865378717e-001 -3.296468948845e+000  1.231082254054e+000  1.264986940896e+001  5.362173966613e+000  1.820801962525e-001  8.632671271266e-001  6.971396195318e+000 -7.332220393058e-001  3.962583883219e+000  6.395529575190e+001 -4.214316205816e-001  1.548666276982e+000 -6.342814609459e+001 -1.064758725475e+000  1.851343313082e-001  3.888507544502e+000 -2.184204504524e+000  4.122829126464e+001  1.458406470027e+001 -3.386961119040e-001  9.081903433467e-001 -9.039365196691e+001  3.460756583438e+001  6.003567981190e-002 -5.220704883288e+000 -3.579723110163e+000  4.361797386922e-001 -3.406211402344e+000 -5.963528478496e+000  4.060677828181e+001 -5.419501916244e-001  3.888911981235e+000  4.480018157927e+000  1.094844490044e+000 -1.943424428477e+000  1.461167275566e-001 -1.669745231087e+000 -5.498646910510e+001 -4.129169727377e-001  1.746581649223e+000  8.520341642703e-002  5.622400685050e+000 -3.937246530507e+001  3.232287902558e-001 -3.638724113913e+000  7.439877084169e+000 -3.158207533776e+000  1.233691441079e+001 -5.474613306545e+001 -5.829348084769e+000  9.798120360112e-001 -1.916236335660e-001 -2.702654772536e+000 -1.554700129132e+000  2.776361465887e+001 -3.770252712133e+000 -7.703447295132e+000 -4.473632749026e+000  4.908952816046e+000 -2.045275924824e+000 -6.574904981594e-001 -5.045297215372e-001  5.854219583134e-001 -4.554527287361e-001 -6.462073103314e-001  1.031190587149e+000  5.298009099424e+000 -4.906237759376e+001  9.905286070263e+000 -4.129313209731e+000
  3.923235165575e+001  4.921132474169e+000 -2.856831697239e+000 -1.420281479919e-001 -4.164677396856e-001  5.261590331788e-001  5.873516692676e-001 -1.953976148542e+000 -1.001393475144e-001  4.081150364503e+001 -4.314150242830e-001  7.180601022069e-001  4.528442012166e+001  2.201897055126e+001  3.513411247349e+001 -6.619720168572e-001 -1.042939697315e+001 -2.566186711141e-001  1.649822978880e+000  7.158302242461e-001 -1.452105066997e+000 -2.888118574858e+000 -1.543752019138e+000  3.929219779603e+001  6.747712313818e-001 -1.580354861263e+000  3.909384515831e+001 -3.506877769554e+001  3.446578353865e+001 -9.365490481550e-002 -3.232456365582e+000  1.335148930140e+000  1.268145159474e+001  5.312051735753e+000  1.882257271676e-001  7.723404945084e-001  6.993523097061e+000 -5.392433026703e-001  4.052574644877e+000  6.410587669645e+001 -3.800190634361e-001  1.550045186430e+000 -6.359172201000e+001 -8.784021340506e-001  2.367893145843e-001  3.820487914750e+000 -2.228289673526e+000  4.124657124310e+001  1.462040558733e+001 -2.915545927058e-001  7.452235601241e-001 -9.062189874099e+001  3.467821556320e+001  1.042689023684e-001 -5.331865749881e+000 -3.807957408305e+000  4.559535095495e-001 -3.391625173245e+000 -5.988940198000e+000  4.070524881733e+001 -6.369196508448e-001  3.862853847651e+000  4.482770618094e+000  1.014513166076e+000 -2.047042036793e+000  1.288693886247e-001 -1.676944589324e+000 -5.509480585727e+001 -4.207906374850e-001  1.681483057436e+000  2.693075316261e-002  5.554633069502e+000 -3.947132282997e+001  2.878415581767e-001 -3.513564917525e+000  7.460608270995e+000 -3.137994970434e+000  1.234306362955e+001 -5.485847270322e+001 -5.863890657551e+000  8.746543689317e-001 -2.401442628859e-001 -2.683911308598e+000 -1.499619930997e+000  2.781471495505e+001 -3.755683069078e+000 -7.695606730762e+000 -4.391555163689e+000  4.781546542789e+000 -1.921774525986e+000 -7.234222449845e-001 -3.602403725241e-001  6.373340303344e-001 -3.365938278603e-001 -6.445603377942e-001  1.147683193957e+000  5.155728327872e+000 -4.917451577633e+001  9.930692022779e+000 -4.105257750765e+000
  3.923692714423e+001  4.872425271190e+000 -2.917504462901e+000 -2.780167506106e-002 -3.710034603518e-001  5.784376184966e-001  5.759281312171e-001 -2.001914867846e+000 -7.873518275573e-003  4.096389587050e+001 -3.617599284690e-001  6.638637326591e-001  4.533473934084e+001  2.207813880711e+001  3.515314072623e+001 -6.583524801141e-001 -1.046831618462e+001 -2.870713461663e-001  1.696169675264e+000  7.317473325508e-001 -1.586003754497e+000 -2.883535231748e+000 -1.556376513614e+000  3.935351395103e+001  5.897975305874e-001 -1.481810846790e+000  3.913430052865e+001 -3.512825671785e+001  3.452852703659e+001 -6.441513129100e-002 -3.164890927979e+000  1.437628896606e+000  1.271296372118e+001  5.261745878277e+000  1.911598851209e-001  6.791799719167e-001  7.012326609390e+000 -3.356037452841e-001  4.137139745962e+000  6.425640904710e+001 -3.188136338303e-001  1.551005047825e+000 -6.375526405133e+001 -6.903756005199e-001  2.861342722755e-001  3.752479730291e+000 -2.262666141884e+000  4.126412791610e+001  1.465673982892e+001 -2.404429449051e-001  5.637809058750e-001 -9.085011363195e+001  3.474929167635e+001  1.448247311650e-001 -5.435999704003e+000 -4.027202942065e+000  4.728375262574e-001 -3.373575782409e+000 -6.014144062238e+000  4.080162120778e+001 -7.253475470729e-001  3.835701972601e+000  4.483151387135e+000  9.268334286881e-001 -2.144023451551e+000  1.114851466132e-001 -1.680217010660e+000 -5.520245734026e+001 -4.087408573327e-001  1.615656953172e+000 -4.096374939086e-002  5.484638727872e+000 -3.957013930847e+001  2.460999270111e-001 -3.382608008589e+000  7.481340166934e+000 -3.117150706005e+000  1.234918973157e+001 -5.497140082666e+001 -5.898616270541e+000  7.562693302220e-001 -3.045431114425e-001 -2.654635090782e+000 -1.440971798842e+000  2.786577900158e+001 -3.734247469006e+000 -7.687750771682e+000 -4.305253363117e+000  4.651820733525e+000 -1.786818262319e+000 -7.646127323805e-001 -2.164491371064e-001  6.680722543467e-001 -2.175351179765e-001 -6.432193470217e-001  1.263012773641e+000  5.010188478048e+000 -4.928659794664e+001  9.954960314626e+000 -4.081141661795e+000
  3.924288672061e+001  4.821590069724e+000 -2.972715305330e+000  8.611335008216e-002 -3.108137285756e-001  6.242689554193e-001  5.602901582842e-001 -2.046799653020e+000  8.286905688417e-002  4.111505903658e+001 -2.921227588095e-001  5.975035629664e-001  4.538457148497e+001  2.213729439367e+001  3.517185622803e+001 -6.524139141451e-001 -1.050675521102e+001 -3.175213876763e-001  1.730277589238e+000  7.278191453824e-001 -1.713895002712e+000 -2.875257194980e+000 -1.568625312752e+000  3.941604672886e+001  4.906891557798e-001 -1.379638887532e+000  3.917564775034e+001 -3.518759376193e+001  3.459134621840e+001 -3.516728405671e-002 -3.092867351878e+000  1.538334699399e+000  1.274440492494e+001  5.211257088979e+000  1.911464666886e-001  5.837645599150e-001  7.027888259534e+000 -1.280367542728e-001  4.216465480212e+000  6.440689302830e+001 -2.521847220211e-001  1.551545205152e+000 -6.391877238190e+001 -5.009292639204e-001  3.319667678415e-001  3.684561560711e+000 -2.287038217303e+000  4.128097650980e+001  1.469306743209e+001 -1.847185366216e-001  3.733804265904e-001 -9.107829680283e+001  3.482078580027e+001  1.831378826309e-001 -5.533345397171e+000 -4.238573646310e+000  4.870322243780e-001 -3.351078436934e+000 -6.039137317065e+000  4.089601268750e+001 -8.076693468958e-001  3.807465393567e+000  4.481144522309e+000  8.333714072273e-001 -2.233929154180e+000  9.052696852876e-002 -1.679427934827e+000 -5.530945669131e+001 -3.867791579796e-001  1.549151107179e+000 -1.198292300099e-001  5.412442835355e+000 -3.966891481154e+001  1.974783848086e-001 -3.247126775645e+000  7.502072761065e+000 -3.095685931265e+000  1.235529403743e+001 -5.508488242831e+001 -5.933527567128e+000  6.252199141195e-001 -3.663717325386e-001 -2.616122949303e+000 -1.378855312281e+000  2.791680702268e+001 -3.706013163676e+000 -7.679879496556e+000 -4.214492932738e+000  4.519713293212e+000 -1.639270279198e+000 -7.781503661994e-001 -7.348357458766e-002  6.785020192035e-001 -9.832931450307e-002 -6.422246635961e-001  1.377356544034e+000  4.861176704875e+000 -4.939862438301e+001  9.978091345291e+000 -4.056964905005e+000
  3.925017078786e+001  4.768545494525e+000 -3.022546033993e+000  1.997019597573e-001 -2.362469676464e-001  6.572572767621e-001  5.397332315907e-001 -2.088639897873e+000  1.719191336291e-001  4.126505207306e+001 -2.230658488171e-001  5.189998469717e-001  4.543391056030e+001  2.219643736159e+001  3.519027444506e+001 -6.441766044798e-001 -1.054471594406e+001 -3.479687190521e-001  1.754147317274e+000  7.061946000529e-001 -1.834785721676e+000 -2.863504403532e+000 -1.580491757270e+000  3.947972124961e+001  3.677466481898e-001 -1.273589565697e+000  3.921783536993e+001 -3.524678929987e+001  3.465424138954e+001 -5.911439519910e-003 -3.015734424672e+000  1.636993240806e+000  1.277577439761e+001  5.160586048972e+000  1.883805799020e-001  4.860336523247e-001  7.040274975962e+000  8.217390639984e-002  4.290732330329e+000  6.455732886289e+001 -1.836062392324e-001  1.551665643216e+000 -6.408224716379e+001 -3.103478129809e-001  3.726307456541e-001  3.616812884624e+000 -2.301093866751e+000  4.129713071287e+001  1.472938840314e+001 -1.247397078358e-001  1.816348094120e-001 -9.130644841542e+001  3.489268595784e+001  2.197137861516e-001 -5.624176502802e+000 -4.442953624714e+000  4.987585675413e-001 -3.321904014075e+000 -6.063916959936e+000  4.098852511463e+001 -8.838830974220e-001  3.778152345350e+000  4.476732131902e+000  7.354401579788e-001 -2.316463554205e+000  6.255053208824e-002 -1.674349174687e+000 -5.541584076437e+001 -3.588561120853e-001  1.482010495767e+000 -2.072210725897e-001  5.338071053920e+000 -3.976764940995e+001  1.431697807572e-001 -3.109592471863e+000  7.522806042528e+000 -3.073613077607e+000  1.236137780097e+001 -5.519887850092e+001 -5.968627425403e+000  4.828231091504e-001 -4.190342970794e-001 -2.569541973257e+000 -1.313092966740e+000  2.796779923867e+001 -3.670834663138e+000 -7.671992983506e+000 -4.118998399585e+000  4.385164880119e+000 -1.477786555985e+000 -7.669068340543e-001  6.828852745770e-002  6.732333731675e-001  2.097775716880e-002 -6.415853608114e-001  1.490968230132e+000  4.708472945562e+000 -4.951059536188e+001  1.000008530918e+001 -4.032727442440e+000
  3.925872272746e+001  4.713209329935e+000 -3.066978621469e+000  3.129538363306e-001 -1.589155588619e-001  6.753224660038e-001  5.128858658612e-001 -2.127447686290e+000  2.590687201051e-001  4.141392751885e+001 -1.549230836131e-001  4.292755022285e-001  4.548275041184e+001  2.225556776128e+001  3.520841575867e+001 -6.335833418452e-001 -1.058220017232e+001 -3.784132637387e-001  1.769080995888e+000  6.669289700899e-001 -1.947739545572e+000 -2.848509839545e+000 -1.591967459678e+000  3.954447312605e+001  2.238551965358e-001 -1.163517534745e+000  3.926082114520e+001 -3.530584380067e+001  3.471721286879e+001  2.335231058410e-002 -2.933219598146e+000  1.733264086445e+000  1.280707138177e+001  5.109733425058e+000  1.836841645495e-001  3.858758002963e-001  7.049538483978e+000  2.861330812825e-001  4.360109836430e+000  6.470771677205e+001 -1.089059565485e-001  1.551367120520e+000 -6.424568855780e+001 -1.189100925481e-001  4.052185507774e-001  3.549313062741e+000 -2.304595806485e+000  4.131260264944e+001  1.476570274786e+001 -6.242478827936e-002 -5.992632425997e-003 -9.153456863027e+001  3.496497541091e+001  2.547136475094e-001 -5.708772547348e+000 -4.640985166840e+000  5.082458232400e-001 -3.281871055076e+000 -6.088479925174e+000  4.107924773854e+001 -9.540148380330e-001  3.747770499427e+000  4.469894462786e+000  6.339104126296e-001 -2.391655688791e+000  2.268034077481e-002 -1.664688261535e+000 -5.552164911862e+001 -3.258719901817e-001  1.414277522556e+000 -2.930324241788e-001  5.261549543271e+000 -3.986634317430e+001  8.695903597135e-002 -2.974373811101e+000  7.543540000539e+000 -3.050945766760e+000  1.236744221410e+001 -5.531334712478e+001 -6.003918782797e+000  3.314545117601e-001 -4.619063486369e-001 -2.515714756699e+000 -1.243215660602e+000  2.801875586475e+001 -3.628276435963e+000 -7.664091310170e+000 -4.018446715843e+000  4.248121603499e+000 -1.300697579076e+000 -7.343540591509e-001  2.084388019746e-001  6.527172794396e-001  1.403458726545e-001 -6.412698518467e-001  1.604157830097e+000  4.551848371010e+000 -4.962251115792e+001  1.002094215728e+001 -4.008429237296e+000
  3.926849068480e+001  4.655499709400e+000 -3.105877805016e+000  4.258628649061e-001 -8.512781326189e-002  6.769724245423e-001  4.768100155358e-001 -2.163235076092e+000  3.440216435386e-001  4.156173044664e+001 -8.776733058222e-002  3.294836827399e-001  4.553108472483e+001  2.231468564281e+001  3.522630714610e+001 -6.204582428247e-001 -1.061920958336e+001 -4.088549452491e-001  1.776039348987e+000  6.125069298943e-001 -2.051883746796e+000 -2.830512642993e+000 -1.603042554837e+000  3.961024673463e+001  6.582454711658e-002 -1.049857511963e+000  3.930457078358e+001 -3.536475773007e+001  3.478026099044e+001  5.262385597022e-002 -2.845225760968e+000  1.826899760570e+000  1.283829516728e+001  5.058699867205e+000  1.811438631908e-001  2.831065432514e-001  7.055717351389e+000  4.761786145279e-001  4.424753952730e+000  6.485805697535e+001 -2.352651835258e-002  1.550651273981e+000 -6.440909672350e+001  7.327839062825e-002  4.221838118471e-001  3.482140171900e+000 -2.297447465728e+000  4.132740287021e+001  1.480201047158e+001  1.068813431404e-003 -1.877770148495e-001 -9.176265760670e+001  3.503763104660e+001  2.878272861437e-001 -5.787402131825e+000 -4.833159492465e+000  5.157228058966e-001 -3.227130924649e+000 -6.112823416345e+000  4.116825938793e+001 -1.018300191689e+000  3.716327308380e+000  4.460610071966e+000  5.294152240249e-001 -2.459716393124e+000 -3.350425577999e-002 -1.650202830647e+000 -5.562692287042e+001 -2.879366776698e-001  1.345992204307e+000 -3.705304237352e-001  5.182904752449e+000 -3.996499617510e+001  2.843784275157e-002 -2.845548366053e+000  7.564274624394e+000 -3.027698603716e+000  1.237348841108e+001 -5.542824470202e+001 -6.039404321468e+000  1.772075931269e-001 -4.949601122294e-001 -2.455257268000e+000 -1.168512829787e+000  2.806967710978e+001 -3.577780968219e+000 -7.656174553737e+000 -3.912466256448e+000  4.108539068212e+000 -1.106155034487e+000 -6.831143842413e-001  3.464309026068e-001  6.154134553786e-001  2.597392734912e-001 -6.411810507218e-001  1.717140690532e+000  4.391061682232e+000 -4.973437204398e+001  1.004066155111e+001 -3.984070254921e+000
  3.927942828113e+001  4.595336270748e+000 -3.138983900848e+000  5.384261931051e-001 -1.950539978828e-002  6.603794021016e-001  4.259114327312e-001 -2.196012272890e+000  4.263598038639e-001  4.170849817967e+001 -2.156230117611e-002  2.210578063783e-001  4.557890702772e+001  2.237379105605e+001  3.524398457844e+001 -6.044862683599e-001 -1.065574576203e+001 -4.392936871411e-001  1.775814427675e+000  5.470156795929e-001 -2.146542797300e+000 -2.809729907597e+000 -1.613705974923e+000  3.967699385787e+001 -1.022567057519e-001 -9.335660302499e-001  3.934905699840e+001 -3.542353155045e+001  3.484338610627e+001  8.190306486111e-002 -2.751179128181e+000  1.917947088366e+000  1.286944508787e+001  5.007486005659e+000  1.858828352370e-001  1.774309418701e-001  7.058840014729e+000  6.494825350277e-001  4.484804832893e+000  6.500834969071e+001  7.038458278762e-002  1.549520695495e+000 -6.457247181924e+001  2.661947666262e-001  4.127490310427e-001  3.415369832854e+000 -2.279701670228e+000  4.134154033531e+001  1.483831157924e+001  6.805694417961e-002 -3.635891528844e-001 -9.199071550281e+001  3.511062107626e+001  3.185758440874e-001 -5.860316677369e+000 -5.019873487182e+000  5.214160170765e-001 -3.158508317503e+000 -6.136945505175e+000  4.125563021103e+001 -1.077068342105e+000  3.683830456466e+000  4.448855991046e+000  4.224801286891e-001 -2.520926729702e+000 -1.080080051970e-001 -1.630758108307e+000 -5.573170356868e+001 -2.459802495926e-001  1.277192285038e+000 -4.342083259776e-001  5.102162917930e+000 -4.006360848276e+001 -3.691493734377e-002 -2.722743415078e+000  7.585009903474e+000 -3.003886883653e+000  1.237951747240e+001 -5.554352716579e+001 -6.075085901334e+000  3.210497722529e-002 -5.156101345550e-001 -2.388700837475e+000 -1.088088221492e+000  2.812056317529e+001 -3.519312417411e+000 -7.648242790986e+000 -3.800649519849e+000  3.966387269686e+000 -8.931903967295e-001 -6.140321122948e-001  4.817965062215e-001  5.595409156529e-001  3.791256844377e-001 -6.411108949529e-001  1.829849066132e+000  4.225854776221e+000 -4.984617829118e+001  1.005924283006e+001 -3.959650463581e+000
  3.929149467228e+001  4.532641172886e+000 -3.165934472201e+000  6.506431690040e-001  3.383543916488e-002  6.245516560471e-001  3.594981245363e-001 -2.225786501321e+000  5.055671692480e-001  4.185426052253e+001  4.371415878262e-002  1.053979692989e-001  4.562621069703e+001  2.243288405059e+001  3.526149653424e+001 -5.852143615404e-001 -1.069181018781e+001 -4.697294129430e-001  1.769078952609e+000  4.726215283243e-001 -2.231223636399e+000 -2.786252468997e+000 -1.623945688701e+000  3.974467260912e+001 -2.787684294575e-001 -8.153009760712e-001  3.939425880324e+001 -3.548216572075e+001  3.490658858730e+001  1.111897789383e-001 -2.650116988031e+000  2.006643815788e+000  1.290052051791e+001  4.956092447485e+000  1.868685990732e-001  6.838308371250e-002  7.058927940296e+000  8.053757670843e-001  4.540384072941e+000  6.515859513442e+001  1.726698018121e-001  1.547978976773e+000 -6.473581400213e+001  4.592153544870e-001  3.786564227806e-001  3.349074171400e+000 -2.251559924394e+000  4.135502234087e+001  1.487460607541e+001  1.363443163459e-001 -5.338959805444e-001 -9.221874247549e+001  3.518390166478e+001  3.468297540287e-001 -5.927749574262e+000 -5.201457418264e+000  5.255464837913e-001 -3.078384995777e+000 -6.160846226118e+000  4.134142306762e+001 -1.130615371248e+000  3.650288480496e+000  4.434607816476e+000  3.135831689320e-001 -2.575583445474e+000 -1.973065034275e-001 -1.606226629144e+000 -5.583603221526e+001 -2.021813517433e-001  1.207913371150e+000 -4.805582236151e-001  5.019349224865e+000 -4.016218016769e+001 -1.118919215343e-001 -2.604235890226e+000  7.605745827252e+000 -2.979526286296e+000  1.238553042835e+001 -5.565915103349e+001 -6.110963523886e+000 -9.719115481820e-002 -5.208608047445e-001 -2.316531720037e+000 -1.000855508501e+000  2.817141425439e+001 -3.453233207701e+000 -7.640296098340e+000 -3.682583544813e+000  3.821655645289e+000 -6.601623953036e-001 -5.267661549208e-001  6.147148266261e-001  4.842971704764e-001  4.984754269348e-001 -6.406666989710e-001  1.942029156946e+000  4.055948334315e+000 -4.995793016890e+001  1.007668500128e+001 -3.935169835612e+000
  3.930465425815e+001  4.467339833019e+000 -3.186327662223e+000  7.625143120093e-001  7.151901007352e-002  5.704948117895e-001  2.764310196460e-001 -2.252561723734e+000  5.812155872150e-001  4.199904027918e+001  1.080278743180e-001 -1.648703643411e-002  4.567298896436e+001  2.249196467583e+001  3.527890931683e+001 -5.620570221637e-001 -1.072740423177e+001 -5.001620460262e-001  1.756397631221e+000  3.900284921628e-001 -2.305346580267e+000 -2.759799220339e+000 -1.633748868826e+000  3.981324657514e+001 -4.654239410899e-001 -6.953072804727e-001  3.944016099251e+001 -3.554066069639e+001  3.496986882521e+001  1.404838065243e-001 -2.541092150814e+000  2.093233838281e+000  1.293152086949e+001  4.904519773122e+000  1.715877818123e-001 -4.477283695700e-002  7.055998406845e+000  9.433496744504e-001  4.591591129383e+000  6.530879352115e+001  2.769965944044e-001  1.546030728282e+000 -6.489912342805e+001  6.512192306213e-001  3.216632169816e-001  3.283321072738e+000 -2.213450262566e+000  4.136785437295e+001  1.491089396428e+001  2.036251706477e-001 -6.944548176323e-001 -9.244673868042e+001  3.525741183095e+001  3.726431143713e-001 -5.989917514490e+000 -5.378189935074e+000  5.283250108460e-001 -2.988620869108e+000 -6.184529624594e+000  4.142569464799e+001 -1.179162438294e+000  3.615710763898e+000  4.417839786077e+000  2.031629295391e-001 -2.623973424711e+000 -2.938829893869e-001 -1.576434638604e+000 -5.593994850031e+001 -1.583000188541e-001  1.138188991316e+000 -5.083646867861e-001  4.934487527612e+000 -4.026071130035e+001 -1.932868850302e-001 -2.489157817091e+000  7.626482385292e+000 -2.954632606737e+000  1.239152826215e+001 -5.577507422884e+001 -6.147033393177e+000 -2.071523403387e-001 -5.132193981011e-001 -2.239165929213e+000 -9.053441708804e-001  2.822223053069e+001 -3.379838056870e+000 -7.632334551947e+000 -3.557880913133e+000  3.674356964930e+000 -4.065737087649e-001 -4.221373979540e-001  7.456218087091e-001  3.953644115839e-001  6.177605884379e-001 -6.391396623768e-001  2.053414263079e+000  3.881037975665e+000 -5.006962794486e+001  1.009298674133e+001 -3.910628348945e+000
