  3.922145182415e+000  2.422036169954e+001 -1.344204603384e+003  1.447236737372e+003 -1.131256534636e+001 -9.283292254032e+000  1.404673262871e+001  2.259890083913e+003 -4.516000892660e+001 -2.587316716807e+003
  4.073756659602e+000  2.438967403095e+001 -1.349742894130e+003  1.453185640079e+003 -1.149323763969e+001 -9.235875517995e+000  1.408843575659e+001  2.269397927433e+003 -4.537914539908e+001 -2.598175293541e+003
  4.225993307535e+000  2.455894788555e+001 -1.355281184542e+003  1.459134542499e+003 -1.165932875835e+001 -9.203420061560e+000  1.412926125848e+001  2.278905770954e+003 -4.559820089888e+001 -2.609033870276e+003
  4.378870173665e+000  2.472818372512e+001 -1.360819474625e+003  1.465083444635e+003 -1.181344949817e+001 -9.183203746139e+000  1.416919965656e+001  2.288413614475e+003 -4.581717639560e+001 -2.619892447010e+003
  4.532402627716e+000  2.489738200269e+001 -1.366357764380e+003  1.471032346489e+003 -1.195751324228e+001 -9.173232661345e+000  1.420824106562e+001  2.297921457996e+003 -4.603607284071e+001 -2.630751023745e+003
  4.686606378527e+000  2.506654316274e+001 -1.371896053810e+003  1.476981248064e+003 -1.209299079653e+001 -9.171974994803e+000  1.424637517982e+001  2.307429301517e+003 -4.625489116801e+001 -2.641609600479e+003
  4.841497491644e+000  2.523566764133e+001 -1.377434342918e+003  1.482930149361e+003 -1.222104830799e+001 -9.178217002035e+000  1.428359125865e+001  2.316937145037e+003 -4.647363229410e+001 -2.652468177214e+003
  4.997092407636e+000  2.540475586634e+001 -1.382972631706e+003  1.488879050383e+003 -1.234263044881e+001 -9.190976137401e+000  1.431987811224e+001  2.326444988558e+003 -4.669229711879e+001 -2.663326753948e+003
  5.153407961121e+000  2.557380825768e+001 -1.388510920177e+003  1.494827951132e+003 -1.245851473551e+001 -9.209444329247e+000  1.435522408601e+001  2.335952832079e+003 -4.691088652555e+001 -2.674185330682e+003
  5.310461400509e+000  2.574282522746e+001 -1.394049208334e+003  1.500776851610e+003 -1.256934912140e+001 -9.232948723422e+000  1.438961704467e+001  2.345460675599e+003 -4.712940138194e+001 -2.685043907417e+003
  5.468270408432e+000  2.591180718026e+001 -1.399587496179e+003  1.506725751820e+003 -1.267567914022e+001 -9.260923338748e+000  1.442304435548e+001  2.354968519120e+003 -4.734784253993e+001 -2.695902484151e+003
  5.626853122875e+000  2.608075451329e+001 -1.405125783714e+003  1.512674651762e+003 -1.277796812644e+001 -9.292887952759e+000  1.445549287083e+001  2.364476362641e+003 -4.756621083635e+001 -2.706761060885e+003
  5.786228159000e+000  2.624966761662e+001 -1.410664070943e+003  1.518623551440e+003 -1.287661263429e+001 -9.328432001481e+000  1.448694891023e+001  2.373984206161e+003 -4.778450709322e+001 -2.717619637620e+003
  5.946414631641e+000  2.641854687336e+001 -1.416202357866e+003  1.524572450856e+003 -1.297195440909e+001 -9.367202079746e+000  1.451739824147e+001  2.383492049682e+003 -4.800273211814e+001 -2.728478214354e+003
  6.107432178467e+000  2.658739265988e+001 -1.421740644487e+003  1.530521350012e+003 -1.306428981557e+001 -9.408892097138e+000  1.454682606122e+001  2.392999893202e+003 -4.822088670457e+001 -2.739336791088e+003
  6.269300983769e+000  2.675620534594e+001 -1.427278930809e+003  1.536470248909e+003 -1.315387735126e+001 -9.453235433806e+000  1.457521697492e+001  2.402507736723e+003 -4.843897163225e+001 -2.750195367823e+003
  6.432041802844e+000  2.692498529491e+001 -1.432817216833e+003  1.542419147549e+003 -1.324094369359e+001 -9.499998627358e+000  1.460255497612e+001  2.412015580243e+003 -4.865698766745e+001 -2.761053944557e+003
  6.595675986908e+000  2.709373286393e+001 -1.438355502561e+003  1.548368045935e+003 -1.332568860951e+001 -9.548976247777e+000  1.462882342520e+001  2.421523423764e+003 -4.887493556330e+001 -2.771912521291e+003
  6.760225508461e+000  2.726244840407e+001 -1.443893787997e+003  1.554316944069e+003 -1.340828897227e+001 -9.599986704585e+000  1.465400502764e+001  2.431031267284e+003 -4.909281606012e+001 -2.782771098025e+003
  6.925712987003e+000  2.743113226045e+001 -1.449432073142e+003  1.560265841952e+003 -1.348890207089e+001 -9.652868792632e+000  1.467808181191e+001  2.440539110805e+003 -4.931062988569e+001 -2.793629674759e+003
  7.092161714959e+000  2.759978477248e+001 -1.454970357998e+003  1.566214739586e+003 -1.356766835448e+001 -9.707478828065e+000  1.470103510710e+001  2.450046954325e+003 -4.952837775554e+001 -2.804488251494e+003
  7.259595683639e+000  2.776840627390e+001 -1.460508642568e+003  1.572163636973e+003 -1.364471372144e+001 -9.763688259481e+000  1.472284552042e+001  2.459554797846e+003 -4.974606037323e+001 -2.815346828228e+003
  7.428039609012e+000  2.793699709300e+001 -1.466046926854e+003  1.578112534116e+003 -1.372015143980e+001 -9.821381664300e+000  1.474349291491e+001  2.469062641366e+003 -4.996367843060e+001 -2.826205404962e+003
  7.597518957006e+000  2.810555755271e+001 -1.471585210858e+003  1.584061431015e+003 -1.379408376650e+001 -9.880455059439e+000  1.476295638743e+001  2.478570484886e+003 -5.018123260807e+001 -2.837063981696e+003
  7.768059967994e+000  2.827408797075e+001 -1.477123494582e+003  1.590010327673e+003 -1.386660331962e+001 -9.940814469942e+000  1.478121424745e+001  2.488078328407e+003 -5.039872357485e+001 -2.847922558430e+003
  7.939689680015e+000  2.844258865973e+001 -1.482661778028e+003  1.595959224092e+003 -1.393779424672e+001 -1.000237471049e+001  1.479824399693e+001  2.497586171927e+003 -5.061615198923e+001 -2.858781135164e+003
  8.112435950195e+000  2.861105992731e+001 -1.488200061199e+003  1.601908120272e+003 -1.400773322401e+001 -1.006505834356e+001  1.481402231183e+001  2.507094015447e+003 -5.083351849877e+001 -2.869639711898e+003
  8.286327473694e+000  2.877950207626e+001 -1.493738344096e+003  1.607857016217e+003 -1.407649031445e+001 -1.012879478476e+001  1.482852502591e+001  2.516601858967e+003 -5.105082374057e+001 -2.880498288632e+003
  8.461393799360e+000  2.894791540465e+001 -1.499276626721e+003  1.613805911928e+003 -1.414412970769e+001 -1.019351953164e+001  1.484172711759e+001  2.526109702488e+003 -5.126806834150e+001 -2.891356865366e+003
  8.637665341071e+000  2.911630020587e+001 -1.504814909077e+003  1.619754807406e+003 -1.421071036063e+001 -1.025917349620e+001  1.485360270076e+001  2.535617546008e+003 -5.148525291839e+001 -2.902215442100e+003
  8.815173383511e+000  2.928465676881e+001 -1.510353191165e+003  1.625703702653e+003 -1.427628655380e+001 -1.032570242513e+001  1.486412502081e+001  2.545125389528e+003 -5.170237807826e+001 -2.913074018834e+003
  8.993950080871e+000  2.945298537789e+001 -1.515891472988e+003  1.631652597671e+003 -1.434090837664e+001 -1.039305639451e+001  1.487326645724e+001  2.554633233048e+003 -5.191944441854e+001 -2.923932595568e+003
  9.174028446586e+000  2.962128631323e+001 -1.521429754547e+003  1.637601492461e+003 -1.440462215184e+001 -1.046118936789e+001  1.488099853462e+001  2.564141076568e+003 -5.213645252726e+001 -2.934791172302e+003
  9.355442331809e+000  2.978955985070e+001 -1.526968035844e+003  1.643550387026e+003 -1.446747080784e+001 -1.053005880853e+001  1.488729194409e+001  2.573648920089e+003 -5.235340298326e+001 -2.945649749036e+003
  9.538226389820e+000  2.995780626200e+001 -1.532506316881e+003  1.649499281366e+003 -1.452949420673e+001 -1.059962533826e+001  1.489211657805e+001  2.583156763609e+003 -5.257029635635e+001 -2.956508325770e+003
  9.722416022897e+000  3.012602581480e+001 -1.538044597661e+003  1.655448175484e+003 -1.459072943374e+001 -1.066985243627e+001  1.489544158121e+001  2.592664607129e+003 -5.278713320756e+001 -2.967366902504e+003
  9.908047307395e+000  3.029421877277e+001 -1.543582878184e+003  1.661397069381e+003 -1.465121105360e+001 -1.074070617261e+001  1.489723542207e+001  2.602172450649e+003 -5.300391408926e+001 -2.978225479238e+003
  1.009515689182e+001  3.046238539571e+001 -1.549121158453e+003  1.667345963059e+003 -1.471097133808e+001 -1.081215497159e+001  1.489746598975e+001  2.611680294169e+003 -5.322063954537e+001 -2.989084055972e+003
  1.028378186145e+001  3.063052593958e+001 -1.554659438470e+003  1.673294856518e+003 -1.477004046862e+001 -1.088416940133e+001  1.489610072209e+001  2.621188137689e+003 -5.343731011155e+001 -2.999942632706e+003
  1.047395956145e+001  3.079864065662e+001 -1.560197718236e+003  1.679243749761e+003 -1.482844671708e+001 -1.095672198597e+001  1.489310677271e+001  2.630695981209e+003 -5.365392631533e+001 -3.010801209440e+003
  1.066572736878e+001  3.096672979543e+001 -1.565735997753e+003  1.685192642789e+003 -1.488621660749e+001 -1.102978703778e+001  1.488845122610e+001  2.640203824729e+003 -5.387048867632e+001 -3.021659786173e+003
  1.085912240031e+001  3.113479360098e+001 -1.571274277023e+003  1.691141535604e+003 -1.494337506105e+001 -1.110334050671e+001  1.488210137251e+001  2.649711668249e+003 -5.408699770634e+001 -3.032518362907e+003
  1.105418114204e+001  3.130283231477e+001 -1.576812556047e+003  1.697090428208e+003 -1.499994552642e+001 -1.117735984523e+001  1.487402505681e+001  2.659219511769e+003 -5.430345390960e+001 -3.043376939641e+003
  1.125093897985e+001  3.147084617483e+001 -1.582350834829e+003  1.703039320600e+003 -1.505595009713e+001 -1.125182388667e+001  1.486419111979e+001  2.668727355289e+003 -5.451985778285e+001 -3.054235516375e+003
  1.144942960740e+001  3.163883541580e+001 -1.587889113368e+003  1.708988212784e+003 -1.511140961744e+001 -1.132671273548e+001  1.485256995464e+001  2.678235198809e+003 -5.473620981555e+001 -3.065094093109e+003
  1.164968427987e+001  3.180680026903e+001 -1.593427391667e+003  1.714937104761e+003 -1.516634377813e+001 -1.140200766807e+001  1.483913420804e+001  2.687743042329e+003 -5.495251048997e+001 -3.075952669842e+003
  1.185173087328e+001  3.197474096261e+001 -1.598965669727e+003  1.720885996531e+003 -1.522077120329e+001 -1.147769104298e+001  1.482385966370e+001  2.697250885849e+003 -5.516876028140e+001 -3.086811246576e+003
  1.205559269692e+001  3.214265772143e+001 -1.604503947551e+003  1.726834888097e+003 -1.527470952904e+001 -1.155374621939e+001  1.480672635757e+001  2.706758729369e+003 -5.538495965827e+001 -3.097669823310e+003
  1.226128698936e+001  3.231055076724e+001 -1.610042225139e+003  1.732783779460e+003 -1.532817547518e+001 -1.163015748309e+001  1.478771998972e+001  2.716266572889e+003 -5.560110908229e+001 -3.108528400044e+003
  1.246882300497e+001  3.247842031874e+001 -1.615580502493e+003  1.738732670621e+003 -1.538118491043e+001 -1.170690997901e+001  1.476683372073e+001  2.725774416408e+003 -5.581720900859e+001 -3.119386976777e+003
  1.267819956304e+001  3.264626659159e+001 -1.621118779616e+003  1.744681561581e+003 -1.543375291191e+001 -1.178398964976e+001  1.474407047202e+001  2.735282259928e+003 -5.603325988588e+001 -3.130245553511e+003
  1.288940188065e+001  3.281408979847e+001 -1.626657056508e+003  1.750630452343e+003 -1.548589381960e+001 -1.186138317940e+001  1.471944589839e+001  2.744790103448e+003 -5.624926215657e+001 -3.141104130245e+003
  1.310239743205e+001  3.298189014919e+001 -1.632195333172e+003  1.756579342906e+003 -1.553762128607e+001 -1.193907794209e+001  1.469299227396e+001  2.754297946968e+003 -5.646521625693e+001 -3.151962706978e+003
  1.331713045363e+001  3.314966785063e+001 -1.637733609608e+003  1.762528233274e+003 -1.558894832213e+001 -1.201706195489e+001  1.466476364889e+001  2.763805790488e+003 -5.668112261718e+001 -3.162821283712e+003
  1.353351451190e+001  3.331742310689e+001 -1.643271885818e+003  1.768477123446e+003 -1.563988733872e+001 -1.209532383456e+001  1.463484282366e+001  2.773313634007e+003 -5.689698166172e+001 -3.173679860446e+003
  1.375142220791e+001  3.348515611930e+001 -1.648810161804e+003  1.774426013424e+003 -1.569045018539e+001 -1.217385275778e+001  1.460335101022e+001  2.782821477527e+003 -5.711279380917e+001 -3.184538437179e+003
  1.397067048178e+001  3.365286708644e+001 -1.654348437567e+003  1.780374903210e+003 -1.574064818573e+001 -1.225263842448e+001  1.457046162170e+001  2.792329321047e+003 -5.732855947259e+001 -3.195397013913e+003
  1.419099883815e+001  3.382055620420e+001 -1.659886713109e+003  1.786323792805e+003 -1.579049217000e+001 -1.233167102409e+001  1.453642070455e+001  2.801837164567e+003 -5.754427905959e+001 -3.206255590647e+003
  1.441203554251e+001  3.398822366585e+001 -1.665424988431e+003  1.792272682210e+003 -1.583999250520e+001 -1.241094120429e+001  1.450157865790e+001  2.811345008086e+003 -5.775995297248e+001 -3.217114167380e+003
  1.463324196947e+001  3.415586966201e+001 -1.670963263535e+003  1.798221571426e+003 -1.588915912285e+001 -1.249044004215e+001  1.446644245365e+001  2.820852851606e+003 -5.797558160843e+001 -3.227972744114e+003
  1.485381399833e+001  3.432349438075e+001 -1.676501538422e+003  1.804170460455e+003 -1.593800154463e+001 -1.257015901725e+001  1.443176816033e+001  2.830360695126e+003 -5.819116535964e+001 -3.238831320847e+003
  1.507249990148e+001  3.449109800759e+001 -1.682039813094e+003  1.810119349297e+003 -1.598652890604e+001 -1.265008998681e+001  1.439873182432e+001  2.839868538645e+003 -5.840670461353e+001 -3.249689897581e+003
  1.528727133747e+001  3.465868072553e+001 -1.687578087552e+003  1.816068237955e+003 -1.603474997823e+001 -1.273022516238e+001  1.436923818759e+001  2.849376382165e+003 -5.862219975290e+001 -3.260548474315e+003
  1.549475205985e+001  3.482624271509e+001 -1.693116361797e+003  1.822017126428e+003 -1.608267318809e+001 -1.281055708798e+001  1.434645674828e+001  2.858884225685e+003 -5.883765115620e+001 -3.271407051048e+003
  1.568939413292e+001  3.499378415428e+001 -1.698654635831e+003  1.827966014720e+003 -1.613030663650e+001 -1.289107861927e+001  1.433559474319e+001  2.868392069204e+003 -5.905305919776e+001 -3.282265627782e+003
  1.586307883048e+001  3.516130521870e+001 -1.704192909655e+003  1.833914902829e+003 -1.617765811482e+001 -1.297178290345e+001  1.434427163506e+001  2.877899912724e+003 -5.926842424818e+001 -3.293124204515e+003
  1.600725998392e+001  3.532880608144e+001 -1.709731183271e+003  1.839863790759e+003 -1.622473511942e+001 -1.305266335948e+001  1.438050793456e+001  2.887407756243e+003 -5.948374667460e+001 -3.303982781249e+003
  1.611732518011e+001  3.549628691323e+001 -1.715269456680e+003  1.845812678509e+003 -1.627154486487e+001 -1.313371365897e+001  1.444863294003e+001  2.896915599763e+003 -5.969902684091e+001 -3.314841357982e+003
  1.619264103471e+001  3.566374788246e+001 -1.720807729882e+003  1.851761566082e+003 -1.631809429720e+001 -1.321492770948e+001  1.454924225291e+001  2.906423443282e+003 -5.991426510758e+001 -3.325699934716e+003
  1.623230479814e+001  3.583118915532e+001 -1.726346002881e+003  1.857710453478e+003 -1.636439010787e+001 -1.329629964105e+001  1.468318418614e+001  2.915931286802e+003 -6.012946183129e+001 -3.336558511449e+003
  1.623626612743e+001  3.599861089594e+001 -1.731884275676e+003  1.863659340698e+003 -1.641043874845e+001 -1.337782379563e+001  1.485050717256e+001  2.925439130322e+003 -6.034461736439e+001 -3.347417088183e+003
  1.621065239151e+001  3.616601326652e+001 -1.737422548270e+003  1.869608227743e+003 -1.645624644577e+001 -1.345949471928e+001  1.504546286284e+001  2.934946973841e+003 -6.055973205430e+001 -3.358275664916e+003
  1.616594757983e+001  3.633339642743e+001 -1.742960820663e+003  1.875557114615e+003 -1.650181921707e+001 -1.354130715605e+001  1.525821492421e+001  2.944454817360e+003 -6.077480624312e+001 -3.369134241649e+003
  1.611081692056e+001  3.650076053726e+001 -1.748499092857e+003  1.881506001315e+003 -1.654716288341e+001 -1.362325604142e+001  1.548063361091e+001  2.953962660880e+003 -6.098984026744e+001 -3.379992818383e+003
  1.605057991013e+001  3.666810575285e+001 -1.754037364853e+003  1.887454887844e+003 -1.659228308076e+001 -1.370533649418e+001  1.570772857451e+001  2.963470504399e+003 -6.120483445850e+001 -3.390851395116e+003
  1.598827813240e+001  3.683543222923e+001 -1.759575636652e+003  1.893403774202e+003 -1.663718526968e+001 -1.378754380780e+001  1.593664689546e+001  2.972978347919e+003 -6.141978914242e+001 -3.401709971850e+003
  1.592568901098e+001  3.700274011970e+001 -1.765113908255e+003  1.899352660391e+003 -1.668187474399e+001 -1.386987344168e+001  1.616572184660e+001  2.982486191438e+003 -6.163470464038e+001 -3.412568548583e+003
  1.586390931731e+001  3.717002957575e+001 -1.770652179665e+003  1.905301546412e+003 -1.672635663872e+001 -1.395232101272e+001  1.639392536845e+001  2.991994034958e+003 -6.184958126887e+001 -3.423427125316e+003
  1.580365223287e+001  3.733730074718e+001 -1.776190450881e+003  1.911250432266e+003 -1.677063593767e+001 -1.403488228730e+001  1.662058932599e+001  3.001501878477e+003 -6.206441933985e+001 -3.434285702050e+003
  1.574539388745e+001  3.750455378201e+001 -1.781728721905e+003  1.917199317954e+003 -1.681471748043e+001 -1.411755317364e+001  1.684526800684e+001  3.011009721996e+003 -6.227921916092e+001 -3.445144278783e+003
  1.568945301711e+001  3.767178882656e+001 -1.787266992739e+003  1.923148203478e+003 -1.685860596895e+001 -1.420032971458e+001  1.706766337544e+001  3.020517565516e+003 -6.249398103548e+001 -3.456002855517e+003
  1.563603871740e+001  3.783900602544e+001 -1.792805263384e+003  1.929097088837e+003 -1.690230597384e+001 -1.428320808075e+001  1.728758026441e+001  3.030025409035e+003 -6.270870526287e+001 -3.466861432250e+003
  1.558528131457e+001  3.800620552158e+001 -1.798343533840e+003  1.935045974033e+003 -1.694582194025e+001 -1.436618456408e+001  1.750489740697e+001  3.039533252555e+003 -6.292339213853e+001 -3.477720008983e+003
  1.553725350093e+001  3.817338745625e+001 -1.803881804109e+003  1.940994859067e+003 -1.698915819344e+001 -1.444925557169e+001  1.771954760470e+001  3.049041096074e+003 -6.313804195405e+001 -3.488578585716e+003
  1.549198542698e+001  3.834055196905e+001 -1.809420074192e+003  1.946943743941e+003 -1.703231894410e+001 -1.453241762011e+001  1.793150356597e+001  3.058548939593e+003 -6.335265499738e+001 -3.499437162450e+003
  1.544947580076e+001  3.850769919798e+001 -1.814958344090e+003  1.952892628654e+003 -1.707530829335e+001 -1.461566732980e+001  1.814076749089e+001  3.068056783112e+003 -6.356723155284e+001 -3.510295739183e+003
  1.540970021225e+001  3.867482927944e+001 -1.820496613805e+003  1.958841513208e+003 -1.711813023757e+001 -1.469900141999e+001  1.834736326023e+001  3.077564626632e+003 -6.378177190127e+001 -3.521154315916e+003
  1.537261745214e+001  3.884194234821e+001 -1.826034883337e+003  1.964790397605e+003 -1.716078867285e+001 -1.478241670378e+001  1.855133050613e+001  3.087072470151e+003 -6.399627632009e+001 -3.532012892650e+003
  1.533817433952e+001  3.900903853756e+001 -1.831573152687e+003  1.970739281844e+003 -1.720328739942e+001 -1.486591008353e+001  1.875272008217e+001  3.096580313670e+003 -6.421074508343e+001 -3.542871469383e+003
  1.530630941918e+001  3.917611797918e+001 -1.837111421857e+003  1.976688165927e+003 -1.724563012569e+001 -1.494947854645e+001  1.895159059396e+001  3.106088157190e+003 -6.442517846213e+001 -3.553730046116e+003
  1.527695579110e+001  3.934318080325e+001 -1.842649690848e+003  1.982637049855e+003 -1.728782047224e+001 -1.503311916044e+001  1.914800574418e+001  3.115596000709e+003 -6.463957672388e+001 -3.564588622849e+003
  1.525004326873e+001  3.951022713847e+001 -1.848187959661e+003  1.988585933629e+003 -1.732986197552e+001 -1.511682907017e+001  1.934203230742e+001  3.125103844228e+003 -6.485394013324e+001 -3.575447199583e+003
  1.522550001594e+001  3.967725711205e+001 -1.853726228296e+003  1.994534817249e+003 -1.737175809148e+001 -1.520060549335e+001  1.953373859417e+001  3.134611687747e+003 -6.506826895173e+001 -3.586305776316e+003
  1.520325377860e+001  3.984427084975e+001 -1.859264496756e+003  2.000483700717e+003 -1.741351219899e+001 -1.528444571711e+001  1.972319329532e+001  3.144119531266e+003 -6.528256343788e+001 -3.597164353049e+003
  1.518323280083e+001  4.001126847588e+001 -1.864802765040e+003  2.006432584033e+003 -1.745512760307e+001 -1.536834709471e+001  1.991046462242e+001  3.153627374786e+003 -6.549682384730e+001 -3.608022929782e+003
  1.516536649647e+001  4.017825011338e+001 -1.870341033150e+003  2.012381467198e+003 -1.749660753809e+001 -1.545230704225e+001  2.009561967774e+001  3.163135218305e+003 -6.571105043272e+001 -3.618881506515e+003
  1.514958593095e+001  4.034521588375e+001 -1.875879301088e+003  2.018330350214e+003 -1.753795517073e+001 -1.553632303566e+001  2.027872400219e+001  3.172643061824e+003 -6.592524344404e+001 -3.629740083249e+003
  1.513582415680e+001  4.051216590714e+001 -1.881417568854e+003  2.024279233081e+003 -1.757917360288e+001 -1.562039260774e+001  2.045984126064e+001  3.182150905343e+003 -6.613940312838e+001 -3.640598659982e+003
  1.512401643666e+001  4.067910030237e+001 -1.886955836448e+003  2.030228115800e+003 -1.762026587441e+001 -1.570451334541e+001  2.063903303278e+001  3.191658748862e+003 -6.635352973014e+001 -3.651457236715e+003
  1.511410038038e+001  4.084601918688e+001 -1.892494103873e+003  2.036176998371e+003 -1.766123496580e+001 -1.578868288702e+001  2.081635868455e+001  3.201166592381e+003 -6.656762349103e+001 -3.662315813448e+003
  1.510601601690e+001  4.101292267685e+001 -1.898032371129e+003  2.042125880797e+003 -1.770208380070e+001 -1.587289891982e+001  2.099187530092e+001  3.210674435900e+003 -6.678168465014e+001 -3.673174390181e+003
  1.509970581699e+001  4.117981088713e+001 -1.903570638217e+003  2.048074763077e+003 -1.774281524839e+001 -1.595715917752e+001  2.116563766457e+001  3.220182279419e+003 -6.699571344393e+001 -3.684032966914e+003
  1.509511467962e+001  4.134668393132e+001 -1.909108905138e+003  2.054023645212e+003 -1.778343212611e+001 -1.604146143797e+001  2.133769826893e+001  3.229690122939e+003 -6.720971010634e+001 -3.694891543647e+003
  1.509218989156e+001  4.151354192175e+001 -1.914647171893e+003  2.059972527204e+003 -1.782393720135e+001 -1.612580352091e+001  2.150810735618e+001  3.239197966458e+003 -6.742367486878e+001 -3.705750120381e+003
  1.509088106786e+001  4.168038496952e+001 -1.920185438483e+003  2.065921409052e+003 -1.786433319405e+001 -1.621018328582e+001  2.167691297326e+001  3.248705809977e+003 -6.763760796017e+001 -3.716608697114e+003
  1.509114007905e+001  4.184721318450e+001 -1.925723704909e+003  2.071870290759e+003 -1.790462277867e+001 -1.629459862987e+001  2.184416104034e+001  3.258213653496e+003 -6.785150960702e+001 -3.727467273847e+003
  1.509292096948e+001  4.201402667539e+001 -1.931261971172e+003  2.077819172324e+003 -1.794480858626e+001 -1.637904748594e+001  2.200989542758e+001  3.267721497015e+003 -6.806538003340e+001 -3.738325850580e+003
  1.509617987029e+001  4.218082554967e+001 -1.936800237272e+003  2.083768053748e+003 -1.798489320644e+001 -1.646352782067e+001  2.217415803696e+001  3.277229340534e+003 -6.827921946105e+001 -3.749184427313e+003
  1.510087490955e+001  4.234760991367e+001 -1.942338503212e+003  2.089716935033e+003 -1.802487918924e+001 -1.654803763267e+001  2.233698888671e+001  3.286737184053e+003 -6.849302810935e+001 -3.760043004046e+003
  1.510696612159e+001  4.251437987258e+001 -1.947876768991e+003  2.095665816179e+003 -1.806476904702e+001 -1.663257495071e+001  2.249842619666e+001  3.296245027572e+003 -6.870680619538e+001 -3.770901580779e+003
  1.511441535680e+001  4.268113553044e+001 -1.953415034611e+003  2.101614697187e+003 -1.810456525622e+001 -1.671713783199e+001  2.265850647285e+001  3.305752871091e+003 -6.892055393399e+001 -3.781760157512e+003
  1.512318619324e+001  4.284787699019e+001 -1.958953300072e+003  2.107563578057e+003 -1.814427025906e+001 -1.680172436051e+001  2.281726459080e+001  3.315260714610e+003 -6.913427153774e+001 -3.792618734245e+003
  1.513324385048e+001  4.301460435365e+001 -1.964491565375e+003  2.113512458791e+003 -1.818388646531e+001 -1.688633264543e+001  2.297473387640e+001  3.324768558129e+003 -6.934795921704e+001 -3.803477310978e+003
  1.514455510646e+001  4.318131772157e+001 -1.970029830522e+003  2.119461339389e+003 -1.822341625383e+001 -1.697096081953e+001  2.313094618408e+001  3.334276401648e+003 -6.956161718010e+001 -3.814335887711e+003
  1.515708821760e+001  4.334801719363e+001 -1.975568095513e+003  2.125410219852e+003 -1.826286197421e+001 -1.705560703765e+001  2.328593197199e+001  3.343784245167e+003 -6.977524563298e+001 -3.825194464444e+003
  1.517081284232e+001  4.351470286845e+001 -1.981106360349e+003  2.131359100181e+003 -1.830222594834e+001 -1.714026947528e+001  2.343972037385e+001  3.353292088685e+003 -6.998884477966e+001 -3.836053041177e+003
  1.518569996817e+001  4.368137484361e+001 -1.986644625031e+003  2.137307980376e+003 -1.834151047185e+001 -1.722494632705e+001  2.359233926746e+001  3.362799932204e+003 -7.020241482200e+001 -3.846911617910e+003
  1.520172184260e+001  4.384803321567e+001 -1.992182889560e+003  2.143256860438e+003 -1.838071781568e+001 -1.730963580536e+001  2.374381533987e+001  3.372307775723e+003 -7.041595595985e+001 -3.857770194643e+003
  1.521885190719e+001  4.401467808017e+001 -1.997721153937e+003  2.149205740368e+003 -1.841985022744e+001 -1.739433613903e+001  2.389417414920e+001  3.381815619242e+003 -7.062946839098e+001 -3.868628771376e+003
  1.523706473546e+001  4.418130953167e+001 -2.003259418161e+003  2.155154620167e+003 -1.845890993288e+001 -1.747904557190e+001  2.404344018310e+001  3.391323462761e+003 -7.084295231120e+001 -3.879487348109e+003
  1.525633597404e+001  4.434792766373e+001 -2.008797682236e+003  2.161103499835e+003 -1.849789913726e+001 -1.756376236160e+001  2.419163691417e+001  3.400831306280e+003 -7.105640791433e+001 -3.890345924842e+003
  1.527664228709e+001  4.451453256896e+001 -2.014335946160e+003  2.167052379374e+003 -1.853682002669e+001 -1.764848477816e+001  2.433878685219e+001  3.410339149799e+003 -7.126983539224e+001 -3.901204501575e+003
  1.529796130387e+001  4.468112433899e+001 -2.019874209935e+003  2.173001258783e+003 -1.857567476948e+001 -1.773321110284e+001  2.448491159346e+001  3.419846993318e+003 -7.148323493491e+001 -3.912063078308e+003
  1.532027156925e+001  4.484770306453e+001 -2.025412473562e+003  2.178950138063e+003 -1.861446551749e+001 -1.781793962682e+001  2.463003186737e+001  3.429354836836e+003 -7.169660673038e+001 -3.922921655041e+003
  1.534355249713e+001  4.501426883535e+001 -2.030950737042e+003  2.184899017216e+003 -1.865319440738e+001 -1.790266864999e+001  2.477416758026e+001  3.438862680355e+003 -7.190995096485e+001 -3.933780231774e+003
  1.536778432651e+001  4.518082174030e+001 -2.036489000375e+003  2.190847896241e+003 -1.869186356189e+001 -1.798739647973e+001  2.491733785677e+001  3.448370523874e+003 -7.212326782266e+001 -3.944638808507e+003
  1.539294808002e+001  4.534736186734e+001 -2.042027263562e+003  2.196796775141e+003 -1.873047509116e+001 -1.807212142974e+001  2.505956107881e+001  3.457878367393e+003 -7.233655748633e+001 -3.955497385240e+003
  1.541902552503e+001  4.551388930353e+001 -2.047565526605e+003  2.202745653914e+003 -1.876903109392e+001 -1.815684181879e+001  2.520085492228e+001  3.467386210912e+003 -7.254982013659e+001 -3.966355961972e+003
  1.544599913683e+001  4.568040413503e+001 -2.053103789503e+003  2.208694532562e+003 -1.880753365878e+001 -1.824155596959e+001  2.534123639167e+001  3.476894054430e+003 -7.276305595239e+001 -3.977214538705e+003
  1.547385206401e+001  4.584690644717e+001 -2.058642052257e+003  2.214643411086e+003 -1.884598486545e+001 -1.832626220760e+001  2.548072185264e+001  3.486401897949e+003 -7.297626511092e+001 -3.988073115438e+003
  1.550256809593e+001  4.601339632440e+001 -2.064180314869e+003  2.220592289486e+003 -1.888438678594e+001 -1.841095885985e+001  2.561932706279e+001  3.495909741468e+003 -7.318944778765e+001 -3.998931692171e+003
  1.553213163186e+001  4.617987385033e+001 -2.069718577339e+003  2.226541167763e+003 -1.892274148585e+001 -1.849564425379e+001  2.575706720056e+001  3.505417584987e+003 -7.340260415634e+001 -4.009790268904e+003
