 -2.735218945793e+001  1.609437190318e+000 -2.004039895539e+000  2.130301973317e+001 -2.395691050617e+000  1.242252219227e+001 -1.503727987384e+001  3.829022610348e+000 -3.095253873942e-001  3.211888777683e-001 -9.418380386202e-001 -2.739997162723e+000  1.002323890187e+001 -4.219796580297e+000  9.240681282794e+000 -1.605790647622e+000  4.819519100433e+001  3.830082995933e+000 -3.151637837490e+000  9.990019500771e-001  2.617172881015e+000  2.000336160484e+000  5.213923698540e-001  3.784322784570e-001 -6.474083847929e+000  1.710581173968e+000 -7.695138504119e+000  2.556035611142e+000  9.589015087086e-001 -4.434456705169e+000  1.573365593095e+000 -1.946187113387e-001  1.716876147787e+000 -2.144961609495e+001 -3.769383281611e+000  2.848355469100e+000  2.072150806931e+001 -8.263726149527e-001  1.524968161339e+000 -5.579796338767e+000  4.665004914153e-001 -5.859244493407e+000 -1.886585532332e+000 -1.465093223779e+001 -1.056705614938e+000  5.119037488195e+000 -1.718538830456e+001 -1.878298472874e+000 -4.347861487297e+000  1.956033734606e+001  2.798129522593e+000 -1.820928133881e+000  4.525441550287e-002  5.519681342458e-001 -1.715047039193e+000 -9.259815075097e+000 -2.460039062905e+000 -1.775495018037e+000  1.505835686399e+000  2.452801459970e+000  2.014327742240e+000 -2.479232823701e+000  5.091208160745e+000 -4.270248561513e-001 -4.341057898159e+000  1.325137365402e+000  1.598805200961e+000 -5.317614119021e+000  2.177250485950e+001  1.934862331958e+001  2.089724087117e+000  4.832653471915e-001 -9.973200519346e-001  1.846623702291e+000  2.146828800927e+000  6.360534117790e-001  4.429640995493e+001 -2.604148849537e+001  2.477159906898e+001  8.620406090169e+000 -2.599295052254e+000 -3.669404436794e-001 -1.231763261836e+001 -5.400356271828e+000 -1.168018296829e+001  1.136259091377e+001  1.436156519786e+000 -7.426961208877e+000 -2.808097996869e+000  4.443054971643e+000  6.240036314355e+000 -1.488722071431e+000 -1.242651726520e+001  1.746094063509e+000  2.324868651225e+001  1.116381330633e+000  3.443530159915e+000 -9.428107300184e-001 -7.179175388919e+000  1.896957381966e+000
 -2.741889768925e+001  1.590806366874e+000 -1.947272255546e+000  2.130620168498e+001 -2.411670621269e+000  1.239526958720e+001 -1.508566354641e+001  3.898186185007e+000 -2.411839119500e-001  3.248088938253e-001 -8.578831468321e-001 -2.910569974945e+000  1.009222024720e+001 -4.189188904770e+000  9.265518859236e+000 -1.637485020125e+000  4.833216437717e+001  3.820904982071e+000 -3.179938560370e+000  1.113738441369e+000  2.592181039398e+000  1.807668615862e+000  6.133684690976e-001  2.943986880945e-001 -6.493428523070e+000  1.682777000883e+000 -7.596158472099e+000  2.705917942082e+000  8.660664570798e-001 -4.502100720490e+000  1.581224503831e+000 -1.777336725550e-001  1.513481014956e+000 -2.146569666809e+001 -3.773446262247e+000  2.730817599630e+000  2.077601144933e+001 -8.432524272698e-001  1.476952513419e+000 -5.671906715724e+000  5.486984864832e-001 -5.938937393280e+000 -1.842706968742e+000 -1.469741928721e+001 -1.017659497783e+000  5.128633911827e+000 -1.723565911986e+001 -1.891895312764e+000 -4.208559562303e+000  1.962063354068e+001  2.698975876258e+000 -1.779436603037e+000  9.788119308956e-002  6.612609204088e-001 -1.808269585236e+000 -9.291732312856e+000 -2.503137912849e+000 -1.787805331621e+000  1.525953362161e+000  2.533666907737e+000  2.079345949949e+000 -2.538594437228e+000  5.096667219095e+000 -3.804402856885e-001 -4.419424957789e+000  1.318543112938e+000  1.467985570962e+000 -5.350169179007e+000  2.185562534494e+001  1.939032992337e+001  2.077700381011e+000  5.878653125008e-001 -1.021488303092e+000  1.864242018688e+000  2.067990137267e+000  5.615904785099e-001  4.440039847484e+001 -2.609498237377e+001  2.477655811661e+001  8.822002724321e+000 -2.756452415558e+000 -3.000757413466e-001 -1.233880289319e+001 -5.412054534323e+000 -1.174531336501e+001  1.141838854187e+001  1.334814024775e+000 -7.410552605171e+000 -2.838440798043e+000  4.608303386911e+000  6.155229356883e+000 -1.400878367456e+000 -1.245186788663e+001  1.927599768428e+000  2.332317663546e+001  1.186713354797e+000  3.289343775889e+000 -9.717798404765e-001 -7.248442924507e+000  1.937320197303e+000
 -2.748554716830e+001  1.571834883650e+000 -1.882407236090e+000  2.130615924780e+001 -2.427672756213e+000  1.236784017138e+001 -1.513396932444e+001  3.963188050549e+000 -1.742393819972e-001  3.318503909915e-001 -7.700301069545e-001 -3.079641726767e+000  1.015970298059e+001 -4.157255858705e+000  9.289388151908e+000 -1.669519975273e+000  4.846908605870e+001  3.805363773696e+000 -3.201371756898e+000  1.240271630460e+000  2.567007761869e+000  1.611933413086e+000  7.044064869857e-001  2.106024043218e-001 -6.512681113854e+000  1.654946053144e+000 -7.496037427456e+000  2.844708944992e+000  7.923338035378e-001 -4.565501699648e+000  1.585721112168e+000 -1.610397962830e-001  1.305309664981e+000 -2.148146864072e+001 -3.777505021966e+000  2.607146927657e+000  2.083361898954e+001 -8.581168204001e-001  1.430185668948e+000 -5.762029155927e+000  6.278122758424e-001 -6.015626719184e+000 -1.798028396263e+000 -1.474380931510e+001 -9.737510409028e-001  5.137597524313e+000 -1.728582007814e+001 -1.899818082716e+000 -4.068351954542e+000  1.968177852485e+001  2.599557467364e+000 -1.736140298723e+000  1.503805069784e-001  7.682517925600e-001 -1.896813963873e+000 -9.323595491182e+000 -2.544288566032e+000 -1.800004335437e+000  1.546013212969e+000  2.608031725491e+000  2.119500761125e+000 -2.592269509238e+000  5.102111113321e+000 -3.347074608971e-001 -4.497178404918e+000  1.310720307971e+000  1.338137948532e+000 -5.382015836531e+000  2.193805957562e+001  1.943312531811e+001  2.062537598562e+000  6.925124523481e-001 -1.043270335877e+000  1.880845092485e+000  1.986901545738e+000  4.864017131171e-001  4.450429811461e+001 -2.614842103325e+001  2.478125797607e+001  9.021485269715e+000 -2.909272778279e+000 -2.308298478689e-001 -1.235885889505e+001 -5.424028780605e+000 -1.181041483545e+001  1.147303719566e+001  1.253660406592e+000 -7.388426986312e+000 -2.864236031352e+000  4.767822432528e+000  6.068389635732e+000 -1.311215002754e+000 -1.247713469751e+001  2.107711852576e+000  2.339646336853e+001  1.252749989502e+000  3.123206045324e+000 -9.997417262391e-001 -7.323729776891e+000  1.970705276126e+000
 -2.755213815848e+001  1.552724954113e+000 -1.809823629684e+000  2.130228578321e+001 -2.443697179628e+000  1.234023419329e+001 -1.518219757455e+001  4.024074722078e+000 -1.083672949908e-001  3.421883602715e-001 -6.784313486446e-001 -3.247180731160e+000  1.022571803804e+001 -4.123993923331e+000  9.312293271567e+000 -1.701799328667e+000  4.860595633985e+001  3.782475236257e+000 -3.215658281174e+000  1.372634375142e+000  2.541656227122e+000  1.413321183208e+000  7.943812546825e-001  1.264076846981e-001 -6.531841763612e+000  1.627088551236e+000 -7.394771656303e+000  2.977685903358e+000  7.431848350409e-001 -4.624885952162e+000  1.587122313754e+000 -1.445371727965e-001  1.099995414545e+000 -2.149693197950e+001 -3.781559588700e+000  2.477359803315e+000  2.089488401313e+001 -8.708081777158e-001  1.384676584281e+000 -5.850170091287e+000  7.038743396285e-001 -6.089330396511e+000 -1.752632688129e+000 -1.479010271727e+001 -9.256528582689e-001  5.145943516482e+000 -1.733587138133e+001 -1.902493793769e+000 -3.927263306344e+000  1.974374716935e+001  2.499879672384e+000 -1.691017012074e+000  2.032164277928e-001  8.727108516164e-001 -1.980747524290e+000 -9.355404809789e+000 -2.583502229355e+000 -1.812090812659e+000  1.566015463897e+000  2.676078049816e+000  2.138874586935e+000 -2.640652767951e+000  5.107539865921e+000 -2.890202029334e-001 -4.574277908077e+000  1.301729479063e+000  1.203644022656e+000 -5.413163128939e+000  2.201980740655e+001  1.947704325782e+001  2.044230426611e+000  7.971395013518e-001 -1.062816689149e+000  1.896469682521e+000  1.904539453108e+000  4.107248749631e-001  4.460810936679e+001 -2.620180481650e+001  2.478569906199e+001  9.218928123828e+000 -3.057791378728e+000 -1.584429317996e-001 -1.237780077980e+001 -5.436280139458e+000 -1.187548746130e+001  1.152655018257e+001  1.175104373656e+000 -7.362785618577e+000 -2.885696496267e+000  4.922061262061e+000  5.979446136277e+000 -1.220045973097e+000 -1.250231779935e+001  2.285126795346e+000  2.346856632224e+001  1.313859494268e+000  2.943604491282e+000 -1.026973066302e+000 -7.402609921034e+000  2.004536356281e+000
 -2.761867092112e+001  1.533616416840e+000 -1.729864609071e+000  2.129386332242e+001 -2.459743618037e+000  1.231245190229e+001 -1.523034866239e+001  4.080882576250e+000 -4.329619553428e-002  3.557228171409e-001 -5.835003281350e-001 -3.413162101958e+000  1.029029474920e+001 -4.089398508595e+000  9.334237939915e+000 -1.734115089636e+000  4.874277550913e+001  3.751360959647e+000 -3.222561414331e+000  1.502438663888e+000  2.516129526021e+000  1.212095395474e+000  8.831423870281e-001  4.172944327798e-002 -6.550910615954e+000  1.599204713892e+000 -7.292360073642e+000  3.102086380995e+000  7.230347431085e-001 -4.680455825306e+000  1.585440922692e+000 -1.282265697934e-001  8.984606610764e-001 -2.151208664460e+001 -3.785609990081e+000  2.341503456737e+000  2.096045988549e+001 -8.811079959563e-001  1.340411990852e+000 -5.936332344253e+000  7.769041663511e-001 -6.160067475234e+000 -1.706724260083e+000 -1.483629988958e+001 -8.738904865985e-001  5.153686456498e+000 -1.738581323169e+001 -1.900741638169e+000 -3.785318442915e+000  1.980651606218e+001  2.399948245017e+000 -1.644044850299e+000  2.568604779893e-001  9.744781701384e-001 -2.059664019033e+000 -9.387160465899e+000 -2.620783331845e+000 -1.824063700021e+000  1.585960336432e+000  2.737983739158e+000  2.137531897396e+000 -2.684036767121e+000  5.112953499743e+000 -2.426941680439e-001 -4.650682656624e+000  1.291693216903e+000  1.065758029034e+000 -5.443619904171e+000  2.210086880621e+001  1.952212137398e+001  2.022761493437e+000  9.016747224776e-001 -1.080263999216e+000  1.911154180255e+000  1.821731392866e+000  3.347627552290e-001  4.471183271915e+001 -2.625513406348e+001  2.478988178198e+001  9.414400911346e+000 -3.202020582506e+000 -8.241383696948e-002 -1.239562850502e+001 -5.448809604365e+000 -1.194053132493e+001  1.157894000473e+001  1.095854133812e+000 -7.340153884492e+000 -2.903041721838e+000  5.071373409790e+000  5.888319074141e+000 -1.127752653535e+000 -1.252741729254e+001  2.458761485640e+000  2.353950618592e+001  1.369389726157e+000  2.755801875761e+000 -1.053554005668e+000 -7.477894416645e+000  2.043466608787e+000
 -2.768514571552e+001  1.514515704351e+000 -1.642871904239e+000  2.128024590866e+001 -2.475811800802e+000  1.228449354860e+001 -1.527842295162e+001  4.133639068941e+000  2.121924778771e-002  3.723814054441e-001 -4.857114192388e-001 -3.577566779147e+000  1.035346090275e+001 -4.053463972359e+000  9.355225497011e+000 -1.766017188250e+000  4.887954385267e+001  3.711142779680e+000 -3.221893764360e+000  1.636438069968e+000  2.490430674592e+000  1.008581587094e+000  9.705111468125e-001 -4.200145069151e-002 -6.569887814862e+000  1.571294758090e+000 -7.188803904399e+000  3.214412616570e+000  7.262461849391e-001 -4.732390541184e+000  1.580468341948e+000 -1.121092603805e-001  6.959019745617e-001 -2.152693258954e+001 -3.789656253449e+000  2.199789056178e+000  2.103092588564e+001 -8.886774855485e-001  1.297282027692e+000 -6.020515456052e+000  8.469159587095e-001 -6.227857584706e+000 -1.660771838720e+000 -1.488240122642e+001 -8.188316577800e-001  5.160840324015e+000 -1.743564583191e+001 -1.896127157181e+000 -3.642542529498e+000  1.987006339277e+001  2.299769332354e+000 -1.595201844299e+000  3.118014033929e-001  1.073722386776e+000 -2.132393294759e+000 -9.418862654262e+000 -2.656129740734e+000 -1.835922126117e+000  1.605848048392e+000  2.793885148816e+000  2.116934870813e+000 -2.722642849872e+000  5.118352038034e+000 -1.951783370757e-001 -4.726351360057e+000  1.280875896560e+000  9.295503683567e-001 -5.473394853273e+000  2.218124383381e+001  1.956840134139e+001  1.998100812739e+000  1.006045428733e+000 -1.095727157155e+000  1.924934853365e+000  1.738971166473e+000  2.587005254028e-001  4.481546865471e+001 -2.630840911137e+001  2.479380653646e+001  9.607969434857e+000 -3.341930872387e+000 -3.597073500848e-003 -1.241234182821e+001 -5.461617764311e+000 -1.200554650886e+001  1.163021837050e+001  1.016133108088e+000 -7.329778446325e+000 -2.916523027179e+000  5.216052412763e+000  5.794918621015e+000 -1.034697569231e+000 -1.255243327655e+001  2.628093136460e+000  2.360930434491e+001  1.418351698915e+000  2.564851839283e+000 -1.079339082518e+000 -7.539397260877e+000  2.084983270362e+000
 -2.775156279894e+001  1.495296755049e+000 -1.549212448875e+000  2.126137250042e+001 -2.491901460605e+000  1.225635938328e+001 -1.532642080216e+001  4.182364068909e+000  8.541479113163e-002  3.921041707715e-001 -3.857186028552e-001 -3.740380617164e+000  1.041524284345e+001 -4.016183654004e+000  9.375258900471e+000 -1.796489195512e+000  4.901626165422e+001  3.660649396266e+000 -3.213490988052e+000  1.786961973132e+000  2.464562629510e+000  8.031352673726e-001  1.056275760617e+000 -1.220985182567e-001 -6.588773504687e+000  1.543358898558e+000 -7.084106171767e+000  3.319613910112e+000  7.344159997372e-001 -4.780847951518e+000  1.571589408337e+000 -9.618684468856e-002  5.020813293076e-001 -2.154146976144e+001 -3.793698405860e+000  2.052592475089e+000  2.110629976646e+001 -8.928929582740e-001  1.255103441135e+000 -6.102716185463e+000  9.139302139076e-001 -6.292720523350e+000 -1.615863509526e+000 -1.492840711718e+001 -7.606670527804e-001  5.167418538999e+000 -1.748536938515e+001 -1.890983010583e+000 -3.498961225218e+000  1.993436876699e+001  2.199349495833e+000 -1.544465857756e+000  3.685229120385e-001  1.171825567373e+000 -2.197035289816e+000 -9.450511567082e+000 -2.689533123500e+000 -1.847665455081e+000  1.625678813710e+000  2.843870209910e+000  2.081387650355e+000 -2.756638120495e+000  5.123735504519e+000 -1.460581265620e-001 -4.801242209675e+000  1.269907554630e+000  7.963839059612e-001 -5.502496535198e+000  2.226093268395e+001  1.961592867004e+001  1.970205906773e+000  1.110180773064e+000 -1.109299911753e+000  1.937842932231e+000  1.656371335177e+000  1.827179648470e-001  4.491901765182e+001 -2.636163029466e+001  2.479747371817e+001  9.799696401839e+000 -3.477438924596e+000  7.596023706122e-002 -1.242794030450e+001 -5.474704710901e+000 -1.207053309515e+001  1.168039619474e+001  9.359973536962e-001 -7.334283943425e+000 -2.926441224292e+000  5.356347394991e+000  5.699143402291e+000 -9.411091231869e-001 -1.257736585001e+001  2.793175131506e+000  2.367798248847e+001  1.458596546479e+000  2.367130816189e+000 -1.104063248570e+000 -7.584227257562e+000  2.118026313017e+000
 -2.781792242663e+001  1.475744580382e+000 -1.449293004565e+000  2.123841694921e+001 -2.508012333251e+000  1.222804965859e+001 -1.537434256947e+001  4.227071546523e+000  1.495165170536e-001  4.148473905659e-001 -2.848827751390e-001 -3.901593623423e+000  1.047566562683e+001 -3.977549888543e+000  9.394340725480e+000 -1.823211840988e+000  4.915292919522e+001  3.598352389179e+000 -3.197304173490e+000  1.969020913729e+000  2.438528299039e+000  5.960918510061e-001  1.140185587920e+000 -1.968377890570e-001 -6.607567830188e+000  1.515397347277e+000 -6.978271164703e+000  3.422270416247e+000  7.424243057728e-001 -4.825966252931e+000  1.557067750538e+000 -8.046102524127e-002  3.186292487650e-001 -2.155569810015e+001 -3.797736474078e+000  1.900282010682e+000  2.118542055985e+001 -8.924307694277e-001  1.213676218583e+000 -6.182929178755e+000  9.779857791794e-001 -6.354675918661e+000 -1.574512676954e+000 -1.497431794424e+001 -6.994053830934e-001  5.173433971963e+000 -1.753498409532e+001 -1.887173880934e+000 -3.354600810874e+000  1.999941293015e+001  2.098695735900e+000 -1.491814708736e+000  4.274189635345e-001  1.273410291757e+000 -2.252192627250e+000 -9.482107393871e+000 -2.720979235513e+000 -1.859293323580e+000  1.645452842064e+000  2.887982763068e+000  2.031986902269e+000 -2.786146688721e+000  5.129103923406e+000 -9.505149345793e-002 -4.875312882204e+000  1.260478159667e+000  6.662310035818e-001 -5.530933396077e+000  2.233993580361e+001  1.966475176270e+001  1.939022875301e+000  1.214013701492e+000 -1.121059432809e+000  1.949903028711e+000  1.573850170642e+000  1.069968545998e-001  4.502248018417e+001 -2.641479794516e+001  2.480088371212e+001  9.989641883438e+000 -3.608419707796e+000  1.550677611759e-001 -1.244242328377e+001 -5.488070283832e+000 -1.213549116521e+001  1.172948361612e+001  8.552130496104e-001 -7.350691940893e+000 -2.933134387548e+000  5.492468501601e+000  5.600878683963e+000 -8.470639252875e-001 -1.260221511084e+001  2.954329621598e+000  2.374556214499e+001  1.485036643066e+000  2.160140739169e+000 -1.127471985690e+000 -7.615665356105e+000  2.130106197039e+000
 -2.788422485195e+001  1.455584315392e+000 -1.343549199310e+000  2.121379177976e+001 -2.524144157082e+000  1.219956462806e+001 -1.542218860524e+001  4.267771252307e+000  2.137161044590e-001  4.406085088465e-001 -1.855578808247e-001 -4.061199418569e+000  1.053475322428e+001 -3.937553987798e+000  9.412473175007e+000 -1.841924932950e+000  4.928954675481e+001  3.524854064837e+000 -3.173560299791e+000  2.164838633353e+000  2.412330549235e+000  3.877228159147e-001  1.221948308946e+000 -2.664264601321e-001 -6.626270936451e+000  1.487410313405e+000 -6.871303994729e+000  3.523365609245e+000  7.509234610778e-001 -4.867865659906e+000  1.532292968780e+000 -6.493335903578e-002  1.435675210763e-001 -2.156961753700e+001 -3.801770484556e+000  1.743047485645e+000  2.126594718847e+001 -8.850458247544e-001  1.172819518047e+000 -6.261147684920e+000  1.039148782348e+000 -6.413742771219e+000 -1.541356454197e+000 -1.502013408373e+001 -6.349027495273e-001  5.178898942855e+000 -1.758449016723e+001 -1.885166968559e+000 -3.209488300998e+000  2.006517744006e+001  1.997815504865e+000 -1.437225938671e+000  4.886537196192e-001  1.379657638687e+000 -2.297746252515e+000 -9.513650321308e+000 -2.750447708745e+000 -1.870805657352e+000  1.665170338735e+000  2.926227025505e+000  1.981228006785e+000 -2.811259836704e+000  5.134457319349e+000 -4.201096740359e-002 -4.948520472429e+000  1.257016050177e+000  5.388173227233e-001 -5.558713780293e+000  2.241825404558e+001  1.971492005815e+001  1.904487859211e+000  1.317482143263e+000 -1.131070600528e+000  1.961132771265e+000  1.491285879580e+000  3.172315364754e-002  4.512585672086e+001 -2.646791239212e+001  2.480403689620e+001  1.017786356654e+001 -3.734761804574e+000  2.343149438802e-001 -1.245578990848e+001 -5.501714356174e+000 -1.220042080017e+001  1.177749003373e+001  7.734679058479e-001 -7.375443730618e+000 -2.936918405064e+000  5.624589741573e+000  5.499994140103e+000 -7.525526075432e-001 -1.262698115642e+001  3.111907611064e+000  2.381206413058e+001  1.495998758423e+000  1.943976243308e+000 -1.149378676242e+000 -7.637631650531e+000  2.123163018232e+000
 -2.795047032646e+001  1.434477911115e+000 -1.232410887523e+000  2.119093887184e+001 -2.540296672555e+000  1.217090454687e+001 -1.546995925835e+001  4.304470379784e+000  2.781548974925e-001  4.694516829830e-001 -8.845037318871e-002 -4.219194988430e+000  1.059252870901e+001 -3.896186188810e+000  9.429658099848e+000 -1.848997726901e+000  4.942611460981e+001  3.445629720520e+000 -3.142731687346e+000  2.332295135382e+000  2.385972214104e+000  1.782348910794e-001  1.301240048331e+000 -3.311527679614e-001 -6.644882968869e+000  1.459398003441e+000 -6.763210271510e+000  3.618193225466e+000  7.610998412385e-001 -4.906650112462e+000  1.491960565898e+000 -4.960501764713e-002 -2.456742540620e-002 -2.158322799352e+001 -3.805800463434e+000  1.580731609408e+000  2.134456015066e+001 -8.697058864798e-001  1.132383360450e+000 -6.337364164644e+000  1.097510299398e+000 -6.469938925888e+000 -1.520344878089e+000 -1.506585590693e+001 -5.669203357822e-001  5.183825218047e+000 -1.763388780698e+001 -1.884926123855e+000 -3.063651539030e+000  2.013164439892e+001  1.896716712491e+000 -1.380676293935e+000  5.521015079848e-001  1.484296207869e+000 -2.333804181142e+000 -9.545140533113e+000 -2.777911750889e+000 -1.882202635859e+000  1.684831504397e+000  2.958571807555e+000  1.945703667131e+000 -2.832046088585e+000  5.139795717443e+000  1.307842430265e-002 -5.020821214893e+000  1.264585600450e+000  4.138448584372e-001 -5.585845939955e+000  2.249588877283e+001  1.976648180128e+001  1.866528530717e+000  1.420529527457e+000 -1.139389953420e+000  1.971543234043e+000  1.408569730176e+000 -4.291666874286e-002  4.522914772651e+001 -2.652097396231e+001  2.480693364158e+001  1.036441684009e+001 -3.856444211093e+000  3.143519801504e-001 -1.246803910660e+001 -5.515636994576e+000 -1.226532208118e+001  1.182442413055e+001  6.905253530662e-001 -7.406000908462e+000 -2.938003159561e+000  5.752849983219e+000  5.396341031779e+000 -6.575181155315e-001 -1.265166408386e+001  3.266206313988e+000  2.387750803278e+001  1.497014200858e+000  1.738129941775e+000 -1.169671586132e+000 -7.652922140051e+000  2.100170093411e+000
 -2.801665909992e+001  1.411991629984e+000 -1.116265045867e+000  2.117426252676e+001 -2.556469622026e+000  1.214206967111e+001 -1.551765487564e+001  4.337173939573e+000  3.429811239475e-001  5.015315832658e-001  7.400142678215e-003 -4.375580592689e+000  1.064901442149e+001 -3.853435619912e+000  9.445897022592e+000 -1.843253701364e+000  4.956263303479e+001  3.364745786222e+000 -3.105348401281e+000  2.477544559114e+000  2.359456112454e+000 -3.217267707878e-002  1.377747467535e+000 -3.910647532851e-001 -6.663404072679e+000  1.431360621417e+000 -6.653995892761e+000  3.703035356666e+000  7.741949563074e-001 -4.942409009016e+000  1.436859320165e+000 -3.447651060838e-002 -1.865797074144e-001 -2.159652938123e+001 -3.809826436551e+000  1.412533000410e+000  2.141702681576e+001 -8.466421553510e-001  1.092247853597e+000 -6.411570872579e+000  1.153153568161e+000 -6.523280699045e+000 -1.512745596045e+000 -1.511148378151e+001 -4.951801095507e-001  5.188224032927e+000 -1.768317722201e+001 -1.886143822631e+000 -2.917119221009e+000  2.019879629246e+001  1.795407705241e+000 -1.322140642193e+000  6.174713620159e-001  1.582967312883e+000 -2.360686903979e+000 -9.576578210039e+000 -2.803339589177e+000 -1.893484564768e+000  1.704436535256e+000  2.984953728271e+000  1.918966627157e+000 -2.848559488634e+000  5.145119143286e+000  7.010667404646e-002 -5.092170069249e+000  1.282370918747e+000  2.910186721233e-001 -5.612338030970e+000  2.257284185307e+001  1.981948267150e+001  1.825056078660e+000  1.523104762473e+000 -1.146069318189e+000  1.981139858287e+000  1.325612631434e+000 -1.167455262900e-001  4.533235366126e+001 -2.657398298007e+001  2.480957431281e+001  1.054935492391e+001 -3.973568964729e+000  3.956887266568e-001 -1.247916959386e+001 -5.529838527848e+000 -1.233019508965e+001  1.187029387161e+001  6.062658150566e-001 -7.440708190158e+000 -2.936453853761e+000  5.877352022421e+000  5.289747950180e+000 -5.618507967397e-001 -1.267626398996e+001  3.417467490471e+000  2.394191189345e+001  1.491999016416e+000  1.546037802362e+000 -1.188332802315e+000 -7.663359759025e+000  2.060864222782e+000
 -2.808279142033e+001  1.387542594763e+000 -9.954362463496e-001  2.116563780572e+001 -2.572662749731e+000  1.211306025693e+001 -1.556527580229e+001  4.365884671095e+000  4.084370963393e-001  5.371198714854e-001  1.030630449586e-001 -4.530359751404e+000  1.070423209252e+001 -3.809290311296e+000  9.461191162017e+000 -1.826307929383e+000  4.969910230206e+001  3.283160314997e+000 -3.061908747353e+000  2.607822046275e+000  2.332785065084e+000 -2.432319296368e-001  1.451232095251e+000 -4.460322894240e-001 -6.681834392446e+000  1.403298369066e+000 -6.543666889999e+000  3.777116517066e+000  7.918892106001e-001 -4.975218839162e+000  1.376289470692e+000 -1.954746732701e-002 -3.428495129428e-001 -2.160952160196e+001 -3.813848429467e+000  1.236487247313e+000  2.148152362254e+001 -8.161934288826e-001  1.052318461115e+000 -6.483760392456e+000  1.206095441212e+000 -6.573782684740e+000 -1.516775265614e+000 -1.515701807237e+001 -4.194010621202e-001  5.192106129811e+000 -1.773235862098e+001 -1.888016777834e+000 -2.769920873151e+000  2.026661606097e+001  1.693897239096e+000 -1.261590916001e+000  6.843731297848e-001  1.675065127274e+000 -2.379338149336e+000 -9.607963530020e+000 -2.826697400810e+000 -1.904651734556e+000  1.723985623373e+000  3.005278181519e+000  1.894331734580e+000 -2.860842816328e+000  5.150427623054e+000  1.288465526453e-001 -5.162520334180e+000  1.301380574546e+000  1.700545942927e-001 -5.638198105493e+000  2.264911544830e+001  1.987396672872e+001  1.779937866625e+000  1.625161895499e+000 -1.151158518311e+000  1.989923403636e+000  1.242339829000e+000 -1.896066257884e-001  4.543547498095e+001 -2.662693976725e+001  2.481195926756e+001  1.073272898692e+001 -4.086327261715e+000  4.790909670136e-001 -1.248917988054e+001 -5.544319570518e+000 -1.239503990735e+001  1.191510648735e+001  5.205859224369e-001 -7.478462409773e+000 -2.932222371914e+000  5.998156296666e+000  5.180012605305e+000 -4.653815620904e-001 -1.270078097088e+001  3.565908051087e+000  2.400529219412e+001  1.481414717761e+000  1.371704766436e+000 -1.205476794347e+000 -7.670158950957e+000  2.003966133280e+000
 -2.814886753389e+001  1.360347208889e+000 -8.701881595703e-001  2.116395618644e+001 -2.588875801906e+000  1.208387655999e+001 -1.561282238216e+001  4.390602928217e+000  4.749680235424e-001  5.766299947392e-001  1.997311011048e-001 -4.683539279947e+000  1.075820294377e+001 -3.763737169329e+000  9.475541440558e+000 -1.802422395236e+000  4.983552268171e+001  3.200113435443e+000 -3.012868108934e+000  2.726863426873e+000  2.305961908396e+000 -4.545802800390e-001  1.521544332132e+000 -4.958057608004e-001 -6.700174071889e+000  1.375211445955e+000 -6.432229229227e+000  3.841426966257e+000  8.162028277227e-001 -5.005144611581e+000  1.313311958787e+000 -4.816568891059e-003 -4.935002816679e-001 -2.162220454772e+001 -3.817866467494e+000  1.049438250068e+000  2.153906623895e+001 -7.789099818444e-001  1.012521323848e+000 -6.553926058172e+000  1.256265347255e+000 -6.621457708759e+000 -1.527758015531e+000 -1.520245914218e+001 -3.393121100051e-001  5.195481788392e+000 -1.778143221368e+001 -1.889524664269e+000 -2.622086822248e+000  2.033508748175e+001  1.592194486712e+000 -1.198995064335e+000  7.521668193824e-001  1.760805581498e+000 -2.391015943168e+000 -9.639296668292e+000 -2.847953437032e+000 -1.915704366500e+000  1.743478956753e+000  3.019420652994e+000  1.872004268709e+000 -2.868925969433e+000  5.155721183579e+000  1.889560620600e-001 -5.231823392074e+000  1.318646980810e+000  5.071065404353e-002 -5.663434112427e+000  2.272471164695e+001  1.992997888239e+001  1.730964118011e+000  1.726659704126e+000 -1.154706716399e+000  1.997890797466e+000  1.158684838141e+000 -2.613692170348e-001  4.553851213711e+001 -2.667984464322e+001  2.481408885595e+001  1.091458819637e+001 -4.194945294267e+000  5.660268750586e-001 -1.249806827775e+001 -5.559081025112e+000 -1.245985661646e+001  1.195886845256e+001  4.333203417322e-001 -7.518486133277e+000 -2.925202739889e+000  6.115270595866e+000  5.066881457592e+000 -3.678996130106e-001 -1.272521512187e+001  3.711772532477e+000  2.406766405276e+001  1.465014432387e+000  1.211705706549e+000 -1.221341722313e+000 -7.674175032418e+000  1.929581167498e+000
