 -5.684052112969e+000  1.096177654297e+001  4.152040486707e+002  1.362368888113e+001 -9.257674824984e+001 -5.718857428807e+001  9.884196212320e+000  3.078065816357e+000 -1.055627989864e+000  1.001612899627e+002  8.476698531117e+001 -3.954960423568e+001 -4.150440529450e+000  2.820572964079e+002  1.035292672854e+001  1.094008527995e+001 -1.106257782787e+002  7.349999806586e+000 -5.358934015646e+000 -2.203066744315e+002  7.915485015282e+000  1.540146366226e+002 -7.546498560626e+001 -1.355451390920e+002  8.232833277751e+000  1.222444303818e+002 -5.799199107171e+001 -4.307149913992e+000 -6.032286035068e+001  8.514613240221e+001 -2.347371670987e+002  1.545368930380e+001  1.375332957730e+002  1.094032755377e+001 -1.113446061820e+001  9.795618511043e+001  4.617082351670e+001  8.400750036457e+000 -6.209825943647e+001  2.277686042562e-001  2.229573583393e+002  1.007286373569e+002 -2.133463278518e+001 -4.431981089992e+000 -1.195282408932e+002  1.573139580773e+001 -7.540087599026e+001  3.368449593715e+001  9.567930603407e+001  1.876650664978e+001  4.617207965223e+001  1.663116354765e+001 -8.201307432240e+001  8.052327937184e+001 -1.087794699647e+000  1.029824145531e+003  3.657300041338e+001 -9.052242815573e+000 -1.051467609252e+000 -3.443327303426e+002 -5.945989649168e+001 -3.096141205199e+001  3.645793148585e+001  1.661253267215e+001 -9.910184321887e+001 -4.197907779924e+000 -8.070572592875e+001  1.726593543630e+002  5.554123065659e+001  6.549668983999e+001 -7.539570009555e+002 -2.711898823614e+001  9.309535978052e+000  3.006845010069e+001  1.207929358494e+001  1.264644675326e+001  1.504416795645e+003 -4.377647780762e+002  2.132413591866e+001 -5.649638576491e+001 -1.806785024994e+001 -6.227255842339e+001  3.525791334738e+001  7.225317956760e+000  2.560476143465e+001  6.604982087152e+000 -2.392687434122e+001 -6.118865952189e+001  3.944962675795e+001  1.415250590345e+002 -8.072485314872e+000 -1.549026286933e+003  6.358215123530e+001 -1.118938648878e+003  8.293886630769e+002 -2.207600677661e+002  6.596102791279e+001 -1.995076812322e+002 -4.805979495715e+001  6.754086793335e+001
 -5.667494532855e+000  1.103875883845e+001  4.160415102229e+002  1.359107898604e+001 -9.279279464242e+001 -5.732906423614e+001  9.901181936441e+000  3.079992218258e+000 -1.001762784341e+000  1.003796174522e+002  8.496942490449e+001 -3.961190284775e+001 -4.140613268940e+000  2.826624754726e+002  1.029447096401e+001  1.100899380883e+001 -1.108744283301e+002  7.370374239164e+000 -5.394141803735e+000 -2.207752582714e+002  7.977778961248e+000  1.543071981704e+002 -7.560728943608e+001 -1.363335674146e+002  8.182577909420e+000  1.224595795013e+002 -5.810460421044e+001 -4.225481340035e+000 -6.043473587210e+001  8.531984628373e+001 -2.352274470905e+002  1.545214619588e+001  1.378370521631e+002  1.090114177549e+001 -1.112807331654e+001  9.811159233676e+001  4.627635225220e+001  8.476361728984e+000 -6.224412477071e+001  2.307982673829e-001  2.234527730577e+002  1.013098031731e+002 -2.139068340916e+001 -4.438084727943e+000 -1.197848656076e+002  1.578349405134e+001 -7.553734253399e+001  3.371436100923e+001  9.589825315006e+001  1.878282964655e+001  4.622571801464e+001  1.665938458895e+001 -8.218197429124e+001  8.067719145961e+001 -1.081850516572e+000  1.031926243597e+003  3.660282402919e+001 -9.071793089590e+000 -1.004369843806e+000 -3.450918414334e+002 -5.957135876283e+001 -3.096191971336e+001  3.655029736208e+001  1.665377866065e+001 -9.926633563955e+001 -4.219742707080e+000 -8.087762824301e+001  1.730016126649e+002  5.563746051841e+001  6.559421491347e+001 -7.554612816684e+002 -2.714524506820e+001  9.377206207887e+000  3.015556178068e+001  1.214351553543e+001  1.272030213781e+001  1.507421084229e+003 -4.386481182493e+002  2.136045949244e+001 -5.664310948714e+001 -1.807181223884e+001 -6.240590405103e+001  3.529666495465e+001  7.197662120348e+000  2.564777237470e+001  6.569498618964e+000 -2.391274681162e+001 -6.130866491554e+001  3.950274582671e+001  1.418519026765e+002 -8.095415178260e+000 -1.552127105546e+003  6.371624292052e+001 -1.121255361486e+003  8.310872332121e+002 -2.211820774310e+002  6.604925101830e+001 -1.999051574898e+002 -4.815308444120e+001  6.771047400874e+001
 -5.650938843876e+000  1.111240956779e+001  4.168789703907e+002  1.355831081986e+001 -9.300882705120e+001 -5.746953675117e+001  9.918164884994e+000  3.081825373160e+000 -9.478481630456e-001  1.005979095311e+002  8.517186054953e+001 -3.967420103965e+001 -4.130716032261e+000  2.832676467007e+002  1.023602999709e+001  1.107810591339e+001 -1.111230734504e+002  7.392570519921e+000 -5.429189548613e+000 -2.212438415816e+002  8.040207742839e+000  1.545997588241e+002 -7.574958728954e+001 -1.371219911181e+002  8.131847929810e+000  1.226747251356e+002 -5.821719520178e+001 -4.143519313062e+000 -6.054623425446e+001  8.549355938719e+001 -2.357177197123e+002  1.545042847366e+001  1.381408084305e+002  1.086283693918e+001 -1.112135871811e+001  9.826699619409e+001  4.638181472146e+001  8.554652416291e+000 -6.238998753034e+001  2.338209241793e-001  2.239481850015e+002  1.018909615550e+002 -2.144673249112e+001 -4.444186262478e+000 -1.200414705326e+002  1.583528907822e+001 -7.567375373027e+001  3.374404971983e+001  9.611719682572e+001  1.879892900769e+001  4.627935634245e+001  1.668760551359e+001 -8.235082380390e+001  8.083107769737e+001 -1.076168185577e+000  1.034028341026e+003  3.663254247945e+001 -9.090784750707e+000 -9.576247569783e-001 -3.458509522904e+002 -5.968279038996e+001 -3.096232710691e+001  3.664247208141e+001  1.669502631441e+001 -9.943078968507e+001 -4.241353141665e+000 -8.104951266743e+001  1.733438535485e+002  5.573363879455e+001  6.569165196249e+001 -7.569655616947e+002 -2.717149391517e+001  9.443397566523e+000  3.024265017258e+001  1.220757436783e+001  1.279417548672e+001  1.510425372384e+003 -4.395314565936e+002  2.139663289595e+001 -5.679020915339e+001 -1.807559731421e+001 -6.253924776891e+001  3.533554428030e+001  7.170130759553e+000  2.569077329386e+001  6.533832429654e+000 -2.389843113406e+001 -6.142865954450e+001  3.955586155691e+001  1.421787436254e+002 -8.118119726352e+000 -1.555227923749e+003  6.385094817122e+001 -1.123572073538e+003  8.327858028596e+002 -2.216040743709e+002  6.613681612108e+001 -2.003026301044e+002 -4.824637363117e+001  6.788007417742e+001
 -5.634385038619e+000  1.118049102292e+001  4.177164291796e+002  1.352538331442e+001 -9.322484552435e+001 -5.760999191081e+001  9.935145066555e+000  3.083563204930e+000 -8.938820230109e-001  1.008161663541e+002  8.537429226595e+001 -3.973649881323e+001 -4.120750021001e+000  2.838728101253e+002  1.017761848994e+001  1.114742327030e+001 -1.113717136587e+002  7.416585281723e+000 -5.464074961699e+000 -2.217124243641e+002  8.102770527169e+000  1.548923185873e+002 -7.589187918930e+001 -1.379104102374e+002  8.080759789583e+000  1.228898672972e+002 -5.832976415466e+001 -4.061272678084e+000 -6.065735718898e+001  8.566727171562e+001 -2.362079849909e+002  1.544853656102e+001  1.384445645757e+002  1.082806932276e+001 -1.111431684073e+001  9.842239669564e+001  4.648721102439e+001  8.635726283216e+000 -6.253584773402e+001  2.368366158111e-001  2.244435941815e+002  1.024721125794e+002 -2.150278003862e+001 -4.450285703463e+000 -1.202980557527e+002  1.588677951819e+001 -7.581010980808e+001  3.377356226260e+001  9.633613707384e+001  1.881480500542e+001  4.633299463738e+001  1.671582632220e+001 -8.251962307685e+001  8.098493818332e+001 -1.070745107626e+000  1.036130437821e+003  3.666215620662e+001 -9.109221235604e+000 -9.112230355247e-001 -3.466100629144e+002 -5.979419153001e+001 -3.096263450288e+001  3.673444757248e+001  1.673627561048e+001 -9.959520549968e+001 -4.262739755952e+000 -8.122137928217e+001  1.736860770893e+002  5.582976566497e+001  6.578900125968e+001 -7.584698410372e+002 -2.719773478085e+001  9.508013764968e+000  3.032971534804e+001  1.227147175297e+001  1.286806665258e+001  1.513429660109e+003 -4.404147931163e+002  2.143265668335e+001 -5.693768306002e+001 -1.807920549530e+001 -6.267258960655e+001  3.537455915256e+001  7.142727794136e+000  2.573376425118e+001  6.497981532516e+000 -2.388392723688e+001 -6.154864345172e+001  3.960897396253e+001  1.425055818923e+002 -8.140598038643e+000 -1.558328741544e+003  6.398627069553e+001 -1.125888785036e+003  8.344843720215e+002 -2.220260586356e+002  6.622372029773e+001 -2.007000990949e+002 -4.833966252825e+001  6.804966846085e+001
 -5.617833109604e+000  1.123989083711e+001  4.185538865954e+002  1.349229539429e+001 -9.344085010976e+001 -5.775042979211e+001  9.952122489715e+000  3.085203650578e+000 -8.398622740680e-001  1.010343880750e+002  8.557672007325e+001 -3.979879617034e+001 -4.110716436411e+000  2.844779657790e+002  1.011925052426e+001  1.121694753446e+001 -1.116203489738e+002  7.442416929068e+000 -5.498795767927e+000 -2.221810066209e+002  8.165466488907e+000  1.551848774638e+002 -7.603416515787e+001 -1.386988248071e+002  8.029427056066e+000  1.231050059987e+002 -5.844231117737e+001 -3.978750200012e+000 -6.076810640767e+001  8.584098327204e+001 -2.366982429530e+002  1.544647094471e+001  1.387483205992e+002  1.080054961008e+001 -1.110694768246e+001  9.857779385454e+001  4.659254126034e+001  8.719719525071e+000 -6.268170540026e+001  2.398453831241e-001  2.249390006086e+002  1.030532563221e+002 -2.155882605918e+001 -4.456383060696e+000 -1.205546213516e+002  1.593796396168e+001 -7.594641099495e+001  3.380289882949e+001  9.655507390712e+001  1.883045790469e+001  4.638663290115e+001  1.674404701536e+001 -8.268837232512e+001  8.113877301510e+001 -1.065578552829e+000  1.038232533984e+003  3.669166565123e+001 -9.127106179279e+000 -8.651553584011e-001 -3.473691733066e+002 -5.990556233876e+001 -3.096284217029e+001  3.682621562781e+001  1.677752652615e+001 -9.975958322678e+001 -4.283903226407e+000 -8.139322816689e+001  1.740282833624e+002  5.592584130874e+001  6.588626307607e+001 -7.599741196986e+002 -2.722396766920e+001  9.570959209965e+000  3.041675737821e+001  1.233520932555e+001  1.294197548741e+001  1.516433947408e+003 -4.412981278244e+002  2.146853140249e+001 -5.708552945905e+001 -1.808263679976e+001 -6.280592959306e+001  3.541371752679e+001  7.115457296667e+000  2.577674530524e+001  6.461943957466e+000 -2.386923504308e+001 -6.166861667987e+001  3.966208305746e+001  1.428324174884e+002 -8.162849152373e+000 -1.561429558932e+003  6.412221443167e+001 -1.128205495982e+003  8.361829406996e+002 -2.224480302747e+002  6.630996041815e+001 -2.010975644797e+002 -4.843295113362e+001  6.821925688032e+001
 -5.601283049298e+000  1.128609304018e+001  4.193913426437e+002  1.345904597685e+001 -9.365684085511e+001 -5.789085047160e+001  9.969097163076e+000  3.086744659271e+000 -7.857868431628e-001  1.012525748464e+002  8.577914399080e+001 -3.986109311279e+001 -4.100616480887e+000  2.850831136945e+002  1.006094043343e+001  1.128668033707e+001 -1.118689794149e+002  7.470064902620e+000 -5.533349705219e+000 -2.226495883540e+002  8.228294810339e+000  1.554774354571e+002 -7.617644521764e+001 -1.394872348612e+002  7.977960598752e+000  1.233201412526e+002 -5.855483637763e+001 -3.895960569886e+000 -6.087848368585e+001  8.601469405944e+001 -2.371884936251e+002  1.544423217791e+001  1.390520765016e+002  1.078568960399e+001 -1.109925122174e+001  9.873318768385e+001  4.669780552808e+001  8.806810860555e+000 -6.282756054745e+001  2.428472666466e-001  2.254344042936e+002  1.036343928577e+002 -2.161487056028e+001 -4.462478343909e+000 -1.208111674123e+002  1.598884095934e+001 -7.608265751694e+001  3.383205961072e+001  9.677400733823e+001  1.884588796316e+001  4.644027113546e+001  1.677226759369e+001 -8.285707176233e+001  8.129258228981e+001 -1.060665650100e+000  1.040334629518e+003  3.672107125189e+001 -9.144443390085e+000 -8.194124276506e-001 -3.481282834679e+002 -6.001690297076e+001 -3.096295037706e+001  3.691776789611e+001  1.681877903899e+001 -9.992392300893e+001 -4.304844239116e+000 -8.156505940065e+001  1.743704724420e+002  5.602186590399e+001  6.598343768102e+001 -7.614783976815e+002 -2.725019258430e+001  9.632139582795e+000  3.050377633370e+001  1.239878868504e+001  1.301590184237e+001  1.519438234281e+003 -4.421814607253e+002  2.150425759491e+001 -5.723374655544e+001 -1.808589124358e+001 -6.293926775713e+001  3.545302749266e+001  7.088323525433e+000  2.581971651409e+001  6.425717754132e+000 -2.385435447029e+001 -6.178857927137e+001  3.971518885550e+001  1.431592504245e+002 -8.184872061357e+000 -1.564530375916e+003  6.425878354269e+001 -1.130522206379e+003  8.378815088959e+002 -2.228699893376e+002  6.639553315013e+001 -2.014950262774e+002 -4.852623944844e+001  6.838883945698e+001
 -5.584734850106e+000  1.131512195822e+001  4.202287973301e+002  1.342563397233e+001 -9.387281780779e+001 -5.803125402523e+001  9.986069095249e+000  3.088184191352e+000 -7.316536788777e-001  1.014707268195e+002  8.598156403783e+001 -3.992338964242e+001 -4.090451359445e+000  2.856882539041e+002  1.000270371676e+001  1.135662328377e+001 -1.121176050005e+002  7.499528979283e+000 -5.567734523999e+000 -2.231181695655e+002  8.291254681623e+000  1.557699925711e+002 -7.631871939086e+001 -1.402756404333e+002  7.926468773464e+000  1.235352730713e+002 -5.866733986259e+001 -3.812912410818e+000 -6.098849084470e+001  8.618840408080e+001 -2.376787370336e+002  1.544182088368e+001  1.393558322834e+002  1.078817774382e+001 -1.109122741750e+001  9.888857819656e+001  4.680300392583e+001  8.897222173935e+000 -6.297341319384e+001  2.458423065912e-001  2.259298052471e+002  1.042155222595e+002 -2.167091354933e+001 -4.468571562767e+000 -1.210676940176e+002  1.603940902173e+001 -7.621884959871e+001  3.386104479478e+001  9.699293737975e+001  1.886109543130e+001  4.649390934204e+001  1.680048805777e+001 -8.302572160071e+001  8.144636610398e+001 -1.056003377261e+000  1.042436724425e+003  3.675037344531e+001 -9.161236825996e+000 -7.739849976931e-001 -3.488873933994e+002 -6.012821357941e+001 -3.096295938994e+001  3.700909587472e+001  1.686003312681e+001 -1.000882249879e+002 -4.325563494828e+000 -8.173687306201e+001  1.747126444022e+002  5.611783962800e+001  6.608052534228e+001 -7.629826749888e+002 -2.727640953033e+001  9.691462383565e+000  3.059077228462e+001  1.246221139651e+001  1.308984556772e+001  1.522442520732e+003 -4.430647918259e+002  2.153983579597e+001 -5.738233250445e+001 -1.808896884105e+001 -6.307260412703e+001  3.549249728118e+001  7.061330954015e+000  2.586267793530e+001  6.389300995139e+000 -2.383928543073e+001 -6.190853126837e+001  3.976829137037e+001  1.434860807117e+002 -8.206665714735e+000 -1.567631192497e+003  6.439598240994e+001 -1.132838916229e+003  8.395800766125e+002 -2.232919358733e+002  6.648043496514e+001 -2.018924845063e+002 -4.861952747388e+001  6.855841621182e+001
 -5.568188504386e+000  1.132849150777e+001  4.210662506602e+002  1.339205828385e+001 -9.408878101497e+001 -5.817164052844e+001  1.000303829486e+001  3.089520217377e+000 -6.774607561829e-001  1.016888441450e+002  8.618398023341e+001 -3.998568576102e+001 -4.080222281215e+000  2.862933864401e+002  9.944557769049e+000  1.142677795253e+001 -1.123662257494e+002  7.530808653436e+000 -5.601947986762e+000 -2.235867502573e+002  8.354345301097e+000  1.560625488093e+002 -7.646098769967e+001 -1.410640415563e+002  7.875057559161e+000  1.237504014670e+002 -5.877982173878e+001 -3.729614283749e+000 -6.109812975372e+001  8.636211333908e+001 -2.381689732047e+002  1.543923775824e+001  1.396595879452e+002  1.080583350188e+001 -1.108287620920e+001  9.904396540556e+001  4.690813655125e+001  8.991197210835e+000 -6.311926335753e+001  2.488305428562e-001  2.264252034799e+002  1.047966445998e+002 -2.172695503373e+001 -4.474662726867e+000 -1.213242012496e+002  1.608966661841e+001 -7.635498746347e+001  3.388985456834e+001  9.721186404419e+001  1.887608055242e+001  4.654754752262e+001  1.682870840821e+001 -8.319432205107e+001  8.160012455358e+001 -1.051588551600e+000  1.044538818709e+003  3.677957266626e+001 -9.177490572257e+000 -7.288639028182e-001 -3.496465031020e+002 -6.023949431693e+001 -3.096286947446e+001  3.710019090215e+001  1.690128876765e+001 -1.002524893046e+002 -4.346061710753e+000 -8.190866922900e+001  1.750547993161e+002  5.621376265713e+001  6.617752632592e+001 -7.644869516230e+002 -2.730261851162e+001  9.748837434677e+000  3.067774530054e+001  1.252547899145e+001  1.316380651265e+001  1.525446806760e+003 -4.439481211334e+002  2.157526653471e+001 -5.753128540893e+001 -1.809186960471e+001 -6.320593873059e+001  3.553213527159e+001  7.034484279813e+000  2.590562962594e+001  6.352691779530e+000 -2.382402783116e+001 -6.202847271278e+001  3.982139061569e+001  1.438129083607e+002 -8.228229015674e+000 -1.570732008676e+003  6.453381562466e+001 -1.135155625534e+003  8.412786438511e+002 -2.237138699305e+002  6.656466214583e+001 -2.022899391847e+002 -4.871281521109e+001  6.872798716572e+001
 -5.551644004440e+000  1.133037993091e+001  4.219037026394e+002  1.335831780746e+001 -9.430473052357e+001 -5.831201005611e+001  1.002000477053e+001  3.090750717159e+000 -6.232060814641e-001  1.019069269720e+002  8.638639259651e+001 -4.004798147039e+001 -4.069930460960e+000  2.868985113344e+002  9.886522028162e+000  1.149714589121e+001 -1.126148416802e+002  7.563902635242e+000 -5.635987867693e+000 -2.240553304314e+002  8.417565875109e+000  1.563551041754e+002 -7.660325016606e+001 -1.418524382629e+002  7.823830606918e+000  1.239655264520e+002 -5.889228211217e+001 -3.646074693077e+000 -6.120740233328e+001  8.653582183723e+001 -2.386592021645e+002  1.543648357418e+001  1.399633434873e+002  1.083316256065e+001 -1.107419751697e+001  9.919934932367e+001  4.701320350145e+001  9.088971699431e+000 -6.326511105648e+001  2.518120150263e-001  2.269205990024e+002  1.053777599495e+002 -2.178299502080e+001 -4.480751845739e+000 -1.215806891898e+002  1.613961217613e+001 -7.649107133304e+001  3.391848911626e+001  9.743078734400e+001  1.889084356270e+001  4.660118567894e+001  1.685692864558e+001 -8.336287332288e+001  8.175385773402e+001 -1.047417820922e+000  1.046640912371e+003  3.680866934756e+001 -9.193208820503e+000 -6.840400827267e-001 -3.504056125769e+002 -6.035074533436e+001 -3.096268089483e+001  3.719104415076e+001  1.694254593983e+001 -1.004167160992e+002 -4.366339616666e+000 -8.208044797912e+001  1.753969372564e+002  5.630963516687e+001  6.627444089641e+001 -7.659912275868e+002 -2.732881953260e+001  9.804177342138e+000  3.076469545052e+001  1.258859296857e+001  1.323778452545e+001  1.528451092368e+003 -4.448314486547e+002  2.161055033387e+001 -5.768060331665e+001 -1.809459354534e+001 -6.333927159525e+001  3.557194999818e+001  7.007788397916e+000  2.594857164261e+001  6.315888236326e+000 -2.380858157285e+001 -6.214840364624e+001  3.987448660501e+001  1.441397333825e+002 -8.249560819988e+000 -1.573832824456e+003  6.467228797730e+001 -1.137472334296e+003  8.429772106139e+002 -2.241357915577e+002  6.664821079541e+001 -2.026873903304e+002 -4.880610266123e+001  6.889755233937e+001
 -5.535101342529e+000  1.132383388357e+001  4.227411532734e+002  1.332441143221e+001 -9.452066638027e+001 -5.845236268259e+001  1.003696853091e+001  3.091873678829e+000 -5.688876978008e-001  1.021249754489e+002  8.658880114590e+001 -4.011027677230e+001 -4.059577120611e+000  2.875036286188e+002  9.828617951331e+000  1.156772861514e+001 -1.128634528114e+002  7.598808490753e+000 -5.669851952336e+000 -2.245239100898e+002  8.480915617532e+000  1.566476586729e+002 -7.674550681191e+001 -1.426408305855e+002  7.772889170614e+000  1.241806480386e+002 -5.900472108814e+001 -3.562302092207e+000 -6.131631055708e+001  8.670952957816e+001 -2.391494239391e+002  1.543355918352e+001  1.402670989104e+002  1.086609494886e+001 -1.106519124164e+001  9.935472996365e+001  4.711820487297e+001  9.190767439017e+000 -6.341095630846e+001  2.547867623745e-001  2.274159918253e+002  1.059588683785e+002 -2.183903351784e+001 -4.486838928844e+000 -1.218371579193e+002  1.618924407663e+001 -7.662710142783e+001  3.394694862150e+001  9.764970729156e+001  1.890538469122e+001  4.665482381273e+001  1.688514877048e+001 -8.353137562420e+001  8.190756574014e+001 -1.043487655100e+000  1.048743005414e+003  3.683766392008e+001 -9.208395849380e+000 -6.395046059903e-001 -3.511647218249e+002 -6.046196678161e+001 -3.096239391380e+001  3.728164661968e+001  1.698380462187e+001 -1.005809055110e+002 -4.386397949995e+000 -8.225220938937e+001  1.757390582954e+002  5.640545733181e+001  6.637126931663e+001 -7.674955028828e+002 -2.735501259782e+001  9.857397916043e+000  3.085162280305e+001  1.265155479456e+001  1.331177945365e+001  1.531455377558e+003 -4.457147743969e+002  2.164568770982e+001 -5.783028421768e+001 -1.809714067195e+001 -6.347260274807e+001  3.561195015689e+001  6.981248362599e+000  2.599150404142e+001  6.278888528258e+000 -2.379294655154e+001 -6.226832411014e+001  3.992757935179e+001  1.444665557876e+002 -8.270659934704e+000 -1.576933639836e+003  6.481140444411e+001 -1.139789042518e+003  8.446757769026e+002 -2.245577008029e+002  6.673107684967e+001 -2.030848379616e+002 -4.889938982543e+001  6.906711175335e+001
 -5.518560510865e+000  1.131085323303e+001  4.235786025675e+002  1.329033804021e+001 -9.473658863150e+001 -5.859269848171e+001  1.005392958464e+001  3.092887097923e+000 -5.145036904601e-001  1.023429897230e+002  8.679120590027e+001 -4.017257166852e+001 -4.049163490822e+000  2.881087383250e+002  9.770869198380e+000  1.163852760500e+001 -1.131120591614e+002  7.635522437184e+000 -5.703538037317e+000 -2.249924892344e+002  8.544393749307e+000  1.569402123054e+002 -7.688775765897e+001 -1.434292185557e+002  7.722331903823e+000  1.243957662388e+002 -5.911713877148e+001 -3.478304889054e+000 -6.142485645463e+001  8.688323656479e+001 -2.396396385542e+002  1.543046552101e+001  1.405708542149e+002  1.090185851508e+001 -1.105585726490e+001  9.951010733818e+001  4.722314076186e+001  9.296810647104e+000 -6.355679913110e+001  2.577548238640e-001  2.279113819590e+002  1.065399699559e+002 -2.189507053208e+001 -4.492923985580e+000 -1.220936075187e+002  1.623856065473e+001 -7.676307796689e+001  3.397523326526e+001  9.786862389919e+001  1.891970416003e+001  4.670846192573e+001  1.691336878348e+001 -8.369982916175e+001  8.206124866621e+001 -1.039794338128e+000  1.050845097841e+003  3.686655681275e+001 -9.223056006678e+000 -5.952486913419e-001 -3.519238308471e+002 -6.057315880745e+001 -3.096200879270e+001  3.737198912785e+001  1.702506479258e+001 -1.007450576786e+002 -4.406237452917e+000 -8.242395353623e+001  1.760811625046e+002  5.650122932566e+001  6.646801184793e+001 -7.689997775136e+002 -2.738119771197e+001  9.908418550128e+000  3.093852742610e+001  1.271436590483e+001  1.338579114410e+001  1.534459662331e+003 -4.465980983668e+002  2.168067917258e+001 -5.798032604173e+001 -1.809951099185e+001 -6.360593221567e+001  3.565214461192e+001  6.954869351692e+000  2.603442687804e+001  6.241690855722e+000 -2.377712265743e+001 -6.238823414563e+001  3.998066886941e+001  1.447933755868e+002 -8.291525116545e+000 -1.580034454821e+003  6.495117017025e+001 -1.142105750202e+003  8.463743427192e+002 -2.249795977141e+002  6.681325609201e+001 -2.034822820958e+002 -4.899267670483e+001  6.923666542809e+001
 -5.502021501622e+000  1.129290597127e+001  4.244160505272e+002  1.325609650674e+001 -9.495249732347e+001 -5.873301752676e+001  1.007088794037e+001  3.093788976496e+000 -4.600521925985e-001  1.025609699403e+002  8.699360687813e+001 -4.023486616081e+001 -4.038690812549e+000  2.887138404844e+002  9.713302008844e+000  1.170954430492e+001 -1.133606607484e+002  7.674039296421e+000 -5.737043930102e+000 -2.254610678671e+002  8.607999498065e+000  1.572327650766e+002 -7.703000272886e+001 -1.442176022052e+002  7.672254527194e+000  1.246108810648e+002 -5.922953526642e+001 -3.394091451523e+000 -6.153304211376e+001  8.705694280002e+001 -2.401298460357e+002  1.542720360738e+001  1.408746094013e+002  1.093837126355e+001 -1.104619544937e+001  9.966548145985e+001  4.732801126364e+001  9.407301458875e+000 -6.370263954184e+001  2.607162381508e-001  2.284067694139e+002  1.071210647492e+002 -2.195110607072e+001 -4.499007025278e+000 -1.223500380679e+002  1.628756019666e+001 -7.689900116788e+001  3.400334322698e+001  9.808753717914e+001  1.893380218419e+001  4.676210001970e+001  1.694158868516e+001 -8.386823414088e+001  8.221490660594e+001 -1.036333960720e+000  1.052947189653e+003  3.689534845256e+001 -9.237193692932e+000 -5.512637267587e-001 -3.526829396444e+002 -6.068432155953e+001 -3.096152579138e+001  3.746206230729e+001  1.706632643097e+001 -1.009091727396e+002 -4.425858871218e+000 -8.259568049569e+001  1.764232499551e+002  5.659695132127e+001  6.656466875010e+001 -7.705040514819e+002 -2.740737487985e+001  9.957162553607e+000  3.102540938710e+001  1.277702770423e+001  1.345981944301e+001  1.537463946688e+003 -4.474814205714e+002  2.171552522586e+001 -5.813072665552e+001 -1.810170451064e+001 -6.373926002433e+001  3.569254240205e+001  6.928656634984e+000  2.607734020763e+001  6.204293460934e+000 -2.376110977512e+001 -6.250813379361e+001  4.003375517114e+001  1.451201927907e+002 -8.312155070326e+000 -1.583135269409e+003  6.509159044848e+001 -1.144422457350e+003  8.480729080655e+002 -2.254014823388e+002  6.689474417234e+001 -2.038797227508e+002 -4.908596330056e+001  6.940621338386e+001
 -5.485484306937e+000  1.127106954178e+001  4.252534971578e+002  1.322168570046e+001 -9.516839250214e+001 -5.887331989053e+001  1.008784360675e+001  3.094577322242e+000 -4.055313911657e-001  1.027789162462e+002  8.719600409788e+001 -4.029716025092e+001 -4.028160338643e+000  2.893189351281e+002  9.655945737714e+000  1.178078012088e+001 -1.136092575905e+002  7.714352601597e+000 -5.770367448810e+000 -2.259296459900e+002  8.671732097775e+000  1.575253169898e+002 -7.717224204309e+001 -1.450059815648e+002  7.622749393991e+000  1.248259925284e+002 -5.934191067660e+001 -3.309670112973e+000 -6.164086968301e+001  8.723064828671e+001 -2.406200464090e+002  1.542377455270e+001  1.411783644702e+002  1.097415399986e+001 -1.103620563868e+001  9.982085234119e+001  4.743281647335e+001  9.522334893409e+000 -6.384847755796e+001  2.636710435867e-001  2.289021542004e+002  1.077021528254e+002 -2.200714014092e+001 -4.505088057205e+000 -1.226064496465e+002  1.633624093840e+001 -7.703487124712e+001  3.403127868444e+001  9.830644714359e+001  1.894767897186e+001  4.681573809639e+001  1.696980847610e+001 -8.403659076562e+001  8.236853965251e+001 -1.033102413462e+000  1.055049280854e+003  3.692403926455e+001 -9.250813346469e+000 -5.075412863354e-001 -3.534420482178e+002 -6.079545518440e+001 -3.096094516827e+001  3.755185659653e+001  1.710758951631e+001 -1.010732508311e+002 -4.445262954463e+000 -8.276739034325e+001  1.767653207174e+002  5.669262349061e+001  6.666124028139e+001 -7.720083247903e+002 -2.743354410639e+001  1.000355741679e+001  3.111226875291e+001  1.283954156778e+001  1.353386419593e+001  1.540468230632e+003 -4.483647410175e+002  2.175022636713e+001 -5.828148386014e+001 -1.810372123227e+001 -6.387258619994e+001  3.573315274681e+001  6.902615546605e+000  2.612024408492e+001  6.166694632281e+000 -2.374490778360e+001 -6.262802309474e+001  4.008683827020e+001  1.454470074099e+002 -8.332548447270e+000 -1.586236083604e+003  6.523267069260e+001 -1.146739163963e+003  8.497714729435e+002 -2.258233547242e+002  6.697553663084e+001 -2.042771599441e+002 -4.917924961374e+001  6.957575564081e+001
