  9.198326689916e+001  3.191400270476e+001 -7.841921114834e+002 -1.674544766652e+000 -5.733442112957e+001  1.788314098133e+002 -7.227991180483e+001  8.625626997369e+000 -6.196135044911e+001  1.397209340930e+002  8.321836407015e+001 -2.148699243239e+002  7.057283346194e+000  3.348521103342e+002  4.873514734151e+000 -3.485240124791e+001 -4.457625159173e+001  1.731862862971e+002 -3.853802599156e+001 -3.906681048967e+001  1.604229997009e+002 -9.120633204624e+001 -1.078853433233e+002  1.567533285343e+001 -5.111044626234e+001  1.663625636691e+002 -8.147177540199e+001  4.612382927290e+001  3.942416594042e+002  2.492912590560e+002 -1.010993573291e+003  3.379280470994e+001 -4.452719337231e+001  7.622130150375e+001  1.297932223046e+001  8.177369122280e+002 -8.344340881749e+001 -2.124287292464e+001 -4.971729612127e+001 -4.833778733698e+001  8.296262792202e+000  2.267122150439e+001  3.627336469796e+001  1.092734252617e+001  1.089211222154e+001  7.605482998909e+001 -5.839735715833e+001  1.047275858960e+001 -1.885441969546e+002  1.249832528993e+001 -3.917537214663e+001 -2.830757909359e+001 -1.013518380702e+002  1.390580438587e+001 -5.408573243638e+001 -6.852966100345e+001  2.161889604010e+001 -3.499563984161e+001  1.176553661523e+001 -2.234492491052e+002 -3.122692329982e+001 -6.746786030674e+001  7.937992087832e+001  7.206830798967e+001 -1.615028602918e+002  1.316853007798e+002 -6.610938432540e+001  2.105454120782e+001  1.048939585993e+002  1.351277601870e+001 -6.409095720959e+001  5.641488947971e+001  2.452423076857e+001 -5.708310996512e+001  4.886102535199e+001  7.496778416024e+001 -6.168366066021e+001  7.993743230393e+002  2.719910294347e+001 -5.815667975210e+002  8.958515024559e+000 -4.150650542911e+001 -1.919574692345e+001 -1.240740013309e+001  2.551534600075e+001  6.946482973633e+000  1.925560468421e+001 -2.394501042153e+002 -5.905972791875e+001  3.808285074272e+001  8.370547603193e+001 -3.132276597866e+001 -8.616244155119e+000  6.127967190898e+001  1.074581323976e+002 -3.161986711726e+001  1.123816330508e+001 -2.365719499196e+002 -7.534348877832e+000  2.495441475612e+002
  9.214944975158e+001  3.186143108277e+001 -7.856197193134e+002 -1.659708642898e+000 -5.744983000926e+001  1.791427768863e+002 -7.239728346262e+001  8.671201959582e+000 -6.209156344858e+001  1.399933380631e+002  8.334317359282e+001 -2.152304425479e+002  7.081161047914e+000  3.354961882759e+002  4.935693372915e+000 -3.487371680376e+001 -4.465247691266e+001  1.735879328760e+002 -3.862404073035e+001 -3.913370811169e+001  1.607210976007e+002 -9.136591529602e+001 -1.080710286768e+002  1.574677810342e+001 -5.119836721406e+001  1.666338329269e+002 -8.161842028903e+001  4.623771060608e+001  3.951403644416e+002  2.497329812855e+002 -1.012823901707e+003  3.383419528958e+001 -4.461372107839e+001  7.634969986972e+001  1.299490034050e+001  8.191648455219e+002 -8.354387212486e+001 -2.122435350237e+001 -4.982698136315e+001 -4.839720560608e+001  8.371240011976e+000  2.262222920578e+001  3.627147621505e+001  1.101562356894e+001  1.099159894651e+001  7.617330434648e+001 -5.842050480363e+001  1.038732815423e+001 -1.888525587276e+002  1.250698593074e+001 -3.928041167534e+001 -2.835878420999e+001 -1.015400367466e+002  1.393340466373e+001 -5.410589253706e+001 -6.860683310007e+001  2.150111202339e+001 -3.514702576547e+001  1.184751805899e+001 -2.238878567042e+002 -3.128546516542e+001 -6.754889208363e+001  7.950920208187e+001  7.217074893521e+001 -1.617781812806e+002  1.320466342858e+002 -6.622377851185e+001  2.098895669168e+001  1.050698769411e+002  1.359598214603e+001 -6.421297178582e+001  5.651737204768e+001  2.453363561699e+001 -5.715232705874e+001  4.899060383371e+001  7.510290288709e+001 -6.179280652565e+001  8.008304955566e+002  2.722903761271e+001 -5.828577547191e+002  9.050365065031e+000 -4.159038467262e+001 -1.923104485484e+001 -1.243648684984e+001  2.558983402175e+001  6.967728518753e+000  1.926727060000e+001 -2.399032606091e+002 -5.914453915554e+001  3.811690771296e+001  8.382544899438e+001 -3.138274536226e+001 -8.601970677850e+000  6.134076871187e+001  1.076730859744e+002 -3.164972882253e+001  1.127004688017e+001 -2.369992130702e+002 -7.549962461711e+000  2.500158836835e+002
  9.231557704795e+001  3.180827516098e+001 -7.870473257658e+002 -1.644850371880e+000 -5.756546476232e+001  1.794541173226e+002 -7.251464927893e+001  8.716844001522e+000 -6.222126571138e+001  1.402657115650e+002  8.346791859550e+001 -2.155909605670e+002  7.105085108681e+000  3.361402600637e+002  4.998387376008e+000 -3.489775042167e+001 -4.472869149969e+001  1.739895555484e+002 -3.871005148494e+001 -3.920055239431e+001  1.610191953819e+002 -9.152544614278e+001 -1.082567105610e+002  1.581790219151e+001 -5.128630456908e+001  1.669051001180e+002 -8.176504099855e+001  4.635158218581e+001  3.960390678541e+002  2.501747032966e+002 -1.014654229778e+003  3.387549919616e+001 -4.470026800368e+001  7.647809208503e+001  1.301041441497e+001  8.205927783829e+002 -8.364431698407e+001 -2.120574204611e+001 -4.993665039809e+001 -4.845655770542e+001  8.446580461670e+000  2.256912971930e+001  3.626932260627e+001  1.110299906230e+001  1.109139699185e+001  7.629176776009e+001 -5.844342026352e+001  1.030439578541e+001 -1.891609200037e+002  1.251601014503e+001 -3.938543726374e+001 -2.840998926826e+001 -1.017282001887e+002  1.396093112229e+001 -5.412633130841e+001 -6.868392500831e+001  2.138346665774e+001 -3.529602718499e+001  1.192908928884e+001 -2.243264634246e+002 -3.134402013829e+001 -6.762981165822e+001  7.963842289620e+001  7.227308899909e+001 -1.620534860039e+002  1.324079533918e+002 -6.633812212439e+001  2.092707377439e+001  1.052457475567e+002  1.367919085129e+001 -6.433495452097e+001  5.661983676323e+001  2.454173562540e+001 -5.722148888177e+001  4.912012496680e+001  7.523798478653e+001 -6.190194657923e+001  8.022866666699e+002  2.725882735013e+001 -5.841487112981e+002  9.142391349300e+000 -4.167426106766e+001 -1.926633289740e+001 -1.246555858085e+001  2.566373893516e+001  6.989744246359e+000  1.927870151928e+001 -2.403564168788e+002 -5.922928278425e+001  3.815089008696e+001  8.394540966175e+001 -3.144272242461e+001 -8.587399469814e+000  6.140181482070e+001  1.078880059146e+002 -3.167958144464e+001  1.130184977964e+001 -2.374264727955e+002 -7.565576072133e+000  2.504876179914e+002
  9.248164896640e+001  3.175453402824e+001 -7.884749308459e+002 -1.629970001830e+000 -5.768131674171e+001  1.797654312182e+002 -7.263200927508e+001  8.762553072566e+000 -6.235046713827e+001  1.405380547147e+002  8.359259930214e+001 -2.159514783820e+002  7.129055903898e+000  3.367843257204e+002  5.061587282153e+000 -3.492753909329e+001 -4.480489539036e+001  1.743911544208e+002 -3.879605825785e+001 -3.926734350638e+001  1.613172930452e+002 -9.168492474112e+001 -1.084423889882e+002  1.588870770486e+001 -5.137425862388e+001  1.671763652488e+002 -8.191163762309e+001  4.646544403987e+001  3.969377696489e+002  2.506164250902e+002 -1.016484557505e+003  3.391671634720e+001 -4.478683420062e+001  7.660647817123e+001  1.302586613984e+001  8.220207108125e+002 -8.374474347019e+001 -2.118703864361e+001 -5.004630326402e+001 -4.851584383586e+001  8.522283512850e+000  2.251186683033e+001  3.626690285688e+001  1.118921255596e+001  1.119146135392e+001  7.641022025537e+001 -5.846610513595e+001  1.022429299442e+001 -1.894692807848e+002  1.252540077365e+001 -3.949044893160e+001 -2.846119426856e+001 -1.019163285060e+002  1.398838327374e+001 -5.414704612338e+001 -6.876093684182e+001  2.126594737011e+001 -3.543997802953e+001  1.201025265863e+001 -2.247650692698e+002 -3.140258808687e+001 -6.771061922871e+001  7.976758350128e+001  7.237532850973e+001 -1.623287745150e+002  1.327692581701e+002 -6.645241537577e+001  2.086894449802e+001  1.054215706052e+002  1.376240184240e+001 -6.445690552354e+001  5.672228367686e+001  2.454855723130e+001 -5.729059572293e+001  4.924958894557e+001  7.537302997732e+001 -6.201108084155e+001  8.037428363841e+002  2.728847114005e+001 -5.854396672607e+002  9.234592076253e+000 -4.175813461710e+001 -1.930161111001e+001 -1.249461537291e+001  2.573705379202e+001  7.012538186767e+000  1.928989959624e+001 -2.408095730250e+002 -5.931395897616e+001  3.818479802870e+001  8.406535807427e+001 -3.150269717313e+001 -8.572530921459e+000  6.146281035263e+001  1.081028923317e+002 -3.170942501983e+001  1.133355521138e+001 -2.378537291090e+002 -7.581189709009e+000  2.509593504914e+002
  9.264766568391e+001  3.170020682034e+001 -7.899025345585e+002 -1.615067581590e+000 -5.779737786419e+001  1.800767186685e+002 -7.274936347227e+001  8.808329121902e+000 -6.247917734970e+001  1.408103676274e+002  8.371721593551e+001 -2.163119959935e+002  7.153073816117e+000  3.374283852685e+002  5.125284170261e+000 -3.496810683644e+001 -4.488108862203e+001  1.747927295992e+002 -3.888206105166e+001 -3.933408161564e+001  1.616153905908e+002 -9.184435124503e+001 -1.086280639704e+002  1.595919703996e+001 -5.146222968063e+001  1.674476283257e+002 -8.205821025460e+001  4.657929619593e+001  3.978364698334e+002  2.510581466670e+002 -1.018314884891e+003  3.395784665959e+001 -4.487341972206e+001  7.673485814972e+001  1.304125765150e+001  8.234486428122e+002 -8.384515165786e+001 -2.116824338251e+001 -5.015593999878e+001 -4.857506419626e+001  8.598348466969e+000  2.245036448697e+001  3.626421593052e+001  1.127408087920e+001  1.129175170455e+001  7.652866185766e+001 -5.848856062577e+001  1.014726887767e+001 -1.897776410727e+002  1.253516059728e+001 -3.959544669874e+001 -2.851239921107e+001 -1.021044218077e+002  1.401576062273e+001 -5.416803440725e+001 -6.883786871333e+001  2.114854109535e+001 -3.557446787434e+001  1.209101086932e+001 -2.252036742431e+002 -3.146116887861e+001 -6.779131498706e+001  7.989668407624e+001  7.247746779355e+001 -1.626040468667e+002  1.331305486921e+002 -6.656665847731e+001  2.081464372755e+001  1.055973462447e+002  1.384561482489e+001 -6.457882490141e+001  5.682471283884e+001  2.455412628935e+001 -5.735964787075e+001  4.937899596375e+001  7.550803857763e+001 -6.212020933309e+001  8.051990047043e+002  2.731796795070e+001 -5.867306226096e+002  9.326965423229e+000 -4.184200532387e+001 -1.933687955100e+001 -1.252365727263e+001  2.580977115294e+001  7.036118922137e+000  1.930086696023e+001 -2.412627290479e+002 -5.939856790179e+001  3.821863170190e+001  8.418529427197e+001 -3.156266961515e+001 -8.557365409635e+000  6.152375542447e+001  1.083177453389e+002 -3.173925958414e+001  1.136514521662e+001 -2.382809820239e+002 -7.596803372250e+000  2.514310811895e+002
  9.281362737629e+001  3.164529272375e+001 -7.913301369087e+002 -1.600143160609e+000 -5.791364053028e+001  1.803879797687e+002 -7.286671189158e+001  8.854172098580e+000 -6.260740569917e+001  1.410826504179e+002  8.384176871721e+001 -2.166725134022e+002  7.177139235162e+000  3.380724387304e+002  5.189469633768e+000 -3.502481150078e+001 -4.495727123186e+001  1.751942811889e+002 -3.896805986905e+001 -3.940076688872e+001  1.619134880193e+002 -9.200372580788e+001 -1.088137355197e+002  1.602937224404e+001 -5.155021804668e+001  1.677188893551e+002 -8.220475898447e+001  4.669313868156e+001  3.987351684146e+002  2.514998680277e+002 -1.020145211935e+003  3.399889004950e+001 -4.496002462113e+001  7.686323204181e+001  1.305659149537e+001  8.248765743836e+002 -8.394554162130e+001 -2.114935635035e+001 -5.026556064007e+001 -4.863421898361e+001  8.674774549996e+000  2.238452293618e+001  3.626126076872e+001  1.135748801215e+001  1.139223174934e+001  7.664709259218e+001 -5.851078764464e+001  1.007349696059e+001 -1.900860008691e+002  1.254529233930e+001 -3.970043058495e+001 -2.856360409596e+001 -1.022924802025e+002  1.404306266631e+001 -5.418929361860e+001 -6.891472073457e+001  2.103123462305e+001 -3.569479323250e+001  1.217136693046e+001 -2.256422783481e+002 -3.151976238181e+001 -6.787189911898e+001  8.002572479937e+001  7.257950717504e+001 -1.628793031116e+002  1.334918250293e+002 -6.668085163889e+001  2.076427289645e+001  1.057730746324e+002  1.392882950183e+001 -6.470071276181e+001  5.692712429921e+001  2.455846808846e+001 -5.742864561330e+001  4.950834621451e+001  7.564301070502e+001 -6.222933207420e+001  8.066551716356e+002  2.734731673357e+001 -5.880215773474e+002  9.419509543547e+000 -4.192587319096e+001 -1.937213827822e+001 -1.255268432643e+001  2.588188306642e+001  7.060495554188e+000  1.931160571034e+001 -2.417158849483e+002 -5.948310973100e+001  3.825239126997e+001  8.430521829468e+001 -3.162263975800e+001 -8.541903298430e+000  6.158465015267e+001  1.085325650484e+002 -3.176908517343e+001  1.139660117002e+001 -2.387082315535e+002 -7.612417061765e+000  2.519028100923e+002
  9.297953421825e+001  3.158979097928e+001 -7.927577379014e+002 -1.585196788934e+000 -5.803009755852e+001  1.806992146130e+002 -7.298405455397e+001  8.900081951556e+000 -6.273516128479e+001  1.413549032001e+002  8.396625786764e+001 -2.170330306090e+002  7.201252558259e+000  3.387164861286e+002  5.254135755115e+000 -3.509903729375e+001 -4.503344325685e+001  1.755958092944e+002 -3.905405471278e+001 -3.946739949113e+001  1.622115853311e+002 -9.216304858247e+001 -1.089994036482e+002  1.609923486589e+001 -5.163822403397e+001  1.679901483433e+002 -8.235128390350e+001  4.680697152423e+001  3.996338653997e+002  2.519415891732e+002 -1.021975538639e+003  3.403984643238e+001 -4.504664895114e+001  7.699159986866e+001  1.307187058305e+001  8.263045055281e+002 -8.404591343432e+001 -2.113037763454e+001 -5.037516522545e+001 -4.869330839321e+001  8.751560907165e+000  2.231421364394e+001  3.625803629042e+001  1.143937434238e+001  1.149286859899e+001  7.676551248402e+001 -5.853278689613e+001  1.000308655721e+001 -1.903943601759e+002  1.255579866862e+001 -3.980540061008e+001 -2.861480892340e+001 -1.024805037982e+002  1.407028889373e+001 -5.421082122997e+001 -6.899149301641e+001  2.091401490044e+001 -3.579973896316e+001  1.225132414754e+001 -2.260808815882e+002 -3.157836846818e+001 -6.795237180383e+001  8.015470584814e+001  7.268144697674e+001 -1.631545433020e+002  1.338530872522e+002 -6.679499506893e+001  2.071796507960e+001  1.059487559246e+002  1.401204557373e+001 -6.482256921134e+001  5.702951810784e+001  2.456160739025e+001 -5.749758923796e+001  4.963763989041e+001  7.577794647641e+001 -6.233844908516e+001  8.081113371830e+002  2.737651642265e+001 -5.893125314768e+002  9.512222564378e+000 -4.200973822133e+001 -1.940738734897e+001 -1.258169658055e+001  2.595338104149e+001  7.085677632466e+000  1.932211791203e+001 -2.421690407264e+002 -5.956758463291e+001  3.828607689604e+001  8.442513018204e+001 -3.168260760896e+001 -8.526144939922e+000  6.164549465335e+001  1.087473515722e+002 -3.179890182336e+001  1.142790463183e+001 -2.391354777110e+002 -7.628030777467e+000  2.523745372057e+002
  9.314538638334e+001  3.153370088578e+001 -7.941853375415e+002 -1.570228517208e+000 -5.814674213152e+001  1.810104232956e+002 -7.310139148029e+001  8.946058629725e+000 -6.286245295949e+001  1.416271260872e+002  8.409068360607e+001 -2.173935476144e+002  7.225414190165e+000  3.393605274851e+002  5.319275080649e+000 -3.518903465784e+001 -4.510960473380e+001  1.759973140194e+002 -3.914004558569e+001 -3.953397958730e+001  1.625096825267e+002 -9.232231972094e+001 -1.091850683678e+002  1.616878581776e+001 -5.172624795832e+001  1.682614052965e+002 -8.249778510197e+001  4.692079475128e+001  4.005325607959e+002  2.523833101041e+002 -1.023805865005e+003  3.408071572294e+001 -4.513329276541e+001  7.711996165132e+001  1.308709815024e+001  8.277324362472e+002 -8.414626717028e+001 -2.111130732241e+001 -5.048475379238e+001 -4.875233261900e+001  8.828706597779e+000  2.223927243234e+001  3.625454139154e+001  1.151972271674e+001  1.159363218292e+001  7.688392155813e+001 -5.855455894856e+001  9.936096972286e+000 -1.907027189949e+002  1.256668220224e+001 -3.991035679398e+001 -2.866601369356e+001 -1.026684927025e+002  1.409743878632e+001 -5.423261470818e+001 -6.906818566900e+001  2.079686930062e+001 -3.589084096707e+001  1.233088609904e+001 -2.265194839666e+002 -3.163698701443e+001 -6.803273321455e+001  8.028362739920e+001  7.278328751933e+001 -1.634297674899e+002  1.342143354310e+002 -6.690908897447e+001  2.067589198831e+001  1.061243902768e+002  1.409526273844e+001 -6.494439435597e+001  5.713189431433e+001  2.456356848595e+001 -5.756647903130e+001  4.976687718340e+001  7.591284600815e+001 -6.244756038612e+001  8.095675013513e+002  2.740556593373e+001 -5.906034850005e+002  9.605102584921e+000 -4.209360041791e+001 -1.944262682005e+001 -1.261069408106e+001  2.602425601456e+001  7.111675073941e+000  1.933240559509e+001 -2.426221963829e+002 -5.965199277597e+001  3.831968874296e+001  8.454502997349e+001 -3.174257317527e+001 -8.510090674828e+000  6.170628904224e+001  1.089621050217e+002 -3.182870956940e+001  1.145903871077e+001 -2.395627205097e+002 -7.643644519265e+000  2.528462625361e+002
  9.331118404402e+001  3.147702180388e+001 -7.956129358339e+002 -1.555238396655e+000 -5.826356775178e+001  1.813216059098e+002 -7.321872269127e+001  8.992102081942e+000 -6.298928934024e+001  1.418993191919e+002  8.421504615061e+001 -2.177540644192e+002  7.249624543311e+000  3.400045628220e+002  5.384880596149e+000 -3.529325350734e+001 -4.518575569932e+001  1.763987954671e+002 -3.922603249068e+001 -3.960050734059e+001  1.628077796064e+002 -9.248153937482e+001 -1.093707296904e+002  1.623802524872e+001 -5.181429013897e+001  1.685326602211e+002 -8.264426266958e+001  4.703460838999e+001  4.014312546101e+002  2.528250308213e+002 -1.025636191034e+003  3.412149783508e+001 -4.521995611731e+001  7.724831741071e+001  1.310227771685e+001  8.291603665425e+002 -8.424660290213e+001 -2.109214550113e+001 -5.059432637818e+001 -4.881129185378e+001  8.906210589940e+000  2.215948994581e+001  3.625077494459e+001  1.159854323116e+001  1.169449473053e+001  7.700231983935e+001 -5.857610429762e+001  9.872552267299e+000 -1.910110773279e+002  1.257794550758e+001 -4.001529915651e+001 -2.871721840662e+001 -1.028564470223e+002  1.412451181737e+001 -5.425467149487e+001 -6.914479880192e+001  2.067978586405e+001 -3.596946003327e+001  1.241005660615e+001 -2.269580854868e+002 -3.169561790256e+001 -6.811298351766e+001  8.041248962837e+001  7.288502912158e+001 -1.637049757273e+002  1.345755696353e+002 -6.702313356116e+001  2.063827382168e+001  1.062999778438e+002  1.417848069097e+001 -6.506618830106e+001  5.723425296810e+001  2.456437526986e+001 -5.763531527905e+001  4.989605828483e+001  7.604770941597e+001 -6.255666599714e+001  8.110236641457e+002  2.743446416367e+001 -5.918944379209e+002  9.698147674810e+000 -4.217745978358e+001 -1.947785674771e+001 -1.263967687382e+001  2.609449830860e+001  7.138498072120e+000  1.934247075235e+001 -2.430753519181e+002 -5.973633432793e+001  3.835322697324e+001  8.466491770828e+001 -3.180253646411e+001 -8.493740833046e+000  6.176703343477e+001  1.091768255078e+002 -3.185850844686e+001  1.148999014969e+001 -2.399899599624e+002 -7.659258287073e+000  2.533179860897e+002
  9.347692737167e+001  3.141975315968e+001 -7.970405327834e+002 -1.540226479071e+000 -5.838056820530e+001  1.816327625485e+002 -7.333604820752e+001  9.038212257030e+000 -6.311567881642e+001  1.421714826259e+002  8.433934571821e+001 -2.181145810240e+002  7.273884037925e+000  3.406485921614e+002  5.450945703184e+000 -3.540988508657e+001 -4.526189618982e+001  1.768002537401e+002 -3.931201543072e+001 -3.966698291327e+001  1.631058765708e+002 -9.264070769494e+001 -1.095563876278e+002  1.630695242864e+001 -5.190235089815e+001  1.688039131233e+002 -8.279071669547e+001  4.714841246751e+001  4.023299468494e+002  2.532667513254e+002 -1.027466516727e+003  3.416219268191e+001 -4.530663906021e+001  7.737666716764e+001  1.311741304964e+001  8.305882964154e+002 -8.434692070241e+001 -2.107289225777e+001 -5.070388302006e+001 -4.887018628937e+001  8.984071755122e+000  2.207459799321e+001  3.624673579841e+001  1.167585830134e+001  1.179543033542e+001  7.712070735241e+001 -5.859742342058e+001  9.812454696457e+000 -1.913194351766e+002  1.258959110440e+001 -4.012022771754e+001 -2.876842306273e+001 -1.030443668642e+002  1.415150745199e+001 -5.427698898731e+001 -6.922133252435e+001  2.056275352105e+001 -3.603718402852e+001  1.248883969898e+001 -2.273966861521e+002 -3.175426101956e+001 -6.819312287329e+001  8.054129271069e+001  7.298667210042e+001 -1.639801680656e+002  1.349367899345e+002 -6.713712903328e+001  2.060539350836e+001  1.064755187791e+002  1.426169912341e+001 -6.518795115134e+001  5.733659411836e+001  2.456405132790e+001 -5.770409826620e+001  5.002518338539e+001  7.618253681504e+001 -6.266576593815e+001  8.124798255710e+002  2.746320998969e+001 -5.931853902408e+002  9.791355872697e+000 -4.226131632116e+001 -1.951307718771e+001 -1.266864500453e+001  2.616409758303e+001  7.166156993773e+000  1.935231533917e+001 -2.435285073325e+002 -5.982060945588e+001  3.838669174911e+001  8.478479342544e+001 -3.186249748265e+001 -8.477095734119e+000  6.182772794597e+001  1.093915131409e+002 -3.188829849084e+001  1.152075239489e+001 -2.404171960821e+002 -7.674872080803e+000  2.537897078724e+002
  9.364261653656e+001  3.136189444847e+001 -7.984681283949e+002 -1.525192816811e+000 -5.849773753154e+001  1.819438933043e+002 -7.345336804955e+001  9.084389103779e+000 -6.324162955732e+001  1.424436165006e+002  8.446358252472e+001 -2.184750974296e+002  7.298193102174e+000  3.412926155249e+002  5.517464196453e+000 -3.553606776860e+001 -4.533802624152e+001  1.772016889399e+002 -3.939799440885e+001 -3.973340646653e+001  1.634039734203e+002 -9.279982483141e+001 -1.097420421917e+002  1.637556564236e+001 -5.199043056094e+001  1.690751640092e+002 -8.293714726827e+001  4.726220701088e+001  4.032286375207e+002  2.537084716173e+002 -1.029296842084e+003  3.420280017566e+001 -4.539334164750e+001  7.750501094279e+001  1.313250812699e+001  8.320162258675e+002 -8.444722064323e+001 -2.105354767922e+001 -5.081342375510e+001 -4.892901611670e+001  9.062288862463e+000  2.198424926556e+001  3.624242277788e+001  1.175168879951e+001  1.189641460798e+001  7.723908412189e+001 -5.861851682315e+001  9.755795702764e+000 -1.916277925428e+002  1.260162146634e+001 -4.022514249697e+001 -2.881962766208e+001 -1.032322523339e+002  1.417842514694e+001 -5.429956452002e+001 -6.929778694513e+001  2.044576230206e+001 -3.609652510417e+001  1.256723958180e+001 -2.278352859658e+002 -3.181291625648e+001 -6.827315143514e+001  8.067003682038e+001  7.308821677093e+001 -1.642553445561e+002  1.352979963972e+002 -6.725107559382e+001  2.057761798188e+001  1.066510132358e+002  1.434491772471e+001 -6.530968301099e+001  5.743891781409e+001  2.456262004087e+001 -5.777282827725e+001  5.015425267513e+001  7.631732831991e+001 -6.277486022900e+001  8.139359856320e+002  2.749180226876e+001 -5.944763419626e+002  9.884725184938e+000 -4.234517003341e+001 -1.954828819525e+001 -1.269759851868e+001  2.623304277284e+001  7.194662262458e+000  1.936194127369e+001 -2.439816626266e+002 -5.990481832620e+001  3.842008323247e+001  8.490465716384e+001 -3.192245623799e+001 -8.460155687617e+000  6.188837269054e+001  1.096061680306e+002 -3.191807973626e+001  1.155132993597e+001 -2.408444288818e+002 -7.690485900368e+000  2.542614278905e+002
  9.380825170786e+001  3.130344523846e+001 -7.998957226732e+002 -1.510137462777e+000 -5.861506999854e+001  1.822549982690e+002 -7.357068223776e+001  9.130632570928e+000 -6.336714951907e+001  1.427157209266e+002  8.458775678486e+001 -2.188356136367e+002  7.322552172290e+000  3.419366329344e+002  5.584430242247e+000 -3.566868406354e+001 -4.541414589043e+001  1.776031011678e+002 -3.948396942816e+001 -3.979977816053e+001  1.637020701552e+002 -9.295889093361e+001 -1.099276933939e+002  1.644386209339e+001 -5.207852945508e+001  1.693464128852e+002 -8.308355447603e+001  4.737599204707e+001  4.041273266309e+002  2.541501916976e+002 -1.031127167108e+003  3.424332022769e+001 -4.548006393272e+001  7.763334875671e+001  1.314756710452e+001  8.334441549000e+002 -8.454750279631e+001 -2.103411185220e+001 -5.092294862024e+001 -4.898778152581e+001  9.140860572687e+000  2.188798587187e+001  3.623783468379e+001  1.182604142304e+001  1.199742441384e+001  7.735745017228e+001 -5.863938508010e+001  9.702564081849e+000 -1.919361494283e+002  1.261403902201e+001 -4.033004351469e+001 -2.887083220483e+001 -1.034201035371e+002  1.420526435054e+001 -5.432239534723e+001 -6.937416217275e+001  2.032880354186e+001 -3.615022002532e+001  1.264526059900e+001 -2.282738849313e+002 -3.187158350718e+001 -6.835306935055e+001  8.079872213087e+001  7.318966344637e+001 -1.645305052498e+002  1.356591890915e+002 -6.736497344449e+001  2.055543131412e+001  1.068264613660e+002  1.442813618058e+001 -6.543138398356e+001  5.754122410408e+001  2.456010470206e+001 -5.784150559636e+001  5.028326634340e+001  7.645208404455e+001 -6.288394888943e+001  8.153921443338e+002  2.752023983711e+001 -5.957672930890e+002  9.978253584302e+000 -4.242902092306e+001 -1.958348982503e+001 -1.272653746161e+001  2.630132201554e+001  7.224024229349e+000  1.937135043766e+001 -2.444348178009e+002 -5.998896110463e+001  3.845340158488e+001  8.502450896215e+001 -3.198241273721e+001 -8.442920993456e+000  6.194896778281e+001  1.098207902865e+002 -3.194785221786e+001  1.158174414438e+001 -2.412716583743e+002 -7.706099745680e+000  2.547331461500e+002
  9.397383305369e+001  3.124440517451e+001 -8.013233156231e+002 -1.495060470408e+000 -5.873256008213e+001  1.825660775342e+002 -7.368799079243e+001  9.176942607134e+000 -6.349224645093e+001  1.429877960138e+002  8.471186871223e+001 -2.191961296458e+002  7.346961692702e+000  3.425806444115e+002  5.651838358145e+000 -3.580528170841e+001 -4.549025517238e+001  1.780044905242e+002 -3.956994049183e+001 -3.986609815432e+001  1.640001667760e+002 -9.311790615020e+001 -1.101133412460e+002  1.651183781771e+001 -5.216664791087e+001  1.696176597573e+002 -8.322993840630e+001  4.748976760291e+001  4.050260141869e+002  2.545919115671e+002 -1.032957491799e+003  3.428375274842e+001 -4.556680596955e+001  7.776168062987e+001  1.316259427997e+001  8.348720835146e+002 -8.464776723293e+001 -2.101458486325e+001 -5.103245765234e+001 -4.904648270575e+001  9.219785431546e+000  2.178518844195e+001  3.623297029266e+001  1.189889728962e+001  1.209843769058e+001  7.747580552793e+001 -5.866002887037e+001  9.652751376179e+000 -1.922445058348e+002  1.262684615552e+001 -4.043493079060e+001 -2.892203669114e+001 -1.036079205786e+002  1.423202450246e+001 -5.434547862670e+001 -6.945045831539e+001  2.021187008114e+001 -3.620042157250e+001  1.272290720308e+001 -2.287124830517e+002 -3.193026266701e+001 -6.843287676049e+001  8.092734881481e+001  7.329101243818e+001 -1.648056501977e+002  1.360203680853e+002 -6.747882278571e+001  2.053948844780e+001  1.070018633209e+002  1.451135417329e+001 -6.555305417206e+001  5.764351303691e+001  2.455652864953e+001 -5.791013050753e+001  5.041222457891e+001  7.658680410234e+001 -6.299303193908e+001  8.168483016811e+002  2.754852150985e+001 -5.970582436225e+002  1.007193900865e+001 -4.251286899286e+001 -1.961868213121e+001 -1.275546187844e+001  2.636892256433e+001  7.254253033196e+000  1.938054467800e+001 -2.448879728558e+002 -6.007303795623e+001  3.848664696759e+001  8.514434885883e+001 -3.204236698733e+001 -8.425391942175e+000  6.200951333678e+001  1.100353800173e+002 -3.197761597020e+001  1.161204055891e+001 -2.416988845722e+002 -7.721713616654e+000  2.552048626570e+002
