  6.027436176072e+001  5.356964647444e-001  3.519941693941e+000  6.180603219802e-001  1.137787077832e+001 -7.322380831700e+000 -8.120326788800e-002  2.171439253234e+001  1.285410655076e+000 -1.057112198555e+001 -2.902538222420e+000 -4.593988220752e+001  2.279158727427e-001 -1.904544088023e+000  1.551387005888e+000  3.137433768165e+000  1.930704369840e+000  3.904709705428e+001 -3.226685993549e+001  9.820153997994e-001 -2.531099677715e+000 -1.658493720512e+001  2.811351088311e+000  2.202212238401e+001  9.797774449741e-001  6.222878121861e-001  7.609988672537e-001 -8.605053685494e-001  1.727451950181e+002  1.250436892270e+002 -3.185154109958e+000 -8.494575972903e+001 -4.593898383676e-001  5.789930238362e+001  3.543314920178e+000  1.836178853243e+002  5.623763348459e-001  3.231461528513e+000 -2.014462366146e+001  1.609935462806e+000 -9.454734673713e-001 -3.678939045767e-001 -1.876748269496e+000  9.971621741301e-001  2.637433043062e+001 -3.551740583703e-001  2.374911445254e+000 -4.205434320083e+001 -4.310753258700e+000  6.781031262082e+000 -1.604640365811e+000  1.642074625731e+000  5.756633765276e-001  1.009824575264e+000  1.932823657334e-001  2.118088985575e+000 -4.768090235525e+000 -4.654178050691e+001  2.283068380664e+001 -9.665797821842e-001 -9.141183086300e+001  1.086536000908e+001 -2.426235000683e+000 -1.085221429621e+000 -8.544506539736e-001  3.973052568211e+000  8.596522740380e+000  7.614004376819e+000  4.814711377282e+000  3.879067973302e-001  1.758697184849e+000  1.022457028607e+001 -9.357374178552e+001  6.426294590574e-001 -1.053709904135e+002  9.707712119922e-001 -3.586410425721e+001 -9.923871347979e-001  2.950391985449e+000  4.030912769922e-001  2.660194839336e+000 -2.520849936853e+001  1.702802713125e+001 -3.148982911080e+001  8.839719289589e+000  3.961298516691e+000  1.028554531477e+000 -1.345638942368e+001 -7.319484436474e-001 -6.476855780625e+000  8.673880051388e+000  1.954172010431e+000 -2.369710337330e+000  5.831442491138e-001 -1.869339499598e-002  1.976896148004e+001 -6.423885435032e-001  2.111859468227e+000  5.949282358800e+000  6.798527443101e+000
  6.037810405569e+001  5.441017192630e-001  3.251570516752e+000  8.249372624686e-001  1.143172075089e+001 -7.294342559981e+000 -2.227144856295e-001  2.169233043570e+001  1.274441006063e+000 -1.059086128417e+001 -2.774760470964e+000 -4.601642709985e+001  1.814085064654e-002 -1.720789683316e+000  1.389431783321e+000  2.889618976987e+000  1.999110739435e+000  3.911110644671e+001 -3.231326627178e+001  9.982960215937e-001 -2.542204664260e+000 -1.666693721952e+001  3.205702238509e+000  2.208777163849e+001  9.741091794109e-001  5.143603728577e-001  5.577247984257e-001 -1.017559153893e+000  1.730684244102e+002  1.252605092766e+002 -3.400226259132e+000 -8.508062787963e+001 -5.746552536627e-001  5.794038995258e+001  3.280332941647e+000  1.839428854139e+002  2.996683740193e-001  3.344995390307e+000 -2.018461531428e+001  1.884049022347e+000 -1.241541121167e+000 -1.270019756198e-002 -1.923064928179e+000  9.838611474249e-001  2.649625608783e+001 -4.390529118095e-001  2.507453858718e+000 -4.213253700783e+001 -4.346264184315e+000  6.865587271535e+000 -1.497330186886e+000  1.804959192630e+000  3.225425157228e-001  9.102650403941e-001  2.306515177204e-001  1.770625858542e+000 -4.737245528638e+000 -4.662699712647e+001  2.284811670257e+001 -9.769163690192e-001 -9.158561640096e+001  1.093867613201e+001 -2.391321238542e+000 -1.127119546507e+000 -1.009616856904e+000  3.915408347569e+000  8.776172864330e+000  7.589598029582e+000  4.831306754685e+000  6.258580838217e-001  2.084433025551e+000  1.031496180950e+001 -9.374519440015e+001  1.196354582951e-001 -1.055607703257e+002  9.959843466386e-001 -3.588120986439e+001 -1.172109066703e+000  3.050601844455e+000  4.566191267220e-001  2.675437102634e+000 -2.519924222898e+001  1.702827417917e+001 -3.153523543176e+001  8.914591081037e+000  4.290836949200e+000  1.048781624915e+000 -1.348893859001e+001 -5.151852870170e-001 -6.256259102694e+000  8.587057258875e+000  1.781122434522e+000 -2.309315724757e+000  3.792874678318e-001 -4.594518983985e-002  1.973220496177e+001 -6.081271307651e-001  2.398253298927e+000  6.011071219955e+000  6.843036187967e+000
  6.048183819690e+001  5.501226355879e-001  2.958657614325e+000  1.043691089022e+000  1.148269302284e+001 -7.262988164134e+000 -3.449729912468e-001  2.167004077861e+001  1.256537190800e+000 -1.060765105909e+001 -2.633386452845e+000 -4.609295986049e+001 -1.873958148183e-001 -1.506893427511e+000  1.224787378062e+000  2.630709666480e+000  2.059900005696e+000  3.917509696574e+001 -3.235963574325e+001  1.014617105150e+000 -2.550895958461e+000 -1.674873088139e+001  3.569675829819e+000  2.215337778868e+001  9.699737721191e-001  3.976935306059e-001  3.562176611213e-001 -1.146963589441e+000  1.733916462920e+002  1.254773110654e+002 -3.612268743544e+000 -8.521546758183e+001 -7.063280029478e-001  5.798137854595e+001  2.986999930739e+000  1.842678615914e+002  4.187160400965e-002  3.437011083572e+000 -2.022460110951e+001  2.131465851969e+000 -1.466550115011e+000  3.495557908577e-001 -1.957781892172e+000  9.504524309791e-001  2.661711581764e+001 -5.212105607834e-001  2.641418042657e+000 -4.221072577559e+001 -4.373294435803e+000  6.947313497298e+000 -1.354924985414e+000  1.944989574025e+000  7.946933264307e-002  8.109993327971e-001  2.848960642867e-001  1.420297930875e+000 -4.690976204957e+000 -4.671220822137e+001  2.286552851184e+001 -9.613932652864e-001 -9.175939808987e+001  1.101147935308e+001 -2.352517657699e+000 -1.139813690071e+000 -1.218555350764e+000  3.850874388053e+000  8.948946181521e+000  7.565005908292e+000  4.825180558061e+000  8.594066843873e-001  2.404373231974e+000  1.040498928027e+001 -9.391661738098e+001 -3.795737062718e-001 -1.057505168672e+002  1.020453790092e+000 -3.589816415147e+001 -1.347651459028e+000  3.147750291602e+000  5.101810735967e-001  2.665994725891e+000 -2.518957285153e+001  1.702850650230e+001 -3.158058744911e+001  8.985595586265e+000  4.594198157476e+000  1.072138869201e+000 -1.352148357958e+001 -2.624755831548e-001 -6.024991349947e+000  8.497131845684e+000  1.586579173182e+000 -2.245501014537e+000  1.610409395902e-001 -6.478970429383e-002  1.969538112299e+001 -5.510948569784e-001  2.637682326884e+000  6.061723064233e+000  6.886376693237e+000
  6.058556421458e+001  5.552764898136e-001  2.598088685521e+000  1.234168616727e+000  1.153088188082e+001 -7.228283339721e+000 -4.523788728797e-001  2.164752690026e+001  1.231432320103e+000 -1.062147692558e+001 -2.478671056571e+000 -4.616948052203e+001 -3.888844052157e-001 -1.269624591301e+000  1.057206312685e+000  2.360255064249e+000  2.099606708498e+000  3.923906866744e+001 -3.240596842348e+001  1.030881556004e+000 -2.557135551522e+000 -1.683031857647e+001  3.906382494493e+000  2.221894090175e+001  9.683492909080e-001  2.717625376053e-001  1.568099174974e-001 -1.243801630191e+000  1.737148606918e+002  1.256940946578e+002 -3.821215095540e+000 -8.535027892851e+001 -8.546098425051e-001  5.802226835356e+001  2.658213124799e+000  1.845928139415e+002 -1.936255488077e-001  3.510846083874e+000 -2.026458106713e+001  2.305045912722e+000 -1.631382578836e+000  7.211370718296e-001 -1.981034254694e+000  9.352640393634e-001  2.673692123672e+001 -6.017304257358e-001  2.818285239270e+000 -4.228890952258e+001 -4.391731740744e+000  7.026493569458e+000 -1.173347911674e+000  2.117863886181e+000 -1.549599903133e-001  7.054192917731e-001  3.424283278674e-001  1.064943085746e+000 -4.628809125760e+000 -4.679741381129e+001  2.288291930402e+001 -9.259448482664e-001 -9.193317594400e+001  1.108376920472e+001 -2.310230963011e+000 -1.125491907362e+000 -1.457616306701e+000  3.779883768141e+000  9.115096997058e+000  7.540226812484e+000  4.791900563047e+000  1.087320443527e+000  2.716932977390e+000  1.049466348923e+001 -9.408801082866e+001 -8.505138768075e-001 -1.059402301470e+002  1.044124878438e+000 -3.591496720135e+001 -1.519017804151e+000  3.241724243888e+000  5.631856437314e-001  2.634875541563e+000 -2.517948930455e+001  1.702872415169e+001 -3.162588541355e+001  9.052770402692e+000  4.872338280646e+000  1.098528793746e+000 -1.355402439837e+001  2.298346689487e-002 -5.782241516749e+000  8.404163481732e+000  1.373041953071e+000 -2.178070088904e+000 -7.118437315665e-002 -7.934438695453e-002  1.965848611102e+001 -4.665696825222e-001  2.844400659178e+000  6.101579188419e+000  6.928574498324e+000
  6.068928213879e+001  5.600518994731e-001  2.251700692811e+000  1.403120376255e+000  1.157637485723e+001 -7.190192460344e+000 -5.522231351617e-001  2.162479197018e+001  1.196621613977e+000 -1.063232359137e+001 -2.310503987617e+000 -4.624598911692e+001 -5.865573169039e-001 -1.021373861312e+000  8.859984265067e-001  2.077941020828e+000  2.122272672605e+000  3.930302160760e+001 -3.245226438627e+001  1.046998392499e+000 -2.560889058240e+000 -1.691170067513e+001  4.194047656196e+000  2.228446104531e+001  9.672617203310e-001  1.322176352573e-001 -4.019993824746e-002 -1.303715648534e+000  1.740380676374e+002  1.259108601185e+002 -4.027007442985e+000 -8.548506201203e+001 -1.010262170628e+000  5.806305956534e+001  2.301171438857e+000  1.849177425486e+002 -4.072729626299e-001  3.603765348982e+000 -2.030455520694e+001  2.450960171239e+000 -1.739433278849e+000  1.107315416616e+000 -1.992902502205e+000  9.236183865901e-001  2.685568367998e+001 -6.807451543923e-001  2.960182818782e+000 -4.236708826713e+001 -4.401485506389e+000  7.103347679399e+000 -9.441553284410e-001  2.276418221796e+000 -3.646105898167e-001  5.785663545085e-001  4.051103916506e-001  6.986566721075e-001 -4.550205716052e+000 -4.688261391579e+001  2.290028914867e+001 -8.871604377194e-001 -9.210694997752e+001  1.115554517955e+001 -2.264770844788e+000 -1.086122610920e+000 -1.701274282409e+000  3.702871255302e+000  9.274868324392e+000  7.515259563936e+000  4.720893069464e+000  1.309009283858e+000  3.020930025906e+000  1.058399473866e+001 -9.425937484335e+001 -1.293539595967e+000 -1.061299102736e+002  1.066958807916e+000 -3.593161909679e+001 -1.686177208541e+000  3.332405871355e+000  6.151366232726e-001  2.582576195686e+000 -2.516898966802e+001  1.702892717786e+001 -3.167112957407e+001  9.116148155907e+000  5.124809186171e+000  1.128841231401e+000 -1.358656105227e+001  3.302216106349e-001 -5.527056040482e+000  8.308222191548e+000  1.147638459149e+000 -2.106747320303e+000 -3.161236238144e-001 -9.347708049926e-002  1.962151623973e+001 -3.475585047227e-001  3.024449654101e+000  6.130880567787e+000  6.969654514893e+000
  6.079299199943e+001  5.645528974526e-001  1.893458703435e+000  1.554855913235e+000  1.161925336664e+001 -7.148678787545e+000 -6.266727155377e-001  2.160183899882e+001  1.150111054251e+000 -1.064017481187e+001 -2.128347085512e+000 -4.632248567745e+001 -7.808660870048e-001 -7.780619857443e-001  7.111900724060e-001  1.783356739565e+000  2.129405123354e+000  3.936695584170e+001 -3.249852370560e+001  1.062884020987e+000 -2.562128822275e+000 -1.699287753152e+001  4.477434400112e+000  2.234993828733e+001  9.620321961052e-001 -2.399487177344e-002 -2.345335892530e-001 -1.324657698215e+000  1.743612671566e+002  1.261276075112e+002 -4.229594223714e+000 -8.561981692430e+001 -1.180579604309e+000  5.810375237123e+001  1.940667274001e+000  1.852426474965e+002 -6.024484720962e-001  3.688997630604e+000 -2.034452354862e+001  2.574906295072e+000 -1.797051208678e+000  1.474701632623e+000 -1.993162363225e+000  9.072515119334e-001  2.697341421246e+001 -7.584634180443e-001  3.065951944317e+000 -4.244526202750e+001 -4.402448177231e+000  7.178033809983e+000 -6.791027909054e-001  2.417866576294e+000 -5.429373129433e-001  4.438512451373e-001  4.773441767266e-001  3.538064086059e-001 -4.454567381263e+000 -4.696780855432e+001  2.291763811526e+001 -8.497333198155e-001 -9.228072020452e+001  1.122680673560e+001 -2.216384869466e+000 -1.023441345902e+000 -1.913127366449e+000  3.620256512487e+000  9.428493479488e+000  7.490103006814e+000  4.586310118749e+000  1.524150499410e+000  3.315573230521e+000  1.067299287386e+001 -9.443070952476e+001 -1.710083859846e+000 -1.063195573551e+002  1.088930263091e+000 -3.594811992049e+001 -1.849032202420e+000  3.419681625977e+000  6.656369487079e-001  2.508733373839e+000 -2.515807203435e+001  1.702911563085e+001 -3.171632017803e+001  9.175755119786e+000  5.348755177505e+000  1.165148039069e+000 -1.361909354708e+001  6.380964405045e-001 -5.258265064847e+000  8.209388366496e+000  9.184260180771e-001 -2.031186474410e+000 -5.696295804434e-001 -1.225433268421e-001  1.958446797564e+001 -1.964720388752e-001  3.183645927774e+000  6.149859357776e+000  7.009641008792e+000
  6.089669382621e+001  5.687754221805e-001  1.517287737904e+000  1.687206963257e+000  1.165959348432e+001 -7.103704305028e+000 -6.602864116318e-001  2.157867084761e+001  1.087867576017e+000 -1.064501328548e+001 -1.931667942213e+000 -4.639897023580e+001 -9.722637369155e-001 -5.521718464927e-001  5.427738509824e-001  1.475913315996e+000  2.120571712339e+000  3.943087142497e+001 -3.254474645560e+001  1.078465082214e+000 -2.560834885021e+000 -1.707384948311e+001  4.743053917681e+000  2.241537269613e+001  9.450110664578e-001 -1.862000408999e-001 -4.259193482530e-001 -1.305768170420e+000  1.746844592770e+002  1.263443368996e+002 -4.428927646497e+000 -8.575454375670e+001 -1.359321903152e+000  5.814434696108e+001  1.582946509389e+000  1.855675288687e+002 -7.814827556670e-001  3.754282333343e+000 -2.038448611168e+001  2.677837707782e+000 -1.847752423379e+000  1.833754844958e+000 -1.981094932474e+000  8.764740915203e-001  2.709012364655e+001 -8.352149536491e-001  3.141402570097e+000 -4.252343082181e+001 -4.394498167050e+000  7.250655425513e+000 -3.865072349272e-001  2.532098968943e+000 -6.994841446162e-001  3.192002559236e-001  5.572345377793e-001  1.876841730184e-002 -4.341259409784e+000 -4.705299774623e+001  2.293496627322e+001 -8.136872650301e-001 -9.245448663904e+001  1.129755329786e+001 -2.165275648927e+000 -9.392130362464e-001 -2.036011117829e+000  3.532431607504e+000  9.576196582900e+000  7.464756006489e+000  4.417385776696e+000  1.732569711002e+000  3.600267100207e+000  1.076166730890e+001 -9.460201497211e+001 -2.100702643201e+000 -1.065091714992e+002  1.110023857671e+000 -3.596446975487e+001 -2.007371213190e+000  3.503447549120e+000  7.143625184597e-001  2.412398014872e+000 -2.514673450843e+001  1.702928956027e+001 -3.176145747106e+001  9.231609774796e+000  5.540019874867e+000  1.214138604128e+000 -1.365162188857e+001  9.518268279725e-001 -4.974357751048e+000  8.107750696983e+000  6.927422293108e-001 -1.950960115594e+000 -8.224164583942e-001 -1.839629557076e-001  1.954733792582e+001 -3.272086824953e-002  3.331202941939e+000  6.158795385804e+000  7.048557551804e+000
  6.100038764868e+001  5.727003163065e-001  1.097165066116e+000  1.796181143970e+000  1.169746663125e+001 -7.055228968030e+000 -6.849451171917e-001  2.155529023789e+001  9.958734859563e-001 -1.064682051237e+001 -1.721940361072e+000 -4.647544282395e+001 -1.159698166292e+000 -3.423225568379e-001  3.731544063612e-001  1.155327008680e+000  2.096315695130e+000  3.949476841232e+001 -3.259093271049e+001  1.093678591888e+000 -2.556993896204e+000 -1.715461684909e+001  4.991208348622e+000  2.248076434020e+001  9.069817355449e-001 -3.452601367527e-001 -6.140832574726e-001 -1.247395436739e+000  1.750076440261e+002  1.265610483471e+002 -4.624961172165e+000 -8.588924260018e+001 -1.540843611371e+000  5.818484352469e+001  1.219210442437e+000  1.858923867481e+002 -9.432296122593e-001  3.799861983519e+000 -2.042444291550e+001  2.759622390257e+000 -1.903490454217e+000  2.187124944436e+000 -1.955242965863e+000  8.350280797317e-001  2.720582255736e+001 -9.115174829451e-001  3.190660585189e+000 -4.260159466809e+001 -4.377517389105e+000  7.321272294141e+000 -6.838218791396e-002  2.626168313914e+000 -8.357569767290e-001  2.572212172888e-001  6.078080438457e-001 -3.100964221026e-001 -4.209695827204e+000 -4.713818151074e+001  2.295227369190e+001 -7.778952178596e-001 -9.262824929501e+001  1.136778425056e+001 -2.111596758266e+000 -8.359828989706e-001 -2.067239777916e+000  3.439752442862e+000  9.718193620919e+000  7.439217450788e+000  4.212220765913e+000  1.934143663210e+000  3.874459789942e+000  1.085002704308e+001 -9.477329128417e+001 -2.467615196468e+000 -1.066987528131e+002  1.130229269929e+000 -3.598066868155e+001 -2.160804754495e+000  3.583610188706e+000  7.610250488758e-001  2.292993952782e+000 -2.513497520827e+001  1.702944901518e+001 -3.180654169697e+001  9.283721976357e+000  5.698829189847e+000  1.298743451670e+000 -1.368414608239e+001  1.276297319861e+000 -4.673281098913e+000  8.003400082622e+000  4.777856628617e-001 -1.865556802572e+000 -1.053019567982e+000 -2.593097689278e-001  1.951012282623e+001  1.340095932430e-001  3.471574415692e+000  6.157989363966e+000  7.086426920878e+000
  6.110407349624e+001  5.763193330724e-001  6.977638823711e-001  1.881531347617e+000  1.173294009360e+001 -7.003209755572e+000 -7.188711318795e-001  2.153169975982e+001  8.673821641806e-001 -1.064557661098e+001 -1.501564206935e+000 -4.655190347372e+001 -1.342104319245e+000 -1.443114755638e-001  1.922050008770e-001  8.232620216594e-001  2.055872772981e+000  3.955864685835e+001 -3.263708254452e+001  1.108471528359e+000 -2.550597358518e+000 -1.723517993132e+001  5.222541538141e+000  2.254611328821e+001  8.443123624130e-001 -4.949378441319e-001 -7.987409529784e-001 -1.150777573691e+000  1.753308214311e+002  1.267777419164e+002 -4.817648476478e+000 -8.602391354520e+001 -1.705186602107e+000  5.822524225177e+001  8.368207791533e-001  1.862172212171e+002 -1.084867047068e+000  3.827723849578e+000 -2.046439397933e+001  2.819803215219e+000 -1.955362508417e+000  2.534998893043e+000 -1.912861298944e+000  7.868924056618e-001  2.732052128914e+001 -9.881442440699e-001  3.218859315177e+000 -4.267975358427e+001 -4.351400424804e+000  7.389912552218e+000  2.775194303692e-001  2.705970841636e+000 -9.519537213401e-001  2.226189718243e-001  6.685344388042e-001 -6.338202910747e-001 -4.059470163753e+000 -4.722335986697e+001  2.296956044060e+001 -7.396526925576e-001 -9.280200818630e+001  1.143749894183e+001 -2.055451699253e+000 -7.171175674685e-001 -2.041688490552e+000  3.342535736851e+000  9.854694997709e+000  7.413486247466e+000  3.965023420705e+000  2.128726150222e+000  4.137614465190e+000  1.093808068043e+001 -9.494453855923e+001 -2.813630838751e+000 -1.068883014034e+002  1.149537301531e+000 -3.599671678117e+001 -2.308703572472e+000  3.660085342095e+000  8.053311441375e-001  2.150671348635e+000 -2.512279226164e+001  1.702959404411e+001 -3.185157309759e+001  9.332092588879e+000  5.828975392668e+000  1.360284992698e+000 -1.371666613412e+001  1.606877869177e+000 -4.352222170262e+000  7.896419993859e+000  2.816154914161e-001 -1.774402049260e+000 -1.250187363126e+000 -3.409292974640e-001  1.947281953238e+001  3.028995383037e-001  3.606589066207e+000  6.147710867228e+000  7.123271030690e+000
  6.120775139807e+001  5.796383378289e-001  3.081158153045e-001  1.947634789783e+000  1.176607752481e+001 -6.947599621338e+000 -7.598968057627e-001  2.150790188150e+001  7.029342991284e-001 -1.064126031625e+001 -1.271584231913e+000 -4.662835221675e+001 -1.521846156788e+000  3.929105047373e-002 -7.192216370116e-003  4.823900267029e-001  1.998291538046e+000  3.962250681738e+001 -3.268319603189e+001  1.122798663957e+000 -2.541639618471e+000 -1.731553901764e+001  5.436939786473e+000  2.261141960901e+001  7.425816879330e-001 -6.311486386282e-001 -9.795989086286e-001 -1.017881540242e+000  1.756539915192e+002  1.269944176702e+002 -5.006943199429e+000 -8.615855668174e+001 -1.840746411228e+000  5.826554333188e+001  4.344673393129e-001  1.865420323578e+002 -1.204459286473e+000  3.834324220347e+000 -2.050433932229e+001  2.858035156790e+000 -1.994400722537e+000  2.877019675470e+000 -1.848446097603e+000  7.327607261883e-001  2.743422994973e+001 -1.066098323864e+000  3.229360499415e+000 -4.275790758815e+001 -4.316049921137e+000  7.456583659776e+000  6.436086565369e-001  2.773548813386e+000 -1.048745269159e+000  2.149344069376e-001  7.491522140698e-001 -9.527481663236e-001 -3.888692570814e+000 -4.730853283391e+001  2.298682658849e+001 -6.945753826896e-001 -9.297576332668e+001  1.150669670251e+001 -1.996899215423e+000 -5.867744147825e-001 -1.978351360712e+000  3.241063828827e+000  9.985909094196e+000  7.387561318561e+000  3.688506374565e+000  2.316107372161e+000  4.389210809561e+000  1.102583645241e+001 -9.511575689509e+001 -3.141058555711e+000 -1.070778173763e+002  1.167935875463e+000 -3.601261413370e+001 -2.450225451565e+000  3.732797012509e+000  8.469435949542e-001  1.986816998374e+000 -2.511018380148e+001  1.702972469501e+001 -3.189655191268e+001  9.376713899963e+000  5.934920831117e+000  1.408374535605e+000 -1.374918204924e+001  1.933946256671e+000 -4.008754569157e+000  7.786876135734e+000  1.070085217376e-001 -1.676907701075e+000 -1.419146430902e+000 -4.262633140876e-001  1.943542501221e+001  4.791932839854e-001  3.725874980853e+000  6.128181452953e+000  7.159110933764e+000
  6.131142138322e+001  5.826735885041e-001 -7.643732138655e-002  1.997317122770e+000  1.179693947144e+001 -6.888346754903e+000 -8.061148306485e-001  2.148389895656e+001  5.219953592491e-001 -1.063384907767e+001 -1.032602750527e+000 -4.670478908450e+001 -1.707861622892e+000  2.081755759817e-001 -2.277056440381e-001  1.338093427238e-001  1.925960655032e+000  3.968634834340e+001 -3.272927324671e+001  1.136621748329e+000 -2.530115038479e+000 -1.739569438355e+001  5.634547697809e+000  2.267668337163e+001  6.311808349534e-001 -7.476810074721e-001 -1.156355496717e+000 -8.562213665575e-001  1.759771543174e+002  1.272110756707e+002 -5.192798919466e+000 -8.629317209936e+001 -1.947717746618e+000  5.830574695437e+001  2.994599135139e-002  1.868668202519e+002 -1.301925289321e+000  3.817369916075e+000 -2.054427896337e+001  2.874874781933e+000 -2.008944951287e+000  3.212349349837e+000 -1.749355650850e+000  6.732543298111e-001  2.754695840887e+001 -1.146340206655e+000  3.226063144346e+000 -4.283605669743e+001 -4.271353986513e+000  7.521280853958e+000  9.916574080039e-001  2.831118211763e+000 -1.127377913316e+000  2.271500617202e-001  8.263627708731e-001 -1.266456818065e+000 -3.694330221865e+000 -4.739370043045e+001  2.300407220461e+001 -6.420644219065e-001 -9.314951472988e+001  1.157537685420e+001 -1.935964127352e+000 -4.515099181368e-001 -1.896167575452e+000  3.135590286357e+000  1.011204425049e+001  7.361441593485e+000  3.385816703064e+000  2.496001087381e+000  4.628731935004e+000  1.111330224414e+001 -9.528694638907e+001 -3.451656340930e+000 -1.072673008376e+002  1.185404793516e+000 -3.602836081863e+001 -2.584567683559e+000  3.801676527599e+000  8.854328213179e-001  1.801432762056e+000 -2.509714796244e+001  1.702984101526e+001 -3.194147838002e+001  9.417569887630e+000  6.020111380471e+000  1.447150760424e+000 -1.378169383314e+001  2.253698643501e+000 -3.640246433923e+000  7.674809439731e+000 -5.465732770704e-002 -1.572531600167e+000 -1.554227719737e+000 -5.151385702608e-001  1.939793633841e+001  6.715943456210e-001  3.822156884978e+000  6.099582079764e+000  7.193966894210e+000
  6.141508348056e+001  5.854470213661e-001 -4.566714723450e-001  2.031468208246e+000  1.182558378264e+001 -6.825393659349e+000 -8.517860504072e-001  2.145969323114e+001  3.429134919271e-001 -1.062331926441e+001 -7.879405730347e-001 -4.678121410825e+001 -1.885640970033e+000  3.645451206490e-001 -4.739062739233e-001 -2.198998428572e-001  1.841601176063e+000  3.975017149013e+001 -3.277531426297e+001  1.149908051429e+000 -2.516015549933e+000 -1.747564629295e+001  5.816051753804e+000  2.274190464520e+001  5.140510083323e-001 -8.332326900165e-001 -1.328709309037e+000 -6.842663371002e-001  1.763003098526e+002  1.274277159796e+002 -5.375168824702e+000 -8.642775988716e+001 -2.031800764618e+000  5.834585330839e+001 -3.662358508799e-001  1.871915849805e+002 -1.378084101409e+000  3.775034912186e+000 -2.058421292145e+001  2.876391424582e+000 -1.968645807047e+000  3.538206490903e+000 -1.630800980298e+000  6.089641899650e-001  2.765871630100e+001 -1.229379774362e+000  3.220509633310e+000 -4.291420092971e+001 -4.217153195659e+000  7.583993214581e+000  1.301797616775e+000  2.882585862593e+000 -1.189433669263e+000  2.400794737728e-001  9.028060039566e-001 -1.571489047698e+000 -3.474273524840e+000 -4.747886267539e+001  2.302129735779e+001 -5.845627630674e-001 -9.332326240951e+001  1.164353870639e+001 -1.872650660692e+000 -3.173075737395e-001 -1.839532354330e+000  3.026346304886e+000  1.023330748237e+001  7.335126002760e+000  3.047092127087e+000  2.668063718036e+000  4.855714723578e+000  1.120048561368e+001 -9.545810713801e+001 -3.746714828323e+000 -1.074567518927e+002  1.201911483516e+000 -3.604395691482e+001 -2.711343222313e+000  3.866661918103e+000  9.202173275071e-001  1.591134009344e+000 -2.508368287752e+001  1.702994305173e+001 -3.198635273544e+001  9.454636497567e+000  6.086595163221e+000  1.477333658939e+000 -1.381420149112e+001  2.564905539874e+000 -3.242213128352e+000  7.560234990440e+000 -1.945165292582e-001 -1.460834993873e+000 -1.641129476891e+000 -6.099003119614e-001  1.936035068114e+001  8.751778491628e-001  3.884975346390e+000  6.062063570890e+000  7.227858453862e+000
  6.151873771878e+001  5.879841157081e-001 -8.322770491147e-001  2.051308431635e+000  1.185206585643e+001 -6.758675897982e+000 -8.932977381407e-001  2.143528684961e+001  1.703399360745e-001 -1.060964627188e+001 -5.454769104660e-001 -4.685762731913e+001 -2.046040587538e+000  5.105120320550e-001 -7.599707794539e-001 -5.749466856508e-001  1.747147855672e+000  3.981397631099e+001 -3.282131915446e+001  1.162628357405e+000 -2.499328224404e+000 -1.755539499710e+001  5.982389538477e+000  2.280708349884e+001  3.830429870543e-001 -8.756170319208e-001 -1.496371804221e+000 -5.054286776444e-001  1.766234581514e+002  1.276443386587e+002 -5.554005812608e+000 -8.656232013382e+001 -2.097141330116e+000  5.838586258293e+001 -7.574808406453e-001  1.875163266244e+002 -1.433673617690e+000  3.705136359807e+000 -2.062414121532e+001  2.864506468823e+000 -1.871171264258e+000  3.846122760645e+000 -1.498447906289e+000  5.402973489017e-001  2.776951303789e+001 -1.315206655999e+000  3.212652783954e+000 -4.299234030247e+001 -4.153202886512e+000  7.644707584953e+000  1.580627777678e+000  2.937581358965e+000 -1.236635389652e+000  2.307738984138e-001  9.839428081069e-001 -1.860437826438e+000 -3.226831578623e+000 -4.756401958738e+001  2.303850211669e+001 -5.245426474404e-001 -9.349700637914e+001  1.171118153698e+001 -1.806955100780e+000 -1.863758274373e-001 -1.816969733771e+000  2.913543872295e+000  1.034990072112e+001  7.308613475770e+000  2.664713884284e+000  2.831931006397e+000  5.069865346214e+000  1.128739380408e+001 -9.562923923830e+001 -4.027173989843e+000 -1.076461706462e+002  1.217408818610e+000 -3.605940249967e+001 -2.830644518635e+000  3.927695999816e+000  9.504949674446e-001  1.352221649334e+000 -2.506978667519e+001  1.703003085077e+001 -3.203117521282e+001  9.487881879234e+000  6.135709283224e+000  1.498564104094e+000 -1.384670502840e+001  2.867042628014e+000 -2.809470075657e+000  7.443145785196e+000 -2.889350216280e-001 -1.341553834317e+000 -1.679124055466e+000 -7.137205876984e-001  1.932266530025e+001  1.087421282736e+000  3.915302676752e+000  6.015753245146e+000  7.260804439163e+000
