  1.668510760791e+001  1.739844063408e+001  3.111752025934e+000  3.765301143531e+000 -4.532580447515e-001 -1.382590391663e+001  1.213646297964e+001 -1.343866717088e+001  1.232492016814e+001  1.686186850895e+001 -3.709394766878e+000  1.482071504800e+001  1.745183931844e+001 -3.275698487499e+000 -6.105285525658e+000  9.861349142647e-001 -1.690158277913e+000 -1.594817161672e+001 -6.447796708847e+000 -9.815558859973e+000  1.008395221506e+001 -1.472594178628e+001 -1.143209222611e+001  1.641012170065e+001  8.121294389897e-001 -8.183973572990e+000  1.906243302472e+001  9.281702333605e+000  1.117627448763e+001 -1.609681392728e+001 -1.500863506354e+001 -8.744825207021e-001  4.009026196503e+000 -1.360976878334e+001  1.545376544207e+000 -4.663694511175e+000  1.395048664569e+001  1.312602175200e+001 -3.264529069307e+000 -7.434230944408e+000 -4.032428478719e+000  7.944182315387e+000 -6.728787137601e+000  1.567753279817e+001  1.664763880078e+001 -4.977419109840e+000 -1.112709669775e+001 -1.563050480937e-001 -5.107969718707e+000  1.644354677520e+001 -1.395927468782e+001 -1.122179985888e+001  2.363504110348e+000 -1.305870743296e+001 -5.336915174179e+000  1.751018622556e-001 -8.975385148192e+000 -2.823620375719e+000  9.432618252561e+000 -5.924309793540e-001 -1.314978189569e+001  8.099158649321e+000  4.963709159053e+000  1.527259772622e+001  1.638647374272e+001 -1.733362188533e+001 -4.614215667624e+000  2.931999845268e+000  4.452921442046e+000 -1.792803730705e+001 -2.222638260276e+000 -9.964696526369e+000  1.307737635045e+001  1.596214802181e+000 -1.685831508845e+000  7.360344161611e-001 -1.093005661861e+000  1.664402139024e+001 -6.209296870373e+000 -1.461117983423e+001 -7.186106440122e+000 -1.136362197426e+000 -1.139193497510e+001 -1.234466144347e+001  9.674772250519e+000  1.080974764417e+001 -4.962374346711e+000 -8.547021632692e+000 -4.350983331728e-002 -1.251281579302e+001  2.902402894980e+000 -1.162800949132e+001 -1.485724336257e+001 -1.660790877551e+001 -1.104756642502e+001  8.812237686631e-001 -2.961509033690e+000  1.944020364431e+001 -1.140818564295e+001 -3.523097381439e+000
  1.668503370765e+001  1.739803063156e+001  3.111663429884e+000  3.765159441353e+000 -4.532606259245e-001 -1.382591127761e+001  1.213644274072e+001 -1.343856490078e+001  1.232487764169e+001  1.686175200762e+001 -3.709444542215e+000  1.482070732810e+001  1.745167573211e+001 -3.275716390850e+000 -6.105264162230e+000  9.860783317199e-001 -1.690122188570e+000 -1.594807720647e+001 -6.447793385522e+000 -9.815506043551e+000  1.008392371423e+001 -1.472586674118e+001 -1.143197855277e+001  1.641005365504e+001  8.118370512678e-001 -8.183878519317e+000  1.906222293293e+001  9.281662619557e+000  1.117623035529e+001 -1.609674123454e+001 -1.500850502204e+001 -8.744881375927e-001  4.008968695340e+000 -1.360969914400e+001  1.545446289502e+000 -4.663987221994e+000  1.395038098456e+001  1.312593875552e+001 -3.264758981862e+000 -7.434172862162e+000 -4.032432515091e+000  7.944144811298e+000 -6.728776878356e+000  1.567747222088e+001  1.664756081150e+001 -4.977554649101e+000 -1.112704064528e+001 -1.560283972529e-001 -5.107937228991e+000  1.644377395998e+001 -1.395915600237e+001 -1.122174917963e+001  2.363438150104e+000 -1.305865442791e+001 -5.336616723594e+000  1.752113133880e-001 -8.975286393341e+000 -2.823644645227e+000  9.432563004575e+000 -5.924839334770e-001 -1.314966837944e+001  8.099103012101e+000  4.963684998277e+000  1.527251915411e+001  1.638638325102e+001 -1.733346804246e+001 -4.613940900125e+000  2.931957829092e+000  4.452883951596e+000 -1.792788264648e+001 -2.222615264500e+000 -9.964548338896e+000  1.307730723141e+001  1.596021778573e+000 -1.685816325254e+000  7.360035678298e-001 -1.093004010845e+000  1.664400595183e+001 -6.209303940547e+000 -1.461109232959e+001 -7.186044971834e+000 -1.136300500548e+000 -1.139186534846e+001 -1.234459152597e+001  9.674730141837e+000  1.080969460406e+001 -4.962401874249e+000 -8.546975351958e+000 -4.351850421606e-002 -1.251279134500e+001  2.902368961824e+000 -1.162792692313e+001 -1.485704018931e+001 -1.660776623865e+001 -1.104750727564e+001  8.811666201610e-001 -2.961548296014e+000  1.944008686571e+001 -1.140812944137e+001 -3.523094829062e+000
  1.668495967750e+001  1.739761976008e+001  3.111574672746e+000  3.765017477825e+000 -4.532632117956e-001 -1.382591866185e+001  1.213642246595e+001 -1.343846244641e+001  1.232483503867e+001  1.686163529279e+001 -3.709494408646e+000  1.482069959729e+001  1.745151184872e+001 -3.275734326644e+000 -6.105242759968e+000  9.860216474799e-001 -1.690086034626e+000 -1.594798262618e+001 -6.447790056200e+000 -9.815453131910e+000  1.008389516208e+001 -1.472579156093e+001 -1.143186467272e+001  1.640998548693e+001  8.115440340141e-001 -8.183783293348e+000  1.906201245805e+001  9.281622834066e+000  1.117618614351e+001 -1.609666841457e+001 -1.500837474641e+001 -8.744937645832e-001  4.008911090494e+000 -1.360962937920e+001  1.545516167187e+000 -4.664280615730e+000  1.395027513278e+001  1.312585560952e+001 -3.264989366146e+000 -7.434114674505e+000 -4.032436559217e+000  7.944107239769e+000 -6.728766601734e+000  1.567741153451e+001  1.664748268164e+001 -4.977690440186e+000 -1.112698449218e+001 -1.557511524724e-001 -5.107904680671e+000  1.644400168463e+001 -1.395903710308e+001 -1.122169840920e+001  2.363372068895e+000 -1.305860132696e+001 -5.336317574799e+000  1.753209830397e-001 -8.975187459670e+000 -2.823668958892e+000  9.432507657119e+000 -5.925369856348e-001 -1.314955465798e+001  8.099047274656e+000  4.963660794015e+000  1.527244044051e+001  1.638629259641e+001 -1.733331392206e+001 -4.613665576634e+000  2.931915737210e+000  4.452846393478e+000 -1.792772770678e+001 -2.222592227242e+000 -9.964399882378e+000  1.307723798797e+001  1.595828387066e+000 -1.685801114594e+000  7.359726643667e-001 -1.093002356964e+000  1.664399048924e+001 -6.209311023749e+000 -1.461100466766e+001 -7.185983389390e+000 -1.136238690223e+000 -1.139179559635e+001 -1.234452148256e+001  9.674687957423e+000  1.080964146844e+001 -4.962429452244e+000 -8.546928987797e+000 -4.352719082023e-002 -1.251276685344e+001  2.902334967504e+000 -1.162784420618e+001 -1.485683664133e+001 -1.660762344192e+001 -1.104744801970e+001  8.811093686848e-001 -2.961587629325e+000  1.943996987679e+001 -1.140807313850e+001 -3.523092272283e+000
  1.668488551748e+001  1.739720801874e+001  3.111485754512e+000  3.764875252908e+000 -4.532658023651e-001 -1.382592606941e+001  1.213640215534e+001 -1.343835980775e+001  1.232479235909e+001  1.686151836445e+001 -3.709544366181e+000  1.482069185558e+001  1.745134766824e+001 -3.275752294882e+000 -6.105221318869e+000  9.859648615444e-001 -1.690049816082e+000 -1.594788787585e+001 -6.447786720881e+000 -9.815400125047e+000  1.008386655861e+001 -1.472571624556e+001 -1.143175058596e+001  1.640991719631e+001  8.112503865378e-001 -8.183687895075e+000  1.906180160005e+001  9.281582977132e+000  1.117614185230e+001 -1.609659546739e+001 -1.500824423664e+001 -8.744994016736e-001  4.008853381963e+000 -1.360955948894e+001  1.545586177303e+000 -4.664574693512e+000  1.395016909034e+001  1.312577231397e+001 -3.265220222522e+000 -7.434056381432e+000 -4.032440611098e+000  7.944069600800e+000 -6.728756307741e+000  1.567735073907e+001  1.664740441119e+001 -4.977826483139e+000 -1.112692823845e+001 -1.554733131120e-001 -5.107872073746e+000  1.644422995005e+001 -1.395891798995e+001 -1.122164754758e+001  2.363305866709e+000 -1.305854813011e+001 -5.336017726631e+000  1.754308713388e-001 -8.975088347171e+000 -2.823693316716e+000  9.432452210192e+000 -5.925901358439e-001 -1.314944073131e+001  8.098991436987e+000  4.963636546266e+000  1.527236158540e+001  1.638620177890e+001 -1.733315952413e+001 -4.613389696764e+000  2.931873569620e+000  4.452808767692e+000 -1.792757248795e+001 -2.222569148501e+000 -9.964251156801e+000  1.307716862012e+001  1.595634627538e+000 -1.685785876865e+000  7.359417057732e-001 -1.093000700218e+000  1.664397500251e+001 -6.209318119982e+000 -1.461091684844e+001 -7.185921692769e+000 -1.136176766435e+000 -1.139172571876e+001 -1.234445131321e+001  9.674645697277e+000  1.080958823732e+001 -4.962457080702e+000 -8.546882540208e+000 -4.353589313049e-002 -1.251274231834e+001  2.902300912018e+000 -1.162776134049e+001 -1.485663271858e+001 -1.660748038530e+001 -1.104738865720e+001  8.810520142330e-001 -2.961627033626e+000  1.943985267754e+001 -1.140801673435e+001 -3.523089711101e+000
  1.668481122761e+001  1.739679540664e+001  3.111396675170e+000  3.764732766565e+000 -4.532683976334e-001 -1.382593350035e+001  1.213638180888e+001 -1.343825698482e+001  1.232474960293e+001  1.686140122256e+001 -3.709594414830e+000  1.482068410298e+001  1.745118319066e+001 -3.275770295565e+000 -6.105199838931e+000  9.859079739135e-001 -1.690013532939e+000 -1.594779295549e+001 -6.447783379564e+000 -9.815347022960e+000  1.008383790383e+001 -1.472564079504e+001 -1.143163629247e+001  1.640984878319e+001  8.109561081451e-001 -8.183592324491e+000  1.906159035890e+001  9.281543048754e+000  1.117609748164e+001 -1.609652239302e+001 -1.500811349274e+001 -8.745050488641e-001  4.008795569744e+000 -1.360948947321e+001  1.545656319889e+000 -4.664869456472e+000  1.395006285724e+001  1.312568886887e+001 -3.265451551355e+000 -7.433997982937e+000 -4.032444670739e+000  7.944031894390e+000 -6.728745996382e+000  1.567728983456e+001  1.664732600016e+001 -4.977962778008e+000 -1.112687188409e+001 -1.551948785288e-001 -5.107839408215e+000  1.644445875712e+001 -1.395879866297e+001 -1.122159659477e+001  2.363239543533e+000 -1.305849483735e+001 -5.335717177918e+000  1.755409784137e-001 -8.974989055837e+000 -2.823717718704e+000  9.432396663793e+000 -5.926433841209e-001 -1.314932659942e+001  8.098935499090e+000  4.963612255030e+000  1.527228258878e+001  1.638611079848e+001 -1.733300484866e+001 -4.613113260130e+000  2.931831326322e+000  4.452771074235e+000 -1.792741698998e+001 -2.222546028275e+000 -9.964102162150e+000  1.307709912787e+001  1.595440499865e+000 -1.685770612068e+000  7.359106920510e-001 -1.092999040607e+000  1.664395949163e+001 -6.209325229247e+000 -1.461082887193e+001 -7.185859881950e+000 -1.136114729171e+000 -1.139165571569e+001 -1.234438101794e+001  9.674603361398e+000  1.080953491070e+001 -4.962484759628e+000 -8.546836009190e+000 -4.354461114750e-002 -1.251271773969e+001  2.902266795367e+000 -1.162767832603e+001 -1.485642842100e+001 -1.660733706875e+001 -1.104732918815e+001  8.809945568041e-001 -2.961666508919e+000  1.943973526798e+001 -1.140796022892e+001 -3.523087145519e+000
  1.668473680791e+001  1.739638192288e+001  3.111307434710e+000  3.764590018758e+000 -4.532709976007e-001 -1.382594095473e+001  1.213636142659e+001 -1.343815397760e+001  1.232470677021e+001  1.686128386711e+001 -3.709644554600e+000  1.482067633952e+001  1.745101841595e+001 -3.275788328694e+000 -6.105178320150e+000  9.858509845872e-001 -1.689977185198e+000 -1.594769786509e+001 -6.447780032250e+000 -9.815293825649e+000  1.008380919772e+001 -1.472556520938e+001 -1.143152179224e+001  1.640978024756e+001  8.106611981398e-001 -8.183496581586e+000  1.906137873456e+001  9.281503048931e+000  1.117605303155e+001 -1.609644919148e+001 -1.500798251469e+001 -8.745107061545e-001  4.008737653836e+000 -1.360941933202e+001  1.545726594985e+000 -4.665164905752e+000  1.394995643347e+001  1.312560527424e+001 -3.265683353009e+000 -7.433939479015e+000 -4.032448738141e+000  7.943994120538e+000 -6.728735667664e+000  1.567722882097e+001  1.664724744853e+001 -4.978099324838e+000 -1.112681542909e+001 -1.549158480776e-001 -5.107806684076e+000  1.644468810676e+001 -1.395867912214e+001 -1.122154555077e+001  2.363173099352e+000 -1.305844144868e+001 -5.335415927485e+000  1.756513043930e-001 -8.974889585660e+000 -2.823742164857e+000  9.432341017921e+000 -5.926967304821e-001 -1.314921226230e+001  8.098879460967e+000  4.963587920306e+000  1.527220345066e+001  1.638601965517e+001 -1.733284989564e+001 -4.612836266342e+000  2.931789007314e+000  4.452733313106e+000 -1.792726121286e+001 -2.222522866565e+000 -9.963952898409e+000  1.307702951122e+001  1.595246003923e+000 -1.685755320205e+000  7.358796232017e-001 -1.092997378133e+000  1.664394395665e+001 -6.209332351546e+000 -1.461074073813e+001 -7.185797956914e+000 -1.136052578415e+000 -1.139158558714e+001 -1.234431059674e+001  9.674560949787e+000  1.080948148856e+001 -4.962512489028e+000 -8.546789394742e+000 -4.355334487193e-002 -1.251269311752e+001  2.902232617549e+000 -1.162759516282e+001 -1.485622374854e+001 -1.660719349226e+001 -1.104726961254e+001  8.809369963966e-001 -2.961706055206e+000  1.943961764808e+001 -1.140790362220e+001 -3.523084575536e+000
  1.668466225839e+001  1.739596756656e+001  3.111218033121e+000  3.764447009451e+000 -4.532736022675e-001 -1.382594843261e+001  1.213634100846e+001 -1.343805078610e+001  1.232466386091e+001  1.686116629807e+001 -3.709694785501e+000  1.482066856522e+001  1.745085334411e+001 -3.275806394272e+000 -6.105156762525e+000  9.857938935652e-001 -1.689940772861e+000 -1.594760260465e+001 -6.447776678938e+000 -9.815240533110e+000  1.008378044030e+001 -1.472548948858e+001 -1.143140708526e+001  1.640971158942e+001  8.103656558226e-001 -8.183400666353e+000  1.906116672701e+001  9.281462977663e+000  1.117600850201e+001 -1.609637586279e+001 -1.500785130251e+001 -8.745163735450e-001  4.008679634237e+000 -1.360934906536e+001  1.545797002630e+000 -4.665461042496e+000  1.394984981903e+001  1.312552153006e+001 -3.265915627852e+000 -7.433880869658e+000 -4.032452813307e+000  7.943956279246e+000 -6.728725321591e+000  1.567716769830e+001  1.664716875631e+001 -4.978236123676e+000 -1.112675887347e+001 -1.546362211107e-001 -5.107773901330e+000  1.644491799986e+001 -1.395855936746e+001 -1.122149441557e+001  2.363106534153e+000 -1.305838796410e+001 -5.335113974151e+000  1.757618494059e-001 -8.974789936634e+000 -2.823766655179e+000  9.432285272575e+000 -5.927501749442e-001 -1.314909771995e+001  8.098823322613e+000  4.963563542095e+000  1.527212417103e+001  1.638592834894e+001 -1.733269466507e+001 -4.612558715013e+000  2.931746612595e+000  4.452695484303e+000 -1.792710515658e+001 -2.222499663369e+000 -9.963803365562e+000  1.307695977016e+001  1.595051139589e+000 -1.685740001277e+000  7.358484992270e-001 -1.092995712795e+000  1.664392839757e+001 -6.209339486882e+000 -1.461065244704e+001 -7.185735917638e+000 -1.135990314153e+000 -1.139151533310e+001 -1.234424004961e+001  9.674518462442e+000  1.080942797092e+001 -4.962540268906e+000 -8.546742696861e+000 -4.356209430446e-002 -1.251266845180e+001  2.902198378562e+000 -1.162751185085e+001 -1.485601870114e+001 -1.660704965581e+001 -1.104720993037e+001  8.808793330089e-001 -2.961745672489e+000  1.943949981786e+001 -1.140784691420e+001 -3.523082001154e+000
  1.668458757907e+001  1.739555233675e+001  3.111128470394e+000  3.764303738604e+000 -4.532762116341e-001 -1.382595593405e+001  1.213632055450e+001 -1.343794741031e+001  1.232462087504e+001  1.686104851541e+001 -3.709745107542e+000  1.482066078007e+001  1.745068797512e+001 -3.275824492300e+000 -6.105135166053e+000  9.857367008477e-001 -1.689904295930e+000 -1.594750717417e+001 -6.447773319628e+000 -9.815187145342e+000  1.008375163156e+001 -1.472541363263e+001 -1.143129217152e+001  1.640964280878e+001  8.100694804919e-001 -8.183304578783e+000  1.906095433621e+001  9.281422834950e+000  1.117596389303e+001 -1.609630240697e+001 -1.500771985618e+001 -8.745220510355e-001  4.008621510945e+000 -1.360927867323e+001  1.545867542864e+000 -4.665757867855e+000  1.394974301392e+001  1.312543763633e+001 -3.266148376250e+000 -7.433822154863e+000 -4.032456896240e+000  7.943918370512e+000 -6.728714958172e+000  1.567710646655e+001  1.664708992349e+001 -4.978373174567e+000 -1.112670221723e+001 -1.543559969779e-001 -5.107741059973e+000  1.644514843734e+001 -1.395843939893e+001 -1.122144318919e+001  2.363039847923e+000 -1.305833438360e+001 -5.334811316729e+000  1.758726135817e-001 -8.974690108750e+000 -2.823791189672e+000  9.432229427753e+000 -5.928037175239e-001 -1.314898297236e+001  8.098767084030e+000  4.963539120395e+000  1.527204474989e+001  1.638583687980e+001 -1.733253915695e+001 -4.612280605752e+000  2.931704142164e+000  4.452657587825e+000 -1.792694882115e+001 -2.222476418686e+000 -9.963653563596e+000  1.307688990470e+001  1.594855906738e+000 -1.685724655286e+000  7.358173201283e-001 -1.092994044595e+000  1.664391281442e+001 -6.209346635255e+000 -1.461056399865e+001 -7.185673764101e+000 -1.135927936370e+000 -1.139144495358e+001 -1.234416937654e+001  9.674475899363e+000  1.080937435777e+001 -4.962568099270e+000 -8.546695915546e+000 -4.357085944576e-002 -1.251264374255e+001  2.902164078406e+000 -1.162742839012e+001 -1.485581327873e+001 -1.660690555938e+001 -1.104715014164e+001  8.808215666395e-001 -2.961785360771e+000  1.943938177730e+001 -1.140779010490e+001 -3.523079422374e+000
  1.668451276997e+001  1.739513623255e+001  3.111038746518e+000  3.764160206180e+000 -4.532788257007e-001 -1.382596345910e+001  1.213630006472e+001 -1.343784385023e+001  1.232457781260e+001  1.686093051911e+001 -3.709795520733e+000  1.482065298411e+001  1.745052230896e+001 -3.275842622779e+000 -6.105113530731e+000  9.856794064344e-001 -1.689867754404e+000 -1.594741157364e+001 -6.447769954321e+000 -9.815133662345e+000  1.008372277149e+001 -1.472533764154e+001 -1.143117705099e+001  1.640957390562e+001  8.097726714432e-001 -8.183208318869e+000  1.906074156214e+001  9.281382620792e+000  1.117591920461e+001 -1.609622882404e+001 -1.500758817570e+001 -8.745277386262e-001  4.008563283958e+000 -1.360920815563e+001  1.545938215728e+000 -4.666055382984e+000  1.394963601813e+001  1.312535359305e+001 -3.266381598572e+000 -7.433763334622e+000 -4.032460986944e+000  7.943880394335e+000 -6.728704577410e+000  1.567704512573e+001  1.664701095008e+001 -4.978510477559e+000 -1.112664546035e+001 -1.540751750264e-001 -5.107708160005e+000  1.644537942009e+001 -1.395831921654e+001 -1.122139187162e+001  2.362973040648e+000 -1.305828070718e+001 -5.334507954024e+000  1.759835970501e-001 -8.974590102001e+000 -2.823815768340e+000  9.432173483456e+000 -5.928573582376e-001 -1.314886801952e+001  8.098710745214e+000  4.963514655207e+000  1.527196518724e+001  1.638574524776e+001 -1.733238337125e+001 -4.612001938166e+000  2.931661596019e+000  4.452619623670e+000 -1.792679220655e+001 -2.222453132516e+000 -9.963503492495e+000  1.307681991482e+001  1.594660305246e+000 -1.685709282231e+000  7.357860859074e-001 -1.092992373532e+000  1.664389720722e+001 -6.209353796667e+000 -1.461047539298e+001 -7.185611496283e+000 -1.135865445051e+000 -1.139137444857e+001 -1.234409857755e+001  9.674433260551e+000  1.080932064910e+001 -4.962595980124e+000 -8.546649050796e+000 -4.357964029652e-002 -1.251261898978e+001  2.902129717081e+000 -1.162734478062e+001 -1.485560748128e+001 -1.660676120294e+001 -1.104709024634e+001  8.807636972870e-001 -2.961825120055e+000  1.943926352641e+001 -1.140773319432e+001 -3.523076839197e+000
  1.668443783111e+001  1.739471925304e+001  3.110948861482e+000  3.764016412142e+000 -4.532814444677e-001 -1.382597100782e+001  1.213627953910e+001 -1.343774010585e+001  1.232453467358e+001  1.686081230914e+001 -3.709846025082e+000  1.482064517735e+001  1.745035634560e+001 -3.275860785711e+000 -6.105091856558e+000  9.856220103255e-001 -1.689831148287e+000 -1.594731580306e+001 -6.447766583015e+000 -9.815080084115e+000  1.008369386010e+001 -1.472526151531e+001 -1.143106172366e+001  1.640950487995e+001  8.094752279692e-001 -8.183111886602e+000  1.906052840476e+001  9.281342335187e+000  1.117587443675e+001 -1.609615511401e+001 -1.500745626108e+001 -8.745334363169e-001  4.008504953274e+000 -1.360913751256e+001  1.546009021261e+000 -4.666353589045e+000  1.394952883165e+001  1.312526940022e+001 -3.266615295188e+000 -7.433704408931e+000 -4.032465085420e+000  7.943842350717e+000 -6.728694179312e+000  1.567698367583e+001  1.664693183606e+001 -4.978648032698e+000 -1.112658860285e+001 -1.537937546009e-001 -5.107675201426e+000  1.644561094905e+001 -1.395819882028e+001 -1.122134046285e+001  2.362906112316e+000 -1.305822693484e+001 -5.334203884839e+000  1.760947999411e-001 -8.974489916380e+000 -2.823840391185e+000  9.432117439681e+000 -5.929110971022e-001 -1.314875286143e+001  8.098654306166e+000  4.963490146530e+000  1.527188548307e+001  1.638565345280e+001 -1.733222730799e+001 -4.611722711864e+000  2.931618974161e+000  4.452581591836e+000 -1.792663531277e+001 -2.222429804857e+000 -9.963353152243e+000  1.307674980054e+001  1.594464334987e+000 -1.685693882115e+000  7.357547965659e-001 -1.092990699608e+000  1.664388157598e+001 -6.209360971121e+000 -1.461038663001e+001 -7.185549114163e+000 -1.135802840182e+000 -1.139130381808e+001 -1.234402765261e+001  9.674390546004e+000  1.080926684493e+001 -4.962623911473e+000 -8.546602102610e+000 -4.358843685742e-002 -1.251259419347e+001  2.902095294583e+000 -1.162726102236e+001 -1.485540130872e+001 -1.660661658647e+001 -1.104703024448e+001  8.807057249497e-001 -2.961864950342e+000  1.943914506519e+001 -1.140767618244e+001 -3.523074251624e+000
  1.668436276251e+001  1.739430139729e+001  3.110858815275e+000  3.763872356451e+000 -4.532840679354e-001 -1.382597858028e+001  1.213625897766e+001 -1.343763617717e+001  1.232449145799e+001  1.686069388549e+001 -3.709896620599e+000  1.482063735981e+001  1.745019008504e+001 -3.275878981097e+000 -6.105070143530e+000  9.855645125208e-001 -1.689794477579e+000 -1.594721986244e+001 -6.447763205711e+000 -9.815026410652e+000  1.008366489739e+001 -1.472518525392e+001 -1.143094618953e+001  1.640943573177e+001  8.091771493599e-001 -8.183015281973e+000  1.906031486404e+001  9.281301978136e+000  1.117582958944e+001 -1.609608127691e+001 -1.500732411230e+001 -8.745391441079e-001  4.008446518891e+000 -1.360906674401e+001  1.546079959504e+000 -4.666652487207e+000  1.394942145449e+001  1.312518505783e+001 -3.266849466468e+000 -7.433645377783e+000 -4.032469191671e+000  7.943804239657e+000 -6.728683763884e+000  1.567692211684e+001  1.664685258144e+001 -4.978785840030e+000 -1.112653164472e+001 -1.535117350437e-001 -5.107642184233e+000  1.644584302513e+001 -1.395807821017e+001 -1.122128896290e+001  2.362839062911e+000 -1.305817306657e+001 -5.333899107969e+000  1.762062223851e-001 -8.974389551879e+000 -2.823865058211e+000  9.432061296428e+000 -5.929649341342e-001 -1.314863749808e+001  8.098597766882e+000  4.963465594363e+000  1.527180563739e+001  1.638556149493e+001 -1.733207096715e+001 -4.611442926452e+000  2.931576276587e+000  4.452543492323e+000 -1.792647813982e+001 -2.222406435709e+000 -9.963202542826e+000  1.307667956184e+001  1.594267995836e+000 -1.685678454938e+000  7.357234521053e-001 -1.092989022823e+000  1.664386592073e+001 -6.209368158618e+000 -1.461029770974e+001 -7.185486617720e+000 -1.135740121747e+000 -1.139123306209e+001 -1.234395660174e+001  9.674347755722e+000  1.080921294524e+001 -4.962651893323e+000 -8.546555070986e+000 -4.359724912912e-002 -1.251256935364e+001  2.902060810914e+000 -1.162717711533e+001 -1.485519476099e+001 -1.660647170996e+001 -1.104697013606e+001  8.806476496261e-001 -2.961904851635e+000  1.943902639362e+001 -1.140761906927e+001 -3.523071659655e+000
  1.668428756418e+001  1.739388266438e+001  3.110768607888e+000  3.763728039068e+000 -4.532866961041e-001 -1.382598617653e+001  1.213623838040e+001 -1.343753206420e+001  1.232444816582e+001  1.686057524812e+001 -3.709947307292e+000  1.482062953150e+001  1.745002352726e+001 -3.275897208939e+000 -6.105048391645e+000  9.855069130202e-001 -1.689757742281e+000 -1.594712375176e+001 -6.447759822408e+000 -9.814972641953e+000  1.008363588336e+001 -1.472510885738e+001 -1.143083044858e+001  1.640936646108e+001  8.088784349025e-001 -8.182918504976e+000  1.906010093995e+001  9.281261549638e+000  1.117578466269e+001 -1.609600731277e+001 -1.500719172938e+001 -8.745448619990e-001  4.008387980807e+000 -1.360899584998e+001  1.546151030495e+000 -4.666952078641e+000  1.394931388664e+001  1.312510056589e+001 -3.267084112786e+000 -7.433586241172e+000 -4.032473305701e+000  7.943766061154e+000 -6.728673331132e+000  1.567686044877e+001  1.664677318622e+001 -4.978923899603e+000 -1.112647458596e+001 -1.532291156945e-001 -5.107609108425e+000  1.644607564925e+001 -1.395795738618e+001 -1.122123737174e+001  2.362771892422e+000 -1.305811910237e+001 -5.333593622204e+000  1.763178645129e-001 -8.974289008491e+000 -2.823889769421e+000  9.432005053695e+000 -5.930188693506e-001 -1.314852192946e+001  8.098541127363e+000  4.963440998707e+000  1.527172565020e+001  1.638546937415e+001 -1.733191434873e+001 -4.611162581533e+000  2.931533503297e+000  4.452505325127e+000 -1.792632068768e+001 -2.222383025070e+000 -9.963051664228e+000  1.307660919874e+001  1.594071287668e+000 -1.685663000702e+000  7.356920525274e-001 -1.092987343177e+000  1.664385024149e+001 -6.209375359160e+000 -1.461020863219e+001 -7.185424006932e+000 -1.135677289731e+000 -1.139116218061e+001 -1.234388542494e+001  9.674304889706e+000  1.080915895004e+001 -4.962679925680e+000 -8.546507955922e+000 -4.360607711233e-002 -1.251254447028e+001  2.902026266071e+000 -1.162709305953e+001 -1.485498783804e+001 -1.660632657338e+001 -1.104690992106e+001  8.805894713147e-001 -2.961944823937e+000  1.943890751171e+001 -1.140756185480e+001 -3.523069063293e+000
  1.668421223614e+001  1.739346305338e+001  3.110678239309e+000  3.763583459957e+000 -4.532893289743e-001 -1.382599379663e+001  1.213621774732e+001 -1.343742776692e+001  1.232440479708e+001  1.686045639701e+001 -3.709998085172e+000  1.482062169244e+001  1.744985667223e+001 -3.275915469238e+000 -6.105026600901e+000  9.854492118237e-001 -1.689720942395e+000 -1.594702747103e+001 -6.447756433107e+000 -9.814918778017e+000  1.008360681801e+001 -1.472503232570e+001 -1.143071450080e+001  1.640929706787e+001  8.085790838815e-001 -8.182821555600e+000  1.905988663246e+001  9.281221049692e+000  1.117573965649e+001 -1.609593322159e+001 -1.500705911229e+001 -8.745505899904e-001  4.008329339020e+000 -1.360892483048e+001  1.546222234277e+000 -4.667252364526e+000  1.394920612809e+001  1.312501592438e+001 -3.267319234513e+000 -7.433526999093e+000 -4.032477427511e+000  7.943727815208e+000 -6.728662881061e+000  1.567679867162e+001  1.664669365039e+001 -4.979062211462e+000 -1.112641742658e+001 -1.529458958904e-001 -5.107575974002e+000  1.644630882234e+001 -1.395783634832e+001 -1.122118568940e+001  2.362704600834e+000 -1.305806504224e+001 -5.333287426327e+000  1.764297264555e-001 -8.974188286208e+000 -2.823914524817e+000  9.431948711482e+000 -5.930729027680e-001 -1.314840615557e+001  8.098484387607e+000  4.963416359560e+000  1.527164552148e+001  1.638537709044e+001 -1.733175745273e+001 -4.610881676712e+000  2.931490654289e+000  4.452467090248e+000 -1.792616295634e+001 -2.222359572941e+000 -9.962900516433e+000  1.307653871122e+001  1.593874210357e+000 -1.685647519408e+000  7.356605978337e-001 -1.092985660671e+000  1.664383453828e+001 -6.209382572749e+000 -1.461011939734e+001 -7.185361281777e+000 -1.135614344121e+000 -1.139109117363e+001 -1.234381412219e+001  9.674261947954e+000  1.080910485932e+001 -4.962708008549e+000 -8.546460757418e+000 -4.361492080771e-002 -1.251251954340e+001  2.901991660054e+000 -1.162700885496e+001 -1.485478053982e+001 -1.660618117670e+001 -1.104684959950e+001  8.805311900140e-001 -2.961984867250e+000  1.943878841946e+001 -1.140750453904e+001 -3.523066462537e+000
