  2.286578021358e+002 -2.017680016086e+001 -3.074050332240e+000 -5.683768297203e+001  4.863655724495e+000  6.421034405320e+001  7.083640346549e+001  8.813866884914e+000  1.497804164863e+001  3.552610095339e+001 -1.567074837232e+002  7.961397579592e+000 -7.044346709092e-001  8.150096407731e+001  4.985664423936e+000 -5.529091696209e+000 -8.530765042018e+001 -3.611812092455e+001  1.270755211029e+001 -1.689163679412e+002 -9.721811506995e+001  1.144561283751e+001  9.357888985964e+000  7.831664123551e+000  3.453014766003e+001 -1.879695364429e+003 -1.650352494701e+000  5.126206573328e+001 -2.460556195593e+001 -1.188561907196e+000 -1.265615456016e+001 -1.537037482389e+001 -1.526804520900e+001 -9.567301231989e+001  3.084982391678e-001  8.055546945051e+001  7.087462049024e+000  9.949672602521e+000  1.148840130613e+001 -6.466626213860e+001  3.839543215593e+000 -4.698144051539e+000  8.822046157433e+001 -1.200260383944e+001 -1.016284110283e+002  1.316004476825e+001 -1.900680528979e+002  4.737101508037e+000 -1.521593317895e+001 -6.629403869568e+001  5.679775081892e+001  1.308431210616e+003  9.079805132571e+000 -7.037665565514e-002  9.677768108972e+000  2.808280325345e+000 -3.369019917066e+001  6.354905620860e+000  1.825840694926e+002  4.526788423233e+001  3.985496964395e+001  1.066783754337e+001 -6.317356690565e+001  7.520258695867e+001 -2.782514404463e+001  1.058328999053e+001  5.862216762445e+000  5.878822761237e+001  1.506927974454e+001  9.019477231208e-001  2.505850031912e+000 -7.205586494964e+000 -6.358561224711e+000  1.300997254131e+001  2.138030823556e-001 -3.275315316602e+001  3.146093893022e+001  3.288383189965e+001 -2.556692077311e+001 -8.340673513821e+000 -7.425164120244e+001  4.723776516793e+000  6.887328382741e+000  7.295660291609e+001 -3.764106896052e+001 -9.990323424655e+001  4.318931579075e+001 -1.859297451915e+001  1.162777365939e+001  3.208922883906e+000 -1.458754685047e+001 -4.020347451722e+001 -6.188300375033e+001  4.337719930863e+001  2.579629289737e+001  6.241999632137e+000  1.445081395691e+002  7.070434267044e+000  5.516574329034e+000  9.802575092117e+000
  2.294114564288e+002 -2.023358563561e+001 -3.100318712621e+000 -5.699037910438e+001  5.002482732957e+000  6.442586569551e+001  7.108149993976e+001  8.859332982297e+000  1.491323020630e+001  3.565632554803e+001 -1.572099607485e+002  8.070176168549e+000 -5.809710338957e-001  8.174025738566e+001  5.065411389039e+000 -5.541334877334e+000 -8.563298845338e+001 -3.616071726034e+001  1.283457099107e+001 -1.694224485254e+002 -9.756597956759e+001  1.144232593816e+001  9.359699958613e+000  7.927093317415e+000  3.461319794186e+001 -1.885263771214e+003 -1.639970959077e+000  5.144190505781e+001 -2.469977859639e+001 -1.181798851334e+000 -1.263592187056e+001 -1.544033166522e+001 -1.522644086144e+001 -9.593894855316e+001  3.866643210073e-001  8.087084575328e+001  7.134357230304e+000  9.948714055148e+000  1.156916619648e+001 -6.488901955400e+001  3.875342673339e+000 -4.326309316912e+000  8.850632726745e+001 -1.207828040061e+001 -1.019412507691e+002  1.308258627433e+001 -1.908309182168e+002  4.660236679473e+000 -1.526980542345e+001 -6.647711039433e+001  5.700379962146e+001  1.312322626999e+003  9.078314163244e+000 -6.351267353198e-002  9.702921883945e+000  2.871978229786e+000 -3.380409683432e+001  6.280877908318e+000  1.830843295956e+002  4.541583354547e+001  3.995427556759e+001  1.059982137808e+001 -6.341846570119e+001  7.546681835163e+001 -2.817787951113e+001  1.060391086156e+001  5.879113428309e+000  5.941398912855e+001  1.501632310989e+001  8.657614798180e-001  2.506698915558e+000 -7.311283161483e+000 -6.568994782207e+000  1.302764835290e+001  2.073095113042e-001 -3.281023093698e+001  3.148460624700e+001  3.293718435641e+001 -2.582640650474e+001 -8.367496180058e+000 -7.441378271578e+001  4.739447977296e+000  6.924581688026e+000  7.321111213912e+001 -3.779677631470e+001 -1.003008393371e+002  4.334668706365e+001 -1.864441453948e+001  1.151197733875e+001  3.215032897952e+000 -1.464086211686e+001 -4.032772364904e+001 -6.202674150038e+001  4.350378826014e+001  2.588005535910e+001  6.223106366878e+000  1.449015724739e+002  7.104162280155e+000  5.541818088053e+000  9.872823369601e+000
  2.301651077571e+002 -2.029021046848e+001 -3.126585342288e+000 -5.714307250258e+001  5.143096075740e+000  6.464124838813e+001  7.132648793514e+001  8.904811570858e+000  1.484812583670e+001  3.578648710575e+001 -1.577124173270e+002  8.179962302031e+000 -4.495949029760e-001  8.197951614363e+001  5.134700957992e+000 -5.553557150959e+000 -8.595829143446e+001 -3.620159217246e+001  1.296011290892e+001 -1.699285289495e+002 -9.791384308924e+001  1.143679337277e+001  9.360895269081e+000  8.025429890815e+000  3.469623056194e+001 -1.890832177867e+003 -1.629591565990e+000  5.162171905016e+001 -2.479373220443e+001 -1.173509462925e+000 -1.261574539618e+001 -1.551025056563e+001 -1.518425556278e+001 -9.620488145900e+001  4.649534344527e-001  8.118617321759e+001  7.180804243203e+000  9.947782591226e+000  1.164636202450e+001 -6.511170656819e+001  3.911101511481e+000 -3.954852512185e+000  8.879219130971e+001 -1.215408427241e+001 -1.022540559422e+002  1.300500103296e+001 -1.915937807515e+002  4.589731980159e+000 -1.532366464156e+001 -6.666018100221e+001  5.720970426584e+001  1.316214043119e+003  9.076844768206e+000 -6.519611197796e-002  9.727994922997e+000  2.939068338148e+000 -3.391919480315e+001  6.205712686749e+000  1.835845895201e+002  4.556368519573e+001  4.005347326424e+001  1.053058372348e+001 -6.366323482961e+001  7.573094669935e+001 -2.853030785202e+001  1.062412240331e+001  5.896403056052e+000  6.003960338632e+001  1.496328120776e+001  8.308245276348e-001  2.510031296220e+000 -7.416503775070e+000 -6.778107047209e+000  1.304295106676e+001  2.042696479422e-001 -3.286713892396e+001  3.150792402497e+001  3.299050762120e+001 -2.608556464795e+001 -8.393332477633e+000 -7.457589422342e+001  4.755131136260e+000  6.961835116634e+000  7.346561790336e+001 -3.795229914763e+001 -1.006984418845e+002  4.350381133917e+001 -1.869609558977e+001  1.139543884965e+001  3.222114432023e+000 -1.469417522099e+001 -4.045176631427e+001 -6.217034840846e+001  4.363037655954e+001  2.596380712882e+001  6.204569660913e+000  1.452949904313e+002  7.137777304250e+000  5.566893491239e+000  9.937054543681e+000
  2.309187561385e+002 -2.034667928629e+001 -3.152850241081e+000 -5.729576318383e+001  5.285438268968e+000  6.485649299063e+001  7.157136826469e+001  8.950302627474e+000  1.478273054536e+001  3.591658607791e+001 -1.582148535811e+002  8.290948958389e+000 -3.137767257295e-001  8.221874053482e+001  5.195108968220e+000 -5.565758686475e+000 -8.628355961946e+001 -3.624067520133e+001  1.308416276302e+001 -1.704346092144e+002 -9.826170564137e+001  1.142892263921e+001  9.361544137640e+000  8.126713784496e+000  3.477924562990e+001 -1.896400584391e+003 -1.619214303216e+000  5.180150789175e+001 -2.488742170700e+001 -1.163736992510e+000 -1.259562687895e+001 -1.558013172639e+001 -1.514148401617e+001 -9.647081105836e+001  5.433681829145e-001  8.150145224240e+001  7.226801064983e+000  9.946907526038e+000  1.171999993410e+001 -6.533432373777e+001  3.946819836165e+000 -3.583536058111e+000  8.907805371039e+001 -1.223001373092e+001 -1.025668267488e+002  1.292729090540e+001 -1.923566405241e+002  4.523881726317e+000 -1.537751091181e+001 -6.684325052620e+001  5.741546583121e+001  1.320105458976e+003  9.075390089472e+000 -7.144607053690e-002  9.752987698556e+000  3.009914733875e+000 -3.403556298647e+001  6.129279821216e+000  1.840848492672e+002  4.571143990442e+001  4.015256352199e+001  1.046020940790e+001 -6.390787533193e+001  7.599497278912e+001 -2.888243567431e+001  1.064392270134e+001  5.914087792878e+000  6.066507277820e+001  1.491015465257e+001  7.971942989673e-001  2.515914942526e+000 -7.521222482106e+000 -6.986176509929e+000  1.305585103649e+001  2.045268436731e-001 -3.292387747072e+001  3.153089423659e+001  3.304380182684e+001 -2.634440066790e+001 -8.418187175277e+000 -7.473797588777e+001  4.770825676571e+000  6.999088667970e+000  7.372012022982e+001 -3.810763862514e+001 -1.010960419095e+002  4.366069035193e+001 -1.874801573394e+001  1.127817986146e+001  3.230058562211e+000 -1.474748613964e+001 -4.057560351779e+001 -6.231382532668e+001  4.375696421118e+001  2.604754827510e+001  6.186402829137e+000  1.456883935322e+002  7.171280083468e+000  5.591797061698e+000  9.995046766196e+000
  2.316724015911e+002 -2.040299670489e+001 -3.179113428583e+000 -5.744845116514e+001  5.429438324912e+000  6.507160035208e+001  7.181614173214e+001  8.995806129535e+000  1.471704633985e+001  3.604662291103e+001 -1.587172696319e+002  8.403320211843e+000 -1.757547505851e-001  8.245793074143e+001  5.247826651490e+000 -5.577939654315e+000 -8.660879326167e+001 -3.627789124318e+001  1.320670519862e+001 -1.709406893210e+002 -9.860956723041e+001  1.141860717989e+001  9.361711362364e+000  8.230906836431e+000  3.486224325427e+001 -1.901968990784e+003 -1.608839158632e+000  5.198127176201e+001 -2.498084609777e+001 -1.152523858319e+000 -1.257556801639e+001 -1.564997534689e+001 -1.509812060442e+001 -9.673673737201e+001  6.219117420413e-001  8.181668322178e+001  7.272345401662e+000  9.946115707091e+000  1.179009237596e+001 -6.555687161331e+001  3.982497753760e+000 -3.212248185505e+000  8.936391447870e+001 -1.230606705134e+001 -1.028795633888e+002  1.284945776481e+001 -1.931194975563e+002  4.461311088843e+000 -1.543134431207e+001 -6.702631897310e+001  5.762108538340e+001  1.323996874574e+003  9.073943251730e+000 -7.969439688167e-002  9.777900678263e+000  3.084934908081e+000 -3.415327577818e+001  6.051418783021e+000  1.845851088380e+002  4.585909838388e+001  4.025154710488e+001  1.038879202774e+001 -6.415238823663e+001  7.625889740057e+001 -2.923426931734e+001  1.066330981429e+001  5.932169811139e+000  6.129039964944e+001  1.485694404903e+001  7.649220251685e-001  2.524481782102e+000 -7.625412822120e+000 -7.193350720946e+000  1.306631910248e+001  2.079350960993e-001 -3.298044693454e+001  3.155351884901e+001  3.309706710478e+001 -2.660291986909e+001 -8.442065037759e+000 -7.490002786995e+001  4.786531265857e+000  7.036342341443e+000  7.397461913929e+001 -3.826279590147e+001 -1.014936394326e+002  4.381732581743e+001 -1.880017295905e+001  1.116022150198e+001  3.238703644039e+000 -1.480079485055e+001 -4.069923625367e+001 -6.245717309810e+001  4.388355121935e+001  2.613127886571e+001  6.168620350060e+000  1.460817818669e+002  7.204671355415e+000  5.616525353589e+000  1.004668013460e+001
  2.324260441322e+002 -2.045916731968e+001 -3.205374924125e+000 -5.760113646337e+001  5.575020277662e+000  6.528657131118e+001  7.206080913197e+001  9.041322054937e+000  1.465107523083e+001  3.617659804676e+001 -1.592196655998e+002  8.517272861545e+000 -3.690201085337e-002  8.269708694424e+001  5.293776234735e+000 -5.590100225905e+000 -8.693399261168e+001 -3.631316104652e+001  1.332772468097e+001 -1.714467692701e+002 -9.895742786270e+001  1.140572479386e+001  9.361458314083e+000  8.337792708355e+000  3.494522354252e+001 -1.907537397049e+003 -1.598466120214e+000  5.216101083841e+001 -2.507400443961e+001 -1.139911280839e+000 -1.255557046090e+001 -1.571978162477e+001 -1.505415930410e+001 -9.700266042054e+001  7.005879182742e-001  8.213186654492e+001  7.317434655566e+000  9.945432273025e+000  1.185665010539e+001 -6.577935073943e+001  4.018135370869e+000 -2.840933264852e+000  8.964977362378e+001 -1.238224250954e+001 -1.031922660599e+002  1.277150349457e+001 -1.938823518696e+002  4.400874740530e+000 -1.548516491958e+001 -6.720938634966e+001  5.782656397510e+001  1.327888289913e+003  9.072497447213e+000 -8.836496279545e-002  9.802734325026e+000  3.164594269851e+000 -3.427241157684e+001  5.971931802953e+000  1.850853682334e+002  4.600666133766e+001  4.035042475516e+001  1.031643510788e+001 -6.439677455981e+001  7.652272130573e+001 -2.958581487026e+001  1.068228177000e+001  5.950651312509e+000  6.191558629810e+001  1.480364999339e+001  7.340526795187e-001  2.535938482316e+000 -7.729051059543e+000 -7.399717353932e+000  1.307432581911e+001  2.143599970997e-001 -3.303684768539e+001  3.157579982427e+001  3.315030358512e+001 -2.686112740013e+001 -8.464970819756e+000 -7.506205032985e+001  4.802247557996e+000  7.073596136462e+000  7.422911465241e+001 -3.841777211936e+001 -1.018912344740e+002  4.397371943256e+001 -1.885256518492e+001  1.104158426871e+001  3.247822441859e+000 -1.485410133239e+001 -4.082266550546e+001 -6.260039255686e+001  4.401013758833e+001  2.621499896758e+001  6.151237728196e+000  1.464751555247e+002  7.237951851297e+000  5.641074957080e+000  1.009200704751e+001
  2.331796837796e+002 -2.051519569611e+001 -3.231634746788e+000 -5.775381909523e+001  5.722107256066e+000  6.550140669644e+001  7.230537124954e+001  9.086850382073e+000  1.458481923280e+001  3.630651192188e+001 -1.597220416039e+002  8.632941168002e+000  1.019118845461e-001  8.293620932268e+001  5.333695213559e+000 -5.602240573621e+000 -8.725915791736e+001 -3.634640214415e+001  1.344720554773e+001 -1.719528490626e+002 -9.930528754454e+001  1.139013609238e+001  9.360843584608e+000  8.447022463518e+000  3.502818660105e+001 -1.913105803186e+003 -1.588095176040e+000  5.234072529651e+001 -2.516689586765e+001 -1.125939016600e+000 -1.253563581914e+001 -1.578955075600e+001 -1.500959358246e+001 -9.726858022430e+001  7.794011630434e-001  8.244700259629e+001  7.362065884377e+000  9.944879841936e+000  1.191967940537e+001 -6.600176165482e+001  4.053732794340e+000 -2.469561483093e+000  8.993563115469e+001 -1.245853838339e+001 -1.035049349587e+002  1.269342998657e+001 -1.946452034853e+002  4.341611674013e+000 -1.553897281095e+001 -6.739245266257e+001  5.803190264605e+001  1.331779704994e+003  9.071046011914e+000 -9.645887904478e-002  9.827489097073e+000  3.249379579593e+000 -3.439305188555e+001  5.890575762972e+000  1.855856274545e+002  4.615412946055e+001  4.044919719532e+001  1.024325322753e+001 -6.464103530539e+001  7.678644526909e+001 -2.993707818820e+001  1.070083656135e+001  5.969534532338e+000  6.254063497518e+001  1.475027307491e+001  7.046241312401e-001  2.550575408184e+000 -7.832119663679e+000 -7.605333457893e+000  1.307984251833e+001  2.236798872923e-001 -3.309308010498e+001  3.159773911939e+001  3.320351139661e+001 -2.711902825846e+001 -8.486909258760e+000 -7.522404342608e+001  4.817974194272e+000  7.110850052441e+000  7.448360678962e+001 -3.857256841005e+001 -1.022888270536e+002  4.412987287602e+001 -1.890519027324e+001  1.092228793341e+001  3.257113700585e+000 -1.490740556477e+001 -4.094589224638e+001 -6.274348452824e+001  4.413672332233e+001  2.629870864685e+001  6.134271374335e+000  1.468685145942e+002  7.271122296037e+000  5.665442491799e+000  1.013129365903e+001
  2.339333205504e+002 -2.057108636006e+001 -3.257892915407e+000 -5.790649907727e+001  5.870622774208e+000  6.571610732629e+001  7.254982886118e+001  9.132391089823e+000  1.451828036437e+001  3.643636496837e+001 -1.602243977623e+002  8.750343915490e+000  2.400995090061e-001  8.317529805479e+001  5.368192242634e+000 -5.614360870738e+000 -8.758428942397e+001 -3.637753039160e+001  1.356513204920e+001 -1.724589286993e+002 -9.965314628217e+001  1.137168314662e+001  9.359923220165e+000  8.558187327951e+000  3.511113253520e+001 -1.918674209196e+003 -1.577726314281e+000  5.252041530994e+001 -2.525951959281e+001 -1.110645185374e+000 -1.251576565154e+001 -1.585928293498e+001 -1.496441627250e+001 -9.753449680349e+001  8.583565431565e-001  8.276209175564e+001  7.406235755067e+000  9.944477506279e+000  1.197917968390e+001 -6.622410489234e+001  4.089290131269e+000 -2.098113990688e+000  9.022148708042e+001 -1.253495295431e+001 -1.038175702796e+002  1.261523913954e+001 -1.954080524243e+002  4.282775308546e+000 -1.559276806215e+001 -6.757551791845e+001  5.823710242317e+001  1.335671119820e+003  9.069582494397e+000 -1.033008435290e-001  9.852165448019e+000  3.339731569929e+000 -3.451527982669e+001  5.807052717615e+000  1.860858865022e+002  4.630150343872e+001  4.054786512996e+001  1.016937301921e+001 -6.488517146524e+001  7.705007004762e+001 -3.028806490710e+001  1.071897214200e+001  5.988821744187e+000  6.316554788492e+001  1.469681387732e+001  6.766663541122e-001  2.568760868408e+000 -7.934609649714e+000 -7.810239283770e+000  1.308284291524e+001  2.357867655818e-001 -3.314914458588e+001  3.161933868641e+001  3.325669066671e+001 -2.737662729509e+001 -8.507885068062e+000 -7.538600731605e+001  4.833710804397e+000  7.148104088795e+000  7.473809557116e+001 -3.872718589332e+001 -1.026864171912e+002  4.428578780873e+001 -1.895804603630e+001  1.080235145040e+001  3.266210772395e+000 -1.496070752823e+001 -4.106891743959e+001 -6.288644982876e+001  4.426330842553e+001  2.638240796890e+001  6.117738480207e+000  1.472618591632e+002  7.304183408390e+000  5.689624595539e+000  1.016500966690e+001
  2.346869544620e+002 -2.062684378852e+001 -3.284149448574e+000 -5.805917642591e+001  6.020490918064e+000  6.593067400933e+001  7.279418273425e+001  9.177944157551e+000  1.445146064855e+001  3.656615761339e+001 -1.607267341919e+002  8.869388677978e+000  3.772460327256e-001  8.341435331727e+001  5.397783693796e+000 -5.626461291389e+000 -8.790938737412e+001 -3.640646231648e+001  1.368148838387e+001 -1.729650081810e+002 -1.000010040818e+002  1.135018853796e+001  9.358750572894e+000  8.670870543651e+000  3.519406144930e+001 -1.924242615078e+003 -1.567359523208e+000  5.270008105048e+001 -2.535187490571e+001 -1.094066178762e+000 -1.249596147187e+001 -1.592897835456e+001 -1.491861942050e+001 -9.780041017810e+001  9.374596750519e-001  8.307713439814e+001  7.449940493857e+000  9.944239943684e+000  1.203514264125e+001 -6.644638097904e+001  4.124807489005e+000 -1.726575890778e+000  9.050734140987e+001 -1.261148450850e+001 -1.041301722159e+002  1.253693285739e+001 -1.961708987075e+002  4.223939634118e+000 -1.564655074858e+001 -6.775858212386e+001  5.844216432080e+001  1.339562534391e+003  9.068100717715e+000 -1.084135007840e-001  9.876763826935e+000  3.435928064584e+000 -3.463917787429e+001  5.720999062170e+000  1.865861453777e+002  4.644878394976e+001  4.064642924761e+001  1.009493385755e+001 -6.512918401936e+001  7.731359639087e+001 -3.063878045752e+001  1.073668642195e+001  6.008515264573e+000  6.379032718509e+001  1.464327298041e+001  6.502010431007e-001  2.590899621474e+000 -8.036520920812e+000 -8.014465505955e+000  1.308330489139e+001  2.505867464177e-001 -3.320504153053e+001  3.164060047235e+001  3.330984152153e+001 -2.763392921921e+001 -8.527902930101e+000 -7.554794215596e+001  4.849457007522e+000  7.185358244944e+000  7.499258101713e+001 -3.888162567753e+001 -1.030840049064e+002  4.444146587418e+001 -1.901113024525e+001  1.068179288247e+001  3.274728482136e+000 -1.501400720421e+001 -4.119174203840e+001 -6.302928926631e+001  4.438989290208e+001  2.646609699831e+001  6.101656871274e+000  1.476551893186e+002  7.337135901054e+000  5.713617910282e+000  1.019377119871e+001
  2.354405855312e+002 -2.068247240031e+001 -3.310404364640e+000 -5.821185115738e+001  6.171636456965e+000  6.614510754440e+001  7.303843362728e+001  9.223509565098e+000  1.438436211299e+001  3.669589027930e+001 -1.612290510090e+002  8.989905143411e+000  5.130550734873e-001  8.365337528550e+001  5.422916999100e+000 -5.638542010513e+000 -8.823445200789e+001 -3.643311849996e+001  1.379625873135e+001 -1.734710875086e+002 -1.003488609494e+002  1.132545508407e+001  9.357375885586e+000  8.784684254107e+000  3.527697344664e+001 -1.929811020835e+003 -1.556994791186e+000  5.287972268809e+001 -2.544396118098e+001 -1.076236634084e+000 -1.247622474690e+001 -1.599863720615e+001 -1.487219409780e+001 -9.806632036794e+001  1.016716634596e+000  8.339213089441e+001  7.493175833741e+000  9.944176651232e+000  1.208755261873e+001 -6.666859043625e+001  4.160284975161e+000 -1.354933674231e+000  9.079319415188e+001 -1.268813133834e+001 -1.044427409590e+002  1.245851304760e+001 -1.969337423553e+002  4.165122456932e+000 -1.570032094497e+001 -6.794164528530e+001  5.864708934086e+001  1.343453948709e+003  9.066594834662e+000 -1.114553566832e-001  9.901284678429e+000  3.537964391257e+000 -3.476482459054e+001  5.631973021528e+000  1.870864040818e+002  4.659597166288e+001  4.074489022221e+001  1.002008802413e+001 -6.537307393605e+001  7.757702504095e+001 -3.098923007728e+001  1.075397726282e+001  6.028617457925e+000  6.441497498746e+001  1.458965096166e+001  6.252416943527e-001  2.617346836417e+000 -8.137860784149e+000 -8.218037305921e+000  1.308121230999e+001  2.680000066385e-001 -3.326077135033e+001  3.166152641906e+001  3.336296408590e+001 -2.789093860285e+001 -8.546967489855e+000 -7.570984810077e+001  4.865212413281e+000  7.222612520310e+000  7.524706314742e+001 -3.903588885962e+001 -1.034815902184e+002  4.459690869870e+001 -1.906444063782e+001  1.056062935667e+001  3.282356882001e+000 -1.506730457501e+001 -4.131436698648e+001 -6.317200364024e+001  4.451647675607e+001  2.654977579892e+001  6.086044834918e+000  1.480485051467e+002  7.369980480776e+000  5.737419066114e+000  1.021826363230e+001
  2.361942137750e+002 -2.073797654717e+001 -3.336657681719e+000 -5.836452328779e+001  6.323985265108e+000  6.635940872079e+001  7.328258229005e+001  9.269087292773e+000  1.431698679027e+001  3.682556338367e+001 -1.617313483284e+002  9.111685284518e+000  6.473179717439e-001  8.389236413349e+001  5.443984745645e+000 -5.650603203806e+000 -8.855948356279e+001 -3.645742818721e+001  1.390942728082e+001 -1.739771666828e+002 -1.006967168912e+002  1.129726656316e+001  9.355845787792e+000  8.899293450008e+000  3.535986862951e+001 -1.935379426467e+003 -1.546632106675e+000  5.305934039089e+001 -2.553577788178e+001 -1.057189449668e+000 -1.245655689615e+001 -1.606825967970e+001 -1.482513016625e+001 -9.833222739264e+001  1.096133855104e+000  8.370708161062e+001  7.535936962554e+000  9.944291333804e+000  1.213638674029e+001 -6.689073377962e+001  4.195722697611e+000 -9.831749236851e-001  9.107904531522e+001 -1.276489174364e+001 -1.047552766987e+002  1.237998161957e+001 -1.976965833881e+002  4.106792097414e+000 -1.575407872550e+001 -6.812470740920e+001  5.885187847303e+001  1.347345362776e+003  9.065059376997e+000 -1.121855469618e-001  9.925728442733e+000  3.645547700268e+000 -3.489229017658e+001  5.539437425314e+000  1.875866626156e+002  4.674306723893e+001  4.084324871461e+001  9.945000096229e+000 -6.561684217203e+001  7.784035673265e+001 -3.133941882317e+001  1.077084247300e+001  6.049130741779e+000  6.503949335825e+001  1.453594839797e+001  6.017940809496e-001  2.648320438284e+000 -8.238641565409e+000 -8.420976861794e+000  1.307655663443e+001  2.879602148779e-001 -3.331633446467e+001  3.168211846298e+001  3.341605848338e+001 -2.814765988537e+001 -8.565083348139e+000 -7.587172530429e+001  4.880976622902e+000  7.259866914316e+000  7.550154198176e+001 -3.918997652524e+001 -1.038791731462e+002  4.475211789177e+001 -1.911797492568e+001  1.043887705991e+001  3.288957106181e+000 -1.512059962377e+001 -4.143679321808e+001 -6.331459374147e+001  4.464305999157e+001  2.663344443384e+001  6.070920920096e+000  1.484418067329e+002  7.402717848454e+000  5.761024663620e+000  1.023916949648e+001
  2.369478392102e+002 -2.079336050516e+001 -3.362909417693e+000 -5.851719283310e+001  6.477465023544e+000  6.657357831840e+001  7.352662946369e+001  9.314677321354e+000  1.424933671823e+001  3.695517733932e+001 -1.622336262641e+002  9.234518861954e+000  7.798938038872e-001  8.413132003399e+001  5.461332839402e+000 -5.662645047661e+000 -8.888448227384e+001 -3.647933522601e+001  1.402097825769e+001 -1.744832457046e+002 -1.010445719131e+002  1.126538976400e+001  9.354202909687e+000  9.014424448520e+000  3.544274709920e+001 -1.940947831975e+003 -1.536271458230e+000  5.323893432525e+001 -2.562732456456e+001 -1.036955818869e+000 -1.243695929174e+001 -1.613784596380e+001 -1.477741598302e+001 -9.859813127163e+001  1.175718024834e+000  8.402198690855e+001  7.578218475247e+000  9.944581376719e+000  1.218161474009e+001 -6.711281151919e+001  4.231120764500e+000 -6.112888454256e-001  9.136489490856e+001 -1.284176403280e+001 -1.050677796234e+002  1.230134048315e+001 -1.984594218258e+002  4.049688935526e+000 -1.580782416373e+001 -6.830776850196e+001  5.905653269494e+001  1.351236776593e+003  9.063489303353e+000 -1.104409153856e-001  9.950095555798e+000  3.758271300205e+000 -3.502163074192e+001  5.442728029196e+000  1.880869209800e+002  4.689007133058e+001  4.094150537380e+001  9.869845300264e+000 -6.586048967261e+001  7.810359219344e+001 -3.168935158166e+001  1.078727980249e+001  6.070057592218e+000  6.566388431880e+001  1.448216586742e+001  5.798570405869e-001  2.683888488548e+000 -8.338878258317e+000 -8.623305000381e+000  1.306933817890e+001  3.104134549706e-001 -3.337173129992e+001  3.170237853486e+001  3.346912483625e+001 -2.840409737797e+001 -8.582255054747e+000 -7.603357391914e+001  4.896749230320e+000  7.297121426392e+000  7.575601753969e+001 -3.934388974870e+001 -1.042767537087e+002  4.490709504627e+001 -1.917173080132e+001  1.031655128328e+001  3.294579846314e+000 -1.517389233444e+001 -4.155902165825e+001 -6.345706035261e+001  4.476964261259e+001  2.671710296544e+001  6.056303715199e+000  1.488350941619e+002  7.435348699238e+000  5.784431255427e+000  1.025711748863e+001
  2.377014618532e+002 -2.084862846657e+001 -3.389159590213e+000 -5.866985980911e+001  6.632006016755e+000  6.678761710788e+001  7.377057588079e+001  9.360279632080e+000  1.418141394032e+001  3.708473255433e+001 -1.627358849293e+002  9.358218847190e+000  9.106947773307e-001  8.437024315842e+001  5.475265826365e+000 -5.674667719116e+000 -8.920944837358e+001 -3.649880522587e+001  1.413089595856e+001 -1.749893245746e+002 -1.013924260210e+002  1.122957813519e+001  9.352485789546e+000  9.129861172185e+000  3.552560895604e+001 -1.946516237358e+003 -1.525912834497e+000  5.341850465577e+001 -2.571860088387e+001 -1.015565265840e+000 -1.241743325837e+001 -1.620739624564e+001 -1.472903802533e+001 -9.886403202418e+001  1.255475992340e+000  8.433684714568e+001  7.620014332721e+000  9.945037233676e+000  1.222319842828e+001 -6.733482415943e+001  4.266479284237e+000 -2.392668590535e-001  9.165074294053e+001 -1.291874652406e+001 -1.053802499197e+002  1.222259154716e+001 -1.992222576884e+002  3.994583848870e+000 -1.586155733262e+001 -6.849082856989e+001  5.926105297238e+001  1.355128190162e+003  9.061880044242e+000 -1.061192609895e-001  9.974386449382e+000  3.875878369954e+000 -3.515288139622e+001  5.340986529003e+000  1.885871791760e+002  4.703698458235e+001  4.103966083804e+001  9.794806630898e+000 -6.610401737180e+001  7.836673214353e+001 -3.203903307877e+001  1.080328693758e+001  6.091400549579e+000  6.628814984612e+001  1.442830395113e+001  5.594234909483e-001  2.724043865571e+000 -8.438586717336e+000 -8.825042418991e+000  1.305956693581e+001  3.353167331127e-001 -3.342696228854e+001  3.172230855939e+001  3.352216326554e+001 -2.866025526811e+001 -8.598487101321e+000 -7.619539409676e+001  4.912529823174e+000  7.334376055967e+000  7.601048984060e+001 -3.949762959315e+001 -1.046743319244e+002  4.506184173870e+001 -1.922570594457e+001  1.019366652453e+001  3.299393954018e+000 -1.522718269172e+001 -4.168105322294e+001 -6.359940424808e+001  4.489622462311e+001  2.680075145540e+001  6.042211598771e+000  1.492283675176e+002  7.467873722621e+000  5.807635327636e+000  1.027265585194e+001
