 -6.041835583489e+000 -2.411245342057e+000  1.593126084525e+001  1.290496803352e+001 -1.367216374653e+001  5.881941457460e+000  1.005438033013e+001  9.830391557314e-001  5.414706355315e+000 -6.064026165564e+000  7.623327392349e+000  8.196146538323e-001  9.663313738135e-001 -7.959831872761e-001  6.547257717703e+000 -5.669119627751e+000 -1.883293157705e+000 -1.123945996123e+001  1.399209650464e+001 -2.239800061751e+000  3.194952371011e+000 -7.038170691281e+000  1.175047224211e+001  9.694245010309e+000 -5.962416353907e+000  2.186156276993e-001 -1.843953453319e+000 -3.840267012065e+000 -1.420237103665e+001  2.499945905354e+000  1.103911249084e+001  1.663828520925e+000  8.068382857412e+000 -8.575120876501e+000  1.345716832339e+001  1.112935857691e+001  9.405714062061e+000  1.087330166602e+001 -1.985474510535e+001  1.841790795690e+001  1.840674911045e+001  4.662464652597e+000  1.176069700875e+001 -1.011494149942e+001 -9.196565444439e+000  1.509199980911e+001  6.662972073971e+000 -6.797982340610e+000 -1.373939495044e+001 -1.963642145648e+000 -5.178061355270e+000 -3.197913625903e+000 -8.699947457429e+000  9.807724067230e+000  1.140340525016e+001  1.891205451390e+001  7.828879622931e+000 -1.673894058741e+000  1.573005760737e+000 -9.022454484974e+000  9.261709677955e+000 -1.295352571289e+001 -1.032438508706e+001 -1.105817662548e+001  8.708870065210e+000  7.928667582005e+000 -1.958360499757e+001 -1.737531887450e+001  1.629922634118e+000  1.217356352980e+001 -1.396542921738e+001  1.420248523730e+001  1.622849417200e+001  1.830198176151e+001 -1.310411199896e+001 -6.680656915021e+000  1.197292574400e+000 -2.608943697751e+000  1.172502587583e+001  1.130759616346e+001  1.570411894265e+001 -7.362685306424e+000 -1.055001900260e+001  4.584354709904e+000 -6.311181275005e+000  6.991508098835e-001  1.581837745833e+000 -1.180074501014e+000  1.623513944095e+000  9.903510711936e+000 -2.309768790197e+000 -1.381685297125e+001  7.389674740864e+000  9.116113522545e-001 -6.952967577500e+000  9.223403450569e+000  8.956493252469e+000  6.915386928149e+000 -1.487829560197e+001  2.024422387705e+000
 -6.041806205976e+000 -2.411094538871e+000  1.593108218045e+001  1.290497439294e+001 -1.367209055914e+001  5.882097679896e+000  1.005432790122e+001  9.830420357366e-001  5.414678374167e+000 -6.064004790870e+000  7.623272304204e+000  8.196319443728e-001  9.663336164526e-001 -7.959477977687e-001  6.547269630956e+000 -5.669101278669e+000 -1.883266466995e+000 -1.123940069486e+001  1.399199120993e+001 -2.239781869149e+000  3.194931533692e+000 -7.038139189946e+000  1.175046536764e+001  9.694204141944e+000 -5.962593482042e+000  2.186625763265e-001 -1.843979671971e+000 -3.840239779726e+000 -1.420227842803e+001  2.499852237520e+000  1.103905287625e+001  1.663808645511e+000  8.068337350344e+000 -8.575061524472e+000  1.345715064885e+001  1.112939945523e+001  9.405671056147e+000  1.087322455910e+001 -1.985459617734e+001  1.841768061008e+001  1.840661592481e+001  4.662453320467e+000  1.176071942288e+001 -1.011488462812e+001 -9.196506894655e+000  1.509193534039e+001  6.662980293177e+000 -6.797745573308e+000 -1.373932851129e+001 -1.963738516423e+000 -5.178016668589e+000 -3.197880100141e+000 -8.699841980688e+000  9.807674875024e+000  1.140323579001e+001  1.891186148971e+001  7.828812358502e+000 -1.673834830279e+000  1.572994728638e+000 -9.022288877093e+000  9.261636368647e+000 -1.295344227982e+001 -1.032432467297e+001 -1.105809172088e+001  8.708817833155e+000  7.928687797649e+000 -1.958354146144e+001 -1.737520219131e+001  1.629911763847e+000  1.217348358611e+001 -1.396531882290e+001  1.420238649682e+001  1.622839579002e+001  1.830191844016e+001 -1.310400380863e+001 -6.680622407489e+000  1.197249944767e+000 -2.608913915169e+000  1.172502055151e+001  1.130753659935e+001  1.570401230114e+001 -7.362735025949e+000 -1.054999010542e+001  4.584372909616e+000 -6.311150081856e+000  6.991470965377e-001  1.581827019795e+000 -1.180038786247e+000  1.623510211172e+000  9.903437621344e+000 -2.309741201993e+000 -1.381673568729e+001  7.389596888977e+000  9.117172763275e-001 -6.952905350533e+000  9.223346658036e+000  8.956497986460e+000  6.915356649441e+000 -1.487819764219e+001  2.024416049653e+000
 -6.041776770560e+000 -2.410943387887e+000  1.593090315232e+001  1.290498076849e+001 -1.367201722473e+001  5.882254230429e+000  1.005427536691e+001  9.830449214771e-001  5.414650336802e+000 -6.063983371938e+000  7.623217105108e+000  8.196492696666e-001  9.663358636213e-001 -7.959123370455e-001  6.547281568259e+000 -5.669082893364e+000 -1.883239722534e+000 -1.123934130937e+001  1.399188570271e+001 -2.239763640018e+000  3.194910654652e+000 -7.038107625344e+000  1.175045848022e+001  9.694163191472e+000 -5.962771032876e+000  2.187096196756e-001 -1.844005944286e+000 -3.840212492676e+000 -1.420218563327e+001  2.499758372518e+000  1.103899314170e+001  1.663788730179e+000  8.068291751855e+000 -8.575002053146e+000  1.345713294020e+001  1.112944045802e+001  9.405627964001e+000  1.087314729705e+001 -1.985444694104e+001  1.841745280292e+001  1.840648247090e+001  4.662441965557e+000  1.176074188387e+001 -1.011482764253e+001 -9.196448227446e+000  1.509187074335e+001  6.662988529296e+000 -6.797508270268e+000 -1.373926193864e+001 -1.963835125860e+000 -5.177971891868e+000 -3.197846507002e+000 -8.699736290721e+000  9.807625583838e+000  1.140306594596e+001  1.891166807101e+001  7.828744958805e+000 -1.673775482492e+000  1.572983674355e+000 -9.022122925682e+000  9.261562911498e+000 -1.295335867902e+001 -1.032426413748e+001 -1.105800664562e+001  8.708765496041e+000  7.928708054384e+000 -1.958347780707e+001 -1.737508527354e+001  1.629900871655e+000  1.217340348148e+001 -1.396520820643e+001  1.420228755796e+001  1.622829721023e+001  1.830185499712e+001 -1.310389540104e+001 -6.680587830306e+000  1.197207229041e+000 -2.608884071618e+000  1.172501521753e+001  1.130747691520e+001  1.570390544493e+001 -7.362784854003e+000 -1.054996115086e+001  4.584391146121e+000 -6.311118826031e+000  6.991433757369e-001  1.581816272018e+000 -1.180002999609e+000  1.623506470728e+000  9.903364382617e+000 -2.309713558319e+000 -1.381661816693e+001  7.389518870563e+000  9.118234205634e-001 -6.952842998474e+000  9.223289751369e+000  8.956502730406e+000  6.915326309851e+000 -1.487809948547e+001  2.024409698802e+000
 -6.041747277248e+000 -2.410791888779e+000  1.593072376082e+001  1.290498716020e+001 -1.367194374328e+001  5.882411109153e+000  1.005422272718e+001  9.830478129526e-001  5.414622243220e+000 -6.063961908760e+000  7.623161795059e+000  8.196666297141e-001  9.663381153199e-001 -7.958768051051e-001  6.547293529615e+000 -5.669064471839e+000 -1.883212924323e+000 -1.123928180476e+001  1.399177998297e+001 -2.239745374358e+000  3.194889733891e+000 -7.038075997474e+000  1.175045157986e+001  9.694122158893e+000 -5.962949006887e+000  2.187567577498e-001 -1.844032270270e+000 -3.840185150913e+000 -1.420209265234e+001  2.499664310292e+000  1.103893328717e+001  1.663768774928e+000  8.068246061945e+000 -8.574942462522e+000  1.345711519745e+001  1.112948158559e+001  9.405584785625e+000  1.087306987987e+001 -1.985429739640e+001  1.841722453539e+001  1.840634874873e+001  4.662430587866e+000  1.176076439172e+001 -1.011477054266e+001 -9.196389442814e+000  1.509180601799e+001  6.662996782330e+000 -6.797270431061e+000 -1.373919523248e+001 -1.963931974285e+000 -5.177927025105e+000 -3.197812846485e+000 -8.699630387518e+000  9.807576193671e+000  1.140289571768e+001  1.891147425775e+001  7.828677423839e+000 -1.673716015375e+000  1.572972597888e+000 -9.021956630669e+000  9.261489306502e+000 -1.295327491051e+001 -1.032420348058e+001 -1.105792139971e+001  8.708713053866e+000  7.928728352214e+000 -1.958341403452e+001 -1.737496812118e+001  1.629889957542e+000  1.217332321590e+001 -1.396509736798e+001  1.420218842073e+001  1.622819843264e+001  1.830179143243e+001 -1.310378677620e+001 -6.680553183471e+000  1.197164427218e+000 -2.608854167091e+000  1.172500987389e+001  1.130741711100e+001  1.570379837401e+001 -7.362834790642e+000 -1.054993213894e+001  4.584409419421e+000 -6.311087507530e+000  6.991396474809e-001  1.581805502499e+000 -1.179967141099e+000  1.623502722764e+000  9.903290995748e+000 -2.309685859174e+000 -1.381650041015e+001  7.389440685557e+000  9.119297850105e-001 -6.952780521320e+000  9.223232730565e+000  8.956507484309e+000  6.915295909378e+000 -1.487800113180e+001  2.024403335152e+000
 -6.041717726045e+000 -2.410640041220e+000  1.593054400592e+001  1.290499356809e+001 -1.367187011481e+001  5.882568316162e+000  1.005416998204e+001  9.830507101627e-001  5.414594093420e+000 -6.063940401325e+000  7.623106374055e+000  8.196840245157e-001  9.663403715484e-001 -7.958412019462e-001  6.547305515024e+000 -5.669046014099e+000 -1.883186072359e+000 -1.123922218103e+001  1.399167405072e+001 -2.239727072168e+000  3.194868771410e+000 -7.038044306335e+000  1.175044466655e+001  9.694081044205e+000 -5.963127404550e+000  2.188039905524e-001 -1.844058649931e+000 -3.840157754438e+000 -1.420199948526e+001  2.499570050782e+000  1.103887331268e+001  1.663748779759e+000  8.068200280612e+000 -8.574882752597e+000  1.345709742059e+001  1.112952283827e+001  9.405541521018e+000  1.087299230755e+001 -1.985414754334e+001  1.841699580748e+001  1.840621475827e+001  4.662419187395e+000  1.176078694646e+001 -1.011471332850e+001 -9.196330540757e+000  1.509174116432e+001  6.663005052282e+000 -6.797032055255e+000 -1.373912839283e+001 -1.964029062026e+000 -5.177882068299e+000 -3.197779118589e+000 -8.699524271069e+000  9.807526704521e+000  1.140272510484e+001  1.891128004989e+001  7.828609753602e+000 -1.673656428926e+000  1.572961499235e+000 -9.021789991984e+000  9.261415553654e+000 -1.295319097426e+001 -1.032414270227e+001 -1.105783598313e+001  8.708660506629e+000  7.928748691141e+000 -1.958335014385e+001 -1.737485073423e+001  1.629879021508e+000  1.217324278936e+001 -1.396498630754e+001  1.420208908512e+001  1.622809945723e+001  1.830172774610e+001 -1.310367793410e+001 -6.680518466980e+000  1.197121539293e+000 -2.608824201580e+000  1.172500452059e+001  1.130735718675e+001  1.570369108838e+001 -7.362884835922e+000 -1.054990306966e+001  4.584427729518e+000 -6.311056126352e+000  6.991359117698e-001  1.581794711239e+000 -1.179931210716e+000  1.623498967279e+000  9.903217460726e+000 -2.309658104557e+000 -1.381638241695e+001  7.389362333892e+000  9.120363697172e-001 -6.952717919070e+000  9.223175595626e+000  8.956512248171e+000  6.915265448022e+000 -1.487790258118e+001  2.024396958701e+000
 -6.041688116960e+000 -2.410487844880e+000  1.593036388760e+001  1.290499999218e+001 -1.367179633931e+001  5.882725851549e+000  1.005411713148e+001  9.830536131073e-001  5.414565887402e+000 -6.063918849627e+000  7.623050842092e+000  8.197014540719e-001  9.663426323071e-001 -7.958055275674e-001  6.547317524488e+000 -5.669027520146e+000 -1.883159166641e+000 -1.123916243817e+001  1.399156790593e+001 -2.239708733449e+000  3.194847767208e+000 -7.038012551928e+000  1.175043774031e+001  9.694039847409e+000 -5.963306226345e+000  2.188513180868e-001 -1.844085083276e+000 -3.840130303249e+000 -1.420190613202e+001  2.499475593929e+000  1.103881321822e+001  1.663728744670e+000  8.068154407856e+000 -8.574822923371e+000  1.345707960965e+001  1.112956421638e+001  9.405498170181e+000  1.087291458010e+001 -1.985399738182e+001  1.841676661915e+001  1.840608049954e+001  4.662407764144e+000  1.176080954808e+001 -1.011465600006e+001 -9.196271521277e+000  1.509167618235e+001  6.663013339155e+000 -6.796793142418e+000 -1.373906141966e+001 -1.964126389412e+000 -5.177837021445e+000 -3.197745323315e+000 -8.699417941365e+000  9.807477116386e+000  1.140255410710e+001  1.891108544738e+001  7.828541948091e+000 -1.673596723142e+000  1.572950378397e+000 -9.021623009555e+000  9.261341652950e+000 -1.295310687029e+001 -1.032408180255e+001 -1.105775039589e+001  8.708607854328e+000  7.928769071169e+000 -1.958328613514e+001 -1.737473311269e+001  1.629868063551e+000  1.217316220188e+001 -1.396487502510e+001  1.420198955113e+001  1.622800028401e+001  1.830166393819e+001 -1.310356887475e+001 -6.680483680832e+000  1.197078565265e+000 -2.608794175078e+000  1.172499915765e+001  1.130729714246e+001  1.570358358803e+001 -7.362934989897e+000 -1.054987394301e+001  4.584446076414e+000 -6.311024682496e+000  6.991321686035e-001  1.581783898234e+000 -1.179895208457e+000  1.623495204273e+000  9.903143777543e+000 -2.309630294466e+000 -1.381626418733e+001  7.389283815502e+000  9.121431747320e-001 -6.952655191722e+000  9.223118346548e+000  8.956517021995e+000  6.915234925781e+000 -1.487780383360e+001  2.024390569450e+000
 -6.041658449998e+000 -2.410335299431e+000  1.593018340581e+001  1.290500643249e+001 -1.367172241678e+001  5.882883715408e+000  1.005406417551e+001  9.830565217860e-001  5.414537625165e+000 -6.063897253655e+000  7.622995199169e+000  8.197189183830e-001  9.663448975962e-001 -7.957697819673e-001  6.547329558006e+000 -5.669008989984e+000 -1.883132207168e+000 -1.123910257619e+001  1.399146154860e+001 -2.239690358199e+000  3.194826721287e+000 -7.037980734251e+000  1.175043080113e+001  9.693998568502e+000 -5.963485472754e+000  2.188987403562e-001 -1.844111570309e+000 -3.840102797346e+000 -1.420181259262e+001  2.499380939676e+000  1.103875300378e+001  1.663708669663e+000  8.068108443676e+000 -8.574762974842e+000  1.345706176462e+001  1.112960572024e+001  9.405454733114e+000  1.087283669752e+001 -1.985384691175e+001  1.841653697037e+001  1.840594597251e+001  4.662396318111e+000  1.176083219661e+001 -1.011459855733e+001 -9.196212384373e+000  1.509161107209e+001  6.663021642951e+000 -6.796553692114e+000 -1.373899431299e+001 -1.964223956774e+000 -5.177791884543e+000 -3.197711460661e+000 -8.699311398395e+000  9.807427429265e+000  1.140238272413e+001  1.891089045018e+001  7.828474007305e+000 -1.673536898019e+000  1.572939235374e+000 -9.021455683311e+000  9.261267604385e+000 -1.295302259860e+001 -1.032402078142e+001 -1.105766463799e+001  8.708555096962e+000  7.928789492302e+000 -1.958322200843e+001 -1.737461525655e+001  1.629857083671e+000  1.217308145343e+001 -1.396476352067e+001  1.420188981876e+001  1.622790091298e+001  1.830160000872e+001 -1.310345959813e+001 -6.680448825024e+000  1.197035505128e+000 -2.608764087577e+000  1.172499378506e+001  1.130723697810e+001  1.570347587295e+001 -7.362985252625e+000 -1.054984475901e+001  4.584464460110e+000 -6.310993175961e+000  6.991284179821e-001  1.581773063485e+000 -1.179859134322e+000  1.623491433746e+000  9.903069946188e+000 -2.309602428902e+000 -1.381614572128e+001  7.389205130319e+000  9.122502001036e-001 -6.952592339275e+000  9.223060983330e+000  8.956521805785e+000  6.915204342655e+000 -1.487770488906e+001  2.024384167398e+000
 -6.041628725166e+000 -2.410182404541e+000  1.593000256053e+001  1.290501288904e+001 -1.367164834721e+001  5.883041907834e+000  1.005401111412e+001  9.830594361987e-001  5.414509306708e+000 -6.063875613402e+000  7.622939445282e+000  8.197364174495e-001  9.663471674159e-001 -7.957339651445e-001  6.547341615580e+000 -5.668990423616e+000 -1.883105193938e+000 -1.123904259508e+001  1.399135497872e+001 -2.239671946420e+000  3.194805633646e+000 -7.037948853305e+000  1.175042384903e+001  9.693957207485e+000 -5.963665144258e+000  2.189462573640e-001 -1.844138111040e+000 -3.840075236729e+000 -1.420171886705e+001  2.499286087962e+000  1.103869266937e+001  1.663688554736e+000  8.068062388071e+000 -8.574702907009e+000  1.345704388552e+001  1.112964735018e+001  9.405411209816e+000  1.087275865979e+001 -1.985369613309e+001  1.841630686113e+001  1.840581117718e+001  4.662384849297e+000  1.176085489205e+001 -1.011454100031e+001 -9.196153130046e+000  1.509154583353e+001  6.663029963673e+000 -6.796313703907e+000 -1.373892707280e+001 -1.964321764441e+000 -5.177746657589e+000 -3.197677530626e+000 -8.699204642149e+000  9.807377643154e+000  1.140221095560e+001  1.891069505823e+001  7.828405931241e+000 -1.673476953555e+000  1.572928070165e+000 -9.021288013178e+000  9.261193407955e+000 -1.295293815917e+001 -1.032395963888e+001 -1.105757870942e+001  8.708502234528e+000  7.928809954542e+000 -1.958315776380e+001 -1.737449716581e+001  1.629846081866e+000  1.217300054402e+001 -1.396465179424e+001  1.420178988800e+001  1.622780134413e+001  1.830153595773e+001 -1.310335010425e+001 -6.680413899553e+000  1.196992358880e+000 -2.608733939070e+000  1.172498840284e+001  1.130717669368e+001  1.570336794315e+001 -7.363035624160e+000 -1.054981551766e+001  4.584482880608e+000 -6.310961606748e+000  6.991246599054e-001  1.581762206989e+000 -1.179822988310e+000  1.623487655697e+000  9.902995966653e+000 -2.309574507864e+000 -1.381602701879e+001  7.389126278278e+000  9.123574458807e-001 -6.952529361727e+000  9.223003505973e+000  8.956526599543e+000  6.915173698642e+000 -1.487760574756e+001  2.024377752544e+000
 -6.041598942471e+000 -2.410029159877e+000  1.592982135174e+001  1.290501936186e+001 -1.367157413061e+001  5.883200428921e+000  1.005395794731e+001  9.830623563450e-001  5.414480932032e+000 -6.063853928857e+000  7.622883580428e+000  8.197539512718e-001  9.663494417662e-001 -7.956980770978e-001  6.547353697212e+000 -5.668971821048e+000 -1.883078126951e+000 -1.123898249484e+001  1.399124819629e+001 -2.239653498110e+000  3.194784504287e+000 -7.037916909089e+000  1.175041688401e+001  9.693915764356e+000 -5.963845241343e+000  2.189938691134e-001 -1.844164705473e+000 -3.840047621398e+000 -1.420162495532e+001  2.499191038728e+000  1.103863221498e+001  1.663668399888e+000  8.068016241041e+000 -8.574642719871e+000  1.345702597235e+001  1.112968910653e+001  9.405367600290e+000  1.087268046692e+001 -1.985354504576e+001  1.841607629139e+001  1.840567611356e+001  4.662373357701e+000  1.176087763442e+001 -1.011448332900e+001 -9.196093758296e+000  1.509148046670e+001  6.663038301323e+000 -6.796073177361e+000 -1.373885969911e+001 -1.964419812748e+000 -5.177701340581e+000 -3.197643533210e+000 -8.699097672618e+000  9.807327758054e+000  1.140203880116e+001  1.891049927150e+001  7.828337719898e+000 -1.673416889745e+000  1.572916882770e+000 -9.021119999086e+000  9.261119063653e+000 -1.295285355200e+001 -1.032389837492e+001 -1.105749261019e+001  8.708449267025e+000  7.928830457893e+000 -1.958309340130e+001 -1.737437884047e+001  1.629835058138e+000  1.217291947365e+001 -1.396453984581e+001  1.420168975886e+001  1.622770157746e+001  1.830147178525e+001 -1.310324039311e+001 -6.680378904416e+000  1.196949126517e+000 -2.608703729548e+000  1.172498301099e+001  1.130711628920e+001  1.570325979861e+001 -7.363086104560e+000 -1.054978621896e+001  4.584501337910e+000 -6.310929974855e+000  6.991208943734e-001  1.581751328745e+000 -1.179786770418e+000  1.623483870127e+000  9.902921838929e+000 -2.309546531350e+000 -1.381590807985e+001  7.389047259311e+000  9.124649121123e-001 -6.952466259077e+000  9.222945914473e+000  8.956531403271e+000  6.915142993743e+000 -1.487750640910e+001  2.024371324887e+000
 -6.041569101921e+000 -2.409875565105e+000  1.592963977939e+001  1.290502585096e+001 -1.367149976697e+001  5.883359278764e+000  1.005390467508e+001  9.830652822247e-001  5.414452501135e+000 -6.063832200013e+000  7.622827604606e+000  8.197715198502e-001  9.663517206475e-001 -7.956621178257e-001  6.547365802901e+000 -5.668953182281e+000 -1.883051006205e+000 -1.123892227547e+001  1.399114120129e+001 -2.239635013269e+000  3.194763333209e+000 -7.037884901602e+000  1.175040990607e+001  9.693874239116e+000 -5.964025764495e+000  2.190415756078e-001 -1.844191353616e+000 -3.840019951351e+000 -1.420153085741e+001  2.499095791916e+000  1.103857164060e+001  1.663648205121e+000  8.067970002584e+000 -8.574582413425e+000  1.345700802513e+001  1.112973098961e+001  9.405323904534e+000  1.087260211890e+001 -1.985339364969e+001  1.841584526114e+001  1.840554078162e+001  4.662361843323e+000  1.176090042373e+001 -1.011442554339e+001 -9.196034269122e+000  1.509141497158e+001  6.663046655905e+000 -6.795832112034e+000 -1.373879219191e+001 -1.964518102029e+000 -5.177655933517e+000 -3.197609468411e+000 -8.698990489791e+000  9.807277773961e+000  1.140186626047e+001  1.891030308992e+001  7.828269373274e+000 -1.673356706588e+000  1.572905673188e+000 -9.020951640962e+000  9.261044571477e+000 -1.295276877711e+001 -1.032383698955e+001 -1.105740634028e+001  8.708396194451e+000  7.928851002358e+000 -1.958302892101e+001 -1.737426028053e+001  1.629824012484e+000  1.217283824230e+001 -1.396442767537e+001  1.420158943133e+001  1.622760161296e+001  1.830140749132e+001 -1.310313046471e+001 -6.680343839611e+000  1.196905808035e+000 -2.608673459005e+000  1.172497760952e+001  1.130705576466e+001  1.570315143933e+001 -7.363136693881e+000 -1.054975686291e+001  4.584519832018e+000 -6.310898280282e+000  6.991171213861e-001  1.581740428753e+000 -1.179750480646e+000  1.623480077035e+000  9.902847563005e+000 -2.309518499360e+000 -1.381578890446e+001  7.388968073350e+000  9.125725988472e-001 -6.952403031323e+000  9.222888208830e+000  8.956536216974e+000  6.915112227956e+000 -1.487740687367e+001  2.024364884428e+000
 -6.041539203521e+000 -2.409721619891e+000  1.592945784346e+001  1.290503235637e+001 -1.367142525630e+001  5.883518457458e+000  1.005385129742e+001  9.830682138375e-001  5.414424014018e+000 -6.063810426861e+000  7.622771517811e+000  8.197891231852e-001  9.663540040599e-001 -7.956260873269e-001  6.547377932649e+000 -5.668934507319e+000 -1.883023831698e+000 -1.123886193698e+001  1.399103399373e+001 -2.239616491897e+000  3.194742120414e+000 -7.037852830843e+000  1.175040291523e+001  9.693832631762e+000 -5.964206714202e+000  2.190893768505e-001 -1.844218055475e+000 -3.839992226588e+000 -1.420143657333e+001  2.499000347466e+000  1.103851094625e+001  1.663627970433e+000  8.067923672700e+000 -8.574521987670e+000  1.345699004386e+001  1.112977299975e+001  9.405280122549e+000  1.087252361573e+001 -1.985324194483e+001  1.841561377033e+001  1.840540518136e+001  4.662350306163e+000  1.176092325998e+001 -1.011436764350e+001 -9.195974662526e+000  1.509134934820e+001  6.663055027420e+000 -6.795590507487e+000 -1.373872455119e+001 -1.964616632619e+000 -5.177610436395e+000 -3.197575336230e+000 -8.698883093659e+000  9.807227690874e+000  1.140169333320e+001  1.891010651346e+001  7.828200891366e+000 -1.673296404079e+000  1.572894441420e+000 -9.020782938734e+000  9.260969931420e+000 -1.295268383447e+001 -1.032377548276e+001 -1.105731989970e+001  8.708343016804e+000  7.928871587941e+000 -1.958296432297e+001 -1.737414148598e+001  1.629812944904e+000  1.217275684999e+001 -1.396431528292e+001  1.420148890541e+001  1.622750145064e+001  1.830134307598e+001 -1.310302031904e+001 -6.680308705136e+000  1.196862403431e+000 -2.608643127433e+000  1.172497219843e+001  1.130699512004e+001  1.570304286531e+001 -7.363187392178e+000 -1.054972744952e+001  4.584538362934e+000 -6.310866523029e+000  6.991133409435e-001  1.581729507010e+000 -1.179714118992e+000  1.623476276421e+000  9.902773138874e+000 -2.309490411894e+000 -1.381566949262e+001  7.388888720329e+000  9.126805061347e-001 -6.952339678463e+000  9.222830389043e+000  8.956541040652e+000  6.915081401279e+000 -1.487730714127e+001  2.024358431166e+000
 -6.041509247278e+000 -2.409567323898e+000  1.592927554392e+001  1.290503887810e+001 -1.367135059859e+001  5.883677965097e+000  1.005379781434e+001  9.830711511832e-001  5.414395470679e+000 -6.063788609392e+000  7.622715320043e+000  8.198067612773e-001  9.663562920036e-001 -7.955899856001e-001  6.547390086457e+000 -5.668915796166e+000 -1.882996603429e+000 -1.123880147935e+001  1.399092657358e+001 -2.239597933995e+000  3.194720865902e+000 -7.037820696814e+000  1.175039591148e+001  9.693790942296e+000 -5.964388090954e+000  2.191372728449e-001 -1.844244811058e+000 -3.839964447108e+000 -1.420134210308e+001  2.498904705319e+000  1.103845013190e+001  1.663607695825e+000  8.067877251387e+000 -8.574461442606e+000  1.345697202855e+001  1.112981513729e+001  9.405236254335e+000  1.087244495742e+001 -1.985308993111e+001  1.841538181895e+001  1.840526931278e+001  4.662338746221e+000  1.176094614320e+001 -1.011430962931e+001 -9.195914938507e+000  1.509128359655e+001  6.663063415871e+000 -6.795348363277e+000 -1.373865677695e+001 -1.964715404855e+000 -5.177564849211e+000 -3.197541136665e+000 -8.698775484211e+000  9.807177508791e+000  1.140152001900e+001  1.890990954207e+001  7.828132274173e+000 -1.673235982217e+000  1.572883187464e+000 -9.020613892329e+000  9.260895143478e+000 -1.295259872410e+001 -1.032371385455e+001 -1.105723328844e+001  8.708289734084e+000  7.928892214644e+000 -1.958289960727e+001 -1.737402245681e+001  1.629801855397e+000  1.217267529670e+001 -1.396420266846e+001  1.420138818110e+001  1.622740109049e+001  1.830127853926e+001 -1.310290995610e+001 -6.680273500987e+000  1.196818912702e+000 -2.608612734823e+000  1.172496677773e+001  1.130693435536e+001  1.570293407654e+001 -7.363238199509e+000 -1.054969797880e+001  4.584556930658e+000 -6.310834703093e+000  6.991095530454e-001  1.581718563514e+000 -1.179677685455e+000  1.623472468285e+000  9.902698566524e+000 -2.309462268949e+000 -1.381554984430e+001  7.388809200180e+000  9.127886340240e-001 -6.952276200496e+000  9.222772455111e+000  8.956545874310e+000  6.915050513714e+000 -1.487720721190e+001  2.024351965100e+000
 -6.041479233199e+000 -2.409412676788e+000  1.592909288074e+001  1.290504541618e+001 -1.367127579383e+001  5.883837801779e+000  1.005374422584e+001  9.830740942615e-001  5.414366871118e+000 -6.063766747596e+000  7.622659011297e+000  8.198244341268e-001  9.663585844787e-001 -7.955538126437e-001  6.547402264325e+000 -5.668897048827e+000 -1.882969321397e+000 -1.123874090258e+001  1.399081894085e+001 -2.239579339561e+000  3.194699569672e+000 -7.037788499512e+000  1.175038889482e+001  9.693749170714e+000 -5.964569895243e+000  2.191852635943e-001 -1.844271620371e+000 -3.839936612912e+000 -1.420124744666e+001  2.498808865414e+000  1.103838919757e+001  1.663587381295e+000  8.067830738646e+000 -8.574400778230e+000  1.345695397921e+001  1.112985740256e+001  9.405192299893e+000  1.087236614394e+001 -1.985293760846e+001  1.841514940697e+001  1.840513317588e+001  4.662327163496e+000  1.176096907338e+001 -1.011425150083e+001 -9.195855097066e+000  1.509121771665e+001  6.663071821262e+000 -6.795105678958e+000 -1.373858886921e+001 -1.964814419075e+000 -5.177519171963e+000 -3.197506869716e+000 -8.698667661437e+000  9.807127227711e+000  1.140134631752e+001  1.890971217570e+001  7.828063521693e+000 -1.673175440997e+000  1.572871911321e+000 -9.020444501675e+000  9.260820207646e+000 -1.295251344598e+001 -1.032365210492e+001 -1.105714650651e+001  8.708236346287e+000  7.928912882472e+000 -1.958283477395e+001 -1.737390319303e+001  1.629790743963e+000  1.217259358243e+001 -1.396408983198e+001  1.420128725839e+001  1.622730053251e+001  1.830121388119e+001 -1.310279937590e+001 -6.680238227163e+000  1.196775335843e+000 -2.608582281169e+000  1.172496134742e+001  1.130687347059e+001  1.570282507302e+001 -7.363289115930e+000 -1.054966845074e+001  4.584575535193e+000 -6.310802820476e+000  6.991057576920e-001  1.581707598266e+000 -1.179641180033e+000  1.623468652626e+000  9.902623845947e+000 -2.309434070527e+000 -1.381542995951e+001  7.388729512836e+000  9.128969825644e-001 -6.952212597420e+000  9.222714407031e+000  8.956550717951e+000  6.915019565257e+000 -1.487710708555e+001  2.024345486230e+000
