  2.112683326005e+000 -1.528006654748e+000 -1.553207682700e+000 -1.246938631598e+000  1.146457527353e+000 -1.581917165438e+000 -3.273854013008e+000  1.614273737492e+001 -2.894104325524e+000  3.111838585653e+000  1.867777260976e+001 -1.353661293339e+000  2.506277302062e+000  4.181975431792e-002 -9.553261629663e+000 -4.741080536027e+000 -3.370980292821e+000 -1.567759085766e+000 -3.321323447954e+000  2.578933656932e+000 -3.223634163070e+000  1.495182211582e+001  1.724806565165e+000 -2.585125249250e+000 -3.096937154343e+000 -1.006472030932e+000 -5.414890267844e+000 -7.998523342871e+000  1.023556696307e+001 -3.268354364800e+000  6.911986575616e+000  1.366268990497e+000 -2.405668219728e+000 -3.340181423604e+000 -3.732640253391e+000 -2.933193087205e+000 -2.635957057177e+000  1.658054826242e+001  9.476533967416e-001  2.873392695412e+000 -4.270932618519e+000  8.283459249100e-001 -4.287415780597e-001 -4.418035520724e+001 -1.679627121443e+000 -4.629458419458e+001 -1.820847946642e+000 -1.040099723549e+000 -7.767060939367e+000 -1.358140267240e+001 -1.499640864606e+000  3.354108207557e+001 -3.505453361304e+001 -2.155911317109e+000 -1.480804729251e+000 -2.224938235016e+000 -5.048068384368e-001  7.153969898834e-001 -2.018829467994e+001 -5.929113296282e-001 -1.427186007817e+000  5.255939336628e-002 -4.856092820809e+000  5.440479767649e+000  5.314700974639e+000 -6.285840851630e+000 -1.188370510701e+000  3.573234154557e+000  1.017624657054e+001  6.348211844219e-001 -9.041857234590e-001  3.412098932830e+000 -6.316505814919e-001 -1.085030146329e+001  1.281679100378e+001  6.734491687494e+000  1.788205974547e+001 -1.664174894518e+000  3.195158447853e+000  1.323410753865e+001 -6.261372055470e-001 -7.675861770436e+000 -3.495366490390e+001 -1.122672042416e+001  1.226329798955e+001  8.222321339806e+000 -2.033121428217e+000 -1.488517321090e+000  5.960217047338e+000 -1.111069564830e+000  6.658283531087e+000 -1.356301047270e+000 -9.235394673370e-001  2.054407614271e+000  1.269548909852e+001  1.286495274948e+000  1.144490109490e-001  1.270617813153e-001 -1.146773939225e+001  9.495103108152e-001
  2.177410091908e+000 -1.471359616518e+000 -1.606840225175e+000 -1.456244000419e+000  1.135673481701e+000 -1.450743662380e+000 -3.326556196990e+000  1.621121919547e+001 -2.979071742335e+000  3.109548232575e+000  1.880104736786e+001 -1.389686748147e+000  2.443488354113e+000  9.882183656810e-002 -9.597192824398e+000 -4.731619307095e+000 -3.350078192486e+000 -1.599922528961e+000 -3.259849863294e+000  2.529163294188e+000 -3.130617493921e+000  1.499527430274e+001  1.557675622416e+000 -2.637471391579e+000 -3.097851227938e+000 -9.528558740140e-001 -5.484075052160e+000 -7.960730007302e+000  1.028496760117e+001 -3.111071207389e+000  6.906201986050e+000  1.448611456377e+000 -2.424241185275e+000 -3.468277002519e+000 -3.773224285953e+000 -3.123326930530e+000 -2.576598048594e+000  1.662228931246e+001  9.978172222582e-001  2.828482668775e+000 -4.217112684148e+000  7.495098770806e-001 -4.149182911142e-001 -4.430770309899e+001 -1.616622868339e+000 -4.643106574987e+001 -1.854224770703e+000 -1.004239806186e+000 -7.771009518526e+000 -1.359284673291e+001 -1.546645819345e+000  3.366298587555e+001 -3.517671484956e+001 -2.210035637938e+000 -1.529750153559e+000 -2.219396890924e+000 -6.135157248042e-001  7.057975122246e-001 -2.026233276883e+001 -3.311910487871e-001 -1.393628855611e+000  1.175470011654e-001 -5.013217755649e+000  5.453212060462e+000  5.348872504262e+000 -6.263651559737e+000 -1.086137604781e+000  3.652228144601e+000  1.022620575531e+001  7.250020022827e-001 -8.380701852877e-001  3.372063664181e+000 -5.036959426931e-001 -1.084330152528e+001  1.279015196016e+001  6.747478100929e+000  1.792381100806e+001 -1.495346246183e+000  3.120927708990e+000  1.323277317993e+001 -7.254984503007e-001 -7.689092839454e+000 -3.507316977649e+001 -1.127983908688e+001  1.230457938886e+001  8.230383574560e+000 -1.904010073230e+000 -1.574518876994e+000  5.967353724722e+000 -1.112895405712e+000  6.690547458273e+000 -1.403192734205e+000 -9.393457809340e-001  2.160200023739e+000  1.269425958505e+001  1.246682179188e+000  1.101770657866e-001 -8.356641470068e-003 -1.149093737659e+001  1.092515324363e+000
  2.239881926080e+000 -1.410599940693e+000 -1.651697281346e+000 -1.653726380342e+000  1.124831548772e+000 -1.316042502175e+000 -3.367900808265e+000  1.627966997773e+001 -3.057410398783e+000  3.099595175280e+000  1.892386963331e+001 -1.421339275563e+000  2.372892661071e+000  1.558093306620e-001 -9.643051999137e+000 -4.721047409941e+000 -3.325301116102e+000 -1.632097510908e+000 -3.193569367430e+000  2.473404452962e+000 -3.031215509780e+000  1.503862966078e+001  1.384986807206e+000 -2.684337607459e+000 -3.097904627662e+000 -8.990498861983e-001 -5.550125622372e+000 -7.922687801055e+000  1.033431305036e+001 -2.953166949859e+000  6.898627784223e+000  1.528438359440e+000 -2.442872451656e+000 -3.584820006506e+000 -3.807618766395e+000 -3.309410095655e+000 -2.516982988710e+000  1.666369410154e+001  1.042130007145e+000  2.779355869262e+000 -4.159722725297e+000  6.647911956449e-001 -4.010715129803e-001 -4.443494963841e+001 -1.553416950270e+000 -4.656744518171e+001 -1.880408008243e+000 -9.708370927276e-001 -7.773813318994e+000 -1.360415347907e+001 -1.593283433895e+000  3.378483172642e+001 -3.529885856916e+001 -2.259737642585e+000 -1.578714696756e+000 -2.212839463328e+000 -7.250863326665e-001  6.961275250209e-001 -2.033632016537e+001 -7.448664703899e-002 -1.358842457233e+000  1.802571794132e-001 -5.166391545439e+000  5.465938202834e+000  5.382925284759e+000 -6.238824749186e+000 -1.000632437912e+000  3.730571679044e+000  1.027617277604e+001  8.073305769519e-001 -7.811393965888e-001  3.327492133133e+000 -3.778713443907e-001 -1.083538575199e+001  1.276332190023e+001  6.760234190708e+000  1.796548979235e+001 -1.325646573081e+000  3.046380892327e+000  1.323121343630e+001 -8.273129142301e-001 -7.702296548627e+000 -3.519264325959e+001 -1.133263789946e+001  1.234581822755e+001  8.238359642084e+000 -1.774480786358e+000 -1.660545721372e+000  5.974441284684e+000 -1.119927695720e+000  6.722954682701e+000 -1.449914606134e+000 -9.543649155668e-001  2.264919942592e+000  1.269282335764e+001  1.205866764489e+000  1.053717694154e-001 -1.548192926732e-001 -1.151271663345e+001  1.229229572912e+000
  2.298220669792e+000 -1.348501128892e+000 -1.682238039881e+000 -1.839984325057e+000  1.113932056539e+000 -1.186070619318e+000 -3.398093527114e+000  1.634808991265e+001 -3.128463608708e+000  3.081658450177e+000  1.904624448832e+001 -1.446530526419e+000  2.296748849658e+000  2.127796677917e-001 -9.690945074451e+000 -4.709391182291e+000 -3.296628081478e+000 -1.664282964972e+000 -3.122755954880e+000  2.411529044464e+000 -2.925333368451e+000  1.508188850416e+001  1.206204683018e+000 -2.725384878045e+000 -3.097048851648e+000 -8.450681251799e-001 -5.613058451454e+000 -7.884396828854e+000  1.038360350900e+001 -2.794756939630e+000  6.889286549048e+000  1.605629401664e+000 -2.461561231850e+000 -3.690121105861e+000 -3.836028965176e+000 -3.490796193213e+000 -2.457551889284e+000  1.670476420021e+001  1.080751430581e+000  2.725969433845e+000 -4.098900279083e+000  5.742685547274e-001 -3.872014803919e-001 -4.456209541566e+001 -1.490031734473e+000 -4.670372309948e+001 -1.900226173159e+000 -9.399731629002e-001 -7.775463202164e+000 -1.361532390721e+001 -1.639001808633e+000  3.390662004055e+001 -3.542096499898e+001 -2.305018219850e+000 -1.627670141040e+000 -2.205281086826e+000 -8.388646016925e-001  6.863887891230e-001 -2.041025716894e+001  1.768945142441e-001 -1.323517949589e+000  2.412430373294e-001 -5.315552024810e+000  5.478658246713e+000  5.416859255114e+000 -6.211365847685e+000 -9.256087149748e-001  3.808270183751e+000  1.032614780888e+001  8.818968712244e-001 -7.327480903107e-001  3.278253685624e+000 -2.540819385963e-001 -1.082637322175e+001  1.273630666464e+001  6.772790887847e+000  1.800709652816e+001 -1.155541557264e+000  2.971520444771e+000  1.322942901450e+001 -9.314033268347e-001 -7.715473037130e+000 -3.531208561249e+001 -1.138510477930e+001  1.238701477535e+001  8.246250224138e+000 -1.644684022439e+000 -1.746559016764e+000  5.981480077945e+000 -1.131434731068e+000  6.755477911623e+000 -1.496780863887e+000 -9.688928041457e-001  2.368573355614e+000  1.269117652478e+001  1.164014933436e+000  1.000217819829e-001 -3.134547063773e-001 -1.153320166288e+001  1.359998551237e+000
  2.351046830550e+000 -1.287296839202e+000 -1.699029164642e+000 -2.015865360681e+000  1.102975329348e+000 -1.062692112914e+000 -3.417265657823e+000  1.641647918938e+001 -3.191459803845e+000  3.055921126447e+000  1.916817690834e+001 -1.463943320741e+000  2.215942622028e+000  2.697302765952e-001 -9.740995330604e+000 -4.696676513466e+000 -3.264040708836e+000 -1.696477796305e+000 -3.047667144506e+000  2.343419473020e+000 -2.812828310996e+000  1.512505114447e+001  1.020713044320e+000 -2.760361788130e+000 -3.095223916863e+000 -7.909259434382e-001 -5.672891151651e+000 -7.845857151625e+000  1.043283917514e+001 -2.635957896527e+000  6.878199933665e+000  1.680051287837e+000 -2.480306746200e+000 -3.784277428535e+000 -3.858632032120e+000 -3.667979260108e+000 -2.397726530343e+000  1.674550118688e+001  1.113840049976e+000  2.668294445005e+000 -4.034695938912e+000  4.780936589766e-001 -3.733084264859e-001 -4.468914101501e+001 -1.426490322134e+000 -4.683990010633e+001 -1.914160666164e+000 -9.116381621104e-001 -7.775949563475e+000 -1.362635900319e+001 -1.683083890250e+000  3.402835122587e+001 -3.554303436385e+001 -2.345930460925e+000 -1.676580959394e+000 -2.196741901652e+000 -9.541837890029e-001  6.765831058894e-001 -2.048414407667e+001  4.234328131895e-001 -1.288179543996e+000  3.011453779597e-001 -5.460717898726e+000  5.491372243371e+000  5.450674366550e+000 -6.181282684950e+000 -8.571330630012e-001  3.885329039733e+000  1.037613102851e+001  9.486241515049e-001 -6.912607886146e-001  3.224223872988e+000 -1.321684595360e-001 -1.081608299389e+001  1.270911308999e+001  6.785212125918e+000  1.804863164133e+001 -9.854792036665e-001  2.896348883957e+000  1.322742060659e+001 -1.037780167270e+000 -7.728622440988e+000 -3.543149709156e+001 -1.143722870201e+001  1.242816929935e+001  8.254056001989e+000 -1.514777027828e+000 -1.832522873326e+000  5.988470450774e+000 -1.146541822581e+000  6.788060439622e+000 -1.544469673730e+000 -9.832147236362e-001  2.471167443052e+000  1.268931448236e+001  1.121089234690e+000  9.411359894987e-002 -4.858658055499e-001 -1.155249819496e+001  1.485119361019e+000
  2.397670904079e+000 -1.228192809623e+000 -1.702729395485e+000 -2.182200471784e+000  1.091961687883e+000 -9.485308182291e-001 -3.425451021341e+000  1.648483799523e+001 -3.245528827577e+000  3.022685652668e+000  1.928967176596e+001 -1.472518655232e+000  2.129979126798e+000  3.266585763926e-001 -9.793347180215e+000 -4.682928787780e+000 -3.227520541013e+000 -1.728680888416e+000 -2.968542372104e+000  2.268977802880e+000 -2.693402543242e+000  1.516811789060e+001  8.283182397586e-001 -2.789026774605e+000 -3.092359641355e+000 -7.366399992701e-001 -5.729639342231e+000 -7.807068786064e+000  1.048202024644e+001 -2.476888064132e+000  6.865388743819e+000  1.751555780733e+000 -2.499108223633e+000 -3.867237371220e+000 -3.876199099048e+000 -3.841163211946e+000 -2.336744844922e+000  1.678590664500e+001  1.141567327699e+000  2.606323039560e+000 -3.967094302635e+000  3.762874698801e-001 -3.593925808328e-001 -4.481608701488e+001 -1.362815680164e+000 -4.697597679934e+001 -1.922492885745e+000 -8.858315717945e-001 -7.775262308835e+000 -1.363725974265e+001 -1.723737590511e+000  3.415002568595e+001 -3.566506688634e+001 -2.382514487814e+000 -1.725405038084e+000 -2.187242309217e+000 -1.070385649220e+000  6.667123210310e-001 -2.055798118346e+001  6.660788299657e-001 -1.251999787322e+000  3.601311675742e-001 -5.601965746106e+000  5.504080243421e+000  5.484370582241e+000 -6.148585590749e+000 -7.926926882009e-001  3.961753465350e+000  1.042612260816e+001  1.007366451656e+000 -6.555520033209e-001  3.165287599639e+000 -1.196425490228e-002 -1.080432749420e+001  1.268174919275e+001  6.797623990921e+000  1.809009555372e+001 -8.158923333342e-001  2.820868801105e+000  1.322518888861e+001 -1.147155670056e+000 -7.741744893112e+000 -3.555087795025e+001 -1.148899963115e+001  1.246928206400e+001  8.261777656105e+000 -1.384911529827e+000 -1.918403729054e+000  5.995412745069e+000 -1.163532341400e+000  6.820590171571e+000 -1.594760102363e+000 -9.975992963288e-001  2.572710444003e+000  1.268723178580e+001  1.077048362177e+000  8.763137839625e-002 -6.735652214682e-001 -1.157069749355e+001  1.604917888886e+000
  2.437905424354e+000 -1.171613009997e+000 -1.691784421619e+000 -2.339767221308e+000  1.080891449085e+000 -8.511361578880e-001 -3.422552705077e+000  1.655316651568e+001 -3.289752962101e+000  2.982326153115e+000  1.941073383416e+001 -1.472027927555e+000  2.036789647020e+000  3.835619708072e-001 -9.848170921405e+000 -4.668172926327e+000 -3.187049540962e+000 -1.760891110099e+000 -2.885593597385e+000  2.188131417116e+000 -2.566324664462e+000  1.521108904883e+001  6.298923096054e-001 -2.811109578811e+000 -3.088378222119e+000 -6.822282385465e-001 -5.783314796174e+000 -7.768031704762e+000  1.053114692011e+001 -2.317665781870e+000  6.850873043666e+000  1.819977404211e+000 -2.517964903244e+000 -3.938922106147e+000 -3.889983521429e+000 -4.009914945104e+000 -2.274059361461e+000  1.682598216065e+001  1.164133462370e+000  2.540068460743e+000 -3.896043323702e+000  2.685297557820e-001 -3.454541694744e-001 -4.494293398803e+001 -1.299030293275e+000 -4.711195376969e+001 -1.925423003471e+000 -8.626714741383e-001 -7.773390835244e+000 -1.364802709124e+001 -1.754241173942e+000  3.427164382005e+001 -3.578706278678e+001 -2.414751395066e+000 -1.774095222692e+000 -2.176797694894e+000 -1.186828746514e+000  6.567783287308e-001 -2.063176878197e+001  9.062254584913e-001 -1.208257710854e+000  4.173167854801e-001 -5.739399088168e+000  5.516782296829e+000  5.517947876918e+000 -6.113287031277e+000 -7.307382282958e-001  4.037548435328e+000  1.047612271964e+001  1.057844134490e+000 -6.251876490537e-001  3.101340390763e+000  1.066513034300e-001 -1.079090609288e+001  1.265422439408e+001  6.810266131058e+000  1.813148868330e+001 -6.472112533368e-001  2.745082864426e+000  1.322273451963e+001 -1.261100046253e+000 -7.754840523354e+000 -3.567022843914e+001 -1.154040844405e+001  1.251035333113e+001  8.269415865869e+000 -1.255224851688e+000 -2.004169835100e+000  6.002307298417e+000 -1.182026041449e+000  6.852853808623e+000 -1.653873913334e+000 -1.012302728027e+000  2.673211523240e+000  1.268492199302e+001  1.031846512630e+000  8.055682784971e-002 -8.777056210714e-001 -1.158787942115e+001  1.720060685727e+000
  2.471752850484e+000 -1.117528038171e+000 -1.663691005408e+000 -2.489207679298e+000  1.069764926036e+000 -7.702642040550e-001 -3.408331556387e+000  1.662146493432e+001 -3.323245419942e+000  2.935277910528e+000  1.953136778947e+001 -1.460945881536e+000  1.931750167225e+000  4.404378422455e-001 -9.905668680759e+000 -4.652433472374e+000 -3.142615535610e+000 -1.793107320821e+000 -2.799000214499e+000  2.100833811613e+000 -2.430099083582e+000  1.525396492285e+001  4.271109032197e-001 -2.826298361578e+000 -3.083197827336e+000 -6.277098425315e-001 -5.833924583181e+000 -7.728745835110e+000  1.058021939285e+001 -2.158406073282e+000  6.834672257834e+000  1.885131659882e+000 -2.536876036674e+000 -3.999334707025e+000 -3.900867544270e+000 -4.173907168256e+000 -2.209312214070e+000  1.686572932029e+001  1.181783084258e+000  2.469560504302e+000 -3.821476276176e+000  1.541996071770e-001 -3.314934149857e-001 -4.506968250166e+001 -1.235156290885e+000 -4.724783160278e+001 -1.923116528252e+000 -8.425250119865e-001 -7.770324029015e+000 -1.365866200485e+001 -1.773412593018e+000  3.439320602317e+001 -3.590902228328e+001 -2.442525058522e+000 -1.822601358021e+000 -2.165410083952e+000 -1.302889677517e+000  6.467830764840e-001 -2.070550716260e+001  1.145834135396e+000 -1.159576820990e+000  4.717080129436e-001 -5.873126224292e+000  5.529478452935e+000  5.551406235711e+000 -6.075400719658e+000 -6.854809445771e-001  4.112718617274e+000  1.052613153332e+001  1.099008373290e+000 -6.004290893434e-001  3.032287819948e+000  2.237317174653e-001 -1.077559835486e+001  1.262654979713e+001  6.823565235113e+000  1.817281144412e+001 -4.798791248982e-001  2.668993824772e+000  1.322005814079e+001 -1.381452191567e+000 -7.767909458583e+000 -3.578954880597e+001 -1.159144685558e+001  1.255138336004e+001  8.276971309348e+000 -1.125837143121e+000 -2.089790806869e+000  6.009154444094e+000 -1.201533395681e+000  6.884471367839e+000 -1.723494080882e+000 -1.027574992685e+000  2.772680634451e+000  1.268237747026e+001  9.854325164587e-001  7.286916560665e-002 -1.081683296358e+000 -1.160411468640e+001  1.832494623482e+000
  2.499256990269e+000 -1.065645941222e+000 -1.616200981025e+000 -2.631134176828e+000  1.058582427914e+000 -7.003182315187e-001 -3.382418524127e+000  1.668973343291e+001 -3.345157917489e+000  2.881935662149e+000  1.965157821491e+001 -1.430619534188e+000  1.810440981620e+000  4.972835461302e-001 -9.966078749555e+000 -4.635734671752e+000 -3.094222832281e+000 -1.825328376851e+000 -2.708917896206e+000  2.007061237409e+000 -2.283438766173e+000  1.529674581373e+001  2.212831540538e-001 -2.834242641445e+000 -3.076736836410e+000 -5.731051584209e-001 -5.881470898214e+000 -7.689211058436e+000  1.062923786083e+001 -1.999215988225e+000  6.816805292293e+000  1.946814072443e+000 -2.555840890560e+000 -4.048574480188e+000 -3.909346003795e+000 -4.332996082072e+000 -2.142259682550e+000  1.690514970881e+001  1.194807351337e+000  2.394838839149e+000 -3.743323374240e+000  3.235948604464e-002 -3.175105365282e-001 -4.519633311752e+001 -1.171215712866e+000 -4.738361087840e+001 -1.915688986425e+000 -8.260796258158e-001 -7.766050265063e+000 -1.366916542983e+001 -1.791504544945e+000  3.451471268609e+001 -3.603094559176e+001 -2.465587987145e+000 -1.870872310353e+000 -2.153058339195e+000 -1.417965476237e+000  6.367285694861e-001 -2.077919661348e+001  1.388199402832e+000 -1.123206293140e+000  5.227372489228e-001 -6.003249386371e+000  5.542168760469e+000  5.584745653031e+000 -6.034940576231e+000 -6.554363878660e-001  4.187268324812e+000  1.057614921814e+001  1.129651109725e+000 -5.822006418475e-001  2.958043231586e+000  3.392755736632e-001 -1.075815908546e+001  1.259873853140e+001  6.838188787769e+000  1.821406424632e+001 -3.143581008320e-001  2.592604521557e+000  1.321716037446e+001 -1.510115888794e+000 -7.780951822761e+000 -3.590883929569e+001 -1.164210734114e+001  1.259237240745e+001  8.284444663012e+000 -9.968535121291e-001 -2.175237168873e+000  6.015954511080e+000 -1.220805823607e+000  6.914848278253e+000 -1.794685109656e+000 -1.043655850464e+000  2.871128369397e+000  1.267958915016e+001  9.377486096325e-001  6.454504910827e-002 -1.284325332416e+000 -1.161946653937e+001  1.942643226003e+000
  2.520475125415e+000 -1.015481258949e+000 -1.558419438310e+000 -2.766280821084e+000  1.047344259936e+000 -6.374663616067e-001 -3.344384907618e+000  1.675797219137e+001 -3.354502032958e+000  2.822646545278e+000  1.977136960251e+001 -1.385064058588e+000  1.688991586888e+000  5.540964045491e-001 -1.002967489384e+001 -4.618100545722e+000 -3.041905554809e+000 -1.857553138974e+000 -2.615491483221e+000  1.906795156079e+000 -2.127254688151e+000  1.533943201995e+001  1.087462140647e-002 -2.834583578621e+000 -3.068918066150e+000 -5.184356278433e-001 -5.925950974188e+000 -7.649427212000e+000  1.067820251955e+001 -1.840190023244e+000  6.797290629172e+000  2.004800005112e+000 -2.574858748971e+000 -4.086785301726e+000 -3.915615034924e+000 -4.487190215564e+000 -2.072725650841e+000  1.694424490759e+001  1.203521915229e+000  2.315944723669e+000 -3.661519164217e+000 -9.849957911409e-002 -3.035057498918e-001 -4.532288639198e+001 -1.107230796826e+000 -4.751929217081e+001 -1.903182367605e+000 -8.139630251586e-001 -7.760557369730e+000 -1.367953830315e+001 -1.809289589424e+000  3.463616419544e+001 -3.615283292596e+001 -2.483521638522e+000 -1.918857439992e+000 -2.139688640183e+000 -1.531476165605e+000  6.266168742763e-001 -2.085283742047e+001  1.640139160327e+000 -1.105375413989e+000  5.700973782771e-001 -6.129861053561e+000  5.554853267577e+000  5.617966131353e+000 -5.991920048934e+000 -6.375442114124e-001  4.261201506098e+000  1.062617594162e+001  1.150847819593e+000 -5.713759306551e-001  2.878525177585e+000  4.532538496592e-001 -1.073831789102e+001  1.257080618365e+001  6.855017954590e+000  1.825524749615e+001 -1.511170773948e-001  2.515917883437e+000  1.321404182387e+001 -1.633458424212e+000 -7.793967736978e+000 -3.602810015049e+001 -1.169238306027e+001  1.263332072754e+001  8.291836601362e+000 -8.683671862682e-001 -2.260479946827e+000  6.022707824103e+000 -1.239299166207e+000  6.943199545026e+000 -1.864451369381e+000 -1.060761259169e+000  2.968565822275e+000  1.267654622783e+001  8.887289546967e-001  5.555840725419e-002 -1.484543683224e+000 -1.163399208659e+001  2.030256894459e+000
  2.535483834295e+000 -9.658373901842e-001 -1.497848790164e+000 -2.895574394358e+000  1.036050723715e+000 -5.802110856582e-001 -3.293907364684e+000  1.682618138783e+001 -3.349787623777e+000  2.757791563060e+000  1.989074635553e+001 -1.338255867830e+000  1.568324160794e+000  6.108736991968e-001 -1.009675581028e+001 -4.599554952138e+000 -2.985732021636e+000 -1.889780480460e+000 -2.518848297552e+000  1.800001564158e+000 -1.963049379631e+000  1.538202383744e+001 -2.067529273113e-001 -2.827037332723e+000 -3.059671639702e+000 -4.637237194626e-001 -5.967357018393e+000 -7.609394091754e+000  1.072711356380e+001 -1.681406714587e+000  6.776146406292e+000  2.058845573780e+000 -2.593928915714e+000 -4.114104025109e+000 -3.919728417534e+000 -4.636543472684e+000 -2.000589067238e+000  1.698301649263e+001  1.208228020684e+000  2.232916760441e+000 -3.576010315967e+000 -2.406748031383e-001 -2.894792675227e-001 -4.544934287614e+001 -1.043224228145e+000 -4.765487604882e+001 -1.885587107925e+000 -8.062341301917e-001 -7.753832590291e+000 -1.368978155247e+001 -1.825469626377e+000  3.475756093376e+001 -3.627468449744e+001 -2.495665865777e+000 -1.966507659638e+000 -2.125202215745e+000 -1.642869355234e+000  6.164501211739e-001 -2.092642986714e+001  1.899825685330e+000 -1.098674118560e+000  6.136062173967e-001 -6.253043885900e+000  5.567532021845e+000  5.651067680203e+000 -5.946351633160e+000 -6.309021297429e-001  4.334521750071e+000  1.067621186984e+001  1.163948970035e+000 -5.690389004009e-001  2.793654943070e+000  5.656381589376e-001 -1.071578719612e+001  1.254277134284e+001  6.875230987620e+000  1.829636159605e+001  9.400256531986e-003  2.438936927832e+000  1.321070307340e+001 -1.740724059315e+000 -7.806957319470e+000 -3.614733160980e+001 -1.174226778296e+001  1.267422857203e+001  8.299147796456e+000 -7.404593508427e-001 -2.345490491490e+000  6.029414703714e+000 -1.256914871127e+000  6.968475423298e+000 -1.931283955806e+000 -1.079065712594e+000  3.065004453136e+000  1.267323577595e+001  8.382975230773e-001  4.588034430635e-002 -1.679497901166e+000 -1.164774334592e+001  2.095888962992e+000
  2.544393838611e+000 -9.119972312186e-001 -1.436624723783e+000 -3.020490738243e+000  1.024702117363e+000 -5.277351326903e-001 -3.231044897785e+000  1.689436119878e+001 -3.328379256537e+000  2.687802899206e+000  2.000971279054e+001 -1.292233948113e+000  1.451048163144e+000  6.676126632057e-001 -1.016761339334e+001 -4.580121594527e+000 -2.925795130885e+000 -1.922009299780e+000 -2.419066322757e+000  1.686606271303e+000 -1.791422596589e+000  1.542452155959e+001 -4.339117701381e-001 -2.811475218793e+000 -3.048936181151e+000 -4.089928823894e-001 -6.005676034765e+000 -7.569111457194e+000  1.077597118743e+001 -1.522927523055e+000  6.753390592292e+000  2.108688745384e+000 -2.613050716461e+000 -4.130630739523e+000 -3.921706115097e+000 -4.781081825883e+000 -1.925809899781e+000  1.702146603258e+001  1.209184216262e+000  2.145794539309e+000 -3.486763931339e+000 -3.966129165935e-001 -2.754312985327e-001 -4.557570311592e+001 -9.792192564950e-001 -4.779036307591e+001 -1.863009098864e+000 -8.026272700339e-001 -7.745862556515e+000 -1.369989609618e+001 -1.839196190437e+000  3.487890327953e+001 -3.639650051566e+001 -2.501011024893e+000 -2.013776089752e+000 -2.109445661290e+000 -1.751621731950e+000  6.062305047276e-001 -2.099997423480e+001  2.161104381482e+000 -1.100398725071e+000  6.531469662775e-001 -6.372871605590e+000  5.580205070321e+000  5.684050314848e+000 -5.898246667165e+000 -6.352005586766e-001  4.407232298947e+000  1.072625716748e+001  1.169874502268e+000 -5.793041186497e-001  2.703354555393e+000  6.764175843869e-001 -1.069028812878e+001  1.251465629585e+001  6.900227554832e+000  1.833740694470e+001  1.668029617798e-001  2.361664764624e+000  1.320714468980e+001 -1.834032363051e+000 -7.819920685582e+000 -3.626653391041e+001 -1.179175582115e+001  1.271509619012e+001  8.306378917282e+000 -6.131953777677e-001 -2.430240441662e+000  6.036075466392e+000 -1.273500984247e+000  6.989428853738e+000 -1.994176564744e+000 -1.098687404996e+000  3.160455939421e+000  1.266964225165e+001  7.863646542364e-001  3.547891197474e-002 -1.867261758041e+000 -1.166076812961e+001  2.142519060700e+000
  2.547329617404e+000 -8.504982070742e-001 -1.376351190793e+000 -3.144666226188e+000  1.013298735735e+000 -4.795006906690e-001 -3.156462640052e+000  1.696251179912e+001 -3.284990803543e+000  2.613054973883e+000  2.012827313980e+001 -1.246562160468e+000  1.333781432577e+000  7.243104717154e-001 -1.024246160819e+001 -4.559823979878e+000 -2.862196064399e+000 -1.954238532209e+000 -2.316139464145e+000  1.566416762075e+000 -1.612185916002e+000  1.546692547722e+001 -6.718767828375e-001 -2.787910390962e+000 -3.036658207855e+000 -3.542675198362e-001 -6.040889739987e+000 -7.528579036024e+000  1.082477558314e+001 -1.364797777046e+000  6.729041091176e+000  2.154050645242e+000 -2.632223500856e+000 -4.136412336220e+000 -3.921572070666e+000 -4.920787825034e+000 -1.848506352419e+000  1.705959508660e+001  1.206594978090e+000  2.054621970444e+000 -3.393775426293e+000 -5.676134082096e-001 -2.613620486949e-001 -4.570196765217e+001 -9.152397165672e-001 -4.792575381028e+001 -1.836230815437e+000 -8.029211606856e-001 -7.736633226179e+000 -1.370988284334e+001 -1.849938590213e+000  3.500019160716e+001 -3.651828118795e+001 -2.498013727840e+000 -2.060618271927e+000 -2.092200656822e+000 -1.857236781026e+000  5.959602823306e-001 -2.107347080240e+001  2.412614468985e+000 -1.109031182802e+000  6.886440708087e-001 -6.489410089214e+000  5.592872459550e+000  5.716914055057e+000 -5.847615248304e+000 -6.497404989014e-001  4.479336059562e+000  1.077631199782e+001  1.169253107639e+000 -6.076950301742e-001  2.607546050711e+000  7.856031173871e-001 -1.066160948834e+001  1.248648792675e+001  6.929258036934e+000  1.837838393708e+001  3.207568972376e-001  2.284104595716e+000  1.320336722323e+001 -1.916713138023e+000 -7.832857947714e+000 -3.638570728643e+001 -1.184084196804e+001  1.275592382864e+001  8.313530629045e+000 -4.866187423643e-001 -2.514701747436e+000  6.042690424682e+000 -1.288538046309e+000  7.006728121788e+000 -2.052323554684e+000 -1.119680914784e+000  3.254932025076e+000  1.266574685877e+001  7.328219964596e-001  2.431851073126e-002 -2.046127891376e+000 -1.167311078293e+001  2.183003471553e+000
