 -9.101669420405e+000 -3.025114493686e+000  1.614594176455e+000  5.006441940018e-001 -6.681913343955e+001  9.628505517154e+001  5.149022641981e+000  1.287778573476e+001  1.171133617003e+002  8.383037872552e+001  8.270805134405e+000  3.120836281981e+001  1.707955149632e+000  6.878764221224e+000  1.486341020127e+001  3.517519125042e+001  2.580069653609e+001  1.925174037614e+001  8.442005596117e+001 -1.415552416596e+002  7.519829171348e+001  7.103449499251e+000  3.575863995331e+000 -3.221135315261e+001 -5.715834037422e+000  5.077407212342e+001 -2.924335833513e+000 -2.438411446734e+001  6.021597011079e+001 -2.806672628771e+001  1.660343333509e+001 -3.237165563362e+000  5.477414047083e-002 -8.978253379627e+001  2.892700567243e+001  1.605374494329e+001 -4.190521518020e+001  1.163541208673e+001  1.743735128619e+001  1.109385943728e+001  2.508838381522e+001 -1.287343164478e+001 -7.382601096409e+001 -1.869565969806e+001  1.059171302325e+001 -2.271183013147e+001 -1.944038854052e+001 -1.926730481280e+001  1.875027599611e+001  6.693850883675e+000 -5.108645342194e+001 -1.017924314101e+001 -8.311133668827e+000  2.344524334861e+001  6.232268935797e+001 -1.319699528928e+000 -4.171477383974e+000 -5.056732762673e-001  3.598722261771e+001  1.508828076707e+002  4.699454976792e+000  1.134687734184e+001 -9.508308643023e+000 -4.492653894628e+000  1.934143860810e+000  1.216616407678e+001 -1.048355361482e+002 -5.160998885838e+001  2.330781820653e+000 -1.010405830848e+000  8.643783708988e+000  1.166211459136e+001  5.578343754564e+000 -3.224149021641e+001 -1.422704367797e-001 -2.797111126328e+001  2.026377771165e+001 -8.709073819661e+000 -9.367254361928e+001 -7.366218583846e+001 -1.174503934092e+002 -2.075771042032e+001  2.919679322994e+001 -5.923706390308e+001  2.386441633055e+000 -2.664084792498e+001 -7.405657408427e+001 -1.661864302828e+001  2.305007999131e+001  2.493445760871e+001  7.683494758348e+000  7.889019422264e+001  5.963156069972e+000 -9.821797522958e+000  1.323075002558e+000  6.061077018873e+000 -5.496239532098e+001 -3.551537577236e+000  4.070063313083e+000 -1.052155005868e+001
 -9.179575186647e+000 -3.067700236206e+000  1.552110937644e+000  4.771473369274e-001 -6.693483892139e+001  9.655895163590e+001  5.160650424468e+000  1.292107892093e+001  1.174678486644e+002  8.406116438415e+001  8.232080821640e+000  3.130724713340e+001  1.727781860871e+000  6.862522584246e+000  1.496692072994e+001  3.522579879890e+001  2.592499776582e+001  1.933874068253e+001  8.458809379703e+001 -1.419222964295e+002  7.539932266616e+001  7.146714842575e+000  3.566883804715e+000 -3.225477009903e+001 -5.713267385281e+000  5.089011120612e+001 -2.910136022162e+000 -2.440470604935e+001  6.035857543568e+001 -2.817269210788e+001  1.665906519370e+001 -3.255017325484e+000  1.013657331233e-001 -8.999401260397e+001  2.905946795089e+001  1.601501158472e+001 -4.204022973760e+001  1.158630323382e+001  1.749805849665e+001  1.115364263529e+001  2.515625451843e+001 -1.291236503672e+001 -7.404939257244e+001 -1.871875655668e+001  1.055923926055e+001 -2.282338582156e+001 -1.946599817730e+001 -1.931526619419e+001  1.883008032185e+001  6.695839775120e+000 -5.119968498307e+001 -1.025669869489e+001 -8.302216028919e+000  2.361518424993e+001  6.252195245586e+001 -1.366469025053e+000 -4.128595745450e+000 -4.515621881773e-001  3.605536402492e+001  1.513437815945e+002  4.691008639835e+000  1.135980727361e+001 -9.492011432804e+000 -4.510987466079e+000  1.971558429345e+000  1.219469870018e+001 -1.050488846220e+002 -5.172720148489e+001  2.373536630473e+000 -9.727954432324e-001  8.670920407568e+000  1.161713441634e+001  5.584313955034e+000 -3.239016997507e+001 -1.629763667242e-001 -2.806066162483e+001  2.038015920557e+001 -8.785834142746e+000 -9.394328230373e+001 -7.383161924700e+001 -1.177334741856e+002 -2.086052018449e+001  2.923788548185e+001 -5.945656506044e+001  2.388068389046e+000 -2.675367179346e+001 -7.424877109313e+001 -1.666208516487e+001  2.312809965525e+001  2.505945530045e+001  7.668070408785e+000  7.912388613366e+001  5.907629675642e+000 -9.824566150690e+000  1.224921524500e+000  6.094919858815e+000 -5.511298646874e+001 -3.593561909613e+000  4.143661617867e+000 -1.053602241963e+001
 -9.257290419013e+000 -3.110107228652e+000  1.489621797014e+000  4.537568607039e-001 -6.705053530898e+001  9.683283663168e+001  5.172244670870e+000  1.296438612021e+001  1.178223302189e+002  8.429194689216e+001  8.193207634678e+000  3.140612205615e+001  1.747635129160e+000  6.846525093611e+000  1.507026029667e+001  3.527621539314e+001  2.604921155421e+001  1.942549224493e+001  8.475610995501e+001 -1.422893413257e+002  7.560034466694e+001  7.189915147704e+000  3.557793820790e+000 -3.229798879168e+001 -5.710591896448e+000  5.100615017071e+001 -2.895879283420e+000 -2.442521263980e+001  6.050113544115e+001 -2.827857155901e+001  1.671451085358e+001 -3.272764382448e+000  1.481899872204e-001 -9.020548854982e+001  2.919177936986e+001  1.597618216885e+001 -4.217524406499e+001  1.153701829997e+001  1.755848268795e+001  1.121327009155e+001  2.522375931108e+001 -1.295130469452e+001 -7.427276264746e+001 -1.874184831148e+001  1.052679460369e+001 -2.293485677392e+001 -1.949150509430e+001 -1.936321115042e+001  1.890952552609e+001  6.697809913642e+000 -5.131287129531e+001 -1.033414087330e+001 -8.292790951224e+000  2.378486320499e+001  6.272120482823e+001 -1.413160421018e+000 -4.084425007960e+000 -3.970156578944e-001  3.612339713796e+001  1.518047472447e+002  4.682562583874e+000  1.137242090876e+001 -9.475302163227e+000 -4.529096734178e+000  2.008977696832e+000  1.222318151864e+001 -1.052622260577e+002 -5.184437712595e+001  2.416494963566e+000 -9.350467520250e-001  8.698061424453e+000  1.157157435309e+001  5.590195617855e+000 -3.253882376725e+001 -1.832834717983e-001 -2.815018414122e+001  2.049641276686e+001 -8.862575073311e+000 -9.421400246784e+001 -7.400104326831e+001 -1.180165508110e+002 -2.096325379000e+001  2.927886154687e+001 -5.967601854355e+001  2.389708884974e+000 -2.686636005721e+001 -7.444094582657e+001 -1.670547603196e+001  2.320597345051e+001  2.518414743764e+001  7.652631958324e+000  7.935756928009e+001  5.852061575521e+000 -9.827103308519e+000  1.126795152986e+000  6.128442403290e+000 -5.526352104293e+001 -3.636381913578e+000  4.217194872850e+000 -1.055017119874e+001
 -9.334819401758e+000 -3.152333951081e+000  1.427126885454e+000  4.304730355237e-001 -6.716622264720e+001  9.710671021529e+001  5.183803628090e+000  1.300770722624e+001  1.181768063938e+002  8.452272626455e+001  8.154187726252e+000  3.150498764019e+001  1.767514038938e+000  6.830768731163e+000  1.517342931916e+001  3.532644161754e+001  2.617333909264e+001  1.951199691821e+001  8.492410453438e+001 -1.426563763979e+002  7.580135775496e+001  7.233053147819e+000  3.548592892813e+000 -3.234100772464e+001 -5.707807849848e+000  5.112218901788e+001 -2.881566039024e+000 -2.444563490423e+001  6.064365031202e+001 -2.838436498320e+001  1.676977121174e+001 -3.290408380460e+000  1.952467590299e-001 -9.041696164886e+001  2.932394120905e+001  1.593725413202e+001 -4.231025816354e+001  1.148755398189e+001  1.761862646494e+001  1.127271382524e+001  2.529090082364e+001 -1.299025091752e+001 -7.449612124350e+001 -1.876493499116e+001  1.049437729649e+001 -2.304624357861e+001 -1.951690976858e+001 -1.941113975669e+001  1.898861614658e+001  6.699761310743e+000 -5.142601265531e+001 -1.041156970617e+001 -8.282859285554e+000  2.395428408654e+001  6.292044654846e+001 -1.459770985217e+000 -4.039194862735e+000 -3.420362904880e-001  3.619132188836e+001  1.522657046725e+002  4.674117033226e+000  1.138473379916e+001 -9.458182380823e+000 -4.546984778524e+000  2.046405614171e+000  1.225161458797e+001 -1.054755604900e+002 -5.196151599219e+001  2.459656268456e+000 -8.971604879685e-001  8.725206358259e+000  1.152544751570e+001  5.595991441601e+000 -3.268745172946e+001 -2.031862511591e-001 -2.823968196641e+001  2.061253949471e+001 -8.939296675682e+000 -9.448470420890e+001 -7.417045795982e+001 -1.182996233073e+002 -2.106591152057e+001  2.931972219822e+001 -5.989542461324e+001  2.391362661691e+000 -2.697891383409e+001 -7.463309841786e+001 -1.674881588951e+001  2.328370212097e+001  2.530853622473e+001  7.637179616574e+000  7.959124370284e+001  5.796452171080e+000 -9.829410242468e+000  1.028696219653e+000  6.161646169041e+000 -5.541399937369e+001 -3.679809640557e+000  4.290660582657e+000 -1.056399709508e+001
 -9.412166389292e+000 -3.194379075412e+000  1.364626332489e+000  4.072961411862e-001 -6.728190098062e+001  9.738057244276e+001  5.195325422897e+000  1.305104213178e+001  1.185312772190e+002  8.475350251624e+001  8.115023255287e+000  3.160384393719e+001  1.787417685266e+000  6.815250851328e+000  1.527642827354e+001  3.537647804756e+001  2.629738156452e+001  1.959825650552e+001  8.509207763370e+001 -1.430234016951e+002  7.600236196916e+001  7.276131426297e+000  3.539280096061e+000 -3.238382532253e+001 -5.704915532404e+000  5.123822774829e+001 -2.867196717683e+000 -2.446597350122e+001  6.078612023193e+001 -2.849007272199e+001  1.682484713687e+001 -3.307950826313e+000  2.425360484243e-001 -9.062843191597e+001  2.945595472059e+001  1.589822426562e+001 -4.244527203441e+001  1.143790700293e+001  1.767849219661e+001  1.133194182844e+001  2.535768163708e+001 -1.302920399076e+001 -7.471946841462e+001 -1.878801662420e+001  1.046198554433e+001 -2.315754681855e+001 -1.954221268184e+001 -1.945905208772e+001  1.906735738013e+001  6.701693978768e+000 -5.153910935597e+001 -1.048898522354e+001 -8.272421824828e+000  2.412345076602e+001  6.311967768916e+001 -1.506298033852e+000 -3.993129945061e+000 -2.866262371957e-001  3.625913820097e+001  1.527266539281e+002  4.665672211979e+000  1.139676151142e+001 -9.440653535805e+000 -4.564654737602e+000  2.083846208524e+000  1.227999990753e+001 -1.056888879530e+002 -5.207861829229e+001  2.503020015979e+000 -8.591374045832e-001  8.752353847132e+000  1.147877210037e+001  5.601704123314e+000 -3.283605399726e+001 -2.226797719318e-001 -2.832915832149e+001  2.072854046989e+001 -9.015999014226e+000 -9.475538762345e+001 -7.433986337843e+001 -1.185826916965e+002 -2.116849365448e+001  2.936046820334e+001 -6.011478352902e+001  2.393029262060e+000 -2.709133422605e+001 -7.482522899910e+001 -1.679210499541e+001  2.336128640896e+001  2.543262381094e+001  7.621713588723e+000  7.982490944254e+001  5.740801877086e+000 -9.831488190971e+000  9.306250765802e-001  6.194532578262e+000 -5.556442178839e+001 -3.723661198969e+000  4.364056283912e+000 -1.057750074131e+001
 -9.489335596123e+000 -3.236241459131e+000  1.302120266291e+000  3.842264669807e-001 -6.739757035347e+001  9.765442336968e+001  5.206808050339e+000  1.309439072982e+001  1.188857427241e+002  8.498427566201e+001  8.075716385731e+000  3.170269099841e+001  1.807345173750e+000  6.799969159288e+000  1.537925767649e+001  3.542632524997e+001  2.642134014547e+001  1.968427276092e+001  8.526002935090e+001 -1.433904172662e+002  7.620335734820e+001  7.319152427615e+000  3.529854751108e+000 -3.242643993688e+001 -5.701915238565e+000  5.135426636262e+001 -2.852771755438e+000 -2.448622908258e+001  6.092854538337e+001 -2.859569511642e+001  1.687973946974e+001 -3.325393091093e+000  2.900579892367e-001 -9.083989936593e+001  2.958782112990e+001  1.585908888358e+001 -4.258028567874e+001  1.138807410567e+001  1.773808203606e+001  1.139091789355e+001  2.542410428467e+001 -1.306816418495e+001 -7.494280421450e+001 -1.881109323887e+001  1.042961753402e+001 -2.326876706971e+001 -1.956741432068e+001 -1.950694821774e+001  1.914575493791e+001  6.703607930949e+000 -5.165216168653e+001 -1.056638745559e+001 -8.261479328674e+000  2.429236710870e+001  6.331889832223e+001 -1.552738934707e+000 -3.946437209915e+000 -2.307871173490e-001  3.632684599393e+001  1.531875950618e+002  4.657228344039e+000  1.140851965021e+001 -9.422716976520e+000 -4.582109813008e+000  2.121303595926e+000  1.230833941003e+001 -1.059022084809e+002 -5.219568423301e+001  2.546585700327e+000 -8.209782774277e-001  8.779501481371e+000  1.143157167295e+001  5.607336356744e+000 -3.298463070520e+001 -2.417596461737e-001 -2.841861649873e+001  2.084441675520e+001 -9.092682153345e+000 -9.502605280729e+001 -7.450925958050e+001 -1.188657560003e+002 -2.127100046489e+001  2.940110032388e+001 -6.033409554908e+001  2.394708231472e+000 -2.720362231945e+001 -7.501733770115e+001 -1.683534360552e+001  2.343872705465e+001  2.555641229099e+001  7.606234075647e+000  8.005856653952e+001  5.685111121656e+000 -9.833338385442e+000  8.325820953455e-001  6.227102956612e+000 -5.571478861169e+001 -3.767767554434e+000  4.437379445991e+000 -1.059068271492e+001
 -9.566331183066e+000 -3.277920138435e+000  1.239608813701e+000  3.612643115827e-001 -6.751323080970e+001  9.792826305128e+001  5.218249361919e+000  1.313775291456e+001  1.192402029384e+002  8.521504571657e+001  8.036269285362e+000  3.180152887467e+001  1.827295620456e+000  6.784921690410e+000  1.548191806994e+001  3.547598378298e+001  2.654521600357e+001  1.977004739195e+001  8.542795978320e+001 -1.437574231594e+002  7.640434393050e+001  7.362118467790e+000  3.520316443357e+000 -3.246884984207e+001 -5.698807269775e+000  5.147030486154e+001 -2.838291595976e+000 -2.450640229336e+001  6.107092594767e+001 -2.870123250701e+001  1.693444902357e+001 -3.342736415650e+000  3.378128412597e-001 -9.105136401340e+001  2.971954163655e+001  1.581984397676e+001 -4.271529909767e+001  1.133805204504e+001  1.779739794053e+001  1.144960157237e+001  2.549017125358e+001 -1.310713175638e+001 -7.516612869647e+001 -1.883416486324e+001  1.039727145051e+001 -2.337990490117e+001 -1.959251517681e+001 -1.955482822049e+001  1.922381491258e+001  6.705503181451e+000 -5.176516993255e+001 -1.064377643257e+001 -8.250032549370e+000  2.446103696829e+001  6.351810851881e+001 -1.599091110496e+000 -3.899300055445e+000 -1.745199516910e-001  3.639444517861e+001  1.536485281229e+002  4.648785653198e+000  1.142002387926e+001 -9.404373944433e+000 -4.599353270786e+000  2.158781996350e+000  1.233663495131e+001 -1.061155221075e+002 -5.231271401922e+001  2.590352840396e+000 -7.826839032969e-001  8.806645734181e+000  1.138387529115e+001  5.612890830759e+000 -3.313318198688e+001 -2.604220065954e-001 -2.850805986595e+001  2.096016939593e+001 -9.169346157458e+000 -9.529669985549e+001 -7.467864662188e+001 -1.191488162401e+002 -2.137343222012e+001  2.944161931580e+001 -6.055336093038e+001  2.396399118313e+000 -2.731577918537e+001 -7.520942465375e+001 -1.687853197369e+001  2.351602479552e+001  2.567990370600e+001  7.590741274015e+000  8.029221503386e+001  5.629380346296e+000 -9.834962050782e+000  7.345676660054e-001  6.259358531356e+000 -5.586510016552e+001 -3.811979547665e+000  4.510627378645e+000 -1.060354355285e+001
 -9.643157238613e+000 -3.319414320337e+000  1.177092100238e+000  3.384099829562e-001 -6.762888239292e+001  9.820209154235e+001  5.229647053467e+000  1.318112858240e+001  1.195946578909e+002  8.544581269450e+001  7.996684124568e+000  3.190035761637e+001  1.847268151837e+000  6.770106790667e+000  1.558441000812e+001  3.552545419639e+001  2.666901029962e+001  1.985558206203e+001  8.559586902721e+001 -1.441244194229e+002  7.660532175425e+001  7.405031744293e+000  3.510665041575e+000 -3.251105323112e+001 -5.695591933902e+000  5.158634324569e+001 -2.823756690924e+000 -2.452649377204e+001  6.121326210505e+001 -2.880668523369e+001  1.698897658434e+001 -3.359981917612e+000  3.858009837323e-001 -9.126282587294e+001  2.985111741504e+001  1.578048535084e+001 -4.285031229233e+001  1.128783758190e+001  1.785644169123e+001  1.150794826718e+001  2.555588498640e+001 -1.314610694694e+001 -7.538944191354e+001 -1.885723152514e+001  1.036494549087e+001 -2.349096087528e+001 -1.961751574732e+001 -1.960269216922e+001  1.930154366032e+001  6.707379745418e+000 -5.187813437602e+001 -1.072115218486e+001 -8.238082259249e+000  2.462946418110e+001  6.371730834932e+001 -1.645352041784e+000 -3.851877557868e+000 -1.178251072838e-001  3.646193565960e+001  1.541094531606e+002  4.640344363185e+000  1.143128993898e+001 -9.385625569539e+000 -4.616388440018e+000  2.196285752120e+000  1.236488830045e+001 -1.063288288663e+002 -5.242970785391e+001  2.634320981472e+000 -7.442550993655e-001  8.833781916915e+000  1.133571745492e+001  5.618370227844e+000 -3.328170797494e+001 -2.786634808165e-001 -2.859749187129e+001  2.107579942032e+001 -9.245991091002e+000 -9.556732886238e+001 -7.484802455789e+001 -1.194318724374e+002 -2.147578918387e+001  2.948202592935e+001 -6.077257992854e+001  2.398101474371e+000 -2.742780587990e+001 -7.540148998544e+001 -1.692167035180e+001  2.359318036591e+001  2.580310004442e+001  7.575235376398e+000  8.052585496536e+001  5.573610005911e+000 -9.836360405832e+000  6.365821960255e-001  6.291300429680e+000 -5.601535676915e+001 -3.856168534563e+000  4.583797147785e+000 -1.061608377045e+001
 -9.719817754073e+000 -3.360723373644e+000  1.114570250115e+000  3.156637982630e-001 -6.774452514644e+001  9.847590889731e+001  5.240998652535e+000  1.322451763283e+001  1.199491076105e+002  8.567657661030e+001  7.956963075120e+000  3.199917727351e+001  1.867261904662e+000  6.755523097824e+000  1.568673404667e+001  3.557473703187e+001  2.679272418729e+001  1.994087839295e+001  8.576375717884e+001 -1.444914061043e+002  7.680629085737e+001  7.447894345396e+000  3.500900713708e+000 -3.255304821109e+001 -5.692269544635e+000  5.170238151573e+001 -2.809167500091e+000 -2.454650415053e+001  6.135555403458e+001 -2.891205363586e+001  1.704332291121e+001 -3.377130599716e+000  4.340229101832e-001 -9.147428495897e+001  2.998254961558e+001  1.574100874629e+001 -4.298532526384e+001  1.123742747698e+001  1.791521491283e+001  1.156590947988e+001  2.562124788243e+001 -1.318508998406e+001 -7.561274391835e+001 -1.888029325222e+001  1.033263787583e+001 -2.360193554774e+001 -1.964241653485e+001 -1.965054013673e+001  1.937894769892e+001  6.709237639019e+000 -5.199105529538e+001 -1.079851474293e+001 -8.225629278812e+000  2.479765255991e+001  6.391649788347e+001 -1.691519269500e+000 -3.804306747721e+000 -6.070225202232e-002  3.652931733463e+001  1.545703702236e+002  4.631904697737e+000  1.144233365538e+001 -9.366472866090e+000 -4.633218708867e+000  2.233819351885e+000  1.239310113014e+001 -1.065421287907e+002 -5.254666593824e+001  2.678489697230e+000 -7.056927022838e-001  8.860904164291e+000  1.128713785606e+001  5.623777222644e+000 -3.343020880105e+001 -2.964811657768e-001 -2.868691604828e+001  2.119130783996e+001 -9.322617018411e+000 -9.583793992161e+001 -7.501739344335e+001 -1.197149246134e+002 -2.157807161546e+001  2.952232090912e+001 -6.099175279799e+001  2.399814855214e+000 -2.753970344446e+001 -7.559353382361e+001 -1.696475898979e+001  2.367019449656e+001  2.592600324307e+001  7.559716571369e+000  8.075948637354e+001  5.517800568804e+000 -9.837534663783e+000  5.386261091577e-001  6.322929677140e+000 -5.616555873922e+001 -3.900224425255e+000  4.656885500854e+000 -1.062830388595e+001
 -9.796316590600e+000 -3.401846819104e+000  1.052043386255e+000  2.930260837711e-001 -6.786015911327e+001  9.874971517019e+001  5.252301505310e+000  1.326791996915e+001  1.203035521259e+002  8.590733747834e+001  7.917108308922e+000  3.209798789564e+001  1.887276025951e+000  6.741169523284e+000  1.578889073362e+001  3.562383282310e+001  2.691635881340e+001  2.002593796712e+001  8.593162433338e+001 -1.448583832510e+002  7.700725127757e+001  7.490708258951e+000  3.491023937684e+000 -3.259483279822e+001 -5.688840420855e+000  5.181841967231e+001 -2.794524491689e+000 -2.456643405435e+001  6.149780191422e+001 -2.901733805231e+001  1.709748873705e+001 -3.394183359115e+000  4.824792244322e-001 -9.168574128584e+001  3.011383936485e+001  1.570140994006e+001 -4.312033801333e+001  1.118681848526e+001  1.797371909246e+001  1.162343331964e+001  2.568626229889e+001 -1.322408108070e+001 -7.583603476324e+001 -1.890335007189e+001  1.030034685900e+001 -2.371282946776e+001 -1.966721804782e+001 -1.969837219531e+001  1.945603362217e+001  6.711076879492e+000 -5.210393296556e+001 -1.087586413734e+001 -8.212674504931e+000  2.496560588793e+001  6.411567719028e+001 -1.737590397038e+000 -3.756706192793e+000 -3.150317519295e-003  3.659659009451e+001  1.550312793600e+002  4.623466880655e+000  1.145317092857e+001 -9.346916728531e+000 -4.649847518315e+000  2.271387456463e+000  1.242127500744e+001 -1.067554219137e+002 -5.266358847153e+001  2.722858592073e+000 -6.669975672337e-001  8.888005453382e+000  1.123818082515e+001  5.629114480508e+000 -3.357868459596e+001 -3.138726029829e-001 -2.877633602131e+001  2.130669565020e+001 -9.399224004115e+000 -9.610853312608e+001 -7.518675333255e+001 -1.199979727891e+002 -2.168027977007e+001  2.956250499409e+001 -6.121087979186e+001  2.401538820523e+000 -2.765147290603e+001 -7.578555629455e+001 -1.700779813567e+001  2.374706791420e+001  2.604861518833e+001  7.544185043607e+000  8.099310929766e+001  5.461952516644e+000 -9.838486032523e+000  4.406998442740e-001  6.354247196270e+000 -5.631570638971e+001 -3.944052606058e+000  4.729888803544e+000 -1.064020445222e+001
 -9.872657435684e+000 -3.442784319179e+000  9.895116303034e-001  2.704971747566e-001 -6.797578433609e+001  9.902351041462e+001  5.263552763036e+000  1.331133549876e+001  1.206579914653e+002  8.613809531292e+001  7.877121996754e+000  3.219678953192e+001  1.907309672912e+000  6.727045234596e+000  1.589088060190e+001  3.567274209602e+001  2.703991531808e+001  2.011076232985e+001  8.609947058547e+001 -1.452253509100e+002  7.720820305232e+001  7.533475380577e+000  3.481035504276e+000 -3.263640491264e+001 -5.685304885985e+000  5.193445771606e+001 -2.779828142497e+000 -2.458628410263e+001  6.164000592082e+001 -2.912253882125e+001  1.715147476920e+001 -3.411140997361e+000  5.311706374712e-001 -9.189719486775e+001  3.024498776671e+001  1.566168482999e+001 -4.325535054189e+001  1.113600735066e+001  1.803195559787e+001  1.168046528209e+001  2.575093055188e+001 -1.326308043534e+001 -7.605931450017e+001 -1.892640201138e+001  1.026807073429e+001 -2.382364317812e+001 -1.969192080059e+001 -1.974618841682e+001  1.953280802943e+001  6.712897485190e+000 -5.221676765803e+001 -1.095320039873e+001 -8.199218938583e+000  2.513332791282e+001  6.431484633806e+001 -1.783563091985e+000 -3.709179062427e+000  5.483252950832e-002  3.666375382317e+001  1.554921806177e+002  4.615031135881e+000  1.146381769350e+001 -9.326957927623e+000 -4.666278353859e+000  2.308994925729e+000  1.244941138492e+001 -1.069687082683e+002 -5.278047565132e+001  2.767427303807e+000 -6.281705669500e-001  8.915077657825e+000  1.118889446812e+001  5.634384655987e+000 -3.372713548947e+001 -3.308357538668e-001 -2.886575551163e+001  2.142196383059e+001 -9.475812112527e+000 -9.637910856800e+001 -7.535610427932e+001 -1.202810169853e+002 -2.178241389890e+001  2.960257891759e+001 -6.142996116209e+001  2.403272934401e+000 -2.776311527746e+001 -7.597755752340e+001 -1.705078803555e+001  2.382380134129e+001  2.617093771747e+001  7.528640973999e+000  8.122672377672e+001  5.406066344401e+000 -9.839215714948e+000  3.428038541660e-001  6.385253805287e+000 -5.646580003206e+001 -3.987571308167e+000  4.802802990190e+000 -1.065178609803e+001
 -9.948843745832e+000 -3.483535667502e+000  9.269751026437e-001  2.480774153947e-001 -6.809140085732e+001  9.929729468387e+001  5.274749367806e+000  1.335476413337e+001  1.210124256570e+002  8.636885012821e+001  7.837006307004e+000  3.229558223112e+001  1.927362012888e+000  6.713149638396e+000  1.599270416337e+001  3.572146536909e+001  2.716339483500e+001  2.019535299153e+001  8.626729602911e+001 -1.455923091278e+002  7.740914621883e+001  7.576197521291e+000  3.470936508448e+000 -3.267776237272e+001 -5.681663267343e+000  5.205049564763e+001 -2.765078937997e+000 -2.460605490825e+001  6.178216623014e+001 -2.922765628027e+001  1.720528169041e+001 -3.428004230723e+000  5.800979652718e-001 -9.210864571880e+001  3.037599590289e+001  1.562182950314e+001 -4.339036285062e+001  1.108499080107e+001  1.808992569479e+001  1.173694923082e+001  2.581525491729e+001 -1.330208823201e+001 -7.628258318080e+001 -1.894944909771e+001  1.023580784160e+001 -2.393437721531e+001 -1.971652531360e+001 -1.979398887263e+001  1.960927746919e+001  6.714699475623e+000 -5.232955964084e+001 -1.103052355781e+001 -8.185263711594e+000  2.530082234104e+001  6.451400539445e+001 -1.829435087507e+000 -3.661815022152e+000  1.132489072846e-001  3.673080839751e+001  1.559530740441e+002  4.606597687563e+000  1.147428984680e+001 -9.306597106692e+000 -4.682514735441e+000  2.346646846391e+000  1.247751159220e+001 -1.071819878869e+002 -5.289732767336e+001  2.812195506668e+000 -5.892125907136e-001  8.942111635881e+000  1.113932957746e+001  5.639590391272e+000 -3.387556161043e+001 -3.473689747330e-001 -2.895517834366e+001  2.153711334520e+001 -9.552381408034e+000 -9.664966633890e+001 -7.552544633696e+001 -1.205640572228e+002 -2.188447424941e+001  2.964254340738e+001 -6.164899715937e+001  2.405016765656e+000 -2.787463155774e+001 -7.616953763418e+001 -1.709372893368e+001  2.390039549562e+001  2.629297261997e+001  7.513084539734e+000  8.146032984945e+001  5.350142560262e+000 -9.839724909212e+000  2.449386043170e-001  6.415950216888e+000 -5.661583997509e+001 -4.030709981261e+000  4.875623530860e+000 -1.066304958163e+001
 -1.002487867110e+001 -3.524100778251e+000  8.644339224102e-001  2.257671586373e-001 -6.820700871904e+001  9.957106803080e+001  5.285888037654e+000  1.339820578921e+001  1.213668547288e+002  8.659960193830e+001  7.796763404399e+000  3.239436604159e+001  1.947432223300e+000  6.699482363689e+000  1.609436190427e+001  3.577000315351e+001  2.728679849155e+001  2.027971142976e+001  8.643510075768e+001 -1.459592579507e+002  7.761008081411e+001  7.618876414587e+000  3.460728325022e+000 -3.271890288899e+001 -5.677915895494e+000  5.216653346764e+001 -2.750277372458e+000 -2.462574707789e+001  6.192428301683e+001 -2.933269076635e+001  1.725891015964e+001 -3.444773700536e+000  6.292621274594e-001 -9.232009385301e+001  3.050686483368e+001  1.558184028962e+001 -4.352537494061e+001  1.103376554370e+001  1.814763056330e+001  1.179282845264e+001  2.587923763151e+001 -1.334110464030e+001 -7.650584085645e+001 -1.897249135770e+001  1.020355657104e+001 -2.404503210963e+001 -1.974103211355e+001 -1.984177363365e+001  1.968544839494e+001  6.716482871503e+000 -5.244230917870e+001 -1.110783364536e+001 -8.170810111799e+000  2.546809283262e+001  6.471315442639e+001 -1.875204183413e+000 -3.614691398783e+000  1.721022302317e-001  3.679775368745e+001  1.564139596859e+002  4.598166760133e+000  1.148460313310e+001 -9.285834778004e+000 -4.698560205955e+000  2.384348560700e+000  1.250557682814e+001 -1.073952608019e+002 -5.301414473167e+001  2.857162914903e+000 -5.501245433234e-001  8.969097348083e+000  1.108953847228e+001  5.644734314528e+000 -3.402396308681e+001 -3.634709910522e-001 -2.904460845188e+001  2.165214514304e+001 -9.628931954992e+000 -9.692020652959e+001 -7.569477955831e+001 -1.208470935221e+002 -2.198646106543e+001  2.968239918560e+001 -6.186798803320e+001  2.406769888047e+000 -2.798602273225e+001 -7.636149674984e+001 -1.713662107245e+001  2.397685109013e+001  2.641472163909e+001  7.497515914405e+000  8.169392755430e+001  5.294181685501e+000 -9.840014808937e+000  1.471045716565e-001  6.446337037093e+000 -5.676582652513e+001 -4.073408295098e+000  4.948345418884e+000 -1.067399586063e+001
