 -8.351475304888e-001  1.953145010535e+000 -9.128578244731e-001  1.410983033382e+000  1.986262324737e+001  2.563861098217e+000 -3.833828067680e+000  3.790186883538e+000 -8.566403475666e-001 -2.713556855187e-001  1.082781733541e+001  2.118657779573e+000  6.409133175959e-001 -1.331920305766e+000 -2.811723890819e+000 -4.683818571295e+000 -2.073396241923e+000  1.368885897021e+001 -1.412625630636e+001 -1.920037263572e+000  1.110254378817e+001  2.501401758925e+001 -3.313572872213e+001 -3.181917328475e+000 -2.694008197394e+000 -4.068630122816e+000 -4.918371532537e+001 -5.258059118656e+000  3.025188178741e+001 -2.494468059661e+001  1.365500223454e+001 -9.716173163055e+000  5.657408632780e-001  1.768206003119e+000 -2.274192414175e+000 -2.091066966126e+001 -2.266298386225e+000  3.128636526018e+001  3.710955453517e+000 -2.356114926491e+001  2.918153575871e+000  9.570504543679e-002 -1.868416754983e-001 -7.028780096623e-001 -2.894660344226e+000 -9.551028701806e+000 -5.858713922555e+000 -2.291544158027e+000 -1.011839480707e+000 -3.830028728558e+000  5.104185224715e+000  9.932593984948e-001 -4.132572752069e+001 -2.886856470580e+001 -2.492234515757e+000 -1.897732610623e+000  8.257544192368e+000  2.932891722572e+000  2.208175732711e+000 -1.884079145217e+001 -2.176170420578e+000 -2.494869259362e-001 -1.898188859134e+000  4.937949147864e+000 -1.043676565608e+001 -4.732409976040e-001 -7.664765552055e-002  2.134103417140e+000 -1.291799182208e+000 -1.306527914311e+000  1.679132305400e-001  2.613378365276e+000  1.733512007819e-001  2.479525857362e+000 -1.012467586432e+001  9.859354696326e-001  3.146484441002e+000  1.907795476442e-001 -2.027908133603e+000  4.612542779571e+000  3.693092872101e+000 -1.523585318457e+000 -3.667534020758e+000  1.238170573149e+000 -5.840499030943e+000  1.110815159563e+001 -2.233416236017e+000 -2.385414970794e+000 -2.044539883219e-001 -5.000288657669e-001 -2.245750018004e+001 -2.523043567172e-001  1.959033689892e+001  1.268214746964e+001 -4.642329394493e+001  6.386714053974e-001  1.069077555390e+001 -1.447901868242e-002 -2.533172037943e+000 -1.398589756949e+000
 -7.565982558347e-001  1.767832972691e+000 -9.241476670786e-001  1.393925986357e+000  2.002515112491e+001  2.551316566918e+000 -3.706762494029e+000  3.757719349943e+000 -7.730233949407e-001 -3.036399989868e-001  1.088294396366e+001  2.218534747525e+000  7.272751772545e-001 -1.324688043256e+000 -2.928417394876e+000 -4.780779864724e+000 -2.066658742812e+000  1.366216951762e+001 -1.414314801090e+001 -1.990675774691e+000  1.113549046048e+001  2.513476840744e+001 -3.332743532988e+001 -3.169914476994e+000 -2.674149828281e+000 -4.093739787715e+000 -4.942671708519e+001 -5.098695661842e+000  3.043165925012e+001 -2.501938615900e+001  1.367689137800e+001 -9.644140020597e+000  6.998340390642e-001  1.765341208184e+000 -2.358874252736e+000 -2.099659337012e+001 -2.004136503910e+000  3.148034335095e+001  3.595144279695e+000 -2.362033599396e+001  2.900745319247e+000  5.987241665756e-002 -2.220244905089e-001 -7.709808490440e-001 -2.690912894024e+000 -9.589765748255e+000 -5.783952701998e+000 -2.127209040108e+000 -9.742466329004e-001 -3.795355382587e+000  5.042856721685e+000  9.345787103990e-001 -4.152506040205e+001 -2.899950875723e+001 -2.451636828743e+000 -1.834202010280e+000  8.297657421381e+000  3.021992339270e+000  2.256822483658e+000 -1.884551532027e+001 -2.107161778116e+000 -3.789759831691e-001 -1.773132448957e+000  4.951507542075e+000 -1.042445753970e+001 -4.208988011980e-001 -1.329558454856e-001  2.248421361143e+000 -1.406046412086e+000 -1.211571033606e+000  1.230934271846e-001  2.651970834087e+000  1.246800767667e-001  2.473601672401e+000 -1.002013814977e+001  8.218654369593e-001  3.075434643029e+000  2.070892404068e-001 -1.894137097156e+000  4.634235532484e+000  3.758184810361e+000 -1.648204713534e+000 -3.668583246192e+000  1.267600302925e+000 -5.930657042583e+000  1.114518521069e+001 -2.068676498842e+000 -2.372581013857e+000 -7.497788586362e-002 -5.442972196958e-001 -2.256234693420e+001 -3.342300208066e-001  1.968157808683e+001  1.268349239720e+001 -4.664929270959e+001  6.144515802091e-001  1.069344238696e+001 -2.239850938673e-001 -2.729052235707e+000 -1.439238165288e+000
 -6.820179328698e-001  1.580244094929e+000 -9.436693617794e-001  1.375609493850e+000  2.018726003265e+001  2.533885383878e+000 -3.572428579948e+000  3.720920283310e+000 -6.875060749752e-001 -3.350612774770e-001  1.093738060322e+001  2.313840504888e+000  8.060180527051e-001 -1.317439274932e+000 -3.031113931589e+000 -4.871570123490e+000 -2.058395712470e+000  1.363471743161e+001 -1.415971693459e+001 -2.059755906542e+000  1.116821849944e+001  2.525510506142e+001 -3.351904882273e+001 -3.157864720494e+000 -2.646053676919e+000 -4.112427609650e+000 -4.966961398734e+001 -4.934087431411e+000  3.061186402234e+001 -2.509377044097e+001  1.369823118757e+001 -9.569869155941e+000  8.288080919180e-001  1.761574929122e+000 -2.443421353839e+000 -2.108208951505e+001 -1.722794659250e+000  3.167342229667e+001  3.475397378316e+000 -2.367921523419e+001  2.880120779311e+000  1.361779331062e-002 -2.595585233339e-001 -8.431310301509e-001 -2.470890604216e+000 -9.628344911039e+000 -5.704588351474e+000 -1.949606138319e+000 -9.439272588263e-001 -3.752674074034e+000  4.980039273241e+000  8.707990251418e-001 -4.172425615800e+001 -2.913021775096e+001 -2.406381653734e+000 -1.780160015034e+000  8.337708944844e+000  3.103620488334e+000  2.305259727390e+000 -1.884970665875e+001 -2.025857731205e+000 -5.086204661105e-001 -1.659420793771e+000  4.964663217700e+000 -1.040746730171e+001 -3.690887224973e-001 -1.900063815301e-001  2.354341875159e+000 -1.517809292788e+000 -1.111436618784e+000  7.818331524372e-002  2.688043789555e+000  7.467458785066e-002  2.467340240728e+000 -9.916672036080e+000  6.493408962436e-001  3.002666942543e+000  2.229577869887e-001 -1.758291293294e+000  4.651956652972e+000  3.818398980615e+000 -1.771332615674e+000 -3.668392254488e+000  1.296667920940e+000 -6.018867308767e+000  1.118205736127e+001 -1.903530111898e+000 -2.361379758188e+000  5.276785086774e-002 -5.878601417388e-001 -2.266696608327e+001 -4.159714037883e-001  1.977235036124e+001  1.268292688839e+001 -4.687518520994e+001  5.910505649474e-001  1.069714114809e+001 -4.381744516957e-001 -2.923868016760e+000 -1.478831427515e+000
 -6.174585109922e-001  1.390509255568e+000 -9.700607538229e-001  1.355684730331e+000  2.034895871899e+001  2.515178655441e+000 -3.429751143147e+000  3.680939610996e+000 -6.002056927925e-001 -3.655175937342e-001  1.099112728568e+001  2.403512101130e+000  8.772953369708e-001 -1.310174203454e+000 -3.121892553879e+000 -4.956436816547e+000 -2.048201480867e+000  1.360649854878e+001 -1.417596413903e+001 -2.127280653398e+000  1.120074484863e+001  2.537502976196e+001 -3.371057020729e+001 -3.145768771578e+000 -2.609410086075e+000 -4.124666106628e+000 -4.991240711229e+001 -4.764026039368e+000  3.079250338230e+001 -2.516783542204e+001  1.371902006825e+001 -9.493336058631e+000  9.515983052788e-001  1.757012955558e+000 -2.525514449495e+000 -2.116716054928e+001 -1.436323046502e+000  3.186559782898e+001  3.351705157176e+000 -2.373778883307e+001  2.856454790923e+000 -4.568356923824e-002 -2.995067151590e-001 -9.151314431767e-001 -2.233949062878e+000 -9.666767216230e+000 -5.620613068019e+000 -1.762360540333e+000 -9.218925440240e-001 -3.702284063064e+000  4.915700929910e+000  8.015730836173e-001 -4.192331618908e+001 -2.926069347206e+001 -2.358112880399e+000 -1.727149272389e+000  8.377699135695e+000  3.176096313811e+000  2.353485334890e+000 -1.885336773091e+001 -1.933919913296e+000 -6.369222938603e-001 -1.548379653617e+000  4.977423007753e+000 -1.038556498426e+001 -3.178457803278e-001 -2.476016577835e-001  2.452543779175e+000 -1.626913399530e+000 -1.005436913184e+000  3.318595543996e-002  2.721496831720e+000  2.330414075358e-002  2.460752890991e+000 -9.814453951609e+000  4.666783285145e-001  2.928078558582e+000  2.383832473521e-001 -1.620621870461e+000  4.665750700951e+000  3.872440125922e+000 -1.890284142904e+000 -3.666918764546e+000  1.325365103696e+000 -6.105123534106e+000  1.121876892799e+001 -1.738152558019e+000 -2.348474993100e+000  1.787427510970e-001 -6.310840795186e-001 -2.277135933172e+001 -4.975200625781e-001  1.986265653262e+001  1.268040629781e+001 -4.710097252260e+001  5.684467825219e-001  1.070190654984e+001 -6.576243294281e-001 -3.117254473948e+000 -1.518090044141e+000
 -5.699958459128e-001  1.198719469501e+000 -1.001885228153e+000  1.333760889716e+000  2.051025585457e+001  2.496515487384e+000 -3.277715932300e+000  3.638024409819e+000 -5.113103818189e-001 -3.948971996762e-001  1.104418396359e+001  2.487547873239e+000  9.411890617326e-001 -1.302893028169e+000 -3.202685632372e+000 -5.035595859588e+000 -2.035774671693e+000  1.357750852269e+001 -1.419189068816e+001 -2.193214579815e+000  1.123308733000e+001  2.549454461486e+001 -3.390200047300e+001 -3.133627329136e+000 -2.564247267793e+000 -4.130429196434e+000 -5.015509752313e+001 -4.588286467272e+000  3.097358516010e+001 -2.524158304731e+001  1.373925651266e+001 -9.414514449583e+000  1.067872993703e+000  1.751777117830e+000 -2.603945299043e+000 -2.125180889807e+001 -1.151020794887e+000  3.205686496640e+001  3.224073311056e+000 -2.379605860660e+001  2.829897088461e+000 -1.135860327253e-001 -3.421281427570e-001 -9.824211874839e-001 -1.984396867504e+000 -9.705033678261e+000 -5.532009772778e+000 -1.567480393307e+000 -9.118419803991e-001 -3.644403101111e+000  4.849808266383e+000  7.265021172744e-001 -4.212224187342e+001 -2.939093768187e+001 -2.307729033764e+000 -1.671203295666e+000  8.417628362317e+000  3.238933695876e+000  2.401497183959e+000 -1.885650072443e+001 -1.829800346203e+000 -7.626750159881e-001 -1.429869003070e+000  4.989793569512e+000 -1.035870492705e+001 -2.672016095117e-001 -3.055397461060e-001  2.543525053586e+000 -1.733142650023e+000 -8.986317324657e-001 -1.189555006019e-002  2.752246896739e+000 -2.946606331592e-002  2.453850278489e+000 -9.713511434341e+000  2.702933966236e-001  2.851544483683e+000  2.533655224656e-001 -1.481388855872e+000  4.675645685692e+000  3.919793223855e+000 -2.003482595560e+000 -3.664120881468e+000  1.353683751673e+000 -6.189420757310e+000  1.125532078796e+001 -1.572415410597e+000 -2.330494094284e+000  3.028756473718e-001 -6.749071469204e-001 -2.287552836523e+001 -5.788678855203e-001  1.995249938157e+001  1.267587916450e+001 -4.732665570707e+001  5.466198131412e-001  1.070777938359e+001 -8.829597650284e-001 -3.308840900030e+000 -1.556800760712e+000
 -5.402313167039e-001  1.004937053437e+000 -1.038889564300e+000  1.309432008886e+000  2.067116002274e+001  2.477147732933e+000 -3.116717235995e+000  3.591687948701e+000 -4.211192400612e-001 -4.231035360592e-001  1.109655050581e+001  2.566196601788e+000  9.976853816147e-001 -1.295595945178e+000 -3.274333205037e+000 -5.109228519128e+000 -2.020920228330e+000  1.354774284988e+001 -1.420749764839e+001 -2.257495776346e+000  1.126526452058e+001  2.561365162148e+001 -3.409334059257e+001 -3.121441078156e+000 -2.510936734715e+000 -4.129688276426e+000 -5.039768626590e+001 -4.406616559138e+000  3.115511759996e+001 -2.531501522731e+001  1.375893909152e+001 -9.333376149656e+000  1.177708980118e+000  1.746010322126e+000 -2.678906854777e+000 -2.133603695780e+001 -8.620936952856e-001  3.224721817682e+001  3.092525259588e+000 -2.385402633914e+001  2.800580071689e+000 -1.810738782654e-001 -3.877517101595e-001 -1.046758818923e+000 -1.726393687320e+000 -9.743145299973e+000 -5.438748130936e+000 -1.366792333255e+000 -9.223202358158e-001 -3.579179746911e+000  4.782326417723e+000  6.451374674632e-001 -4.232103456715e+001 -2.952095211813e+001 -2.255030543890e+000 -1.607394710112e+000  8.457496988616e+000  3.293254061964e+000  2.449293157686e+000 -1.885910774826e+001 -1.711329974883e+000 -8.863443345744e-001 -1.298615364438e+000  5.001781392839e+000 -1.032697357122e+001 -2.171842795293e-001 -3.636293153625e-001  2.627685387190e+000 -1.836221130279e+000 -7.979150410914e-001 -5.705805038302e-002  2.780231488883e+000 -8.367628335936e-002  2.446642464377e+000 -9.613765194211e+000  5.648126627383e-002  2.772910033038e+000  2.679059112830e-001 -1.340835562214e+000  4.681651392120e+000  3.960554643310e+000 -2.109866170384e+000 -3.659957880437e+000  1.381615864996e+000 -6.271754961247e+000  1.129171381471e+001 -1.404548255591e+000 -2.305715165996e+000  4.250724508821e-001 -7.209171158547e-001 -2.297947485057e+001 -6.600070157707e-001  2.004188165959e+001  1.266928641784e+001 -4.755223580606e+001  5.255502804619e-001  1.071480745311e+001 -1.115325747572e+000 -3.498249305666e+000 -1.594051190519e+000
 -5.262851174093e-001  8.092478448108e-001 -1.081673026770e+000  1.282282099310e+000  2.083167971036e+001  2.456085242824e+000 -2.951608248571e+000  3.541250680706e+000 -3.301800926737e-001 -4.500715366164e-001  1.114822669205e+001  2.639721993504e+000  1.046645696408e+000 -1.288283147435e+000 -3.333041582904e+000 -5.177481044302e+000 -2.003566549494e+000  1.351719688938e+001 -1.422278608909e+001 -2.320050580111e+000  1.129729568863e+001  2.573235267872e+001 -3.428459152247e+001 -3.109210689820e+000 -2.449892296319e+000 -4.122408765131e+000 -5.064017436989e+001 -4.218726315549e+000  3.133710921833e+001 -2.538813383795e+001  1.377806643953e+001 -9.249890923419e+000  1.281317759490e+000  1.739884210832e+000 -2.750851601551e+000 -2.141984709421e+001 -5.854566744685e-001  3.243665154442e+001  2.957093934662e+000 -2.391169378365e+001  2.768622211338e+000 -2.463234597875e-001 -4.366182702446e-001 -1.111598912953e+000 -1.460206009201e+000 -9.781103072823e+000 -5.340778680718e+000 -1.161488870864e+000 -9.335007963602e-001 -3.506712567067e+000  4.713219087060e+000  5.570063236902e-001 -4.251969560471e+001 -2.965073849527e+001 -2.199588016109e+000 -1.529914060796e+000  8.497305374036e+000  3.340299316642e+000  2.496871142249e+000 -1.886119082893e+001 -1.575637797307e+000 -1.008798045299e+000 -1.153185872791e+000  5.013392808929e+000 -1.029053553381e+001 -1.678182180850e-001 -4.216976629003e-001  2.705361715360e+000 -1.935794005823e+000 -7.137657202759e-001 -1.022983453917e-001  2.805407588265e+000 -1.393736105572e-001  2.439138984256e+000 -9.515072539277e+000 -1.729136048642e-001  2.691979949824e+000  2.820067721025e-001 -1.199178949008e+000  4.683758681560e+000  3.994919074742e+000 -2.208986710182e+000 -3.654391235519e+000  1.409153432766e+000 -6.352122619451e+000  1.132794887814e+001 -1.232593696590e+000 -2.274146448878e+000  5.452218888062e-001 -7.697184069533e-001 -2.308320043590e+001 -7.409297909106e-001  2.013080608867e+001  1.266056039646e+001 -4.777771384580e+001  5.052197523185e-001  1.072304664429e+001 -1.358578802392e+000 -3.685099015772e+000 -1.629357721668e+000
 -5.267530983553e-001  6.118357761601e-001 -1.129570127693e+000  1.251926749367e+000  2.099182329934e+001  2.432767268766e+000 -2.784608502442e+000  3.486016966832e+000 -2.396085887557e-001 -4.757662192877e-001  1.119921220327e+001  2.708397095582e+000  1.087707629205e+000 -1.280954824821e+000 -3.377084271083e+000 -5.240465356987e+000 -1.983800937368e+000  1.348586587536e+001 -1.423775708179e+001 -2.380810927717e+000  1.132920077142e+001  2.585064957867e+001 -3.447575420346e+001 -3.096936822696e+000 -2.381312025025e+000 -4.108554722125e+000 -5.088256284794e+001 -4.024277646301e+000  3.151956865586e+001 -2.546094072072e+001  1.379663723817e+001 -9.164026284591e+000  1.378885622716e+000  1.733611206287e+000 -2.820148796152e+000 -2.150324163934e+001 -3.251943361994e-001  3.262515894330e+001  2.817794189559e+000 -2.396906266174e+001  2.734129517614e+000 -3.141277727794e-001 -4.886714900604e-001 -1.176403744647e+000 -1.189939569799e+000 -9.818907977220e+000 -5.238027430330e+000 -9.517034325379e-001 -9.404525908423e-001 -3.427059030577e+000  4.642448516942e+000  4.617038254414e-001 -4.271822629920e+001 -2.978029850505e+001 -2.140982917924e+000 -1.437137066339e+000  8.537053873770e+000  3.380849455973e+000  2.544229020305e+000 -1.886275190627e+001 -1.428029403673e+000 -1.130105922303e+000 -9.910094623064e-001  5.024634000677e+000 -1.024959088800e+001 -1.191245561317e-001 -4.795935801882e-001  2.776834899579e+000 -2.031390284378e+000 -6.556886282396e-001 -1.476131913559e-001  2.827747571192e+000 -1.966150519838e-001  2.431348908860e+000 -9.417261812037e+000 -4.105442856862e-001  2.608501807104e+000  2.956711750561e-001 -1.056602505927e+000  4.681939751147e+000  4.023011630292e+000 -2.300731363518e+000 -3.647386378191e+000  1.436288351470e+000 -6.430520264301e+000  1.136402684489e+001 -1.059110652089e+000 -2.236173236972e+000  6.632004875042e-001 -8.214958294143e-001 -2.318670675135e+001 -8.216286941512e-001  2.021927535962e+001  1.264962364008e+001 -4.800309083644e+001  4.856106547097e-001  1.073256218927e+001 -1.603918464111e+000 -3.869010910382e+000 -1.662951877665e+000
 -5.396918422567e-001  4.129834847999e-001 -1.179505969434e+000  1.218069736903e+000  2.115159906107e+001  2.406941126162e+000 -2.612034028841e+000  3.425223766960e+000 -1.517268766075e-001 -5.001625513224e-001  1.124950660650e+001  2.772555325317e+000  1.120155631057e+000 -1.273611164096e+000 -3.410135671023e+000 -5.298261246693e+000 -1.961957370398e+000  1.345374493174e+001 -1.425241169718e+001 -2.439729718552e+000  1.136100063808e+001  2.596854400842e+001 -3.466682956111e+001 -3.084620125204e+000 -2.305118453166e+000 -4.088095132669e+000 -5.112485269674e+001 -3.822878560835e+000  3.170250452213e+001 -2.553343768311e+001  1.381465019967e+001 -9.075747288027e+000  1.470523948052e+000  1.727464266762e+000 -2.887041968964e+000 -2.158622288831e+001 -8.008146182246e-002  3.281273421967e+001  2.674558251615e+000 -2.402613466280e+001  2.697196748196e+000 -3.847639760915e-001 -5.433559113943e-001 -1.238577575281e+000 -9.211513424254e-001 -9.856560982323e+000 -5.130393824204e+000 -7.367513964954e-001 -9.498251020508e-001 -3.340221047117e+000  4.569975294499e+000  3.590270133594e-001 -4.291662794264e+001 -2.990963381723e+001 -2.078894048546e+000 -1.334023926181e+000  8.576742839221e+000  3.415326433314e+000  2.591364658722e+000 -1.886379282938e+001 -1.273723843214e+000 -1.248448852802e+000 -8.158505018487e-001  5.035511014918e+000 -1.020434692583e+001 -7.112220539507e-002 -5.371867973520e-001  2.842369980802e+000 -2.122369995219e+000 -6.191835177820e-001 -1.929993070075e-001  2.847234085672e+000 -2.554736490016e-001  2.423280898876e+000 -9.320155312416e+000 -6.531618776407e-001  2.522139478726e+000  3.089024943431e-001 -9.132500053257e-001  4.676149186855e+000  4.044937560544e+000 -2.384945073750e+000 -3.638915534943e+000  1.463012378557e+000 -6.506944288288e+000  1.139994857877e+001 -8.900973418807e-001 -2.191969042147e+000  7.788776779257e-001 -8.774246557582e-001 -2.328999541014e+001 -9.020963014695e-001  2.030729213037e+001  1.263638740207e+001 -4.822836777232e+001  4.667061979180e-001  1.074342993990e+001 -1.838468346085e+000 -4.049607912147e+000 -1.695539565482e+000
 -5.629007875297e-001  2.129813557238e-001 -1.228715596281e+000  1.180527968875e+000  2.131101515350e+001  2.378532859270e+000 -2.432063066713e+000  3.357888689828e+000 -7.101048445420e-002 -5.232007609536e-001  1.129910934938e+001  2.832629430223e+000  1.143039887625e+000 -1.266252348885e+000 -3.434232391010e+000 -5.350921601973e+000 -1.938786902220e+000  1.342082908914e+001 -1.426675100374e+001 -2.496788831854e+000  1.139271783004e+001  2.608603755019e+001 -3.485781850615e+001 -3.072261237387e+000 -2.221106948489e+000 -4.061002063477e+000 -5.136704489715e+001 -3.614092346317e+000  3.188592523272e+001 -2.560562649924e+001  1.383210405635e+001 -8.985016306720e+000  1.556267655982e+000  1.721811007631e+000 -2.951657314095e+000 -2.166879309842e+001  1.543789094551e-001  3.299937138344e+001  2.527169772800e+000 -2.408291144384e+001  2.657908868109e+000 -4.572790996234e-001 -5.995109760652e-001 -1.296831684201e+000 -6.575467474993e-001 -9.894063045934e+000 -5.017749800953e+000 -5.145269675386e-001 -9.711731311472e-001 -3.246081213980e+000  4.495758028279e+000  2.488884846209e-001 -4.311490180633e+001 -3.003874608003e+001 -2.013380960839e+000 -1.221971981704e+000  8.616372618257e+000  3.443886508454e+000  2.638275901464e+000 -1.886431535476e+001 -1.116247631373e+000 -1.352341046931e+000 -6.433602199059e-001  5.046029773708e+000 -1.015500200533e+001 -2.382983813081e-002 -5.943658770537e-001  2.902353751009e+000 -2.207869061876e+000 -5.922437478721e-001 -2.384533751267e-001  2.863855182257e+000 -3.160458416950e-001  2.414943251850e+000 -9.223582538905e+000 -8.985036036956e-001  2.432427835456e+000  3.217041218861e-001 -7.692254879482e-001  4.666325328012e+000  4.060863394436e+000 -2.461183617000e+000 -3.628960410491e+000  1.489317089661e+000 -6.581390852504e+000  1.143571494118e+001 -7.304313258065e-001 -2.140995191349e+000  8.921210312477e-001 -9.393694619557e-001 -2.339306800929e+001 -9.823252442288e-001  2.039485902611e+001  1.262074981787e+001 -4.845354563231e+001  4.484903103815e-001  1.075573753420e+001 -2.060382698252e+000 -4.226515003113e+000 -1.727927929377e+000
 -5.947704094987e-001  1.207356185560e-002 -1.275717201512e+000  1.139211451143e+000  2.147007962077e+001  2.347567282400e+000 -2.244056700531e+000  3.282571801927e+000 -1.217723453202e-003 -5.447187429841e-001  1.134801976389e+001  2.889299410600e+000  1.155903724484e+000 -1.258878559766e+000 -3.450570132467e+000 -5.398481467190e+000 -1.915477926733e+000  1.338711330288e+001 -1.428077606749e+001 -2.551997408372e+000  1.142437762554e+001  2.620313168184e+001 -3.504872193477e+001 -3.059860790945e+000 -2.129360463743e+000 -4.027238265067e+000 -5.160914041457e+001 -3.397477506393e+000  3.206983883889e+001 -2.567750891091e+001  1.384899755495e+001 -8.891792822334e+000  1.636089338866e+000  1.717177217298e+000 -3.014033717247e+000 -2.175095449066e+001  3.806089687206e-001  3.318506480883e+001  2.375264498598e+000 -2.413939463070e+001  2.616342782049e+000 -5.303762179001e-001 -6.552832775082e-001 -1.352800774585e+000 -4.029392624123e-001 -9.931415114681e+000 -4.899940622530e+000 -2.848111608386e-001 -1.005382953233e+000 -3.144264604700e+000  4.419753022378e+000  1.307719387390e-001 -4.331304914140e+001 -3.016763692044e+001 -1.945650279256e+000 -1.099012150711e+000  8.655943555103e+000  3.466470796378e+000  2.684960567734e+000 -1.886432114784e+001 -9.606018838439e-001 -1.443136345664e+000 -4.755858641076e-001  5.056196080260e+000 -1.010173762658e+001  2.273207431759e-002 -6.510356046524e-001  2.957405175055e+000 -2.286775819629e+000 -5.683369446068e-001 -2.839720402223e-001  2.877600284804e+000 -3.784582414592e-001  2.406343939983e+000 -9.127386739070e+000 -1.144472672157e+000  2.338688555896e+000  3.340793165910e-001 -6.246011071697e-001  4.652391741264e+000  4.071020707050e+000 -2.528658790050e+000 -3.617511626231e+000  1.515193813355e+000 -6.653855723713e+000  1.147132679106e+001 -5.798932513897e-001 -2.081086398972e+000  1.002801037139e+000 -1.007949099542e+000 -2.349592612943e+001 -1.062308197014e+000  2.048197864144e+001  1.260259364283e+001 -4.867862538012e+001  4.309475778885e-001  1.076958568904e+001 -2.270616047110e+000 -4.399363012720e+000 -1.760435546914e+000
 -6.343755583530e-001 -1.895021082072e-001 -1.320265895712e+000  1.094074128522e+000  2.162880039431e+001  2.314122949874e+000 -2.047861471186e+000  3.197326481839e+000  6.053620321569e-002 -5.645689395155e-001  1.139623707591e+001  2.943663728349e+000  1.159214288649e+000 -1.251489974401e+000 -3.459953651469e+000 -5.440969192624e+000 -1.893000014098e+000  1.335259246965e+001 -1.429448795272e+001 -2.605383547416e+000  1.145600956812e+001  2.631982777716e+001 -3.523954072888e+001 -3.047419408209e+000 -2.030643418140e+000 -3.986741751211e+000 -5.185114019933e+001 -3.172655187012e+000  3.225425285090e+001 -2.574908662882e+001  1.386532945427e+001 -8.796033176754e+000  1.709911468419e+000  1.714361285164e+000 -3.074164124224e+000 -2.183270925236e+001  5.992919136614e-001  3.336980944255e+001  2.218374624267e+000 -2.419558581985e+001  2.572569120601e+000 -6.025168059954e-001 -7.088987019194e-001 -1.409390527869e+000 -1.658910288038e-001 -9.968618124479e+000 -4.776788275271e+000 -5.460006451719e-002 -1.047961200962e+000 -3.033906504807e+000  4.341913930436e+000  3.715949544848e-003 -4.351107117935e+001 -3.029630794445e+001 -1.877053623304e+000 -9.634909835415e-001  8.695455990108e+000  3.482854122827e+000  2.731416453695e+000 -1.886381178530e+001 -8.163768811438e-001 -1.525391952888e+000 -3.111439828416e-001  5.066015621908e+000 -1.004471553229e+001  6.854187526678e-002 -7.071142238001e-001  3.008247680843e+000 -2.357823530184e+000 -5.453110868866e-001 -3.295519036716e-001  2.888456842306e+000 -4.428700341899e-001  2.397490641281e+000 -9.031427360684e+000 -1.388863504072e+000  2.239878818530e+000  3.460311551661e-001 -4.794290261938e-001  4.634258291041e+000  4.075653141331e+000 -2.586751017906e+000 -3.604560908278e+000  1.540633560150e+000 -6.724334212102e+000  1.150678498466e+001 -4.312771643030e-001 -2.009893540022e+000  1.110795485387e+000 -1.078524757895e+000 -2.359857133423e+001 -1.142037879778e+000  2.056865354347e+001  1.258178345034e+001 -4.890360796466e+001  4.140631883894e-001  1.078508959639e+001 -2.471466608029e+000 -4.567801953894e+000 -1.792408144352e+000
 -6.813884230990e-001 -3.914239140508e-001 -1.362664944787e+000  1.045106248585e+000  2.178718529495e+001  2.278306696152e+000 -1.843333467289e+000  3.100595191206e+000  1.172832259986e-001 -5.848958470420e-001  1.144376041311e+001  2.996573789876e+000  1.153877164983e+000 -1.244086767659e+000 -3.462952723494e+000 -5.478414778542e+000 -1.871375257093e+000  1.331726144057e+001 -1.430788772325e+001 -2.656984538967e+000  1.148764969074e+001  2.643612710585e+001 -3.543027575629e+001 -3.034937701523e+000 -1.926141340812e+000 -3.939414515473e+000 -5.209304518702e+001 -2.939349344985e+000  3.243917405702e+001 -2.582036133368e+001  1.388109852193e+001 -8.697690261581e+000  1.777586128862e+000  1.714605285018e+000 -3.132029963224e+000 -2.191405953906e+001  8.095819416974e-001  3.355360101700e+001  2.055958886977e+000 -2.425148657982e+001  2.526653810385e+000 -6.694685994615e-001 -7.605537845104e-001 -1.469238641452e+000  4.787926994768e-002 -1.000567300113e+001 -4.648095843911e+000  1.720076675265e-001 -1.093685593328e+000 -2.913265579342e+000  4.262191344735e+000 -1.312354727716e-001 -4.370896913253e+001 -3.042476073735e+001 -1.806744590492e+000 -8.241861678340e-001  8.734910259672e+000  3.492714356267e+000  2.777641334545e+000 -1.886278875656e+001 -6.960403498118e-001 -1.604124562002e+000 -1.495503749881e-001  5.075493974846e+000 -9.984077818229e+000  1.135818634146e-001 -7.625304664719e-001  3.055496463107e+000 -2.419809771202e+000 -5.232377545456e-001 -3.751895202506e-001  2.896408080515e+000 -5.094668541220e-001  2.388390767642e+000 -8.935580070474e+000 -1.629258214087e+000  2.134365531954e+000  3.575625106681e-001 -3.337511031380e-001  4.611820863124e+000  4.074976060069e+000 -2.635542243244e+000 -3.590083699647e+000  1.565626969413e+000 -6.792821291059e+000  1.154209037567e+001 -2.783935467683e-001 -1.928157796404e+000  1.215993576608e+000 -1.134358147187e+000 -2.370100517017e+001 -1.221507061176e+000  2.065488627448e+001  1.255816215427e+001 -4.912849432040e+001  3.978228835411e-001  1.080238034015e+001 -2.665198186831e+000 -4.731524693738e+000 -1.822675479781e+000
