 -2.213293769395e+001 -9.123727230079e-001 -2.262715007218e+000 -7.134432769792e-001 -5.062415279878e+000  4.588287103381e+001  1.678463620453e+001 -3.225648233634e+000 -6.532829851044e+000 -5.575678029653e+000  3.226555556623e+000 -5.124687708959e+000 -3.568590451534e+001 -3.490487059593e+000 -4.995334428740e+000 -1.118399998851e+000  1.893094641975e+001  1.827405843681e+001  3.421551712469e-001  2.561902029068e+001 -5.160249395450e+000 -1.227538491482e+000 -4.299221281089e+000 -3.714220732228e+000 -1.437608900073e+000  6.775989023199e-001 -2.691473829863e+000  7.185931430288e+000  6.308671556282e-002 -5.951214029934e+000 -1.841916757598e+001 -8.534620763442e+000 -2.117804461772e+001 -1.056606861015e+001 -1.835490970257e+001 -2.590682413315e+000 -8.279810882384e+000 -2.114696398136e+000 -1.793739261472e+001 -5.466391745175e-001  3.234294921867e+001 -1.646629225697e+001 -1.564444777975e+000 -1.145872838983e+000  2.056703528008e+000 -3.131439928479e+000 -2.667074385115e+000 -2.421311920224e+000  2.328296108485e+001  7.911620252095e-001 -1.776217385701e+000 -4.351178687110e+000  9.019249530123e+000  1.289099038255e+001  3.104036541134e+001 -2.865386800458e+000 -1.297751386812e+000 -1.608006641135e+000 -1.781952457244e+000 -1.706692886183e+001  1.641252620703e+000  1.371542811050e+001 -5.379207781076e+000  1.165557755652e+000 -6.697298615263e+000 -3.005977156029e+000 -3.777716559594e+000 -3.824460514258e+000  2.088835684604e+000 -2.217528942590e+000 -3.058360380950e-001 -3.654926916806e+000  4.129776439044e+001  9.616596222511e+000  2.293536419487e+001 -3.252690756834e+000 -2.293455589646e+000  4.205278940606e+000  1.432984622226e+000 -4.147746292105e-001 -7.708118497824e-001  2.296370216954e-001 -2.553012723307e+000  1.319288165195e+001 -9.042467915578e+000 -3.621992722126e+000  3.121458462525e+001 -7.097447917108e-001 -2.396117590422e+000  3.651124530519e+000  9.601212805558e+000 -8.664932303919e+000 -4.922298991003e+000 -3.724594415142e+000  1.511394367952e+001 -2.720715570989e+000 -1.502619566766e+000  2.997708709307e+000 -8.075036723257e+000 -2.345341670279e+000
 -2.219310692050e+001 -8.493380015893e-001 -2.209847705954e+000 -7.747882117486e-001 -5.094048023397e+000  4.609760131430e+001  1.688471580652e+001 -3.402616100501e+000 -6.383217167864e+000 -5.565385865335e+000  3.060144702694e+000 -5.084787801657e+000 -3.582558830650e+001 -3.368371367868e+000 -4.960545339598e+000 -1.079232156137e+000  1.901174635070e+001  1.830711091849e+001  1.536761771319e-001  2.571159154918e+001 -5.215927887188e+000 -1.218555353628e+000 -4.100198158855e+000 -3.587126549890e+000 -1.448877528144e+000  5.946197851709e-001 -2.650514539877e+000  7.135056479525e+000  4.169202887682e-002 -5.966621217833e+000 -1.847295441055e+001 -8.515905017437e+000 -2.124367436151e+001 -1.067177155871e+001 -1.840969209490e+001 -2.682395326901e+000 -8.307574449233e+000 -2.055909957512e+000 -1.796918809376e+001 -4.021024026129e-001  3.251135495418e+001 -1.648363599007e+001 -1.523686498353e+000 -1.088215953252e+000  2.035967911857e+000 -3.226419497816e+000 -2.701516393937e+000 -2.576110042597e+000  2.337984895431e+001  7.064180108259e-001 -1.732963849229e+000 -4.449582317095e+000  8.992109176087e+000  1.287421103295e+001  3.115024431726e+001 -2.860092382966e+000 -1.387376029352e+000 -1.720728244645e+000 -1.765619756745e+000 -1.709760147570e+001  1.685819275406e+000  1.379568120268e+001 -5.287348302211e+000  1.015761847998e+000 -6.630616004338e+000 -2.918287295017e+000 -3.768056404416e+000 -3.909982457023e+000  1.937850743491e+000 -2.207558155165e+000 -2.637601176285e-001 -3.891279050370e+000  4.150165991846e+001  9.524175609110e+000  2.300842423321e+001 -3.314162652576e+000 -2.159928147571e+000  4.151974970383e+000  1.236022681959e+000 -3.445312572733e-001 -1.043580952227e+000  2.708423798707e-001 -2.498177660994e+000  1.326675427022e+001 -9.040004250831e+000 -3.769911509024e+000  3.134588018146e+001 -7.356138129357e-001 -2.255548588444e+000  3.523310176582e+000  9.600077259097e+000 -8.732877526642e+000 -4.895789401774e+000 -3.735599548560e+000  1.518650162323e+001 -2.616799051935e+000 -1.408673985778e+000  3.068588896794e+000 -8.133404152250e+000 -2.170182600827e+000
 -2.225287155339e+001 -7.885222931129e-001 -2.161007855430e+000 -8.492809389952e-001 -5.122732546867e+000  4.631220701808e+001  1.698476078404e+001 -3.577776310699e+000 -6.229335945175e+000 -5.546843620901e+000  2.889841533842e+000 -5.051473736178e+000 -3.596507762092e+001 -3.239197511103e+000 -4.925638102990e+000 -1.059453927751e+000  1.909249130631e+001  1.833997599681e+001 -3.742856662755e-002  2.580383855790e+001 -5.249985009720e+000 -1.214637128325e+000 -3.890636421359e+000 -3.458021680960e+000 -1.464314825659e+000  5.072583320543e-001 -2.609063343429e+000  7.082474638607e+000  1.875924919781e-002 -5.977564656649e+000 -1.852521936424e+001 -8.493651551361e+000 -2.130898606653e+001 -1.077490164242e+001 -1.846409437433e+001 -2.772305319661e+000 -8.338419435137e+000 -1.998302568137e+000 -1.800038107295e+001 -2.586862233828e-001  3.267960338522e+001 -1.650027426591e+001 -1.483695508811e+000 -1.040447878299e+000  2.015013686927e+000 -3.305326422825e+000 -2.736117166411e+000 -2.730882066462e+000  2.347655242267e+001  6.144552337242e-001 -1.707750256341e+000 -4.543068482982e+000  8.964503580810e+000  1.285658988120e+001  3.125990672640e+001 -2.853363562296e+000 -1.468342070746e+000 -1.834866474981e+000 -1.749671310502e+000 -1.712930983902e+001  1.726843981228e+000  1.387591549915e+001 -5.186179620454e+000  8.629350632462e-001 -6.562507405894e+000 -2.824931312239e+000 -3.755109394532e+000 -3.992490809620e+000  1.779878185767e+000 -2.201640148099e+000 -2.222106228113e-001 -4.116270613521e+000  4.170547131164e+001  9.430437624039e+000  2.308122016396e+001 -3.365946536934e+000 -2.024479425704e+000  4.095454786693e+000  1.033420353092e+000 -2.747346049719e-001 -1.327656384283e+000  3.090177620458e-001 -2.430721194914e+000  1.334061168763e+001 -9.037441704864e+000 -3.904732962775e+000  3.147699520832e+001 -7.709205344958e-001 -2.137932306875e+000  3.393516020777e+000  9.597642699942e+000 -8.797868607690e+000 -4.867684405970e+000 -3.744087603164e+000  1.525899384933e+001 -2.486899655929e+000 -1.315310142881e+000  3.137121204309e+000 -8.190534991687e+000 -2.002210523320e+000
 -2.231223391203e+001 -7.300066576132e-001 -2.115730889084e+000 -9.391709440960e-001 -5.148197159223e+000  4.652668931132e+001  1.708477139670e+001 -3.750877495325e+000 -6.071032999193e+000 -5.520133649420e+000  2.715473582349e+000 -5.024634875874e+000 -3.610437404367e+001 -3.103653861384e+000 -4.890615993656e+000 -1.052151118518e+000  1.917318175226e+001  1.837265526085e+001 -2.311866813946e-001  2.589576276824e+001 -5.261275177053e+000 -1.216202164918e+000 -3.669908502234e+000 -3.327456583370e+000 -1.483218675707e+000  4.155394631732e-001 -2.567270542428e+000  7.028161697051e+000 -4.969648849127e-003 -5.984118757357e+000 -1.857600178293e+001 -8.467852686547e+000 -2.137398106922e+001 -1.087552402890e+001 -1.851811708507e+001 -2.859397655538e+000 -8.371786675866e+000 -1.941922127594e+000 -1.803097254841e+001 -1.165836163336e-001  3.284769601490e+001 -1.651620770524e+001 -1.444359488562e+000 -1.004696300846e+000  1.993840974091e+000 -3.371104390195e+000 -2.770567015458e+000 -2.883458655612e+000  2.357307274112e+001  5.148454790097e-001 -1.696738894567e+000 -4.631804977389e+000  8.936434660829e+000  1.283812604282e+001  3.136935453236e+001 -2.845050447888e+000 -1.547120871338e+000 -1.950176862488e+000 -1.734921073171e+000 -1.716201182134e+001  1.764394709436e+000  1.395613116311e+001 -5.076222001461e+000  7.062943917409e-001 -6.492965313044e+000 -2.728720635290e+000 -3.738544105436e+000 -4.072062691947e+000  1.614568869291e+000 -2.195724607676e+000 -1.812003151228e-001 -4.330966149259e+000  4.190919944282e+001  9.335379833628e+000  2.315375520007e+001 -3.410080023247e+000 -1.886612213831e+000  4.035707555610e+000  8.244417414680e-001 -2.054125151518e-001 -1.622062969948e+000  3.450999020991e-001 -2.346901768276e+000  1.341445402996e+001 -9.034781466525e+000 -4.024360115763e+000  3.160793127567e+001 -8.164078937627e-001 -2.041114127941e+000  3.261673437087e+000  9.593910466455e+000 -8.860417329379e+000 -4.838033269932e+000 -3.750168122660e+000  1.533142051238e+001 -2.340810684789e+000 -1.222642110643e+000  3.203173286352e+000 -8.246440362867e+000 -1.841042751651e+000
 -2.237119627995e+001 -6.738941506036e-001 -2.073031446192e+000 -1.047591568539e+000 -5.170230793778e+000  4.674104934278e+001  1.718474790120e+001 -3.921652063105e+000 -5.908095575426e+000 -5.485296833111e+000  2.536851362939e+000 -4.997310707832e+000 -3.624347913779e+001 -2.962930924487e+000 -4.855482219562e+000 -1.053522721731e+000  1.925381814756e+001  1.840515028834e+001 -4.276107351638e-001  2.598736563343e+001 -5.251643970435e+000 -1.223784426261e+000 -3.437278607836e+000 -3.196034247789e+000 -1.504794158423e+000  3.194831990871e-001 -2.525305294863e+000  6.972092778757e+000 -2.833046615201e-002 -5.986341404433e+000 -1.862533605209e+001 -8.438497556598e+000 -2.143866068289e+001 -1.097370060898e+001 -1.857176074988e+001 -2.943408021513e+000 -8.407271544728e+000 -1.886767759636e+000 -1.806096346895e+001  2.395137484816e-002  3.301563432442e+001 -1.653143688496e+001 -1.405609766143e+000 -9.805822724173e-001  1.972449893613e+000 -3.425506079788e+000 -2.803724881630e+000 -3.032301582529e+000  2.366941114777e+001  4.071621759520e-001 -1.695326823270e+000 -4.715920528194e+000  8.907904346507e+000  1.281881856007e+001  3.147858959865e+001 -2.834982973549e+000 -1.626920690537e+000 -2.066468157935e+000 -1.722047770223e+000 -1.719567114927e+001  1.798543214215e+000  1.403632835564e+001 -4.963477972330e+000  5.446786828697e-001 -6.421982486316e+000 -2.631069413928e+000 -3.717973097609e+000 -4.148734274556e+000  1.441520617944e+000 -2.186863153900e+000 -1.407427065363e-001 -4.536128848692e+000  4.211284517203e+001  9.238998674970e+000  2.322603248928e+001 -3.447952890873e+000 -1.745668376981e+000  3.972721237109e+000  6.078608243862e-001 -1.365953724908e-001 -1.927583921890e+000  3.805211068281e-001 -2.248013883848e+000  1.348828142123e+001 -9.032024704347e+000 -4.129759790383e+000  3.173868993061e+001 -8.732168967087e-001 -1.961143022161e+000  3.127708247891e+000  9.588881622701e+000 -8.920894121323e+000 -4.806887636444e+000 -3.753881838906e+000  1.540378175969e+001 -2.183637829778e+000 -1.130802801520e+000  3.266622703389e+000 -8.301130297789e+000 -1.685891304637e+000
 -2.242976090384e+001 -6.203123978762e-001 -2.031556677056e+000 -1.179579622784e+000 -5.188764078627e+000  4.695528824413e+001  1.728469055138e+001 -4.089987404690e+000 -5.740205839315e+000 -5.442324043699e+000  2.353765863789e+000 -4.964489864858e+000 -3.638239444440e+001 -2.818267146355e+000 -4.820239924604e+000 -1.061968268945e+000  1.933440094469e+001  1.843746264551e+001 -6.266873586042e-001  2.607864860763e+001 -5.218263366502e+000 -1.238004868595e+000 -3.192039639618e+000 -3.064213004665e+000 -1.528184954546e+000  2.191232384803e-001 -2.483339784905e+000  6.914242410773e+000 -4.933523532892e-002 -5.984270843127e+000 -1.867325222796e+001 -8.405574779411e+000 -2.150302619918e+001 -1.106949021975e+001 -1.862502586997e+001 -3.023386209875e+000 -8.444570063775e+000 -1.832799751530e+000 -1.809035473307e+001  1.626025043877e-001  3.318341977343e+001 -1.654596233262e+001 -1.367476185530e+000 -9.669711150681e-001  1.950840571057e+000 -3.469232210472e+000 -2.834181263028e+000 -3.176339082891e+000  2.376556886749e+001  2.910575751850e-001 -1.700746674565e+000 -4.795511310940e+000  8.878914583169e+000  1.279866638663e+001  3.158761375901e+001 -2.822968361555e+000 -1.708654691273e+000 -2.183594210834e+000 -1.711574700651e+000 -1.723025665081e+001  1.829359844096e+000  1.411650723567e+001 -4.857518372344e+000  3.761497612262e-001 -6.349552129711e+000 -2.532862773497e+000 -3.692935361454e+000 -4.222520908750e+000  1.260273580576e+000 -2.175133665195e+000 -1.008523481651e-001 -4.732371056045e+000  4.231640934672e+001  9.141289425422e+000  2.329805511422e+001 -3.480220530754e+000 -1.600690721604e+000  3.906482274586e+000  3.831898373197e-001 -6.831578832796e-002 -2.238347331210e+000  4.158895818946e-001 -2.138667338039e+000  1.356209398378e+001 -9.029172566548e+000 -4.222858250650e+000  3.186927269779e+001 -9.430060523554e-001 -1.896998304162e+000  2.991540281549e+000  9.582556927902e+000 -8.979577353285e+000 -4.774296474121e+000 -3.755175867462e+000  1.547607773140e+001 -2.013627683176e+000 -1.039953119982e+000  3.327358276204e+000 -8.354613765792e+000 -1.536753224575e+000
 -2.248792999278e+001 -5.694155627956e-001 -1.989897921512e+000 -1.344576177375e+000 -5.203960232227e+000  4.716940713029e+001  1.738459959822e+001 -4.256145457134e+000 -5.566850565243e+000 -5.391120035317e+000  2.165985204093e+000 -4.920096434268e+000 -3.652112148276e+001 -2.670631162943e+000 -4.784892191459e+000 -1.076633545536e+000  1.941493058970e+001  1.846959388686e+001 -8.283650469362e-001  2.616961314499e+001 -5.168322822618e+000 -1.259411931929e+000 -2.933625894730e+000 -2.932078138965e+000 -1.553730310089e+000  1.145117271739e-001 -2.441531072944e+000  6.854584592343e+000 -6.439136676665e-002 -5.977929578445e+000 -1.871977654708e+001 -8.369075194698e+000 -2.156707888990e+001 -1.116294881442e+001 -1.867791292430e+001 -3.097680863965e+000 -8.483446956217e+000 -1.779953644373e+000 -1.811914718508e+001  2.990029060535e-001  3.335105380023e+001 -1.655978451915e+001 -1.330066339485e+000 -9.630239423794e-001  1.929013143232e+000 -3.502222305841e+000 -2.860652770778e+000 -3.314891799542e+000  2.386154711175e+001  1.663044327129e-001 -1.710473945929e+000 -4.870642351707e+000  8.849467331917e+000  1.277766837053e+001  3.169642881772e+001 -2.808781668221e+000 -1.792469821808e+000 -2.301442726186e+000 -1.703934220278e+000 -1.726574164358e+001  1.856909828327e+000  1.419666796013e+001 -4.758599860974e+000  1.971414527030e-001 -6.275668097181e+000 -2.434640335578e+000 -3.662899671938e+000 -4.293441941711e+000  1.070293827880e+000 -2.161799823265e+000 -6.154518648479e-002 -4.920152002405e+000  4.251989280199e+001  9.042246154744e+000  2.336982609237e+001 -3.507438779118e+000 -1.449385165670e+000  3.836975276967e+000  1.547481567675e-001 -6.082141737956e-004 -2.545508533536e+000  4.467034499786e-001 -2.024937668066e+000  1.363589183831e+001 -9.026226180917e+000 -4.305342350821e+000  3.199968107982e+001 -1.028642131044e+000 -1.848441970516e+000  2.853082974495e+000  9.574936806575e+000 -9.036682558395e+000 -4.740297670729e+000 -3.753923105658e+000  1.554830856048e+001 -1.821251130435e+000 -9.502938272115e-001  3.385279490974e+000 -8.406898706187e+000 -1.394927259700e+000
 -2.254570571898e+001 -5.213864172202e-001 -1.946848577267e+000 -1.541359253727e+000 -5.216350587056e+000  4.738340709968e+001  1.748447528986e+001 -4.420716311731e+000 -5.387145770403e+000 -5.331404756167e+000  1.973249748927e+000 -4.858137146606e+000 -3.665966175032e+001 -2.520426518891e+000 -4.749442042767e+000 -1.097020924042e+000  1.949540752237e+001  1.850154555503e+001 -1.032540166463e+000  2.626026069888e+001 -5.106482622302e+000 -1.288293550126e+000 -2.661942020440e+000 -2.799405692300e+000 -1.591330879637e+000  5.710793707875e-003 -2.400008103005e+000  6.793092872038e+000 -6.817905154866e-002 -5.967332215954e+000 -1.876493184060e+001 -8.328993251283e+000 -2.163082000917e+001 -1.125412958205e+001 -1.873042236734e+001 -3.165149986624e+000 -8.523715657809e+000 -1.728143411700e+000 -1.814734160888e+001  4.327576153742e-001  3.351853782208e+001 -1.657290384678e+001 -1.293516227527e+000 -9.679221179295e-001  1.906967763404e+000 -3.523873134033e+000 -2.882086672665e+000 -3.447675795864e+000  2.395734707832e+001  3.266801257637e-002 -1.707493203503e+000 -4.941343135715e+000  8.819564569439e+000  1.275582323896e+001  3.180503655006e+001 -2.792142639879e+000 -1.878291128909e+000 -2.419915517727e+000 -1.699542138516e+000 -1.730210343742e+001  1.881250791077e+000  1.427681068393e+001 -4.669710977351e+000  2.347778779134e-003 -6.200325096464e+000 -2.336725318404e+000 -3.627304480128e+000 -4.361540601368e+000  8.709342137549e-001 -2.148553382177e+000 -2.283895346926e-002 -5.099761948214e+000  4.272329636079e+001  8.941861660746e+000  2.344134837636e+001 -3.530372635930e+000 -1.302179318856e+000  3.764182714483e+000 -7.337289404515e-002  6.649146384489e-002 -2.848729452259e+000  4.686183924820e-001 -1.910924808166e+000  1.370967510395e+001 -9.023186654908e+000 -4.378540423182e+000  3.212991655758e+001 -1.135254669726e+000 -1.810934199251e+000  2.712242976929e+000  9.566021318835e+000 -9.092380717352e+000 -4.704909550731e+000 -3.749978141242e+000  1.562047437290e+001 -1.596759254187e+000 -8.620816308712e-001  3.440294154470e+000 -8.457992044574e+000 -1.261118474955e+000
 -2.260309021865e+001 -4.764387386196e-001 -1.901419788487e+000 -1.735016443687e+000 -5.226724637463e+000  4.759728923455e+001  1.758431787159e+001 -4.584460922334e+000 -5.199918639220e+000 -5.262480613813e+000  1.775263958005e+000 -4.781644404993e+000 -3.679801672278e+001 -2.366763454416e+000 -4.713892440356e+000 -1.122920659111e+000  1.957583217639e+001  1.853331918103e+001 -1.239042000566e+000  2.635059272094e+001 -5.034763798769e+000 -1.324617440194e+000 -2.378620641025e+000 -2.665833748575e+000 -1.629942909519e+000 -1.072072394826e-001 -2.358869731320e+000  6.729740392237e+000 -6.685275902965e-002 -5.952490465863e+000 -1.880873787295e+001 -8.285326577846e+000 -2.169425079566e+001 -1.134308300285e+001 -1.878255462719e+001 -3.224857397673e+000 -8.565225242547e+000 -1.677276799298e+000 -1.817493872253e+001  5.634741672380e-001  3.368587323544e+001 -1.658532063722e+001 -1.257948970936e+000 -9.807843170670e-001  1.884704605803e+000 -3.533447171098e+000 -2.897704471937e+000 -3.574625813959e+000  2.405296995097e+001 -1.102657172997e-001 -1.667635326331e+000 -5.007604758523e+000  8.789208287179e+000  1.273312958188e+001  3.191343870267e+001 -2.772670004838e+000 -1.966008157025e+000 -2.538902500659e+000 -1.698880766804e+000 -1.733932292900e+001  1.902431604202e+000  1.435693556012e+001 -4.585687495941e+000 -2.005901018286e-001 -6.123518887956e+000 -2.239312265677e+000 -3.585616922868e+000 -4.426891171606e+000  6.613680377479e-001 -2.137326663370e+000  1.524647045653e-002 -5.271335380062e+000  4.292662083415e+001  8.840127384894e+000  2.351262485416e+001 -3.550240060387e+000 -1.206426925442e+000  3.688084356007e+000 -3.017106648967e-001  1.329462929665e-001 -3.150845512287e+000  4.820796674922e-001 -1.798435076083e+000  1.378344389831e+001 -9.020055076260e+000 -4.443209649763e+000  3.225998059045e+001 -1.262405269203e+000 -1.779219264458e+000  2.568919682243e+000  9.555810126237e+000 -9.146810218330e+000 -4.668127236302e+000 -3.743229624446e+000  1.569257528806e+001 -1.370168138552e+000 -7.756522385024e-001  3.492315137955e+000 -8.507899699163e+000 -1.136206661749e+000
 -2.266008559397e+001 -4.348202129723e-001 -1.852988837648e+000 -1.907449260753e+000 -5.230580240655e+000  4.781105460130e+001  1.768412758590e+001 -4.747625405161e+000 -5.009794124581e+000 -5.183413871634e+000  1.571683321143e+000 -4.694704060606e+000 -3.693618785424e+001 -2.206440354978e+000 -4.678246276092e+000 -1.154497036890e+000  1.965620497964e+001  1.856491628497e+001 -1.447624616578e+000  2.644061066037e+001 -4.954166356379e+000 -1.367546920434e+000 -2.090036752529e+000 -2.530899138569e+000 -1.656509140523e+000 -2.241358121275e-001 -2.318191979725e+000  6.664500032396e+000 -7.649548926354e-002 -5.933412919276e+000 -1.885121162212e+001 -8.238073843944e+000 -2.175737247290e+001 -1.142985685263e+001 -1.883431010166e+001 -3.277003889113e+000 -8.607851547897e+000 -1.627293533826e+000 -1.820193916862e+001  6.907749471294e-001  3.385306141647e+001 -1.659703511526e+001 -1.223391468503e+000 -1.000758852892e+000  1.862223872617e+000 -3.531276036739e+000 -2.907040634770e+000 -3.695592539296e+000  2.414841690018e+001 -2.631388896002e-001 -1.607280914272e+000 -5.069378137909e+000  8.758400490964e+000  1.270958584304e+001  3.202163699421e+001 -2.749821420523e+000 -2.055521396846e+000 -2.658262631340e+000 -1.702609719711e+000 -1.737738427435e+001  1.920492066948e+000  1.443704273989e+001 -4.502015310679e+000 -3.929660056970e-001 -6.045246461438e+000 -2.142531836568e+000 -3.537377378936e+000 -4.489594372580e+000  4.406798170143e-001 -2.129296337156e+000  5.268897282786e-002 -5.434886628284e+000  4.312986702149e+001  8.737033337343e+000  2.358365834966e+001 -3.568238611188e+000 -1.148684467276e+000  3.608657185763e+000 -5.320922373616e-001  1.987186332447e-001 -3.451445418281e+000  4.888861113483e-001 -1.688570027480e+000  1.385719833754e+001 -9.016832514677e+000 -4.499804379650e+000  3.238987461699e+001 -1.405758902128e+000 -1.749581475007e+000  2.423003691919e+000  9.544302456151e+000 -9.200084974210e+000 -4.629925760649e+000 -3.733621675178e+000  1.576461141929e+001 -1.177028676313e+000 -6.914532830232e-001  3.541257001976e+000 -8.556626617960e+000 -1.021021246226e+000
 -2.271669391544e+001 -3.968140287061e-001 -1.801252436266e+000 -2.056136594776e+000 -5.221859575164e+000  4.802470425085e+001  1.778390467244e+001 -4.906801009783e+000 -4.823065449527e+000 -5.095579550948e+000  1.362093131381e+000 -4.599619261404e+000 -3.707417657738e+001 -2.033867251595e+000 -4.642506368080e+000 -1.192223630751e+000  1.973652635428e+001  1.859633837654e+001 -1.657971878123e+000  2.653031596339e+001 -4.865368546255e+000 -1.415035209668e+000 -1.811287694022e+000 -2.393918083345e+000 -1.678461053912e+000 -3.448991422896e-001 -2.278037358125e+000  6.597344552622e+000 -9.751171938602e-002 -5.910101228400e+000 -1.889236750867e+001 -8.187231262230e+000 -2.182018624923e+001 -1.151449620744e+001 -1.888568915464e+001 -3.336851614252e+000 -8.651490960088e+000 -1.578210584029e+000 -1.822834350510e+001  8.142915912932e-001  3.402010372157e+001 -1.660804739145e+001 -1.189644152100e+000 -1.027144987221e+000  1.839525798080e+000 -3.518584942533e+000 -2.910032466500e+000 -3.810254046985e+000  2.424368908383e+001 -4.268930747909e-001 -1.545145216345e+000 -5.126568775247e+000  8.727143202336e+000  1.268519031338e+001  3.212963311602e+001 -2.722857642986e+000 -2.146704940592e+000 -2.777836290678e+000 -1.711738654665e+000 -1.741627462208e+001  1.935462670068e+000  1.451713237261e+001 -4.418456979798e+000 -5.743941862799e-001 -5.965506248688e+000 -2.046516296564e+000 -3.482247382909e+000 -4.549768162044e+000  2.086237819016e-001 -2.121743733600e+000  8.946389141803e-002 -5.590341977022e+000  4.333303571085e+001  8.632568038259e+000  2.365445162403e+001 -3.585234492383e+000 -1.111565509807e+000  3.525875639008e+000 -7.655621566611e-001  2.637704959421e-001 -3.731250186122e+000  4.901389383551e-001 -1.582939476060e+000  1.393093853638e+001 -9.013520023245e+000 -4.548667272186e+000  3.251960005544e+001 -1.556222679496e+000 -1.720339745982e+000  2.274374791874e+000  9.531497083616e+000 -9.252300106467e+000 -4.590267915375e+000 -3.721150489416e+000  1.583658287421e+001 -1.013015503488e+000 -6.101134099569e-001  3.587033679447e+000 -8.604176864247e+000 -9.149085368331e-001
 -2.277291722303e+001 -3.627362058771e-001 -1.744856399715e+000 -2.183847566949e+000 -5.204237591030e+000  4.823823921893e+001  1.788364936816e+001 -5.056710078830e+000 -4.635249769559e+000 -5.001294346898e+000  1.145972933040e+000 -4.497947759566e+000 -3.721198430390e+001 -1.850196792815e+000 -4.606675465839e+000 -1.235601327451e+000  1.981679671694e+001  1.862758695482e+001 -1.869710959047e+000  2.661971007280e+001 -4.768960080588e+000 -1.465134517076e+000 -1.557258412149e+000 -2.253689861468e+000 -1.700600427430e+000 -4.692418329785e-001 -2.238461363606e+000  6.528246621316e+000 -1.273010455942e-001 -5.882553813513e+000 -1.893221757900e+001 -8.132789107721e+000 -2.188269331904e+001 -1.159704356065e+001 -1.893669211591e+001 -3.401150832521e+000 -8.696055945641e+000 -1.530150025592e+000 -1.825415220513e+001  9.336639317991e-001  3.418700148760e+001 -1.661835745872e+001 -1.156107933361e+000 -1.059431980114e+000  1.816610642965e+000 -3.495971249514e+000 -2.907074939578e+000 -3.918182456019e+000  2.433878764693e+001 -6.028993072168e-001 -1.486198268895e+000 -5.179027804547e+000  8.695438458204e+000  1.265994112225e+001  3.223742873275e+001 -2.690784895147e+000 -2.239321800631e+000 -2.897491140577e+000 -1.727925803035e+000 -1.745598389347e+001  1.947364237326e+000  1.459720460588e+001 -4.336937040344e+000 -7.491814810699e-001 -5.884298251492e+000 -1.951481014899e+000 -3.420082425802e+000 -4.607539036195e+000 -3.408672207012e-002 -2.104445894155e+000  1.255429959447e-001 -5.737552222656e+000  4.353612767910e+001  8.526718468510e+000  2.372500737747e+001 -3.601739807248e+000 -1.088974880137e+000  3.439711823590e+000 -1.002420791730e+000  3.280637919783e-001 -3.992873625613e+000  4.864384186400e-001 -1.484149470016e+000  1.400466460816e+001 -9.010118638801e+000 -4.590114102929e+000  3.264915830409e+001 -1.706954584969e+000 -1.690335581403e+000  2.122900946444e+000  9.517392330717e+000 -9.303536033167e+000 -4.549103489213e+000 -3.705855939171e+000  1.590848975494e+001 -8.730602215459e-001 -5.325870317399e-001  3.629557687873e+000 -8.650553693044e+000 -8.170543068655e-001
 -2.282875752715e+001 -3.329272330933e-001 -1.681283389677e+000 -2.293450672631e+000 -5.179251865597e+000  4.845166052630e+001  1.798336190729e+001 -5.196283334180e+000 -4.444168314161e+000 -4.901392729382e+000  9.226374605455e-001 -4.390687787303e+000 -3.734961242511e+001 -1.661952456166e+000 -4.570756253899e+000 -1.287103979782e+000  1.989701647874e+001  1.865866350778e+001 -2.082421590670e+000  2.670879442773e+001 -4.665503414190e+000 -1.516756431754e+000 -1.328020608418e+000 -2.107939982462e+000 -1.722430774024e+000 -5.968559078231e-001 -2.199515400626e+000  6.457178793209e+000 -1.649879785167e-001 -5.850780018703e+000 -1.897077165263e+001 -8.074728807127e+000 -2.194489486306e+001 -1.167753900545e+001 -1.898731928100e+001 -3.463920571858e+000 -8.741471763087e+000 -1.483372848136e+000 -1.827936565827e+001  1.048552788266e+000  3.435375603206e+001 -1.662796519388e+001 -1.122056264955e+000 -1.097273108239e+000  1.793478688081e+000 -3.463560829109e+000 -2.898986131168e+000 -4.018936193268e+000  2.443371372144e+001 -7.915929723569e-001 -1.432440999997e+000 -5.226537115111e+000  8.663288307422e+000  1.263383623368e+001  3.234502548314e+001 -2.652295786324e+000 -2.333003153437e+000 -3.017158744078e+000 -1.753994485063e+000 -1.749650460564e+001  1.956207539598e+000  1.467725958558e+001 -4.257030490982e+000 -9.197632431985e-001 -5.801624181865e+000 -1.857769111445e+000 -3.350937119723e+000 -4.663035786164e+000 -2.869861177619e-001 -2.073239512119e+000  1.608925179305e-001 -5.876260740093e+000  4.373914369208e+001  8.419470037433e+000  2.379532825142e+001 -3.617992684969e+000 -1.076285010500e+000  3.350135931636e+000 -1.242359866204e+000  3.915605359594e-001 -4.242181805912e+000  4.781353091937e-001 -1.395477184670e+000  1.407837666488e+001 -9.006629381975e+000 -4.624532591376e+000  3.277855074155e+001 -1.855687229427e+000 -1.658065352962e+000  1.968438608168e+000  9.501986082057e+000 -9.353861476265e+000 -4.506357707724e+000 -3.687808108970e+000  1.598033215811e+001 -7.519970906404e-001 -4.599220187882e-001  3.668740722950e+000 -8.695759654995e+000 -7.285775458436e-001
