 -3.630629447113e+001  2.154919727949e+000  1.013625821029e+001  8.321547393195e+000  1.367636693583e+001 -8.675017821595e+000  8.476469777618e+000 -4.055519466114e+001  3.410077397722e+000  7.223183872805e+000  1.006640076867e+001  1.706952038734e+001  3.305010394082e+000  7.629487156974e+000  7.554673280180e+000  8.479373483631e+000 -8.236260968385e+000 -4.868369774470e+001  4.893337593447e+001  7.072912146972e+000  3.753915032945e+000 -5.730326984970e+000 -1.616137724856e+000 -4.107681963301e+001 -3.164493735653e+000  3.788585379626e+000  1.592458882021e+000  5.368047733712e+000 -9.521208238082e+001  8.895646238526e+001  2.830029804150e+000  6.720559537469e+001  5.496700172588e+000  1.279496634713e+001  4.619612893518e+000 -5.042001846358e+001  3.675521848023e+000  5.990189520325e+000 -1.023656864164e+002  6.907213853011e+000  5.143951712162e+000 -2.465327466355e+000  3.033061624628e+000  3.455456911851e+001  1.234197011634e+001  3.469520856313e+000  1.286885413764e+000 -5.764314932815e+001  1.467133890736e+000  1.408019547324e+001  7.133300612593e+000  4.522125783503e+000  2.152440287895e+000  4.087082460568e+000  5.096248594059e+000  1.984584812656e-001  2.697143875331e+000 -1.087002560780e+002 -2.795321964198e+001  4.442017438283e+000 -4.356666599852e+001 -5.880286641753e+000  7.586258563575e+000  6.522320067772e+000  5.842910844243e+000  4.478425429385e+000  7.517464980290e+000  9.219049777933e+000  1.314327484380e+001 -2.595123572537e+000  6.511642560198e+000 -3.202591681269e+000  2.857731348324e+001 -1.721522016887e+001 -1.375580529878e+001  6.823660858315e+000  4.666691182494e+001  1.979151638972e+000  5.547508545512e+000  1.147228415152e+001  4.804859478247e+000 -1.419840252700e+001 -3.827249409579e+001  1.511635943862e+001 -4.451604687713e+000  4.350606324553e+000  4.638548027906e-001  7.001281007130e+001  7.345629723816e+000  2.001620589205e+000  3.027473022989e+000  5.111895363613e+000  6.370916556630e+000  4.206853458369e+000  4.199769487654e+000 -4.018527568626e+001  3.390321014789e+000  3.324125065993e+000  3.913973380819e+000 -6.556523344602e+000
 -3.640222269053e+001  2.617959980367e+000  1.009238673811e+001  8.325154638894e+000  1.365110790668e+001 -8.658996461501e+000  8.233885897555e+000 -4.057538044599e+001  3.621663067630e+000  6.858955102821e+000  9.804900173648e+000  1.714196093550e+001  3.284076741054e+000  7.670640881147e+000  7.248790228367e+000  8.607198968338e+000 -8.298235648041e+000 -4.878166523481e+001  4.905947346206e+001  7.127457908537e+000  3.580015508113e+000 -6.050843819650e+000 -1.459655993232e+000 -4.125159159564e+001 -3.258582407714e+000  3.857766546644e+000  1.680461432727e+000  5.656581264880e+000 -9.549934679424e+001  8.920866805875e+001  2.767302936172e+000  6.738244180200e+001  5.525213454069e+000  1.281353637406e+001  4.685654190202e+000 -5.056557185303e+001  3.528024263227e+000  5.798650805261e+000 -1.026330683323e+002  7.148640660447e+000  5.179612739682e+000 -2.400316695098e+000  3.081367479743e+000  3.454299095823e+001  1.229925683623e+001  3.572709783722e+000  1.398078971373e+000 -5.779973246453e+001  1.263238545480e+000  1.419470083589e+001  7.368707142271e+000  4.804247595229e+000  2.065808378476e+000  4.163836142066e+000  4.937223641353e+000  3.654083683008e-001  2.545532451837e+000 -1.089997969315e+002 -2.800853766746e+001  4.932230541598e+000 -4.368648980031e+001 -5.836011044314e+000  7.571413364126e+000  6.388795663449e+000  5.871262071711e+000  4.633931553734e+000  7.583150842557e+000  9.207216873549e+000  1.312451596743e+001 -2.529263635442e+000  6.747654323525e+000 -3.213732677184e+000  2.864027620397e+001 -1.717609672800e+001 -1.378942658832e+001  6.794808284947e+000  4.672457455781e+001  2.056295398338e+000  5.645841480228e+000  1.116258363779e+001  4.707760082153e+000 -1.418396126540e+001 -3.834090696590e+001  1.514475234179e+001 -4.329625594208e+000  4.292449011226e+000  3.779275770782e-001  7.017395736887e+001  7.246638996150e+000  2.423929524315e+000  2.985105625411e+000  5.185147995572e+000  6.436023703546e+000  3.933674615686e+000  4.185532629584e+000 -4.021266332871e+001  3.702041744776e+000  3.221019303827e+000  3.702576243584e+000 -6.713328698081e+000
 -3.649813410237e+001  3.108479156608e+000  1.004343663235e+001  8.305292169411e+000  1.362516408698e+001 -8.641815822177e+000  7.973654639726e+000 -4.059520718834e+001  3.858307627642e+000  6.484154467251e+000  9.533868381908e+000  1.721438681467e+001  3.295797013312e+000  7.696693039297e+000  6.907875038803e+000  8.732278577963e+000 -8.356334324684e+000 -4.887955729282e+001  4.918545107070e+001  7.171732114463e+000  3.410549513578e+000 -6.365088669421e+000 -1.299229911838e+000 -4.142597684139e+001 -3.350906684696e+000  3.941708675048e+000  1.769941590735e+000  5.914644233098e+000 -9.578659556640e+001  8.946083036913e+001  2.706002179937e+000  6.755921506226e+001  5.547194175739e+000  1.283206608404e+001  4.752395289992e+000 -5.071110169228e+001  3.363319532631e+000  5.610221093375e+000 -1.029003680599e+002  7.367919252853e+000  5.210580954102e+000 -2.327116698066e+000  3.138723807251e+000  3.453059150438e+001  1.225549742793e+001  3.711708788009e+000  1.521418547269e+000 -5.795628340839e+001  1.066618386939e+000  1.430737610807e+001  7.581501540535e+000  5.082599867874e+000  2.011904527400e+000  4.224417643836e+000  4.735735844672e+000  5.738296503895e-001  2.441533584651e+000 -1.092992889822e+002 -2.806378949646e+001  5.424463206070e+000 -4.380630679375e+001 -5.788336284695e+000  7.554299982287e+000  6.235363583817e+000  5.877040041395e+000  4.762429857938e+000  7.648232686414e+000  9.195302457002e+000  1.309998673707e+001 -2.462665777680e+000  6.971418510550e+000 -3.224411647972e+000  2.870321128124e+001 -1.713645630931e+001 -1.382302421449e+001  6.761564496023e+000  4.678198603710e+001  2.138674704148e+000  5.727910930192e+000  1.084318179289e+001  4.597520129917e+000 -1.416931029401e+001 -3.840920657808e+001  1.517304396475e+001 -4.201592367594e+000  4.195260109078e+000  3.293149386965e-001  7.033499694201e+001  7.124687865353e+000  2.860351789135e+000  2.965539759199e+000  5.250884117509e+000  6.493130216081e+000  3.662036872520e+000  4.161674511867e+000 -4.023973568449e+001  4.014152731134e+000  3.194400495692e+000  3.503682818447e+000 -6.866414432086e+000
 -3.659402879833e+001  3.623684877434e+000  9.989348834517e+000  8.260744511585e+000  1.359853036432e+001 -8.623464101560e+000  7.693574842276e+000 -4.061467633745e+001  4.156867436192e+000  6.098301242258e+000  9.252818810022e+000  1.728679805770e+001  3.315042444367e+000  7.709101167566e+000  6.547299962639e+000  8.854477348555e+000 -8.410594851916e+000 -4.897737432248e+001  4.931130914762e+001  7.204252262225e+000  3.249137420461e+000 -6.673483378458e+000 -1.134815706231e+000 -4.159997747799e+001 -3.441479365840e+000  4.040728640473e+000  1.860892095871e+000  6.134796108106e+000 -9.607382878825e+001  8.971294954685e+001  2.646171212679e+000  6.773591550707e+001  5.562847532438e+000  1.285055563715e+001  4.820145912141e+000 -5.085660810681e+001  3.178387833079e+000  5.425235317821e+000 -1.031675860268e+002  7.565429146966e+000  5.239702720948e+000 -2.245963668991e+000  3.204435702973e+000  3.451736989457e+001  1.221068755690e+001  3.891289034612e+000  1.641041700713e+000 -5.811280234553e+001  8.769772460886e-001  1.441823947355e+001  7.766420437328e+000  5.359517165372e+000  1.987639264179e+000  4.273784994023e+000  4.486408487271e+000  8.338891615830e-001  2.375849620259e+000 -1.095987324988e+002 -2.811897541338e+001  5.914040763164e+000 -4.392611701978e+001 -5.737182251999e+000  7.534998007038e+000  6.062639376439e+000  5.868886984285e+000  4.848542195314e+000  7.712722155752e+000  9.183306920967e+000  1.306961628182e+001 -2.395330758155e+000  7.168104962710e+000 -3.234624514168e+000  2.876611889383e+001 -1.709629730266e+001 -1.385659829263e+001  6.723673930110e+000  4.683914685794e+001  2.226102398394e+000  5.800032402261e+000  1.051329353632e+001  4.471715361399e+000 -1.415444988510e+001 -3.847739334376e+001  1.520123526795e+001 -4.067298446729e+000  4.056462784410e+000  3.222502402949e-001  7.049592926107e+001  6.981865187607e+000  3.310872116504e+000  3.004235137196e+000  5.319514621248e+000  6.541796563645e+000  3.391154866214e+000  4.133241161328e+000 -4.026649328968e+001  4.332640247236e+000  3.221095007861e+000  3.315545197550e+000 -7.015812776159e+000
 -3.668990686934e+001  4.159151699076e+000  9.930080051779e+000  8.189186471119e+000  1.357120115467e+001 -8.603929065661e+000  7.392244889180e+000 -4.063378934525e+001  4.484406241825e+000  5.697304841901e+000  8.961203773405e+000  1.735919469755e+001  3.322402948066e+000  7.709326396452e+000  6.181815850827e+000  8.973649842551e+000 -8.461054310985e+000 -4.907511672404e+001  4.943704807780e+001  7.222359635392e+000  3.101165857424e+000 -6.976435306688e+000 -9.663594616238e-001 -4.177359555906e+001 -3.530311747049e+000  4.154423093164e+000  1.953305892793e+000  6.329352585801e+000 -9.636104654993e+001  8.996502582043e+001  2.587854139659e+000  6.791254348551e+001  5.572252466094e+000  1.286900519301e+001  4.889341810207e+000 -5.100209122101e+001  2.999680200379e+000  5.242178444119e+000 -1.034347226576e+002  7.739242493404e+000  5.269691590787e+000 -2.157069825002e+000  3.277247560972e+000  3.450332520016e+001  1.216482287897e+001  4.109462331731e+000  1.759433820274e+000 -5.826928946013e+001  7.048420413168e-001  1.452730855361e+001  7.921115685235e+000  5.638750644875e+000  1.991454853391e+000  4.313642770459e+000  4.197411700858e+000  1.123032042702e+000  2.345800166055e+000 -1.098981277475e+002 -2.817409570079e+001  6.394622212195e+000 -4.404592051894e+001 -5.682465809739e+000  7.513578070316e+000  5.868240540576e+000  5.855648773009e+000  4.876355279767e+000  7.776630571065e+000  9.171230660177e+000  1.303333134388e+001 -2.327259175138e+000  7.322200152537e+000 -3.244367105911e+000  2.882899921874e+001 -1.705561808928e+001 -1.389014893730e+001  6.680845589516e+000  4.689605761410e+001  2.318421503009e+000  5.867013879538e+000  1.017203311509e+001  4.327161624366e+000 -1.413938031402e+001 -3.854546767139e+001  1.522932719842e+001 -3.926505448142e+000  3.951499767540e+000  3.627276298719e-001  7.065675479297e+001  6.821913479841e+000  3.770027771868e+000  3.084361420008e+000  5.380062857592e+000  6.583595594384e+000  3.125260731279e+000  4.106721388573e+000 -4.029293668155e+001  4.656408745584e+000  3.289699876320e+000  3.137856729060e+000 -7.161556893947e+000
 -3.678576840557e+001  4.710354286738e+000  9.865609156153e+000  8.086894809622e+000  1.354317038391e+001 -8.583198224456e+000  7.068967764378e+000 -4.065254766363e+001  4.755668326351e+000  5.282035322652e+000  8.658427436006e+000  1.743157676711e+001  3.307746525285e+000  7.698814655387e+000  5.791533470353e+000  9.089641750928e+000 -8.507749135494e+000 -4.917278489448e+001  4.956266824396e+001  7.222319285692e+000  2.973008326850e+000 -7.274304552457e+000 -7.937981662067e-001 -4.194683308277e+001 -3.617413533122e+000  4.287600241964e+000  2.047174560433e+000  6.512035657728e+000 -9.664824894081e+001  9.021705941652e+001  2.531092638249e+000  6.808909934434e+001  5.575296637602e+000  1.288741491134e+001  4.960588384005e+000 -5.114755115829e+001  2.824307483940e+000  5.060260155260e+000 -1.037017783730e+002  7.884706858604e+000  5.303007205694e+000 -2.060629682645e+000  3.354586947423e+000  3.448845641438e+001  1.211789911097e+001  4.321136448538e+000  1.883538922926e+000 -5.842574493484e+001  5.404609832265e-001  1.463460037632e+001  8.044470946606e+000  5.915323357377e+000  2.023647361762e+000  4.431915104361e+000  3.937920897733e+000  1.434184805641e+000  2.350492825610e+000 -1.101974749927e+002 -2.822915063987e+001  6.862280186907e+000 -4.416571733143e+001 -5.624100045091e+000  7.490101939974e+000  5.645987891007e+000  5.844760785123e+000  4.830598085280e+000  7.839969075872e+000  9.159074067871e+000  1.299105574483e+001 -2.258451441100e+000  7.452139155770e+000 -3.253635198491e+000  2.889185243123e+001 -1.701441703952e+001 -1.392367626242e+001  6.632702173105e+000  4.695271889607e+001  2.415500902676e+000  5.931238268172e+000  9.818383075078e+000  4.159615769172e+000 -1.412410186409e+001 -3.861342996744e+001  1.525732068910e+001 -3.778978104665e+000  3.933663377767e+000  4.590901046837e-001  7.081747400168e+001  6.650185391377e+000  4.224948404651e+000  3.212056329073e+000  5.414437389379e+000  6.618974448321e+000  2.875736101301e+000  4.084643387118e+000 -4.031906639653e+001  4.952843020582e+000  3.391898327807e+000  2.972900097371e+000 -7.303681807205e+000
 -3.688161349638e+001  5.276847218127e+000  9.795936091882e+000  7.950963830843e+000  1.351443143727e+001 -8.561258941917e+000  6.722361915472e+000 -4.067095274434e+001  5.021836498640e+000  4.866699906806e+000  8.343941613103e+000  1.750394429912e+001  3.297039118246e+000  7.679041827419e+000  5.397633695277e+000  9.202291216429e+000 -8.550715503621e+000 -4.927037922773e+001  4.968817002644e+001  7.199678459673e+000  2.887240360280e+000 -7.567400783878e+000 -6.170608886411e-001 -4.211969199281e+001 -3.702792920051e+000  4.407179967987e+000  2.142486919658e+000  6.692858200621e+000 -9.693543604947e+001  9.046905056002e+001  2.475923186467e+000  6.826558342811e+001  5.571804919216e+000  1.290578495259e+001  5.034463947387e+000 -5.129298804099e+001  2.644501613532e+000  4.879250010362e+000 -1.039687535903e+002  8.003405117358e+000  5.331969640894e+000 -1.956823912059e+000  3.435825125195e+000  3.447276244882e+001  1.206991192410e+001  4.491848222041e+000  2.017450862977e+000 -5.858216895084e+001  3.961751862877e-001  1.474013131047e+001  8.135673194421e+000  6.178617362803e+000  2.086359845560e+000  4.582951366713e+000  3.742243934253e+000  1.766960339459e+000  2.389413341497e+000 -1.104967744961e+002 -2.828414051075e+001  7.313262200555e+000 -4.428550749713e+001 -5.561993623331e+000  7.464622420578e+000  5.385634525554e+000  5.813773089289e+000  4.712567531025e+000  7.902748667260e+000  9.146837531818e+000  1.294271156657e+001 -2.188907760434e+000  7.565669873794e+000 -3.262424528639e+000  2.895467870474e+001 -1.697269251457e+001 -1.395718038133e+001  6.578556858486e+000  4.700913129030e+001  2.517252783791e+000  5.995113087707e+000  9.451121036118e+000  4.019121561782e+000 -1.410861482878e+001 -3.868128063707e+001  1.528521665723e+001 -3.624491970249e+000  3.950335304576e+000  5.907299453313e-001  7.097808734859e+001  6.464781690356e+000  4.677141980090e+000  3.348693973322e+000  5.395625736793e+000  6.646760405246e+000  2.638983864617e+000  4.149360909761e+000 -4.034488297049e+001  5.233290241026e+000  3.501610817096e+000  2.823601655798e+000 -7.442224871414e+000
 -3.697744223040e+001  5.840991672699e+000  9.721071556428e+000  7.778876348376e+000  1.348497709115e+001 -8.538098500663e+000  6.359013514719e+000 -4.068900603985e+001  5.244912136157e+000  4.454254006911e+000  8.017257544898e+000  1.757629732603e+001  3.293238931438e+000  7.651657279593e+000  5.028730627395e+000  9.311431514941e+000 -8.589989885029e+000 -4.936790011485e+001  4.981355380339e+001  7.151867866095e+000  2.851344314196e+000 -7.855988819164e+000 -4.360695171822e-001 -4.229217418018e+001 -3.786456932740e+000  4.556197712305e+000  2.239227561913e+000  6.863271709854e+000 -9.722260796376e+001  9.072099947405e+001  2.422375182419e+000  6.844199607914e+001  5.561704629486e+000  1.292411547825e+001  5.111246697368e+000 -5.143840199043e+001  2.457317192745e+000  4.699154481777e+000 -1.042356487234e+002  8.097073541997e+000  5.354404160023e+000 -1.845823738104e+000  3.525517123126e+000  3.445624213227e+001  1.202085672976e+001  4.600175310878e+000  2.162058708372e+000 -5.873856168788e+001  2.921219581291e-001  1.484391705240e+001  8.196360883464e+000  6.427921424351e+000  2.180149609520e+000  4.691303956749e+000  3.602695632785e+000  2.119555243892e+000  2.461529515920e+000 -1.107960265173e+002 -2.833906559280e+001  7.742811377819e+000 -4.440529105555e+001 -5.496050194879e+000  7.437184374555e+000  5.101918945426e+000  5.729793704388e+000  4.656910499910e+000  7.964980205791e+000  9.134521431070e+000  1.288822074851e+001 -2.118628095704e+000  7.665049853280e+000 -3.270730786239e+000  2.901747821082e+001 -1.693044287253e+001 -1.399066140684e+001  6.516196686829e+000  4.706529537929e+001  2.623657223825e+000  6.063324384952e+000  9.068676679780e+000  3.934165057473e+000 -1.409291951268e+001 -3.874902008463e+001  1.531301600276e+001 -3.462830792073e+000  3.981576703000e+000  7.300957796143e-001  7.113859529284e+001  6.262656501477e+000  5.127900716656e+000  3.489283627359e+000  5.306973274021e+000  6.664027099615e+000  2.412790881684e+000  4.299875074203e+000 -4.037038694003e+001  5.495653411688e+000  3.612969879146e+000  2.691398529727e+000 -7.577226082754e+000
 -3.707325469545e+001  6.393198147586e+000  9.641024455375e+000  7.563078298177e+000  1.345479947083e+001 -8.513704086960e+000  5.975757811814e+000 -4.070670900385e+001  5.436383487668e+000  4.045902605458e+000  7.677586730275e+000  1.764863588000e+001  3.297087527502e+000  7.618765000133e+000  4.658897102964e+000  9.416892463340e+000 -8.625609923392e+000 -4.946534794393e+001  4.993881995082e+001  7.083871712958e+000  2.859710377238e+000 -8.140295489259e+000 -2.507394806505e-001 -4.246428148520e+001 -3.868411668837e+000  4.717460961994e+000  2.337377060520e+000  7.020949296043e+000 -9.750976477080e+001  9.097290638004e+001  2.370472253269e+000  6.861833763753e+001  5.544905232636e+000  1.294240665077e+001  5.190908604565e+000 -5.158379312693e+001  2.273448325473e+000  4.520070747008e+000 -1.045024641827e+002  8.162292971385e+000  5.370620491379e+000 -1.727794583999e+000  3.632826402730e+000  3.443889421000e+001  1.197072847810e+001  4.655096092110e+000  2.317595498140e+000 -5.889492332424e+001  2.311084503837e-001  1.494597260567e+001  8.232033575518e+000  6.663790122325e+000  2.299392523734e+000  4.776808962505e+000  3.511167965270e+000  2.484499944488e+000  2.565389831081e+000 -1.110952313135e+002 -2.839392616455e+001  8.147664238062e+000 -4.452506804592e+001 -5.426167699332e+000  7.407825750122e+000  4.816022896514e+000  5.615693149273e+000  4.655041244891e+000  8.026674447168e+000  9.122126136453e+000  1.282750552804e+001 -2.047612199675e+000  7.750741538415e+000 -3.278549600660e+000  2.908025111914e+001 -1.688766647541e+001 -1.402411945128e+001  6.431947159069e+000  4.712121174267e+001  2.734761012757e+000  6.146867815424e+000  8.668907453697e+000  3.896418340785e+000 -1.407701622920e+001 -3.881664871354e+001  1.534071960823e+001 -3.293782627106e+000  4.018502511906e+000  8.714729686953e-001  7.129899829129e+001  6.041567113468e+000  5.577625195035e+000  3.632706143384e+000  5.180149657208e+000  6.673216409020e+000  2.197378678910e+000  4.527069067904e+000 -4.039557884359e+001  5.721918669673e+000  3.735536751814e+000  2.576487351739e+000 -7.708727751475e+000
 -3.716905097860e+001  6.940238342037e+000  9.555795813887e+000  7.294338432545e+000  1.342389004534e+001 -8.488062732900e+000  5.564737622068e+000 -4.072406309045e+001  5.610549572892e+000  3.647820691907e+000  7.323242099162e+000  1.772095999297e+001  3.309454084375e+000  7.583134314737e+000  4.273933196413e+000  9.518497295264e+000 -8.657615303436e+000 -4.956272310006e+001  5.006396884261e+001  6.993167932637e+000  2.904001423247e+000 -8.420515162790e+000 -6.098101459311e-002 -4.263601569872e+001 -3.948662539193e+000  4.888727787190e+000  2.436913677006e+000  7.165626086254e+000 -9.779690655697e+001  9.122477149773e+001  2.320235621195e+000  6.879460844106e+001  5.520964029283e+000  1.296065863334e+001  5.273171229981e+000 -5.172916156979e+001  2.105299967648e+000  4.342118736383e+000 -1.047692003750e+002  8.202854829082e+000  5.380824113851e+000 -1.602893935630e+000  3.770151017890e+000  3.442071734031e+001  1.191952149749e+001  4.696188920553e+000  2.491733377719e+000 -5.905125403676e+001  2.061091717590e-001  1.504631225876e+001  8.244529888494e+000  6.886204310389e+000  2.437849078442e+000  4.861036950372e+000  3.457591549207e+000  2.846576094358e+000  2.700438704402e+000 -1.113943891398e+002 -2.844872250342e+001  8.527260076366e+000 -4.464483850711e+001 -5.352237727682e+000  7.376578592753e+000  4.497401553799e+000  5.480839455464e+000  4.735729750721e+000  8.087842133920e+000  9.109652012493e+000  1.276048780422e+001 -1.975859722671e+000  7.817806798638e+000 -3.285876539384e+000  2.914299759754e+001 -1.684436169464e+001 -1.405755462639e+001  6.321296284248e+000  4.717688095859e+001  2.850660930667e+000  6.248930157208e+000  8.249056547193e+000  3.907688831554e+000 -1.406090529714e+001 -3.888416692571e+001  1.536832833926e+001 -3.117138163103e+000  4.049339184643e+000  1.021576182877e+000  7.145929679830e+001  5.799332042815e+000  6.027072474594e+000  3.778315672811e+000  5.048296339875e+000  6.675598546803e+000  1.994633973962e+000  4.782849100779e+000 -4.042045922169e+001  5.888822436699e+000  3.879080468565e+000  2.477797029146e+000 -7.836773834054e+000
 -3.726483116617e+001  7.469825687038e+000  9.465381912303e+000  6.979125235475e+000  1.339223961776e+001 -8.461161271470e+000  5.121949844224e+000 -4.074106975279e+001  5.764095011822e+000  3.269605402134e+000  6.950240107178e+000  1.779326969664e+001  3.330491297178e+000  7.545905037800e+000  3.868721997128e+000  9.616057054671e+000 -8.686048680006e+000 -4.966002596526e+001  5.018900085047e+001  6.884681546539e+000  2.978688397226e+000 -8.696813523941e+000  1.333011066710e-001 -4.280737856258e+001 -4.027214498258e+000  5.080237679025e+000  2.537815391557e+000  7.297058282656e+000 -9.808403340791e+001  9.147659504515e+001  2.271686412360e+000  6.897080882522e+001  5.488763376451e+000  1.297887158974e+001  5.357594359781e+000 -5.187450743742e+001  1.956305426924e+000  4.165386215854e+000 -1.050358577042e+002  8.223144099846e+000  5.384858247649e+000 -1.471266283090e+000  3.926218023496e+000  3.440171008597e+001  1.186722941643e+001  4.746498897045e+000  2.702610125579e+000 -5.920755400083e+001  2.106723638368e-001  1.514494961569e+001  8.233917462380e+000  7.093662930629e+000  2.596800544769e+000  4.948590667765e+000  3.434270620656e+000  3.180838315622e+000  2.869055423682e+000 -1.116935002491e+002 -2.850345488548e+001  8.882723876710e+000 -4.476460247765e+001 -5.274144993698e+000  7.343469980131e+000  4.217507822747e+000  5.329315375409e+000  4.789536274859e+000  8.148494104124e+000  9.097099418413e+000  1.268708895291e+001 -1.903370301519e+000  7.862228161932e+000 -3.292707129519e+000  2.920571781200e+001 -1.680052691499e+001 -1.409096704331e+001  6.206327865459e+000  4.723230360440e+001  2.971489715461e+000  6.348670429648e+000  7.808607869692e+000  3.981150979011e+000 -1.404458703896e+001 -3.895157512142e+001  1.539584304491e+001 -2.932693072086e+000  4.082764392534e+000  1.187161975274e+000  7.161949126560e+001  5.532213313872e+000  6.479484809429e+000  3.925695448655e+000  4.905262182102e+000  6.670715354477e+000  1.808904309894e+000  5.038630785050e+000 -4.044502861700e+001  6.017117614121e+000  4.053638522374e+000  2.391743197930e+000 -7.961409414113e+000
 -3.736059534374e+001  7.963020284769e+000  9.369789043650e+000  6.629963067071e+000  1.335983831727e+001 -8.432986333411e+000  4.669454901671e+000 -4.075773044129e+001  5.905229238682e+000  2.915860685256e+000  6.548969117351e+000  1.786556502252e+001  3.358350424078e+000  7.502755401485e+000  3.444023422821e+000  9.709367685606e+000 -8.710956922474e+000 -4.975725691860e+001  5.031391634415e+001  6.756212559090e+000  3.082935050431e+000 -8.969329753909e+000  3.322103737492e-001 -4.297837176952e+001 -4.104072257635e+000  5.271913841801e+000  2.640060799872e+000  7.415342407465e+000 -9.837114540856e+001  9.172837723868e+001  2.224845892800e+000  6.914693912327e+001  5.446054692992e+000  1.299704568449e+001  5.443649838140e+000 -5.201983084730e+001  1.825809772845e+000  3.989903271491e+000 -1.053024365704e+002  8.224523294066e+000  5.382272165534e+000 -1.333037658535e+000  4.095911868492e+000  3.438187089866e+001  1.181384517227e+001  4.812923581360e+000  2.951932566291e+000 -5.936382339038e+001  2.406950713142e-001  1.524189772791e+001  8.199202139944e+000  7.278974191810e+000  2.776182967121e+000  5.033517549949e+000  3.436353126283e+000  3.481742293917e+000  3.081721847758e+000 -1.119925648920e+002 -2.855812358556e+001  9.215686075319e+000 -4.488435999577e+001 -5.191767169126e+000  7.308522806579e+000  3.969646744414e+000  5.163128354344e+000  4.833863628825e+000  8.208641414072e+000  9.084468707080e+000  1.260722905410e+001 -1.830143653433e+000  7.883518267545e+000 -3.299036900113e+000  2.926841192670e+001 -1.675616053231e+001 -1.412435681264e+001  6.088721890001e+000  4.728748025635e+001  3.097394777698e+000  6.444690902797e+000  7.353633957561e+000  4.101047987178e+000 -1.402806178172e+001 -3.901887369954e+001  1.542326455784e+001 -2.740255525644e+000  4.121040051236e+000  1.372665002767e+000  7.177958214241e+001  5.234766134129e+000  6.947273109803e+000  4.074625092398e+000  4.754918105067e+000  6.657023643940e+000  1.649250170352e+000  5.270833363606e+000 -4.046928757399e+001  6.116560088355e+000  4.272599544689e+000  2.309700276022e+000 -8.082680302566e+000
 -3.745634359617e+001  8.426775321135e+000  9.269054089539e+000  6.235054897416e+000  1.332667556877e+001 -8.403524373256e+000  4.232382592448e+000 -4.077404660269e+001  6.054999945249e+000  2.652647285170e+000  6.164766010366e+000  1.793784600182e+001  3.389105313757e+000  7.449892913821e+000  2.999813805407e+000  9.798209905309e+000 -8.732393061532e+000 -4.985441633635e+001  5.043871569165e+001  6.591976764000e+000  3.221633411016e+000 -9.238177317880e+000  5.358636987039e-001 -4.314899696380e+001 -4.179240423077e+000  5.461478030486e+000  2.743630074918e+000  7.520558781648e+000 -9.865824264316e+001  9.198011829307e+001  2.179734952848e+000  6.932299966628e+001  5.388596523068e+000  1.301518108303e+001  5.530748109158e+000 -5.216513191606e+001  1.712522880429e+000  3.815640148222e+000 -1.055689373703e+002  8.207515507130e+000  5.372307867558e+000 -1.188313287374e+000  4.277056004714e+000  3.436119811030e+001  1.175936105924e+001  4.888540217813e+000  3.233413448998e+000 -5.952006237797e+001  2.936563562918e-001  1.533716922198e+001  8.138566490358e+000  7.422695597542e+000  2.974802224827e+000  5.084245625930e+000  3.460327600481e+000  3.753776455722e+000  3.282460856903e+000 -1.122915833171e+002 -2.861272887739e+001  9.527765433039e+000 -4.500411109937e+001 -5.104975294550e+000  7.271756019571e+000  3.755166631859e+000  4.983649372776e+000  4.871025039119e+000  8.268295425445e+000  9.071760224064e+000  1.252082452090e+001 -1.756179635543e+000  7.882498280986e+000 -3.304861419086e+000  2.933108010407e+001 -1.671126095145e+001 -1.415772404443e+001  5.968750953288e+000  4.734241148900e+001  3.228507381290e+000  6.537006732878e+000  6.889156379009e+000  4.254664801891e+000 -1.401132985887e+001 -3.908606305786e+001  1.545059369480e+001 -2.539657724169e+000  4.164637630372e+000  1.580853302738e+000  7.193956987562e+001  4.906934097461e+000  7.406866860875e+000  4.225022705076e+000  4.617313586753e+000  6.632253414599e+000  1.525083603982e+000  5.450263096052e+000 -4.049323663927e+001  6.202132942949e+000  4.552820922697e+000  2.222640827040e+000 -8.200632637838e+000
