 -2.025632265328e+000  5.379275003212e+000  9.834126961749e+000 -3.773302878010e+000 -2.079033123758e+000  3.494275766904e+001  2.150256178543e+000 -2.296229164785e+000 -6.731374513069e+000  1.272746600278e+001 -8.849149303939e-001  1.652770497578e-001 -1.569419506977e-001 -1.892296032992e+001  1.380811256459e+001  7.614856315365e+000 -1.182947444187e-002 -7.438324666108e+000  1.781635672280e+001  2.547716294261e+000 -7.735248622108e+000 -1.189770959626e+001 -2.052857582641e+000  2.832920302919e+000 -2.232977032235e+000 -4.589242595379e+000  9.382193663280e-001  7.362860887544e+000  5.136938422321e-001 -3.193811816528e+000 -2.315019463146e+001 -1.230121665784e+000 -1.196378223497e+000 -4.757098291373e-001  9.517120849870e+000 -4.073359063270e+000 -7.087422260450e+000 -2.263194912153e+000 -3.741349413926e+000 -2.499624592563e+000 -2.743424112373e+000 -1.134066449277e+000  3.891408029567e+000 -4.347091875871e+000 -6.471447990139e+000 -1.915462724980e+000 -5.262029092126e+000 -3.014526674514e+000 -1.737142012851e+000  1.925941482340e+001  1.045156075554e+001 -6.987698833886e+000 -2.986185847041e+000 -4.821726260461e+000 -8.520441600820e-002  6.572957665068e+000 -8.197613658668e+000 -3.324042377215e+000  1.152234591296e+001  1.691499145210e-001  7.242660241656e+000  1.088561253092e+000  2.350125658981e+001 -1.216033308311e+001 -2.470141760596e+001 -8.787254638445e-001 -2.710945423338e+000 -4.589944255934e+000 -4.245277930986e+000 -9.202424762151e-001 -1.731284960795e+000  4.034361500775e+000  5.870130102511e+000 -1.126457977142e+000 -1.263760386374e+001  7.329723137751e+000 -5.101469908988e+000 -3.019803517005e+000 -2.251716895383e+000  2.201979902978e+000 -1.406979376971e+000 -1.346481880710e+001 -2.492573308129e+000 -7.306436842473e+000 -1.869530915099e+001 -5.894614229136e+000 -1.901486262632e+000 -5.754267557556e-001 -2.709096550128e+000 -4.975623128136e+000  9.735090071845e-001  1.688187122749e+000 -2.139390271410e+001  1.150121308552e+001 -1.766586444299e+000  9.136694136652e+000 -2.152315896956e+000 -2.555600260099e+000 -2.148654460666e+000 -2.490517736346e+000
 -2.046230962151e+000  5.380211200582e+000  9.859848156696e+000 -3.802895254404e+000 -2.196974671589e+000  3.515783366408e+001  2.296823835995e+000 -2.302113348580e+000 -6.740051966244e+000  1.275477837525e+001 -1.019057392156e+000  1.478885606970e-001 -8.911374685477e-002 -1.901711483888e+001  1.387573362151e+001  7.620658955390e+000  1.616890620952e-002 -7.434387314077e+000  1.788996593840e+001  2.535031784009e+000 -7.769286648998e+000 -1.197154842553e+001 -2.183806677369e+000  2.874015632891e+000 -2.102039205736e+000 -4.676476106001e+000  8.783849442416e-001  7.357195670592e+000  4.665496839868e-001 -3.143768864473e+000 -2.325632196700e+001 -1.269027310936e+000 -1.166683499354e+000 -4.425845522572e-001  9.506556803846e+000 -4.089117816488e+000 -7.168818382972e+000 -2.264494476540e+000 -3.764768299174e+000 -2.318015570517e+000 -2.756386216167e+000 -1.170719563218e+000  3.855945007350e+000 -4.368214067424e+000 -6.552797560315e+000 -1.844835269800e+000 -5.449508688352e+000 -3.005766035787e+000 -1.721984656096e+000  1.938999234506e+001  1.048995234586e+001 -7.113786024375e+000 -2.744115255284e+000 -4.861182689128e+000 -3.418204818896e-001  6.599380400965e+000 -8.097245395122e+000 -3.438058714424e+000  1.149033288617e+001  8.129315661956e-002  7.314779028300e+000  1.066085513721e+000  2.363785951058e+001 -1.214246711882e+001 -2.479824089612e+001 -1.117658708684e+000 -2.901977430776e+000 -4.448800181894e+000 -4.247787311581e+000 -8.858349650088e-001 -1.630111715652e+000  4.032351436885e+000  5.903334821359e+000 -1.103974970457e+000 -1.267278646383e+001  7.362508284047e+000 -5.069562104097e+000 -2.937267756713e+000 -2.361524134557e+000  2.238085382918e+000 -1.395487091895e+000 -1.343650866414e+001 -2.425598746053e+000 -7.267147752463e+000 -1.876795469538e+001 -5.900635717740e+000 -1.820395394711e+000 -4.151293438584e-001 -2.829478910934e+000 -4.911300883484e+000  1.016874958093e+000  1.680805981185e+000 -2.148839749979e+001  1.153306885106e+001 -1.506224785302e+000  9.125561808246e+000 -2.072224167182e+000 -2.597383385250e+000 -2.233778809970e+000 -2.552007918789e+000
 -2.064694591219e+000  5.384928865541e+000  9.884499890764e+000 -3.831833447158e+000 -2.314961547507e+000  3.537273341554e+001  2.439629324112e+000 -2.310665431279e+000 -6.745840507492e+000  1.278186043570e+001 -1.154796060729e+000  1.270599886715e-001 -2.437086565422e-002 -1.909680994652e+001  1.394327002243e+001  7.625668381348e+000  4.414138735713e-002 -7.428165179743e+000  1.796313735144e+001  2.521429766600e+000 -7.803070961686e+000 -1.204527051859e+001 -2.312346398934e+000  2.915104557874e+000 -1.974736403122e+000 -4.760039887974e+000  8.167989232724e-001  7.351256554400e+000  4.168284298427e-001 -3.090984293503e+000 -2.336208772798e+001 -1.307992089576e+000 -1.158225491364e+000 -4.095523383707e-001  9.495268491812e+000 -4.099869909850e+000 -7.244557298114e+000 -2.252906050572e+000 -3.781051939936e+000 -2.113071627014e+000 -2.769313039883e+000 -1.207545306426e+000  3.819303445890e+000 -4.375233194671e+000 -6.632087230715e+000 -1.781441327315e+000 -5.630712036617e+000 -2.996845248340e+000 -1.705414070684e+000  1.952010898315e+001  1.052829195872e+001 -7.235703595866e+000 -2.498327037654e+000 -4.897495496519e+000 -6.113412118748e-001  6.624792084246e+000 -7.993534975217e+000 -3.547763029877e+000  1.145895200105e+001 -1.193575429341e-002  7.387359243274e+000  1.043570189786e+000  2.377430069392e+001 -1.212392337682e+001 -2.489485626615e+001 -1.379932009042e+000 -3.081598728356e+000 -4.302819474379e+000 -4.246678944178e+000 -8.580442231408e-001 -1.548061847358e+000  4.026892960778e+000  5.932529082261e+000 -1.082182168195e+000 -1.270776642805e+001  7.395085013589e+000 -5.032464646968e+000 -2.832436508570e+000 -2.463004270423e+000  2.274300493138e+000 -1.383979717456e+000 -1.340671809062e+001 -2.354849142898e+000 -7.225127926621e+000 -1.885627332327e+001 -5.899684600304e+000 -1.751392588051e+000 -2.661616019263e-001 -2.951145966526e+000 -4.846229777987e+000  1.050300800110e+000  1.672931970078e+000 -2.158264848608e+001  1.156366100728e+001 -1.258902025318e+000  9.113794419656e+000 -2.005445034935e+000 -2.638453461715e+000 -2.314125576899e+000 -2.613193988231e+000
 -2.078466257104e+000  5.393409932322e+000  9.908083308337e+000 -3.860084725435e+000 -2.432974367533e+000  3.558745892584e+001  2.578805811747e+000 -2.321178905853e+000 -6.748810013298e+000  1.280871262197e+001 -1.288684234519e+000  1.008921902097e-001  3.721989195622e-002 -1.916111455518e+001  1.401072268157e+001  7.630033032872e+000  7.208793430074e-002 -7.419626475053e+000  1.803587471164e+001  2.506919374722e+000 -7.836604505934e+000 -1.211887727202e+001 -2.431415486777e+000  2.956187129346e+000 -1.854502279385e+000 -4.840167911366e+000  7.534534002246e-001  7.345069949322e+000  3.645579328885e-001 -3.036612784362e+000 -2.346749512904e+001 -1.347014524012e+000 -1.174221928410e+000 -3.766164007974e-001  9.483256502682e+000 -4.105945534619e+000 -7.314686034417e+000 -2.242342604143e+000 -3.789052916200e+000 -1.894148587723e+000 -2.782205029488e+000 -1.244541449901e+000  3.781465456901e+000 -4.369682449163e+000 -6.709321412372e+000 -1.725484998482e+000 -5.806231084822e+000 -2.987765726675e+000 -1.690968524447e+000  1.964976946515e+001  1.056658034292e+001 -7.353463488034e+000 -2.249256915732e+000 -4.930348951304e+000 -8.940257430979e-001  6.649189575938e+000 -7.886409483796e+000 -3.652205681795e+000  1.143010349680e+001 -1.092519395752e-001  7.460245792333e+000  1.021016294914e+000  2.391058192519e+001 -1.210470255618e+001 -2.499126571633e+001 -1.666161297343e+000 -3.249093678292e+000 -4.152160745180e+000 -4.242220427381e+000 -8.400590246343e-001 -1.485815892127e+000  4.017993475817e+000  5.957730782737e+000 -1.061229706333e+000 -1.274254610164e+001  7.427454447298e+000 -4.989960131100e+000 -2.701153887092e+000 -2.553659342417e+000  2.310623460157e+000 -1.372457748549e+000 -1.337543623890e+001 -2.278375526680e+000 -7.180296952409e+000 -1.896134912619e+001 -5.891714726702e+000 -1.701679001634e+000 -1.285082194599e-001 -3.074383595089e+000 -4.780438980282e+000  1.073731085121e+000  1.664559724713e+000 -2.167665821023e+001  1.159143866399e+001 -1.023234143200e+000  9.101392804878e+000 -1.937689870366e+000 -2.680937041460e+000 -2.379530418933e+000 -2.674040038446e+000
 -2.084659837233e+000  5.405543011187e+000  9.930599331444e+000 -3.887615366197e+000 -2.550992910001e+000  3.580201216183e+001  2.714472121190e+000 -2.333098946129e+000 -6.749015600066e+000  1.283533538713e+001 -1.419067184053e+000  6.642155749990e-002  9.559421861060e-002 -1.921163004961e+001  1.407809249811e+001  7.633899908957e+000  1.000085283550e-001 -7.408736048315e+000  1.810818167270e+001  2.491509017865e+000 -7.869890164507e+000 -1.219237005358e+001 -2.538869842538e+000  2.997263398105e+000 -1.739946328164e+000 -4.917087391103e+000  6.883409396033e-001  7.338663865893e+000  3.097535185546e-001 -2.981809526810e+000 -2.357254732450e+001 -1.386093038960e+000 -1.216569982683e+000 -3.437797935023e-001  9.470521349521e+000 -4.107550064534e+000 -7.379207322476e+000 -2.236782137032e+000 -3.787884713161e+000 -1.673842106925e+000 -2.795062612622e+000 -1.281705564867e+000  3.742412121614e+000 -4.353060643178e+000 -6.784502705707e+000 -1.680112801687e+000 -5.976583370629e+000 -2.978528858858e+000 -1.683443672828e+000  1.977897845268e+001  1.060481823197e+001 -7.467059078021e+000 -1.997740761278e+000 -4.959272913780e+000 -1.190268678065e+000  6.672569486483e+000 -7.775800288132e+000 -3.750025265473e+000  1.140562853668e+001 -2.091169551668e-001  7.533282768126e+000  9.984248228486e-001  2.404670495801e+001 -1.208480523707e+001 -2.508747121533e+001 -1.971058273016e+000 -3.404107036675e+000 -3.997135401375e+000 -4.234964831942e+000 -8.339458391876e-001 -1.444905405246e+000  4.005660009398e+000  5.979054101883e+000 -1.041288353254e+000 -1.277712778823e+001  7.459617774087e+000 -4.941607177952e+000 -2.525223696481e+000 -2.632853186513e+000  2.347052485387e+000 -1.360921670226e+000 -1.334265166457e+001 -2.193139423923e+000 -7.132572568046e+000 -1.908133708292e+001 -5.876669370144e+000 -1.673202185659e+000 -2.290880457804e-003 -3.199548996097e+000 -4.713959402922e+000  1.087754241358e+000  1.655683851707e+000 -2.177042916392e+001  1.161489922210e+001 -7.963756797765e-001  9.088357716182e+000 -1.863866606905e+000 -2.725365407262e+000 -2.437130935325e+000 -2.734512187009e+000
 -2.081061140552e+000  5.421130959634e+000  9.952048697192e+000 -3.914390704504e+000 -2.668995633324e+000  3.601639505577e+001  2.846733672230e+000 -2.346055292256e+000 -6.746499055209e+000  1.286172920050e+001 -1.545621352420e+000  2.108852991518e-002  1.506836732191e-001 -1.925485468828e+001  1.414538035643e+001  7.637411875365e+000  1.279031628388e-001 -7.395453934169e+000  1.818006179658e+001  2.475206440604e+000 -7.902930766947e+000 -1.226575020212e+001 -2.610868149994e+000  3.038333413982e+000 -1.627422587287e+000 -4.991019829798e+000  6.214539070849e-001  7.332068259356e+000  2.524146471733e-001 -2.927535617835e+000 -2.367724741291e+001 -1.425225944512e+000 -1.280449906262e+000 -3.110454292280e-001  9.457063446344e+000 -4.104808084958e+000 -7.438075154834e+000 -2.231536376481e+000 -3.777449593789e+000 -1.465289061705e+000 -2.807886197248e+000 -1.319035069569e+000  3.702123275298e+000 -4.325853790594e+000 -6.857633146554e+000 -1.646905690415e+000 -6.142246514647e+000 -2.969136007291e+000 -1.686117310920e+000  1.990774054071e+001  1.064300634416e+001 -7.576465000636e+000 -1.745331512840e+000 -4.983661914029e+000 -1.501193426772e+000  6.694928223522e+000 -7.661642464595e+000 -3.839892387539e+000  1.138641440625e+001 -3.106736794713e-001  7.606315787566e+000  9.757967455553e-001  2.418267151526e+001 -1.206423190006e+001 -2.518347469954e+001 -2.291916870975e+000 -3.549005134107e+000 -3.838136364845e+000 -4.226001782621e+000 -8.403716706139e-001 -1.425870697066e+000  3.989898962412e+000  5.996701599438e+000 -1.022548647701e+000 -1.281151375255e+001  7.491576232050e+000 -4.886424766859e+000 -2.323764247514e+000 -2.701299233677e+000  2.383585772341e+000 -1.349371959127e+000 -1.330835232012e+001 -2.097003082388e+000 -7.081872334443e+000 -1.920872849045e+001 -5.854481318595e+000 -1.652830056866e+000  1.121649657857e-001 -3.326948309483e+000 -4.646822780666e+000  1.093134455250e+000  1.646298959129e+000 -2.186396379307e+001  1.163332043661e+001 -5.760397173343e-001  9.074689830919e+000 -1.801866773639e+000 -2.768512838088e+000 -2.485479346201e+000 -2.794576268191e+000
 -2.066941588750e+000  5.439914087079e+000  9.972431973884e+000 -3.940375010471e+000 -2.786959213250e+000  3.623060950623e+001  2.975683108638e+000 -2.359816310994e+000 -6.741290894751e+000  1.288789454894e+001 -1.671434382663e+000 -3.605646660054e-002  2.024087734804e-001 -1.929600775248e+001  1.421258712651e+001  7.640706224707e+000  1.557718383506e-001 -7.379734332813e+000  1.825151855772e+001  2.458018783227e+000 -7.935729094944e+000 -1.233901902819e+001 -2.648159280722e+000  3.079397225776e+000 -1.517125863948e+000 -5.062179984490e+000  5.527838593870e-001  7.325315378663e+000  1.925222623557e-001 -2.874470063252e+000 -2.378159844219e+001 -1.464411426567e+000 -1.363236026989e+000 -2.784160906839e-001  9.442883095960e+000 -4.097794708079e+000 -7.491190809057e+000 -2.223824215212e+000 -3.758135999340e+000 -1.272095703276e+000 -2.820676171843e+000 -1.356527258038e+000  3.660577371899e+000 -4.287776265986e+000 -6.928715797717e+000 -1.625426574794e+000 -6.303676688454e+000 -2.959588509203e+000 -1.700035169598e+000  2.003606025696e+001  1.068114538289e+001 -7.681635235818e+000 -1.494767365893e+000 -5.002771902091e+000 -1.821278504272e+000  6.716262019835e+000 -7.543873185160e+000 -3.920949838391e+000  1.137237686497e+001 -4.145833873677e-001  7.679193144995e+000  9.531330122584e-001  2.431848329021e+001 -1.204298295011e+001 -2.527927807298e+001 -2.620020325898e+000 -3.686594657111e+000 -3.675592856102e+000 -4.216739679544e+000 -8.591307563218e-001 -1.425458272905e+000  3.970715157413e+000  6.010940275428e+000 -1.005203074070e+000 -1.284570622241e+001  7.523331095097e+000 -4.823082738001e+000 -2.119052905599e+000 -2.759724316008e+000  2.420221550209e+000 -1.337809084236e+000 -1.327252553806e+001 -1.989724189158e+000 -7.028114549697e+000 -1.933749379866e+001 -5.825077298249e+000 -1.637921230847e+000  2.141698122871e-001 -3.456654673430e+000 -4.579060735401e+000  1.090514215607e+000  1.636399665983e+000 -2.195726449887e+001  1.164677485970e+001 -3.602164239106e-001  9.060389757798e+000 -1.758010709296e+000 -2.806052270363e+000 -2.514466451462e+000 -2.854194463780e+000
 -2.041426320843e+000  5.461599571787e+000  9.991749561988e+000 -3.965530834167e+000 -2.904858306455e+000  3.644465737881e+001  3.101401187241e+000 -2.374238645932e+000 -6.733411682801e+000  1.291383193807e+001 -1.799418281171e+000 -1.058006873079e-001  2.506754333294e-001 -1.933772598552e+001  1.427971366453e+001  7.643914432125e+000  1.836145606752e-001 -7.361525444382e+000  1.832255534772e+001  2.439952632950e+000 -7.968287884567e+000 -1.241217781544e+001 -2.665471228250e+000  3.120454881550e+000 -1.425223298158e+000 -5.130777471925e+000  4.823209254980e-001  7.318440102987e+000  1.300415864033e-001 -2.823105656788e+000 -2.388560341090e+001 -1.503647561855e+000 -1.465156191406e+000 -2.458944272890e-001  9.427980504152e+000 -4.086564563064e+000 -7.538403510521e+000 -2.215320926384e+000 -3.730542807950e+000 -1.093639825774e+000 -2.833432908104e+000 -1.394179278121e+000  3.617751498884e+000 -4.237925212315e+000 -6.997755763883e+000 -1.609867454792e+000 -6.461317647800e+000 -2.949887677532e+000 -1.725046310991e+000  2.016394206294e+001  1.071923603722e+001 -7.782500387250e+000 -1.249384901389e+000 -5.015879004918e+000 -2.129664875134e+000  6.736566895336e+000 -7.422430109091e+000 -3.992872284242e+000  1.136312658827e+001 -5.216593271051e-001  7.751765840312e+000  9.304345505226e-001  2.445414194685e+001 -1.202105871732e+001 -2.537488320814e+001 -2.928312616302e+000 -3.819697033020e+000 -3.509953857295e+000 -4.207637951054e+000 -8.892352094998e-001 -1.440643031385e+000  3.948110540056e+000  6.022071266507e+000 -9.892612554255e-001 -1.287970738973e+001  7.554883663005e+000 -4.750935677551e+000 -1.918103388060e+000 -2.808466228895e+000  2.456958091488e+000 -1.326233506111e+000 -1.323515802938e+001 -1.876324744021e+000 -6.971217844429e+000 -1.946459026406e+001 -5.788369869492e+000 -1.628748963106e+000  3.024495543010e-001 -3.588412710090e+000 -4.510704051123e+000  1.080402273115e+000  1.625980584507e+000 -2.205033364092e+001  1.165558460808e+001 -1.466285681585e-001  9.045458025391e+000 -1.727456660898e+000 -2.834374071924e+000 -2.538987103967e+000 -2.913322222836e+000
 -2.005815567917e+000  5.485888082962e+000  1.001000171460e+001 -3.989818005338e+000 -3.022665275044e+000  3.665854050716e+001  3.223958180709e+000 -2.389231883370e+000 -6.722873686159e+000  1.293954189198e+001 -1.930732435671e+000 -1.892961407825e-001  2.953750153919e-001 -1.938150968910e+001  1.434676081316e+001  7.647162601619e+000  2.114313375853e-001 -7.340769589318e+000  1.839317547988e+001  2.421014047322e+000 -8.000609824129e+000 -1.248522782180e+001 -2.672564395115e+000  3.161506428805e+000 -1.346078838001e+000 -5.197019996642e+000  4.100527483695e-001  7.311480249247e+000  6.493145076723e-002 -2.773835877767e+000 -2.398926527004e+001 -1.542932331471e+000 -1.586104255474e+000 -2.134829565459e-001  9.412355786782e+000 -4.071176161299e+000 -7.579522365634e+000 -2.205905385001e+000 -3.695560835738e+000 -9.293642066279e-001 -2.846156763127e+000 -1.431988130011e+000  3.573621359436e+000 -4.175211589950e+000 -7.064760751390e+000 -1.596849594054e+000 -6.615595636752e+000 -2.940034801293e+000 -1.756020337942e+000  2.029139035772e+001  1.075727898238e+001 -7.878967489447e+000 -1.012322846595e+000 -5.022557988068e+000 -2.428477190661e+000  6.755838633568e+000 -7.297249636243e+000 -4.055526364349e+000  1.135839381655e+001 -6.324071103722e-001  7.823886967528e+000  9.077022663920e-001  2.458964912049e+001 -1.199845946213e+001 -2.547029194637e+001 -3.212424889991e+000 -3.950901029030e+000 -3.341669166908e+000 -4.197803545905e+000 -9.302429914284e-001 -1.470014627062e+000  3.922083168254e+000  6.030402430300e+000 -9.735561741974e-001 -1.291351941091e+001  7.586235254220e+000 -4.669991688752e+000 -1.719002336863e+000 -2.847692304704e+000  2.493793724624e+000 -1.314645676701e+000 -1.319623588677e+001 -1.760511536312e+000 -6.911099939538e+000 -1.958828942881e+001 -5.744228707122e+000 -1.629384236954e+000  3.756564959031e-001 -3.721847119889e+000 -4.441781978659e+000  1.063158632176e+000  1.615036289945e+000 -2.214317353915e+001  1.165997394451e+001  6.698363677475e-002  9.029895079820e+000 -1.706685095709e+000 -2.852930801506e+000 -2.560706937541e+000 -2.971904237019e+000
 -1.965332446930e+000  5.512492812022e+000  1.002718855869e+001 -4.013192184753e+000 -3.140349928965e+000  3.687226069391e+001  3.343415347836e+000 -2.404736585159e+000 -6.709681147557e+000  1.296502495243e+001 -2.071237126112e+000 -2.880159919884e-001  3.363939627589e-001 -1.942837772792e+001  1.441372940185e+001  7.650571579770e+000  2.392221753557e-001 -7.317403424378e+000  1.846338219316e+001  2.401208554998e+000 -8.032697551471e+000 -1.255817028029e+001 -2.670328290728e+000  3.202551914523e+000 -1.274548674822e+000 -5.261114412369e+000  3.359629658661e-001  7.304476832931e+000 -2.843613881676e-003 -2.726839592428e+000 -2.409258692500e+001 -1.582263633137e+000 -1.714431695069e+000 -1.811840700476e-001  9.396008971571e+000 -4.051710603991e+000 -7.614352918179e+000 -2.191480733048e+000 -3.654432266409e+000 -7.790845550414e-001 -2.858848081128e+000 -1.469950682350e+000  3.528161278929e+000 -4.100558322302e+000 -7.129741211239e+000 -1.587816063338e+000 -6.766891374760e+000 -2.930031145578e+000 -1.787241651685e+000  2.041840948244e+001  1.079527488002e+001 -7.970927030857e+000 -7.855363511503e-001 -5.022599098896e+000 -2.721898000446e+000  6.774072788175e+000 -7.168264619205e+000 -4.109108728139e+000  1.135803857701e+001 -7.470935127619e-001  7.895411439235e+000  8.849370441109e-001  2.472500641836e+001 -1.197518538294e+001 -2.556550609796e+001 -3.476128310350e+000 -4.080843347765e+000 -3.171177335003e+000 -4.183851751766e+000 -9.796937510599e-001 -1.508972127948e+000  3.892626773924e+000  6.036228741959e+000 -9.590777772906e-001 -1.294714440714e+001  7.617387200751e+000 -4.581985296256e+000 -1.523157613080e+000 -2.877615443936e+000  2.530726841906e+000 -1.303046039533e+000 -1.315574459412e+001 -1.650490478475e+000 -6.847672700116e+000 -1.970741955903e+001 -5.692465514506e+000 -1.641499291836e+000  4.353434077465e-001 -3.856467014112e+000 -4.372321714439e+000  1.038992362755e+000  1.603561286380e+000 -2.223578647502e+001  1.166006091033e+001  2.797560091299e-001  9.013701287174e+000 -1.692627362623e+000 -2.861386281035e+000 -2.578928713249e+000 -3.029869814367e+000
 -1.924379060165e+000  5.541150338638e+000  1.004331009600e+001 -4.035603344606e+000 -3.257879256123e+000  3.708581971160e+001  3.459826274829e+000 -2.420710705341e+000 -6.693827401275e+000  1.299028167661e+001 -2.225818244096e+000 -4.036865389132e-001  3.736328960079e-001 -1.947910993922e+001  1.448062024697e+001  7.654256571714e+000  2.669870769291e-001 -7.291358278839e+000  1.853317865468e+001  2.380541208486e+000 -8.064553650221e+000 -1.263100639983e+001 -2.656315426609e+000  3.243591385177e+000 -1.208461250557e+000 -5.323265465304e+000  2.600299691224e-001  7.297474263987e+000 -7.330581044059e-002 -2.681972270754e+000 -2.419557123712e+001 -1.621639292694e+000 -1.837300201429e+000 -1.490000408435e-001  9.378939998058e+000 -4.028283820656e+000 -7.642771634110e+000 -2.171224726044e+000 -3.608135089558e+000 -6.424561686583e-001 -2.871507194328e+000 -1.508063691162e+000  3.481344264217e+000 -4.019955246457e+000 -7.192710276039e+000 -1.590951631454e+000 -6.915476075473e+000 -2.919877951475e+000 -1.819918962892e+000  2.054500372340e+001  1.083322437855e+001 -8.058271745227e+000 -5.696854075155e-001 -5.015804454247e+000 -3.013092777249e+000  6.791264702306e+000 -7.035401365412e+000 -4.155275109909e+000  1.136189796724e+001 -8.657481279850e-001  7.966196219668e+000  8.621397464093e-001  2.486021542041e+001 -1.195123663101e+001 -2.566052744285e+001 -3.722697826514e+000 -4.205691550699e+000 -2.998866069001e+000 -4.162606190115e+000 -1.031707404309e+000 -1.551932215665e+000  3.859730787290e+000  6.039821092637e+000 -9.510222370596e-001 -1.298058446392e+001  7.648340845021e+000 -4.487826151744e+000 -1.332949881182e+000 -2.898508047639e+000  2.567755903281e+000 -1.291435029922e+000 -1.311366902472e+001 -1.547908026306e+000 -6.780831851963e+000 -1.982108527612e+001 -5.632841161972e+000 -1.660605427170e+000  4.859308945600e-001 -3.990901603644e+000 -4.302348141289e+000  1.007981845488e+000  1.591549971070e+000 -2.232817469255e+001  1.165598226046e+001  4.877143795597e-001  8.996876945109e+000 -1.682461689827e+000 -2.855692115284e+000 -2.598207824208e+000 -3.087128673915e+000
 -1.885863125442e+000  5.571625049051e+000  1.005836619961e+001 -4.056994387636e+000 -3.375217136532e+000  3.729921930346e+001  3.573238650443e+000 -2.437121305918e+000 -6.675288062465e+000  1.301531263473e+001 -2.383445882579e+000 -5.382686482848e-001  4.070283607261e-001 -1.953435263786e+001  1.454743415195e+001  7.658326400229e+000  2.947260398858e-001 -7.262560283245e+000  1.860256796209e+001  2.359016683911e+000 -8.096180643518e+000 -1.270373736614e+001 -2.628126631453e+000  3.284624886743e+000 -1.147065000055e+000 -5.383668860743e+000  1.822261972906e-001  7.290520459242e+000 -1.464657531588e-001 -2.638866654138e+000 -2.429822102504e+001 -1.661057076152e+000 -1.945564212978e+000 -1.169330285181e-001  9.361148717951e+000 -4.001043554952e+000 -7.664827162600e+000 -2.159807912625e+000 -3.556550436539e+000 -5.186150502368e-001 -2.884134423799e+000 -1.546323805040e+000  3.433142088606e+000 -3.943921453734e+000 -7.253683532529e+000 -1.612584852596e+000 -7.061420137672e+000 -2.909576435928e+000 -1.855672994569e+000  2.067117731504e+001  1.087112811348e+001 -8.140926024715e+000 -3.652050442708e-001 -5.001910048230e+000 -3.305931875383e+000  6.807409529588e+000 -6.898575721286e+000 -4.196546526834e+000  1.136967981970e+001 -9.881976770714e-001  8.036100952556e+000  8.393112148996e-001  2.499527768021e+001 -1.192661332940e+001 -2.575535773129e+001 -3.955069122885e+000 -4.317591347502e+000 -2.824988782599e+000 -4.131482073020e+000 -1.083996003717e+000 -1.595052446995e+000  3.823380453309e+000  6.041421724994e+000 -9.494592812861e-001 -1.301384163019e+001  7.679097537984e+000 -4.387547270781e+000 -1.150619978319e+000 -2.910333395518e+000  2.604879436989e+000 -1.279813075115e+000 -1.306999343565e+001 -1.453060658408e+000 -6.710446345312e+000 -1.992854552841e+001 -5.565045421248e+000 -1.683934688199e+000  5.305445041575e-001 -4.123335201983e+000 -4.231883782449e+000  9.700987835405e-001  1.578996587141e+000 -2.242034039936e+001  1.164798045357e+001  6.882241972709e-001  8.979422293648e+000 -1.673585898809e+000 -2.828182074593e+000 -2.625838039121e+000 -3.143569504716e+000
 -1.852140602952e+000  5.603709342158e+000  1.007235661381e+001 -4.077299883909e+000 -3.492323934005e+000  3.751246118422e+001  3.683696220398e+000 -2.453939111524e+000 -6.654015444591e+000  1.304011840822e+001 -2.542893690817e+000 -6.929683795245e-001  4.365682752921e-001 -1.959467370245e+001  1.461417190745e+001  7.662882548010e+000  3.224390548746e-001 -7.230930028459e+000  1.867155314616e+001  2.336639376660e+000 -8.127580991602e+000 -1.277636434230e+001 -2.587246335920e+000  3.325652464704e+000 -1.090441037130e+000 -5.442493300697e+000  1.025172866705e-001  7.283666854744e+000 -2.223291943470e-001 -2.597055862240e+000 -2.440053906589e+001 -1.700514700165e+000 -2.040259103596e+000 -8.498508523511e-002  9.342634891129e+000 -3.970146415950e+000 -7.680803312042e+000 -2.158212751406e+000 -3.503035036057e+000 -4.059515223052e-001 -2.896730080001e+000 -1.584727568188e+000  3.383525338974e+000 -3.876115249941e+000 -7.312678534178e+000 -1.650423276010e+000 -7.204536772826e+000 -2.899127791564e+000 -1.895231397858e+000  2.079693444310e+001  1.090898670773e+001 -8.218871260605e+000 -1.733472616339e-001 -4.980572051336e+000 -3.600507824638e+000  6.822502253518e+000 -6.757687889523e+000 -4.234650292379e+000  1.138092430120e+001 -1.114149142634e+000  8.104988869231e+000  8.164522703592e-001  2.513019472554e+001 -1.190131558337e+001 -2.584999868452e+001 -4.175714952720e+000 -4.414089768115e+000 -2.649624851359e+000 -4.088687875278e+000 -1.135300636086e+000 -1.636531948588e+000  3.783557208150e+000  6.041244007820e+000 -9.534892356917e-001 -1.304691791800e+001  7.709658637667e+000 -4.280909057620e+000 -9.772812891263e-001 -2.911714112560e+000  2.642096037574e+000 -1.268180594443e+000 -1.302470146967e+001 -1.366707284286e+000 -6.636360544337e+000 -2.002914987755e+001 -5.488629875702e+000 -1.710949475188e+000  5.708918490147e-001 -4.252699070692e+000 -4.160948899863e+000  9.252327385700e-001  1.565895183404e+000 -2.251228576743e+001  1.163643506560e+001  8.800846583796e-001  8.961337518845e+000 -1.664542459270e+000 -2.780130156507e+000 -2.659494231901e+000 -3.199064255199e+000
