  2.944378043392e+002 -4.197507031995e+001 -3.378452765852e+001 -1.409718024852e+000  6.066016754284e+001 -3.086547811885e+001 -8.175668596803e+001  7.936488531722e+001  5.687775503155e+001  1.928268461845e+001 -2.996321114458e+002 -1.169257741029e+001 -2.156928334194e+001 -2.408179238718e+001  4.729744937168e+002 -1.617195699678e+001  4.497664591278e+001  2.152108794396e+001 -7.128429972696e+000 -5.603626727404e+000 -2.698497153866e+000 -9.162224180675e+000  9.823479745732e+000  5.714504420798e+001  1.127089039572e+000 -1.434560029316e+001 -7.418267751342e+001  5.723233672116e+001  4.600125022689e+001  6.859796058909e+001  8.913880006184e+000 -1.079538115050e+002  6.565543638740e+001 -9.158811293646e-001  6.145930032609e+000 -2.255269436772e+000 -9.488261880383e+000 -8.512820507571e+001  9.371929590371e+001  8.160429485998e+000  1.172382222039e+001  3.128121176052e+001 -1.900594359663e+001  3.592411150777e+001 -1.280082183547e+002 -1.325443686927e+002  6.796723100961e+001  8.581763807100e+001  5.229803006046e+001  7.958260534309e+000  1.067237123963e+002  2.773813404562e+002  8.119040550046e+001  3.137603551866e+002 -2.070377615240e+001 -3.658501178193e+002  3.074840792854e+001 -9.978220559991e-001  6.552578474885e+001 -9.137589174879e+001 -1.917269190824e+002 -3.422413735148e+001 -4.966664208298e+001  1.711544830280e+001 -3.897949157211e+002 -2.238732734388e+001 -3.098843036165e+001 -6.026464136509e+000 -7.439932675968e+001 -3.459509692652e+001  6.150243618095e+001  1.193640051424e+002  1.751816227140e+002 -3.147852269916e+001  6.667923665241e+001  7.846332619598e+001  5.318576957142e+001 -1.899878526836e+001 -5.762500532033e+001  1.929346892217e+002 -4.685086461874e+001 -3.047138301130e+002 -3.108951036948e+002 -9.690134005953e+000  1.328741735847e+003 -1.468563923452e+003 -1.121552318183e+002 -1.819878744693e+000  7.557690507040e+000 -5.667499591296e+001  3.375393409657e+001  2.479491705274e+001  9.403379702383e+001 -2.837810533468e+001  9.231017152153e+001 -3.288727027464e+002  5.196284626906e+001 -5.209920504854e+000 -2.967576016040e+001 -5.074684678818e+001
  2.952035740768e+002 -4.207565030785e+001 -3.382692959715e+001 -1.400504130611e+000  6.081130193801e+001 -3.095678223387e+001 -8.197885870891e+001  7.957818238274e+001  5.700608897714e+001  1.931768611356e+001 -3.002332676875e+002 -1.175904956167e+001 -2.161722595587e+001 -2.413418339117e+001  4.741254642070e+002 -1.620162403610e+001  4.509145453355e+001  2.156723037507e+001 -7.129008642980e+000 -5.636251572315e+000 -2.705653987278e+000 -9.202781119492e+000  9.849103875801e+000  5.730437328994e+001  1.128196399852e+000 -1.431725628402e+001 -7.434674838488e+001  5.734229319099e+001  4.607917275952e+001  6.876301294046e+001  8.964783250217e+000 -1.081671447429e+002  6.577512544771e+001 -9.509808547708e-001  6.142328925374e+000 -2.268157808838e+000 -9.465929884095e+000 -8.531607972085e+001  9.393924281616e+001  8.182640611559e+000  1.172483100326e+001  3.136615410409e+001 -1.906391318916e+001  3.601375200011e+001 -1.283387178703e+002 -1.328434830828e+002  6.813018823591e+001  8.603916663179e+001  5.242136784496e+001  7.973949026412e+000  1.070268999613e+002  2.779823883876e+002  8.136958831112e+001  3.144017768412e+002 -2.079512052147e+001 -3.668073808296e+002  3.081738715846e+001 -1.036587192885e+000  6.566208594968e+001 -9.173178529677e+001 -1.922324494576e+002 -3.431441515116e+001 -4.978827488310e+001  1.709101119132e+001 -3.907980805305e+002 -2.239581993846e+001 -3.103607198216e+001 -6.031440700260e+000 -7.456416834482e+001 -3.461091097477e+001  6.161974446962e+001  1.196672657578e+002  1.757197532226e+002 -3.155439159820e+001  6.680302359092e+001  7.865777435033e+001  5.327891032878e+001 -1.908600621110e+001 -5.776785711289e+001  1.934198824956e+002 -4.693359060410e+001 -3.054903839696e+002 -3.116360890550e+002 -9.693445059534e+000  1.331716371409e+003 -1.471790945360e+003 -1.123905419480e+002 -1.886810600939e+000  7.601723403637e+000 -5.679973262581e+001  3.383873248447e+001  2.480785121145e+001  9.421264373357e+001 -2.840814768800e+001  9.255039254853e+001 -3.296252752178e+002  5.206891441184e+001 -5.196163399190e+000 -2.966714303245e+001 -5.078044009337e+001
  2.959693435728e+002 -4.217620276716e+001 -3.386918271998e+001 -1.391323236843e+000  6.096242364796e+001 -3.104803366895e+001 -8.220102621488e+001  7.979144105842e+001  5.713434869604e+001  1.935274658414e+001 -3.008344149199e+002 -1.182552073478e+001 -2.166515274620e+001 -2.418653534716e+001  4.752764311289e+002 -1.623125826493e+001  4.520637837791e+001  2.161336106471e+001 -7.129791842953e+000 -5.668755515913e+000 -2.712837647362e+000 -9.243498766202e+000  9.874709595885e+000  5.746369278575e+001  1.129297065982e+000 -1.428873601677e+001 -7.451078241159e+001  5.745217702038e+001  4.615682932171e+001  6.892804513331e+001  9.015482509698e+000 -1.083804401446e+002  6.589468219279e+001 -9.864213751279e-001  6.138527754116e+000 -2.281046042719e+000 -9.443152996610e+000 -8.550388659582e+001  9.415918802691e+001  8.204856564969e+000  1.172578949947e+001  3.145102658834e+001 -1.912186186769e+001  3.610332292355e+001 -1.286691789198e+002 -1.331425690853e+002  6.829313538904e+001  8.626068198683e+001  5.254468067770e+001  7.989616595005e+000  1.073300560656e+002  2.785834253568e+002  8.154870445973e+001  3.150431984953e+002 -2.088613001429e+001 -3.677646436471e+002  3.088636597707e+001 -1.075378257753e+000  6.579838686196e+001 -9.208767770865e+001 -1.927379642734e+002 -3.440460638481e+001 -4.990976176430e+001  1.706659529965e+001 -3.918012422599e+002 -2.240403997289e+001 -3.108361744097e+001 -6.034837353021e+000 -7.472900940994e+001 -3.462649728061e+001  6.173697446374e+001  1.199705068520e+002  1.762578808121e+002 -3.163012249311e+001  6.692668077953e+001  7.885220257135e+001  5.337202952748e+001 -1.917316605601e+001 -5.791056111624e+001  1.939050728474e+002 -4.701631632626e+001 -3.062669317558e+002 -3.123770674802e+002 -9.696753247220e+000  1.334691006735e+003 -1.475017967089e+003 -1.126258229879e+002 -1.953836937158e+000  7.645551274437e+000 -5.692437439640e+001  3.392350000899e+001  2.482060430494e+001  9.439146169321e+001 -2.843818790227e+001  9.279058651580e+001 -3.303778476888e+002  5.217493460665e+001 -5.184217372540e+000 -2.965841772670e+001 -5.081385271675e+001
  2.967351128284e+002 -4.227672781862e+001 -3.391128727295e+001 -1.382175255100e+000  6.111353276583e+001 -3.113923264607e+001 -8.242318850760e+001  8.000466151640e+001  5.726253439482e+001  1.938786628824e+001 -3.014355531782e+002 -1.189199093201e+001 -2.171306378534e+001 -2.423884838863e+001  4.764273945002e+002 -1.626085977072e+001  4.532140831025e+001  2.165948007544e+001 -7.130772878065e+000 -5.701139713821e+000 -2.720048116732e+000 -9.284375351700e+000  9.900296494990e+000  5.762300272287e+001  1.130391062913e+000 -1.426004093139e+001 -7.467477973899e+001  5.756198848393e+001  4.623423191261e+001  6.909305724963e+001  9.065978957694e+000 -1.085936978641e+002  6.601410709253e+001 -1.022201288303e+000  6.134525946671e+000 -2.293941455233e+000 -9.419936687594e+000 -8.569162599102e+001  9.437913154294e+001  8.227077333801e+000  1.172669816476e+001  3.153582906535e+001 -1.917978885721e+001  3.619282460810e+001 -1.289996016998e+002 -1.334416268314e+002  6.845607251565e+001  8.648218418881e+001  5.266796866126e+001  8.005263431319e+000  1.076331808702e+002  2.791844514112e+002  8.172775428646e+001  3.156846201490e+002 -2.097680808045e+001 -3.687219062730e+002  3.095534438699e+001 -1.114195028102e+000  6.593468748702e+001 -9.244356899156e+001 -1.932434636152e+002 -3.449471149535e+001 -5.003110117460e+001  1.704220050078e+001 -3.928044009246e+002 -2.241198843465e+001 -3.113106714153e+001 -6.036094385389e+000 -7.489384995713e+001 -3.464185595502e+001  6.185412649202e+001  1.202737285224e+002  1.767960055012e+002 -3.170571464075e+001  6.705020850740e+001  7.904661095748e+001  5.346512763894e+001 -1.926026595506e+001 -5.805311802114e+001  1.943902602943e+002 -4.709904178647e+001 -3.070434735022e+002 -3.131180390034e+002 -9.700058585128e+000  1.337665641827e+003 -1.478244988641e+003 -1.128610750484e+002 -2.020949352178e+000  7.689174525863e+000 -5.704892149923e+001  3.400823683022e+001  2.483317664608e+001  9.457025102221e+001 -2.846822598848e+001  9.303075356564e+001 -3.311304201593e+002  5.228090705099e+001 -5.174589148284e+000 -2.964958575775e+001 -5.084708766873e+001
  2.975008818451e+002 -4.237722558219e+001 -3.395324349787e+001 -1.373060096217e+000  6.126462938383e+001 -3.123037938631e+001 -8.264534560857e+001  8.021784392756e+001  5.739064627947e+001  1.942304548612e+001 -3.020366824973e+002 -1.195846015575e+001 -2.176095914524e+001 -2.429112264713e+001  4.775783543379e+002 -1.629042864081e+001  4.543653559359e+001  2.170558746931e+001 -7.131945249390e+000 -5.733405322660e+000 -2.727285377539e+000 -9.325409118675e+000  9.925864157541e+000  5.778230312869e+001  1.131478415444e+000 -1.423117248309e+001 -7.483874051164e+001  5.767172785283e+001  4.631139202856e+001  6.925804937102e+001  9.116273773485e+000 -1.088069180546e+002  6.613340061283e+001 -1.058319229110e+000  6.130322927097e+000 -2.306850603628e+000 -9.396286271815e+000 -8.587929819489e+001  9.459907337119e+001  8.249302905408e+000  1.172755745372e+001  3.162056138864e+001 -1.923769342805e+001  3.628225738114e+001 -1.293299864053e+002 -1.337406564513e+002  6.861899966206e+001  8.670367329009e+001  5.279123189769e+001  8.020889724249e+000  1.079362745347e+002  2.797854665977e+002  8.190673812894e+001  3.163260418022e+002 -2.106715812496e+001 -3.696791687081e+002  3.102432239080e+001 -1.153037286928e+000  6.607098782618e+001 -9.279945915255e+001 -1.937489475679e+002 -3.458473092129e+001 -5.015229163590e+001  1.701782666846e+001 -3.938075565400e+002 -2.241966629625e+001 -3.117842147700e+001 -6.034414506450e+000 -7.505868998843e+001 -3.465698710181e+001  6.197120088076e+001  1.205769308657e+002  1.773341273081e+002 -3.178116729983e+001  6.717360706064e+001  7.924099960642e+001  5.355820513418e+001 -1.934730699987e+001 -5.819552851399e+001  1.948754448532e+002 -4.718176698593e+001 -3.078200092387e+002 -3.138590036572e+002 -9.703361089251e+000  1.340640276684e+003 -1.481472010016e+003 -1.130962982389e+002 -2.088140246368e+000  7.732593563627e+000 -5.717337420703e+001  3.409294310710e+001  2.484556854415e+001  9.474901183924e+001 -2.849826195756e+001  9.327089383919e+001 -3.318829926293e+002  5.238683194106e+001 -5.168000845879e+000 -2.964064864006e+001 -5.088014786567e+001
  2.982666506239e+002 -4.247769617708e+001 -3.399505163258e+001 -1.363977670345e+000  6.141571359321e+001 -3.132147410988e+001 -8.286749753919e+001  8.043098846151e+001  5.751868455537e+001  1.945828444043e+001 -3.026378029120e+002 -1.202492840837e+001 -2.180883889736e+001 -2.434335825232e+001  4.787293106593e+002 -1.631996496252e+001  4.555175185793e+001  2.175168330791e+001 -7.133302673390e+000 -5.765553499857e+000 -2.734549411441e+000 -9.366598321770e+000  9.951412163205e+000  5.794159403046e+001  1.132559148225e+000 -1.420213213949e+001 -7.500266487316e+001  5.778139539491e+001  4.638832070275e+001  6.942302157859e+001  9.166368141423e+000 -1.090201008681e+002  6.625256321565e+001 -1.094773881526e+000  6.125918115375e+000 -2.319779373967e+000 -9.372206882322e+000 -8.606690349394e+001  9.481901351858e+001  8.271533266938e+000  1.172836781961e+001  3.170522341313e+001 -1.929557489402e+001  3.637162156743e+001 -1.296603332299e+002 -1.340396580745e+002  6.878191687430e+001  8.692514934274e+001  5.291447048850e+001  8.036495660384e+000  1.082393372177e+002  2.803864709629e+002  8.208565632228e+001  3.169674634550e+002 -2.115718350947e+001 -3.706364309534e+002  3.109329999105e+001 -1.191904822590e+000  6.620728788073e+001 -9.315534819861e+001 -1.942544162155e+002 -3.467466509677e+001 -5.027333174154e+001  1.699347367728e+001 -3.948107091214e+002 -2.242707451954e+001 -3.122568083039e+001 -6.028639043299e+000 -7.522352950589e+001 -3.467189081759e+001  6.208819795392e+001  1.208801139780e+002  1.778722462512e+002 -3.185647973131e+001  6.729687672237e+001  7.943536861515e+001  5.365126248389e+001 -1.943429021865e+001 -5.833779327703e+001  1.953606265411e+002 -4.726449192588e+001 -3.085965389955e+002 -3.145999614743e+002 -9.706660775457e+000  1.343614911309e+003 -1.484699031215e+003 -1.133314926683e+002 -2.155402728606e+000  7.775808792790e+000 -5.729773279085e+001  3.417761899748e+001  2.485778030475e+001  9.492774426225e+001 -2.852829582032e+001  9.351100747647e+001 -3.326355650988e+002  5.249270947185e+001 -5.165502244434e+000 -2.963160788743e+001 -5.091303613281e+001
  2.990324191661e+002 -4.257813972175e+001 -3.403671191117e+001 -1.354927886985e+000  6.156678548430e+001 -3.141251703607e+001 -8.308964432072e+001  8.064409528658e+001  5.764664942737e+001  1.949358341632e+001 -3.032389144567e+002 -1.209139569225e+001 -2.185670311268e+001 -2.439555533202e+001  4.798802634812e+002 -1.634946882307e+001  4.566704907093e+001  2.179776765229e+001 -7.134839097315e+000 -5.797585403435e+000 -2.741840199583e+000 -9.407941228009e+000  9.976940086668e+000  5.810087545533e+001  1.133633285757e+000 -1.417292137535e+001 -7.516655296628e+001  5.789099137461e+001  4.646502854190e+001  6.958797395306e+001  9.216263249826e+000 -1.092332464556e+002  6.637159535903e+001 -1.131563992822e+000  6.121310927003e+000 -2.332733057854e+000 -9.347703448094e+000 -8.625444217274e+001  9.503895199196e+001  8.293768405338e+000  1.172912971412e+001  3.178981499508e+001 -1.935343261059e+001  3.646091748919e+001 -1.299906423657e+002 -1.343386318294e+002  6.894482419803e+001  8.714661239849e+001  5.303768453469e+001  8.052081424039e+000  1.085423690764e+002  2.809874645532e+002  8.226450919914e+001  3.176088851073e+002 -2.124688755365e+001 -3.715936930100e+002  3.116227719028e+001 -1.230797428685e+000  6.634358765196e+001 -9.351123613666e+001 -1.947598696414e+002 -3.476451445160e+001 -5.039422015379e+001  1.696914140260e+001 -3.958138586839e+002 -2.243421406018e+001 -3.127284557459e+001 -6.017063670748e+000 -7.538836851155e+001 -3.468656719167e+001  6.220511803312e+001  1.211832779543e+002  1.784103623483e+002 -3.193165119879e+001  6.742001777271e+001  7.962971807993e+001  5.374430015842e+001 -1.952121657289e+001 -5.847991298832e+001  1.958458053746e+002 -4.734721660750e+001 -3.093730628023e+002 -3.153409124870e+002 -9.709957659489e+000  1.346589545702e+003 -1.487926052239e+003 -1.135666584451e+002 -2.222730535461e+000  7.818820617678e+000 -5.742199752005e+001  3.426226465803e+001  2.486981222960e+001  9.510644840842e+001 -2.855832758753e+001  9.375109461637e+001 -3.333881375679e+002  5.259853983709e+001 -5.168637883197e+000 -2.962246501233e+001 -5.094575520708e+001
  2.997981874730e+002 -4.267855633389e+001 -3.407822456412e+001 -1.345910655021e+000  6.171784514649e+001 -3.150350838331e+001 -8.331178597426e+001  8.085716456985e+001  5.777454109970e+001  1.952894268156e+001 -3.038400171658e+002 -1.215786200974e+001 -2.190455186171e+001 -2.444771401223e+001  4.810312128206e+002 -1.637894030963e+001  4.578241951083e+001  2.184384056304e+001 -7.136548706463e+000 -5.829502191798e+000 -2.749157722600e+000 -9.449436117704e+000  1.000244749735e+001  5.826014743032e+001  1.134700852395e+000 -1.414354166311e+001 -7.533040493283e+001  5.800051605305e+001  4.654152576026e+001  6.975290657470e+001  9.265960289898e+000 -1.094463549675e+002  6.649049749714e+001 -1.168688389991e+000  6.116500772446e+000 -2.345716419208e+000 -9.322780680489e+000 -8.644191451396e+001  9.525888879815e+001  8.316008307370e+000  1.172984358710e+001  3.187433599207e+001 -1.941126597315e+001  3.655014546608e+001 -1.303209140031e+002 -1.346375778435e+002  6.910772167862e+001  8.736806250882e+001  5.316087413672e+001  8.067647197288e+000  1.088453702670e+002  2.815884474145e+002  8.244329708968e+001  3.182503067591e+002 -2.133627353704e+001 -3.725509548787e+002  3.123125399099e+001 -1.269714903924e+000  6.647988714117e+001 -9.386712297356e+001 -1.952653079284e+002 -3.485427941128e+001 -5.051495560135e+001  1.694482972062e+001 -3.968170052424e+002 -2.244108587237e+001 -3.131991607243e+001 -5.997196727668e+000 -7.555320700741e+001 -3.470101630615e+001  6.232196143769e+001  1.214864228893e+002  1.789484756175e+002 -3.200668096893e+001  6.754303048881e+001  7.982404809630e+001  5.383731862787e+001 -1.960808695390e+001 -5.862188832186e+001  1.963309813703e+002 -4.742994103201e+001 -3.101495806884e+002 -3.160818567272e+002 -9.713251756970e+000  1.349564179864e+003 -1.491153073089e+003 -1.138017956768e+002 -2.290117960778e+000  7.861629441501e+000 -5.754616866232e+001  3.434688024432e+001  2.488166461651e+001  9.528512439419e+001 -2.858835726985e+001  9.399115539667e+001 -3.341407100365e+002  5.270432322930e+001 -5.179666227949e+000 -2.961322152535e+001 -5.097830774003e+001
  3.005639555457e+002 -4.277894613047e+001 -3.411958981862e+001 -1.336925882745e+000  6.186889266828e+001 -3.159444836911e+001 -8.353392252081e+001  8.107019647715e+001  5.790235977606e+001  1.956436250664e+001 -3.044411110734e+002 -1.222432736321e+001 -2.195238521450e+001 -2.449983441718e+001  4.821821586942e+002 -1.640837950926e+001  4.589785574119e+001  2.188990210026e+001 -7.138425898074e+000 -5.861305023495e+000 -2.756501960706e+000 -9.491081286190e+000  1.002793395906e+001  5.841940998237e+001  1.135761872352e+000 -1.411399445615e+001 -7.549422091374e+001  5.810996968808e+001  4.661782221119e+001  6.991781952335e+001  9.315460454702e+000 -1.096594265529e+002  6.660927008032e+001 -1.206145998354e+000  6.111487056410e+000 -2.358733752513e+000 -9.297443097113e+000 -8.662932079836e+001  9.547882394393e+001  8.338252959612e+000  1.173050988636e+001  3.195878626295e+001 -1.946907441512e+001  3.663930581520e+001 -1.306511483312e+002 -1.349364962437e+002  6.927060936112e+001  8.758949972488e+001  5.328403939456e+001  8.083193159992e+000  1.091483409442e+002  2.821894195927e+002  8.262202032168e+001  3.188917284105e+002 -2.142534470102e+001 -3.735082165606e+002  3.130023039567e+001 -1.308657052004e+000  6.661618634962e+001 -9.422300871611e+001 -1.957707311586e+002 -3.494396039696e+001 -5.063553687689e+001  1.692053850835e+001 -3.978201488120e+002 -2.244769091412e+001 -3.136689267668e+001 -5.965530845317e+000 -7.571804499550e+001 -3.471523823598e+001  6.243872848467e+001  1.217895488768e+002  1.794865860763e+002 -3.208156831183e+001  6.766591514489e+001  8.001835875912e+001  5.393031836212e+001 -1.969490217919e+001 -5.876371994765e+001  1.968161545446e+002 -4.751266520059e+001 -3.109260926834e+002 -3.168227942269e+002 -9.716543083401e+000  1.352538813797e+003 -1.494380093765e+003 -1.140369044707e+002 -2.357559794161e+000  7.904235665380e+000 -5.767024648373e+001  3.443146591074e+001  2.489333775922e+001  9.546377233528e+001 -2.861838487788e+001  9.423118995405e+001 -3.348932825046e+002  5.281005983977e+001 -5.201766768227e+000 -2.960387893457e+001 -5.101069630073e+001
  3.013297233856e+002 -4.287930922769e+001 -3.416080789873e+001 -1.327973477875e+000  6.201992813726e+001 -3.168533721008e+001 -8.375605398123e+001  8.128319117312e+001  5.803010565957e+001  1.959984316492e+001 -3.050421962134e+002 -1.229079175501e+001 -2.200020324063e+001 -2.455191666937e+001  4.833331011186e+002 -1.643778650891e+001  4.601335058741e+001  2.193595232360e+001 -7.140465242720e+000 -5.892995056956e+000 -2.763872894001e+000 -9.532875046960e+000  1.005339902957e+001  5.857866313828e+001  1.136816369697e+000 -1.408428116006e+001 -7.565800104906e+001  5.821935253424e+001  4.669392741666e+001  7.008271287843e+001  9.364764938162e+000 -1.098724613601e+002  6.672791355512e+001 -1.243935860304e+000  6.106269176979e+000 -2.371788933711e+000 -9.271695061660e+000 -8.681666130487e+001  9.569875743604e+001  8.360502348467e+000  1.173112905755e+001  3.204316566785e+001 -1.952685740628e+001  3.672839885115e+001 -1.309813455377e+002 -1.352353871557e+002  6.943348729027e+001  8.781092409751e+001  5.340718040763e+001  8.098719489835e+000  1.094512812617e+002  2.827903811332e+002  8.280067922046e+001  3.195331500615e+002 -2.151410425095e+001 -3.744654780566e+002  3.136920640678e+001 -1.347623681457e+000  6.675248527859e+001 -9.457889337105e+001 -1.962761394135e+002 -3.503355782537e+001 -5.075596283455e+001  1.689626764362e+001 -3.988232894073e+002 -2.245403015318e+001 -3.141377573014e+001 -5.917437557321e+000 -7.588288247781e+001 -3.472923304917e+001  6.255541948886e+001  1.220926560099e+002  1.800246937423e+002 -3.215631250149e+001  6.778867201227e+001  8.021265016253e+001  5.402329983086e+001 -1.978166298879e+001 -5.890540853180e+001  1.973013249138e+002 -4.759538911442e+001 -3.117025988161e+002 -3.175637250176e+002 -9.719831654165e+000  1.355513447501e+003 -1.497607114268e+003 -1.142719849331e+002 -2.425051267082e+000  7.946639686311e+000 -5.779423124872e+001  3.451602181052e+001  2.490483194744e+001  9.564239234667e+001 -2.864841042214e+001  9.447119842411e+001 -3.356458549723e+002  5.291574985860e+001 -5.239135595704e+000 -2.959443874503e+001 -5.104292337860e+001
  3.020954909937e+002 -4.297964574103e+001 -3.420187902577e+001 -1.319053347559e+000  6.217095164014e+001 -3.177617512193e+001 -8.397818037626e+001  8.149614882116e+001  5.815777895277e+001  1.963538493276e+001 -3.056432726195e+002 -1.235725518747e+001 -2.204800600922e+001 -2.460396088964e+001  4.844840401104e+002 -1.646716139541e+001  4.612889711473e+001  2.198199129220e+001 -7.142661448135e+000 -5.924573450183e+000 -2.771270503164e+000 -9.574815736677e+000  1.007884226032e+001  5.873790692475e+001  1.137864368364e+000 -1.405440308734e+001 -7.582174547794e+001  5.832866484288e+001  4.676985059475e+001  7.024758671891e+001  9.413874934142e+000 -1.100854595367e+002  6.684642836430e+001 -1.282057147619e+000  6.100846524850e+000 -2.384885464719e+000 -9.245540826131e+000 -8.700393631054e+001  9.591868928116e+001  8.382756460169e+000  1.173170154463e+001  3.212747406813e+001 -1.958461445103e+001  3.681742488601e+001 -1.313115058087e+002 -1.355342507044e+002  6.959635551048e+001  8.803233567729e+001  5.353029727488e+001  8.114226362362e+000  1.097541913721e+002  2.833913320812e+002  8.297927410902e+001  3.201745717120e+002 -2.160255535739e+001 -3.754227393676e+002  3.143818202676e+001 -1.386614605472e+000  6.688878392933e+001 -9.493477694505e+001 -1.967815327737e+002 -3.512307210867e+001 -5.087623238754e+001  1.687201700509e+001 -3.998264270431e+002 -2.246010457412e+001 -3.146056556563e+001 -5.846622374144e+000 -7.604771945631e+001 -3.474300080708e+001  6.267203476285e+001  1.223957443810e+002  1.805627986328e+002 -3.223091281621e+001  6.791130135936e+001  8.040692239997e+001  5.411626350371e+001 -1.986837004153e+001 -5.904695473655e+001  1.977864924941e+002 -4.767811277467e+001 -3.124790991155e+002 -3.183046491308e+002 -9.723117484523e+000  1.358488080977e+003 -1.500834134598e+003 -1.145070371699e+002 -2.492588005488e+000  7.988841893495e+000 -5.791812322013e+001  3.460054809572e+001  2.491614746691e+001  9.582098454261e+001 -2.867843391305e+001  9.471118094138e+001 -3.363984274395e+002  5.302139347475e+001 -5.297479584514e+000 -2.958490245828e+001 -5.107499138628e+001
  3.028612583713e+002 -4.307995578524e+001 -3.424280341853e+001 -1.310165398347e+000  6.232196326273e+001 -3.186696231945e+001 -8.420030172650e+001  8.170906958347e+001  5.828537985768e+001  1.967098808982e+001 -3.062443403252e+002 -1.242371766293e+001 -2.209579358895e+001 -2.465596719722e+001  4.856349756859e+002 -1.649650425540e+001  4.624448860772e+001  2.202801906477e+001 -7.145009325294e+000 -5.956041360378e+000 -2.778694770749e+000 -9.616901721920e+000  1.010426319644e+001  5.889714136838e+001  1.138905892159e+000 -1.402436139549e+001 -7.598545433865e+001  5.843790686214e+001  4.684560068551e+001  7.041244112336e+001  9.462791635610e+000 -1.102984212290e+002  6.696481494693e+001 -1.320509153224e+000  6.095218483224e+000 -2.398026512275e+000 -9.218984576633e+000 -8.719114609061e+001  9.613861948595e+001  8.405015280782e+000  1.173222779122e+001  3.221171132650e+001 -1.964234508697e+001  3.690638422935e+001 -1.316416293289e+002 -1.358330870141e+002  6.975921406588e+001  8.825373451448e+001  5.365339009474e+001  8.129713951027e+000  1.100570714266e+002  2.839922724815e+002  8.315780530796e+001  3.208159933621e+002 -2.169070115507e+001 -3.763800004946e+002  3.150715725801e+001 -1.425629641629e+000  6.702508230310e+001 -9.529065944472e+001 -1.972869113195e+002 -3.521250365424e+001 -5.099634450563e+001  1.684778647222e+001 -4.008295617339e+002 -2.246591518660e+001 -3.150726250607e+001 -5.742216310897e+000 -7.621255593299e+001 -3.475654156462e+001  6.278857461703e+001  1.226988140820e+002  1.811009007649e+002 -3.230536853926e+001  6.803380345174e+001  8.060117556423e+001  5.420920985025e+001 -1.995502391088e+001 -5.918835922043e+001  1.982716573014e+002 -4.776083618252e+001 -3.132555936101e+002 -3.190455665975e+002 -9.726400589619e+000  1.361462714227e+003 -1.504061154758e+003 -1.147420612865e+002 -2.560165988061e+000  8.030842662707e+000 -5.804192265920e+001  3.468504491721e+001  2.492728459973e+001  9.599954903666e+001 -2.870845536099e+001  9.495113763930e+001 -3.371509999062e+002  5.312699087605e+001 -5.386653960894e+000 -2.957527157227e+001 -5.110690266240e+001
  3.036270255195e+002 -4.318023947430e+001 -3.428358129345e+001 -1.301309536142e+000  6.247296309001e+001 -3.195769901654e+001 -8.442241805243e+001  8.192195362110e+001  5.841290857569e+001  1.970665291964e+001 -3.068453993638e+002 -1.249017918372e+001 -2.214356604804e+001 -2.470793570975e+001  4.867859078615e+002 -1.652581517535e+001  4.636011855098e+001  2.207403569953e+001 -7.147503755551e+000 -5.987399943489e+000 -2.786145683271e+000 -9.659131405609e+000  1.012966137782e+001  5.905636649564e+001  1.139940964774e+000 -1.399415701566e+001 -7.614912776859e+001  5.854707883695e+001  4.692118637523e+001  7.057727616991e+001  9.511516233992e+000 -1.105113465828e+002  6.708307373836e+001 -1.359291229875e+000  6.089384429636e+000 -2.411214941712e+000 -9.192030476079e+000 -8.737829091852e+001  9.635854805702e+001  8.427278796205e+000  1.173270824404e+001  3.229587730711e+001 -1.970004888376e+001  3.699527718825e+001 -1.319717162817e+002 -1.361318962080e+002  6.992206300029e+001  8.847512065906e+001  5.377645896517e+001  8.145182427243e+000  1.103599215755e+002  2.845932023787e+002  8.333627313560e+001  3.214574150118e+002 -2.177854473742e+001 -3.773372614384e+002  3.157613210294e+001 -1.464668611533e+000  6.716138040112e+001 -9.564654087661e+001 -1.977922751303e+002 -3.530185286449e+001 -5.111629821267e+001  1.682357592529e+001 -4.018326934942e+002 -2.247146303476e+001 -3.155386686473e+001 -5.605461151007e+000 -7.637739190980e+001 -3.476985537028e+001  6.290503935959e+001  1.230018652038e+002  1.816390001556e+002 -3.237967895972e+001  6.815617855214e+001  8.079540974739e+001  5.430213934008e+001 -2.004162507886e+001 -5.932962263829e+001  1.987568193518e+002 -4.784355933912e+001 -3.140320823286e+002 -3.197864774488e+002 -9.729680984478e+000  1.364437347250e+003 -1.507288174746e+003 -1.149770573875e+002 -2.627781509305e+000  8.072642348690e+000 -5.816562982554e+001  3.476951242467e+001  2.493824362489e+001  9.617808594163e+001 -2.873847477623e+001  9.519106865029e+001 -3.379035723725e+002  5.323254224929e+001 -5.505531498321e+000 -2.956554758176e+001 -5.113865947423e+001
