  3.545396019942e+000  5.952891371365e-001  1.911407938609e-001  3.981415546388e+001  1.463078851523e+000 -2.564094545423e+000 -5.439782959633e+000  6.369463311629e+000 -4.508670335971e+000 -1.472523971558e+000 -1.903855357917e+000  1.863210642011e+001  1.063910928369e+001 -6.693292918788e-001 -1.276147910332e+000 -2.539069754476e+000  2.787454542585e+000  2.093664523797e+001 -4.448669055883e+000 -6.464210849879e+000  2.304926845757e+001 -4.354786897599e+000  6.704782779555e+000  5.215836144741e-001 -9.069392088625e-002 -6.017960733892e-001 -3.465118913236e+000 -4.762881502115e+000  2.180294169548e+000 -3.145178453865e+000  1.776179112586e+000 -2.818926376406e+000 -6.427512876186e+000 -8.668802714397e+000 -7.929510367463e-002 -3.794005706424e+001 -9.870777497855e-001 -3.686073165912e+000 -4.310902627718e+000 -1.187443910815e+000 -1.045916321998e+001  1.042001687263e+001 -2.203501311386e+000 -4.888481918100e+000 -3.713133594251e+000 -2.881307457940e+000  8.678950661296e+000 -4.201054550623e+000 -7.873805172929e-001  1.061058955534e+001  1.755825730729e+000 -3.607410423433e+000 -1.071970118058e+001 -9.283018241557e+000  1.350347032072e+001 -1.242766640268e+001 -2.475072760672e+000  7.908713904386e+000 -4.817983302312e-001  1.667832487160e+001  8.597163771996e+000 -3.238870856339e+000  3.595753484338e-001 -2.068265730872e-001  1.522214115249e+000  1.673075683498e+000 -2.928304364935e+000  1.049690053601e+001  7.899273731151e+001 -3.402353785352e+000 -5.503283541921e+000 -4.437849817982e+000 -2.693792035184e+000 -1.252677159355e+000  2.147808647860e+001 -3.431553080350e+000 -2.603698975228e+000 -3.238176906625e+000 -3.082892154758e+000  1.374432347879e+001 -2.677810240793e+000  4.848255214326e-001 -3.045709226471e+000 -6.960377324250e-001 -6.544138591604e+000 -1.167334491240e+001 -4.817368493029e+000  7.319861248580e+000  1.801082243130e+000 -2.438267524423e+000  3.806861273719e-001 -4.809076518660e-001 -5.649058589415e+000 -5.375113161239e+000 -1.907615481123e+000  1.012721723973e+001 -2.229623796453e+000 -4.566846619365e+000 -6.301617073369e+000  6.934568372130e+000
  3.577328047912e+000  6.452166510341e-001  1.259201126444e-001  3.990182528875e+001  1.499715687717e+000 -2.602858216481e+000 -5.362624545763e+000  6.246564687977e+000 -4.538518933086e+000 -1.299835052851e+000 -1.938726604531e+000  1.866804611686e+001  1.066890476977e+001 -6.216544678805e-001 -1.194832304988e+000 -2.543586060190e+000  2.833410878981e+000  2.095661313931e+001 -4.422387653527e+000 -6.419252317863e+000  2.305035024750e+001 -4.379444826511e+000  6.676170971029e+000  4.778841843357e-001 -1.455242331510e-001 -5.976425989793e-001 -3.575386690952e+000 -4.767300016473e+000  2.161744073410e+000 -3.082190894041e+000  1.757929409547e+000 -2.923928131358e+000 -6.453147440227e+000 -8.691930193951e+000  1.277092259495e-002 -3.803485108489e+001 -1.158695497207e+000 -3.644200550019e+000 -4.303448734589e+000 -1.287329394558e+000 -1.050575755518e+001  1.039373900105e+001 -2.135547145688e+000 -4.853730261667e+000 -3.659714808104e+000 -2.893977938428e+000  8.631512549127e+000 -4.235794743130e+000 -8.348810925873e-001  1.063746774164e+001  1.721946614665e+000 -3.587600129650e+000 -1.081107268422e+001 -9.303361145507e+000  1.352491245056e+001 -1.243146917949e+001 -2.417662944214e+000  7.931823313474e+000 -4.378874976921e-001  1.670192230717e+001  8.623205110074e+000 -3.197124880826e+000  3.649147578410e-001 -2.998045118364e-001  1.566573225334e+000  1.688463030440e+000 -2.989810575512e+000  1.051903788574e+001  7.921229144015e+001 -3.310920304919e+000 -5.558332921665e+000 -4.600845335838e+000 -2.654862458738e+000 -1.173364687374e+000  2.149263846415e+001 -3.264318620768e+000 -2.561104048653e+000 -3.378633892512e+000 -3.389068090109e+000  1.370297693428e+001 -2.608362651157e+000  5.819740839613e-001 -3.097890806420e+000 -7.003273448448e-001 -6.514782592625e+000 -1.168554711226e+001 -4.687043644030e+000  7.224881881377e+000  1.754170238774e+000 -2.469962436506e+000  3.165176946718e-001 -4.469086532017e-001 -5.675929955322e+000 -5.454289531720e+000 -1.863696397267e+000  1.014637806099e+001 -2.232531929100e+000 -4.548300210891e+000 -6.172570041407e+000  6.927935515011e+000
  3.606132645523e+000  6.859687666256e-001  6.020284488042e-002  3.998936987856e+001  1.532963380869e+000 -2.641766515657e+000 -5.279487939630e+000  6.122160260252e+000 -4.558173494781e+000 -1.129870936458e+000 -1.973595972773e+000  1.870356064470e+001  1.069847392635e+001 -5.752848491965e-001 -1.118878685716e+000 -2.548222927790e+000  2.877687776298e+000  2.097645818802e+001 -4.390526864985e+000 -6.374105921218e+000  2.305120114111e+001 -4.398778698592e+000  6.647968222588e+000  4.338535015242e-001 -2.082901326558e-001 -5.934941176585e-001 -3.679810290524e+000 -4.770729892592e+000  2.138354093755e+000 -3.012144108884e+000  1.737571485606e+000 -3.026019988991e+000 -6.477926294615e+000 -8.714635451557e+000  1.008445947374e-001 -3.812954036142e+001 -1.340259361560e+000 -3.585850690086e+000 -4.295816048506e+000 -1.389027327010e+000 -1.055060455042e+001  1.036759137810e+001 -2.068371225061e+000 -4.809796399954e+000 -3.605007783927e+000 -2.920752550933e+000  8.583239876951e+000 -4.269888296633e+000 -8.867021100776e-001  1.066314380222e+001  1.688272078741e+000 -3.560767603932e+000 -1.090094236480e+001 -9.321301820398e+000  1.354857009431e+001 -1.243496644205e+001 -2.358146697549e+000  7.954933281584e+000 -3.910594906207e-001  1.672531110565e+001  8.649237729905e+000 -3.152419760689e+000  3.634826965403e-001 -3.945473580889e-001  1.608562367178e+000  1.703902656548e+000 -3.052094129652e+000  1.054335681518e+001  7.943181377726e+001 -3.209010613835e+000 -5.612138750677e+000 -4.763028334833e+000 -2.631754004820e+000 -1.094693630528e+000  2.150707167443e+001 -3.090367547549e+000 -2.519828397844e+000 -3.512487874218e+000 -3.689247107632e+000  1.365719920227e+001 -2.541766242319e+000  6.757926897520e-001 -3.145802072249e+000 -7.057695473864e-001 -6.485269894443e+000 -1.169748040166e+001 -4.545519970118e+000  7.128758641151e+000  1.704481883081e+000 -2.509773467982e+000  2.515882644037e-001 -4.156637249962e-001 -5.701599060553e+000 -5.531914986425e+000 -1.824400536969e+000  1.016552298122e+001 -2.246764150023e+000 -4.528335470998e+000 -6.039970114959e+000  6.921276989223e+000
  3.631863263767e+000  7.182865284161e-001 -5.621347836610e-003  4.007678988311e+001  1.562795834119e+000 -2.680798429150e+000 -5.189749563993e+000  5.996213929486e+000 -4.565094131042e+000 -9.610772476611e-001 -2.008459042673e+000  1.873865341798e+001  1.072781483070e+001 -5.302107192335e-001 -1.047816880085e+000 -2.552974776228e+000  2.920319157766e+000  2.099618065651e+001 -4.351700330904e+000 -6.328771691352e+000  2.305182261274e+001 -4.413633168242e+000  6.620171906675e+000  3.894988330633e-001 -2.794239849790e-001 -5.893506127099e-001 -3.778931575047e+000 -4.773136627751e+000  2.109959796654e+000 -2.932371830511e+000  1.715023842815e+000 -3.125765149369e+000 -6.501816520489e+000 -8.736910596717e+000  1.840153642075e-001 -3.822412530418e+001 -1.533873414738e+000 -3.513873372218e+000 -4.288013593750e+000 -1.492538394184e+000 -1.059372408997e+001  1.034160481191e+001 -2.002059274790e+000 -4.757416198461e+000 -3.550378539274e+000 -2.957229648663e+000  8.534138665455e+000 -4.303353518432e+000 -9.428126708456e-001  1.068794638373e+001  1.654800652680e+000 -3.524837833172e+000 -1.098934303907e+001 -9.336858480127e+000  1.357262140808e+001 -1.243815712625e+001 -2.296476775248e+000  7.978043735285e+000 -3.411326001317e-001  1.674849191546e+001  8.675260719519e+000 -3.104649660543e+000  3.548116833872e-001 -4.901642989518e-001  1.648219043782e+000  1.719394185653e+000 -3.111538652053e+000  1.056946490661e+001  7.965130449507e+001 -3.098479383522e+000 -5.664700021438e+000 -4.924347572109e+000 -2.624672790362e+000 -1.016678977113e+000  2.152138661621e+001 -2.915243236148e+000 -2.479176578797e+000 -3.635262897510e+000 -3.984135225038e+000  1.360922577965e+001 -2.486408065883e+000  7.662059845596e-001 -3.189857159407e+000 -7.123025711900e-001 -6.455601417208e+000 -1.170914479131e+001 -4.392889355401e+000  7.031468669305e+000  1.651910137097e+000 -2.558043429580e+000  1.859004772356e-001 -3.870023358818e-001 -5.726069488956e+000 -5.607995665500e+000 -1.787948796783e+000  1.018465097473e+001 -2.270868309411e+000 -4.507044557316e+000 -5.903862623991e+000  6.914592896814e+000
  3.654583441120e+000  7.426761601184e-001 -7.124588233135e-002  4.016408594679e+001  1.589186696408e+000 -2.719934792140e+000 -5.092369418509e+000  5.868688570495e+000 -4.545014557052e+000 -7.935716882865e-001 -2.043290226631e+000  1.877332782350e+001  1.075692554544e+001 -4.864230466954e-001 -9.810905622107e-001 -2.557836501228e+000  2.961341656736e+000  2.101578081822e+001 -4.305130513726e+000 -6.283249448734e+000  2.305221612733e+001 -4.424640843607e+000  6.592779615303e+000  3.448279646800e-001 -3.562891685979e-001 -5.852120670334e-001 -3.873022472444e+000 -4.774483317304e+000  2.076355896656e+000 -2.854516326494e+000  1.690193740085e+000 -3.222588608462e+000 -6.524780861910e+000 -8.758747560031e+000  2.615688133376e-001 -3.831860632087e+001 -1.740570173881e+000 -3.430866736276e+000 -4.280050193774e+000 -1.597852506573e+000 -1.063513424788e+001  1.031581250125e+001 -1.936666368867e+000 -4.697892980963e+000 -3.496569215763e+000 -2.995317770196e+000  8.484214959151e+000 -4.336186975099e+000 -1.002060841345e+000  1.071208916202e+001  1.621530888540e+000 -3.479759031116e+000 -1.107630591837e+001 -9.350048411442e+000  1.359617074345e+001 -1.244104015132e+001 -2.232962133841e+000  8.001154601505e+000 -2.905280862323e-001  1.677146538002e+001  8.701273196646e+000 -3.053752373993e+000  3.380941328126e-001 -5.861818029367e-001  1.685567140660e+000  1.734937244416e+000 -3.156098305897e+000  1.059709881235e+001  7.987076376445e+001 -2.980713789220e+000 -5.716015105596e+000 -5.084759118665e+000 -2.625588398341e+000 -9.393389378438e-001  2.153558378971e+001 -2.745959872482e+000 -2.438307139082e+000 -3.742507706837e+000 -4.273268101438e+000  1.356014946626e+001 -2.452762488112e+000  8.532598055825e-001 -3.230215009151e+000 -7.198692405334e-001 -6.425778063995e+000 -1.172054026936e+001 -4.241079223446e+000  6.932988278278e+000  1.596316892770e+000 -2.614974495087e+000  1.194665925821e-001 -3.607421571111e-001 -5.749341580463e+000 -5.682535659683e+000 -1.753919256095e+000  1.020376101056e+001 -2.304617076963e+000 -4.484525482393e+000 -5.764317210609e+000  6.907883337982e+000
  3.674358588371e+000  7.595038820450e-001 -1.365654332522e-001  4.025125870860e+001  1.612112368387e+000 -2.759158080795e+000 -4.985232921206e+000  5.739546144222e+000 -4.508312733136e+000 -6.419311334546e-001 -2.078040146119e+000  1.880758720715e+001  1.078580415391e+001 -4.439132701335e-001 -9.181455738357e-001 -2.562803521260e+000  3.000793932281e+000  2.103525894790e+001 -4.250639244197e+000 -6.237538780818e+000  2.305238314125e+001 -4.432284490803e+000  6.565789129524e+000  2.998491407964e-001 -4.328334141864e-001 -5.810784632664e-001 -3.962296121920e+000 -4.774727872814e+000  2.037276578245e+000 -2.778902506545e+000  1.662978165162e+000 -3.315330890847e+000 -6.546776529872e+000 -8.780138081348e+000  3.328576944853e-001 -3.841298381666e+001 -1.956576693032e+000 -3.337606267619e+000 -4.271934490083e+000 -1.704942946222e+000 -1.067485139096e+001  1.029025025101e+001 -1.872216312798e+000 -4.633682321117e+000 -3.443727084242e+000 -3.032945342147e+000  8.433474822267e+000 -4.368365812525e+000 -1.052413428910e+000  1.073571610694e+001  1.588461360550e+000 -3.426366652097e+000 -1.116186076747e+001 -9.360888024838e+000  1.361875129787e+001 -1.244361442008e+001 -2.168112239430e+000  8.024265807526e+000 -2.448306846776e-001  1.679423213715e+001  8.727274308129e+000 -2.999716163207e+000  3.121068536592e-001 -6.823387490009e-001  1.720620926694e+000  1.750531462380e+000 -3.183276362742e+000  1.062607199982e+001  8.009019175491e+001 -2.861332802902e+000 -5.766081703530e+000 -5.244226212694e+000 -2.634125921125e+000 -8.626955423693e-001  2.154966368866e+001 -2.584905560362e+000 -2.396325924524e+000 -3.833029377043e+000 -4.554918281666e+000  1.351053413065e+001 -2.440680615805e+000  9.372593788842e-001 -3.266403341560e+000 -7.284165321452e-001 -6.395800722224e+000 -1.173166679978e+001 -4.082998145422e+000  6.833292951513e+000  1.537534373426e+000 -2.678459367571e+000  5.232032062438e-002 -3.366938353824e-001 -5.771414529177e+000 -5.755539307995e+000 -1.726070424335e+000  1.022285204804e+001 -2.349249074521e+000 -4.460881223619e+000 -5.621420409560e+000  6.901148411072e+000
  3.691250852152e+000  7.690418334170e-001 -2.015919720642e-001  4.033830880238e+001  1.631554670759e+000 -2.798452169824e+000 -4.865716472047e+000  5.608747843520e+000 -4.460847347342e+000 -5.032242311411e-001 -2.112638537708e+000  1.884143486369e+001  1.081444879420e+001 -4.026730013875e-001 -8.585004061513e-001 -2.567871756526e+000  3.038715778407e+000  2.105461532172e+001 -4.188311575949e+000 -6.191639013952e+000  2.305232510289e+001 -4.436935822222e+000  6.539198393765e+000  2.545709854664e-001 -5.069549480853e-001 -5.769497838430e-001 -4.046972678791e+000 -4.773819406334e+000  1.992375017408e+000 -2.694559826564e+000  1.633267029626e+000 -3.402850346502e+000 -6.567753505322e+000 -8.801073697050e+000  3.972017608153e-001 -3.850725819426e+001 -2.178336523994e+000 -3.233941167100e+000 -4.263674956882e+000 -1.813763648118e+000 -1.071289035709e+001  1.026495672091e+001 -1.808692022821e+000 -4.567787274426e+000 -3.391738569163e+000 -3.071413719958e+000  8.381924325322e+000 -4.399853007199e+000 -1.094708328143e+000  1.075892577897e+001  1.555590664416e+000 -3.365359840049e+000 -1.124603606255e+001 -9.369393120742e+000  1.364010030554e+001 -1.244587881863e+001 -2.102565054971e+000  8.047377280951e+000 -2.055113614468e-001  1.681679281848e+001  8.753263229244e+000 -2.942578283201e+000  2.753680765086e-001 -7.785018205902e-001  1.753387985923e+000  1.766176471966e+000 -3.199828327063e+000  1.065624645907e+001  8.030958863459e+001 -2.745223435608e+000 -5.814896823486e+000 -5.402718210093e+000 -2.652575241090e+000 -7.867749869363e-001  2.156362680034e+001 -2.432464946880e+000 -2.352885942128e+000 -3.907034245631e+000 -4.828342461282e+000  1.346069224645e+001 -2.444772643458e+000  1.018676424531e+000 -3.297311366830e+000 -7.378949340977e-001 -6.365670263485e+000 -1.174252432059e+001 -3.914759230374e+000  6.732357355529e+000  1.475362256811e+000 -2.748637291286e+000 -1.547328544841e-002 -3.146685408943e-001 -5.792288797807e+000 -5.827015148966e+000 -1.707457767856e+000  1.024192303393e+001 -2.407512270329e+000 -4.436217788434e+000 -5.475267262745e+000  6.894388212510e+000
  3.705316756975e+000  7.714816977563e-001 -2.663770998842e-001  4.042523685680e+001  1.647502044308e+000 -2.837802188461e+000 -4.736047876222e+000  5.476254238804e+000 -4.405251399206e+000 -3.704894051360e-001 -2.147001904039e+000  1.887487402934e+001  1.084285769142e+001 -3.626936812621e-001 -8.017442675132e-001 -2.573037573064e+000  3.075147158185e+000  2.107385021723e+001 -4.118902121355e+000 -6.145549181793e+000  2.305204345315e+001 -4.438870295821e+000  6.513005493117e+000  2.090024067013e-001 -5.787453965598e-001 -5.728260110092e-001 -4.127256762588e+000 -4.771694440949e+000  1.941210864445e+000 -2.611604255497e+000  1.600948676236e+000 -3.484252010318e+000 -6.587652005433e+000 -8.821545725808e+000  4.539355636454e-001 -3.860142985412e+001 -2.403332777345e+000 -3.121305311969e+000 -4.255279923301e+000 -1.924251410930e+000 -1.074926462923e+001  1.023997370879e+001 -1.746027908792e+000 -4.498040410171e+000 -3.339869801121e+000 -3.110816902396e+000  8.329569533818e+000 -4.430604352453e+000 -1.132790427604e+000  1.078178497998e+001  1.522917416417e+000 -3.297085637710e+000 -1.132885912564e+001 -9.375579144909e+000  1.366006144626e+001 -1.244783221658e+001 -2.037087681891e+000  8.070488949690e+000 -1.717904489627e-001  1.683914804910e+001  8.779239162950e+000 -2.882409287540e+000  2.263095125949e-001 -8.746140758173e-001  1.783871827435e+000  1.781871908447e+000 -3.206178212767e+000  1.068751654836e+001  8.052895457032e+001 -2.635405096309e+000 -5.862456809288e+000 -5.560209115360e+000 -2.683251938428e+000 -7.116077545810e-001  2.157747360554e+001 -2.288784678761e+000 -2.308801587914e+000 -3.966032533990e+000 -5.093061472904e+000  1.341080549574e+001 -2.458525542430e+000  1.098083052129e+000 -3.323143827209e+000 -7.482578312039e-001 -6.335387542750e+000 -1.175311274219e+001 -3.733517412800e+000  6.630155344571e+000  1.409561502186e+000 -2.814190035761e+000 -8.383247116914e-002 -2.944853173064e-001 -5.811968154768e+000 -5.896981745679e+000 -1.699068846345e+000  1.026097290084e+001 -2.480531783719e+000 -4.410641030710e+000 -5.325951646089e+000  6.887602836830e+000
  3.716607065493e+000  7.669433096192e-001 -3.310004656182e-001  4.051204349550e+001  1.659948440699e+000 -2.877194429049e+000 -4.597183418463e+000  5.342025433826e+000 -4.342584404726e+000 -2.411828528209e-001 -2.181042043737e+000  1.890790787666e+001  1.087102918828e+001 -3.239663848898e-001 -7.475147103904e-001 -2.578297702976e+000  3.110127244768e+000  2.109296391329e+001 -4.043416722920e+000 -6.099267989386e+000  2.305153962584e+001 -4.438265740400e+000  6.487208632639e+000  1.631524958273e-001 -6.494960284220e-001 -5.687071267977e-001 -4.203298694543e+000 -4.768273488057e+000  1.883284294471e+000 -2.529171218852e+000  1.565916270604e+000 -3.558290461546e+000 -6.606398570221e+000 -8.841545260775e+000  5.026129834088e-001 -3.869549919452e+001 -2.629501237481e+000 -3.005082332626e+000 -4.246757601027e+000 -2.036332873864e+000 -1.078398652360e+001  1.021534647178e+001 -1.684137855087e+000 -4.423401723136e+000 -3.287175561546e+000 -3.147773435360e+000  8.276416499457e+000 -4.460574992105e+000 -1.167726660998e+000  1.080433669365e+001  1.490440252439e+000 -3.221031927350e+000 -1.141035622551e+001 -9.379461309929e+000  1.367853866248e+001 -1.244947346742e+001 -1.972602319428e+000  8.093600741953e+000 -1.407608553441e-001  1.686129844766e+001  8.805201339184e+000 -2.819294008650e+000  1.626913654902e-001 -9.706616774334e-001  1.812073892622e+000  1.797617409912e+000 -3.201776702250e+000  1.071979931906e+001  8.074828972761e+001 -2.532062453344e+000 -5.908757395826e+000 -5.716676053973e+000 -2.728657123255e+000 -6.372283024337e-001  2.159120457859e+001 -2.154399330545e+000 -2.265546198944e+000 -4.012251868070e+000 -5.349188076916e+000  1.336098197702e+001 -2.477905725409e+000  1.176162674691e+000 -3.346472059557e+000 -7.594609726121e-001 -6.304953397099e+000 -1.176343194687e+001 -3.535132939968e+000  6.526659969395e+000  1.339840300791e+000 -2.877679844535e+000 -1.527199979282e-001 -2.759767163697e-001 -5.830460528725e+000 -5.965475748006e+000 -1.700674784445e+000  1.028000056651e+001 -2.565833379096e+000 -4.384252801282e+000 -5.173556642838e+000  6.880792376707e+000
  3.725167211201e+000  7.554836825162e-001 -3.955331772546e-001  4.059872933715e+001  1.668889829468e+000 -2.916616234975e+000 -4.448139405020e+000  5.206021287883e+000 -4.272740487127e+000 -1.146195038643e-001 -2.214673102152e+000  1.894053951091e+001  1.089896177356e+001 -2.864818147963e-001 -6.954880873294e-001 -2.583649158844e+000  3.143693488584e+000  2.111195669000e+001 -3.962629223859e+000 -6.052793770493e+000  2.305081504798e+001 -4.435190601958e+000  6.461806119148e+000  1.170304291541e-001 -7.216972664756e-001 -5.645931129755e-001 -4.275148106977e+000 -4.763457613862e+000  1.818207086484e+000 -2.449027358897e+000  1.528072768303e+000 -3.622451475155e+000 -6.623899620688e+000 -8.861063165569e+000  5.431204499953e-001 -3.878946661165e+001 -2.854598594794e+000 -2.894420545983e+000 -4.238116116170e+000 -2.149935309451e+000 -1.081706736304e+001  1.019112408964e+001 -1.622921580416e+000 -4.344122748736e+000 -3.232978785350e+000 -3.178613513326e+000  8.222471252843e+000 -4.489723854967e+000 -1.199098330710e+000  1.082660485204e+001  1.458157826900e+000 -3.134404202403e+000 -1.149055266444e+001 -9.381054695260e+000  1.369547197417e+001 -1.245080140892e+001 -1.910105795437e+000  8.116712586239e+000 -1.069603364256e-001  1.688324462655e+001  8.831149014178e+000 -2.753315251453e+000  8.032447071149e-002 -1.066653467989e+000  1.837994939148e+000  1.813412617212e+000 -3.186551199372e+000  1.075302840843e+001  8.096759427065e+001 -2.434295597528e+000 -5.953793785538e+000 -5.872097922874e+000 -2.792850167633e+000 -5.636741330055e-001  2.160482018740e+001 -2.030292333878e+000 -2.225187464912e+000 -4.048743910798e+000 -5.597504852200e+000  1.331128630225e+001 -2.499970608222e+000  1.253546309391e+000 -3.371506775031e+000 -7.714620757568e-001 -6.274368644590e+000 -1.177348178900e+001 -3.312558565719e+000  6.421843480450e+000  1.265833615197e+000 -2.942881644542e+000 -2.222107092713e-001 -2.589900651601e-001 -5.847777496089e+000 -6.032562504543e+000 -1.711257651723e+000  1.029900493352e+001 -2.656084931841e+000 -4.357147288401e+000 -5.018147144577e+000  6.873956923011e+000
  3.731037497245e+000  7.371148919628e-001 -4.599853557233e-001  4.068529499549e+001  1.674318958727e+000 -2.956055879412e+000 -4.284908812970e+000  5.068201672774e+000 -4.195327429628e+000  8.973129372915e-003 -2.247816606565e+000  1.897277196771e+001  1.092665410807e+001 -2.502303489454e-001 -6.453850120097e-001 -2.589089156376e+000  3.175880786973e+000  2.113082882856e+001 -3.877111925369e+000 -6.006124437947e+000  2.304987114000e+001 -4.429618026899e+000  6.436796345127e+000  7.064537524683e-002 -7.999887805173e-001 -5.604839510313e-001 -4.342717007920e+000 -4.757122736666e+000  1.746073308089e+000 -2.372934395666e+000  1.487332167922e+000 -3.672507260471e+000 -6.640030109766e+000 -8.880090067619e+000  5.755801365330e-001 -3.888333249973e+001 -3.075999788874e+000 -2.795114385915e+000 -4.229363549385e+000 -2.265000584978e+000 -1.084851760046e+001  1.016735987949e+001 -1.562244632744e+000 -4.260924522675e+000 -3.176870113386e+000 -3.204212505252e+000  8.167739800426e+000 -4.518015550730e+000 -1.224427382114e+000  1.084859746974e+001  1.426068811674e+000 -3.037362875686e+000 -1.156947285769e+001 -9.380374364409e+000  1.371082383533e+001 -1.245181486337e+001 -1.850473650205e+000  8.139824411328e+000 -6.592540544027e-002  1.690498719205e+001  8.857081469777e+000 -2.684542958115e+000 -2.356704073917e-002 -1.162609624642e+000  1.861636115357e+000  1.829257173909e+000 -3.156099596315e+000  1.078714972902e+001  8.118686836237e+001 -2.341260616089e+000 -5.997560746473e+000 -6.026454318038e+000 -2.884786615161e+000 -4.909842999504e-001  2.161832089343e+001 -1.917828852030e+000 -2.189774623417e+000 -4.081193599684e+000 -5.838858943643e+000  1.326175671076e+001 -2.522518312039e+000  1.330374926157e+000 -3.403985742283e+000 -7.842206130176e-001 -6.243634083709e+000 -1.178326209446e+001 -3.059600882390e+000  6.315677329389e+000  1.187080216013e+000 -3.007830191449e+000 -2.925299154801e-001 -2.433834339985e-001 -5.863932969083e+000 -6.098350687563e+000 -1.729379307105e+000  1.031798488933e+001 -2.745239284687e+000 -4.329408324777e+000 -4.859766897189e+000  6.867096564855e+000
  3.734253320495e+000  7.118284240128e-001 -5.242847105081e-001  4.077174107937e+001  1.676219306218e+000 -2.995502465798e+000 -4.105628568462e+000  4.928526723337e+000 -4.109976429093e+000  1.288285198729e-001 -2.280404369435e+000  1.900460821142e+001  1.095410504772e+001 -2.152021076586e-001 -5.969769079685e-001 -2.594615048843e+000  3.206720772672e+000  2.114958061110e+001 -3.787319909216e+000 -5.959257424797e+000  2.304870931579e+001 -4.421499226182e+000  6.412177774319e+000  2.400641489698e-002 -8.903738210532e-001 -5.563796221819e-001 -4.405857870425e+000 -4.749105889913e+000  1.667648119245e+000 -2.300693561781e+000  1.443616550127e+000 -3.705201185975e+000 -6.654612131976e+000 -8.898616346013e+000  6.002181867097e-001 -3.897709725101e+001 -3.291260736494e+000 -2.710947431810e+000 -4.220507984760e+000 -2.381499827785e+000 -1.087834689207e+001  1.014411187638e+001 -1.501918926014e+000 -4.174621379495e+000 -3.118568437951e+000 -3.195080936036e+000  8.112228123041e+000 -4.545420220995e+000 -1.240160673804e+000  1.087030958435e+001  1.394171894954e+000 -2.937720736043e+000 -1.164714040128e+001 -9.377435489400e+000  1.372457099477e+001 -1.245251263776e+001 -1.794451214305e+000  8.162936146280e+000 -2.690623033850e-002  1.692652674415e+001  8.882998012691e+000 -2.613030326838e+000 -1.370601282961e-001 -1.258555662247e+000  1.883000105692e+000  1.845150726213e+000 -3.100820769730e+000  1.082211730056e+001  8.140611216440e+001 -2.252263709652e+000 -6.040052753702e+000 -6.179724721501e+000 -3.001305389301e+000 -4.191974778312e-001  2.163170715165e+001 -1.818612382430e+000 -2.160790369356e+000 -4.112854285729e+000 -6.073954560929e+000  1.321241540179e+001 -2.543992350995e+000  1.406075802603e+000 -3.448077173147e+000 -7.976977411867e-001 -6.212750493181e+000 -1.179277265885e+001 -2.798826030932e+000  6.208132165764e+000  1.103010856678e+000 -3.074893577046e+000 -3.640655599828e-001 -2.290171048662e-001 -5.878941864984e+000 -6.163015822172e+000 -1.753797307511e+000  1.033693930653e+001 -2.831032898425e+000 -4.301108113140e+000 -4.698444772243e+000  6.860211389651e+000
  3.734845102943e+000  6.796262780191e-001 -5.883332471355e-001  4.085806819281e+001  1.674559095257e+000 -3.034945839698e+000 -3.917412957127e+000  4.786957037038e+000 -4.016284384870e+000  2.440228414449e-001 -2.312380084324e+000  1.903605113422e+001  1.098131366402e+001 -1.813869333187e-001 -5.500740356653e-001 -2.600224280947e+000  3.236241205751e+000  2.116821232057e+001 -3.693503632202e+000 -5.912189617218e+000  2.304733098281e+001 -4.410832598702e+000  6.387948929347e+000 -2.287752646984e-002 -9.959348915349e-001 -5.522801074981e-001 -4.464585450664e+000 -4.739162710608e+000  1.583951610728e+000 -2.230929421853e+000  1.396863311585e+000 -3.720304162511e+000 -6.667371628085e+000 -8.916632120405e+000  6.172776214959e-001 -3.907076125578e+001 -3.498331982037e+000 -2.637612228919e+000 -4.211557572412e+000 -2.499454252924e+000 -1.090656407711e+001  1.012144340290e+001 -1.441695048061e+000 -4.085933308125e+000 -3.057808187812e+000 -3.157157925888e+000  8.055942186183e+000 -4.571912500502e+000 -1.245457331319e+000  1.089172860377e+001  1.362465780465e+000 -2.866354810010e+000 -1.172357811570e+001 -9.372253385022e+000  1.373669942849e+001 -1.245289352402e+001 -1.742667656748e+000  8.186047720455e+000  1.840435087425e-003  1.694786387654e+001  8.908897973949e+000 -2.538813828435e+000 -2.491314591367e-001 -1.354515433871e+000  1.902092083999e+000  1.861092922980e+000 -3.014542174112e+000  1.085788623510e+001  8.162532583710e+001 -2.166722938301e+000 -6.081264171261e+000 -6.331888158215e+000 -3.121660029286e+000 -3.483506466831e-001  2.164497941061e+001 -1.734052841527e+000 -2.139336866875e+000 -4.137825128606e+000 -6.303378119147e+000  1.316327506623e+001 -2.563309970495e+000  1.479788348514e+000 -3.504106959835e+000 -8.118563209382e-001 -6.181718634712e+000 -1.180201324565e+001 -2.546304041376e+000  6.099177818249e+000  1.012957158958e+000 -3.125816407000e+000 -4.372714376592e-001 -2.157546132362e-001 -5.892819240079e+000 -6.226845674824e+000 -1.783670463777e+000  1.035586704378e+001 -2.913543377262e+000 -4.272307407968e+000 -4.534224943857e+000  6.853301483166e+000
