  4.573906629440e+000  3.443075039461e+000  5.367151772819e+000  1.592945459900e+000  3.185507081653e+000  2.087689760352e+000  3.324587989892e+000  7.440117891023e-001  6.251918706134e+000  1.927745153688e+001  6.034417759478e+000  4.472333161037e+000  8.827559631162e+000  1.215953213343e-001  1.755982856029e-001  1.375392677798e+000  1.575612134268e+000  2.176344897914e+000 -4.010399647376e+000  1.363547543657e+001  3.903291173245e+001  4.707730970847e+000  5.482624607909e+000  5.690692128827e+001  2.574651531527e+000  4.220994596530e+000  7.120395608013e+000 -3.268401912109e-001  4.244806404084e+001  2.008903527242e+000  4.654662958308e+001  3.763372383615e+000 -1.607970363467e+000  3.070615973583e+000  3.305323925954e+000  1.129701457619e+001  2.015590309891e+000 -2.983702018419e+001 -1.410629742159e+000  4.886043928808e+000  1.843726288349e+001  6.566686935506e+000  1.013502005642e+000 -3.446273018337e+001 -1.713931584771e+000  8.306428685545e-001  5.444944052010e+000  3.296715275888e+000  1.907607473647e+000 -3.417916294288e+000 -3.664352420289e+001  4.815756390436e+000 -1.185723624313e+000 -2.178976016754e+000  2.436634508326e+001  8.389549966713e+000 -2.027244704391e+000  3.471815666539e+000 -2.210667103914e+000  2.557335825689e+000  1.822417999969e+000  2.731254797684e+000  4.472894482948e+000 -2.620003262563e-001 -2.674886962806e+001  4.510887874268e+000 -1.725718687148e+000 -4.007449648185e+001  1.102982937608e+000 -3.978170931017e+001  1.797153841253e+000  1.025171902002e+000  3.361750942302e+001  1.852098537087e+000  4.167482444365e+000  5.224547400282e+000 -3.716256260456e+001  1.305177537308e+001  5.104743677693e+000 -3.719179852964e+001  7.894806498025e+000  2.120663611473e+000  4.337656176925e+000 -3.757723868508e+001  4.383004196995e+001  1.528495151302e+000  5.372787099928e+000 -2.822988362732e+001 -4.212146725986e+001 -4.539257138789e-002 -8.184721736753e-001  1.761662048904e+000  4.676700729831e+000 -3.457416754872e+001 -6.137607841500e+001 -3.139448890955e+001  7.486572071660e+000  6.818644538224e+000  1.005076941855e+001  2.196172687403e+000
  4.548241423742e+000  3.458529708090e+000  5.368272537356e+000  1.657479815838e+000  3.272685361710e+000  2.051282071669e+000  3.377356622862e+000  5.931306909343e-001  6.234899979199e+000  1.926413598475e+001  5.907036169277e+000  4.608401481202e+000  8.816492138932e+000  6.605378374007e-002  2.265113196479e-001  1.355408590782e+000  1.577442670016e+000  2.117709369499e+000 -4.012863145884e+000  1.357694909657e+001  3.910471432069e+001  4.663940258475e+000  5.513313776775e+000  5.704642501413e+001  2.582090211688e+000  4.292941274379e+000  6.987008820551e+000 -4.023089093730e-001  4.252048101731e+001  2.060196869846e+000  4.661155307121e+001  3.768468122813e+000 -1.532670999853e+000  3.156412907860e+000  3.396259692064e+000  1.134293563288e+001  2.023718271800e+000 -2.992433009075e+001 -1.500588555886e+000  4.841958906235e+000  1.846344605924e+001  6.598954006044e+000  9.669866466206e-001 -3.453807853562e+001 -1.750208155368e+000  9.585079097159e-001  5.332342787995e+000  3.383158850906e+000  2.023562305415e+000 -3.393213347442e+000 -3.670923480695e+001  4.747495775456e+000 -1.068935155995e+000 -2.030174548321e+000  2.436603900828e+001  8.401293683837e+000 -1.956888795455e+000  3.503543078157e+000 -2.328945723559e+000  2.551464775641e+000  1.666478883140e+000  2.768281630980e+000  4.479578548639e+000 -2.638202852093e-001 -2.681777763772e+001  4.579345191600e+000 -1.722951637647e+000 -4.017216596312e+001  9.404091507159e-001 -3.985609925387e+001  1.854760748817e+000  9.371035074462e-001  3.366683899802e+001  1.924914876696e+000  4.195800431906e+000  5.281473107073e+000 -3.727381297036e+001  1.309417571550e+001  5.085878156777e+000 -3.727067060609e+001  7.958073875821e+000  2.266031888301e+000  4.316831844470e+000 -3.765055694404e+001  4.390052744182e+001  1.667615415040e+000  5.334520586635e+000 -2.829846888789e+001 -4.224190259805e+001 -6.799210796584e-002 -9.546996717523e-001  1.844739260060e+000  4.685759516713e+000 -3.463458445680e+001 -6.153287631572e+001 -3.148021560109e+001  7.503013504635e+000  6.729900636952e+000  1.017119407368e+001  2.268981455295e+000
  4.522089548232e+000  3.474155218855e+000  5.364766790084e+000  1.724948554130e+000  3.352869936041e+000  2.015316937639e+000  3.430136831396e+000  4.452112003686e-001  6.217148450209e+000  1.925062211275e+001  5.771781796739e+000  4.739779300046e+000  8.803188321131e+000  1.488140124914e-002  2.794821445439e-001  1.339590767469e+000  1.577605878777e+000  2.055167036751e+000 -4.013202011550e+000  1.351698152671e+001  3.917657070611e+001  4.616321571239e+000  5.536661347610e+000  5.718586093825e+001  2.589807099610e+000  4.364700139866e+000  6.851925456863e+000 -4.764554177035e-001  4.259273422347e+001  2.114863605615e+000  4.667616653462e+001  3.778103234193e+000 -1.451933494303e+000  3.247258016778e+000  3.485539561889e+000  1.138828575296e+001  2.021869474806e+000 -3.001091001039e+001 -1.587129017225e+000  4.794050918618e+000  1.848959867189e+001  6.629212833588e+000  9.273671650999e-001 -3.461374956416e+001 -1.784306300871e+000  1.088411094504e+000  5.215009963702e+000  3.469445336021e+000  2.141903784786e+000 -3.369739180502e+000 -3.677486056054e+001  4.678304512109e+000 -9.488918261534e-001 -1.875584048772e+000  2.436551452967e+001  8.413019066415e+000 -1.884645426116e+000  3.533477384126e+000 -2.441455767469e+000  2.545600255030e+000  1.511428621751e+000  2.804640737565e+000  4.483806874831e+000 -2.656445258651e-001 -2.688665802888e+001  4.647010914020e+000 -1.717133011199e+000 -4.026955944557e+001  7.782553224048e-001 -3.992949675710e+001  1.916951228494e+000  8.501121854403e-001  3.371603877659e+001  2.005744713532e+000  4.224549205527e+000  5.336959903237e+000 -3.738479434211e+001  1.313533114554e+001  5.065021372331e+000 -3.735157907829e+001  8.018387974305e+000  2.409576041992e+000  4.293303811213e+000 -3.772235258968e+001  4.397088851027e+001  1.816403625363e+000  5.286930194654e+000 -2.836757402115e+001 -4.236230220714e+001 -8.520834508963e-002 -1.086236961314e+000  1.927826643894e+000  4.691932129699e+000 -3.469488331007e+001 -6.168964289291e+001 -3.156596211428e+001  7.516911201207e+000  6.631838876093e+000  1.029031327498e+001  2.345081964912e+000
  4.495466856888e+000  3.490199600129e+000  5.355047402786e+000  1.796213950578e+000  3.422752450486e+000  1.979802893973e+000  3.482933533994e+000  3.001223450735e-001  6.198691889773e+000  1.923691026229e+001  5.629594785811e+000  4.865474199831e+000  8.787654049458e+000 -3.203855114608e-002  3.344465733857e-001  1.327442055115e+000  1.577079579386e+000  1.990757011044e+000 -4.011372987721e+000  1.345556072129e+001  3.924848028938e+001  4.565088453115e+000  5.551848675518e+000  5.732522936249e+001  2.597809285486e+000  4.437918354589e+000  6.715215734893e+000 -5.492622209794e-001  4.266482609700e+001  2.173301520821e+000  4.674046939198e+001  3.792306799600e+000 -1.365565823394e+000  3.346167827553e+000  3.573178359903e+000  1.143306079671e+001  2.002570796908e+000 -3.009676041525e+001 -1.670495525732e+000  4.742810549153e+000  1.851572086023e+001  6.657397741220e+000  8.934987316363e-001 -3.468973608794e+001 -1.816210669863e+000  1.220700600273e+000  5.093020784197e+000  3.555468953179e+000  2.262433499334e+000 -3.347523035046e+000 -3.684040178584e+001  4.608201719119e+000 -8.255867561906e-001 -1.715090968633e+000  2.436477167568e+001  8.424726213676e+000 -1.810828404707e+000  3.561723174252e+000 -2.547791552556e+000  2.539742479641e+000  1.357365652583e+000  2.841085349753e+000  4.485730684466e+000 -2.674730226746e-001 -2.695551090735e+001  4.713820270403e+000 -1.708393102936e+000 -4.036667526128e+001  6.167313807691e-001 -4.000189925394e+001  1.981823917153e+000  7.642220118642e-001  3.376510909703e+001  2.095402425682e+000  4.252943414435e+000  5.390980938271e+000 -3.749551631693e+001  1.317524795836e+001  5.041261597778e+000 -3.743466072975e+001  8.075684100640e+000  2.551087074204e+000  4.266961023426e+000 -3.779248222059e+001  4.404112556926e+001  1.981843802840e+000  5.231813862594e+000 -2.843719909371e+001 -4.248266627143e+001 -9.801230804069e-002 -1.213335008134e+000  2.010918718902e+000  4.693834594928e+000 -3.475506452261e+001 -6.184637829671e+001 -3.165172842747e+001  7.528259026019e+000  6.524286846055e+000  1.040814199567e+001  2.424579538629e+000
  4.468388665413e+000  3.506858651640e+000  5.337902808237e+000  1.871944254480e+000  3.486979892904e+000  1.944748800911e+000  3.535767096780e+000  1.577302662984e-001  6.179556731675e+000  1.922300076869e+001  5.480951954827e+000  4.983231131662e+000  8.769891280150e+000 -7.473996070209e-002  3.913582705006e-001  1.318458644428e+000  1.577141902341e+000  1.925849694464e+000 -4.007334084328e+000  1.339267401161e+001  3.932044249036e+001  4.510417124175e+000  5.557905542765e+000  5.746453058655e+001  2.606103729586e+000  4.515165452178e+000  6.576953719377e+000 -6.207148096300e-001  4.273675905136e+001  2.235837520009e+000  4.680446105888e+001  3.811578285876e+000 -1.273394450279e+000  3.447440343352e+000  3.659164612215e+000  1.147725663506e+001  1.981475168746e+000 -3.018188147207e+001 -1.750946917713e+000  4.688584986794e+000  1.854181276171e+001  6.683437423728e+000  8.646310916165e-001 -3.476603130424e+001 -1.845907688945e+000  1.355471384122e+000  4.966348791821e+000  3.641157594264e+000  2.385089325977e+000 -3.326592986467e+000 -3.690585880238e+001  4.537191489453e+000 -6.990202706204e-001 -1.548715664579e+000  2.436381047241e+001  8.436415224234e+000 -1.735398197754e+000  3.588205004897e+000 -2.647879533240e+000  2.533891669141e+000  1.204395605506e+000  2.878254077935e+000  4.485890823954e+000 -2.693057502469e-001 -2.702433637828e+001  4.779714721086e+000 -1.696815367502e+000 -4.046351169067e+001  4.560661246009e-001 -4.007330387092e+001  2.047889616599e+000  6.794465406604e-001  3.381405029404e+001  2.194672379831e+000  4.279881925972e+000  5.443495205563e+000 -3.760598809546e+001  1.321393232981e+001  5.014316055954e+000 -3.752008710696e+001  8.129902275593e+000  2.690208415418e+000  4.238125542996e+000 -3.786076508824e+001  4.411123901029e+001  2.150038898718e+000  5.169984262593e+000 -2.850734446254e+001 -4.260299497374e+001 -1.071865340430e-001 -1.336078239315e+000  2.094012317170e+000  4.690716751353e+000 -3.481512850591e+001 -6.200308267613e+001 -3.173751452671e+001  7.537049572410e+000  6.407067527767e+000  1.052469529977e+001  2.507532772982e+000
  4.440869931354e+000  3.524307230549e+000  5.312630328217e+000  1.952717704563e+000  3.547168784900e+000  1.910164339076e+000  3.588670919337e+000  1.791022874273e-002  6.159767929065e+000  1.920889396246e+001  5.325882523275e+000  5.091801597967e+000  8.749898748550e+000 -1.131975476898e-001  4.501892692460e-001  1.312148403655e+000  1.579158326958e+000  1.861325871502e+000 -4.001041423097e+000  1.332830802626e+001  3.939245674846e+001  4.452404414771e+000  5.553707334328e+000  5.760376490799e+001  2.614697205770e+000  4.598254532703e+000  6.437217245700e+000 -6.908012186634e-001  4.280853547303e+001  2.302850821688e+000  4.686814094999e+001  3.836640651036e+000 -1.175333180590e+000  3.548946635228e+000  3.743458955685e+000  1.152086914014e+001  1.969535215170e+000 -3.026627302328e+001 -1.828757481626e+000  4.631586036617e+000  1.856787451244e+001  6.707255602983e+000  8.402570577775e-001 -3.484262876358e+001 -1.873385435503e+000  1.492751020273e+000  4.834879168825e+000  3.726449890004e+000  2.509889890578e+000 -3.306978520951e+000 -3.697123192694e+001  4.465261880891e+000 -5.692044945851e-001 -1.376692618581e+000  2.436263094405e+001  8.448086196104e+000 -1.658195438555e+000  3.612524314488e+000 -2.741766466194e+000  2.528048047671e+000  1.052644200401e+000  2.916217987591e+000  4.484595664719e+000 -2.711426833430e-001 -2.709313454623e+001  4.844642192215e+000 -1.682435370292e+000 -4.056006696045e+001  2.965716772311e-001 -4.014370733941e+001  2.114028049071e+000  5.957920975375e-001  3.386286269871e+001  2.304424080993e+000  4.302346404435e+000  5.494443505958e+000 -3.771621851462e+001  1.325139034522e+001  4.984246225761e+000 -3.760808451998e+001  8.180988558845e+000  2.826391768839e+000  4.208916881263e+000 -3.792696152950e+001  4.418122922233e+001  2.311356349564e+000  5.101734927550e+000 -2.857801079301e+001 -4.272328849539e+001 -1.133475084484e-001 -1.454305367858e+000  2.177106174238e+000  4.682323324095e+000 -3.487507566870e+001 -6.215975617914e+001 -3.182332040688e+001  7.543275759502e+000  6.279986464711e+000  1.063998822303e+001  2.593927967534e+000
  4.412925393275e+000  3.542715100318e+000  5.278929328877e+000  2.039065005423e+000  3.604586157010e+000  1.876060497269e+000  3.641687845624e+000 -1.194475835651e-001  6.139348881980e+000  1.919459016966e+001  5.164123213709e+000  5.192680074713e+000  8.727672732366e+000 -1.473561074099e-001  5.109268413214e-001  1.308012165759e+000  1.584431755915e+000  1.797900981223e+000 -3.992445898804e+000  1.326244864957e+001  3.946452252310e+001  4.391081752061e+000  5.538018024933e+000  5.774293262224e+001  2.623596244219e+000  4.687126918813e+000  6.296088039599e+000 -7.595113401775e-001  4.288015771883e+001  2.374905678296e+000  4.693150848128e+001  3.867944903798e+000 -1.071478399892e+000  3.650159836445e+000  3.825962859998e+000  1.156389418537e+001  1.964525133149e+000 -3.034993456765e+001 -1.904201778243e+000  4.571927810222e+000  1.859390624713e+001  6.728770779533e+000  8.200301760931e-001 -3.491952234686e+001 -1.898633626690e+000  1.632544339914e+000  4.698408196157e+000  3.811283784299e+000  2.636899795128e+000 -3.288713255691e+000 -3.703652147364e+001  4.392385330606e+000 -4.361667996917e-001 -1.199532823459e+000  2.436123311283e+001  8.459739226710e+000 -1.579106761024e+000  3.634018284534e+000 -2.829492037394e+000  2.522211843864e+000  9.022689572107e-001  2.954215869953e+000  4.481538742693e+000 -2.729837968778e-001 -2.716190551514e+001  4.908556856144e+000 -1.665233659561e+000 -4.065633924207e+001  1.386561069045e-001 -4.021310589100e+001  2.179306820770e+000  5.132615992667e-001  3.391154663854e+001  2.424906770882e+000  4.317264825741e+000  5.543743253061e+000 -3.782621607792e+001  1.328762802560e+001  4.951494774989e+000 -3.769897069717e+001  8.228896002236e+000  2.959028567339e+000  4.181638578461e+000 -3.799073338933e+001  4.425109659183e+001  2.468000874199e+000  5.027022987158e+000 -2.864919907727e+001 -4.284354701621e+001 -1.168946327078e-001 -1.567535981498e+000  2.260200580946e+000  4.668758185886e+000 -3.493490641695e+001 -6.231639895258e+001 -3.190914607270e+001  7.546932715804e+000  6.142808392768e+000  1.075403569516e+001  2.683723575256e+000
  4.384569703817e+000  3.562251437681e+000  5.236736034169e+000  2.131490670838e+000  3.660309066504e+000  1.842449963179e+000  3.694866785801e+000 -2.544367531020e-001  6.118321437712e+000  1.918008971234e+001  4.995267109913e+000  5.289655622837e+000  8.703207747484e+000 -1.771566374828e-001  5.735699480856e-001  1.305520169327e+000  1.594255273039e+000  1.736430909798e+000 -3.981489497255e+000  1.319508097511e+001  3.953663929419e+001  4.326441802065e+000  5.509639263240e+000  5.788203402257e+001  2.632807069270e+000  4.779915499526e+000  6.153651202417e+000 -8.268362891698e-001  4.295162811316e+001  2.452887329370e+000  4.699456307236e+001  3.905791220860e+000 -9.621600492325e-001  3.750968228693e+000  3.906470171479e+000  1.160632764865e+001  1.964651982040e+000 -3.043286524030e+001 -1.977519436464e+000  4.509667198626e+000  1.861990809917e+001  6.747897074439e+000  8.037120792819e-001 -3.499670624471e+001 -1.921643686582e+000  1.774583936825e+000  4.556626501082e+000  3.895590041627e+000  2.766208279852e+000 -3.271837935714e+000 -3.710172775389e+001  4.318523227703e+000 -2.999510937997e-001 -1.018090083617e+000  2.435961699906e+001  8.471374412904e+000 -1.498157497834e+000  3.651975334273e+000 -2.911068448607e+000  2.516383290995e+000  7.534649852840e-001  2.991899483087e+000  4.475916131944e+000 -2.748290659195e-001 -2.723064938837e+001  4.971418666383e+000 -1.645110070305e+000 -4.075232665121e+001 -1.722522052309e-002 -4.028149513103e+001  2.242863185381e+000  4.318578178705e-001  3.396010243745e+001  2.555209609318e+000  4.326516105347e+000  5.591282313477e+000 -3.793598898353e+001  1.332265135240e+001  4.917018897089e+000 -3.779321225009e+001  8.273585028475e+000  3.087690346864e+000  4.154498794951e+000 -3.805158193994e+001  4.432084150261e+001  2.621608218663e+000  4.945538302664e+000 -2.872091065329e+001 -4.296377071457e+001 -1.179433906914e-001 -1.674885492253e+000  2.343297027848e+000  4.650283080076e+000 -3.499462115385e+001 -6.247301114225e+001 -3.199499153953e+001  7.548019872433e+000  5.995247409388e+000  1.086685247784e+001  2.776999864821e+000
  4.355817484006e+000  3.583074132489e+000  5.186097696884e+000  2.230511411330e+000  3.714717891336e+000  1.809347343247e+000  3.748260356074e+000 -3.871356303261e-001  6.096705957626e+000  1.916539290941e+001  4.819782038469e+000  5.384772473674e+000  8.676497095960e+000 -2.025578994458e-001  6.381262642473e-001  1.304101767269e+000  1.609848915311e+000  1.678760231303e+000 -3.968100995328e+000  1.312618924532e+001  3.960880656241e+001  4.258462059567e+000  5.468193394693e+000  5.802106940014e+001  2.642335539803e+000  4.875468226161e+000  6.009993604201e+000 -8.927678463237e-001  4.302294894515e+001  2.538127696498e+000  4.705730414873e+001  3.950680472679e+000 -8.478505355228e-001  3.851347990577e+000  3.984642529958e+000  1.164816541509e+001  1.968785517268e+000 -3.051506379179e+001 -2.048871022680e+000  4.444834481946e+000  1.864588020065e+001  6.764546884202e+000  7.911376740155e-001 -3.507417493836e+001 -1.942409004745e+000  1.917511953851e+000  4.409100540893e+000  3.979288183273e+000  2.897913291120e+000 -3.256403939927e+000 -3.716685107641e+001  4.243640635417e+000 -1.606167804935e-001 -8.332589868570e-001  2.435778262117e+001  8.482991850971e+000 -1.415584782683e+000  3.665626619433e+000 -2.986511208362e+000  2.510562627086e+000  6.064566819757e-001  3.029357648459e+000  4.466573491854e+000 -2.766784656888e-001 -2.729936626873e+001  5.033192924435e+000 -1.621835576806e+000 -4.084802724869e+001 -1.706325371371e-001 -4.034886988006e+001  2.303898856088e+000  3.515857304250e-001  3.400853041583e+001  2.694293844881e+000  4.331120378210e+000  5.636912441239e+000 -3.804554515069e+001  1.335646628445e+001  4.881105688466e+000 -3.789146845225e+001  8.315023164846e+000  3.212239123297e+000  4.126474201771e+000 -3.810880064113e+001  4.439046433586e+001  2.773047569211e+000  4.856848141719e+000 -2.879314722470e+001 -4.308395976735e+001 -1.163535427936e-001 -1.775400701456e+000  2.426397793376e+000  4.627196856151e+000 -3.505422027970e+001 -6.262959289289e+001 -3.208085683386e+001  7.546543016953e+000  5.837004021304e+000  1.097845311250e+001  2.874095811617e+000
  4.326683319601e+000  3.605296348915e+000  5.127092899822e+000  2.336727950278e+000  3.767738556144e+000  1.776769159676e+000  3.801923602140e+000 -5.176092190186e-001  6.074521420749e+000  1.915050007741e+001  4.646170694147e+000  5.477099749143e+000  8.647533406329e+000 -2.235470349565e-001  7.046098719493e-001  1.303161835766e+000  1.631943971012e+000  1.629354862101e+000 -3.952190588807e+000  1.305575678342e+001  3.968102384943e+001  4.187119960138e+000  5.416263028533e+000  5.816003904394e+001  2.652187097119e+000  4.972642103509e+000  5.865201175990e+000 -9.572979305004e-001  4.309412246591e+001  2.632251837432e+000  4.711973114423e+001  4.002346437224e+000 -7.289486163513e-001  3.951247137261e+000  4.060023265650e+000  1.168940337833e+001  1.976110077478e+000 -3.059652856601e+001 -2.118313406922e+000  4.377449804433e+000  1.867182268241e+001  6.778635003951e+000  7.821893091339e-001 -3.515192318197e+001 -1.960925442727e+000  2.057426587255e+000  4.255381026051e+000  4.062283974404e+000  3.032105209633e+000 -3.242477666612e+000 -3.723189174719e+001  4.167738851622e+000 -1.823609243214e-002 -6.452595454667e-001  2.435572999571e+001  8.494591636636e+000 -1.331859093074e+000  3.673963260924e+000 -3.055869499029e+000  2.504750094902e+000  4.614735361266e-001  3.066456841452e+000  4.453088784482e+000 -2.785319715608e-001 -2.736805625848e+001  5.093850128424e+000 -1.595030659942e+000 -4.094343904435e+001 -3.211751344687e-001 -4.041522395934e+001  2.361923476312e+000  2.724540811342e-001  3.405683089076e+001  2.841798331703e+000  4.331522579900e+000  5.680443061841e+000 -3.815489224467e+001  1.338907877004e+001  4.836202725752e+000 -3.799453196682e+001  8.353184325776e+000  3.332728042370e+000  4.097056726326e+000 -3.816153948378e+001  4.445996547002e+001  2.922859265123e+000  4.760737550191e+000 -2.886591088188e+001 -4.320411434998e+001 -1.118552396949e-001 -1.868897421675e+000  2.509505505968e+000  4.599780454463e+000 -3.511370419193e+001 -6.278614434816e+001 -3.216674199307e+001  7.542515924560e+000  5.667868495045e+000  1.108885187814e+001  2.975499708407e+000
  4.297181718339e+000  3.628935289250e+000  5.059770600216e+000  2.450976783850e+000  3.818949625673e+000  1.744733629639e+000  3.855914173876e+000 -6.459112319855e-001  6.051785543025e+000  1.913541153127e+001  4.485781335239e+000  5.562813780271e+000  8.616309253459e+000 -2.401372553459e-001  7.730398991279e-001  1.302136184350e+000  1.660641010027e+000  1.590340390142e+000 -3.933642950182e+000  1.298376591898e+001  3.975329069738e+001  4.112405744781e+000  5.360316883737e+000  5.829894324082e+001  2.662366728079e+000  5.069548722983e+000  5.719355686147e+000 -1.020418138199e+000  4.316515088656e+001  2.736120280740e+000  4.718184350334e+001  4.058231332273e+000 -6.055970099356e-001  4.050449096398e+000  4.132038438863e+000  1.173003744134e+001  1.986007456835e+000 -3.067725747658e+001 -2.185819864633e+000  4.307533300375e+000  1.869773567410e+001  6.790083424032e+000  7.767764173131e-001 -3.522994598518e+001 -1.977192087765e+000  2.192739300131e+000  4.095485638546e+000  4.144468001170e+000  3.168849401399e+000 -3.230146201770e+000 -3.729685006952e+001  4.090902451225e+000  1.271090858622e-001 -4.538641380973e-001  2.435345913728e+001  8.506173865051e+000 -1.247509583599e+000  3.675435577164e+000 -3.119225951592e+000  2.498945941943e+000  3.187259776218e-001  3.103807043917e+000  4.437261061038e+000 -2.803895590641e-001 -2.743671945936e+001  5.153365849081e+000 -1.564297886666e+000 -4.103856000583e+001 -4.685217458075e-001 -4.048054989793e+001  2.416771125570e+000  1.944765331388e-001  3.410500417612e+001  2.997546518619e+000  4.327892980528e+000  5.721636135369e+000 -3.826403770048e+001  1.342049475783e+001  4.771781187041e+000 -3.810282384253e+001  8.388047991177e+000  3.449269031037e+000  4.066008891937e+000 -3.820935182354e+001  4.452934528074e+001  3.071396773344e+000  4.657207573054e+000 -2.893920412437e+001 -4.332423463640e+001 -1.041718966877e-001 -1.955823914202e+000  2.592622673006e+000  4.568272386547e+000 -3.517307328498e+001 -6.294266565071e+001 -3.225264706374e+001  7.535961117886e+000  5.487782964560e+000  1.119806275914e+001  3.082055340881e+000
  4.267327070505e+000  3.653882530258e+000  4.984096380014e+000  2.574558280468e+000  3.867796338289e+000  1.713260269363e+000  3.910295221467e+000 -7.720858951886e-001  6.028514885669e+000  1.912012758508e+001  4.333642240906e+000  5.635964774833e+000  8.582817713935e+000 -2.523580982293e-001  8.434404325810e-001  1.300578185560e+000  1.695834491995e+000  1.559732059883e+000 -3.912312180384e+000  1.291019790180e+001  3.982560666809e+001  4.034337132276e+000  5.308473974915e+000  5.843778227545e+001  2.672878922281e+000  5.164734276716e+000  5.572532008503e+000 -1.082119362316e+000  4.323603637647e+001  2.849193420724e+000  4.724364068374e+001  4.116345066832e+000 -4.776421621822e-001  4.148262539859e+000  4.199952496768e+000  1.177006351584e+001  1.997990540872e+000 -3.075724798172e+001 -2.251341506042e+000  4.235111298185e+000  1.872361930420e+001  6.798825801557e+000  7.748219203379e-001 -3.530823859476e+001 -1.991212220791e+000  2.326064147740e+000  3.930275143140e+000  4.225714043349e+000  3.308176555390e+000 -3.219521438516e+000 -3.736172634394e+001  4.013326843445e+000  2.753298057718e-001 -2.589523789019e-001  2.435097005855e+001  8.517738630812e+000 -1.162851372297e+000  3.667841459414e+000 -3.176665136204e+000  2.493150420888e+000  1.784037418709e-001  3.143444291386e+000  4.420468146781e+000 -2.822512038730e-001 -2.750535597262e+001  5.211720477039e+000 -1.529428757295e+000 -4.113338807336e+001 -6.124136270435e-001 -4.054483871449e+001  2.468089628774e+000  1.176725304854e-001  3.415305058273e+001  3.161138228308e+000  4.320316792125e+000  5.760201439187e+000 -3.837298874482e+001  1.345072022418e+001  4.692840113492e+000 -3.821531752370e+001  8.419599168348e+000  3.561962110979e+000  4.033239822401e+000 -3.825335912865e+001  4.459860414082e+001  3.218812107191e+000  4.546378854578e+000 -2.901302988531e+001 -4.344432079908e+001 -9.308521401191e-002 -2.036744802101e+000  2.675751174726e+000  4.532873777944e+000 -3.523232795034e+001 -6.309915694214e+001 -3.233857209727e+001  7.526909444221e+000  5.296664350976e+000  1.130609940923e+001  3.194856018271e+000
  4.237133638669e+000  3.679938333074e+000  4.899873680610e+000  2.709388978021e+000  3.913717725738e+000  1.682369339986e+000  3.965142855011e+000 -8.961694428687e-001  6.004724964078e+000  1.910464855266e+001  4.184360068819e+000  5.695314970877e+000  8.547052620175e+000 -2.602453473181e-001  9.158403397756e-001  1.298249043206e+000  1.737408723070e+000  1.535942368121e+000 -3.888019413309e+000  1.283503280498e+001  3.989797134229e+001  3.952977865473e+000  5.262841478342e+000  5.857655643037e+001  2.683727598081e+000  5.257463642117e+000  5.424796859713e+000 -1.142391506703e+000  4.330678106146e+001  2.970602575324e+000  4.730512215874e+001  4.175901584017e+000 -3.446644282831e-001  4.243202249751e+000  4.262792811401e+000  1.180947752343e+001  2.011638296763e+000 -3.083649705722e+001 -2.314843819762e+000  4.160219806341e+000  1.874947370003e+001  6.804810539603e+000  7.762578931112e-001 -3.538679647449e+001 -2.002994436121e+000  2.460257237295e+000  3.761212361834e+000  4.305877115629e+000  3.450078538320e+000 -3.210742028953e+000 -3.742652086815e+001  3.935289767083e+000  4.263311473488e-001 -6.074518268875e-002  2.434826277063e+001  8.529286027988e+000 -1.077983974884e+000  3.649112513889e+000 -3.228259246745e+000  2.487363790207e+000  4.070035199737e-002  3.187746857625e+000  4.403163475116e+000 -2.841168817917e-001 -2.757396589903e+001  5.268898868008e+000 -1.490384395991e+000 -4.122792117334e+001 -7.526768419173e-001 -4.060807975618e+001  2.514915404918e+000  4.206746791242e-002  3.420097041834e+001  3.332285708141e+000  4.308939432404e+000  5.795794790040e+000 -3.848175241410e+001  1.347976120101e+001  4.605067226776e+000 -3.832961039849e+001  8.447828677057e+000  3.670876774600e+000  3.998740912552e+000 -3.829617369094e+001  4.466774242020e+001  3.365000514392e+000  4.428705826159e+000 -2.908739155822e+001 -4.356437300908e+001 -7.845952668629e-002 -2.112161016851e+000  2.758891732065e+000  4.493764186784e+000 -3.529146857656e+001 -6.325561836303e+001 -3.242451714272e+001  7.515398755654e+000  5.094230790004e+000  1.141297511253e+001  3.314198720184e+000
