 -1.788635254795e+001  4.296555437275e+000
 -1.788635254795e+001  4.296555437274e+000
 -1.788635254795e+001  4.296555437272e+000
 -1.788635254795e+001  4.296555437271e+000
 -1.788635254794e+001  4.296555437270e+000
 -1.788635254794e+001  4.296555437268e+000
 -1.788635254794e+001  4.296555437267e+000
 -1.788635254794e+001  4.296555437265e+000
 -1.788635254794e+001  4.296555437264e+000
 -1.788635254794e+001  4.296555437263e+000
 -1.788635254793e+001  4.296555437261e+000
 -1.788635254793e+001  4.296555437260e+000
 -1.788635254793e+001  4.296555437258e+000
 -1.788635254793e+001  4.296555437257e+000
 -1.788635254793e+001  4.296555437256e+000
 -1.788635254792e+001  4.296555437254e+000
 -1.788635254792e+001  4.296555437253e+000
 -1.788635254792e+001  4.296555437251e+000
 -1.788635254792e+001  4.296555437250e+000
 -1.788635254792e+001  4.296555437249e+000
 -1.788635254791e+001  4.296555437247e+000
 -1.788635254791e+001  4.296555437246e+000
 -1.788635254791e+001  4.296555437244e+000
 -1.788635254791e+001  4.296555437243e+000
 -1.788635254791e+001  4.296555437242e+000
 -1.788635254791e+001  4.296555437240e+000
 -1.788635254790e+001  4.296555437239e+000
 -1.788635254790e+001  4.296555437237e+000
 -1.788635254790e+001  4.296555437236e+000
 -1.788635254790e+001  4.296555437234e+000
 -1.788635254790e+001  4.296555437233e+000
 -1.788635254789e+001  4.296555437232e+000
 -1.788635254789e+001  4.296555437230e+000
 -1.788635254789e+001  4.296555437229e+000
 -1.788635254789e+001  4.296555437227e+000
 -1.788635254789e+001  4.296555437226e+000
 -1.788635254788e+001  4.296555437224e+000
 -1.788635254788e+001  4.296555437223e+000
 -1.788635254788e+001  4.296555437222e+000
 -1.788635254788e+001  4.296555437220e+000
 -1.788635254788e+001  4.296555437219e+000
 -1.788635254787e+001  4.296555437217e+000
 -1.788635254787e+001  4.296555437216e+000
 -1.788635254787e+001  4.296555437214e+000
 -1.788635254787e+001  4.296555437213e+000
 -1.788635254787e+001  4.296555437211e+000
 -1.788635254786e+001  4.296555437210e+000
 -1.788635254786e+001  4.296555437208e+000
 -1.788635254786e+001  4.296555437207e+000
 -1.788635254786e+001  4.296555437205e+000
 -1.788635254786e+001  4.296555437204e+000
 -1.788635254785e+001  4.296555437202e+000
 -1.788635254785e+001  4.296555437201e+000
 -1.788635254785e+001  4.296555437200e+000
 -1.788635254785e+001  4.296555437198e+000
 -1.788635254785e+001  4.296555437197e+000
 -1.788635254784e+001  4.296555437195e+000
 -1.788635254784e+001  4.296555437194e+000
 -1.788635254784e+001  4.296555437192e+000
 -1.788635254784e+001  4.296555437191e+000
 -1.788635254784e+001  4.296555437189e+000
 -1.788635254783e+001  4.296555437188e+000
 -1.788635254783e+001  4.296555437186e+000
 -1.788635254783e+001  4.296555437185e+000
 -1.788635254783e+001  4.296555437183e+000
 -1.788635254783e+001  4.296555437182e+000
 -1.788635254782e+001  4.296555437180e+000
 -1.788635254782e+001  4.296555437179e+000
 -1.788635254782e+001  4.296555437177e+000
 -1.788635254782e+001  4.296555437176e+000
 -1.788635254782e+001  4.296555437174e+000
 -1.788635254781e+001  4.296555437173e+000
 -1.788635254781e+001  4.296555437171e+000
 -1.788635254781e+001  4.296555437169e+000
 -1.788635254781e+001  4.296555437168e+000
 -1.788635254781e+001  4.296555437166e+000
 -1.788635254780e+001  4.296555437165e+000
 -1.788635254780e+001  4.296555437163e+000
 -1.788635254780e+001  4.296555437162e+000
 -1.788635254780e+001  4.296555437160e+000
 -1.788635254780e+001  4.296555437159e+000
 -1.788635254779e+001  4.296555437157e+000
 -1.788635254779e+001  4.296555437156e+000
 -1.788635254779e+001  4.296555437154e+000
 -1.788635254779e+001  4.296555437153e+000
 -1.788635254779e+001  4.296555437151e+000
 -1.788635254778e+001  4.296555437149e+000
 -1.788635254778e+001  4.296555437148e+000
 -1.788635254778e+001  4.296555437146e+000
 -1.788635254778e+001  4.296555437145e+000
 -1.788635254778e+001  4.296555437143e+000
 -1.788635254777e+001  4.296555437142e+000
 -1.788635254777e+001  4.296555437140e+000
 -1.788635254777e+001  4.296555437139e+000
 -1.788635254777e+001  4.296555437137e+000
 -1.788635254777e+001  4.296555437135e+000
 -1.788635254776e+001  4.296555437134e+000
 -1.788635254776e+001  4.296555437132e+000
 -1.788635254776e+001  4.296555437131e+000
 -1.788635254776e+001  4.296555437129e+000
 -1.788635254775e+001  4.296555437128e+000
 -1.788635254775e+001  4.296555437126e+000
 -1.788635254775e+001  4.296555437124e+000
 -1.788635254775e+001  4.296555437123e+000
 -1.788635254775e+001  4.296555437121e+000
 -1.788635254774e+001  4.296555437120e+000
 -1.788635254774e+001  4.296555437118e+000
 -1.788635254774e+001  4.296555437116e+000
 -1.788635254774e+001  4.296555437115e+000
 -1.788635254774e+001  4.296555437113e+000
 -1.788635254773e+001  4.296555437112e+000
 -1.788635254773e+001  4.296555437110e+000
 -1.788635254773e+001  4.296555437108e+000
 -1.788635254773e+001  4.296555437107e+000
 -1.788635254772e+001  4.296555437105e+000
 -1.788635254772e+001  4.296555437104e+000
 -1.788635254772e+001  4.296555437102e+000
 -1.788635254772e+001  4.296555437100e+000
 -1.788635254772e+001  4.296555437099e+000
 -1.788635254771e+001  4.296555437097e+000
 -1.788635254771e+001  4.296555437095e+000
 -1.788635254771e+001  4.296555437094e+000
 -1.788635254771e+001  4.296555437092e+000
 -1.788635254771e+001  4.296555437091e+000
 -1.788635254770e+001  4.296555437089e+000
 -1.788635254770e+001  4.296555437087e+000
 -1.788635254770e+001  4.296555437086e+000
 -1.788635254770e+001  4.296555437084e+000
 -1.788635254769e+001  4.296555437082e+000
 -1.788635254769e+001  4.296555437081e+000
 -1.788635254769e+001  4.296555437079e+000
 -1.788635254769e+001  4.296555437077e+000
 -1.788635254769e+001  4.296555437076e+000
 -1.788635254768e+001  4.296555437074e+000
 -1.788635254768e+001  4.296555437073e+000
 -1.788635254768e+001  4.296555437071e+000
 -1.788635254768e+001  4.296555437069e+000
 -1.788635254767e+001  4.296555437068e+000
 -1.788635254767e+001  4.296555437066e+000
 -1.788635254767e+001  4.296555437064e+000
 -1.788635254767e+001  4.296555437063e+000
 -1.788635254767e+001  4.296555437061e+000
 -1.788635254766e+001  4.296555437059e+000
 -1.788635254766e+001  4.296555437058e+000
 -1.788635254766e+001  4.296555437056e+000
 -1.788635254766e+001  4.296555437054e+000
 -1.788635254765e+001  4.296555437052e+000
 -1.788635254765e+001  4.296555437051e+000
 -1.788635254765e+001  4.296555437049e+000
 -1.788635254765e+001  4.296555437047e+000
 -1.788635254765e+001  4.296555437046e+000
 -1.788635254764e+001  4.296555437044e+000
 -1.788635254764e+001  4.296555437042e+000
 -1.788635254764e+001  4.296555437041e+000
 -1.788635254764e+001  4.296555437039e+000
 -1.788635254763e+001  4.296555437037e+000
 -1.788635254763e+001  4.296555437036e+000
 -1.788635254763e+001  4.296555437034e+000
 -1.788635254763e+001  4.296555437032e+000
 -1.788635254762e+001  4.296555437030e+000
 -1.788635254762e+001  4.296555437029e+000
 -1.788635254762e+001  4.296555437027e+000
 -1.788635254762e+001  4.296555437025e+000
 -1.788635254762e+001  4.296555437024e+000
 -1.788635254761e+001  4.296555437022e+000
 -1.788635254761e+001  4.296555437020e+000
 -1.788635254761e+001  4.296555437018e+000
 -1.788635254761e+001  4.296555437017e+000
 -1.788635254760e+001  4.296555437015e+000
 -1.788635254760e+001  4.296555437013e+000
 -1.788635254760e+001  4.296555437012e+000
 -1.788635254760e+001  4.296555437010e+000
 -1.788635254759e+001  4.296555437008e+000
 -1.788635254759e+001  4.296555437006e+000
 -1.788635254759e+001  4.296555437005e+000
 -1.788635254759e+001  4.296555437003e+000
 -1.788635254759e+001  4.296555437001e+000
 -1.788635254758e+001  4.296555436999e+000
 -1.788635254758e+001  4.296555436998e+000
 -1.788635254758e+001  4.296555436996e+000
 -1.788635254758e+001  4.296555436994e+000
 -1.788635254757e+001  4.296555436992e+000
 -1.788635254757e+001  4.296555436991e+000
 -1.788635254757e+001  4.296555436989e+000
 -1.788635254757e+001  4.296555436987e+000
 -1.788635254756e+001  4.296555436985e+000
 -1.788635254756e+001  4.296555436984e+000
 -1.788635254756e+001  4.296555436982e+000
 -1.788635254756e+001  4.296555436980e+000
 -1.788635254755e+001  4.296555436978e+000
 -1.788635254755e+001  4.296555436976e+000
 -1.788635254755e+001  4.296555436975e+000
 -1.788635254755e+001  4.296555436973e+000
 -1.788635254755e+001  4.296555436971e+000
 -1.788635254754e+001  4.296555436969e+000
 -1.788635254754e+001  4.296555436968e+000
 -1.788635254754e+001  4.296555436966e+000
 -1.788635254754e+001  4.296555436964e+000
 -1.788635254753e+001  4.296555436962e+000
 -1.788635254753e+001  4.296555436960e+000
 -1.788635254753e+001  4.296555436959e+000
 -1.788635254753e+001  4.296555436957e+000
 -1.788635254752e+001  4.296555436955e+000
 -1.788635254752e+001  4.296555436953e+000
 -1.788635254752e+001  4.296555436951e+000
 -1.788635254752e+001  4.296555436950e+000
 -1.788635254751e+001  4.296555436948e+000
 -1.788635254751e+001  4.296555436946e+000
 -1.788635254751e+001  4.296555436944e+000
 -1.788635254751e+001  4.296555436942e+000
 -1.788635254750e+001  4.296555436941e+000
 -1.788635254750e+001  4.296555436939e+000
 -1.788635254750e+001  4.296555436937e+000
 -1.788635254750e+001  4.296555436935e+000
 -1.788635254749e+001  4.296555436933e+000
 -1.788635254749e+001  4.296555436931e+000
 -1.788635254749e+001  4.296555436930e+000
 -1.788635254749e+001  4.296555436928e+000
 -1.788635254748e+001  4.296555436926e+000
 -1.788635254748e+001  4.296555436924e+000
 -1.788635254748e+001  4.296555436922e+000
 -1.788635254748e+001  4.296555436920e+000
 -1.788635254747e+001  4.296555436919e+000
 -1.788635254747e+001  4.296555436917e+000
 -1.788635254747e+001  4.296555436915e+000
 -1.788635254747e+001  4.296555436913e+000
 -1.788635254746e+001  4.296555436911e+000
 -1.788635254746e+001  4.296555436909e+000
 -1.788635254746e+001  4.296555436907e+000
 -1.788635254746e+001  4.296555436906e+000
 -1.788635254745e+001  4.296555436904e+000
 -1.788635254745e+001  4.296555436902e+000
 -1.788635254745e+001  4.296555436900e+000
 -1.788635254745e+001  4.296555436898e+000
 -1.788635254744e+001  4.296555436896e+000
 -1.788635254744e+001  4.296555436894e+000
 -1.788635254744e+001  4.296555436892e+000
 -1.788635254744e+001  4.296555436891e+000
 -1.788635254743e+001  4.296555436889e+000
 -1.788635254743e+001  4.296555436887e+000
 -1.788635254743e+001  4.296555436885e+000
 -1.788635254743e+001  4.296555436883e+000
 -1.788635254742e+001  4.296555436881e+000
 -1.788635254742e+001  4.296555436879e+000
 -1.788635254742e+001  4.296555436877e+000
 -1.788635254742e+001  4.296555436876e+000
 -1.788635254741e+001  4.296555436874e+000
 -1.788635254741e+001  4.296555436872e+000
 -1.788635254741e+001  4.296555436870e+000
 -1.788635254741e+001  4.296555436868e+000
 -1.788635254740e+001  4.296555436866e+000
 -1.788635254740e+001  4.296555436864e+000
 -1.788635254740e+001  4.296555436862e+000
 -1.788635254740e+001  4.296555436860e+000
 -1.788635254739e+001  4.296555436858e+000
 -1.788635254739e+001  4.296555436856e+000
 -1.788635254739e+001  4.296555436855e+000
 -1.788635254739e+001  4.296555436853e+000
 -1.788635254738e+001  4.296555436851e+000
 -1.788635254738e+001  4.296555436849e+000
 -1.788635254738e+001  4.296555436847e+000
 -1.788635254738e+001  4.296555436845e+000
 -1.788635254737e+001  4.296555436843e+000
 -1.788635254737e+001  4.296555436841e+000
 -1.788635254737e+001  4.296555436839e+000
 -1.788635254737e+001  4.296555436837e+000
 -1.788635254736e+001  4.296555436835e+000
 -1.788635254736e+001  4.296555436833e+000
 -1.788635254736e+001  4.296555436831e+000
 -1.788635254736e+001  4.296555436829e+000
 -1.788635254735e+001  4.296555436828e+000
 -1.788635254735e+001  4.296555436826e+000
 -1.788635254735e+001  4.296555436824e+000
 -1.788635254735e+001  4.296555436822e+000
 -1.788635254734e+001  4.296555436820e+000
 -1.788635254734e+001  4.296555436818e+000
 -1.788635254734e+001  4.296555436816e+000
 -1.788635254733e+001  4.296555436814e+000
 -1.788635254733e+001  4.296555436812e+000
 -1.788635254733e+001  4.296555436810e+000
 -1.788635254733e+001  4.296555436808e+000
 -1.788635254732e+001  4.296555436806e+000
 -1.788635254732e+001  4.296555436804e+000
 -1.788635254732e+001  4.296555436802e+000
 -1.788635254732e+001  4.296555436800e+000
 -1.788635254731e+001  4.296555436798e+000
 -1.788635254731e+001  4.296555436796e+000
 -1.788635254731e+001  4.296555436794e+000
 -1.788635254731e+001  4.296555436792e+000
 -1.788635254730e+001  4.296555436790e+000
 -1.788635254730e+001  4.296555436788e+000
 -1.788635254730e+001  4.296555436786e+000
 -1.788635254729e+001  4.296555436784e+000
 -1.788635254729e+001  4.296555436782e+000
 -1.788635254729e+001  4.296555436780e+000
 -1.788635254729e+001  4.296555436778e+000
 -1.788635254728e+001  4.296555436776e+000
 -1.788635254728e+001  4.296555436774e+000
 -1.788635254728e+001  4.296555436772e+000
 -1.788635254728e+001  4.296555436770e+000
 -1.788635254727e+001  4.296555436768e+000
 -1.788635254727e+001  4.296555436766e+000
 -1.788635254727e+001  4.296555436764e+000
 -1.788635254727e+001  4.296555436762e+000
 -1.788635254726e+001  4.296555436760e+000
 -1.788635254726e+001  4.296555436758e+000
 -1.788635254726e+001  4.296555436756e+000
 -1.788635254725e+001  4.296555436754e+000
 -1.788635254725e+001  4.296555436752e+000
 -1.788635254725e+001  4.296555436750e+000
 -1.788635254725e+001  4.296555436748e+000
 -1.788635254724e+001  4.296555436746e+000
 -1.788635254724e+001  4.296555436744e+000
 -1.788635254724e+001  4.296555436742e+000
 -1.788635254724e+001  4.296555436740e+000
 -1.788635254723e+001  4.296555436738e+000
 -1.788635254723e+001  4.296555436736e+000
 -1.788635254723e+001  4.296555436734e+000
 -1.788635254722e+001  4.296555436732e+000
 -1.788635254722e+001  4.296555436730e+000
 -1.788635254722e+001  4.296555436727e+000
 -1.788635254722e+001  4.296555436725e+000
 -1.788635254721e+001  4.296555436723e+000
 -1.788635254721e+001  4.296555436721e+000
 -1.788635254721e+001  4.296555436719e+000
 -1.788635254721e+001  4.296555436717e+000
 -1.788635254720e+001  4.296555436715e+000
 -1.788635254720e+001  4.296555436713e+000
 -1.788635254720e+001  4.296555436711e+000
 -1.788635254719e+001  4.296555436709e+000
 -1.788635254719e+001  4.296555436707e+000
 -1.788635254719e+001  4.296555436705e+000
 -1.788635254719e+001  4.296555436703e+000
 -1.788635254718e+001  4.296555436701e+000
 -1.788635254718e+001  4.296555436698e+000
 -1.788635254718e+001  4.296555436696e+000
 -1.788635254717e+001  4.296555436694e+000
 -1.788635254717e+001  4.296555436692e+000
 -1.788635254717e+001  4.296555436690e+000
 -1.788635254717e+001  4.296555436688e+000
 -1.788635254716e+001  4.296555436686e+000
 -1.788635254716e+001  4.296555436684e+000
 -1.788635254716e+001  4.296555436682e+000
 -1.788635254715e+001  4.296555436680e+000
 -1.788635254715e+001  4.296555436678e+000
 -1.788635254715e+001  4.296555436675e+000
 -1.788635254715e+001  4.296555436673e+000
 -1.788635254714e+001  4.296555436671e+000
 -1.788635254714e+001  4.296555436669e+000
 -1.788635254714e+001  4.296555436667e+000
 -1.788635254714e+001  4.296555436665e+000
 -1.788635254713e+001  4.296555436663e+000
 -1.788635254713e+001  4.296555436661e+000
 -1.788635254713e+001  4.296555436658e+000
 -1.788635254712e+001  4.296555436656e+000
 -1.788635254712e+001  4.296555436654e+000
 -1.788635254712e+001  4.296555436652e+000
 -1.788635254712e+001  4.296555436650e+000
 -1.788635254711e+001  4.296555436648e+000
 -1.788635254711e+001  4.296555436646e+000
 -1.788635254711e+001  4.296555436644e+000
 -1.788635254710e+001  4.296555436641e+000
 -1.788635254710e+001  4.296555436639e+000
 -1.788635254710e+001  4.296555436637e+000
