 -1.788635229933e+001  4.296555251562e+000
 -1.788635229855e+001  4.296555250977e+000
 -1.788635229776e+001  4.296555250391e+000
 -1.788635229698e+001  4.296555249803e+000
 -1.788635229619e+001  4.296555249215e+000
 -1.788635229540e+001  4.296555248626e+000
 -1.788635229461e+001  4.296555248036e+000
 -1.788635229382e+001  4.296555247445e+000
 -1.788635229303e+001  4.296555246854e+000
 -1.788635229223e+001  4.296555246261e+000
 -1.788635229144e+001  4.296555245667e+000
 -1.788635229064e+001  4.296555245073e+000
 -1.788635228985e+001  4.296555244477e+000
 -1.788635228905e+001  4.296555243881e+000
 -1.788635228825e+001  4.296555243283e+000
 -1.788635228745e+001  4.296555242685e+000
 -1.788635228664e+001  4.296555242086e+000
 -1.788635228584e+001  4.296555241486e+000
 -1.788635228504e+001  4.296555240885e+000
 -1.788635228423e+001  4.296555240283e+000
 -1.788635228342e+001  4.296555239680e+000
 -1.788635228262e+001  4.296555239077e+000
 -1.788635228181e+001  4.296555238472e+000
 -1.788635228100e+001  4.296555237866e+000
 -1.788635228018e+001  4.296555237260e+000
 -1.788635227937e+001  4.296555236652e+000
 -1.788635227856e+001  4.296555236044e+000
 -1.788635227774e+001  4.296555235435e+000
 -1.788635227692e+001  4.296555234825e+000
 -1.788635227611e+001  4.296555234213e+000
 -1.788635227529e+001  4.296555233601e+000
 -1.788635227447e+001  4.296555232989e+000
 -1.788635227364e+001  4.296555232375e+000
 -1.788635227282e+001  4.296555231760e+000
 -1.788635227200e+001  4.296555231144e+000
 -1.788635227117e+001  4.296555230528e+000
 -1.788635227034e+001  4.296555229910e+000
 -1.788635226952e+001  4.296555229292e+000
 -1.788635226869e+001  4.296555228672e+000
 -1.788635226786e+001  4.296555228052e+000
 -1.788635226702e+001  4.296555227431e+000
 -1.788635226619e+001  4.296555226809e+000
 -1.788635226536e+001  4.296555226186e+000
 -1.788635226452e+001  4.296555225562e+000
 -1.788635226369e+001  4.296555224937e+000
 -1.788635226285e+001  4.296555224311e+000
 -1.788635226201e+001  4.296555223684e+000
 -1.788635226117e+001  4.296555223057e+000
 -1.788635226033e+001  4.296555222428e+000
 -1.788635225948e+001  4.296555221798e+000
 -1.788635225864e+001  4.296555221168e+000
 -1.788635225780e+001  4.296555220537e+000
 -1.788635225695e+001  4.296555219905e+000
 -1.788635225610e+001  4.296555219271e+000
 -1.788635225525e+001  4.296555218637e+000
 -1.788635225440e+001  4.296555218002e+000
 -1.788635225355e+001  4.296555217366e+000
 -1.788635225270e+001  4.296555216730e+000
 -1.788635225185e+001  4.296555216092e+000
 -1.788635225099e+001  4.296555215453e+000
 -1.788635225013e+001  4.296555214814e+000
 -1.788635224928e+001  4.296555214173e+000
 -1.788635224842e+001  4.296555213532e+000
 -1.788635224756e+001  4.296555212889e+000
 -1.788635224670e+001  4.296555212246e+000
 -1.788635224583e+001  4.296555211602e+000
 -1.788635224497e+001  4.296555210957e+000
 -1.788635224411e+001  4.296555210311e+000
 -1.788635224324e+001  4.296555209664e+000
 -1.788635224237e+001  4.296555209016e+000
 -1.788635224150e+001  4.296555208367e+000
 -1.788635224063e+001  4.296555207717e+000
 -1.788635223976e+001  4.296555207067e+000
 -1.788635223889e+001  4.296555206415e+000
 -1.788635223802e+001  4.296555205763e+000
 -1.788635223714e+001  4.296555205109e+000
 -1.788635223627e+001  4.296555204455e+000
 -1.788635223539e+001  4.296555203800e+000
 -1.788635223451e+001  4.296555203144e+000
 -1.788635223363e+001  4.296555202487e+000
 -1.788635223275e+001  4.296555201829e+000
 -1.788635223187e+001  4.296555201170e+000
 -1.788635223099e+001  4.296555200510e+000
 -1.788635223010e+001  4.296555199849e+000
 -1.788635222921e+001  4.296555199188e+000
 -1.788635222833e+001  4.296555198525e+000
 -1.788635222744e+001  4.296555197862e+000
 -1.788635222655e+001  4.296555197197e+000
 -1.788635222566e+001  4.296555196532e+000
 -1.788635222477e+001  4.296555195866e+000
 -1.788635222387e+001  4.296555195199e+000
 -1.788635222298e+001  4.296555194531e+000
 -1.788635222208e+001  4.296555193862e+000
 -1.788635222119e+001  4.296555193192e+000
 -1.788635222029e+001  4.296555192521e+000
 -1.788635221939e+001  4.296555191849e+000
 -1.788635221849e+001  4.296555191176e+000
 -1.788635221759e+001  4.296555190503e+000
 -1.788635221669e+001  4.296555189828e+000
 -1.788635221578e+001  4.296555189153e+000
 -1.788635221488e+001  4.296555188477e+000
 -1.788635221397e+001  4.296555187799e+000
 -1.788635221306e+001  4.296555187121e+000
 -1.788635221215e+001  4.296555186442e+000
 -1.788635221124e+001  4.296555185762e+000
 -1.788635221033e+001  4.296555185081e+000
 -1.788635220942e+001  4.296555184399e+000
 -1.788635220850e+001  4.296555183716e+000
 -1.788635220759e+001  4.296555183033e+000
 -1.788635220667e+001  4.296555182348e+000
 -1.788635220575e+001  4.296555181663e+000
 -1.788635220483e+001  4.296555180976e+000
 -1.788635220391e+001  4.296555180289e+000
 -1.788635220299e+001  4.296555179600e+000
 -1.788635220207e+001  4.296555178911e+000
 -1.788635220115e+001  4.296555178221e+000
 -1.788635220022e+001  4.296555177530e+000
 -1.788635219929e+001  4.296555176838e+000
 -1.788635219837e+001  4.296555176145e+000
 -1.788635219744e+001  4.296555175451e+000
 -1.788635219651e+001  4.296555174757e+000
 -1.788635219558e+001  4.296555174061e+000
 -1.788635219464e+001  4.296555173364e+000
 -1.788635219371e+001  4.296555172667e+000
 -1.788635219278e+001  4.296555171969e+000
 -1.788635219184e+001  4.296555171269e+000
 -1.788635219090e+001  4.296555170569e+000
 -1.788635218996e+001  4.296555169868e+000
 -1.788635218902e+001  4.296555169166e+000
 -1.788635218808e+001  4.296555168463e+000
 -1.788635218714e+001  4.296555167759e+000
 -1.788635218620e+001  4.296555167054e+000
 -1.788635218525e+001  4.296555166348e+000
 -1.788635218431e+001  4.296555165642e+000
 -1.788635218336e+001  4.296555164934e+000
 -1.788635218241e+001  4.296555164226e+000
 -1.788635218146e+001  4.296555163516e+000
 -1.788635218051e+001  4.296555162806e+000
 -1.788635217956e+001  4.296555162094e+000
 -1.788635217860e+001  4.296555161382e+000
 -1.788635217765e+001  4.296555160669e+000
 -1.788635217669e+001  4.296555159955e+000
 -1.788635217574e+001  4.296555159240e+000
 -1.788635217478e+001  4.296555158524e+000
 -1.788635217382e+001  4.296555157808e+000
 -1.788635217286e+001  4.296555157090e+000
 -1.788635217189e+001  4.296555156371e+000
 -1.788635217093e+001  4.296555155652e+000
 -1.788635216997e+001  4.296555154931e+000
 -1.788635216900e+001  4.296555154210e+000
 -1.788635216803e+001  4.296555153488e+000
 -1.788635216707e+001  4.296555152764e+000
 -1.788635216610e+001  4.296555152040e+000
 -1.788635216513e+001  4.296555151315e+000
 -1.788635216415e+001  4.296555150589e+000
 -1.788635216318e+001  4.296555149862e+000
 -1.788635216221e+001  4.296555149135e+000
 -1.788635216123e+001  4.296555148406e+000
 -1.788635216025e+001  4.296555147676e+000
 -1.788635215928e+001  4.296555146946e+000
 -1.788635215830e+001  4.296555146214e+000
 -1.788635215732e+001  4.296555145482e+000
 -1.788635215633e+001  4.296555144748e+000
 -1.788635215535e+001  4.296555144014e+000
 -1.788635215437e+001  4.296555143279e+000
 -1.788635215338e+001  4.296555142543e+000
 -1.788635215240e+001  4.296555141806e+000
 -1.788635215141e+001  4.296555141068e+000
 -1.788635215042e+001  4.296555140329e+000
 -1.788635214943e+001  4.296555139589e+000
 -1.788635214844e+001  4.296555138849e+000
 -1.788635214744e+001  4.296555138107e+000
 -1.788635214645e+001  4.296555137365e+000
 -1.788635214545e+001  4.296555136621e+000
 -1.788635214446e+001  4.296555135877e+000
 -1.788635214346e+001  4.296555135132e+000
 -1.788635214246e+001  4.296555134385e+000
 -1.788635214146e+001  4.296555133638e+000
 -1.788635214046e+001  4.296555132890e+000
 -1.788635213946e+001  4.296555132141e+000
 -1.788635213845e+001  4.296555131392e+000
 -1.788635213745e+001  4.296555130641e+000
 -1.788635213644e+001  4.296555129889e+000
 -1.788635213543e+001  4.296555129136e+000
 -1.788635213443e+001  4.296555128383e+000
 -1.788635213342e+001  4.296555127628e+000
 -1.788635213240e+001  4.296555126873e+000
 -1.788635213139e+001  4.296555126117e+000
 -1.788635213038e+001  4.296555125360e+000
 -1.788635212936e+001  4.296555124601e+000
 -1.788635212835e+001  4.296555123842e+000
 -1.788635212733e+001  4.296555123082e+000
 -1.788635212631e+001  4.296555122322e+000
 -1.788635212529e+001  4.296555121560e+000
 -1.788635212427e+001  4.296555120797e+000
 -1.788635212325e+001  4.296555120033e+000
 -1.788635212222e+001  4.296555119269e+000
 -1.788635212120e+001  4.296555118503e+000
 -1.788635212017e+001  4.296555117737e+000
 -1.788635211915e+001  4.296555116970e+000
 -1.788635211812e+001  4.296555116201e+000
 -1.788635211709e+001  4.296555115432e+000
 -1.788635211606e+001  4.296555114662e+000
 -1.788635211502e+001  4.296555113891e+000
 -1.788635211399e+001  4.296555113119e+000
 -1.788635211296e+001  4.296555112346e+000
 -1.788635211192e+001  4.296555111573e+000
 -1.788635211088e+001  4.296555110798e+000
 -1.788635210985e+001  4.296555110022e+000
 -1.788635210881e+001  4.296555109246e+000
 -1.788635210777e+001  4.296555108468e+000
 -1.788635210672e+001  4.296555107690e+000
 -1.788635210568e+001  4.296555106911e+000
 -1.788635210464e+001  4.296555106131e+000
 -1.788635210359e+001  4.296555105349e+000
 -1.788635210254e+001  4.296555104567e+000
 -1.788635210149e+001  4.296555103785e+000
 -1.788635210045e+001  4.296555103001e+000
 -1.788635209939e+001  4.296555102216e+000
 -1.788635209834e+001  4.296555101430e+000
 -1.788635209729e+001  4.296555100644e+000
 -1.788635209624e+001  4.296555099856e+000
 -1.788635209518e+001  4.296555099068e+000
 -1.788635209412e+001  4.296555098278e+000
 -1.788635209307e+001  4.296555097488e+000
 -1.788635209201e+001  4.296555096697e+000
 -1.788635209095e+001  4.296555095905e+000
 -1.788635208988e+001  4.296555095111e+000
 -1.788635208882e+001  4.296555094318e+000
 -1.788635208776e+001  4.296555093523e+000
 -1.788635208669e+001  4.296555092727e+000
 -1.788635208562e+001  4.296555091930e+000
 -1.788635208456e+001  4.296555091132e+000
 -1.788635208349e+001  4.296555090334e+000
 -1.788635208242e+001  4.296555089534e+000
 -1.788635208135e+001  4.296555088734e+000
 -1.788635208027e+001  4.296555087933e+000
 -1.788635207920e+001  4.296555087130e+000
 -1.788635207812e+001  4.296555086327e+000
 -1.788635207705e+001  4.296555085523e+000
 -1.788635207597e+001  4.296555084718e+000
 -1.788635207489e+001  4.296555083912e+000
 -1.788635207381e+001  4.296555083105e+000
 -1.788635207273e+001  4.296555082298e+000
 -1.788635207165e+001  4.296555081489e+000
 -1.788635207056e+001  4.296555080679e+000
 -1.788635206948e+001  4.296555079869e+000
 -1.788635206839e+001  4.296555079057e+000
 -1.788635206730e+001  4.296555078245e+000
 -1.788635206622e+001  4.296555077432e+000
 -1.788635206513e+001  4.296555076618e+000
 -1.788635206403e+001  4.296555075803e+000
 -1.788635206294e+001  4.296555074987e+000
 -1.788635206185e+001  4.296555074170e+000
 -1.788635206075e+001  4.296555073352e+000
 -1.788635205966e+001  4.296555072533e+000
 -1.788635205856e+001  4.296555071713e+000
 -1.788635205746e+001  4.296555070893e+000
 -1.788635205636e+001  4.296555070071e+000
 -1.788635205526e+001  4.296555069249e+000
 -1.788635205416e+001  4.296555068425e+000
 -1.788635205305e+001  4.296555067601e+000
 -1.788635205195e+001  4.296555066776e+000
 -1.788635205084e+001  4.296555065950e+000
 -1.788635204974e+001  4.296555065123e+000
 -1.788635204863e+001  4.296555064295e+000
 -1.788635204752e+001  4.296555063466e+000
 -1.788635204641e+001  4.296555062636e+000
 -1.788635204530e+001  4.296555061805e+000
 -1.788635204418e+001  4.296555060974e+000
 -1.788635204307e+001  4.296555060141e+000
 -1.788635204195e+001  4.296555059307e+000
 -1.788635204083e+001  4.296555058473e+000
 -1.788635203972e+001  4.296555057638e+000
 -1.788635203860e+001  4.296555056801e+000
 -1.788635203748e+001  4.296555055964e+000
 -1.788635203635e+001  4.296555055126e+000
 -1.788635203523e+001  4.296555054287e+000
 -1.788635203411e+001  4.296555053447e+000
 -1.788635203298e+001  4.296555052606e+000
 -1.788635203185e+001  4.296555051765e+000
 -1.788635203073e+001  4.296555050922e+000
 -1.788635202960e+001  4.296555050078e+000
 -1.788635202847e+001  4.296555049234e+000
 -1.788635202733e+001  4.296555048389e+000
 -1.788635202620e+001  4.296555047542e+000
 -1.788635202507e+001  4.296555046695e+000
 -1.788635202393e+001  4.296555045847e+000
 -1.788635202279e+001  4.296555044998e+000
 -1.788635202166e+001  4.296555044148e+000
 -1.788635202052e+001  4.296555043297e+000
 -1.788635201938e+001  4.296555042445e+000
 -1.788635201824e+001  4.296555041592e+000
 -1.788635201709e+001  4.296555040738e+000
 -1.788635201595e+001  4.296555039884e+000
 -1.788635201480e+001  4.296555039028e+000
 -1.788635201366e+001  4.296555038172e+000
 -1.788635201251e+001  4.296555037314e+000
 -1.788635201136e+001  4.296555036456e+000
 -1.788635201021e+001  4.296555035597e+000
 -1.788635200906e+001  4.296555034737e+000
 -1.788635200790e+001  4.296555033876e+000
 -1.788635200675e+001  4.296555033014e+000
 -1.788635200560e+001  4.296555032151e+000
 -1.788635200444e+001  4.296555031287e+000
 -1.788635200328e+001  4.296555030422e+000
 -1.788635200212e+001  4.296555029557e+000
 -1.788635200096e+001  4.296555028690e+000
 -1.788635199980e+001  4.296555027822e+000
 -1.788635199864e+001  4.296555026954e+000
 -1.788635199747e+001  4.296555026085e+000
 -1.788635199631e+001  4.296555025215e+000
 -1.788635199514e+001  4.296555024343e+000
 -1.788635199398e+001  4.296555023471e+000
 -1.788635199281e+001  4.296555022598e+000
 -1.788635199164e+001  4.296555021724e+000
 -1.788635199047e+001  4.296555020850e+000
 -1.788635198929e+001  4.296555019974e+000
 -1.788635198812e+001  4.296555019097e+000
 -1.788635198695e+001  4.296555018219e+000
 -1.788635198577e+001  4.296555017341e+000
 -1.788635198459e+001  4.296555016462e+000
 -1.788635198341e+001  4.296555015581e+000
 -1.788635198223e+001  4.296555014700e+000
 -1.788635198105e+001  4.296555013818e+000
 -1.788635197987e+001  4.296555012935e+000
 -1.788635197869e+001  4.296555012051e+000
 -1.788635197750e+001  4.296555011166e+000
 -1.788635197632e+001  4.296555010280e+000
 -1.788635197513e+001  4.296555009393e+000
 -1.788635197394e+001  4.296555008505e+000
 -1.788635197275e+001  4.296555007617e+000
 -1.788635197156e+001  4.296555006727e+000
 -1.788635197037e+001  4.296555005837e+000
 -1.788635196917e+001  4.296555004945e+000
 -1.788635196798e+001  4.296555004053e+000
 -1.788635196678e+001  4.296555003160e+000
 -1.788635196559e+001  4.296555002266e+000
 -1.788635196439e+001  4.296555001371e+000
 -1.788635196319e+001  4.296555000475e+000
 -1.788635196199e+001  4.296554999578e+000
 -1.788635196079e+001  4.296554998680e+000
 -1.788635195958e+001  4.296554997781e+000
 -1.788635195838e+001  4.296554996882e+000
 -1.788635195717e+001  4.296554995981e+000
 -1.788635195597e+001  4.296554995079e+000
 -1.788635195476e+001  4.296554994177e+000
 -1.788635195355e+001  4.296554993274e+000
 -1.788635195234e+001  4.296554992369e+000
 -1.788635195113e+001  4.296554991464e+000
 -1.788635194991e+001  4.296554990558e+000
 -1.788635194870e+001  4.296554989651e+000
 -1.788635194748e+001  4.296554988743e+000
 -1.788635194627e+001  4.296554987834e+000
 -1.788635194505e+001  4.296554986925e+000
 -1.788635194383e+001  4.296554986014e+000
 -1.788635194261e+001  4.296554985102e+000
 -1.788635194139e+001  4.296554984190e+000
 -1.788635194017e+001  4.296554983276e+000
 -1.788635193894e+001  4.296554982362e+000
 -1.788635193772e+001  4.296554981447e+000
 -1.788635193649e+001  4.296554980531e+000
 -1.788635193526e+001  4.296554979614e+000
 -1.788635193403e+001  4.296554978696e+000
