 -1.788635254795e+001  4.296555437274e+000
 -1.788635254795e+001  4.296555437273e+000
 -1.788635254795e+001  4.296555437272e+000
 -1.788635254795e+001  4.296555437270e+000
 -1.788635254794e+001  4.296555437269e+000
 -1.788635254794e+001  4.296555437267e+000
 -1.788635254794e+001  4.296555437266e+000
 -1.788635254794e+001  4.296555437265e+000
 -1.788635254794e+001  4.296555437263e+000
 -1.788635254793e+001  4.296555437262e+000
 -1.788635254793e+001  4.296555437261e+000
 -1.788635254793e+001  4.296555437259e+000
 -1.788635254793e+001  4.296555437258e+000
 -1.788635254793e+001  4.296555437256e+000
 -1.788635254793e+001  4.296555437255e+000
 -1.788635254792e+001  4.296555437254e+000
 -1.788635254792e+001  4.296555437252e+000
 -1.788635254792e+001  4.296555437251e+000
 -1.788635254792e+001  4.296555437249e+000
 -1.788635254792e+001  4.296555437248e+000
 -1.788635254791e+001  4.296555437247e+000
 -1.788635254791e+001  4.296555437245e+000
 -1.788635254791e+001  4.296555437244e+000
 -1.788635254791e+001  4.296555437242e+000
 -1.788635254791e+001  4.296555437241e+000
 -1.788635254790e+001  4.296555437239e+000
 -1.788635254790e+001  4.296555437238e+000
 -1.788635254790e+001  4.296555437237e+000
 -1.788635254790e+001  4.296555437235e+000
 -1.788635254790e+001  4.296555437234e+000
 -1.788635254789e+001  4.296555437232e+000
 -1.788635254789e+001  4.296555437231e+000
 -1.788635254789e+001  4.296555437229e+000
 -1.788635254789e+001  4.296555437228e+000
 -1.788635254789e+001  4.296555437227e+000
 -1.788635254789e+001  4.296555437225e+000
 -1.788635254788e+001  4.296555437224e+000
 -1.788635254788e+001  4.296555437222e+000
 -1.788635254788e+001  4.296555437221e+000
 -1.788635254788e+001  4.296555437219e+000
 -1.788635254788e+001  4.296555437218e+000
 -1.788635254787e+001  4.296555437216e+000
 -1.788635254787e+001  4.296555437215e+000
 -1.788635254787e+001  4.296555437214e+000
 -1.788635254787e+001  4.296555437212e+000
 -1.788635254787e+001  4.296555437211e+000
 -1.788635254786e+001  4.296555437209e+000
 -1.788635254786e+001  4.296555437208e+000
 -1.788635254786e+001  4.296555437206e+000
 -1.788635254786e+001  4.296555437205e+000
 -1.788635254786e+001  4.296555437203e+000
 -1.788635254785e+001  4.296555437202e+000
 -1.788635254785e+001  4.296555437200e+000
 -1.788635254785e+001  4.296555437199e+000
 -1.788635254785e+001  4.296555437197e+000
 -1.788635254785e+001  4.296555437196e+000
 -1.788635254784e+001  4.296555437194e+000
 -1.788635254784e+001  4.296555437193e+000
 -1.788635254784e+001  4.296555437191e+000
 -1.788635254784e+001  4.296555437190e+000
 -1.788635254784e+001  4.296555437188e+000
 -1.788635254783e+001  4.296555437187e+000
 -1.788635254783e+001  4.296555437185e+000
 -1.788635254783e+001  4.296555437184e+000
 -1.788635254783e+001  4.296555437182e+000
 -1.788635254783e+001  4.296555437181e+000
 -1.788635254782e+001  4.296555437179e+000
 -1.788635254782e+001  4.296555437178e+000
 -1.788635254782e+001  4.296555437176e+000
 -1.788635254782e+001  4.296555437175e+000
 -1.788635254782e+001  4.296555437173e+000
 -1.788635254781e+001  4.296555437172e+000
 -1.788635254781e+001  4.296555437170e+000
 -1.788635254781e+001  4.296555437169e+000
 -1.788635254781e+001  4.296555437167e+000
 -1.788635254781e+001  4.296555437166e+000
 -1.788635254780e+001  4.296555437164e+000
 -1.788635254780e+001  4.296555437163e+000
 -1.788635254780e+001  4.296555437161e+000
 -1.788635254780e+001  4.296555437160e+000
 -1.788635254780e+001  4.296555437158e+000
 -1.788635254779e+001  4.296555437156e+000
 -1.788635254779e+001  4.296555437155e+000
 -1.788635254779e+001  4.296555437153e+000
 -1.788635254779e+001  4.296555437152e+000
 -1.788635254778e+001  4.296555437150e+000
 -1.788635254778e+001  4.296555437149e+000
 -1.788635254778e+001  4.296555437147e+000
 -1.788635254778e+001  4.296555437146e+000
 -1.788635254778e+001  4.296555437144e+000
 -1.788635254777e+001  4.296555437142e+000
 -1.788635254777e+001  4.296555437141e+000
 -1.788635254777e+001  4.296555437139e+000
 -1.788635254777e+001  4.296555437138e+000
 -1.788635254777e+001  4.296555437136e+000
 -1.788635254776e+001  4.296555437135e+000
 -1.788635254776e+001  4.296555437133e+000
 -1.788635254776e+001  4.296555437131e+000
 -1.788635254776e+001  4.296555437130e+000
 -1.788635254776e+001  4.296555437128e+000
 -1.788635254775e+001  4.296555437127e+000
 -1.788635254775e+001  4.296555437125e+000
 -1.788635254775e+001  4.296555437124e+000
 -1.788635254775e+001  4.296555437122e+000
 -1.788635254775e+001  4.296555437120e+000
 -1.788635254774e+001  4.296555437119e+000
 -1.788635254774e+001  4.296555437117e+000
 -1.788635254774e+001  4.296555437116e+000
 -1.788635254774e+001  4.296555437114e+000
 -1.788635254773e+001  4.296555437112e+000
 -1.788635254773e+001  4.296555437111e+000
 -1.788635254773e+001  4.296555437109e+000
 -1.788635254773e+001  4.296555437108e+000
 -1.788635254773e+001  4.296555437106e+000
 -1.788635254772e+001  4.296555437104e+000
 -1.788635254772e+001  4.296555437103e+000
 -1.788635254772e+001  4.296555437101e+000
 -1.788635254772e+001  4.296555437100e+000
 -1.788635254771e+001  4.296555437098e+000
 -1.788635254771e+001  4.296555437096e+000
 -1.788635254771e+001  4.296555437095e+000
 -1.788635254771e+001  4.296555437093e+000
 -1.788635254771e+001  4.296555437091e+000
 -1.788635254770e+001  4.296555437090e+000
 -1.788635254770e+001  4.296555437088e+000
 -1.788635254770e+001  4.296555437086e+000
 -1.788635254770e+001  4.296555437085e+000
 -1.788635254770e+001  4.296555437083e+000
 -1.788635254769e+001  4.296555437082e+000
 -1.788635254769e+001  4.296555437080e+000
 -1.788635254769e+001  4.296555437078e+000
 -1.788635254769e+001  4.296555437077e+000
 -1.788635254768e+001  4.296555437075e+000
 -1.788635254768e+001  4.296555437073e+000
 -1.788635254768e+001  4.296555437072e+000
 -1.788635254768e+001  4.296555437070e+000
 -1.788635254768e+001  4.296555437068e+000
 -1.788635254767e+001  4.296555437067e+000
 -1.788635254767e+001  4.296555437065e+000
 -1.788635254767e+001  4.296555437063e+000
 -1.788635254767e+001  4.296555437062e+000
 -1.788635254766e+001  4.296555437060e+000
 -1.788635254766e+001  4.296555437058e+000
 -1.788635254766e+001  4.296555437057e+000
 -1.788635254766e+001  4.296555437055e+000
 -1.788635254766e+001  4.296555437053e+000
 -1.788635254765e+001  4.296555437052e+000
 -1.788635254765e+001  4.296555437050e+000
 -1.788635254765e+001  4.296555437048e+000
 -1.788635254765e+001  4.296555437047e+000
 -1.788635254764e+001  4.296555437045e+000
 -1.788635254764e+001  4.296555437043e+000
 -1.788635254764e+001  4.296555437042e+000
 -1.788635254764e+001  4.296555437040e+000
 -1.788635254763e+001  4.296555437038e+000
 -1.788635254763e+001  4.296555437036e+000
 -1.788635254763e+001  4.296555437035e+000
 -1.788635254763e+001  4.296555437033e+000
 -1.788635254763e+001  4.296555437031e+000
 -1.788635254762e+001  4.296555437030e+000
 -1.788635254762e+001  4.296555437028e+000
 -1.788635254762e+001  4.296555437026e+000
 -1.788635254762e+001  4.296555437024e+000
 -1.788635254761e+001  4.296555437023e+000
 -1.788635254761e+001  4.296555437021e+000
 -1.788635254761e+001  4.296555437019e+000
 -1.788635254761e+001  4.296555437018e+000
 -1.788635254761e+001  4.296555437016e+000
 -1.788635254760e+001  4.296555437014e+000
 -1.788635254760e+001  4.296555437012e+000
 -1.788635254760e+001  4.296555437011e+000
 -1.788635254760e+001  4.296555437009e+000
 -1.788635254759e+001  4.296555437007e+000
 -1.788635254759e+001  4.296555437005e+000
 -1.788635254759e+001  4.296555437004e+000
 -1.788635254759e+001  4.296555437002e+000
 -1.788635254758e+001  4.296555437000e+000
 -1.788635254758e+001  4.296555436998e+000
 -1.788635254758e+001  4.296555436997e+000
 -1.788635254758e+001  4.296555436995e+000
 -1.788635254757e+001  4.296555436993e+000
 -1.788635254757e+001  4.296555436991e+000
 -1.788635254757e+001  4.296555436990e+000
 -1.788635254757e+001  4.296555436988e+000
 -1.788635254757e+001  4.296555436986e+000
 -1.788635254756e+001  4.296555436984e+000
 -1.788635254756e+001  4.296555436983e+000
 -1.788635254756e+001  4.296555436981e+000
 -1.788635254756e+001  4.296555436979e+000
 -1.788635254755e+001  4.296555436977e+000
 -1.788635254755e+001  4.296555436976e+000
 -1.788635254755e+001  4.296555436974e+000
 -1.788635254755e+001  4.296555436972e+000
 -1.788635254754e+001  4.296555436970e+000
 -1.788635254754e+001  4.296555436968e+000
 -1.788635254754e+001  4.296555436967e+000
 -1.788635254754e+001  4.296555436965e+000
 -1.788635254753e+001  4.296555436963e+000
 -1.788635254753e+001  4.296555436961e+000
 -1.788635254753e+001  4.296555436959e+000
 -1.788635254753e+001  4.296555436958e+000
 -1.788635254752e+001  4.296555436956e+000
 -1.788635254752e+001  4.296555436954e+000
 -1.788635254752e+001  4.296555436952e+000
 -1.788635254752e+001  4.296555436950e+000
 -1.788635254752e+001  4.296555436949e+000
 -1.788635254751e+001  4.296555436947e+000
 -1.788635254751e+001  4.296555436945e+000
 -1.788635254751e+001  4.296555436943e+000
 -1.788635254751e+001  4.296555436941e+000
 -1.788635254750e+001  4.296555436940e+000
 -1.788635254750e+001  4.296555436938e+000
 -1.788635254750e+001  4.296555436936e+000
 -1.788635254750e+001  4.296555436934e+000
 -1.788635254749e+001  4.296555436932e+000
 -1.788635254749e+001  4.296555436930e+000
 -1.788635254749e+001  4.296555436929e+000
 -1.788635254749e+001  4.296555436927e+000
 -1.788635254748e+001  4.296555436925e+000
 -1.788635254748e+001  4.296555436923e+000
 -1.788635254748e+001  4.296555436921e+000
 -1.788635254748e+001  4.296555436919e+000
 -1.788635254747e+001  4.296555436918e+000
 -1.788635254747e+001  4.296555436916e+000
 -1.788635254747e+001  4.296555436914e+000
 -1.788635254747e+001  4.296555436912e+000
 -1.788635254746e+001  4.296555436910e+000
 -1.788635254746e+001  4.296555436908e+000
 -1.788635254746e+001  4.296555436906e+000
 -1.788635254746e+001  4.296555436905e+000
 -1.788635254745e+001  4.296555436903e+000
 -1.788635254745e+001  4.296555436901e+000
 -1.788635254745e+001  4.296555436899e+000
 -1.788635254745e+001  4.296555436897e+000
 -1.788635254744e+001  4.296555436895e+000
 -1.788635254744e+001  4.296555436893e+000
 -1.788635254744e+001  4.296555436892e+000
 -1.788635254744e+001  4.296555436890e+000
 -1.788635254743e+001  4.296555436888e+000
 -1.788635254743e+001  4.296555436886e+000
 -1.788635254743e+001  4.296555436884e+000
 -1.788635254743e+001  4.296555436882e+000
 -1.788635254742e+001  4.296555436880e+000
 -1.788635254742e+001  4.296555436878e+000
 -1.788635254742e+001  4.296555436876e+000
 -1.788635254742e+001  4.296555436875e+000
 -1.788635254741e+001  4.296555436873e+000
 -1.788635254741e+001  4.296555436871e+000
 -1.788635254741e+001  4.296555436869e+000
 -1.788635254741e+001  4.296555436867e+000
 -1.788635254740e+001  4.296555436865e+000
 -1.788635254740e+001  4.296555436863e+000
 -1.788635254740e+001  4.296555436861e+000
 -1.788635254740e+001  4.296555436859e+000
 -1.788635254739e+001  4.296555436857e+000
 -1.788635254739e+001  4.296555436856e+000
 -1.788635254739e+001  4.296555436854e+000
 -1.788635254739e+001  4.296555436852e+000
 -1.788635254738e+001  4.296555436850e+000
 -1.788635254738e+001  4.296555436848e+000
 -1.788635254738e+001  4.296555436846e+000
 -1.788635254737e+001  4.296555436844e+000
 -1.788635254737e+001  4.296555436842e+000
 -1.788635254737e+001  4.296555436840e+000
 -1.788635254737e+001  4.296555436838e+000
 -1.788635254736e+001  4.296555436836e+000
 -1.788635254736e+001  4.296555436834e+000
 -1.788635254736e+001  4.296555436832e+000
 -1.788635254736e+001  4.296555436830e+000
 -1.788635254735e+001  4.296555436828e+000
 -1.788635254735e+001  4.296555436827e+000
 -1.788635254735e+001  4.296555436825e+000
 -1.788635254735e+001  4.296555436823e+000
 -1.788635254734e+001  4.296555436821e+000
 -1.788635254734e+001  4.296555436819e+000
 -1.788635254734e+001  4.296555436817e+000
 -1.788635254734e+001  4.296555436815e+000
 -1.788635254733e+001  4.296555436813e+000
 -1.788635254733e+001  4.296555436811e+000
 -1.788635254733e+001  4.296555436809e+000
 -1.788635254733e+001  4.296555436807e+000
 -1.788635254732e+001  4.296555436805e+000
 -1.788635254732e+001  4.296555436803e+000
 -1.788635254732e+001  4.296555436801e+000
 -1.788635254731e+001  4.296555436799e+000
 -1.788635254731e+001  4.296555436797e+000
 -1.788635254731e+001  4.296555436795e+000
 -1.788635254731e+001  4.296555436793e+000
 -1.788635254730e+001  4.296555436791e+000
 -1.788635254730e+001  4.296555436789e+000
 -1.788635254730e+001  4.296555436787e+000
 -1.788635254730e+001  4.296555436785e+000
 -1.788635254729e+001  4.296555436783e+000
 -1.788635254729e+001  4.296555436781e+000
 -1.788635254729e+001  4.296555436779e+000
 -1.788635254729e+001  4.296555436777e+000
 -1.788635254728e+001  4.296555436775e+000
 -1.788635254728e+001  4.296555436773e+000
 -1.788635254728e+001  4.296555436771e+000
 -1.788635254727e+001  4.296555436769e+000
 -1.788635254727e+001  4.296555436767e+000
 -1.788635254727e+001  4.296555436765e+000
 -1.788635254727e+001  4.296555436763e+000
 -1.788635254726e+001  4.296555436761e+000
 -1.788635254726e+001  4.296555436759e+000
 -1.788635254726e+001  4.296555436757e+000
 -1.788635254726e+001  4.296555436755e+000
 -1.788635254725e+001  4.296555436753e+000
 -1.788635254725e+001  4.296555436751e+000
 -1.788635254725e+001  4.296555436749e+000
 -1.788635254724e+001  4.296555436747e+000
 -1.788635254724e+001  4.296555436745e+000
 -1.788635254724e+001  4.296555436743e+000
 -1.788635254724e+001  4.296555436741e+000
 -1.788635254723e+001  4.296555436739e+000
 -1.788635254723e+001  4.296555436737e+000
 -1.788635254723e+001  4.296555436735e+000
 -1.788635254723e+001  4.296555436733e+000
 -1.788635254722e+001  4.296555436731e+000
 -1.788635254722e+001  4.296555436728e+000
 -1.788635254722e+001  4.296555436726e+000
 -1.788635254721e+001  4.296555436724e+000
 -1.788635254721e+001  4.296555436722e+000
 -1.788635254721e+001  4.296555436720e+000
 -1.788635254721e+001  4.296555436718e+000
 -1.788635254720e+001  4.296555436716e+000
 -1.788635254720e+001  4.296555436714e+000
 -1.788635254720e+001  4.296555436712e+000
 -1.788635254720e+001  4.296555436710e+000
 -1.788635254719e+001  4.296555436708e+000
 -1.788635254719e+001  4.296555436706e+000
 -1.788635254719e+001  4.296555436704e+000
 -1.788635254718e+001  4.296555436702e+000
 -1.788635254718e+001  4.296555436700e+000
 -1.788635254718e+001  4.296555436697e+000
 -1.788635254718e+001  4.296555436695e+000
 -1.788635254717e+001  4.296555436693e+000
 -1.788635254717e+001  4.296555436691e+000
 -1.788635254717e+001  4.296555436689e+000
 -1.788635254716e+001  4.296555436687e+000
 -1.788635254716e+001  4.296555436685e+000
 -1.788635254716e+001  4.296555436683e+000
 -1.788635254716e+001  4.296555436681e+000
 -1.788635254715e+001  4.296555436679e+000
 -1.788635254715e+001  4.296555436676e+000
 -1.788635254715e+001  4.296555436674e+000
 -1.788635254715e+001  4.296555436672e+000
 -1.788635254714e+001  4.296555436670e+000
 -1.788635254714e+001  4.296555436668e+000
 -1.788635254714e+001  4.296555436666e+000
 -1.788635254713e+001  4.296555436664e+000
 -1.788635254713e+001  4.296555436662e+000
 -1.788635254713e+001  4.296555436660e+000
 -1.788635254713e+001  4.296555436657e+000
 -1.788635254712e+001  4.296555436655e+000
 -1.788635254712e+001  4.296555436653e+000
 -1.788635254712e+001  4.296555436651e+000
 -1.788635254711e+001  4.296555436649e+000
 -1.788635254711e+001  4.296555436647e+000
 -1.788635254711e+001  4.296555436645e+000
 -1.788635254711e+001  4.296555436642e+000
 -1.788635254710e+001  4.296555436640e+000
 -1.788635254710e+001  4.296555436638e+000
 -1.788635254710e+001  4.296555436636e+000
